name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_05,235,56,235355604,35,4,Northmoor,23
Rocks,1,WOD_Rocks_Medium_05r1,229,14,22911514109,115,109,Northmoor,-98
Rocks,1,WOD_Rocks_Large_00,185,61,185886150,88,50,Northmoor,56
Rocks,1,WOD_Rocks_Large_00r1,269,6,26912506127,125,127,Northmoor,17
Rocks,1,WOD_Rocks_Large_03,153,59,153655974,65,74,Northmoor,-42
Rocks,1,WOD_Rocks_Large_03r1,151,37,1511113790,111,90,Northmoor,164
Rocks,1,WOD_Rocks_Large_04,212,27,212332793,33,93,Northmoor,-168
Rocks,1,WOD_Rocks_Large_04r1,250,43,250324387,32,87,Northmoor,-7
Rocks,1,WOD_Rocks_Large_04r2,207,55,207465510,46,10,Northmoor,89
Rocks,1,WOD_Rocks_Large_05,261,0,2611140081,114,81,Northmoor,-59
Rocks,1,WOD_Rocks_Large_05r1,147,37,147813776,81,76,Northmoor,148
Rocks,1,WOD_Rocks_Small_01,242,36,242863638,86,38,Northmoor,48
Rocks,1,WOD_Rocks_Small_01r1,225,33,225873360,87,60,Northmoor,98
Rocks,1,WOD_Rocks_Small_02,224,49,224494945,49,45,Northmoor,-87
Rocks,1,WOD_Rocks_Small_02r1,184,31,184743152,74,52,Northmoor,127
Rocks,1,WOD_Rocks_Small_03,155,44,15511044100,110,100,Northmoor,123
Rocks,1,WOD_Rocks_Small_03r1,271,14,2711271490,127,90,Northmoor,-139
Rocks,1,WOD_Rocks_Small_04,251,56,251905697,90,97,Northmoor,170
Rocks,1,WOD_Rocks_Small_04r1,177,31,1771183174,118,74,Northmoor,88
Rocks,1,WOD_Rocks_Small_05,229,16,229121637,12,37,Northmoor,67
Rocks,1,WOD_Rocks_Small_05r1,256,58,256245813,24,13,Northmoor,-7
Rocks,1,WOD_Rocks_Medium_00,183,49,18312449113,124,113,Northmoor,1
Rocks,1,WOD_Rocks_Medium_00r1,249,13,2490313118,3,118,Northmoor,23
Rocks,1,WOD_Rocks_Medium_01,217,33,217093352,9,52,Northmoor,-48
Rocks,1,WOD_Rocks_Medium_01r1,206,16,206741651,74,51,Northmoor,175
Rocks,1,WOD_Rocks_Medium_02,141,38,1415038124,50,124,Northmoor,-147
Rocks,1,WOD_Rocks_Medium_02r1,156,57,156445749,44,49,Northmoor,-95
Rocks,1,WOD_Rocks_Medium_03,243,28,243002867,0,67,Northmoor,-92
Rocks,1,WOD_Rocks_Medium_03r1,205,61,205776186,77,86,Northmoor,123
Rocks,1,WOD_Rocks_Medium_04,266,43,266964310,96,10,Northmoor,-61
Rocks,1,WOD_Rocks_Medium_04r1,167,41,1671274127,127,27,Northmoor,158
Rocks,1,WOD_Rocks_Medium_05,260,51,260675160,67,60,Northmoor,102
Rocks,1,WOD_Rocks_Medium_05r1,206,39,2065539116,55,116,Northmoor,31
Rocks,1,WOD_Rocks_Large_00,268,43,268504355,50,55,Northmoor,22
Rocks,1,WOD_Rocks_Large_00r1,276,7,276330760,33,60,Northmoor,-64
Rocks,1,WOD_Rocks_Large_03,233,62,233746249,74,49,Northmoor,-138
Rocks,1,WOD_Rocks_Large_03r1,228,60,2281206090,120,90,Northmoor,46
Rocks,1,WOD_Rocks_Large_04,157,60,1570460119,4,119,Northmoor,-73
Rocks,1,WOD_Rocks_Large_04r1,235,0,235370050,37,50,Northmoor,67
Rocks,1,WOD_Rocks_Large_04r2,199,31,199563120,56,20,Northmoor,12
Rocks,1,WOD_Rocks_Large_05,184,48,184504831,50,31,Northmoor,-39
Rocks,1,WOD_Rocks_Large_05r1,165,62,1651156206,115,6,Northmoor,-107
Rocks,1,WOD_Rocks_Small_01,246,47,246224759,22,59,Northmoor,-16
Rocks,1,WOD_Rocks_Small_01r1,143,49,143614987,61,87,Northmoor,117
Rocks,1,WOD_Rocks_Small_02,222,51,2226351102,63,102,Northmoor,137
Rocks,1,WOD_Rocks_Small_02r1,219,39,2193539105,35,105,Northmoor,168
Rocks,1,WOD_Rocks_Small_03,207,65,2073665116,36,116,Northmoor,99
Rocks,1,WOD_Rocks_Small_03r1,187,64,187176496,17,96,Northmoor,118
Rocks,1,WOD_Rocks_Small_04,249,26,249012652,1,52,Northmoor,-140
Rocks,1,WOD_Rocks_Small_04r1,269,42,269144263,14,63,Northmoor,89
Rocks,1,WOD_Rocks_Small_05,226,28,2261132854,113,54,Northmoor,78
Rocks,1,WOD_Rocks_Small_05r1,248,52,248885222,88,22,Northmoor,43
Rocks,1,WOD_Rocks_Medium_00,230,14,2301101451,110,51,Northmoor,137
Rocks,1,WOD_Rocks_Medium_00r1,155,40,155544055,54,55,Northmoor,-29
Rocks,1,WOD_Rocks_Medium_01,174,53,174315363,31,63,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_01r1,254,57,254055731,5,31,Northmoor,175
Rocks,1,WOD_Rocks_Medium_02,171,32,171733295,73,95,Northmoor,161
Rocks,1,WOD_Rocks_Medium_02r1,195,63,1951256393,125,93,Northmoor,167
Rocks,1,WOD_Rocks_Medium_03,183,30,183523044,52,44,Northmoor,136
Rocks,1,WOD_Rocks_Medium_03r1,221,25,2217325113,73,113,Northmoor,-85
Rocks,1,WOD_Rocks_Medium_04,161,43,16111343123,113,123,Northmoor,149
Rocks,1,WOD_Rocks_Medium_04r1,199,46,199104650,10,50,Northmoor,-125
Rocks,1,WOD_Rocks_Medium_05,137,55,137635536,63,36,Northmoor,-31
Rocks,1,WOD_Rocks_Medium_05r1,264,52,264685290,68,90,Northmoor,-23
Rocks,1,WOD_Rocks_Large_00,245,54,245835419,83,19,Northmoor,-23
Rocks,1,WOD_Rocks_Large_00r1,198,57,198035747,3,47,Northmoor,-169
Rocks,1,WOD_Rocks_Large_03,157,60,157016060,1,60,Northmoor,9
Rocks,1,WOD_Rocks_Large_03r1,270,34,270973405,97,5,Northmoor,-95
Rocks,1,WOD_Rocks_Large_04,198,45,1981154582,115,82,Northmoor,20
Rocks,1,WOD_Rocks_Large_04r1,142,47,1421064751,106,51,Northmoor,39
Rocks,1,WOD_Rocks_Large_04r2,223,40,223054029,5,29,Northmoor,131
Rocks,1,WOD_Rocks_Large_05,241,61,241686150,68,50,Northmoor,92
Rocks,1,WOD_Rocks_Large_05r1,176,49,176964935,96,35,Northmoor,-78
Rocks,1,WOD_Rocks_Small_01,236,39,236563903,56,3,Northmoor,40
Rocks,1,WOD_Rocks_Small_01r1,272,8,27210008115,100,115,Northmoor,138
Rocks,1,WOD_Rocks_Small_02,242,21,242052193,5,93,Northmoor,18
Rocks,1,WOD_Rocks_Small_02r1,253,63,253726335,72,35,Northmoor,-51
Rocks,1,WOD_Rocks_Small_03,226,49,226764991,76,91,Northmoor,30
Rocks,1,WOD_Rocks_Small_03r1,234,50,234925095,92,95,Northmoor,38
Rocks,1,WOD_Rocks_Small_04,197,61,197146138,14,38,Northmoor,27
Rocks,1,WOD_Rocks_Small_04r1,276,49,2764249116,42,116,Northmoor,13
Rocks,1,WOD_Rocks_Small_05,214,48,214914832,91,32,Northmoor,-140
Rocks,1,WOD_Rocks_Small_05r1,276,13,2761221338,122,38,Northmoor,135
Rocks,1,WOD_Rocks_Medium_00,173,56,173195638,19,38,Northmoor,145
Rocks,1,WOD_Rocks_Medium_00r1,213,50,213585040,58,40,Northmoor,-78
Rocks,1,WOD_Rocks_Medium_01,192,59,1921105919,110,19,Northmoor,41
Rocks,1,WOD_Rocks_Medium_01r1,273,39,273143924,14,24,Northmoor,-172
Rocks,1,WOD_Rocks_Medium_02,123,47,123334773,33,73,Northmoor,-28
Rocks,1,WOD_Rocks_Medium_02r1,163,41,163124101,12,1,Northmoor,131
Rocks,1,WOD_Rocks_Medium_03,213,16,2131221644,122,44,Northmoor,-95
Rocks,1,WOD_Rocks_Medium_03r1,141,36,1411003619,100,19,Northmoor,-63
Rocks,1,WOD_Rocks_Medium_04,271,62,271696218,69,18,Northmoor,-65
Rocks,1,WOD_Rocks_Medium_04r1,168,40,1681154095,115,95,Northmoor,-44
Rocks,1,WOD_Rocks_Medium_05,211,22,211442220,44,20,Northmoor,-6
Rocks,1,WOD_Rocks_Medium_05r1,159,34,159383458,38,58,Northmoor,4
Rocks,1,WOD_Rocks_Large_00,207,44,207764463,76,63,Northmoor,-104
Rocks,1,WOD_Rocks_Large_00r1,247,49,247094984,9,84,Northmoor,-43
Rocks,1,WOD_Rocks_Large_03,250,20,250462061,46,61,Northmoor,150
Rocks,1,WOD_Rocks_Large_03r1,235,22,235462261,46,61,Northmoor,154
Rocks,1,WOD_Rocks_Large_04,167,60,167676046,67,46,Northmoor,93
Rocks,1,WOD_Rocks_Large_04r1,250,39,250153995,15,95,Northmoor,-86
Rocks,1,WOD_Rocks_Large_04r2,143,56,1432856118,28,118,Northmoor,5
Rocks,1,WOD_Rocks_Large_05,154,34,1541283424,128,24,Northmoor,-109
Rocks,1,WOD_Rocks_Large_05r1,244,50,244245061,24,61,Northmoor,-11
Rocks,1,WOD_Rocks_Small_01,253,56,253595692,59,92,Northmoor,112
Rocks,1,WOD_Rocks_Small_01r1,235,59,2351005909,100,9,Northmoor,97
Rocks,1,WOD_Rocks_Small_02,199,66,199736669,73,69,Northmoor,-109
Rocks,1,WOD_Rocks_Small_02r1,243,26,243732606,73,6,Northmoor,177
Rocks,1,WOD_Rocks_Small_03,238,40,238044015,4,15,Northmoor,75
Rocks,1,WOD_Rocks_Small_03r1,228,53,2281553122,15,122,Northmoor,162
Rocks,1,WOD_Rocks_Small_04,266,36,266923612,92,12,Northmoor,-124
Rocks,1,WOD_Rocks_Small_04r1,213,36,213863603,86,3,Northmoor,-32
Rocks,1,WOD_Rocks_Small_05,259,30,259153006,15,6,Northmoor,78
Rocks,1,WOD_Rocks_Small_05r1,252,61,252186196,18,96,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_00,275,10,275381056,38,56,Northmoor,-114
Rocks,1,WOD_Rocks_Medium_00r1,217,18,2171001822,100,22,Northmoor,155
Rocks,1,WOD_Rocks_Medium_01,227,26,227602641,60,41,Northmoor,65
Rocks,1,WOD_Rocks_Medium_01r1,129,52,1291115227,111,27,Northmoor,170
Rocks,1,WOD_Rocks_Medium_02,244,30,244993018,99,18,Northmoor,-52
Rocks,1,WOD_Rocks_Medium_02r1,274,9,27411309127,113,127,Northmoor,133
Rocks,1,WOD_Rocks_Medium_03,218,9,218600944,60,44,Northmoor,38
Rocks,1,WOD_Rocks_Medium_03r1,276,47,2762447108,24,108,Northmoor,127
Rocks,1,WOD_Rocks_Medium_04,245,9,2451200973,120,73,Northmoor,-3
Rocks,1,WOD_Rocks_Medium_04r1,236,31,2361273160,127,60,Northmoor,50
Rocks,1,WOD_Rocks_Medium_05,209,19,209831913,83,13,Northmoor,42
Rocks,1,WOD_Rocks_Medium_05r1,202,30,20212530105,125,105,Northmoor,-65
Rocks,1,WOD_Rocks_Large_00,183,46,1831254617,125,17,Northmoor,-156
Rocks,1,WOD_Rocks_Large_00r1,143,46,143674631,67,31,Northmoor,47
Rocks,1,WOD_Rocks_Large_03,121,49,1215849124,58,124,Northmoor,-60
Rocks,1,WOD_Rocks_Large_03r1,249,28,2498128104,81,104,Northmoor,150
Rocks,1,WOD_Rocks_Large_04,171,34,171513455,51,55,Northmoor,125
Rocks,1,WOD_Rocks_Large_04r1,254,26,254172674,17,74,Northmoor,139
Rocks,1,WOD_Rocks_Large_04r2,221,46,2211064612,106,12,Northmoor,-115
Rocks,1,WOD_Rocks_Large_05,158,37,158673709,67,9,Northmoor,-175
Rocks,1,WOD_Rocks_Large_05r1,234,5,2346005127,60,127,Northmoor,144
Rocks,1,WOD_Rocks_Small_01,256,41,256764187,76,87,Northmoor,3
Rocks,1,WOD_Rocks_Small_01r1,208,55,2081045591,104,91,Northmoor,-121
Rocks,1,WOD_Rocks_Small_02,266,56,266785668,78,68,Northmoor,-9
Rocks,1,WOD_Rocks_Small_02r1,239,31,239423167,42,67,Northmoor,-178
Rocks,1,WOD_Rocks_Small_03,267,30,2673330109,33,109,Northmoor,-156
Rocks,1,WOD_Rocks_Small_03r1,146,47,146414708,41,8,Northmoor,-104
Rocks,1,WOD_Rocks_Small_04,181,65,181366586,36,86,Northmoor,-106
Rocks,1,WOD_Rocks_Small_04r1,246,65,2464665127,46,127,Northmoor,-95
Rocks,1,WOD_Rocks_Small_05,268,33,268693301,69,1,Northmoor,-121
Rocks,1,WOD_Rocks_Small_05r1,165,34,1650334113,3,113,Northmoor,59
Rocks,1,WOD_Rocks_Medium_00,221,40,2217340125,73,125,Northmoor,46
Rocks,1,WOD_Rocks_Medium_00r1,215,39,215173944,17,44,Northmoor,-92
Rocks,1,WOD_Rocks_Medium_01,282,6,2822606120,26,120,Northmoor,152
Rocks,1,WOD_Rocks_Medium_01r1,239,21,239722186,72,86,Northmoor,-70
Rocks,1,WOD_Rocks_Medium_02,254,54,254845404,84,4,Northmoor,178
Rocks,1,WOD_Rocks_Medium_02r1,212,28,212812892,81,92,Northmoor,-132
Rocks,1,WOD_Rocks_Medium_03,264,12,264541264,54,64,Northmoor,124
Rocks,1,WOD_Rocks_Medium_03r1,188,50,1881245003,124,3,Northmoor,-60
Rocks,1,WOD_Rocks_Medium_04,179,62,179516251,51,51,Northmoor,-91
Rocks,1,WOD_Rocks_Medium_04r1,268,54,268885410,88,10,Northmoor,38
Rocks,1,WOD_Rocks_Medium_05,235,39,2351253961,125,61,Northmoor,-34
Rocks,1,WOD_Rocks_Medium_05r1,265,57,265555710,55,10,Northmoor,44
Rocks,1,WOD_Rocks_Large_00,246,33,2468333102,83,102,Northmoor,-129
Rocks,1,WOD_Rocks_Large_00r1,221,12,2217212115,72,115,Northmoor,-66
Rocks,1,WOD_Rocks_Large_03,196,43,196634327,63,27,Northmoor,113
Rocks,1,WOD_Rocks_Large_03r1,250,15,2500915120,9,120,Northmoor,-106
Rocks,1,WOD_Rocks_Large_04,236,5,2361270533,127,33,Northmoor,-64
Rocks,1,WOD_Rocks_Large_04r1,259,12,259191282,19,82,Northmoor,18
Rocks,1,WOD_Rocks_Large_04r2,237,38,237913860,91,60,Northmoor,75
Rocks,1,WOD_Rocks_Large_05,179,48,1797448104,74,104,Northmoor,134
Rocks,1,WOD_Rocks_Large_05r1,254,7,254090790,9,90,Northmoor,-143
Rocks,1,WOD_Rocks_Small_01,200,40,2001184065,118,65,Northmoor,-87
Rocks,1,WOD_Rocks_Small_01r1,213,12,2131161247,116,47,Northmoor,45
Rocks,1,WOD_Rocks_Small_02,150,38,150963882,96,82,Northmoor,-141
Rocks,1,WOD_Rocks_Small_02r1,133,48,1337348114,73,114,Northmoor,166
Rocks,1,WOD_Rocks_Small_03,229,42,2291164252,116,52,Northmoor,-103
Rocks,1,WOD_Rocks_Small_03r1,201,41,201584173,58,73,Northmoor,-35
Rocks,1,WOD_Rocks_Small_04,267,57,267275796,27,96,Northmoor,-31
Rocks,1,WOD_Rocks_Small_04r1,268,23,2683223102,32,102,Northmoor,-24
Rocks,1,WOD_Rocks_Small_05,231,48,2314648123,46,123,Northmoor,62
Rocks,1,WOD_Rocks_Small_05r1,192,29,1921042954,104,54,Northmoor,-129
Rocks,1,WOD_Rocks_Medium_00,137,50,1378750104,87,104,Northmoor,112
Rocks,1,WOD_Rocks_Medium_00r1,175,68,175906882,90,82,Northmoor,-79
Rocks,1,WOD_Rocks_Medium_01,142,46,1429046104,90,104,Northmoor,172
Rocks,1,WOD_Rocks_Medium_01r1,239,61,2391361111,13,111,Northmoor,33
Rocks,1,WOD_Rocks_Medium_02,225,57,2251185784,118,84,Northmoor,132
Rocks,1,WOD_Rocks_Medium_02r1,266,7,266360741,36,41,Northmoor,-180
Rocks,1,WOD_Rocks_Medium_03,280,0,280740000,74,0,Northmoor,-29
Rocks,1,WOD_Rocks_Medium_03r1,272,12,27210612111,106,111,Northmoor,6
Rocks,1,WOD_Rocks_Medium_04,235,55,23511055124,110,124,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_04r1,263,56,2632756122,27,122,Northmoor,-139
Rocks,1,WOD_Rocks_Medium_05,187,60,187976095,97,95,Northmoor,124
Rocks,1,WOD_Rocks_Medium_05r1,252,60,252696027,69,27,Northmoor,-179
Rocks,1,WOD_Rocks_Large_00,192,48,1921244896,124,96,Northmoor,-99
Rocks,1,WOD_Rocks_Large_00r1,231,30,231493059,49,59,Northmoor,3
Rocks,1,WOD_Rocks_Large_03,233,29,233292915,29,15,Northmoor,-49
Rocks,1,WOD_Rocks_Large_03r1,196,44,196834499,83,99,Northmoor,-173
Rocks,1,WOD_Rocks_Large_04,222,52,222915296,91,96,Northmoor,162
Rocks,1,WOD_Rocks_Large_04r1,270,7,270830792,83,92,Northmoor,164
Rocks,1,WOD_Rocks_Large_04r2,228,22,2281192238,119,38,Northmoor,156
Rocks,1,WOD_Rocks_Large_05,234,50,234385049,38,49,Northmoor,80
Rocks,1,WOD_Rocks_Large_05r1,236,11,236771105,77,5,Northmoor,34
Rocks,1,WOD_Rocks_Small_01,264,5,264200578,20,78,Northmoor,-52
Rocks,1,WOD_Rocks_Small_01r1,164,62,164646290,64,90,Northmoor,101
Rocks,1,WOD_Rocks_Small_02,246,40,246724070,72,70,Northmoor,-39
Rocks,1,WOD_Rocks_Small_02r1,231,25,2311082577,108,77,Northmoor,63
Rocks,1,WOD_Rocks_Small_03,229,20,2291012029,101,29,Northmoor,-17
Rocks,1,WOD_Rocks_Small_03r1,224,55,2245955104,59,104,Northmoor,44
Rocks,1,WOD_Rocks_Small_04,256,5,256670528,67,28,Northmoor,63
Rocks,1,WOD_Rocks_Small_04r1,237,63,237206364,20,64,Northmoor,80
Rocks,1,WOD_Rocks_Small_05,199,36,199973686,97,86,Northmoor,-150
Rocks,1,WOD_Rocks_Small_05r1,239,23,239542312,54,12,Northmoor,121
Rocks,1,WOD_Rocks_Medium_00,240,15,2407215108,72,108,Northmoor,-147
Rocks,1,WOD_Rocks_Medium_00r1,220,17,2201201731,120,31,Northmoor,57
Rocks,1,WOD_Rocks_Medium_01,232,60,232146073,14,73,Northmoor,-114
Rocks,1,WOD_Rocks_Medium_01r1,239,32,239743279,74,79,Northmoor,-157
Rocks,1,WOD_Rocks_Medium_02,203,61,203936144,93,44,Northmoor,65
Rocks,1,WOD_Rocks_Medium_02r1,270,45,270244519,24,19,Northmoor,124
Rocks,1,WOD_Rocks_Medium_03,134,37,134323724,32,24,Northmoor,-116
Rocks,1,WOD_Rocks_Medium_03r1,188,44,188364449,36,49,Northmoor,-57
Rocks,1,WOD_Rocks_Medium_04,272,8,2722808113,28,113,Northmoor,-153
Rocks,1,WOD_Rocks_Medium_04r1,227,63,227376373,37,73,Northmoor,65
Rocks,1,WOD_Rocks_Medium_05,272,53,272105356,10,56,Northmoor,-26
Rocks,1,WOD_Rocks_Medium_05r1,153,54,153295431,29,31,Northmoor,56
Rocks,1,WOD_Rocks_Large_00,259,12,259091240,9,40,Northmoor,-70
Rocks,1,WOD_Rocks_Large_00r1,234,35,2341003522,100,22,Northmoor,-66
Rocks,1,WOD_Rocks_Large_03,126,50,126005032,0,32,Northmoor,-122
Rocks,1,WOD_Rocks_Large_03r1,202,40,202974063,97,63,Northmoor,98
Rocks,1,WOD_Rocks_Large_04,230,26,2301092674,109,74,Northmoor,47
Rocks,1,WOD_Rocks_Large_04r1,229,50,2299250102,92,102,Northmoor,-19
Rocks,1,WOD_Rocks_Large_04r2,211,18,211781803,78,3,Northmoor,-108
Rocks,1,WOD_Rocks_Large_05,243,34,2432234125,22,125,Northmoor,-138
Rocks,1,WOD_Rocks_Large_05r1,268,36,268643655,64,55,Northmoor,-99
Rocks,1,WOD_Rocks_Small_01,246,58,2467758116,77,116,Northmoor,-86
Rocks,1,WOD_Rocks_Small_01r1,219,9,2191200976,120,76,Northmoor,3
Rocks,1,WOD_Rocks_Small_02,203,55,2036755125,67,125,Northmoor,36
Rocks,1,WOD_Rocks_Small_02r1,162,45,1621104540,110,40,Northmoor,-98
Rocks,1,WOD_Rocks_Small_03,163,37,1631133728,113,28,Northmoor,126
Rocks,1,WOD_Rocks_Small_03r1,233,34,233423419,42,19,Northmoor,93
Rocks,1,WOD_Rocks_Small_04,216,42,216464240,46,40,Northmoor,160
Rocks,1,WOD_Rocks_Small_04r1,200,59,200695951,69,51,Northmoor,159
Rocks,1,WOD_Rocks_Small_05,272,2,272580220,58,20,Northmoor,112
Rocks,1,WOD_Rocks_Small_05r1,165,58,165105846,10,46,Northmoor,-95
Rocks,1,WOD_Rocks_Medium_00,236,14,23610514113,105,113,Northmoor,85
Rocks,1,WOD_Rocks_Medium_00r1,154,53,154725306,72,6,Northmoor,131
Rocks,1,WOD_Rocks_Medium_01,240,11,240881192,88,92,Northmoor,135
Rocks,1,WOD_Rocks_Medium_01r1,227,53,227645342,64,42,Northmoor,77
Rocks,1,WOD_Rocks_Medium_02,283,10,2831111049,111,49,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_02r1,204,61,204706191,70,91,Northmoor,47
Rocks,1,WOD_Rocks_Medium_03,188,35,188493546,49,46,Northmoor,-177
Rocks,1,WOD_Rocks_Medium_03r1,234,32,2341063265,106,65,Northmoor,-104
Rocks,1,WOD_Rocks_Medium_04,248,40,2481254061,125,61,Northmoor,28
Rocks,1,WOD_Rocks_Medium_04r1,207,21,207722112,72,12,Northmoor,135
Rocks,1,WOD_Rocks_Medium_05,173,42,173094263,9,63,Northmoor,26
Rocks,1,WOD_Rocks_Medium_05r1,234,30,23411830104,118,104,Northmoor,-126
Rocks,1,WOD_Rocks_Large_00,215,57,215105787,10,87,Northmoor,136
Rocks,1,WOD_Rocks_Large_00r1,177,31,177423133,42,33,Northmoor,-173
Rocks,1,WOD_Rocks_Large_03,233,60,23310060104,100,104,Northmoor,177
Rocks,1,WOD_Rocks_Large_03r1,256,16,256321644,32,44,Northmoor,-77
Rocks,1,WOD_Rocks_Large_04,131,51,131875119,87,19,Northmoor,121
Rocks,1,WOD_Rocks_Large_04r1,261,64,2611064127,10,127,Northmoor,-117
Rocks,1,WOD_Rocks_Large_04r2,267,8,267780847,78,47,Northmoor,174
Rocks,1,WOD_Rocks_Large_05,233,41,233294108,29,8,Northmoor,-26
Rocks,1,WOD_Rocks_Large_05r1,120,46,1208346102,83,102,Northmoor,56
Rocks,1,WOD_Rocks_Small_01,246,64,246866472,86,72,Northmoor,-177
Rocks,1,WOD_Rocks_Small_01r1,272,50,272095018,9,18,Northmoor,-27
Rocks,1,WOD_Rocks_Small_02,262,22,262692274,69,74,Northmoor,-73
Rocks,1,WOD_Rocks_Small_02r1,201,49,201464940,46,40,Northmoor,61
Rocks,1,WOD_Rocks_Small_03,192,24,1920524124,5,124,Northmoor,159
Rocks,1,WOD_Rocks_Small_03r1,243,38,24312538111,125,111,Northmoor,-42
Rocks,1,WOD_Rocks_Small_04,253,31,253363179,36,79,Northmoor,52
Rocks,1,WOD_Rocks_Small_04r1,213,39,213033947,3,47,Northmoor,-168
Rocks,1,WOD_Rocks_Small_05,212,37,2121193741,119,41,Northmoor,-152
Rocks,1,WOD_Rocks_Small_05r1,260,19,2601011973,101,73,Northmoor,57
Rocks,1,WOD_Rocks_Medium_00,173,55,1731185577,118,77,Northmoor,155
Rocks,1,WOD_Rocks_Medium_00r1,241,35,24112835108,128,108,Northmoor,33
Rocks,1,WOD_Rocks_Medium_01,270,45,270354529,35,29,Northmoor,-34
Rocks,1,WOD_Rocks_Medium_01r1,254,10,254871050,87,50,Northmoor,-150
Rocks,1,WOD_Rocks_Medium_02,188,52,188045269,4,69,Northmoor,-46
Rocks,1,WOD_Rocks_Medium_02r1,194,24,194082410,8,10,Northmoor,2
Rocks,1,WOD_Rocks_Medium_03,209,53,209085349,8,49,Northmoor,110
Rocks,1,WOD_Rocks_Medium_03r1,273,41,273834109,83,9,Northmoor,-62
Rocks,1,WOD_Rocks_Medium_04,193,42,193144236,14,36,Northmoor,-79
Rocks,1,WOD_Rocks_Medium_04r1,272,23,2721182390,118,90,Northmoor,76
Rocks,1,WOD_Rocks_Medium_05,247,9,2477409110,74,110,Northmoor,28
Rocks,1,WOD_Rocks_Medium_05r1,167,54,167725418,72,18,Northmoor,-158
Rocks,1,WOD_Rocks_Large_00,136,49,136404967,40,67,Northmoor,-78
Rocks,1,WOD_Rocks_Large_00r1,190,58,190905804,90,4,Northmoor,-56
Rocks,1,WOD_Rocks_Large_03,237,38,2379338124,93,124,Northmoor,-144
Rocks,1,WOD_Rocks_Large_03r1,227,22,227402210,40,10,Northmoor,-157
Rocks,1,WOD_Rocks_Large_04,214,58,2148458115,84,115,Northmoor,-128
Rocks,1,WOD_Rocks_Large_04r1,158,59,158605999,60,99,Northmoor,64
Rocks,1,WOD_Rocks_Large_04r2,174,52,174655287,65,87,Northmoor,166
Rocks,1,WOD_Rocks_Large_05,270,32,270643236,64,36,Northmoor,-148
Rocks,1,WOD_Rocks_Large_05r1,263,17,263871712,87,12,Northmoor,-86
Rocks,1,WOD_Rocks_Small_01,159,62,1599662125,96,125,Northmoor,79
Rocks,1,WOD_Rocks_Small_01r1,139,49,1391249118,12,118,Northmoor,60
Rocks,1,WOD_Rocks_Small_02,222,64,22211664105,116,105,Northmoor,-7
Rocks,1,WOD_Rocks_Small_02r1,249,5,249540505,54,5,Northmoor,27
Rocks,1,WOD_Rocks_Small_03,202,18,202051897,5,97,Northmoor,87
Rocks,1,WOD_Rocks_Small_03r1,218,22,21811622116,116,116,Northmoor,111
Rocks,1,WOD_Rocks_Small_04,233,4,233190464,19,64,Northmoor,-62
Rocks,1,WOD_Rocks_Small_04r1,214,57,2140157101,1,101,Northmoor,-118
Rocks,1,WOD_Rocks_Small_05,212,18,212781824,78,24,Northmoor,99
Rocks,1,WOD_Rocks_Small_05r1,278,6,278410665,41,65,Northmoor,82
Rocks,1,WOD_Rocks_Medium_00,227,8,227590814,59,14,Northmoor,-152
Rocks,1,WOD_Rocks_Medium_00r1,244,6,2441140638,114,38,Northmoor,167
Rocks,1,WOD_Rocks_Medium_01,254,12,2547012124,70,124,Northmoor,60
Rocks,1,WOD_Rocks_Medium_01r1,231,42,2311134224,113,24,Northmoor,130
Rocks,1,WOD_Rocks_Medium_02,267,21,267602105,60,5,Northmoor,6
Rocks,1,WOD_Rocks_Medium_02r1,167,56,1671025669,102,69,Northmoor,80
Rocks,1,WOD_Rocks_Medium_03,234,51,234705193,70,93,Northmoor,56
Rocks,1,WOD_Rocks_Medium_03r1,186,35,186783595,78,95,Northmoor,149
Rocks,1,WOD_Rocks_Medium_04,165,54,165325418,32,18,Northmoor,-1
Rocks,1,WOD_Rocks_Medium_04r1,124,54,124605418,60,18,Northmoor,114
Rocks,1,WOD_Rocks_Medium_05,232,38,2325938108,59,108,Northmoor,6
Rocks,1,WOD_Rocks_Medium_05r1,155,62,15510862113,108,113,Northmoor,-70
Rocks,1,WOD_Rocks_Large_00,156,39,1567739118,77,118,Northmoor,-69
Rocks,1,WOD_Rocks_Large_00r1,276,66,276476673,47,73,Northmoor,77
Rocks,1,WOD_Rocks_Large_03,274,57,274585709,58,9,Northmoor,132
Rocks,1,WOD_Rocks_Large_03r1,214,17,2141241709,124,9,Northmoor,-80
Rocks,1,WOD_Rocks_Large_04,271,27,271592719,59,19,Northmoor,-59
Rocks,1,WOD_Rocks_Large_04r1,275,56,2756156120,61,120,Northmoor,143
Rocks,1,WOD_Rocks_Large_04r2,235,12,2351151205,115,5,Northmoor,-10
Rocks,1,WOD_Rocks_Large_05,187,34,187743447,74,47,Northmoor,169
Rocks,1,WOD_Rocks_Large_05r1,215,48,215694868,69,68,Northmoor,85
Rocks,1,WOD_Rocks_Small_01,176,58,1767058127,70,127,Northmoor,144
