fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
79590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,223,32,223733226,73,26,Northmoor,223.5703125,-32.796875,132,Temperate Woodlands,LightGray,0.5
79601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,213,21,2131202132,120,32,Northmoor,213.9375,-21.75,57,Temperate Woodlands,LightGray,0.5
80388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,261,51,261325110,32,10,Northmoor,261.25,-51.921875,-74,Temperate Woodlands,LightGray,0.5
79573,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,251,22,2511272208,127,8,Northmoor,251.9921875,-22.9375,-126,Temperate Woodlands,LightGray,0.5
79703,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,226,55,2261225575,122,75,Northmoor,226.953125,-55.4140625,21,Temperate Woodlands,LightGray,0.5
79739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,215,14,2151071482,107,82,Northmoor,215.8359375,-14.359375,91,Temperate Woodlands,LightGray,0.5
79990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,274,28,27412728119,127,119,Northmoor,274.9921875,-28.0703125,24,Temperate Woodlands,LightGray,0.5
80394,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,162,39,1621283986,128,86,Northmoor,163,-39.328125,-178,Temperate Woodlands,LightGray,0.5
80030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,178,31,1781731101,17,101,Northmoor,178.1328125,-31.2109375,88,Temperate Woodlands,LightGray,0.5
80421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,226,52,226835204,83,4,Northmoor,226.6484375,-52.96875,43,Temperate Woodlands,LightGray,0.5
80237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,159,61,1591206121,120,21,Northmoor,159.9375,-61.8359375,79,Temperate Woodlands,LightGray,0.5
79974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,126,50,126875052,87,52,Northmoor,126.6796875,-50.59375,-53,Temperate Woodlands,LightGray,0.5
79737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,195,59,1951105930,110,30,Northmoor,195.859375,-59.765625,-177,Temperate Woodlands,LightGray,0.5
79683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,179,43,1791284309,128,9,Northmoor,180,-43.9296875,140,Temperate Woodlands,LightGray,0.5
80384,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,237,12,2371101260,110,60,Northmoor,237.859375,-12.53125,-13,Temperate Woodlands,LightGray,0.5
79508,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,262,22,2620222114,2,114,Northmoor,262.015625,-22.109375,-161,Temperate Woodlands,LightGray,0.5
79789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,142,45,142754555,75,55,Northmoor,142.5859375,-45.5703125,-146,Temperate Woodlands,LightGray,0.5
79710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,51,1221265151,126,51,Northmoor,122.984375,-51.6015625,156,Temperate Woodlands,LightGray,0.5
79509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,233,58,2333858124,38,124,Northmoor,233.296875,-58.03125,-129,Temperate Woodlands,LightGray,0.5
80277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,214,60,214156074,15,74,Northmoor,214.1171875,-60.421875,87,Temperate Woodlands,LightGray,0.5
80177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,240,14,240971405,97,5,Northmoor,240.7578125,-14.9609375,-147,Temperate Woodlands,LightGray,0.5
79631,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,166,35,16611235127,112,127,Northmoor,166.875,-35.0078125,-175,Temperate Woodlands,LightGray,0.5
79808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,256,1,2561100164,110,64,Northmoor,256.859375,-1.5,41,Temperate Woodlands,LightGray,0.5
80135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,179,62,179876283,87,83,Northmoor,179.6796875,-62.3515625,-91,Temperate Woodlands,LightGray,0.5
80124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,266,56,2661005687,100,87,Northmoor,266.78125,-56.3203125,-9,Temperate Woodlands,LightGray,0.5
80123,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,209,55,2090255117,2,117,Northmoor,209.015625,-55.0859375,-121,Temperate Woodlands,LightGray,0.5
80258,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,187,34,1871163489,116,89,Northmoor,187.90625,-34.3046875,169,Temperate Woodlands,LightGray,0.5
79562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,148,67,14812867122,128,122,Northmoor,149,-67.046875,132,Temperate Woodlands,LightGray,0.5
80052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,249,26,249282679,28,79,Northmoor,249.21875,-26.3828125,-140,Temperate Woodlands,LightGray,0.5
80280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,232,24,2329124109,91,109,Northmoor,232.7109375,-24.1484375,-66,Temperate Woodlands,LightGray,0.5
79888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,250,46,250744628,74,28,Northmoor,250.578125,-46.78125,12,Temperate Woodlands,LightGray,0.5
79514,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,203,39,203293908,29,8,Northmoor,203.2265625,-39.9375,-78,Temperate Woodlands,LightGray,0.5
79914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,143,54,1431115462,111,62,Northmoor,143.8671875,-54.515625,-58,Temperate Woodlands,LightGray,0.5
80138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,265,57,265725727,72,27,Northmoor,265.5625,-57.7890625,44,Temperate Woodlands,LightGray,0.5
80078,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,276,48,276694815,69,15,Northmoor,276.5390625,-48.8828125,13,Temperate Woodlands,LightGray,0.5
79722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,230,43,230394358,39,58,Northmoor,230.3046875,-43.546875,30,Temperate Woodlands,LightGray,0.5
79662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,259,17,2591191778,119,78,Northmoor,259.9296875,-17.390625,-29,Temperate Woodlands,LightGray,0.5
80228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,247,8,2471030811,103,11,Northmoor,247.8046875,-8.9140625,28,Temperate Woodlands,LightGray,0.5
80200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,237,13,237021310,2,10,Northmoor,237.015625,-13.921875,85,Temperate Woodlands,LightGray,0.5
79842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,219,36,219853603,85,3,Northmoor,219.6640625,-36.9765625,87,Temperate Woodlands,LightGray,0.5
80176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,199,36,19911336102,113,102,Northmoor,199.8828125,-36.203125,-150,Temperate Woodlands,LightGray,0.5
79774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,245,13,2458513128,85,128,Northmoor,245.6640625,-13,-72,Temperate Woodlands,LightGray,0.5
79875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,273,47,273774783,77,83,Northmoor,273.6015625,-47.3515625,-78,Temperate Woodlands,LightGray,0.5
80302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,248,54,248795421,79,21,Northmoor,248.6171875,-54.8359375,-24,Temperate Woodlands,LightGray,0.5
80185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,153,54,153465448,46,48,Northmoor,153.359375,-54.625,56,Temperate Woodlands,LightGray,0.5
79634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,231,50,2319050116,90,116,Northmoor,231.703125,-50.09375,-99,Temperate Woodlands,LightGray,0.5
79924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,117,46,117614661,61,61,Northmoor,117.4765625,-46.5234375,116,Temperate Woodlands,LightGray,0.5
79501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,188,64,1881364109,13,109,Northmoor,188.1015625,-64.1484375,0,Temperate Woodlands,LightGray,0.5
79852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,222,41,222304148,30,48,Northmoor,222.234375,-41.625,164,Temperate Woodlands,LightGray,0.5
79655,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,238,35,238133505,13,5,Northmoor,238.1015625,-35.9609375,38,Temperate Woodlands,LightGray,0.5
79871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,253,48,253104811,10,11,Northmoor,253.078125,-48.9140625,-162,Temperate Woodlands,LightGray,0.5
79712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,170,59,1701459120,14,120,Northmoor,170.109375,-59.0625,-132,Temperate Woodlands,LightGray,0.5
79907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,234,37,234993757,99,57,Northmoor,234.7734375,-37.5546875,29,Temperate Woodlands,LightGray,0.5
80095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,250,38,250543806,54,6,Northmoor,250.421875,-38.953125,-86,Temperate Woodlands,LightGray,0.5
80031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,229,16,229281653,28,53,Northmoor,229.21875,-16.5859375,67,Temperate Woodlands,LightGray,0.5
79760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,247,33,247933312,93,12,Northmoor,247.7265625,-33.90625,130,Temperate Woodlands,LightGray,0.5
79923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,228,38,228413860,41,60,Northmoor,228.3203125,-38.53125,-101,Temperate Woodlands,LightGray,0.5
79824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,214,27,2141102761,110,61,Northmoor,214.859375,-27.5234375,-23,Temperate Woodlands,LightGray,0.5
80067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,157,60,157406099,40,99,Northmoor,157.3125,-60.2265625,9,Temperate Woodlands,LightGray,0.5
79536,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,144,43,1449943116,99,116,Northmoor,144.7734375,-43.09375,104,Temperate Woodlands,LightGray,0.5
79733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,170,42,1701084291,108,91,Northmoor,170.84375,-42.2890625,-87,Temperate Woodlands,LightGray,0.5
79633,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,211,47,2118347128,83,128,Northmoor,211.6484375,-47,113,Temperate Woodlands,LightGray,0.5
79991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,193,47,193074743,7,43,Northmoor,193.0546875,-47.6640625,-173,Temperate Woodlands,LightGray,0.5
79718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,197,48,1974148118,41,118,Northmoor,197.3203125,-48.078125,-164,Temperate Woodlands,LightGray,0.5
80102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,266,36,2661193639,119,39,Northmoor,266.9296875,-36.6953125,-124,Temperate Woodlands,LightGray,0.5
79953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,176,48,17612148123,121,123,Northmoor,176.9453125,-48.0390625,-76,Temperate Woodlands,LightGray,0.5
79574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,176,48,176164819,16,19,Northmoor,176.125,-48.8515625,-44,Temperate Woodlands,LightGray,0.5
79843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,252,22,2521022232,102,32,Northmoor,252.796875,-22.75,-13,Temperate Woodlands,LightGray,0.5
79846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,229,51,2290651128,6,128,Northmoor,229.046875,-51,-8,Temperate Woodlands,LightGray,0.5
80337,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,267,33,2673833111,38,111,Northmoor,267.296875,-33.1328125,165,Temperate Woodlands,LightGray,0.5
80344,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,187,46,187034620,3,20,Northmoor,187.0234375,-46.84375,-144,Temperate Woodlands,LightGray,0.5
79714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,216,22,2166222115,62,115,Northmoor,216.484375,-22.1015625,-146,Temperate Woodlands,LightGray,0.5
80089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,169,39,169293909,29,9,Northmoor,169.2265625,-39.9296875,-44,Temperate Woodlands,LightGray,0.5
79540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,263,61,2637161118,71,118,Northmoor,263.5546875,-61.078125,-20,Temperate Woodlands,LightGray,0.5
79597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,255,4,255890404,89,4,Northmoor,255.6953125,-4.96875,90,Temperate Woodlands,LightGray,0.5
80114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,184,46,184424662,42,62,Northmoor,184.328125,-46.515625,-156,Temperate Woodlands,LightGray,0.5
80255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,271,27,271992759,99,59,Northmoor,271.7734375,-27.5390625,-59,Temperate Woodlands,LightGray,0.5
79546,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,174,48,1741004816,100,16,Northmoor,174.78125,-48.875,-69,Temperate Woodlands,LightGray,0.5
80144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,179,47,1791164718,116,18,Northmoor,179.90625,-47.859375,134,Temperate Woodlands,LightGray,0.5
80072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,236,39,236803927,80,27,Northmoor,236.625,-39.7890625,40,Temperate Woodlands,LightGray,0.5
80121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,234,4,234980433,98,33,Northmoor,234.765625,-4.7421875,144,Temperate Woodlands,LightGray,0.5
80278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,230,36,230763677,76,77,Northmoor,230.59375,-36.3984375,33,Temperate Woodlands,LightGray,0.5
79612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,185,58,1851155811,115,11,Northmoor,185.8984375,-58.9140625,9,Temperate Woodlands,LightGray,0.5
79545,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,247,58,2475058123,50,123,Northmoor,247.390625,-58.0390625,144,Temperate Woodlands,LightGray,0.5
80233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,214,57,2141245727,124,27,Northmoor,214.96875,-57.7890625,-128,Temperate Woodlands,LightGray,0.5
80208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,173,42,173384292,38,92,Northmoor,173.296875,-42.28125,26,Temperate Woodlands,LightGray,0.5
79992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,164,65,164996521,99,21,Northmoor,164.7734375,-65.8359375,-58,Temperate Woodlands,LightGray,0.5
80312,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,242,47,2421034793,103,93,Northmoor,242.8046875,-47.2734375,-113,Temperate Woodlands,LightGray,0.5
80194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,163,45,163064564,6,64,Northmoor,163.046875,-45.5,-98,Temperate Woodlands,LightGray,0.5
79935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,210,56,210895616,89,16,Northmoor,210.6953125,-56.875,-49,Temperate Woodlands,LightGray,0.5
80409,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,224,10,2241011085,101,85,Northmoor,224.7890625,-10.3359375,-169,Temperate Woodlands,LightGray,0.5
80305,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,268,29,268212939,21,39,Northmoor,268.1640625,-29.6953125,-51,Temperate Woodlands,LightGray,0.5
80245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,232,42,232274266,27,66,Northmoor,232.2109375,-42.484375,130,Temperate Woodlands,LightGray,0.5
79932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,177,68,1772668115,26,115,Northmoor,177.203125,-68.1015625,153,Temperate Woodlands,LightGray,0.5
79526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,230,11,2301151138,115,38,Northmoor,230.8984375,-11.703125,-95,Temperate Woodlands,LightGray,0.5
80036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,156,57,156795780,79,80,Northmoor,156.6171875,-57.375,-95,Temperate Woodlands,LightGray,0.5
79948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,161,59,161025987,2,87,Northmoor,161.015625,-59.3203125,175,Temperate Woodlands,LightGray,0.5
80354,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,237,61,2373861117,38,117,Northmoor,237.296875,-61.0859375,-70,Temperate Woodlands,LightGray,0.5
80047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,143,49,1438749113,87,113,Northmoor,143.6796875,-49.1171875,117,Temperate Woodlands,LightGray,0.5
79684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,175,53,1751265316,126,16,Northmoor,175.984375,-53.875,112,Temperate Woodlands,LightGray,0.5
79749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,251,58,251685865,68,65,Northmoor,251.53125,-58.4921875,-138,Temperate Woodlands,LightGray,0.5
80197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,200,59,200965978,96,78,Northmoor,200.75,-59.390625,159,Temperate Woodlands,LightGray,0.5
79688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,196,58,196105878,10,78,Northmoor,196.078125,-58.390625,-85,Temperate Woodlands,LightGray,0.5
79622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,192,64,1921006421,100,21,Northmoor,192.78125,-64.8359375,86,Temperate Woodlands,LightGray,0.5
79942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,234,22,234112236,11,36,Northmoor,234.0859375,-22.71875,-176,Temperate Woodlands,LightGray,0.5
79861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,228,50,2287150115,71,115,Northmoor,228.5546875,-50.1015625,115,Temperate Woodlands,LightGray,0.5
80098,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,235,59,2351265935,126,35,Northmoor,235.984375,-59.7265625,97,Temperate Woodlands,LightGray,0.5
79943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,158,50,158895064,89,64,Northmoor,158.6953125,-50.5,53,Temperate Woodlands,LightGray,0.5
79913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,251,44,251174467,17,67,Northmoor,251.1328125,-44.4765625,-117,Temperate Woodlands,LightGray,0.5
80013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,166,33,166743320,74,20,Northmoor,166.578125,-33.84375,126,Ocean,LightGray,0.5
79523,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,165,34,1653834110,38,110,Northmoor,165.296875,-34.140625,155,Temperate Woodlands,LightGray,0.5
79618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,250,13,250801324,80,24,Northmoor,250.625,-13.8125,155,Temperate Woodlands,LightGray,0.5
79694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,207,21,207252195,25,95,Northmoor,207.1953125,-21.2578125,37,Temperate Woodlands,LightGray,0.5
79814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,267,34,267823430,82,30,Northmoor,267.640625,-34.765625,68,Temperate Woodlands,LightGray,0.5
79798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,209,51,20911651125,116,125,Northmoor,209.90625,-51.0234375,107,Temperate Woodlands,LightGray,0.5
79605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,169,46,1691274618,127,18,Northmoor,169.9921875,-46.859375,116,Temperate Woodlands,LightGray,0.5
80372,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,256,7,2561270765,127,65,Northmoor,256.9921875,-7.4921875,-80,Temperate Woodlands,LightGray,0.5
79759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,156,44,156544420,54,20,Northmoor,156.421875,-44.84375,-64,Temperate Woodlands,LightGray,0.5
79593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,254,24,254412450,41,50,Northmoor,254.3203125,-24.609375,-4,Temperate Woodlands,LightGray,0.5
80064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,137,55,137925565,92,65,Northmoor,137.71875,-55.4921875,-31,Temperate Woodlands,LightGray,0.5
79806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,223,40,2231284077,128,77,Northmoor,224,-40.3984375,59,Temperate Woodlands,LightGray,0.5
79972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,183,37,183833703,83,3,Northmoor,183.6484375,-37.9765625,102,Temperate Woodlands,LightGray,0.5
79504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,149,41,149164127,16,27,Northmoor,149.125,-41.7890625,40,Temperate Woodlands,LightGray,0.5
79586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,259,55,2590155105,1,105,Northmoor,259.0078125,-55.1796875,-137,Temperate Woodlands,LightGray,0.5
80393,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,191,48,191464839,46,39,Northmoor,191.359375,-48.6953125,-20,Temperate Woodlands,LightGray,0.5
79557,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,229,28,2299728118,97,118,Northmoor,229.7578125,-28.078125,-87,Temperate Woodlands,LightGray,0.5
79692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,257,16,257961671,96,71,Northmoor,257.75,-16.4453125,-172,Temperate Woodlands,LightGray,0.5
80059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,171,32,17110632128,106,128,Northmoor,171.828125,-32,161,Temperate Woodlands,LightGray,0.5
79587,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,227,48,2271234812,123,12,Northmoor,227.9609375,-48.90625,165,Temperate Woodlands,LightGray,0.5
79534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,221,14,2211131439,113,39,Northmoor,221.8828125,-14.6953125,-178,Temperate Woodlands,LightGray,0.5
79755,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,202,29,20210529113,105,113,Northmoor,202.8203125,-29.1171875,-15,Temperate Woodlands,LightGray,0.5
79788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,162,48,1620548108,5,108,Northmoor,162.0390625,-48.15625,60,Temperate Woodlands,LightGray,0.5
80129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,268,33,268853317,85,17,Northmoor,268.6640625,-33.8671875,-121,Temperate Woodlands,LightGray,0.5
80399,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,174,64,174396413,39,13,Northmoor,174.3046875,-64.8984375,-72,Temperate Woodlands,LightGray,0.5
79874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,253,59,2535959123,59,123,Northmoor,253.4609375,-59.0390625,-4,Temperate Woodlands,LightGray,0.5
79784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,236,34,2363834121,38,121,Northmoor,236.296875,-34.0546875,-174,Temperate Woodlands,LightGray,0.5
80346,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,260,3,260230312,23,12,Northmoor,260.1796875,-3.90625,-26,Temperate Woodlands,LightGray,0.5
79740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,154,64,154606430,60,30,Northmoor,154.46875,-64.765625,-122,Temperate Woodlands,LightGray,0.5
79822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,268,47,268644737,64,37,Northmoor,268.5,-47.7109375,174,Temperate Woodlands,LightGray,0.5
79772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,228,46,228744677,74,77,Northmoor,228.578125,-46.3984375,-50,Temperate Woodlands,LightGray,0.5
79868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,148,45,1481134577,113,77,Northmoor,148.8828125,-45.3984375,172,Temperate Woodlands,LightGray,0.5
80015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,272,43,272254322,25,22,Northmoor,272.1953125,-43.828125,51,Temperate Woodlands,LightGray,0.5
79829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,191,41,19112741126,127,126,Northmoor,191.9921875,-41.015625,-54,Temperate Woodlands,LightGray,0.5
80418,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,260,43,2604043103,40,103,Northmoor,260.3125,-43.1953125,-114,Temperate Woodlands,LightGray,0.5
80271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,157,48,157944806,94,6,Northmoor,157.734375,-48.953125,-55,Temperate Woodlands,LightGray,0.5
79650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,184,28,184312888,31,88,Northmoor,184.2421875,-28.3125,67,Temperate Woodlands,LightGray,0.5
79994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,232,6,232110606,11,6,Northmoor,232.0859375,-6.953125,95,Temperate Woodlands,LightGray,0.5
80392,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,241,61,241446158,44,58,Northmoor,241.34375,-61.546875,115,Temperate Woodlands,LightGray,0.5
79651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,263,37,2631183736,118,36,Northmoor,263.921875,-37.71875,62,Temperate Woodlands,LightGray,0.5
80220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,213,37,213073757,7,57,Northmoor,213.0546875,-37.5546875,-152,Temperate Woodlands,LightGray,0.5
79802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,248,40,248894032,89,32,Northmoor,248.6953125,-40.75,132,Temperate Woodlands,LightGray,0.5
80341,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,224,8,224690866,69,66,Northmoor,224.5390625,-8.484375,160,Temperate Woodlands,LightGray,0.5
79709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,218,28,218962893,96,93,Northmoor,218.75,-28.2734375,-119,Temperate Woodlands,LightGray,0.5
79921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,251,42,251934293,93,93,Northmoor,251.7265625,-42.2734375,-83,Temperate Woodlands,LightGray,0.5
80351,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,248,64,2489364104,93,104,Northmoor,248.7265625,-64.1875,165,Temperate Woodlands,LightGray,0.5
80211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,256,16,256731685,73,85,Northmoor,256.5703125,-16.3359375,-77,Temperate Woodlands,LightGray,0.5
80281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,232,32,232213284,21,84,Northmoor,232.1640625,-32.34375,-172,Temperate Woodlands,LightGray,0.5
80257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,236,12,236311249,31,49,Northmoor,236.2421875,-12.6171875,-10,Temperate Woodlands,LightGray,0.5
