fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
79951,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,269,28,269502829,50,29,Northmoor,269.390625,-28.7734375,-108,-1,Temperate Woodlands,LightGray
79952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,265,7,265690791,69,91,Northmoor,265.5390625,-7.2890625,45,0,Temperate Woodlands,LightGray
79953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,176,48,17612148123,121,123,Northmoor,176.9453125,-48.0390625,-76,0,Temperate Woodlands,LightGray
79954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,167,44,167344463,34,63,Northmoor,167.265625,-44.5078125,53,0,Temperate Woodlands,LightGray
79955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,260,12,2600912124,9,124,Northmoor,260.0703125,-12.03125,174,0,Temperate Woodlands,LightGray
79956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,205,57,2051245713,124,13,Northmoor,205.96875,-57.8984375,161,0,Temperate Woodlands,LightGray
79957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,250,46,250854642,85,42,Northmoor,250.6640625,-46.671875,13,0,Temperate Woodlands,LightGray
79958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,264,41,264344168,34,68,Northmoor,264.265625,-41.46875,-155,0,Temperate Woodlands,LightGray
79959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,168,66,1683166109,31,109,Northmoor,168.2421875,-66.1484375,73,0,Temperate Woodlands,LightGray
79960,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,221,28,221512833,51,33,Northmoor,221.3984375,-28.7421875,23,-26,Temperate Woodlands,LightGray
79961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,132,38,132683856,68,56,Northmoor,132.53125,-38.5625,-153,-16,Temperate Woodlands,LightGray
79962,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,260,23,2603623112,36,112,Northmoor,260.28125,-23.125,-125,-17,Temperate Woodlands,LightGray
79963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,194,44,194944439,94,39,Northmoor,194.734375,-44.6953125,180,-6,Temperate Woodlands,LightGray
79964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,232,18,232481884,48,84,Northmoor,232.375,-18.34375,-42,-3,Temperate Woodlands,LightGray
79965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,218,21,218402167,40,67,Northmoor,218.3125,-21.4765625,-91,-7,Temperate Woodlands,LightGray
79966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,263,3,263940342,94,42,Northmoor,263.734375,-3.671875,-19,-24,Temperate Woodlands,LightGray
79967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,268,56,2681025639,102,39,Northmoor,268.796875,-56.6953125,89,-20,Temperate Woodlands,LightGray
79968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,264,41,264544133,54,33,Northmoor,264.421875,-41.7421875,61,-14,Temperate Woodlands,LightGray
79969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,191,45,191454569,45,69,Northmoor,191.3515625,-45.4609375,-73,-21,Temperate Woodlands,LightGray
79970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,249,35,249643503,64,3,Northmoor,249.5,-35.9765625,-18,-10,Temperate Woodlands,LightGray
79971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,199,34,199893482,89,82,Northmoor,199.6953125,-34.359375,-91,-3,Temperate Woodlands,LightGray
79972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,183,37,183833703,83,3,Northmoor,183.6484375,-37.9765625,102,-19,Temperate Woodlands,LightGray
79973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,138,51,1381165107,116,7,Northmoor,138.90625,-51.9453125,31,-17,Temperate Woodlands,LightGray
79974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,126,50,126875052,87,52,Northmoor,126.6796875,-50.59375,-53,0,Temperate Woodlands,LightGray
79975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,202,54,202225454,22,54,Northmoor,202.171875,-54.578125,-96,0,Temperate Woodlands,LightGray
79977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,212,61,2121006179,100,79,Northmoor,212.78125,-61.3828125,36,0,Temperate Woodlands,LightGray
79978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,129,46,1291224681,122,81,Northmoor,129.953125,-46.3671875,-170,0,Temperate Woodlands,LightGray
79979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,230,10,2301281039,128,39,Northmoor,231,-10.6953125,-1,0,Temperate Woodlands,LightGray
79980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,244,16,244691621,69,21,Northmoor,244.5390625,-16.8359375,-122,0,Temperate Woodlands,LightGray
79981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,222,57,2221115795,111,95,Northmoor,222.8671875,-57.2578125,160,0,Temperate Woodlands,LightGray
79982,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,178,66,178036633,3,33,Northmoor,178.0234375,-66.7421875,171,0,Temperate Woodlands,LightGray
79983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,255,16,2551181624,118,24,Northmoor,255.921875,-16.8125,32,0,Temperate Woodlands,LightGray
79984,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,154,51,154135131,13,31,Northmoor,154.1015625,-51.7578125,169,-4,Temperate Woodlands,LightGray
79985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,195,37,1951153726,115,26,Northmoor,195.8984375,-37.796875,-76,-9,Temperate Woodlands,LightGray
79986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,260,7,2601010757,101,57,Northmoor,260.7890625,-7.5546875,-147,0,Temperate Woodlands,LightGray
79987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,245,26,24511726101,117,101,Northmoor,245.9140625,-26.2109375,79,-27,Temperate Woodlands,LightGray
79988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,187,37,1871263754,126,54,Northmoor,187.984375,-37.578125,-179,0,Temperate Woodlands,LightGray
79989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,233,11,23310211128,102,128,Northmoor,233.796875,-11,-158,-14,Temperate Woodlands,LightGray
79990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,274,28,27412728119,127,119,Northmoor,274.9921875,-28.0703125,24,-25,Temperate Woodlands,LightGray
79991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,193,47,193074743,7,43,Northmoor,193.0546875,-47.6640625,-173,-12,Temperate Woodlands,LightGray
79992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,164,65,164996521,99,21,Northmoor,164.7734375,-65.8359375,-58,-1,Temperate Woodlands,LightGray
79993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,231,32,231603217,60,17,Northmoor,231.46875,-32.8671875,-66,-17,Temperate Woodlands,LightGray
79994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,232,6,232110606,11,6,Northmoor,232.0859375,-6.953125,95,-21,Temperate Woodlands,LightGray
79995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,182,28,182622891,62,91,Northmoor,182.484375,-28.2890625,-92,-16,Temperate Woodlands,LightGray
79996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,232,13,2322913100,29,100,Northmoor,232.2265625,-13.21875,20,-1,Temperate Woodlands,LightGray
79997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,246,48,2462148124,21,124,Northmoor,246.1640625,-48.03125,14,-24,Temperate Woodlands,LightGray
79998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,204,22,204682270,68,70,Northmoor,204.53125,-22.453125,66,-30,Temperate Woodlands,LightGray
79999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,179,52,1796952108,69,108,Northmoor,179.5390625,-52.15625,-92,-9,Temperate Woodlands,LightGray
80000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,245,9,245410943,41,43,Northmoor,245.3203125,-9.6640625,-41,0,Temperate Woodlands,LightGray
80002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,264,6,264730636,73,36,Northmoor,264.5703125,-6.71875,22,0,Temperate Woodlands,LightGray
80003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,233,29,233042926,4,26,Northmoor,233.03125,-29.796875,81,0,Temperate Woodlands,LightGray
80004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,207,25,207912569,91,69,Northmoor,207.7109375,-25.4609375,-115,0,Temperate Woodlands,LightGray
80005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,182,39,1821193913,119,13,Northmoor,182.9296875,-39.8984375,-9,0,Temperate Woodlands,LightGray
80006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,267,22,2671202223,120,23,Northmoor,267.9375,-22.8203125,116,0,Temperate Woodlands,LightGray
80007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,258,65,258976585,97,85,Northmoor,258.7578125,-65.3359375,-153,-1,Temperate Woodlands,LightGray
80008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,138,49,138204928,20,28,Northmoor,138.15625,-49.78125,22,-25,Temperate Woodlands,LightGray
80010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,256,39,256713916,71,16,Northmoor,256.5546875,-39.875,-87,-30,Temperate Woodlands,LightGray
80011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,257,40,257834010,83,10,Northmoor,257.6484375,-40.921875,-3,-17,Temperate Woodlands,LightGray
80012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,234,36,234343678,34,78,Northmoor,234.265625,-36.390625,-43,-8,Temperate Woodlands,LightGray
80014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,245,43,2451134318,113,18,Northmoor,245.8828125,-43.859375,-9,-13,Temperate Woodlands,LightGray
80015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,272,43,272254322,25,22,Northmoor,272.1953125,-43.828125,51,-7,Temperate Woodlands,LightGray
80016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,235,56,235645633,64,33,Northmoor,235.5,-56.7421875,23,-5,Temperate Woodlands,LightGray
80017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,186,61,186056195,5,95,Northmoor,186.0390625,-61.2578125,56,-21,Temperate Woodlands,LightGray
80019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,153,59,15310459113,104,113,Northmoor,153.8125,-59.1171875,-42,-27,Temperate Woodlands,LightGray
80020,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,212,26,212732605,73,5,Northmoor,212.5703125,-26.9609375,-168,-29,Temperate Woodlands,LightGray
80021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,250,43,2507143126,71,126,Northmoor,250.5546875,-43.015625,-7,-28,Temperate Woodlands,LightGray
80022,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,207,55,207905554,90,54,Northmoor,207.703125,-55.578125,89,-7,Temperate Woodlands,LightGray
80023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,147,37,14711937110,119,110,Northmoor,147.9296875,-37.140625,148,-12,Temperate Woodlands,LightGray
80024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,242,36,2421103662,110,62,Northmoor,242.859375,-36.515625,48,0,Temperate Woodlands,LightGray
80025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,225,33,2251133386,113,86,Northmoor,225.8828125,-33.328125,98,0,Temperate Woodlands,LightGray
80026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,184,31,184983176,98,76,Northmoor,184.765625,-31.40625,127,0,Temperate Woodlands,LightGray
80027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,156,44,1560544123,5,123,Northmoor,156.0390625,-44.0390625,123,0,Temperate Woodlands,LightGray
80029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,251,56,25111756124,117,124,Northmoor,251.9140625,-56.03125,170,0,Temperate Woodlands,LightGray
80030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,178,31,1781731101,17,101,Northmoor,178.1328125,-31.2109375,88,0,Temperate Woodlands,LightGray
80031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,229,16,229281653,28,53,Northmoor,229.21875,-16.5859375,67,0,Temperate Woodlands,LightGray
80032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,184,48,184214810,21,10,Northmoor,184.1640625,-48.921875,1,-10,Temperate Woodlands,LightGray
80033,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,249,12,249351222,35,22,Northmoor,249.2734375,-12.828125,23,-25,Temperate Woodlands,LightGray
80034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,217,33,217423385,42,85,Northmoor,217.328125,-33.3359375,-48,-15,Temperate Woodlands,LightGray
80035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,141,37,141833729,83,29,Northmoor,141.6484375,-37.7734375,-147,-17,Temperate Woodlands,LightGray
80036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,156,57,156795780,79,80,Northmoor,156.6171875,-57.375,-95,-22,Temperate Woodlands,LightGray
80037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,205,61,20511661125,116,125,Northmoor,205.90625,-61.0234375,123,-4,Temperate Woodlands,LightGray
80038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,267,43,267044342,4,42,Northmoor,267.03125,-43.671875,-61,-5,Temperate Woodlands,LightGray
80039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,168,41,168414169,41,69,Northmoor,168.3203125,-41.4609375,158,-29,Temperate Woodlands,LightGray
80040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,206,38,206723805,72,5,Northmoor,206.5625,-38.9609375,31,-8,Temperate Woodlands,LightGray
80041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,233,62,2331136288,113,88,Northmoor,233.8828125,-62.3125,-138,-29,Temperate Woodlands,LightGray
80042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,229,59,229335903,33,3,Northmoor,229.2578125,-59.9765625,46,-12,Temperate Woodlands,LightGray
80043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,157,59,157445931,44,31,Northmoor,157.34375,-59.7578125,-73,-17,Temperate Woodlands,LightGray
80044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,184,48,184924873,92,73,Northmoor,184.71875,-48.4296875,-39,-1,Temperate Woodlands,LightGray
80045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,166,62,166256240,25,40,Northmoor,166.1953125,-62.6875,-107,-17,Temperate Woodlands,LightGray
80046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,246,47,246464783,46,83,Northmoor,246.359375,-47.3515625,-16,0,Temperate Woodlands,LightGray
80047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,143,49,1438749113,87,113,Northmoor,143.6796875,-49.1171875,117,0,Temperate Woodlands,LightGray
80048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,222,51,2228551121,85,121,Northmoor,222.6640625,-51.0546875,137,0,Temperate Woodlands,LightGray
80049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,219,38,219593801,59,1,Northmoor,219.4609375,-38.9921875,168,0,Temperate Woodlands,LightGray
80050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,207,64,207596411,59,11,Northmoor,207.4609375,-64.9140625,99,0,Temperate Woodlands,LightGray
80051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,187,64,1873964118,39,118,Northmoor,187.3046875,-64.078125,118,0,Temperate Woodlands,LightGray
80052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,249,26,249282679,28,79,Northmoor,249.21875,-26.3828125,-140,0,Temperate Woodlands,LightGray
80053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,269,42,269414290,41,90,Northmoor,269.3203125,-42.296875,89,0,Temperate Woodlands,LightGray
80054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,227,28,227012870,1,70,Northmoor,227.0078125,-28.453125,78,0,Temperate Woodlands,LightGray
80055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,248,52,2481065240,106,40,Northmoor,248.828125,-52.6875,43,0,Temperate Woodlands,LightGray
80056,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,155,40,155864087,86,87,Northmoor,155.671875,-40.3203125,-29,-3,Temperate Woodlands,LightGray
80057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,174,53,174645396,64,96,Northmoor,174.5,-53.25,-162,-18,Temperate Woodlands,LightGray
80058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,254,57,254475773,47,73,Northmoor,254.3671875,-57.4296875,175,-24,Temperate Woodlands,LightGray
80059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,171,32,17110632128,106,128,Northmoor,171.828125,-32,161,-18,Temperate Woodlands,LightGray
80060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,196,63,1963263124,32,124,Northmoor,196.25,-63.03125,167,-6,Temperate Woodlands,LightGray
80061,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,183,30,183853077,85,77,Northmoor,183.6640625,-30.3984375,136,-5,Temperate Woodlands,LightGray
80062,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,221,24,2211122424,112,24,Northmoor,221.875,-24.8125,-85,-22,Temperate Woodlands,LightGray
80063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,162,42,162214227,21,27,Northmoor,162.1640625,-42.7890625,149,-11,Temperate Woodlands,LightGray
80064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,137,55,137925565,92,65,Northmoor,137.71875,-55.4921875,-31,-22,Temperate Woodlands,LightGray
80065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,264,52,2648552107,85,107,Northmoor,264.6640625,-52.1640625,-23,-6,Temperate Woodlands,LightGray
80066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,198,57,198405784,40,84,Northmoor,198.3125,-57.34375,-169,-16,Temperate Woodlands,LightGray
80067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,157,60,157406099,40,99,Northmoor,157.3125,-60.2265625,9,-9,Temperate Woodlands,LightGray
80068,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,199,45,1992745122,27,122,Northmoor,199.2109375,-45.046875,20,-19,Temperate Woodlands,LightGray
80069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,143,47,143174790,17,90,Northmoor,143.1328125,-47.296875,39,-26,Temperate Woodlands,LightGray
80070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,223,40,223494073,49,73,Northmoor,223.3828125,-40.4296875,131,-21,Temperate Woodlands,LightGray
80071,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,241,61,2411106192,110,92,Northmoor,241.859375,-61.28125,92,-2,Temperate Woodlands,LightGray
80072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,236,39,236803927,80,27,Northmoor,236.625,-39.7890625,40,0,Temperate Woodlands,LightGray
80074,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,242,21,2422721112,27,112,Northmoor,242.2109375,-21.125,18,0,Temperate Woodlands,LightGray
80075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,253,63,253966359,96,59,Northmoor,253.75,-63.5390625,-51,0,Temperate Woodlands,LightGray
80076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,234,50,23411450117,114,117,Northmoor,234.890625,-50.0859375,38,0,Temperate Woodlands,LightGray
80077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,197,61,197416165,41,65,Northmoor,197.3203125,-61.4921875,27,0,Temperate Woodlands,LightGray
80078,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,276,48,276694815,69,15,Northmoor,276.5390625,-48.8828125,13,0,Temperate Woodlands,LightGray
80079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,214,48,2141074848,107,48,Northmoor,214.8359375,-48.625,-140,0,Temperate Woodlands,LightGray
80081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,173,56,173445663,44,63,Northmoor,173.34375,-56.5078125,145,-16,Temperate Woodlands,LightGray
80082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,213,50,213905072,90,72,Northmoor,213.703125,-50.4375,-78,-8,Temperate Woodlands,LightGray
80083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,193,59,193155952,15,52,Northmoor,193.1171875,-59.59375,41,-15,Temperate Woodlands,LightGray
80084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,273,39,273563966,56,66,Northmoor,273.4375,-39.484375,-172,-10,Temperate Woodlands,LightGray
80085,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,123,47,1236647106,66,106,Northmoor,123.515625,-47.171875,-28,-21,Temperate Woodlands,LightGray
80086,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,163,41,163474132,47,32,Northmoor,163.3671875,-41.75,131,-16,Temperate Woodlands,LightGray
80087,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,214,16,214271677,27,77,Northmoor,214.2109375,-16.3984375,-95,-15,Temperate Woodlands,LightGray
80088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,271,62,2711056250,105,50,Northmoor,271.8203125,-62.609375,-65,-8,Temperate Woodlands,LightGray
80089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,169,39,169293909,29,9,Northmoor,169.2265625,-39.9296875,-44,-13,Temperate Woodlands,LightGray
80090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,211,22,211732249,73,49,Northmoor,211.5703125,-22.6171875,-6,-10,Temperate Woodlands,LightGray
80091,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,207,44,20712144108,121,108,Northmoor,207.9453125,-44.15625,-104,-18,Temperate Woodlands,LightGray
80092,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,247,49,2474649121,46,121,Northmoor,247.359375,-49.0546875,-43,-14,Temperate Woodlands,LightGray
80093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,250,20,2508520100,85,100,Northmoor,250.6640625,-20.21875,150,-6,Temperate Woodlands,LightGray
80094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,235,22,2358722102,87,102,Northmoor,235.6796875,-22.203125,154,-15,Temperate Woodlands,LightGray
80095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,250,38,250543806,54,6,Northmoor,250.421875,-38.953125,-86,-23,Temperate Woodlands,LightGray
80096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,143,55,143725534,72,34,Northmoor,143.5625,-55.734375,5,-1,Temperate Woodlands,LightGray
80097,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,244,50,244625095,62,95,Northmoor,244.484375,-50.2578125,-11,-26,Temperate Woodlands,LightGray
80098,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,235,59,2351265935,126,35,Northmoor,235.984375,-59.7265625,97,0,Temperate Woodlands,LightGray
80100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,238,40,238274038,27,38,Northmoor,238.2109375,-40.703125,75,0,Temperate Woodlands,LightGray
80101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,228,52,228375216,37,16,Northmoor,228.2890625,-52.875,162,0,Temperate Woodlands,LightGray
80102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,266,36,2661193639,119,39,Northmoor,266.9296875,-36.6953125,-124,0,Temperate Woodlands,LightGray
80103,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,213,36,2131133630,113,30,Northmoor,213.8828125,-36.765625,-32,0,Temperate Woodlands,LightGray
80104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,252,61,2523661114,36,114,Northmoor,252.28125,-61.109375,-162,0,Temperate Woodlands,LightGray
80106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,227,26,227932674,93,74,Northmoor,227.7265625,-26.421875,65,-27,Temperate Woodlands,LightGray
80107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,245,30,245043051,4,51,Northmoor,245.03125,-30.6015625,-52,-3,Temperate Woodlands,LightGray
80109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,276,46,276634619,63,19,Northmoor,276.4921875,-46.8515625,127,-2,Temperate Woodlands,LightGray
80110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,246,9,2462809105,28,105,Northmoor,246.21875,-9.1796875,-3,-5,Temperate Woodlands,LightGray
80111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,237,31,2374131102,41,102,Northmoor,237.3203125,-31.203125,50,-3,Temperate Woodlands,LightGray
80112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,209,19,2091121942,112,42,Northmoor,209.875,-19.671875,42,-21,Temperate Woodlands,LightGray
80113,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,203,30,2031430122,14,122,Northmoor,203.109375,-30.046875,-65,-13,Temperate Woodlands,LightGray
80114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,184,46,184424662,42,62,Northmoor,184.328125,-46.515625,-156,-11,Temperate Woodlands,LightGray
80115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,143,46,1431044668,104,68,Northmoor,143.8125,-46.46875,47,-17,Temperate Woodlands,LightGray
80116,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,121,48,121974835,97,35,Northmoor,121.7578125,-48.7265625,-60,-23,Temperate Woodlands,LightGray
80117,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,249,27,2491222717,122,17,Northmoor,249.953125,-27.8671875,150,-10,Temperate Woodlands,LightGray
80118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,254,26,2545626113,56,113,Northmoor,254.4375,-26.1171875,139,-26,Temperate Woodlands,LightGray
80119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,222,46,222224656,22,56,Northmoor,222.171875,-46.5625,-115,-27,Temperate Woodlands,LightGray
80120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,158,37,1581093751,109,51,Northmoor,158.8515625,-37.6015625,-175,-10,Temperate Woodlands,LightGray
80121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,234,4,234980433,98,33,Northmoor,234.765625,-4.7421875,144,-26,Temperate Woodlands,LightGray
