fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
83942,Rocks,1,WOD_Rocks_Round_Brown_Large_09,447,376,4475337647,53,47,Ayasofya,447.4140625,-376.6328125,-146,-9,Subtropical,Brown
83943,Rocks,1,WOD_Rocks_Round_Brown_Small_01,479,368,4790236855,2,55,Ayasofya,479.015625,-368.5703125,76,0,Subtropical,Brown
83944,Rocks,1,WOD_Rocks_Round_Brown_Small_02,491,378,49111237852,112,52,Ayasofya,491.875,-378.59375,27,0,Subtropical,Brown
83945,Rocks,1,WOD_Rocks_Round_Brown_Small_03,520,375,5205837520,58,20,Ayasofya,520.453125,-375.84375,115,0,Subtropical,Brown
83946,Rocks,1,WOD_Rocks_Round_Brown_Small_04,547,369,5474236968,42,68,Ayasofya,547.328125,-369.46875,52,0,Subtropical,Brown
83947,Rocks,1,WOD_Rocks_Round_Brown_Small_06,509,376,50928376105,28,105,Ayasofya,509.21875,-376.1796875,75,0,Subtropical,Brown
83948,Rocks,1,WOD_Rocks_Round_Brown_Small_07,542,374,5428637415,86,15,Ayasofya,542.671875,-374.8828125,92,0,Subtropical,Brown
83949,Rocks,1,WOD_Rocks_Round_Brown_Small_08,471,384,47112238444,122,44,Ayasofya,471.953125,-384.65625,-47,0,Subtropical,Brown
83951,Rocks,1,WOD_Rocks_Round_Brown_Small_10,562,378,5628237876,82,76,Ayasofya,562.640625,-378.40625,104,0,Subtropical,Brown
83955,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,504,388,50410038887,100,87,Ayasofya,504.78125,-388.3203125,174,-22,Subtropical,Brown
83956,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,507,387,50719387123,19,123,Ayasofya,507.1484375,-387.0390625,-70,-24,Subtropical,Brown
83957,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,514,364,5149836439,98,39,Ayasofya,514.765625,-364.6953125,-34,-20,Subtropical,Brown
83958,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,454,374,4540537499,5,99,Ayasofya,454.0390625,-374.2265625,126,-26,Subtropical,Brown
83961,Rocks,1,WOD_Rocks_Round_Brown_Large_01,450,383,45011038382,110,82,Ayasofya,450.859375,-383.359375,-166,-4,Subtropical,Brown
83964,Rocks,1,WOD_Rocks_Round_Brown_Large_04,465,363,4656336313,63,13,Ayasofya,465.4921875,-363.8984375,6,-6,Subtropical,Brown
83967,Rocks,1,WOD_Rocks_Round_Brown_Large_08,466,377,46612037750,120,50,Ayasofya,466.9375,-377.609375,-98,-1,Subtropical,Brown
83969,Rocks,1,WOD_Rocks_Round_Brown_Small_01,523,383,5237638330,76,30,Ayasofya,523.59375,-383.765625,-69,0,Subtropical,Brown
83971,Rocks,1,WOD_Rocks_Round_Brown_Small_03,479,386,4793438661,34,61,Ayasofya,479.265625,-386.5234375,-48,0,Subtropical,Brown
83972,Rocks,1,WOD_Rocks_Round_Brown_Small_04,525,382,52511938264,119,64,Ayasofya,525.9296875,-382.5,8,0,Subtropical,Brown
83973,Rocks,1,WOD_Rocks_Round_Brown_Small_05,455,361,45519361100,19,100,Ayasofya,455.1484375,-361.21875,70,0,Subtropical,Brown
83974,Rocks,1,WOD_Rocks_Round_Brown_Small_06,488,370,4887337091,73,91,Ayasofya,488.5703125,-370.2890625,-118,0,Subtropical,Brown
83975,Rocks,1,WOD_Rocks_Round_Brown_Small_07,493,374,4938537418,85,18,Ayasofya,493.6640625,-374.859375,-97,0,Subtropical,Brown
83978,Rocks,1,WOD_Rocks_Round_Brown_Small_10,529,379,5296937942,69,42,Ayasofya,529.5390625,-379.671875,-76,0,Subtropical,Brown
83979,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,550,375,55002375116,2,116,Ayasofya,550.015625,-375.09375,-148,-13,Subtropical,Brown
83980,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,557,374,5572737406,27,6,Ayasofya,557.2109375,-374.953125,-15,-1,Subtropical,Brown
83981,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,507,386,5072538611,25,11,Ayasofya,507.1953125,-386.9140625,-76,-22,Subtropical,Brown
83982,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,516,364,516100364112,100,112,Ayasofya,516.78125,-364.125,145,-24,Subtropical,Brown
83983,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,464,381,464123381105,123,105,Ayasofya,464.9609375,-381.1796875,-96,-14,Subtropical,Brown
83984,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,490,368,4901636857,16,57,Ayasofya,490.125,-368.5546875,-117,-4,Subtropical,Brown
83985,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,494,364,4945536487,55,87,Ayasofya,494.4296875,-364.3203125,0,-8,Subtropical,Brown
83986,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,530,374,53010237499,102,99,Ayasofya,530.796875,-374.2265625,11,-6,Subtropical,Brown
83987,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,548,378,54810337846,103,46,Ayasofya,548.8046875,-378.640625,80,-15,Subtropical,Brown
83988,Rocks,1,WOD_Rocks_Round_Brown_Large_01,458,363,458106363101,106,101,Ayasofya,458.828125,-363.2109375,-28,-15,Subtropical,Brown
83989,Rocks,1,WOD_Rocks_Round_Brown_Large_02,532,368,53287368104,87,104,Ayasofya,532.6796875,-368.1875,-1,-29,Subtropical,Brown
83992,Rocks,1,WOD_Rocks_Round_Brown_Large_08,548,369,54810036934,100,34,Ayasofya,548.78125,-369.734375,34,-2,Subtropical,Brown
83993,Rocks,1,WOD_Rocks_Round_Brown_Large_09,535,376,5356737631,67,31,Ayasofya,535.5234375,-376.7578125,102,-6,Subtropical,Brown
83995,Rocks,1,WOD_Rocks_Round_Brown_Small_02,533,385,53339385103,39,103,Ayasofya,533.3046875,-385.1953125,-78,0,Subtropical,Brown
83996,Rocks,1,WOD_Rocks_Round_Brown_Small_03,497,373,497126373121,126,121,Ayasofya,497.984375,-373.0546875,-178,0,Subtropical,Brown
83998,Rocks,1,WOD_Rocks_Round_Brown_Small_06,461,374,4619937432,99,32,Ayasofya,461.7734375,-374.75,114,0,Subtropical,Brown
83999,Rocks,1,WOD_Rocks_Round_Brown_Small_07,526,384,5261338482,13,82,Ayasofya,526.1015625,-384.359375,-166,0,Subtropical,Brown
84000,Rocks,1,WOD_Rocks_Round_Brown_Small_08,462,365,4620436526,4,26,Ayasofya,462.03125,-365.796875,160,0,Subtropical,Brown
84001,Rocks,1,WOD_Rocks_Round_Brown_Small_09,453,364,45310736465,107,65,Ayasofya,453.8359375,-364.4921875,-78,0,Subtropical,Brown
84003,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,480,382,4800138205,1,5,Ayasofya,480.0078125,-382.9609375,5,-19,Subtropical,Brown
84004,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,559,373,5599737329,97,29,Ayasofya,559.7578125,-373.7734375,-134,-24,Subtropical,Brown
84006,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,456,383,4563938305,39,5,Ayasofya,456.3046875,-383.9609375,-72,-27,Subtropical,Brown
84007,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,533,385,5331238585,12,85,Ayasofya,533.09375,-385.3359375,-148,-4,Subtropical,Brown
84008,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,543,375,5432837571,28,71,Ayasofya,543.21875,-375.4453125,11,-18,Subtropical,Brown
84010,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,515,382,51599382119,99,119,Ayasofya,515.7734375,-382.0703125,-20,-11,Subtropical,Brown
84011,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,462,382,4626538229,65,29,Ayasofya,462.5078125,-382.7734375,-59,-2,Subtropical,Brown
84014,Rocks,1,WOD_Rocks_Round_Brown_Large_01,551,379,5516337968,63,68,Ayasofya,551.4921875,-379.46875,49,-5,Subtropical,Brown
84015,Rocks,1,WOD_Rocks_Round_Brown_Large_03,546,365,5461136549,11,49,Ayasofya,546.0859375,-365.6171875,47,-25,Subtropical,Brown
84016,Rocks,1,WOD_Rocks_Round_Brown_Large_04,451,378,4514137850,41,50,Ayasofya,451.3203125,-378.609375,19,-25,Subtropical,Brown
84017,Rocks,1,WOD_Rocks_Round_Brown_Large_07,532,381,532100381113,100,113,Ayasofya,532.78125,-381.1171875,174,0,Subtropical,Brown
84019,Rocks,1,WOD_Rocks_Round_Brown_Large_09,447,388,4477938803,79,3,Ayasofya,447.6171875,-388.9765625,-124,-10,Subtropical,Brown
84020,Rocks,1,WOD_Rocks_Round_Brown_Small_01,479,364,4793836423,38,23,Ayasofya,479.296875,-364.8203125,-128,0,Subtropical,Brown
84021,Rocks,1,WOD_Rocks_Round_Brown_Small_02,528,374,5289437478,94,78,Ayasofya,528.734375,-374.390625,-63,0,Subtropical,Brown
84022,Rocks,1,WOD_Rocks_Round_Brown_Small_04,448,374,4487337414,73,14,Ayasofya,448.5703125,-374.890625,70,0,Subtropical,Brown
84024,Rocks,1,WOD_Rocks_Round_Brown_Small_06,479,379,47912337926,123,26,Ayasofya,479.9609375,-379.796875,-26,0,Subtropical,Brown
84025,Rocks,1,WOD_Rocks_Round_Brown_Small_07,499,380,49932380118,32,118,Ayasofya,499.25,-380.078125,-30,0,Subtropical,Brown
84026,Rocks,1,WOD_Rocks_Round_Brown_Small_08,466,366,4664436692,44,92,Ayasofya,466.34375,-366.28125,131,0,Subtropical,Brown
84028,Rocks,1,WOD_Rocks_Round_Brown_Small_10,547,375,5476037530,60,30,Ayasofya,547.46875,-375.765625,-33,0,Subtropical,Brown
84029,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,505,376,5058137603,81,3,Ayasofya,505.6328125,-376.9765625,175,-27,Subtropical,Brown
84030,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,494,368,4945936812,59,12,Ayasofya,494.4609375,-368.90625,144,-5,Subtropical,Brown
84032,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,525,367,52511236750,112,50,Ayasofya,525.875,-367.609375,135,-9,Subtropical,Brown
84033,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,532,364,5323636477,36,77,Ayasofya,532.28125,-364.3984375,72,0,Subtropical,Brown
84035,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,526,379,52610537938,105,38,Ayasofya,526.8203125,-379.703125,51,-20,Subtropical,Brown
84036,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,457,381,4571638136,16,36,Ayasofya,457.125,-381.71875,167,-3,Subtropical,Brown
84038,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,510,379,5100937965,9,65,Ayasofya,510.0703125,-379.4921875,-132,-27,Subtropical,Brown
84039,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,538,385,5383838579,38,79,Ayasofya,538.296875,-385.3828125,11,-4,Subtropical,Brown
84040,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,491,378,49111937814,119,14,Ayasofya,491.9296875,-378.890625,-4,-28,Subtropical,Brown
84042,Rocks,1,WOD_Rocks_Round_Brown_Large_03,477,364,4772936435,29,35,Ayasofya,477.2265625,-364.7265625,64,-4,Subtropical,Brown
84047,Rocks,1,WOD_Rocks_Round_Brown_Large_09,495,378,4959037885,90,85,Ayasofya,495.703125,-378.3359375,-102,-20,Subtropical,Brown
84050,Rocks,1,WOD_Rocks_Round_Brown_Small_03,556,378,5566237856,62,56,Ayasofya,556.484375,-378.5625,91,0,Subtropical,Brown
84051,Rocks,1,WOD_Rocks_Round_Brown_Small_04,481,385,4819138579,91,79,Ayasofya,481.7109375,-385.3828125,45,0,Subtropical,Brown
84053,Rocks,1,WOD_Rocks_Round_Brown_Small_07,506,387,5060438760,4,60,Ayasofya,506.03125,-387.53125,53,0,Subtropical,Brown
84054,Rocks,1,WOD_Rocks_Round_Brown_Small_08,501,369,5019436958,94,58,Ayasofya,501.734375,-369.546875,86,0,Subtropical,Brown
84055,Rocks,1,WOD_Rocks_Round_Brown_Small_09,501,371,5014237103,42,3,Ayasofya,501.328125,-371.9765625,-30,0,Subtropical,Brown
84056,Rocks,1,WOD_Rocks_Round_Brown_Small_10,462,370,46211337088,113,88,Ayasofya,462.8828125,-370.3125,15,0,Subtropical,Brown
84057,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,446,379,4467237901,72,1,Ayasofya,446.5625,-379.9921875,-175,-23,Subtropical,Brown
84059,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,481,368,4817136836,71,36,Ayasofya,481.5546875,-368.71875,-96,-10,Subtropical,Brown
84061,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,456,360,4563336088,33,88,Ayasofya,456.2578125,-360.3125,8,-9,Subtropical,Brown
84063,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,498,373,4987137380,71,80,Ayasofya,498.5546875,-373.375,-90,-23,Subtropical,Brown
84064,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,463,362,46392362128,92,128,Ayasofya,463.71875,-362,-64,-30,Subtropical,Brown
84066,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,522,381,5228438112,84,12,Ayasofya,522.65625,-381.90625,21,-22,Subtropical,Brown
84068,Rocks,1,WOD_Rocks_Round_Brown_Large_01,556,374,5568537477,85,77,Ayasofya,556.6640625,-374.3984375,-52,-14,Subtropical,Brown
84071,Rocks,1,WOD_Rocks_Round_Brown_Large_07,522,379,522125379128,125,128,Ayasofya,522.9765625,-379,-158,-24,Subtropical,Brown
84073,Rocks,1,WOD_Rocks_Round_Brown_Large_09,494,385,4940338502,3,2,Ayasofya,494.0234375,-385.984375,56,-20,Subtropical,Brown
84074,Rocks,1,WOD_Rocks_Round_Brown_Small_01,498,367,49811736728,117,28,Ayasofya,498.9140625,-367.78125,-96,0,Subtropical,Brown
84075,Rocks,1,WOD_Rocks_Round_Brown_Small_02,485,364,48510836480,108,80,Ayasofya,485.84375,-364.375,125,0,Subtropical,Brown
84076,Rocks,1,WOD_Rocks_Round_Brown_Small_03,499,381,49912338161,123,61,Ayasofya,499.9609375,-381.5234375,35,0,Subtropical,Brown
84079,Rocks,1,WOD_Rocks_Round_Brown_Small_07,510,364,5103036439,30,39,Ayasofya,510.234375,-364.6953125,175,0,Subtropical,Brown
84081,Rocks,1,WOD_Rocks_Round_Brown_Small_09,498,388,4988138838,81,38,Ayasofya,498.6328125,-388.703125,-168,0,Subtropical,Brown
84082,Rocks,1,WOD_Rocks_Round_Brown_Small_10,475,379,4758837909,88,9,Ayasofya,475.6875,-379.9296875,-100,0,Subtropical,Brown
84084,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,467,363,46747363127,47,127,Ayasofya,467.3671875,-363.0078125,-91,-17,Subtropical,Brown
84085,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,465,381,4659838164,98,64,Ayasofya,465.765625,-381.5,147,-15,Subtropical,Brown
84087,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,543,373,5434737366,47,66,Ayasofya,543.3671875,-373.484375,-105,-24,Subtropical,Brown
84088,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,516,389,5164038915,40,15,Ayasofya,516.3125,-389.8828125,-99,-29,Subtropical,Brown
84090,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,487,380,4873838036,38,36,Ayasofya,487.296875,-380.71875,-20,-29,Subtropical,Brown
84091,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,486,363,4862036303,20,3,Ayasofya,486.15625,-363.9765625,167,-5,Subtropical,Brown
84092,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,502,383,5025538340,55,40,Ayasofya,502.4296875,-383.6875,-91,-4,Subtropical,Brown
84093,Rocks,1,WOD_Rocks_Round_Brown_Large_02,465,361,465123361119,123,119,Ayasofya,465.9609375,-361.0703125,55,-20,Subtropical,Brown
84094,Rocks,1,WOD_Rocks_Round_Brown_Large_03,547,372,54710937217,109,17,Ayasofya,547.8515625,-372.8671875,-91,-28,Subtropical,Brown
84095,Rocks,1,WOD_Rocks_Round_Brown_Large_04,484,379,48412237947,122,47,Ayasofya,484.953125,-379.6328125,170,-16,Subtropical,Brown
84096,Rocks,1,WOD_Rocks_Round_Brown_Large_05,504,366,50411636690,116,90,Ayasofya,504.90625,-366.296875,-7,-18,Subtropical,Brown
84098,Rocks,1,WOD_Rocks_Round_Brown_Large_08,476,385,47612338525,123,25,Ayasofya,476.9609375,-385.8046875,-17,-18,Subtropical,Brown
84099,Rocks,1,WOD_Rocks_Round_Brown_Large_09,537,382,5375338201,53,1,Ayasofya,537.4140625,-382.9921875,64,-26,Subtropical,Brown
84100,Rocks,1,WOD_Rocks_Round_Brown_Small_01,523,370,5234837044,48,44,Ayasofya,523.375,-370.65625,87,0,Subtropical,Brown
84101,Rocks,1,WOD_Rocks_Round_Brown_Small_02,476,364,4767336408,73,8,Ayasofya,476.5703125,-364.9375,-142,0,Subtropical,Brown
84103,Rocks,1,WOD_Rocks_Round_Brown_Small_05,546,382,5460638252,6,52,Ayasofya,546.046875,-382.59375,-102,0,Subtropical,Brown
84105,Rocks,1,WOD_Rocks_Round_Brown_Small_07,480,379,48036379104,36,104,Ayasofya,480.28125,-379.1875,-92,0,Subtropical,Brown
84106,Rocks,1,WOD_Rocks_Round_Brown_Small_08,562,377,56254377103,54,103,Ayasofya,562.421875,-377.1953125,-55,0,Subtropical,Brown
84108,Rocks,1,WOD_Rocks_Round_Brown_Small_10,455,361,45512636192,126,92,Ayasofya,455.984375,-361.28125,95,0,Subtropical,Brown
84109,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,496,376,49616376122,16,122,Ayasofya,496.125,-376.046875,-47,-14,Subtropical,Brown
84110,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,492,373,49210137341,101,41,Ayasofya,492.7890625,-373.6796875,-67,-14,Subtropical,Brown
84111,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,514,370,51475370100,75,100,Ayasofya,514.5859375,-370.21875,94,-5,Subtropical,Brown
84113,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,458,384,45812738486,127,86,Ayasofya,458.9921875,-384.328125,113,-21,Subtropical,Brown
84114,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,459,365,4593336557,33,57,Ayasofya,459.2578125,-365.5546875,-53,-2,Subtropical,Brown
84115,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,461,386,4611238680,12,80,Ayasofya,461.09375,-386.375,65,-30,Subtropical,Brown
84116,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,470,385,4704538596,45,96,Ayasofya,470.3515625,-385.25,49,-28,Subtropical,Brown
84119,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,459,379,4590837950,8,50,Ayasofya,459.0625,-379.609375,-169,-18,Subtropical,Brown
84120,Rocks,1,WOD_Rocks_Round_Brown_Large_01,515,376,5157237614,72,14,Ayasofya,515.5625,-376.890625,139,-24,Subtropical,Brown
84122,Rocks,1,WOD_Rocks_Round_Brown_Large_03,496,382,4962138283,21,83,Ayasofya,496.1640625,-382.3515625,173,-20,Subtropical,Brown
84124,Rocks,1,WOD_Rocks_Round_Brown_Large_05,471,386,4717238603,72,3,Ayasofya,471.5625,-386.9765625,-110,-24,Subtropical,Brown
84125,Rocks,1,WOD_Rocks_Round_Brown_Large_06,460,363,46020363127,20,127,Ayasofya,460.15625,-363.0078125,35,-11,Subtropical,Brown
84126,Rocks,1,WOD_Rocks_Round_Brown_Large_07,493,374,49308374103,8,103,Ayasofya,493.0625,-374.1953125,128,-23,Subtropical,Brown
84127,Rocks,1,WOD_Rocks_Round_Brown_Large_08,511,372,5117137250,71,50,Ayasofya,511.5546875,-372.609375,155,-16,Subtropical,Brown
84129,Rocks,1,WOD_Rocks_Round_Brown_Small_01,542,381,5424338132,43,32,Ayasofya,542.3359375,-381.75,-119,0,Subtropical,Brown
84130,Rocks,1,WOD_Rocks_Round_Brown_Small_02,525,384,52512838427,128,27,Ayasofya,526,-384.7890625,94,0,Subtropical,Brown
84131,Rocks,1,WOD_Rocks_Round_Brown_Small_03,480,363,4801236342,12,42,Ayasofya,480.09375,-363.671875,-132,0,Subtropical,Brown
84133,Rocks,1,WOD_Rocks_Round_Brown_Small_06,482,385,48211738537,117,37,Ayasofya,482.9140625,-385.7109375,-64,0,Subtropical,Brown
84134,Rocks,1,WOD_Rocks_Round_Brown_Small_07,541,366,54112436644,124,44,Ayasofya,541.96875,-366.65625,-145,0,Subtropical,Brown
84136,Rocks,1,WOD_Rocks_Round_Brown_Small_10,478,387,478123387126,123,126,Ayasofya,478.9609375,-387.015625,-114,0,Subtropical,Brown
84137,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,455,374,45530374122,30,122,Ayasofya,455.234375,-374.046875,67,-18,Subtropical,Brown
84140,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,483,382,4839638265,96,65,Ayasofya,483.75,-382.4921875,20,0,Subtropical,Brown
84142,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,477,368,4778136891,81,91,Ayasofya,477.6328125,-368.2890625,39,-4,Subtropical,Brown
84144,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,463,382,4632538261,25,61,Ayasofya,463.1953125,-382.5234375,-172,-24,Subtropical,Brown
84145,Rocks,1,WOD_Rocks_Round_Brown_Large_01,488,364,48810936467,109,67,Ayasofya,488.8515625,-364.4765625,-145,-26,Subtropical,Brown
84146,Rocks,1,WOD_Rocks_Round_Brown_Large_02,531,378,5311837864,18,64,Ayasofya,531.140625,-378.5,-63,-5,Subtropical,Brown
84147,Rocks,1,WOD_Rocks_Round_Brown_Large_03,536,384,5365138485,51,85,Ayasofya,536.3984375,-384.3359375,66,-20,Subtropical,Brown
84148,Rocks,1,WOD_Rocks_Round_Brown_Large_04,564,376,56456376119,56,119,Ayasofya,564.4375,-376.0703125,-115,-30,Subtropical,Brown
84149,Rocks,1,WOD_Rocks_Round_Brown_Large_05,459,367,45967367128,67,128,Ayasofya,459.5234375,-367,82,-7,Subtropical,Brown
84150,Rocks,1,WOD_Rocks_Round_Brown_Large_06,480,385,4800138580,1,80,Ayasofya,480.0078125,-385.375,96,-12,Subtropical,Brown
84151,Rocks,1,WOD_Rocks_Round_Brown_Large_07,519,387,51918387117,18,117,Ayasofya,519.140625,-387.0859375,131,-28,Subtropical,Brown
84152,Rocks,1,WOD_Rocks_Round_Brown_Large_08,456,377,4562837764,28,64,Ayasofya,456.21875,-377.5,39,-11,Subtropical,Brown
84154,Rocks,1,WOD_Rocks_Round_Brown_Small_01,446,376,4465937670,59,70,Ayasofya,446.4609375,-376.453125,79,0,Subtropical,Brown
84155,Rocks,1,WOD_Rocks_Round_Brown_Small_02,499,388,4990438827,4,27,Ayasofya,499.03125,-388.7890625,-57,0,Subtropical,Brown
84158,Rocks,1,WOD_Rocks_Round_Brown_Small_05,556,378,5562737811,27,11,Ayasofya,556.2109375,-378.9140625,94,0,Subtropical,Brown
84159,Rocks,1,WOD_Rocks_Round_Brown_Small_06,513,384,51344384112,44,112,Ayasofya,513.34375,-384.125,113,0,Subtropical,Brown
84160,Rocks,1,WOD_Rocks_Round_Brown_Small_07,459,380,45911438059,114,59,Ayasofya,459.890625,-380.5390625,7,0,Subtropical,Brown
84161,Rocks,1,WOD_Rocks_Round_Brown_Small_08,476,379,47622379100,22,100,Ayasofya,476.171875,-379.21875,126,0,Subtropical,Brown
84162,Rocks,1,WOD_Rocks_Round_Brown_Small_09,514,376,51460376117,60,117,Ayasofya,514.46875,-376.0859375,15,0,Subtropical,Brown
84163,Rocks,1,WOD_Rocks_Round_Brown_Small_10,504,372,5047337210,73,10,Ayasofya,504.5703125,-372.921875,30,0,Subtropical,Brown
84164,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,528,372,52866372101,66,101,Ayasofya,528.515625,-372.2109375,9,-18,Subtropical,Brown
84165,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,487,366,4871936652,19,52,Ayasofya,487.1484375,-366.59375,-57,-11,Subtropical,Brown
84166,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,505,367,5058736720,87,20,Ayasofya,505.6796875,-367.84375,73,-26,Subtropical,Brown
84167,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,514,371,5144037131,40,31,Ayasofya,514.3125,-371.7578125,60,-12,Subtropical,Brown
84169,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,481,384,4814538436,45,36,Ayasofya,481.3515625,-384.71875,98,-21,Subtropical,Brown
84170,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,481,378,48160378123,60,123,Ayasofya,481.46875,-378.0390625,-113,-17,Subtropical,Brown
84171,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,528,375,5286537588,65,88,Ayasofya,528.5078125,-375.3125,106,-25,Subtropical,Brown
84173,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,465,376,4651737613,17,13,Ayasofya,465.1328125,-376.8984375,-167,-18,Subtropical,Brown
84174,Rocks,1,WOD_Rocks_Round_Brown_Large_01,472,386,4723338660,33,60,Ayasofya,472.2578125,-386.53125,55,-28,Subtropical,Brown
84175,Rocks,1,WOD_Rocks_Round_Brown_Large_03,463,366,4636236683,62,83,Ayasofya,463.484375,-366.3515625,-165,-27,Subtropical,Brown
84176,Rocks,1,WOD_Rocks_Round_Brown_Large_04,541,373,5411937342,19,42,Ayasofya,541.1484375,-373.671875,27,-11,Subtropical,Brown
84177,Rocks,1,WOD_Rocks_Round_Brown_Large_05,492,366,492122366113,122,113,Ayasofya,492.953125,-366.1171875,-135,-10,Subtropical,Brown
84178,Rocks,1,WOD_Rocks_Round_Brown_Large_06,505,377,5051637721,16,21,Ayasofya,505.125,-377.8359375,-154,-28,Subtropical,Brown
84179,Rocks,1,WOD_Rocks_Round_Brown_Large_07,452,368,4527636824,76,24,Ayasofya,452.59375,-368.8125,178,-7,Subtropical,Brown
84180,Rocks,1,WOD_Rocks_Round_Brown_Large_08,511,381,5119738183,97,83,Ayasofya,511.7578125,-381.3515625,104,-13,Subtropical,Brown
84181,Rocks,1,WOD_Rocks_Round_Brown_Small_01,553,372,5534637257,46,57,Ayasofya,553.359375,-372.5546875,-33,0,Subtropical,Brown
84184,Rocks,1,WOD_Rocks_Round_Brown_Small_05,539,377,53910937756,109,56,Ayasofya,539.8515625,-377.5625,35,0,Subtropical,Brown
84185,Rocks,1,WOD_Rocks_Round_Brown_Small_06,472,374,47212737431,127,31,Ayasofya,472.9921875,-374.7578125,-141,0,Subtropical,Brown
84186,Rocks,1,WOD_Rocks_Round_Brown_Small_07,538,372,53811137267,111,67,Ayasofya,538.8671875,-372.4765625,-14,0,Subtropical,Brown
84187,Rocks,1,WOD_Rocks_Round_Brown_Small_08,514,371,5143137160,31,60,Ayasofya,514.2421875,-371.53125,100,0,Subtropical,Brown
84188,Rocks,1,WOD_Rocks_Round_Brown_Small_09,472,384,47298384122,98,122,Ayasofya,472.765625,-384.046875,144,0,Subtropical,Brown
84189,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,548,381,54811338162,113,62,Ayasofya,548.8828125,-381.515625,95,-27,Subtropical,Brown
84190,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,529,364,5295436412,54,12,Ayasofya,529.421875,-364.90625,-49,-3,Subtropical,Brown
84191,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,559,379,5590137965,1,65,Ayasofya,559.0078125,-379.4921875,-122,-25,Subtropical,Brown
84192,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,513,369,51362369110,62,110,Ayasofya,513.484375,-369.140625,-89,-19,Subtropical,Brown
84194,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,517,369,51758369121,58,121,Ayasofya,517.453125,-369.0546875,9,-10,Subtropical,Brown
