name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,600,100,6003210087,32,87,-162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,94,640289499,28,99,67,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,118,6213211858,32,58,158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,120,6206312060,63,60,-100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,106,59719106114,19,114,98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,93,616459370,45,70,150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,112,6088111270,81,70,101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,99,6431069924,106,24,156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,114,61629114119,29,119,-32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,120,5748212087,82,87,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,122,5847712240,77,40,76,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,113,6472911368,29,68,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,124,5789612409,96,9,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,117,5509011701,90,1,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,140,5902214052,22,52,105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,107,64679107106,79,106,-109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,136,58810513603,105,3,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,131,5667713110,77,10,-141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,94,628209438,20,38,63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,150,6092815078,28,78,98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,145,60711014532,110,32,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,123,6032712313,27,13,-79,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,113,6548211379,82,79,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,116,6324411647,44,47,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,105,6283610512,36,12,123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,113,5510911391,9,91,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,108,6457010881,70,81,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,124,5888612455,86,55,-24,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,89,6180089104,0,104,-3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,113,5.83E+11,115,114,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,114,59512011478,120,78,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,114,57358114110,58,110,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,130,58272130105,72,105,178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,132,5974913215,49,15,-70,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,112,6114511236,45,36,0,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,106,59268106114,68,114,43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,110,61765110116,65,116,-48,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,109,6.52E+11,106,114,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,126,5890412631,4,31,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,131,55528131123,28,123,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,106,63718106104,18,104,5,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,113,6286911363,69,63,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,110,5812411084,24,84,-14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,94,626589413,58,13,159,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,125,5962012517,20,17,147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,106,6290110626,1,26,14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,91,6561159163,115,63,37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,103,6153310358,33,58,-7,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,131,5896913151,69,51,44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,90,654019068,1,68,132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,105,6558710576,87,76,-66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,111,5795211155,52,55,-46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,104,6216810467,68,67,-173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,112,59412011290,120,90,0,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,130,57544130106,44,106,-108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,136,5657213636,72,36,-21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,105,6113610510,36,10,-69,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,98,6567298113,72,113,15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,91,635469145,46,45,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,132,5540413217,4,17,137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,123,60106123114,6,114,-93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,95,644139555,13,55,-27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,113,58210011377,100,77,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,118,6159511876,95,76,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,93,636709319,70,19,-14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,106,6.54E+11,124,111,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,93,627779303,77,3,152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,131,5487213133,72,33,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,130,57769130114,69,114,-51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,120,5756412028,64,28,123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,548,134,54811913436,119,36,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,137,57914137102,14,102,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,121,5998712174,87,74,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,106,5848810695,88,95,143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,138,59311313878,113,78,-127,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,109,61810110990,101,90,-161,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,130,55610013020,100,20,-158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,152,61003152104,3,104,-7,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,94,599619449,61,49,-180,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,131,5527613147,76,47,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,133,5946013383,60,83,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,111,57712411169,124,69,179,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,98,6451109858,110,58,147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,99,603479972,47,72,47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,108,61377108122,77,122,-178,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,98,654409844,40,44,75,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,102,6239710218,97,18,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,113,63028113100,28,100,10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,102,5988110206,81,6,179,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,128,5797812893,78,93,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,122,5512812263,28,63,-100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,87,6431248790,124,90,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,131,57510131118,10,118,36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,104,6.15E+11,110,113,-3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,118,60912211870,122,70,-153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,544,125,5.44E+11,109,124,-46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,99,6171599119,15,119,-112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,92,655959270,95,70,124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,121,56537121100,37,100,158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,99,611779979,77,79,-117,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,113,6.21E+11,106,104,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,112,6031711206,17,6,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,87,633658741,65,41,72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,129,6006012946,60,46,41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,108,5865010891,50,91,49,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,135,59022135118,22,118,153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,110,61810811059,108,59,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,99,647479947,47,47,108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,101,62511010124,110,24,34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,101,63469101119,69,119,-22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,119,5868211905,82,5,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,111,5888211109,82,9,14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,89,6521058972,105,72,173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,103,62712010324,120,24,-147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,147,58912214765,122,65,-53,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,93,616769327,76,27,37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,100,6025210095,52,95,127,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,101,6070910141,9,41,-168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,114,61110611468,106,68,-95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,117,55533117113,33,113,-23,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,98,6511139855,113,55,51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,91,6471099155,109,55,-25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,115,63028115101,28,101,169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,113,5867211324,72,24,-39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,134,57310513455,105,55,-140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,114,60010511469,105,69,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,108,5969010878,90,78,90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,124,5778712404,87,4,-8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,150,58912315047,123,47,-123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,112,6466511246,65,46,93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,149,6081314942,13,42,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,133,5955813364,58,64,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,112,6201011252,10,52,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,124,5988712429,87,29,55,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,109,6368710990,87,90,176,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,89,647188952,18,52,-143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,124,5838112469,81,69,-161,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,106,58179106105,79,105,-106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,96,6126796109,67,109,-125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,133,56758133101,58,101,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,118,55210211896,102,96,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,128,5.70E+11,106,124,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,106,6.45E+11,109,124,158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,98,6231059859,105,59,-4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,90,6251109054,110,54,-142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,99,6481249923,124,23,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,121,55422121124,22,124,-147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,113,5732411399,24,99,135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,126,5466812679,68,79,-74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,115,6329611551,96,51,98,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,148,6076314842,63,42,140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,99,613329942,32,42,142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,117,59682117125,82,125,-120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,107,5903110760,31,60,-10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,129,55611812968,118,68,-88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,103,58110510369,105,69,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,129,5825612905,56,5,165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,100,6176810060,68,60,-73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,116,6124111667,41,67,-92,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,98,612769869,76,69,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,146,6104714608,47,8,-102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,107,6.41E+11,110,100,-175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,114,5657811486,78,86,-7,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,100,6487310090,73,90,-55,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,132,5818413272,84,72,10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,99,643249958,24,58,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,92,6221249269,124,69,33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,99,648839949,83,49,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,97,6394797106,47,106,-68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,96,6051239627,123,27,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,134,5.94E+11,116,116,-90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,92,6081189246,118,46,-156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,99,6151499124,14,124,-130,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,92,63811592116,115,116,-82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,93,633429306,42,6,55,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,95,655659515,65,15,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,121,55567121104,67,104,108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,111,6256511163,65,63,-37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,135,5666513535,65,35,21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,105,59586105100,86,100,30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,109,58310910942,109,42,138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,106,6002910673,29,73,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,112,57745112124,45,124,-137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,114,55915114127,15,127,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,125,5724612533,46,33,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,128,5553312833,33,33,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,116,5540611646,6,46,-90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,148,5883114851,31,51,137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,119,5794211960,42,60,-74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,131,5612713109,27,9,164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,647,105,6477410540,74,40,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,87,6491068738,106,38,-128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,138,56272138119,72,119,-149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,127,5802212764,22,64,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,120,5620512036,5,36,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,107,6256410795,64,95,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,118,60412211841,122,41,23,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,98,633089892,8,92,131,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,127,5637612732,76,32,-33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,125,57336125108,36,108,63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,110,60535110125,35,125,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,134,5895213423,52,23,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,126,6013812673,38,73,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,118,60840118108,40,108,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,106,6.52E+11,105,108,6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,145,60911814554,118,54,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,116,6193211641,32,41,50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,125,58612125105,12,105,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,116,6.14E+11,122,109,2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,119,5582711981,27,81,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,101,62410110160,101,60,18,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,98,597149883,14,83,145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,113,62391113116,91,116,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,105,61941105104,41,104,85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,114,55611411464,114,64,153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,96,606269650,26,50,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,120,5667712035,77,35,146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,94,644679451,67,51,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,121,6029212138,92,38,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,89,6264089124,40,124,125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,113,6553111322,31,22,-10,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,108,63610110851,101,51,168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,110,6279511064,95,64,148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,120,5814412060,44,60,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,98,635839881,83,81,-71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,113,57511011388,110,88,-97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,145,6071014542,10,42,34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,106,6202010664,20,64,33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,110,58900110105,0,105,28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,119,5565511905,55,5,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,108,63218108113,18,113,-52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,101,60911510181,115,81,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,125,6016712510,67,10,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,137,56238137127,38,127,162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,115,5854211595,42,95,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,95,6469695127,96,127,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,133,5942413360,24,60,67,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,114,5799911414,99,14,166,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,99,646249992,24,92,-85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,150,5877015067,70,67,-4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,96,601149628,14,28,-67,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,113,61623113114,23,114,140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,127,5902812770,28,70,-146,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,113,5516411331,64,31,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,94,6543894123,38,123,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,113,65411611370,116,70,-29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,132,5924013244,40,44,79,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,95,629199572,19,72,-140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,115,6031011546,10,46,-144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,116,5577011695,70,95,162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,130,59311113078,111,78,-156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,111,63511511129,115,29,-167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,92,6335192106,51,106,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,133,56211813313,118,13,-115,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,137,5924113719,41,19,3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,94,646069484,6,84,39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,130,56686130102,86,102,177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,120,5830312018,3,18,139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,146,60703146114,3,114,21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,112,64003112110,3,110,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,123,6123212320,32,20,-45,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,105,6393210592,32,92,-162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,150,5871915049,19,49,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,558,129,55810812950,108,50,-164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,108,5909210808,92,8,-68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,131,59212813112,128,12,142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,106,5998610650,86,50,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,100,61528100120,28,120,149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,88,6341238872,123,72,-30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,108,5992610849,26,49,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,112,61011511286,115,86,148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,118,5973811808,38,8,-91,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,116,55512311669,123,69,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,108,6090810876,8,76,34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,129,5766912937,69,37,-48,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,150,6111815078,18,78,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,92,613339236,33,36,144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,134,5926913445,69,45,125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,134,56074134127,74,127,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,94,637339483,33,83,73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,111,6515411151,54,51,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,149,6116114988,61,88,37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,88,6359288125,92,125,3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,97,6371149732,114,32,-20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,125,5733712584,37,84,57,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,140,57135140111,35,111,-83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,106,59212310629,123,29,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,121,56735121120,35,120,-12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,98,601889810,88,10,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,97,59612897124,128,124,47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,107,5787210715,72,15,84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,126,5842012642,20,42,-40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,99,6291099111,10,111,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,119,59077119102,77,102,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,127,56111812709,118,9,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,129,5747212915,72,15,-72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,123,5568712379,87,79,-46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,107,58712410710,124,10,41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,97,650829788,82,88,-67,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,128,55012512861,125,61,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,108,65410510842,105,42,37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,100,6018410097,84,97,89,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,120,59511612097,116,97,-150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,110,6129311076,93,76,127,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,96,6341109661,110,61,-118,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,128,5642312892,23,92,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,125,5899212567,92,67,172,Bhoriane
