fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,643,99,643349902,34,2,Bhoriane,643.265625,-99.984375,21,0,Temperate Woodlands,LightGray
144436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,608,94,608629475,62,75,Bhoriane,608.484375,-94.4140625,86,0,Temperate Woodlands,LightGray
144437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,556,113,5560311303,3,3,Bhoriane,556.0234375,-113.9765625,122,0,Temperate Woodlands,LightGray
144438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,598,115,5980211572,2,72,Bhoriane,598.015625,-115.4375,11,0,Temperate Woodlands,LightGray
144439,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,621,118,62124118106,24,106,Bhoriane,621.1875,-118.171875,159,0,Temperate Woodlands,LightGray
144440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,649,110,6495511004,55,4,Bhoriane,649.4296875,-110.96875,-39,0,Temperate Woodlands,LightGray
144441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,615,145,61511114568,111,68,Bhoriane,615.8671875,-145.46875,80,0,Temperate Woodlands,LightGray
144442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,588,122,5883912202,39,2,Bhoriane,588.3046875,-122.984375,12,-11,Temperate Woodlands,LightGray
144443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,635,105,6355210523,52,23,Bhoriane,635.40625,-105.8203125,62,-30,Temperate Woodlands,LightGray
144444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,564,121,56411612157,116,57,Bhoriane,564.90625,-121.5546875,-1,-19,Temperate Woodlands,LightGray
144445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,551,117,5510711764,7,64,Bhoriane,551.0546875,-117.5,-131,-15,Temperate Woodlands,LightGray
144446,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,606,114,606106114102,106,102,Bhoriane,606.828125,-114.203125,176,-12,Temperate Woodlands,LightGray
144447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,633,110,6330411085,4,85,Bhoriane,633.03125,-110.3359375,-107,-25,Temperate Woodlands,LightGray
144448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,650,110,6507911049,79,49,Bhoriane,650.6171875,-110.6171875,-160,-15,Temperate Woodlands,LightGray
144449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,589,130,58965130112,65,112,Bhoriane,589.5078125,-130.125,129,-14,Temperate Woodlands,LightGray
144450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,632,87,632138713,13,13,Bhoriane,632.1015625,-87.8984375,68,-20,Temperate Woodlands,LightGray
144451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,592,120,5923312031,33,31,Bhoriane,592.2578125,-120.7578125,-61,-20,Temperate Woodlands,LightGray
144452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,547,131,5476613140,66,40,Bhoriane,547.515625,-131.6875,-101,0,Temperate Woodlands,LightGray
144453,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,601,110,6018811066,88,66,Bhoriane,601.6875,-110.484375,159,-17,Temperate Woodlands,LightGray
144454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,635,110,63535110122,35,122,Bhoriane,635.2734375,-110.046875,-160,-17,Temperate Woodlands,LightGray
144455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,565,125,5659012575,90,75,Bhoriane,565.703125,-125.4140625,-39,-24,Temperate Woodlands,LightGray
144456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,610,112,6108211257,82,57,Bhoriane,610.640625,-112.5546875,23,-19,Temperate Woodlands,LightGray
144457,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,600,106,600100106126,100,126,Bhoriane,600.78125,-106.015625,-6,-14,Temperate Woodlands,LightGray
144458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,630,87,6306687112,66,112,Bhoriane,630.515625,-87.125,-60,-1,Temperate Woodlands,LightGray
144459,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,655,110,6557611011,76,11,Bhoriane,655.59375,-110.9140625,-137,0,Temperate Woodlands,LightGray
144460,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,585,129,5851312936,13,36,Bhoriane,585.1015625,-129.71875,147,0,Temperate Woodlands,LightGray
144461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,599,117,5997311768,73,68,Bhoriane,599.5703125,-117.46875,-14,0,Temperate Woodlands,LightGray
144462,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,629,116,6294611642,46,42,Bhoriane,629.359375,-116.671875,100,0,Temperate Woodlands,LightGray
144463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,554,119,55478119127,78,127,Bhoriane,554.609375,-119.0078125,-177,0,Temperate Woodlands,LightGray
144464,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,631,94,631779449,77,49,Bhoriane,631.6015625,-94.6171875,64,0,Temperate Woodlands,LightGray
144465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,640,110,64085110106,85,106,Bhoriane,640.6640625,-110.171875,10,0,Temperate Woodlands,LightGray
144466,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,603,122,6037912243,79,43,Bhoriane,603.6171875,-122.6640625,-16,0,Temperate Woodlands,LightGray
144467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,565,120,5652212051,22,51,Bhoriane,565.171875,-120.6015625,1,-25,Temperate Woodlands,LightGray
144468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,558,113,5580911301,9,1,Bhoriane,558.0703125,-113.9921875,-67,-9,Temperate Woodlands,LightGray
144469,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,575,120,5757512043,75,43,Bhoriane,575.5859375,-120.6640625,-61,-13,Temperate Woodlands,LightGray
144470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,634,103,63438103107,38,107,Bhoriane,634.296875,-103.1640625,29,0,Temperate Woodlands,LightGray
144471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,581,109,58110910901,109,1,Bhoriane,581.8515625,-109.9921875,-39,-11,Temperate Woodlands,LightGray
144472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,654,90,654309001,30,1,Bhoriane,654.234375,-90.9921875,118,-6,Temperate Woodlands,LightGray
144473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,602,110,60210411099,104,99,Bhoriane,602.8125,-110.2265625,152,-20,Temperate Woodlands,LightGray
144474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,588,104,5880910489,9,89,Bhoriane,588.0703125,-104.3046875,-86,-8,Temperate Woodlands,LightGray
144475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,617,109,6176910923,69,23,Bhoriane,617.5390625,-109.8203125,79,-1,Temperate Woodlands,LightGray
144476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,572,135,57295135117,95,117,Bhoriane,572.7421875,-135.0859375,-86,-7,Temperate Woodlands,LightGray
144477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,553,124,55374124124,74,124,Bhoriane,553.578125,-124.03125,46,-26,Temperate Woodlands,LightGray
144478,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,655,107,65553107100,53,100,Bhoriane,655.4140625,-107.21875,-34,-2,Temperate Woodlands,LightGray
144479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,648,102,6488210259,82,59,Bhoriane,648.640625,-102.5390625,-68,-19,Temperate Woodlands,LightGray
144480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,614,92,614849239,84,39,Bhoriane,614.65625,-92.6953125,91,-20,Temperate Woodlands,LightGray
144481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,620,109,6204810997,48,97,Bhoriane,620.375,-109.2421875,-14,0,Temperate Woodlands,LightGray
144482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,618,115,6188011599,80,99,Bhoriane,618.625,-115.2265625,106,0,Temperate Woodlands,LightGray
144483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,619,89,61912689101,126,101,Bhoriane,619.984375,-89.2109375,-124,0,Temperate Woodlands,LightGray
144484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,605,109,60538109110,38,110,Bhoriane,605.296875,-109.140625,-157,0,Temperate Woodlands,LightGray
144485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,550,133,5501013387,10,87,Bhoriane,550.078125,-133.3203125,78,0,Temperate Woodlands,LightGray
144486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,628,102,6282410259,24,59,Bhoriane,628.1875,-102.5390625,9,0,Temperate Woodlands,LightGray
144487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,591,137,59149137103,49,103,Bhoriane,591.3828125,-137.1953125,71,0,Temperate Woodlands,LightGray
144488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,550,131,55011113150,111,50,Bhoriane,550.8671875,-131.609375,-24,0,Temperate Woodlands,LightGray
144489,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,619,91,6191259192,125,92,Bhoriane,619.9765625,-91.28125,22,-2,Temperate Woodlands,LightGray
144490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,585,130,5853113044,31,44,Bhoriane,585.2421875,-130.65625,-58,-11,Temperate Woodlands,LightGray
144491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,596,112,5967711257,77,57,Bhoriane,596.6015625,-112.5546875,-38,-8,Temperate Woodlands,LightGray
144492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,602,119,60243119120,43,120,Bhoriane,602.3359375,-119.0625,1,-25,Temperate Woodlands,LightGray
144493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,612,109,6127110948,71,48,Bhoriane,612.5546875,-109.625,-104,-1,Temperate Woodlands,LightGray
144494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,620,97,620119792,11,92,Bhoriane,620.0859375,-97.28125,-92,-27,Temperate Woodlands,LightGray
144495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,563,125,5638712570,87,70,Bhoriane,563.6796875,-125.453125,-176,-13,Temperate Woodlands,LightGray
144496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,593,119,59311011947,110,47,Bhoriane,593.859375,-119.6328125,13,-8,Temperate Woodlands,LightGray
144497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,628,99,6281259923,125,23,Bhoriane,628.9765625,-99.8203125,176,-4,Temperate Woodlands,LightGray
144498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,630,115,6304111536,41,36,Bhoriane,630.3203125,-115.71875,80,-1,Temperate Woodlands,LightGray
144499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,582,123,58227123127,27,127,Bhoriane,582.2109375,-123.0078125,-49,-13,Temperate Woodlands,LightGray
144500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,548,123,5481012358,10,58,Bhoriane,548.078125,-123.546875,-172,-29,Temperate Woodlands,LightGray
144501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,635,113,63590113107,90,107,Bhoriane,635.703125,-113.1640625,118,-15,Temperate Woodlands,LightGray
144502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,596,130,59667130106,67,106,Bhoriane,596.5234375,-130.171875,180,-15,Temperate Woodlands,LightGray
144503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,578,126,57812312609,123,9,Bhoriane,578.9609375,-126.9296875,-50,-24,Temperate Woodlands,LightGray
144504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,656,113,6565611329,56,29,Bhoriane,656.4375,-113.7734375,124,-14,Temperate Woodlands,LightGray
144505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,616,107,6165310750,53,50,Bhoriane,616.4140625,-107.609375,-130,0,Temperate Woodlands,LightGray
144506,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,616,98,616649805,64,5,Bhoriane,616.5,-98.9609375,-152,0,Temperate Woodlands,LightGray
144507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,561,134,56166134116,66,116,Bhoriane,561.515625,-134.09375,106,0,Temperate Woodlands,LightGray
144508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,640,92,640339208,33,8,Bhoriane,640.2578125,-92.9375,156,0,Temperate Woodlands,LightGray
144509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,568,136,5684913637,49,37,Bhoriane,568.3828125,-136.7109375,-74,0,Temperate Woodlands,LightGray
144510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,586,119,5866911922,69,22,Bhoriane,586.5390625,-119.828125,156,0,Temperate Woodlands,LightGray
144511,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,552,114,5526311459,63,59,Bhoriane,552.4921875,-114.5390625,38,0,Temperate Woodlands,LightGray
144512,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,618,116,61890116113,90,113,Bhoriane,618.703125,-116.1171875,121,0,Temperate Woodlands,LightGray
144513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,654,112,65447112122,47,122,Bhoriane,654.3671875,-112.046875,-82,0,Temperate Woodlands,LightGray
144514,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,578,123,5783012312,30,12,Bhoriane,578.234375,-123.90625,-105,-2,Temperate Woodlands,LightGray
144515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,656,110,6564211031,42,31,Bhoriane,656.328125,-110.7578125,-54,-4,Temperate Woodlands,LightGray
144516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,582,103,58282103102,82,102,Bhoriane,582.640625,-103.203125,28,-21,Temperate Woodlands,LightGray
144517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,631,105,6314510528,45,28,Bhoriane,631.3515625,-105.78125,-88,-8,Temperate Woodlands,LightGray
144518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,579,127,57910212771,102,71,Bhoriane,579.796875,-127.4453125,-161,-29,Temperate Woodlands,LightGray
144519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,623,106,6233710657,37,57,Bhoriane,623.2890625,-106.5546875,18,-11,Temperate Woodlands,LightGray
144520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,650,104,6502610482,26,82,Bhoriane,650.203125,-104.359375,142,-7,Temperate Woodlands,LightGray
144521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,627,90,6271079070,107,70,Bhoriane,627.8359375,-90.453125,-147,-4,Temperate Woodlands,LightGray
144522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,585,113,5854411355,44,55,Bhoriane,585.34375,-113.5703125,158,-21,Temperate Woodlands,LightGray
144523,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,588,153,5889515386,95,86,Bhoriane,588.7421875,-153.328125,-151,-24,Temperate Woodlands,LightGray
144524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,553,116,55311111673,111,73,Bhoriane,553.8671875,-116.4296875,-96,-5,Temperate Woodlands,LightGray
144525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,581,136,58122136115,22,115,Bhoriane,581.171875,-136.1015625,-74,-6,Temperate Woodlands,LightGray
144526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,625,112,6252411210,24,10,Bhoriane,625.1875,-112.921875,-134,-15,Temperate Woodlands,LightGray
144527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,606,111,606107111117,107,117,Bhoriane,606.8359375,-111.0859375,-19,0,Temperate Woodlands,LightGray
144528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,639,95,639059551,5,51,Bhoriane,639.0390625,-95.6015625,-31,0,Temperate Woodlands,LightGray
144529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,621,118,62170118128,70,128,Bhoriane,621.546875,-118,79,0,Temperate Woodlands,LightGray
144530,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,639,99,6393699116,36,116,Bhoriane,639.28125,-99.09375,-72,0,Temperate Woodlands,LightGray
144531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,611,117,6117711766,77,66,Bhoriane,611.6015625,-117.484375,82,0,Temperate Woodlands,LightGray
144532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,628,114,6289611472,96,72,Bhoriane,628.75,-114.4375,-95,0,Temperate Woodlands,LightGray
144533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,549,115,54967115105,67,105,Bhoriane,549.5234375,-115.1796875,102,0,Temperate Woodlands,LightGray
144534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,566,123,5669512335,95,35,Bhoriane,566.7421875,-123.7265625,152,0,Temperate Woodlands,LightGray
144535,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,626,95,6264795128,47,128,Bhoriane,626.3671875,-95,-163,0,Temperate Woodlands,LightGray
144536,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,587,121,58747121122,47,122,Bhoriane,587.3671875,-121.046875,-24,-4,Temperate Woodlands,LightGray
144537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,562,128,56212512892,125,92,Bhoriane,562.9765625,-128.28125,-131,-9,Temperate Woodlands,LightGray
144538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,584,125,584112125106,112,106,Bhoriane,584.875,-125.171875,-29,-5,Temperate Woodlands,LightGray
144539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,621,104,62110110434,101,34,Bhoriane,621.7890625,-104.734375,18,-24,Temperate Woodlands,LightGray
144540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,600,100,60067100118,67,118,Bhoriane,600.5234375,-100.078125,146,-27,Temperate Woodlands,LightGray
144541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,640,93,640619304,61,4,Bhoriane,640.4765625,-93.96875,102,-26,Temperate Woodlands,LightGray
144542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,621,118,6217111897,71,97,Bhoriane,621.5546875,-118.2421875,176,-26,Temperate Woodlands,LightGray
144543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,597,105,5976110528,61,28,Bhoriane,597.4765625,-105.78125,-151,-27,Temperate Woodlands,LightGray
144544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,608,112,6089811287,98,87,Bhoriane,608.765625,-112.3203125,-157,-19,Temperate Woodlands,LightGray
144545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,644,99,644239969,23,69,Bhoriane,644.1796875,-99.4609375,-58,-20,Temperate Woodlands,LightGray
144546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,616,113,6166611328,66,28,Bhoriane,616.515625,-113.78125,-117,-20,Temperate Woodlands,LightGray
144547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,584,122,58411812281,118,81,Bhoriane,584.921875,-122.3671875,-119,-2,Temperate Woodlands,LightGray
144548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,647,113,64769113108,69,108,Bhoriane,647.5390625,-113.15625,180,-25,Temperate Woodlands,LightGray
144549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,579,124,5790712448,7,48,Bhoriane,579.0546875,-124.625,87,-17,Temperate Woodlands,LightGray
144550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,551,117,5510611745,6,45,Bhoriane,551.046875,-117.6484375,-9,-9,Temperate Woodlands,LightGray
144551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,646,106,64611710612,117,12,Bhoriane,646.9140625,-106.90625,153,-19,Temperate Woodlands,LightGray
144552,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,628,94,628429457,42,57,Bhoriane,628.328125,-94.5546875,-52,0,Temperate Woodlands,LightGray
144553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,609,150,60952150102,52,102,Bhoriane,609.40625,-150.203125,-136,0,Temperate Woodlands,LightGray
144554,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,608,145,6080514555,5,55,Bhoriane,608.0390625,-145.5703125,-110,0,Temperate Woodlands,LightGray
144555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,603,123,6034912335,49,35,Bhoriane,603.3828125,-123.7265625,96,0,Temperate Woodlands,LightGray
144556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,654,113,654109113106,109,106,Bhoriane,654.8515625,-113.171875,-125,0,Temperate Woodlands,LightGray
144557,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,632,116,6327111674,71,74,Bhoriane,632.5546875,-116.421875,30,0,Temperate Woodlands,LightGray
144558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,551,113,55127113109,27,109,Bhoriane,551.2109375,-113.1484375,-11,0,Temperate Woodlands,LightGray
144559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,645,108,64595108106,95,106,Bhoriane,645.7421875,-108.171875,18,-30,Temperate Woodlands,LightGray
144560,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,588,124,58811812487,118,87,Bhoriane,588.921875,-124.3203125,-111,-24,Temperate Woodlands,LightGray
144561,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,596,114,59625114111,25,111,Bhoriane,596.1953125,-114.1328125,76,-26,Temperate Woodlands,LightGray
144562,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,582,129,58210512910,105,10,Bhoriane,582.8203125,-129.921875,160,-17,Temperate Woodlands,LightGray
144563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,611,112,6118111268,81,68,Bhoriane,611.6328125,-112.46875,10,-5,Temperate Woodlands,LightGray
144564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,617,109,6179410917,94,17,Bhoriane,617.734375,-109.8671875,159,-24,Temperate Woodlands,LightGray
144565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,652,108,65212310803,123,3,Bhoriane,652.9609375,-108.9765625,-17,-9,Temperate Woodlands,LightGray
144566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,555,130,5556513032,65,32,Bhoriane,555.5078125,-130.75,3,-3,Temperate Woodlands,LightGray
144567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,581,110,58164110124,64,124,Bhoriane,581.5,-110.03125,117,-23,Temperate Woodlands,LightGray
144568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,596,125,5966412561,64,61,Bhoriane,596.5,-125.5234375,69,-14,Temperate Woodlands,LightGray
144569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,629,106,6294310668,43,68,Bhoriane,629.3359375,-106.46875,101,0,Temperate Woodlands,LightGray
144570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,657,91,657259197,25,97,Bhoriane,657.1953125,-91.2421875,-52,-21,Temperate Woodlands,LightGray
144571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,589,131,5899513177,95,77,Bhoriane,589.7421875,-131.3984375,100,0,Temperate Woodlands,LightGray
144572,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,654,90,654239087,23,87,Bhoriane,654.1796875,-90.3203125,-62,0,Temperate Woodlands,LightGray
144573,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,655,105,655111105100,111,100,Bhoriane,655.8671875,-105.21875,22,0,Temperate Woodlands,LightGray
144574,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,579,111,5797511178,75,78,Bhoriane,579.5859375,-111.390625,137,0,Temperate Woodlands,LightGray
144575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,621,104,6219010489,90,89,Bhoriane,621.703125,-104.3046875,-69,0,Temperate Woodlands,LightGray
144576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,595,112,59519112117,19,117,Bhoriane,595.1484375,-112.0859375,75,0,Temperate Woodlands,LightGray
144577,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,575,129,5757112905,71,5,Bhoriane,575.5546875,-129.9609375,120,0,Temperate Woodlands,LightGray
144578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,565,136,5658813652,88,52,Bhoriane,565.6875,-136.59375,91,0,Temperate Woodlands,LightGray
144579,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,611,105,6115410528,54,28,Bhoriane,611.421875,-105.78125,-54,0,Temperate Woodlands,LightGray
144580,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,656,97,656979710,97,10,Bhoriane,656.7578125,-97.921875,18,-17,Temperate Woodlands,LightGray
144581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,635,91,635789177,78,77,Bhoriane,635.609375,-91.3984375,106,-27,Temperate Woodlands,LightGray
144582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,644,95,644469588,46,88,Bhoriane,644.359375,-95.3125,65,-11,Temperate Woodlands,LightGray
144583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,583,113,58307113108,7,108,Bhoriane,583.0546875,-113.15625,37,-1,Temperate Woodlands,LightGray
144584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,615,118,615128118109,128,109,Bhoriane,616,-118.1484375,101,-18,Temperate Woodlands,LightGray
144585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,636,93,6361099358,109,58,Bhoriane,636.8515625,-93.546875,-112,-16,Temperate Woodlands,LightGray
144586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,655,105,6553210515,32,15,Bhoriane,655.25,-105.8828125,99,-30,Temperate Woodlands,LightGray
144587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,627,93,6271199345,119,45,Bhoriane,627.9296875,-93.6484375,35,-2,Temperate Woodlands,LightGray
144588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,548,131,54810113162,101,62,Bhoriane,548.7890625,-131.515625,-52,-24,Temperate Woodlands,LightGray
144589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,577,129,5778612903,86,3,Bhoriane,577.671875,-129.9765625,-108,-15,Temperate Woodlands,LightGray
144590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,619,108,6191710806,17,6,Bhoriane,619.1328125,-108.953125,103,-14,Temperate Woodlands,LightGray
