name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,503,86,5030386105,3,105,Dwynnen,-108
Rocks,1,WOD_Rocks_Small_02,501,47,501604765,60,65,Dwynnen,-86
Rocks,1,WOD_Rocks_Small_02r1,541,115,5415211564,52,64,Dwynnen,15
Rocks,1,WOD_Rocks_Small_03,522,78,522837890,83,90,Dwynnen,132
Rocks,1,WOD_Rocks_Small_03r1,541,122,5412612210,26,10,Dwynnen,-11
Rocks,1,WOD_Rocks_Small_04,544,33,5448633114,86,114,Dwynnen,-118
Rocks,1,WOD_Rocks_Small_04r1,537,86,537908608,90,8,Dwynnen,-65
Rocks,1,WOD_Rocks_Small_05,519,49,519124929,12,29,Dwynnen,97
Rocks,1,WOD_Rocks_Small_05r1,491,48,491934826,93,26,Dwynnen,-21
Rocks,1,WOD_Rocks_Medium_00,507,106,5075010642,50,42,Dwynnen,-135
Rocks,1,WOD_Rocks_Medium_00r1,501,98,5012998120,29,120,Dwynnen,-149
Rocks,1,WOD_Rocks_Medium_01,581,59,581195970,19,70,Dwynnen,160
Rocks,1,WOD_Rocks_Medium_01r1,538,127,5381912779,19,79,Dwynnen,161
Rocks,1,WOD_Rocks_Medium_02,503,19,503041905,4,5,Dwynnen,-3
Rocks,1,WOD_Rocks_Medium_02r1,517,141,5173314161,33,61,Dwynnen,61
Rocks,1,WOD_Rocks_Medium_03,490,94,49011894116,118,116,Dwynnen,-31
Rocks,1,WOD_Rocks_Medium_03r1,531,81,531528115,52,15,Dwynnen,149
Rocks,1,WOD_Rocks_Medium_04,537,53,5371105363,110,63,Dwynnen,-116
Rocks,1,WOD_Rocks_Medium_04r1,517,29,517202970,20,70,Dwynnen,51
Rocks,1,WOD_Rocks_Medium_05,493,71,493637193,63,93,Dwynnen,-19
Rocks,1,WOD_Rocks_Medium_05r1,501,90,501659059,65,59,Dwynnen,40
Rocks,1,WOD_Rocks_Large_00,526,146,5262014645,20,45,Dwynnen,-18
Rocks,1,WOD_Rocks_Large_00r1,583,60,5831186059,118,59,Dwynnen,-4
Rocks,1,WOD_Rocks_Large_03,525,111,52541111114,41,114,Dwynnen,-122
Rocks,1,WOD_Rocks_Large_03r1,520,32,5206032116,60,116,Dwynnen,112
Rocks,1,WOD_Rocks_Large_04,529,71,52912071119,120,119,Dwynnen,-157
Rocks,1,WOD_Rocks_Large_04r1,487,27,4871132776,113,76,Dwynnen,-51
Rocks,1,WOD_Rocks_Large_04r2,542,62,542556213,55,13,Dwynnen,-105
Rocks,1,WOD_Rocks_Large_05,518,143,5180314332,3,32,Dwynnen,137
Rocks,1,WOD_Rocks_Large_05r1,572,44,5728644120,86,120,Dwynnen,-133
Rocks,1,WOD_Rocks_Small_01,523,102,52311010260,110,60,Dwynnen,120
Rocks,1,WOD_Rocks_Small_01r1,495,103,4957310347,73,47,Dwynnen,-45
Rocks,1,WOD_Rocks_Small_02,543,68,5431086852,108,52,Dwynnen,142
Rocks,1,WOD_Rocks_Small_02r1,546,90,546549000,54,0,Dwynnen,-126
Rocks,1,WOD_Rocks_Small_03,548,96,548429628,42,28,Dwynnen,153
Rocks,1,WOD_Rocks_Small_03r1,515,23,515602373,60,73,Dwynnen,-126
Rocks,1,WOD_Rocks_Small_04,538,82,538358297,35,97,Dwynnen,64
Rocks,1,WOD_Rocks_Small_04r1,506,55,506375513,37,13,Dwynnen,111
Rocks,1,WOD_Rocks_Small_05,492,41,4927741119,77,119,Dwynnen,-4
Rocks,1,WOD_Rocks_Small_05r1,544,120,5442212041,22,41,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_00,535,116,53511811652,118,52,Dwynnen,-97
Rocks,1,WOD_Rocks_Medium_00r1,506,92,50610892109,108,109,Dwynnen,-13
Rocks,1,WOD_Rocks_Medium_01,529,103,5290110319,1,19,Dwynnen,-105
Rocks,1,WOD_Rocks_Medium_01r1,560,38,5601193897,119,97,Dwynnen,-96
Rocks,1,WOD_Rocks_Medium_02,550,16,550631640,63,40,Dwynnen,180
Rocks,1,WOD_Rocks_Medium_02r1,575,23,575182377,18,77,Dwynnen,172
Rocks,1,WOD_Rocks_Medium_03,537,115,537104115122,104,122,Dwynnen,-89
Rocks,1,WOD_Rocks_Medium_03r1,555,41,555384158,38,58,Dwynnen,-1
Rocks,1,WOD_Rocks_Medium_04,518,75,5186575119,65,119,Dwynnen,-120
Rocks,1,WOD_Rocks_Medium_04r1,521,152,5216715269,67,69,Dwynnen,151
Rocks,1,WOD_Rocks_Medium_05,568,61,56810261123,102,123,Dwynnen,-55
Rocks,1,WOD_Rocks_Medium_05r1,531,83,531128381,12,81,Dwynnen,165
Rocks,1,WOD_Rocks_Large_00,536,26,536962618,96,18,Dwynnen,105
Rocks,1,WOD_Rocks_Large_00r1,551,30,551273051,27,51,Dwynnen,-124
Rocks,1,WOD_Rocks_Large_03,540,51,540285154,28,54,Dwynnen,59
Rocks,1,WOD_Rocks_Large_03r1,539,61,5397761116,77,116,Dwynnen,-73
Rocks,1,WOD_Rocks_Large_04,555,93,555829314,82,14,Dwynnen,-15
Rocks,1,WOD_Rocks_Large_04r1,522,55,522505554,50,54,Dwynnen,-77
Rocks,1,WOD_Rocks_Large_04r2,560,44,5601014472,101,72,Dwynnen,-141
Rocks,1,WOD_Rocks_Large_05,507,29,507142959,14,59,Dwynnen,29
Rocks,1,WOD_Rocks_Large_05r1,569,52,5691155286,115,86,Dwynnen,126
Rocks,1,WOD_Rocks_Small_01,494,61,4943161115,31,115,Dwynnen,-72
Rocks,1,WOD_Rocks_Small_01r1,510,92,510019247,1,47,Dwynnen,88
Rocks,1,WOD_Rocks_Small_02,585,40,585564042,56,42,Dwynnen,87
Rocks,1,WOD_Rocks_Small_02r1,534,34,5341023419,102,19,Dwynnen,146
Rocks,1,WOD_Rocks_Small_03,532,141,53211414184,114,84,Dwynnen,-14
Rocks,1,WOD_Rocks_Small_03r1,519,119,51912311986,123,86,Dwynnen,4
Rocks,1,WOD_Rocks_Small_04,540,118,5403311812,33,12,Dwynnen,-44
Rocks,1,WOD_Rocks_Small_04r1,571,106,5716410661,64,61,Dwynnen,-180
Rocks,1,WOD_Rocks_Small_05,543,37,543633796,63,96,Dwynnen,-58
Rocks,1,WOD_Rocks_Small_05r1,511,112,5116511259,65,59,Dwynnen,-9
Rocks,1,WOD_Rocks_Medium_00,531,113,53117113124,17,124,Dwynnen,83
Rocks,1,WOD_Rocks_Medium_00r1,558,91,558049184,4,84,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_01,578,60,578406081,40,81,Dwynnen,90
Rocks,1,WOD_Rocks_Medium_01r1,500,52,5004052106,40,106,Dwynnen,133
Rocks,1,WOD_Rocks_Medium_02,508,97,5084797111,47,111,Dwynnen,-76
Rocks,1,WOD_Rocks_Medium_02r1,508,33,5081163356,116,56,Dwynnen,21
Rocks,1,WOD_Rocks_Medium_03,502,104,5023510406,35,6,Dwynnen,140
Rocks,1,WOD_Rocks_Medium_03r1,516,128,51611312856,113,56,Dwynnen,-137
Rocks,1,WOD_Rocks_Medium_04,509,51,5090651113,6,113,Dwynnen,136
Rocks,1,WOD_Rocks_Medium_04r1,567,20,567372049,37,49,Dwynnen,-18
Rocks,1,WOD_Rocks_Medium_05,518,146,5185214637,52,37,Dwynnen,-14
Rocks,1,WOD_Rocks_Medium_05r1,527,130,52710613061,106,61,Dwynnen,-177
Rocks,1,WOD_Rocks_Large_00,517,51,517335103,33,3,Dwynnen,31
Rocks,1,WOD_Rocks_Large_00r1,520,27,5204227104,42,104,Dwynnen,33
Rocks,1,WOD_Rocks_Large_03,495,95,495249596,24,96,Dwynnen,180
Rocks,1,WOD_Rocks_Large_03r1,543,56,5437456113,74,113,Dwynnen,127
Rocks,1,WOD_Rocks_Large_04,544,28,544352890,35,90,Dwynnen,-76
Rocks,1,WOD_Rocks_Large_04r1,513,23,5135023106,50,106,Dwynnen,126
Rocks,1,WOD_Rocks_Large_04r2,532,145,5327314569,73,69,Dwynnen,-95
Rocks,1,WOD_Rocks_Large_05,503,58,5039058106,90,106,Dwynnen,24
Rocks,1,WOD_Rocks_Large_05r1,511,42,511084295,8,95,Dwynnen,106
Rocks,1,WOD_Rocks_Small_01,530,35,530403531,40,31,Dwynnen,86
Rocks,1,WOD_Rocks_Small_01r1,535,88,535558895,55,95,Dwynnen,105
Rocks,1,WOD_Rocks_Small_02,552,18,5521151841,115,41,Dwynnen,101
Rocks,1,WOD_Rocks_Small_02r1,506,26,506932629,93,29,Dwynnen,169
Rocks,1,WOD_Rocks_Small_03,513,82,5136782113,67,113,Dwynnen,29
Rocks,1,WOD_Rocks_Small_03r1,567,59,5671005961,100,61,Dwynnen,-135
Rocks,1,WOD_Rocks_Small_04,534,32,534673265,67,65,Dwynnen,161
Rocks,1,WOD_Rocks_Small_04r1,518,41,518134190,13,90,Dwynnen,107
Rocks,1,WOD_Rocks_Small_05,549,57,549475746,47,46,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_05r1,549,67,549766756,76,56,Dwynnen,154
Rocks,1,WOD_Rocks_Medium_00,518,29,5181242970,124,70,Dwynnen,173
Rocks,1,WOD_Rocks_Medium_00r1,544,91,544829114,82,14,Dwynnen,133
Rocks,1,WOD_Rocks_Medium_01,522,147,52250147110,50,110,Dwynnen,-42
Rocks,1,WOD_Rocks_Medium_01r1,519,97,519869726,86,26,Dwynnen,-43
Rocks,1,WOD_Rocks_Medium_02,571,41,571494122,49,22,Dwynnen,72
Rocks,1,WOD_Rocks_Medium_02r1,522,66,522916615,91,15,Dwynnen,155
Rocks,1,WOD_Rocks_Medium_03,552,38,552383854,38,54,Dwynnen,109
Rocks,1,WOD_Rocks_Medium_03r1,547,28,547332801,33,1,Dwynnen,-175
Rocks,1,WOD_Rocks_Medium_04,533,132,5339313203,93,3,Dwynnen,-100
Rocks,1,WOD_Rocks_Medium_04r1,552,73,5521087372,108,72,Dwynnen,-140
Rocks,1,WOD_Rocks_Medium_05,499,40,499284081,28,81,Dwynnen,-170
Rocks,1,WOD_Rocks_Medium_05r1,531,137,5315113763,51,63,Dwynnen,104
Rocks,1,WOD_Rocks_Large_00,556,84,5569684123,96,123,Dwynnen,-111
Rocks,1,WOD_Rocks_Large_00r1,524,49,524194940,19,40,Dwynnen,-17
Rocks,1,WOD_Rocks_Large_03,497,106,49765106127,65,127,Dwynnen,154
Rocks,1,WOD_Rocks_Large_03r1,535,58,535885883,88,83,Dwynnen,-33
Rocks,1,WOD_Rocks_Large_04,504,29,504822974,82,74,Dwynnen,89
Rocks,1,WOD_Rocks_Large_04r1,587,37,587913761,91,61,Dwynnen,92
Rocks,1,WOD_Rocks_Large_04r2,527,121,52786121127,86,127,Dwynnen,178
Rocks,1,WOD_Rocks_Large_05,506,75,506497550,49,50,Dwynnen,-130
Rocks,1,WOD_Rocks_Large_05r1,524,55,524675590,67,90,Dwynnen,-95
Rocks,1,WOD_Rocks_Small_01,551,102,55110010268,100,68,Dwynnen,-135
Rocks,1,WOD_Rocks_Small_01r1,539,116,5399111627,91,27,Dwynnen,-135
Rocks,1,WOD_Rocks_Small_02,518,139,51811013904,110,4,Dwynnen,79
Rocks,1,WOD_Rocks_Small_02r1,581,43,581404335,40,35,Dwynnen,86
Rocks,1,WOD_Rocks_Small_03,558,38,558223859,22,59,Dwynnen,-96
Rocks,1,WOD_Rocks_Small_03r1,523,52,5231235290,123,90,Dwynnen,115
Rocks,1,WOD_Rocks_Small_04,558,48,558064895,6,95,Dwynnen,53
Rocks,1,WOD_Rocks_Small_04r1,531,18,5311181846,118,46,Dwynnen,102
Rocks,1,WOD_Rocks_Small_05,518,92,518649247,64,47,Dwynnen,-147
Rocks,1,WOD_Rocks_Small_05r1,505,110,5054211097,42,97,Dwynnen,139
Rocks,1,WOD_Rocks_Medium_00,519,54,5195054114,50,114,Dwynnen,17
Rocks,1,WOD_Rocks_Medium_00r1,561,35,561463537,46,37,Dwynnen,162
Rocks,1,WOD_Rocks_Medium_01,548,106,5487710628,77,28,Dwynnen,158
Rocks,1,WOD_Rocks_Medium_01r1,593,56,593925615,92,15,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_02,554,107,5549210761,92,61,Dwynnen,66
Rocks,1,WOD_Rocks_Medium_02r1,577,57,577445778,44,78,Dwynnen,-33
Rocks,1,WOD_Rocks_Medium_03,497,89,497098913,9,13,Dwynnen,-110
Rocks,1,WOD_Rocks_Medium_03r1,521,37,521133776,13,76,Dwynnen,-96
Rocks,1,WOD_Rocks_Medium_04,512,150,51210915041,109,41,Dwynnen,-108
Rocks,1,WOD_Rocks_Medium_04r1,524,30,524583083,58,83,Dwynnen,151
Rocks,1,WOD_Rocks_Medium_05,572,106,57211610644,116,44,Dwynnen,-120
Rocks,1,WOD_Rocks_Medium_05r1,513,112,51311811237,118,37,Dwynnen,152
Rocks,1,WOD_Rocks_Large_00,508,33,508643303,64,3,Dwynnen,91
Rocks,1,WOD_Rocks_Large_00r1,547,81,547128160,12,60,Dwynnen,31
Rocks,1,WOD_Rocks_Large_03,568,23,5680423109,4,109,Dwynnen,179
Rocks,1,WOD_Rocks_Large_03r1,512,97,512709752,70,52,Dwynnen,134
Rocks,1,WOD_Rocks_Large_04,519,79,51912479127,124,127,Dwynnen,-86
Rocks,1,WOD_Rocks_Large_04r1,510,35,5100335104,3,104,Dwynnen,38
Rocks,1,WOD_Rocks_Large_04r2,497,66,497546682,54,82,Dwynnen,-60
Rocks,1,WOD_Rocks_Large_05,492,74,4920474111,4,111,Dwynnen,-140
Rocks,1,WOD_Rocks_Large_05r1,555,89,5551188993,118,93,Dwynnen,-179
Rocks,1,WOD_Rocks_Small_01,505,84,5057384123,73,123,Dwynnen,4
Rocks,1,WOD_Rocks_Small_01r1,525,24,525172433,17,33,Dwynnen,-56
Rocks,1,WOD_Rocks_Small_02,513,57,513315738,31,38,Dwynnen,108
Rocks,1,WOD_Rocks_Small_02r1,546,98,5467298120,72,120,Dwynnen,3
Rocks,1,WOD_Rocks_Small_03,505,103,5059610327,96,27,Dwynnen,98
Rocks,1,WOD_Rocks_Small_03r1,505,24,5051132451,113,51,Dwynnen,-121
Rocks,1,WOD_Rocks_Small_04,523,29,523562919,56,19,Dwynnen,105
Rocks,1,WOD_Rocks_Small_04r1,517,30,5171330104,13,104,Dwynnen,0
Rocks,1,WOD_Rocks_Small_05,528,138,5281913855,19,55,Dwynnen,-167
Rocks,1,WOD_Rocks_Small_05r1,493,68,493616815,61,15,Dwynnen,-38
Rocks,1,WOD_Rocks_Medium_00,492,65,492736597,73,97,Dwynnen,-99
Rocks,1,WOD_Rocks_Medium_00r1,587,48,5871134888,113,88,Dwynnen,119
Rocks,1,WOD_Rocks_Medium_01,510,75,510787517,78,17,Dwynnen,-59
Rocks,1,WOD_Rocks_Medium_01r1,553,32,55311432116,114,116,Dwynnen,43
Rocks,1,WOD_Rocks_Medium_02,549,46,549314620,31,20,Dwynnen,45
Rocks,1,WOD_Rocks_Medium_02r1,502,89,5025689120,56,120,Dwynnen,-37
Rocks,1,WOD_Rocks_Medium_03,523,113,5237811386,78,86,Dwynnen,81
Rocks,1,WOD_Rocks_Medium_03r1,551,30,5510330118,3,118,Dwynnen,42
Rocks,1,WOD_Rocks_Medium_04,520,113,5203811382,38,82,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_04r1,549,102,549106102109,106,109,Dwynnen,-82
Rocks,1,WOD_Rocks_Medium_05,533,125,5330112574,1,74,Dwynnen,87
Rocks,1,WOD_Rocks_Medium_05r1,546,92,5461049215,104,15,Dwynnen,153
Rocks,1,WOD_Rocks_Large_00,575,35,57512835110,128,110,Dwynnen,47
Rocks,1,WOD_Rocks_Large_00r1,504,29,504832996,83,96,Dwynnen,156
Rocks,1,WOD_Rocks_Large_03,489,47,489834767,83,67,Dwynnen,80
Rocks,1,WOD_Rocks_Large_03r1,540,142,540108142123,108,123,Dwynnen,-141
Rocks,1,WOD_Rocks_Large_04,508,21,508602112,60,12,Dwynnen,-28
Rocks,1,WOD_Rocks_Large_04r1,495,77,495847788,84,88,Dwynnen,-61
Rocks,1,WOD_Rocks_Large_04r2,489,70,489507032,50,32,Dwynnen,171
Rocks,1,WOD_Rocks_Large_05,553,45,553914547,91,47,Dwynnen,-81
Rocks,1,WOD_Rocks_Large_05r1,507,41,507334195,33,95,Dwynnen,-70
Rocks,1,WOD_Rocks_Small_01,554,74,554587403,58,3,Dwynnen,28
Rocks,1,WOD_Rocks_Small_01r1,502,66,5020866104,8,104,Dwynnen,-65
Rocks,1,WOD_Rocks_Small_02,535,27,5350527108,5,108,Dwynnen,-23
Rocks,1,WOD_Rocks_Small_02r1,499,22,499702210,70,10,Dwynnen,-156
Rocks,1,WOD_Rocks_Small_03,563,105,5631010514,10,14,Dwynnen,-15
Rocks,1,WOD_Rocks_Small_03r1,501,36,501763690,76,90,Dwynnen,145
Rocks,1,WOD_Rocks_Small_04,509,103,5094010319,40,19,Dwynnen,145
Rocks,1,WOD_Rocks_Small_04r1,506,62,506936218,93,18,Dwynnen,162
Rocks,1,WOD_Rocks_Small_05,506,44,5069744109,97,109,Dwynnen,-70
Rocks,1,WOD_Rocks_Small_05r1,503,69,503276941,27,41,Dwynnen,66
Rocks,1,WOD_Rocks_Medium_00,528,87,5281587110,15,110,Dwynnen,-23
Rocks,1,WOD_Rocks_Medium_00r1,508,22,5081272267,127,67,Dwynnen,-106
Rocks,1,WOD_Rocks_Medium_01,517,84,5171068481,106,81,Dwynnen,-92
Rocks,1,WOD_Rocks_Medium_01r1,558,100,5587010063,70,63,Dwynnen,110
Rocks,1,WOD_Rocks_Medium_02,518,119,5183211992,32,92,Dwynnen,9
Rocks,1,WOD_Rocks_Medium_02r1,535,114,53592114114,92,114,Dwynnen,-166
Rocks,1,WOD_Rocks_Medium_03,545,80,5451118037,111,37,Dwynnen,-153
Rocks,1,WOD_Rocks_Medium_03r1,549,84,5493684104,36,104,Dwynnen,-167
Rocks,1,WOD_Rocks_Medium_04,532,51,53211451113,114,113,Dwynnen,-143
Rocks,1,WOD_Rocks_Medium_04r1,532,129,5324212968,42,68,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_05,534,77,534037761,3,61,Dwynnen,-175
Rocks,1,WOD_Rocks_Medium_05r1,565,106,5651810603,18,3,Dwynnen,130
Rocks,1,WOD_Rocks_Large_00,511,28,511142869,14,69,Dwynnen,-169
Rocks,1,WOD_Rocks_Large_00r1,551,107,55110210738,102,38,Dwynnen,61
Rocks,1,WOD_Rocks_Large_03,557,50,5571165087,116,87,Dwynnen,-133
Rocks,1,WOD_Rocks_Large_03r1,495,43,495524372,52,72,Dwynnen,176
Rocks,1,WOD_Rocks_Large_04,491,55,491705574,70,74,Dwynnen,69
Rocks,1,WOD_Rocks_Large_04r1,554,72,554297201,29,1,Dwynnen,145
Rocks,1,WOD_Rocks_Large_04r2,510,113,5106411378,64,78,Dwynnen,-135
Rocks,1,WOD_Rocks_Large_05,534,100,5347410096,74,96,Dwynnen,-116
Rocks,1,WOD_Rocks_Large_05r1,566,28,5661082858,108,58,Dwynnen,4
Rocks,1,WOD_Rocks_Small_01,503,106,5039210649,92,49,Dwynnen,3
Rocks,1,WOD_Rocks_Small_01r1,498,66,49811866104,118,104,Dwynnen,-137
Rocks,1,WOD_Rocks_Small_02,494,55,4941025531,102,31,Dwynnen,179
Rocks,1,WOD_Rocks_Small_02r1,557,61,5571196178,119,78,Dwynnen,-95
Rocks,1,WOD_Rocks_Small_03,496,70,496187046,18,46,Dwynnen,-178
Rocks,1,WOD_Rocks_Small_03r1,505,86,5052786109,27,109,Dwynnen,21
Rocks,1,WOD_Rocks_Small_04,543,36,543153658,15,58,Dwynnen,-84
Rocks,1,WOD_Rocks_Small_04r1,535,93,535059367,5,67,Dwynnen,-66
Rocks,1,WOD_Rocks_Small_05,542,62,542866287,86,87,Dwynnen,110
Rocks,1,WOD_Rocks_Small_05r1,567,31,567583191,58,91,Dwynnen,139
Rocks,1,WOD_Rocks_Medium_00,543,44,543374464,37,64,Dwynnen,68
Rocks,1,WOD_Rocks_Medium_00r1,532,19,532451928,45,28,Dwynnen,99
Rocks,1,WOD_Rocks_Medium_01,559,36,5591043645,104,45,Dwynnen,-97
Rocks,1,WOD_Rocks_Medium_01r1,512,105,51211810527,118,27,Dwynnen,-59
Rocks,1,WOD_Rocks_Medium_02,557,95,5571099542,109,42,Dwynnen,-69
Rocks,1,WOD_Rocks_Medium_02r1,507,57,507795781,79,81,Dwynnen,-129
Rocks,1,WOD_Rocks_Medium_03,554,64,5541146469,114,69,Dwynnen,129
Rocks,1,WOD_Rocks_Medium_03r1,588,59,5887459102,74,102,Dwynnen,130
Rocks,1,WOD_Rocks_Medium_04,533,45,5331154536,115,36,Dwynnen,83
Rocks,1,WOD_Rocks_Medium_04r1,530,120,5300812042,8,42,Dwynnen,126
Rocks,1,WOD_Rocks_Medium_05,573,61,573656115,65,15,Dwynnen,-91
Rocks,1,WOD_Rocks_Medium_05r1,499,75,4991187584,118,84,Dwynnen,63
Rocks,1,WOD_Rocks_Large_00,526,139,52674139104,74,104,Dwynnen,112
Rocks,1,WOD_Rocks_Large_00r1,557,94,557279483,27,83,Dwynnen,-63
Rocks,1,WOD_Rocks_Large_03,496,25,4968725125,87,125,Dwynnen,-178
Rocks,1,WOD_Rocks_Large_03r1,519,105,5192810574,28,74,Dwynnen,15
Rocks,1,WOD_Rocks_Large_04,522,18,5221221849,122,49,Dwynnen,89
Rocks,1,WOD_Rocks_Large_04r1,529,120,5294512009,45,9,Dwynnen,118
Rocks,1,WOD_Rocks_Large_04r2,530,41,530794100,79,0,Dwynnen,-13
Rocks,1,WOD_Rocks_Large_05,545,18,545121867,12,67,Dwynnen,-26
Rocks,1,WOD_Rocks_Large_05r1,571,29,57110629105,106,105,Dwynnen,61
Rocks,1,WOD_Rocks_Small_01,513,85,5130485102,4,102,Dwynnen,100
Rocks,1,WOD_Rocks_Small_01r1,515,27,515332727,33,27,Dwynnen,-10
Rocks,1,WOD_Rocks_Small_02,498,91,498339127,33,27,Dwynnen,-41
Rocks,1,WOD_Rocks_Small_02r1,565,37,5651937101,19,101,Dwynnen,-52
Rocks,1,WOD_Rocks_Small_03,506,105,50611410536,114,36,Dwynnen,-174
Rocks,1,WOD_Rocks_Small_03r1,532,143,53246143125,46,125,Dwynnen,-111
Rocks,1,WOD_Rocks_Small_04,550,76,550967659,96,59,Dwynnen,136
Rocks,1,WOD_Rocks_Small_04r1,564,59,5645959101,59,101,Dwynnen,33
Rocks,1,WOD_Rocks_Small_05,523,136,5230813641,8,41,Dwynnen,83
Rocks,1,WOD_Rocks_Small_05r1,553,23,5531082324,108,24,Dwynnen,122
Rocks,1,WOD_Rocks_Medium_00,546,89,546148988,14,88,Dwynnen,-19
Rocks,1,WOD_Rocks_Medium_00r1,535,71,5355071100,50,100,Dwynnen,158
Rocks,1,WOD_Rocks_Medium_01,518,36,518613699,61,99,Dwynnen,-132
Rocks,1,WOD_Rocks_Medium_01r1,521,139,5212913910,29,10,Dwynnen,-169
Rocks,1,WOD_Rocks_Medium_02,561,57,561285750,28,50,Dwynnen,-100
Rocks,1,WOD_Rocks_Medium_02r1,576,41,576324128,32,28,Dwynnen,-88
Rocks,1,WOD_Rocks_Medium_03,528,46,528694664,69,64,Dwynnen,153
Rocks,1,WOD_Rocks_Medium_03r1,504,42,5043142109,31,109,Dwynnen,-132
Rocks,1,WOD_Rocks_Medium_04,530,46,530284677,28,77,Dwynnen,-12
Rocks,1,WOD_Rocks_Medium_04r1,564,19,564841940,84,40,Dwynnen,52
Rocks,1,WOD_Rocks_Medium_05,512,99,512369959,36,59,Dwynnen,-109
Rocks,1,WOD_Rocks_Medium_05r1,567,57,567845754,84,54,Dwynnen,123
Rocks,1,WOD_Rocks_Large_00,551,30,5511230104,12,104,Dwynnen,-82
Rocks,1,WOD_Rocks_Large_00r1,549,99,549299905,29,5,Dwynnen,-150
Rocks,1,WOD_Rocks_Large_03,549,97,549319787,31,87,Dwynnen,-67
Rocks,1,WOD_Rocks_Large_03r1,521,90,521969074,96,74,Dwynnen,-1
Rocks,1,WOD_Rocks_Large_04,501,64,5013364108,33,108,Dwynnen,56
Rocks,1,WOD_Rocks_Large_04r1,527,16,527031605,3,5,Dwynnen,-165
Rocks,1,WOD_Rocks_Large_04r2,535,31,5352331102,23,102,Dwynnen,32
Rocks,1,WOD_Rocks_Large_05,494,77,494377756,37,56,Dwynnen,-141
Rocks,1,WOD_Rocks_Large_05r1,540,135,54069135118,69,118,Dwynnen,18
Rocks,1,WOD_Rocks_Small_01,566,31,5661153126,115,26,Dwynnen,44
Rocks,1,WOD_Rocks_Small_01r1,574,22,574842299,84,99,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_02,514,76,5143176123,31,123,Dwynnen,61
Rocks,1,WOD_Rocks_Small_02r1,506,110,5065511077,55,77,Dwynnen,-63
Rocks,1,WOD_Rocks_Small_03,513,43,513324388,32,88,Dwynnen,-167
Rocks,1,WOD_Rocks_Small_03r1,530,85,5309985100,99,100,Dwynnen,-124
Rocks,1,WOD_Rocks_Small_04,543,64,5436064113,60,113,Dwynnen,-107
Rocks,1,WOD_Rocks_Small_04r1,537,35,5371183517,118,17,Dwynnen,-60
Rocks,1,WOD_Rocks_Small_05,552,95,552509573,50,73,Dwynnen,-175
Rocks,1,WOD_Rocks_Small_05r1,551,25,5511192579,119,79,Dwynnen,-28
Rocks,1,WOD_Rocks_Medium_00,537,89,537338906,33,6,Dwynnen,32
Rocks,1,WOD_Rocks_Medium_00r1,540,143,5404614381,46,81,Dwynnen,-113
Rocks,1,WOD_Rocks_Medium_01,566,46,56610146118,101,118,Dwynnen,-137
Rocks,1,WOD_Rocks_Medium_01r1,513,105,51396105100,96,100,Dwynnen,136
Rocks,1,WOD_Rocks_Medium_02,567,53,567515359,51,59,Dwynnen,178
Rocks,1,WOD_Rocks_Medium_02r1,537,77,537327754,32,54,Dwynnen,-104
Rocks,1,WOD_Rocks_Medium_03,548,15,5489715113,97,113,Dwynnen,-137
Rocks,1,WOD_Rocks_Medium_03r1,510,82,510048217,4,17,Dwynnen,152
Rocks,1,WOD_Rocks_Medium_04,508,112,5084411224,44,24,Dwynnen,21
Rocks,1,WOD_Rocks_Medium_04r1,517,104,51710110477,101,77,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_05,573,22,5733322111,33,111,Dwynnen,-121
Rocks,1,WOD_Rocks_Medium_05r1,522,30,522313040,31,40,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_00,493,42,493684274,68,74,Dwynnen,-117
Rocks,1,WOD_Rocks_Large_00r1,510,39,510563923,56,23,Dwynnen,-100
Rocks,1,WOD_Rocks_Large_03,528,101,5282310101,23,1,Dwynnen,-110
Rocks,1,WOD_Rocks_Large_03r1,564,48,5646448118,64,118,Dwynnen,148
Rocks,1,WOD_Rocks_Large_04,490,35,4901023588,102,88,Dwynnen,59
Rocks,1,WOD_Rocks_Large_04r1,504,53,5041255374,125,74,Dwynnen,22
Rocks,1,WOD_Rocks_Large_04r2,533,84,533068424,6,24,Dwynnen,75
Rocks,1,WOD_Rocks_Large_05,547,54,547555490,55,90,Dwynnen,119
Rocks,1,WOD_Rocks_Large_05r1,535,52,53512252100,122,100,Dwynnen,68
Rocks,1,WOD_Rocks_Small_01,506,29,5061052923,105,23,Dwynnen,176
Rocks,1,WOD_Rocks_Small_01r1,520,105,52012710581,127,81,Dwynnen,-175
Rocks,1,WOD_Rocks_Small_02,535,15,5354915111,49,111,Dwynnen,-70
Rocks,1,WOD_Rocks_Small_02r1,547,58,547785888,78,88,Dwynnen,79
