name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,549,29,106,105,549772976,Dwynnen,-86,-10
Rocks,1,WOD_Rocks_Medium_12,574,44,32,122,5741544105,Dwynnen,-3,-29
Rocks,1,WOD_Rocks_Large_01,502,33,22,44,50110534127,Dwynnen,-73,-1
Rocks,1,WOD_Rocks_Large_02,519,90,45,45,519089008,Dwynnen,80,-16
Rocks,1,WOD_Rocks_Large_03,588,50,62,1,588235190,Dwynnen,-115,-28
Rocks,1,WOD_Rocks_Large_04,514,151,44,10,5140315297,Dwynnen,-160,-25
Rocks,1,WOD_Rocks_Large_05,532,69,114,60,532746920,Dwynnen,3,-28
Rocks,1,WOD_Rocks_Large_06,494,91,121,13,4948292102,Dwynnen,-131,-19
Rocks,1,WOD_Rocks_Large_07,511,21,38,43,51012222127,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Large_08,556,19,124,5,556822091,Dwynnen,-70,-25
Rocks,1,WOD_Rocks_Small_01,539,87,34,92,539108768,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_02,494,90,29,94,494039068,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_03,540,27,10,43,5391162724,Dwynnen,121,0
Rocks,1,WOD_Rocks_Small_04,592,49,18,59,5911224935,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_05,520,59,128,106,5201055983,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_07,539,61,19,13,53812062114,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_09,557,50,98,30,557825014,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_10,585,60,124,51,5851066033,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_01,520,126,97,75,5207212650,Dwynnen,-78,-27
Rocks,1,WOD_Rocks_Medium_02,513,66,97,52,513656620,Dwynnen,-125,-25
Rocks,1,WOD_Rocks_Medium_05,559,26,100,77,559672644,Dwynnen,-87,-2
Rocks,1,WOD_Rocks_Medium_06,528,40,72,19,5283741116,Dwynnen,108,-10
Rocks,1,WOD_Rocks_Medium_07,517,36,115,21,5178237116,Dwynnen,58,-1
Rocks,1,WOD_Rocks_Medium_08,520,98,84,67,520459828,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Medium_09,531,50,36,56,5301285024,Dwynnen,110,-4
Rocks,1,WOD_Rocks_Medium_10,576,47,16,78,5751024736,Dwynnen,-111,-6
Rocks,1,WOD_Rocks_Medium_11,527,26,83,75,527542646,Dwynnen,16,-11
Rocks,1,WOD_Rocks_Large_01,527,39,49,7,527044090,Dwynnen,-155,-3
Rocks,1,WOD_Rocks_Large_02,505,32,84,46,505473209,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Large_03,528,145,49,56,5281014517,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_05,514,37,62,98,514223758,Dwynnen,-64,-11
Rocks,1,WOD_Rocks_Large_06,513,111,116,39,51377112128,Dwynnen,167,-12
Rocks,1,WOD_Rocks_Large_07,562,52,21,36,56110553120,Dwynnen,-23,-1
Rocks,1,WOD_Rocks_Large_08,531,50,27,65,5301135023,Dwynnen,-146,-23
Rocks,1,WOD_Rocks_Large_09,529,81,83,37,529458103,Dwynnen,-160,-21
Rocks,1,WOD_Rocks_Small_02,497,99,13,44,4961159918,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,516,13,110,11,5168814120,Dwynnen,-45,0
Rocks,1,WOD_Rocks_Small_04,535,48,97,46,535734822,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_06,503,29,105,95,503832973,Dwynnen,60,0
Rocks,1,WOD_Rocks_Small_07,529,124,77,28,5295012401,Dwynnen,168,0
Rocks,1,WOD_Rocks_Small_08,547,24,47,55,547202428,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_09,519,98,6,66,5181189850,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_10,496,21,10,58,4951202140,Dwynnen,167,0
Rocks,1,WOD_Rocks_Medium_01,528,91,77,52,528529127,Dwynnen,127,-15
Rocks,1,WOD_Rocks_Medium_03,518,39,53,16,5182040111,Dwynnen,-158,-16
Rocks,1,WOD_Rocks_Medium_04,495,45,9,36,4949546122,Dwynnen,131,-20
Rocks,1,WOD_Rocks_Medium_05,525,14,78,115,525451482,Dwynnen,22,-14
Rocks,1,WOD_Rocks_Medium_06,508,91,62,76,508279145,Dwynnen,-51,0
Rocks,1,WOD_Rocks_Medium_08,523,89,108,83,523698944,Dwynnen,132,-20
Rocks,1,WOD_Rocks_Medium_09,539,84,62,45,539268413,Dwynnen,-143,-22
Rocks,1,WOD_Rocks_Medium_10,516,22,56,39,5161423125,Dwynnen,172,-26
Rocks,1,WOD_Rocks_Medium_11,559,31,69,97,559403168,Dwynnen,16,-28
Rocks,1,WOD_Rocks_Medium_12,546,112,44,45,5462711228,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_02,572,60,124,61,572876024,Dwynnen,-116,-10
Rocks,1,WOD_Rocks_Large_03,494,76,45,121,494067682,Dwynnen,-50,-22
Rocks,1,WOD_Rocks_Large_04,493,37,4,93,492913752,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_06,585,42,86,44,585474205,Dwynnen,-13,-1
Rocks,1,WOD_Rocks_Large_07,521,52,38,54,5201225210,Dwynnen,-113,-17
Rocks,1,WOD_Rocks_Large_08,538,46,115,84,538734642,Dwynnen,-83,-21
Rocks,1,WOD_Rocks_Large_09,552,19,60,8,5522220102,Dwynnen,-32,-11
Rocks,1,WOD_Rocks_Small_01,546,33,50,11,5462634115,Dwynnen,-161,0
Rocks,1,WOD_Rocks_Small_02,522,45,112,126,5228645100,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_03,537,47,63,71,537414752,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_05,518,126,115,56,5189212633,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_07,541,49,71,73,541444946,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_08,492,88,56,77,492298850,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_09,517,53,17,107,517015391,Dwynnen,-117,0
Rocks,1,WOD_Rocks_Small_10,570,41,47,101,570294183,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,558,43,98,99,558734374,Dwynnen,101,-13
Rocks,1,WOD_Rocks_Medium_02,566,56,116,31,5668457127,Dwynnen,-48,-21
Rocks,1,WOD_Rocks_Medium_03,583,48,9,13,58210449108,Dwynnen,-2,-17
Rocks,1,WOD_Rocks_Medium_04,515,71,112,115,515707173,Dwynnen,173,-9
Rocks,1,WOD_Rocks_Medium_06,500,90,2,57,499959026,Dwynnen,-44,-11
Rocks,1,WOD_Rocks_Medium_07,567,58,66,115,567335882,Dwynnen,67,-5
Rocks,1,WOD_Rocks_Medium_08,511,60,42,34,5110361123,Dwynnen,76,-16
Rocks,1,WOD_Rocks_Medium_09,534,56,48,13,5341257109,Dwynnen,-4,0
Rocks,1,WOD_Rocks_Medium_11,581,33,44,1,5811534100,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Medium_12,522,98,13,127,52112498110,Dwynnen,-37,-5
Rocks,1,WOD_Rocks_Large_01,527,91,60,115,527159170,Dwynnen,-169,-4
Rocks,1,WOD_Rocks_Large_03,523,147,43,4,5230414893,Dwynnen,-94,-16
Rocks,1,WOD_Rocks_Large_04,495,81,8,59,494958118,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Large_05,569,17,87,43,569471703,Dwynnen,37,-27
Rocks,1,WOD_Rocks_Large_07,493,53,22,6,4921065490,Dwynnen,-56,-12
Rocks,1,WOD_Rocks_Large_08,501,30,36,126,5001223084,Dwynnen,8,-4
Rocks,1,WOD_Rocks_Small_01,539,23,29,117,539052393,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_02,529,146,98,22,52972147124,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_03,542,115,19,22,54112511503,Dwynnen,11,0
Rocks,1,WOD_Rocks_Small_04,556,97,6,29,5551109705,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_05,554,110,99,63,5547611040,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_06,503,51,30,74,503085152,Dwynnen,-160,0
Rocks,1,WOD_Rocks_Small_07,566,23,1,60,5651022333,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_08,516,91,99,114,516729187,Dwynnen,9,0
Rocks,1,WOD_Rocks_Small_09,491,58,54,3,4913859115,Dwynnen,27,0
Rocks,1,WOD_Rocks_Small_10,529,133,3,72,52811313354,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_01,529,24,92,92,529672467,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Medium_02,537,55,95,73,537635541,Dwynnen,-14,-9
Rocks,1,WOD_Rocks_Medium_03,502,64,24,32,50111965127,Dwynnen,139,-23
Rocks,1,WOD_Rocks_Medium_04,505,78,55,56,505137814,Dwynnen,171,-23
Rocks,1,WOD_Rocks_Medium_05,547,88,89,84,547568851,Dwynnen,95,-5
Rocks,1,WOD_Rocks_Medium_06,525,66,59,100,525246669,Dwynnen,6,0
Rocks,1,WOD_Rocks_Medium_08,564,102,27,79,56311610240,Dwynnen,161,-18
Rocks,1,WOD_Rocks_Medium_09,538,100,56,91,5382010059,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Medium_10,563,110,48,5,5630611191,Dwynnen,41,-26
Rocks,1,WOD_Rocks_Medium_11,532,78,67,75,532387846,Dwynnen,-78,-15
Rocks,1,WOD_Rocks_Medium_12,491,28,81,66,491642849,Dwynnen,-136,-17
Rocks,1,WOD_Rocks_Large_01,497,86,81,50,497368605,Dwynnen,51,-12
Rocks,1,WOD_Rocks_Large_02,549,87,78,42,549418705,Dwynnen,-85,-29
Rocks,1,WOD_Rocks_Large_03,546,80,54,90,546158051,Dwynnen,126,-15
Rocks,1,WOD_Rocks_Large_04,587,47,35,113,5861224772,Dwynnen,18,-21
Rocks,1,WOD_Rocks_Large_07,510,65,108,50,510646506,Dwynnen,164,-6
Rocks,1,WOD_Rocks_Large_08,507,38,38,39,50612439125,Dwynnen,128,-13
Rocks,1,WOD_Rocks_Large_09,563,58,124,61,563865827,Dwynnen,-128,-8
Rocks,1,WOD_Rocks_Small_01,557,111,78,92,5575411168,Dwynnen,-131,0
Rocks,1,WOD_Rocks_Small_02,531,144,109,34,5318314408,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_03,584,47,44,92,584224773,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_04,565,48,94,41,565704817,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_05,588,47,82,28,588594705,Dwynnen,-146,0
Rocks,1,WOD_Rocks_Small_06,539,124,41,35,5391912413,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_07,494,53,71,88,494445361,Dwynnen,45,0
Rocks,1,WOD_Rocks_Small_08,512,150,63,17,51236151118,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_09,507,84,81,79,507658463,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_10,546,24,4,106,5451142488,Dwynnen,149,0
Rocks,1,WOD_Rocks_Medium_01,532,105,8,94,53111110569,Dwynnen,66,-26
Rocks,1,WOD_Rocks_Medium_03,541,78,91,33,5415879128,Dwynnen,-178,-19
Rocks,1,WOD_Rocks_Medium_04,501,89,73,100,501318958,Dwynnen,-30,-1
Rocks,1,WOD_Rocks_Medium_05,493,95,43,96,493109563,Dwynnen,-32,-15
Rocks,1,WOD_Rocks_Medium_06,519,39,85,91,519503960,Dwynnen,81,-24
Rocks,1,WOD_Rocks_Medium_07,530,136,112,6,53079137101,Dwynnen,9,-6
Rocks,1,WOD_Rocks_Medium_11,524,95,23,107,5231229578,Dwynnen,-30,-21
Rocks,1,WOD_Rocks_Medium_12,537,106,100,9,53783107120,Dwynnen,44,-1
Rocks,1,WOD_Rocks_Large_01,530,146,119,112,5307414667,Dwynnen,18,-9
Rocks,1,WOD_Rocks_Large_04,518,18,97,85,518561844,Dwynnen,51,-5
Rocks,1,WOD_Rocks_Large_06,554,57,33,45,5531225706,Dwynnen,101,-16
Rocks,1,WOD_Rocks_Large_07,525,138,105,41,52561139125,Dwynnen,138,-11
Rocks,1,WOD_Rocks_Large_08,585,50,87,69,585455027,Dwynnen,146,-22
Rocks,1,WOD_Rocks_Large_09,501,81,43,1,501058295,Dwynnen,108,-26
Rocks,1,WOD_Rocks_Small_01,529,47,117,114,529934790,Dwynnen,97,0
Rocks,1,WOD_Rocks_Small_02,502,42,103,109,502774283,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_03,588,55,121,36,588995517,Dwynnen,154,0
Rocks,1,WOD_Rocks_Small_04,547,140,108,38,5478414014,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_05,589,56,56,82,589335659,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_06,518,153,32,36,5181015314,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,536,115,18,77,53511911550,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_08,515,117,77,81,5155011754,Dwynnen,149,0
Rocks,1,WOD_Rocks_Small_09,527,71,68,100,527527184,Dwynnen,-5,0
Rocks,1,WOD_Rocks_Medium_01,538,22,56,66,538312241,Dwynnen,5,-18
Rocks,1,WOD_Rocks_Medium_02,545,77,67,119,545357787,Dwynnen,155,-9
Rocks,1,WOD_Rocks_Medium_03,534,136,51,119,5341813686,Dwynnen,-81,-11
Rocks,1,WOD_Rocks_Medium_05,501,56,64,107,501315674,Dwynnen,114,-14
Rocks,1,WOD_Rocks_Medium_06,524,90,96,113,524619082,Dwynnen,21,-4
Rocks,1,WOD_Rocks_Medium_07,569,110,79,125,5694611092,Dwynnen,117,-7
Rocks,1,WOD_Rocks_Medium_08,564,27,49,17,5641028106,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Medium_09,511,104,39,35,5110310403,Dwynnen,32,-24
Rocks,1,WOD_Rocks_Medium_11,528,31,70,67,528413138,Dwynnen,-54,-29
Rocks,1,WOD_Rocks_Large_02,534,78,20,84,5331117847,Dwynnen,-142,-20
Rocks,1,WOD_Rocks_Large_04,528,109,60,22,52819110109,Dwynnen,147,-5
Rocks,1,WOD_Rocks_Large_05,520,14,123,109,520831469,Dwynnen,2,-8
Rocks,1,WOD_Rocks_Large_08,576,104,43,20,57601105106,Dwynnen,-110,-20
Rocks,1,WOD_Rocks_Large_09,567,17,28,108,5661181774,Dwynnen,-79,-16
Rocks,1,WOD_Rocks_Small_01,562,29,56,46,562322922,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Small_02,496,21,39,35,496132109,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_03,537,60,64,73,537426054,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_04,523,18,108,80,523841856,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_05,490,55,116,26,490935503,Dwynnen,13,0
Rocks,1,WOD_Rocks_Small_06,537,107,60,67,5373810745,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_08,522,59,30,18,5220360119,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_09,542,106,127,68,54211110652,Dwynnen,-64,0
Rocks,1,WOD_Rocks_Small_10,581,52,82,100,581645282,Dwynnen,3,0
Rocks,1,WOD_Rocks_Medium_01,524,102,37,38,5241210213,Dwynnen,17,-21
Rocks,1,WOD_Rocks_Medium_02,521,130,56,84,5212413052,Dwynnen,128,-8
Rocks,1,WOD_Rocks_Medium_03,542,126,65,94,5423212661,Dwynnen,-152,-27
Rocks,1,WOD_Rocks_Medium_04,556,55,9,70,555955528,Dwynnen,26,-28
Rocks,1,WOD_Rocks_Medium_05,562,20,100,84,562672051,Dwynnen,20,-7
Rocks,1,WOD_Rocks_Medium_06,521,45,20,89,5201134558,Dwynnen,159,-4
Rocks,1,WOD_Rocks_Medium_07,511,95,43,1,511109696,Dwynnen,-68,-14
Rocks,1,WOD_Rocks_Medium_08,520,72,102,59,520637220,Dwynnen,56,-26
Rocks,1,WOD_Rocks_Medium_09,509,38,80,102,509443870,Dwynnen,100,-22
Rocks,1,WOD_Rocks_Medium_11,563,48,7,33,5621064804,Dwynnen,-14,-29
Rocks,1,WOD_Rocks_Medium_12,502,22,73,37,502562220,Dwynnen,-136,-22
Rocks,1,WOD_Rocks_Large_01,510,98,48,23,5100399106,Dwynnen,74,-9
Rocks,1,WOD_Rocks_Large_02,570,28,120,50,570832813,Dwynnen,138,-2
Rocks,1,WOD_Rocks_Large_03,576,51,100,63,576615124,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Large_04,520,97,74,22,5203398109,Dwynnen,-136,-2
Rocks,1,WOD_Rocks_Large_06,541,78,24,47,5401137808,Dwynnen,-43,-21
Rocks,1,WOD_Rocks_Small_01,516,130,21,115,51512513091,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,511,17,27,9,5110118111,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_03,513,42,58,28,513364209,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_04,504,100,42,115,5041810091,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_07,556,15,76,87,556491560,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_08,508,25,113,51,508862524,Dwynnen,-166,0
Rocks,1,WOD_Rocks_Small_09,572,47,63,31,572474715,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_10,544,14,127,117,5441091499,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Medium_01,530,17,25,13,52912818116,Dwynnen,59,-13
Rocks,1,WOD_Rocks_Medium_02,501,40,60,37,501284005,Dwynnen,-23,-12
Rocks,1,WOD_Rocks_Medium_03,591,55,53,65,591205532,Dwynnen,48,-10
Rocks,1,WOD_Rocks_Medium_04,551,51,118,64,551765122,Dwynnen,-95,-16
Rocks,1,WOD_Rocks_Medium_05,497,52,1,38,496965205,Dwynnen,-27,-9
Rocks,1,WOD_Rocks_Medium_06,572,23,117,17,5728224114,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Medium_08,514,148,38,77,51312714838,Dwynnen,177,-5
Rocks,1,WOD_Rocks_Medium_09,537,20,88,91,537522059,Dwynnen,-42,-29
Rocks,1,WOD_Rocks_Medium_10,504,104,75,18,50433105104,Dwynnen,-15,-5
Rocks,1,WOD_Rocks_Medium_11,542,49,52,88,542234959,Dwynnen,-34,-9
Rocks,1,WOD_Rocks_Medium_12,553,75,30,108,553137591,Dwynnen,88,-2
Rocks,1,WOD_Rocks_Large_01,517,20,18,21,51610121104,Dwynnen,0,-2
Rocks,1,WOD_Rocks_Large_02,500,93,66,105,500299368,Dwynnen,54,-9
Rocks,1,WOD_Rocks_Large_04,533,115,33,100,53212011559,Dwynnen,-92,-25
Rocks,1,WOD_Rocks_Large_05,551,36,87,13,5514737101,Dwynnen,80,-24
Rocks,1,WOD_Rocks_Large_07,496,56,113,20,4966957104,Dwynnen,111,-4
Rocks,1,WOD_Rocks_Large_09,571,27,117,80,571792746,Dwynnen,-64,-13
Rocks,1,WOD_Rocks_Small_01,499,45,78,50,499544526,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_02,508,78,7,49,5071097823,Dwynnen,153,0
Rocks,1,WOD_Rocks_Small_03,526,120,105,7,52683121116,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,526,112,97,71,5267311247,Dwynnen,-13,0
Rocks,1,WOD_Rocks_Small_05,549,100,104,88,5498110065,Dwynnen,82,0
Rocks,1,WOD_Rocks_Small_06,529,118,71,76,5294911854,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_07,490,31,74,117,490473190,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_09,500,70,104,40,500887024,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_10,491,46,36,79,491184661,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Medium_01,498,59,92,28,498675903,Dwynnen,-28,-11
Rocks,1,WOD_Rocks_Medium_02,555,30,52,27,5552031123,Dwynnen,26,-6
Rocks,1,WOD_Rocks_Medium_04,513,151,38,73,51212415131,Dwynnen,-33,-3
Rocks,1,WOD_Rocks_Medium_05,506,98,93,56,506609823,Dwynnen,-62,-14
Rocks,1,WOD_Rocks_Medium_07,571,61,115,124,571826191,Dwynnen,-171,-24
Rocks,1,WOD_Rocks_Medium_08,520,85,25,15,51911486104,Dwynnen,-57,-9
Rocks,1,WOD_Rocks_Medium_09,526,61,122,108,526866176,Dwynnen,-161,-1
Rocks,1,WOD_Rocks_Medium_10,514,111,94,48,5145211106,Dwynnen,-6,-26
Rocks,1,WOD_Rocks_Medium_11,523,136,3,37,52210213608,Dwynnen,-158,-15
Rocks,1,WOD_Rocks_Medium_12,497,103,57,84,4974010367,Dwynnen,-171,-2
Rocks,1,WOD_Rocks_Large_02,589,46,123,77,589864640,Dwynnen,-61,-10
Rocks,1,WOD_Rocks_Large_03,511,49,75,61,511364922,Dwynnen,-61,-7
Rocks,1,WOD_Rocks_Large_04,534,72,100,83,534597242,Dwynnen,-41,-15
Rocks,1,WOD_Rocks_Large_05,543,52,123,104,543835264,Dwynnen,-154,-18
Rocks,1,WOD_Rocks_Large_06,498,20,12,123,4971012084,Dwynnen,91,-28
Rocks,1,WOD_Rocks_Large_08,541,137,59,25,54117138111,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_09,524,15,76,62,524381528,Dwynnen,127,-1
Rocks,1,WOD_Rocks_Small_01,497,76,6,80,4961107656,Dwynnen,42,0
Rocks,1,WOD_Rocks_Small_02,520,61,91,3,5206562105,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_03,513,16,109,84,513871665,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_04,533,27,27,36,533032712,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_05,530,88,128,29,5301058806,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,553,41,95,44,553734122,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Small_07,525,102,73,97,5254610270,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_08,531,51,69,1,5314252102,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,509,34,74,33,509583417,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_10,505,63,49,50,505316332,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_02,494,73,56,104,494247372,Dwynnen,97,-28
Rocks,1,WOD_Rocks_Medium_03,514,77,30,53,5131257720,Dwynnen,-66,-30
Rocks,1,WOD_Rocks_Medium_04,492,87,107,2,492658888,Dwynnen,80,-3
Rocks,1,WOD_Rocks_Medium_05,574,51,119,74,574865141,Dwynnen,146,-15
Rocks,1,WOD_Rocks_Medium_06,568,51,122,96,568875165,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_09,532,42,85,47,532494215,Dwynnen,-3,-24
Rocks,1,WOD_Rocks_Medium_11,501,33,107,5,5017834104,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_12,533,28,54,119,5333728102,Dwynnen,143,-8
Rocks,1,WOD_Rocks_Large_02,549,99,79,87,549429950,Dwynnen,-21,-25
Rocks,1,WOD_Rocks_Large_03,520,86,100,43,520618604,Dwynnen,-176,-27
Rocks,1,WOD_Rocks_Large_04,516,37,88,1,516473888,Dwynnen,15,-30
Rocks,1,WOD_Rocks_Large_05,551,96,35,64,5501239624,Dwynnen,-145,-18
Rocks,1,WOD_Rocks_Large_06,509,87,86,15,5094788104,Dwynnen,-52,-10
Rocks,1,WOD_Rocks_Large_09,490,78,11,66,4891017832,Dwynnen,48,-18
Rocks,1,WOD_Rocks_Small_01,526,58,25,70,526015846,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_02,539,19,123,77,539971951,Dwynnen,-20,0
Rocks,1,WOD_Rocks_Small_03,561,51,110,20,561885101,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_04,540,139,82,103,5405813979,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_05,491,24,9,61,4901142438,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_06,581,29,10,32,5801162910,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_07,580,42,73,82,580464255,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_09,522,103,25,52,5220910336,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_10,556,83,122,90,5561048372,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Medium_01,501,98,93,83,501689858,Dwynnen,130,-23
Rocks,1,WOD_Rocks_Medium_02,526,141,122,61,5269014129,Dwynnen,-70,-26
Rocks,1,WOD_Rocks_Medium_03,576,28,77,78,576442845,Dwynnen,159,-12
Rocks,1,WOD_Rocks_Medium_05,501,89,30,82,5001258949,Dwynnen,110,-23
Rocks,1,WOD_Rocks_Medium_06,534,74,6,51,533997420,Dwynnen,146,-3
Rocks,1,WOD_Rocks_Medium_07,498,43,91,66,498584333,Dwynnen,153,-21
Rocks,1,WOD_Rocks_Medium_10,563,59,54,102,563125960,Dwynnen,141,-12
Rocks,1,WOD_Rocks_Medium_11,527,98,46,25,5271799124,Dwynnen,-147,-30
Rocks,1,WOD_Rocks_Medium_12,515,80,43,13,5152681124,Dwynnen,122,-9
Rocks,1,WOD_Rocks_Large_01,559,99,106,5,5596110088,Dwynnen,-132,-3
Rocks,1,WOD_Rocks_Large_02,524,38,74,42,524373805,Dwynnen,133,-18
Rocks,1,WOD_Rocks_Large_03,491,84,19,30,49010885119,Dwynnen,176,-18
Rocks,1,WOD_Rocks_Large_05,494,35,85,126,494453586,Dwynnen,68,-11
Rocks,1,WOD_Rocks_Large_06,553,44,25,70,5521144431,Dwynnen,-161,-29
Rocks,1,WOD_Rocks_Large_07,548,73,103,94,548597350,Dwynnen,-179,-12
Rocks,1,WOD_Rocks_Large_08,586,55,4,120,585905578,Dwynnen,-43,-8
Rocks,1,WOD_Rocks_Large_09,532,120,43,81,5320512047,Dwynnen,-105,-19
Rocks,1,WOD_Rocks_Small_01,504,25,61,24,504372500,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_02,555,54,70,82,555445456,Dwynnen,-1,0
Rocks,1,WOD_Rocks_Small_04,530,86,1,121,5291058697,Dwynnen,-94,0
Rocks,1,WOD_Rocks_Small_05,578,53,114,65,578915342,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_06,516,23,2,110,5151082388,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_08,497,29,82,59,497552932,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_09,580,25,47,88,580312572,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_10,538,20,111,105,538932087,Dwynnen,89,0
Rocks,1,WOD_Rocks_Medium_01,551,24,117,56,551922431,Dwynnen,33,-24
Rocks,1,WOD_Rocks_Medium_03,536,121,69,38,5363612105,Dwynnen,-43,-19
Rocks,1,WOD_Rocks_Medium_06,509,90,94,100,509599069,Dwynnen,126,-9
Rocks,1,WOD_Rocks_Medium_07,579,56,103,84,579705651,Dwynnen,159,-9
Rocks,1,WOD_Rocks_Medium_08,552,43,127,6,552884495,Dwynnen,-121,-16
Rocks,1,WOD_Rocks_Medium_09,516,130,128,84,5169213052,Dwynnen,-131,-14
Rocks,1,WOD_Rocks_Medium_11,522,117,117,51,5228811722,Dwynnen,59,-24
Rocks,1,WOD_Rocks_Medium_12,524,37,108,122,5249137105,Dwynnen,139,-4
Rocks,1,WOD_Rocks_Large_02,497,106,81,70,4974410633,Dwynnen,-69,-28
Rocks,1,WOD_Rocks_Large_05,571,51,86,82,571465142,Dwynnen,-64,-25
