name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,556,91,556459143,45,43,Dwynnen,556.3515625,-91.6640625,-39,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,549,59,549885964,88,64,Dwynnen,549.6875,-59.5,-26,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,537,124,5375112436,51,36,Dwynnen,537.3984375,-124.71875,-78,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,542,103,54212110325,121,25,Dwynnen,542.9453125,-103.8046875,-6,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,566,55,566695551,69,51,Dwynnen,566.5390625,-55.6015625,2,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,504,101,5045510171,55,71,Dwynnen,504.4296875,-101.4453125,23,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,524,58,5241115851,111,51,Dwynnen,524.8671875,-58.6015625,88,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,551,47,551434776,43,76,Dwynnen,551.3359375,-47.40625,144,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,532,87,532288704,28,4,Dwynnen,532.21875,-87.96875,-83,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,530,42,530094226,9,26,Dwynnen,530.0703125,-42.796875,-33,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,539,43,5391343124,13,124,Dwynnen,539.1015625,-43.03125,-53,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,29,575682999,68,99,Dwynnen,575.53125,-29.2265625,-100,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,547,103,5472310379,23,79,Dwynnen,547.1796875,-103.3828125,112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,536,127,5365412732,54,32,Dwynnen,536.421875,-127.75,-54,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,510,18,5101071805,107,5,Dwynnen,510.8359375,-18.9609375,41,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,540,122,5408812233,88,33,Dwynnen,540.6875,-122.7421875,-24,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,542,23,542272387,27,87,Dwynnen,542.2109375,-23.3203125,28,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,519,116,5198311691,83,91,Dwynnen,519.6484375,-116.2890625,67,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,512,24,512392442,39,42,Dwynnen,512.3046875,-24.671875,102,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,549,67,549626772,62,72,Dwynnen,549.484375,-67.4375,-174,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,559,55,559475513,47,13,Dwynnen,559.3671875,-55.8984375,108,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,521,82,521548240,54,40,Dwynnen,521.421875,-82.6875,104,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,521,98,521119823,11,23,Dwynnen,521.0859375,-98.8203125,1,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,576,29,57610329109,103,109,Dwynnen,576.8046875,-29.1484375,123,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,490,55,490785579,78,79,Dwynnen,490.609375,-55.3828125,60,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,508,98,508979879,97,79,Dwynnen,508.7578125,-98.3828125,-106,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,504,102,5046510287,65,87,Dwynnen,504.5078125,-102.3203125,103,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,509,99,509899913,89,13,Dwynnen,509.6953125,-99.8984375,-159,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,515,128,5156012892,60,92,Dwynnen,515.46875,-128.28125,80,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,502,73,502277348,27,48,Dwynnen,502.2109375,-73.625,73,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,506,93,5063493127,34,127,Dwynnen,506.265625,-93.0078125,-178,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,582,28,5821212836,121,36,Dwynnen,582.9453125,-28.71875,-173,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,562,53,562185361,18,61,Dwynnen,562.140625,-53.5234375,-40,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,554,36,5547036102,70,102,Dwynnen,554.546875,-36.203125,-38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,534,96,5341209694,120,94,Dwynnen,534.9375,-96.265625,-122,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,575,109,5758210970,82,70,Dwynnen,575.640625,-109.453125,101,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,529,128,52910312817,103,17,Dwynnen,529.8046875,-128.8671875,120,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,531,41,5311941101,19,101,Dwynnen,531.1484375,-41.2109375,132,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,539,46,539084660,8,60,Dwynnen,539.0625,-46.53125,106,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,514,99,514109989,10,89,Dwynnen,514.078125,-99.3046875,-12,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,533,53,533565398,56,98,Dwynnen,533.4375,-53.234375,143,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,541,30,54112430126,124,126,Dwynnen,541.96875,-30.015625,88,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,495,61,4951036189,103,89,Dwynnen,495.8046875,-61.3046875,-61,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,544,46,544694607,69,7,Dwynnen,544.5390625,-46.9453125,-75,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,537,88,537548815,54,15,Dwynnen,537.421875,-88.8828125,127,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,546,47,546794764,79,64,Dwynnen,546.6171875,-47.5,7,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,512,41,512904119,90,19,Dwynnen,512.703125,-41.8515625,59,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,524,29,5240729108,7,108,Dwynnen,524.0546875,-29.15625,-156,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,489,59,489685927,68,27,Dwynnen,489.53125,-59.7890625,-164,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,524,144,5243014452,30,52,Dwynnen,524.234375,-144.59375,-32,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,529,28,5291102864,110,64,Dwynnen,529.859375,-28.5,-57,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,491,55,491085506,8,6,Dwynnen,491.0625,-55.953125,68,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,489,79,489187990,18,90,Dwynnen,489.140625,-79.296875,-41,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,556,106,55611310628,113,28,Dwynnen,556.8828125,-106.78125,129,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,563,45,5632445116,24,116,Dwynnen,563.1875,-45.09375,32,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,539,26,539142696,14,96,Dwynnen,539.109375,-26.25,-153,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,522,133,5223713354,37,54,Dwynnen,522.2890625,-133.578125,119,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,569,49,5691104965,110,65,Dwynnen,569.859375,-49.4921875,-180,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,530,124,5305012461,50,61,Dwynnen,530.390625,-124.5234375,-100,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,537,125,5378012519,80,19,Dwynnen,537.625,-125.8515625,123,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,513,48,513394843,39,43,Dwynnen,513.3046875,-48.6640625,60,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,544,19,5443019124,30,124,Dwynnen,544.234375,-19.03125,-41,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,549,29,54910529106,105,106,Dwynnen,549.8203125,-29.171875,-86,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,502,33,502443322,44,22,Dwynnen,502.34375,-33.828125,-73,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,519,90,519459045,45,45,Dwynnen,519.3515625,-90.6484375,80,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,588,50,588015062,1,62,Dwynnen,588.0078125,-50.515625,-115,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,514,151,5141015144,10,44,Dwynnen,514.078125,-151.65625,-160,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,532,69,5326069114,60,114,Dwynnen,532.46875,-69.109375,3,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,494,91,4941391121,13,121,Dwynnen,494.1015625,-91.0546875,-131,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,511,21,511432138,43,38,Dwynnen,511.3359375,-21.703125,-123,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,539,87,539928734,92,34,Dwynnen,539.71875,-87.734375,52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,494,90,494949029,94,29,Dwynnen,494.734375,-90.7734375,-14,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,540,27,540432710,43,10,Dwynnen,540.3359375,-27.921875,121,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,592,49,592594918,59,18,Dwynnen,592.4609375,-49.859375,19,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,520,59,52010659128,106,128,Dwynnen,520.828125,-59,35,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,539,61,539136119,13,19,Dwynnen,539.1015625,-61.8515625,43,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,585,60,5855160124,51,124,Dwynnen,585.3984375,-60.03125,-38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,520,126,5207512697,75,97,Dwynnen,520.5859375,-126.2421875,-78,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,517,36,5172136115,21,115,Dwynnen,517.1640625,-36.1015625,58,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,520,98,520679884,67,84,Dwynnen,520.5234375,-98.34375,93,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,531,50,531565036,56,36,Dwynnen,531.4375,-50.71875,110,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,576,47,576784716,78,16,Dwynnen,576.609375,-47.875,-111,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,527,26,527752683,75,83,Dwynnen,527.5859375,-26.3515625,16,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,505,32,505463284,46,84,Dwynnen,505.359375,-32.34375,-49,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,528,145,5285614549,56,49,Dwynnen,528.4375,-145.6171875,-107,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,514,37,514983762,98,62,Dwynnen,514.765625,-37.515625,-64,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,531,50,531655027,65,27,Dwynnen,531.5078125,-50.7890625,-146,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,516,13,5161113110,11,110,Dwynnen,516.0859375,-13.140625,-45,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,535,48,535464897,46,97,Dwynnen,535.359375,-48.2421875,129,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,503,29,5039529105,95,105,Dwynnen,503.7421875,-29.1796875,60,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,547,24,547552447,55,47,Dwynnen,547.4296875,-24.6328125,-52,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,519,98,519669806,66,6,Dwynnen,519.515625,-98.953125,-121,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,496,21,496582110,58,10,Dwynnen,496.453125,-21.921875,167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,528,91,528529177,52,77,Dwynnen,528.40625,-91.3984375,127,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,518,39,518163953,16,53,Dwynnen,518.125,-39.5859375,-158,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,495,45,495364509,36,9,Dwynnen,495.28125,-45.9296875,131,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,525,14,5251151478,115,78,Dwynnen,525.8984375,-14.390625,22,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,508,91,508769162,76,62,Dwynnen,508.59375,-91.515625,-51,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,516,22,516392256,39,56,Dwynnen,516.3046875,-22.5625,172,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,559,31,559973169,97,69,Dwynnen,559.7578125,-31.4609375,16,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,546,112,5464511244,45,44,Dwynnen,546.3515625,-112.65625,140,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,572,60,5726160124,61,124,Dwynnen,572.4765625,-60.03125,-116,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,493,37,493933704,93,4,Dwynnen,493.7265625,-37.96875,140,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,585,42,585444286,44,86,Dwynnen,585.34375,-42.328125,-13,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,521,52,521545238,54,38,Dwynnen,521.421875,-52.703125,-113,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,538,46,5388446115,84,115,Dwynnen,538.65625,-46.1015625,-83,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,552,19,552081960,8,60,Dwynnen,552.0625,-19.53125,-32,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,546,33,546113350,11,50,Dwynnen,546.0859375,-33.609375,-161,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,522,45,52212645112,126,112,Dwynnen,522.984375,-45.125,100,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,541,49,541734971,73,71,Dwynnen,541.5703125,-49.4453125,-102,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,517,53,5171075317,107,17,Dwynnen,517.8359375,-53.8671875,-117,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,570,41,5701014147,101,47,Dwynnen,570.7890625,-41.6328125,76,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,558,43,558994398,99,98,Dwynnen,558.7734375,-43.234375,101,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,566,56,5663156116,31,116,Dwynnen,566.2421875,-56.09375,-48,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,583,48,583134809,13,9,Dwynnen,583.1015625,-48.9296875,-2,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,515,71,51511571112,115,112,Dwynnen,515.8984375,-71.125,173,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,500,90,500579002,57,2,Dwynnen,500.4453125,-90.984375,-44,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,511,60,511346042,34,42,Dwynnen,511.265625,-60.671875,76,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,581,33,581013344,1,44,Dwynnen,581.0078125,-33.65625,-37,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,522,98,5221279813,127,13,Dwynnen,522.9921875,-98.8984375,-37,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,527,91,5271159160,115,60,Dwynnen,527.8984375,-91.53125,-169,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,495,81,495598108,59,8,Dwynnen,495.4609375,-81.9375,-32,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,493,53,493065322,6,22,Dwynnen,493.046875,-53.828125,-56,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,529,146,5292214698,22,98,Dwynnen,529.171875,-146.234375,-164,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,542,115,5422211519,22,19,Dwynnen,542.171875,-115.8515625,11,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,556,97,556299706,29,6,Dwynnen,556.2265625,-97.953125,-29,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,503,51,503745130,74,30,Dwynnen,503.578125,-51.765625,-160,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,566,23,566602301,60,1,Dwynnen,566.46875,-23.9921875,-101,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,516,91,5161149199,114,99,Dwynnen,516.890625,-91.2265625,9,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,529,133,5297213303,72,3,Dwynnen,529.5625,-133.9765625,4,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,529,24,529922492,92,92,Dwynnen,529.71875,-24.28125,-108,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,537,55,537735595,73,95,Dwynnen,537.5703125,-55.2578125,-14,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,502,64,502326424,32,24,Dwynnen,502.25,-64.8125,139,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,505,78,505567855,56,55,Dwynnen,505.4375,-78.5703125,171,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,547,88,547848889,84,89,Dwynnen,547.65625,-88.3046875,95,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,525,66,5251006659,100,59,Dwynnen,525.78125,-66.5390625,6,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,564,102,5647910227,79,27,Dwynnen,564.6171875,-102.7890625,161,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,538,100,5389110056,91,56,Dwynnen,538.7109375,-100.5625,87,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,563,110,5630511048,5,48,Dwynnen,563.0390625,-110.625,41,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,532,78,532757867,75,67,Dwynnen,532.5859375,-78.4765625,-78,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,491,28,491662881,66,81,Dwynnen,491.515625,-28.3671875,-136,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,549,87,549428778,42,78,Dwynnen,549.328125,-87.390625,-85,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,546,80,546908054,90,54,Dwynnen,546.703125,-80.578125,126,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,510,65,5105065108,50,108,Dwynnen,510.390625,-65.15625,164,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,507,38,507393838,39,38,Dwynnen,507.3046875,-38.703125,128,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,563,58,5636158124,61,124,Dwynnen,563.4765625,-58.03125,-128,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,557,111,5579211178,92,78,Dwynnen,557.71875,-111.390625,-131,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,531,144,53134144109,34,109,Dwynnen,531.265625,-144.1484375,165,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,584,47,584924744,92,44,Dwynnen,584.71875,-47.65625,46,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,565,48,565414894,41,94,Dwynnen,565.3203125,-48.265625,117,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,539,124,5393512441,35,41,Dwynnen,539.2734375,-124.6796875,-167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,494,53,494885371,88,71,Dwynnen,494.6875,-53.4453125,45,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,546,24,5461062404,106,4,Dwynnen,546.828125,-24.96875,149,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,532,105,5329410508,94,8,Dwynnen,532.734375,-105.9375,66,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,541,78,541337891,33,91,Dwynnen,541.2578125,-78.2890625,-178,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,493,95,493969543,96,43,Dwynnen,493.75,-95.6640625,-32,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,519,39,519913985,91,85,Dwynnen,519.7109375,-39.3359375,81,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,530,136,53006136112,6,112,Dwynnen,530.046875,-136.125,9,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,518,18,518851897,85,97,Dwynnen,518.6640625,-18.2421875,51,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,585,50,585695087,69,87,Dwynnen,585.5390625,-50.3203125,146,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,501,81,501018143,1,43,Dwynnen,501.0078125,-81.6640625,108,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,529,47,52911447117,114,117,Dwynnen,529.890625,-47.0859375,97,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,502,42,50210942103,109,103,Dwynnen,502.8515625,-42.1953125,56,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,588,55,5883655121,36,121,Dwynnen,588.28125,-55.0546875,154,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,518,153,5183615332,36,32,Dwynnen,518.28125,-153.75,-49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,536,115,5367711518,77,18,Dwynnen,536.6015625,-115.859375,-153,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,515,117,5158111777,81,77,Dwynnen,515.6328125,-117.3984375,149,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,527,71,5271007168,100,68,Dwynnen,527.78125,-71.46875,-5,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,538,22,538662256,66,56,Dwynnen,538.515625,-22.5625,5,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,545,77,5451197767,119,67,Dwynnen,545.9296875,-77.4765625,155,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,501,56,5011075664,107,64,Dwynnen,501.8359375,-56.5,114,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,524,90,5241139096,113,96,Dwynnen,524.8828125,-90.25,21,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,569,110,56912511079,125,79,Dwynnen,569.9765625,-110.3828125,117,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,564,27,564172749,17,49,Dwynnen,564.1328125,-27.6171875,-140,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,511,104,5113510439,35,39,Dwynnen,511.2734375,-104.6953125,32,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,520,14,52010914123,109,123,Dwynnen,520.8515625,-14.0390625,2,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,576,104,5762010443,20,43,Dwynnen,576.15625,-104.6640625,-110,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,562,29,562462956,46,56,Dwynnen,562.359375,-29.5625,-112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,496,21,496352139,35,39,Dwynnen,496.2734375,-21.6953125,26,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,537,60,537736064,73,64,Dwynnen,537.5703125,-60.5,-103,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,490,55,4902655116,26,116,Dwynnen,490.203125,-55.09375,13,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,537,107,5376710760,67,60,Dwynnen,537.5234375,-107.53125,-78,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,522,59,522185930,18,30,Dwynnen,522.140625,-59.765625,-158,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,542,106,54268106127,68,127,Dwynnen,542.53125,-106.0078125,-64,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,581,52,5811005282,100,82,Dwynnen,581.78125,-52.359375,3,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,524,102,5243810237,38,37,Dwynnen,524.296875,-102.7109375,17,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,521,130,5218413056,84,56,Dwynnen,521.65625,-130.5625,128,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,542,126,5429412665,94,65,Dwynnen,542.734375,-126.4921875,-152,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,556,55,556705509,70,9,Dwynnen,556.546875,-55.9296875,26,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,562,20,5628420100,84,100,Dwynnen,562.65625,-20.21875,20,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,521,45,521894520,89,20,Dwynnen,521.6953125,-45.84375,159,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,511,95,511019543,1,43,Dwynnen,511.0078125,-95.6640625,-68,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,509,38,5091023880,102,80,Dwynnen,509.796875,-38.375,100,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,563,48,563334807,33,7,Dwynnen,563.2578125,-48.9453125,-14,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,502,22,502372273,37,73,Dwynnen,502.2890625,-22.4296875,-136,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,510,98,510239848,23,48,Dwynnen,510.1796875,-98.625,74,-9
