name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,526,56,5261135614,113,14,174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,112,5464711268,47,68,148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,34,5389534100,95,100,164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,559,93,559519377,51,77,78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,586,35,586543558,54,58,19,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,113,53119113116,19,116,117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,29,552902950,90,50,21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,48,49012448115,124,115,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,134,5268213463,82,63,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,95,5401119577,111,77,-160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,19,5229319127,93,127,78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,574,38,5747038105,70,105,177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,113,52410411345,104,45,121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,488,49,488144960,14,60,-163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,71,49411371108,113,108,-159,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,86,5030386105,3,105,-151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,47,501604765,60,65,110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,115,5415211564,52,64,88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,78,522837890,83,90,4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,122,5412612210,26,10,99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,33,5448633114,86,114,-167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,86,537908608,90,8,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,49,519124929,12,29,-100,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,491,48,491934826,93,26,86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,106,5075010642,50,42,-170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,98,5012998120,29,120,58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,581,59,581195970,19,70,42,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,127,5381912779,19,79,137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,19,503041905,4,5,-34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,141,5173314161,33,61,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,94,49011894116,118,116,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,81,531528115,52,15,-49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,53,5371105363,110,63,-7,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,29,517202970,20,70,-22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,71,493637193,63,93,26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,90,501659059,65,59,-86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,146,5262014645,20,45,145,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,583,60,5831186059,118,59,151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,111,52541111114,41,114,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,32,5206032116,60,116,-12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,71,52912071119,120,119,-150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,487,27,4871132776,113,76,-13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,62,542556213,55,13,111,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,143,5180314332,3,32,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,572,44,5728644120,86,120,-167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,102,52311010260,110,60,135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,103,4957310347,73,47,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,68,5431086852,108,52,-25,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,90,546549000,54,0,95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,96,548429628,42,28,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,23,515602373,60,73,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,82,538358297,35,97,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,55,506375513,37,13,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,41,4927741119,77,119,44,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,120,5442212041,22,41,-18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,116,53511811652,118,52,10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,92,50610892109,108,109,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,103,5290110319,1,19,-121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,560,38,5601193897,119,97,-35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,550,16,550631640,63,40,-63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,575,23,575182377,18,77,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,115,5.37E+11,104,122,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,41,555384158,38,58,92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,75,5186575119,65,119,100,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,152,5216715269,67,69,42,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,61,56810261123,102,123,14,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,83,531128381,12,81,-86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,536,26,536962618,96,18,-33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,30,551273051,27,51,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,51,540285154,28,54,157,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,61,5397761116,77,116,162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,93,555829314,82,14,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,55,522505554,50,54,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,560,44,5601014472,101,72,-56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,29,507142959,14,59,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,569,52,5691155286,115,86,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,61,4943161115,31,115,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,92,510019247,1,47,128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,585,40,585564042,56,42,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,34,5341023419,102,19,6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,141,53211414184,114,84,-2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,119,51912311986,123,86,5,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,118,5403311812,33,12,-23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,106,5716410661,64,61,13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,37,543633796,63,96,8,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,112,5116511259,65,59,-115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,113,53117113124,17,124,113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,91,558049184,4,84,100,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,578,60,578406081,40,81,142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,52,5004052106,40,106,-123,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,97,5084797111,47,111,150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,33,5081163356,116,56,36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,104,5023510406,35,6,-87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,128,51611312856,113,56,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,51,5090651113,6,113,96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,20,567372049,37,49,167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,146,5185214637,52,37,-148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,130,52710613061,106,61,165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,51,517335103,33,3,-46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,27,5204227104,42,104,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,95,495249596,24,96,-21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,56,5437456113,74,113,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,28,544352890,35,90,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,23,5135023106,50,106,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,145,5327314569,73,69,-128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,58,5039058106,90,106,-110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,42,511084295,8,95,-58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,35,530403531,40,31,159,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,88,535558895,55,95,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,18,5521151841,115,41,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,26,506932629,93,29,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,82,5136782113,67,113,59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,59,5671005961,100,61,-3,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,32,534673265,67,65,51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,41,518134190,13,90,-35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,57,549475746,47,46,29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,67,549766756,76,56,-151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,29,5181242970,124,70,-147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,91,544829114,82,14,10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,147,52250147110,50,110,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,97,519869726,86,26,-145,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,41,571494122,49,22,175,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,66,522916615,91,15,23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,38,552383854,38,54,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,28,547332801,33,1,67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,132,5339313203,93,3,-169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,73,5521087372,108,72,169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,40,499284081,28,81,19,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,137,5315113763,51,63,-24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,84,5569684123,96,123,18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,49,524194940,19,40,52,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,106,49765106127,65,127,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,58,535885883,88,83,-34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,29,504822974,82,74,108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,587,37,587913761,91,61,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,121,52786121127,86,127,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,75,506497550,49,50,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,55,524675590,67,90,12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,102,55110010268,100,68,85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,116,5399111627,91,27,41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,139,51811013904,110,4,-93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,581,43,581404335,40,35,140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,38,558223859,22,59,138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,52,5231235290,123,90,-104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,48,558064895,6,95,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,18,5311181846,118,46,-137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,92,518649247,64,47,83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,110,5054211097,42,97,-168,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,54,5195054114,50,114,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,35,561463537,46,37,122,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,106,5487710628,77,28,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,593,56,593925615,92,15,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,107,5549210761,92,61,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,577,57,577445778,44,78,136,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,89,497098913,9,13,37,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,37,521133776,13,76,77,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,150,51210915041,109,41,-170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,30,524583083,58,83,-167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,572,106,57211610644,116,44,14,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,112,51311811237,118,37,72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,33,508643303,64,3,-42,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,81,547128160,12,60,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,23,5680423109,4,109,-33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,97,512709752,70,52,53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,79,51912479127,124,127,92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,35,5100335104,3,104,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,66,497546682,54,82,95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,74,4920474111,4,111,102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,89,5551188993,118,93,-109,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,84,5057384123,73,123,7,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,24,525172433,17,33,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,57,513315738,31,38,72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,98,5467298120,72,120,-41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,103,5059610327,96,27,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,24,5051132451,113,51,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,29,523562919,56,19,85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,30,5171330104,13,104,-180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,138,5281913855,19,55,-47,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,68,493616815,61,15,36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,65,492736597,73,97,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,587,48,5871134888,113,88,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,75,510787517,78,17,62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,32,55311432116,114,116,55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,46,549314620,31,20,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,89,5025689120,56,120,167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,113,5237811386,78,86,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,30,5510330118,3,118,79,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,113,5203811382,38,82,-149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,102,5.49E+11,106,109,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,125,5330112574,1,74,-55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,92,5461049215,104,15,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,575,35,57512835110,128,110,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,29,504832996,83,96,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,489,47,489834767,83,67,46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,142,5.40E+11,108,123,84,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,21,508602112,60,12,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,77,495847788,84,88,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,489,70,489507032,50,32,63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,45,553914547,91,47,21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,41,507334195,33,95,135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,74,554587403,58,3,-126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,66,5020866104,8,104,-121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,27,5350527108,5,108,68,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,22,499702210,70,10,-31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,563,105,5631010514,10,14,-165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,36,501763690,76,90,-47,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,103,5094010319,40,19,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,62,506936218,93,18,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,44,5069744109,97,109,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,69,503276941,27,41,-73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,87,5281587110,15,110,-27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,22,5081272267,127,67,-82,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,84,5171068481,106,81,119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,100,5587010063,70,63,107,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,119,5183211992,32,92,67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,114,53592114114,92,114,43,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,80,5451118037,111,37,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,84,5493684104,36,104,126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,51,53211451113,114,113,-135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,129,5324212968,42,68,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,77,534037761,3,61,24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,565,106,5651810603,18,3,-149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,28,511142869,14,69,65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,107,55110210738,102,38,-117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,50,5571165087,116,87,-20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,43,495524372,52,72,-104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,491,55,491705574,70,74,-101,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,72,554297201,29,1,-148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,113,5106411378,64,78,-164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,100,5347410096,74,96,-165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,566,28,5661082858,108,58,-178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,106,5039210649,92,49,101,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,66,49811866104,118,104,151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,55,4941025531,102,31,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,61,5571196178,119,78,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,70,496187046,18,46,-23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,86,5052786109,27,109,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,36,543153658,15,58,53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,93,535059367,5,67,106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,62,542866287,86,87,119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,31,567583191,58,91,-113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,44,543374464,37,64,-82,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,19,532451928,45,28,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,559,36,5591043645,104,45,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,105,51211810527,118,27,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,95,5571099542,109,42,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,57,507795781,79,81,117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,64,5541146469,114,69,-16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,588,59,5887459102,74,102,75,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,45,5331154536,115,36,76,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,120,5300812042,8,42,59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,573,61,573656115,65,15,-172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,75,4991187584,118,84,40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,139,52674139104,74,104,169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,94,557279483,27,83,12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,25,4968725125,87,125,132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,105,5192810574,28,74,-15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,18,5221221849,122,49,20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,120,5294512009,45,9,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,41,530794100,79,0,-26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,18,545121867,12,67,110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,29,57110629105,106,105,-119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,85,5130485102,4,102,-64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,27,515332727,33,27,122,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,91,498339127,33,27,-178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,565,37,5651937101,19,101,-110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,105,50611410536,114,36,81,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,143,53246143125,46,125,71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,550,76,550967659,96,59,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,564,59,5645959101,59,101,112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,136,5230813641,8,41,-108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,23,5531082324,108,24,-159,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,89,546148988,14,88,112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,71,5355071100,50,100,-116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,36,518613699,61,99,-38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,139,5212913910,29,10,-130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,57,561285750,28,50,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,576,41,576324128,32,28,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,46,528694664,69,64,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,42,5043142109,31,109,132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,46,530284677,28,77,35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,564,19,564841940,84,40,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,99,512369959,36,59,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,57,567845754,84,54,-120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,30,5511230104,12,104,25,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,99,549299905,29,5,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,97,549319787,31,87,61,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,90,521969074,96,74,9,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,64,5013364108,33,108,-175,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,16,527031605,3,5,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,31,5352331102,23,102,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,77,494377756,37,56,83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,135,54069135118,69,118,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,566,31,5661153126,115,26,94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,574,22,574842299,84,99,99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,514,76,5143176123,31,123,78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,110,5065511077,55,77,36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,43,513324388,32,88,-30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,85,5309985100,99,100,126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,64,5436064113,60,113,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,35,5371183517,118,17,-89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,95,552509573,50,73,-26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,25,5511192579,119,79,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,89,537338906,33,6,-33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,143,5404614381,46,81,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,566,46,56610146118,101,118,-49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,105,51396105100,96,100,-88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,53,567515359,51,59,71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,77,537327754,32,54,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,15,5489715113,97,113,-155,Dwynnen
