name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,549,29,77,76,549772976,Dwynnen,-86,-10
Rocks,1,WOD_Rocks_Medium_12,574,44,15,105,5741544105,Dwynnen,-3,-29
Rocks,1,WOD_Rocks_Large_01,501,34,105,127,50110534127,Dwynnen,-73,-1
Rocks,1,WOD_Rocks_Large_02,519,90,8,8,519089008,Dwynnen,80,-16
Rocks,1,WOD_Rocks_Large_03,588,51,23,90,588235190,Dwynnen,-115,-28
Rocks,1,WOD_Rocks_Large_04,514,152,3,97,5140315297,Dwynnen,-160,-25
Rocks,1,WOD_Rocks_Large_05,532,69,74,20,532746920,Dwynnen,3,-28
Rocks,1,WOD_Rocks_Large_06,494,92,82,102,4948292102,Dwynnen,-131,-19
Rocks,1,WOD_Rocks_Large_07,510,22,122,127,51012222127,Dwynnen,-123,-28
Rocks,1,WOD_Rocks_Large_08,556,20,82,91,556822091,Dwynnen,-70,-25
Rocks,1,WOD_Rocks_Small_01,539,87,10,68,539108768,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_02,494,90,3,68,494039068,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_03,539,27,116,24,5391162724,Dwynnen,121,0
Rocks,1,WOD_Rocks_Small_04,591,49,122,35,5911224935,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_05,520,59,105,83,5201055983,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_07,538,62,120,114,53812062114,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_09,557,50,82,14,557825014,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_10,585,60,106,33,5851066033,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_01,520,126,72,50,5207212650,Dwynnen,-78,-27
Rocks,1,WOD_Rocks_Medium_02,513,66,65,20,513656620,Dwynnen,-125,-25
Rocks,1,WOD_Rocks_Medium_05,559,26,67,44,559672644,Dwynnen,-87,-2
Rocks,1,WOD_Rocks_Medium_06,528,41,37,116,5283741116,Dwynnen,108,-10
Rocks,1,WOD_Rocks_Medium_07,517,37,82,116,5178237116,Dwynnen,58,-1
Rocks,1,WOD_Rocks_Medium_08,520,98,45,28,520459828,Dwynnen,93,-6
Rocks,1,WOD_Rocks_Medium_09,530,50,128,24,5301285024,Dwynnen,110,-4
Rocks,1,WOD_Rocks_Medium_10,575,47,102,36,5751024736,Dwynnen,-111,-6
Rocks,1,WOD_Rocks_Medium_11,527,26,54,46,527542646,Dwynnen,16,-11
Rocks,1,WOD_Rocks_Large_01,527,40,4,90,527044090,Dwynnen,-155,-3
Rocks,1,WOD_Rocks_Large_02,505,32,47,9,505473209,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Large_03,528,145,10,17,5281014517,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_05,514,37,22,58,514223758,Dwynnen,-64,-11
Rocks,1,WOD_Rocks_Large_06,513,112,77,128,51377112128,Dwynnen,167,-12
Rocks,1,WOD_Rocks_Large_07,561,53,105,120,56110553120,Dwynnen,-23,-1
Rocks,1,WOD_Rocks_Large_08,530,50,113,23,5301135023,Dwynnen,-146,-23
Rocks,1,WOD_Rocks_Large_09,529,81,45,3,529458103,Dwynnen,-160,-21
Rocks,1,WOD_Rocks_Small_02,496,99,115,18,4961159918,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,516,14,88,120,5168814120,Dwynnen,-45,0
Rocks,1,WOD_Rocks_Small_04,535,48,73,22,535734822,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_06,503,29,83,73,503832973,Dwynnen,60,0
Rocks,1,WOD_Rocks_Small_07,529,124,50,1,5295012401,Dwynnen,168,0
Rocks,1,WOD_Rocks_Small_08,547,24,20,28,547202428,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_09,518,98,118,50,5181189850,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_10,495,21,120,40,4951202140,Dwynnen,167,0
Rocks,1,WOD_Rocks_Medium_01,528,91,52,27,528529127,Dwynnen,127,-15
Rocks,1,WOD_Rocks_Medium_03,518,40,20,111,5182040111,Dwynnen,-158,-16
Rocks,1,WOD_Rocks_Medium_04,494,46,95,122,4949546122,Dwynnen,131,-20
Rocks,1,WOD_Rocks_Medium_05,525,14,45,82,525451482,Dwynnen,22,-14
Rocks,1,WOD_Rocks_Medium_06,508,91,27,45,508279145,Dwynnen,-51,0
Rocks,1,WOD_Rocks_Medium_08,523,89,69,44,523698944,Dwynnen,132,-20
Rocks,1,WOD_Rocks_Medium_09,539,84,26,13,539268413,Dwynnen,-143,-22
Rocks,1,WOD_Rocks_Medium_10,516,23,14,125,5161423125,Dwynnen,172,-26
Rocks,1,WOD_Rocks_Medium_11,559,31,40,68,559403168,Dwynnen,16,-28
Rocks,1,WOD_Rocks_Medium_12,546,112,27,28,5462711228,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_02,572,60,87,24,572876024,Dwynnen,-116,-10
Rocks,1,WOD_Rocks_Large_03,494,76,6,82,494067682,Dwynnen,-50,-22
Rocks,1,WOD_Rocks_Large_04,492,37,91,52,492913752,Dwynnen,140,-16
Rocks,1,WOD_Rocks_Large_06,585,42,47,5,585474205,Dwynnen,-13,-1
Rocks,1,WOD_Rocks_Large_07,520,52,122,10,5201225210,Dwynnen,-113,-17
Rocks,1,WOD_Rocks_Large_08,538,46,73,42,538734642,Dwynnen,-83,-21
Rocks,1,WOD_Rocks_Large_09,552,20,22,102,5522220102,Dwynnen,-32,-11
Rocks,1,WOD_Rocks_Small_01,546,34,26,115,5462634115,Dwynnen,-161,0
Rocks,1,WOD_Rocks_Small_02,522,45,86,100,5228645100,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_03,537,47,41,52,537414752,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_05,518,126,92,33,5189212633,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_07,541,49,44,46,541444946,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_08,492,88,29,50,492298850,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_09,517,53,1,91,517015391,Dwynnen,-117,0
Rocks,1,WOD_Rocks_Small_10,570,41,29,83,570294183,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,558,43,73,74,558734374,Dwynnen,101,-13
Rocks,1,WOD_Rocks_Medium_02,566,57,84,127,5668457127,Dwynnen,-48,-21
Rocks,1,WOD_Rocks_Medium_03,582,49,104,108,58210449108,Dwynnen,-2,-17
Rocks,1,WOD_Rocks_Medium_04,515,71,70,73,515707173,Dwynnen,173,-9
Rocks,1,WOD_Rocks_Medium_06,499,90,95,26,499959026,Dwynnen,-44,-11
Rocks,1,WOD_Rocks_Medium_07,567,58,33,82,567335882,Dwynnen,67,-5
Rocks,1,WOD_Rocks_Medium_08,511,61,3,123,5110361123,Dwynnen,76,-16
Rocks,1,WOD_Rocks_Medium_09,534,57,12,109,5341257109,Dwynnen,-4,0
Rocks,1,WOD_Rocks_Medium_11,581,34,15,100,5811534100,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Medium_12,521,98,124,110,52112498110,Dwynnen,-37,-5
Rocks,1,WOD_Rocks_Large_01,527,91,15,70,527159170,Dwynnen,-169,-4
Rocks,1,WOD_Rocks_Large_03,523,148,4,93,5230414893,Dwynnen,-94,-16
Rocks,1,WOD_Rocks_Large_04,494,81,95,18,494958118,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Large_05,569,17,47,3,569471703,Dwynnen,37,-27
Rocks,1,WOD_Rocks_Large_07,492,54,106,90,4921065490,Dwynnen,-56,-12
Rocks,1,WOD_Rocks_Large_08,500,30,122,84,5001223084,Dwynnen,8,-4
Rocks,1,WOD_Rocks_Small_01,539,23,5,93,539052393,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_02,529,147,72,124,52972147124,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_03,541,115,125,3,54112511503,Dwynnen,11,0
Rocks,1,WOD_Rocks_Small_04,555,97,110,5,5551109705,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_05,554,110,76,40,5547611040,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_06,503,51,8,52,503085152,Dwynnen,-160,0
Rocks,1,WOD_Rocks_Small_07,565,23,102,33,5651022333,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_08,516,91,72,87,516729187,Dwynnen,9,0
Rocks,1,WOD_Rocks_Small_09,491,59,38,115,4913859115,Dwynnen,27,0
Rocks,1,WOD_Rocks_Small_10,528,133,113,54,52811313354,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_01,529,24,67,67,529672467,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Medium_02,537,55,63,41,537635541,Dwynnen,-14,-9
Rocks,1,WOD_Rocks_Medium_03,501,65,119,127,50111965127,Dwynnen,139,-23
Rocks,1,WOD_Rocks_Medium_04,505,78,13,14,505137814,Dwynnen,171,-23
Rocks,1,WOD_Rocks_Medium_05,547,88,56,51,547568851,Dwynnen,95,-5
Rocks,1,WOD_Rocks_Medium_06,525,66,24,69,525246669,Dwynnen,6,0
Rocks,1,WOD_Rocks_Medium_08,563,102,116,40,56311610240,Dwynnen,161,-18
Rocks,1,WOD_Rocks_Medium_09,538,100,20,59,5382010059,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Medium_10,563,111,6,91,5630611191,Dwynnen,41,-26
Rocks,1,WOD_Rocks_Medium_11,532,78,38,46,532387846,Dwynnen,-78,-15
Rocks,1,WOD_Rocks_Medium_12,491,28,64,49,491642849,Dwynnen,-136,-17
Rocks,1,WOD_Rocks_Large_01,497,86,36,5,497368605,Dwynnen,51,-12
Rocks,1,WOD_Rocks_Large_02,549,87,41,5,549418705,Dwynnen,-85,-29
Rocks,1,WOD_Rocks_Large_03,546,80,15,51,546158051,Dwynnen,126,-15
Rocks,1,WOD_Rocks_Large_04,586,47,122,72,5861224772,Dwynnen,18,-21
Rocks,1,WOD_Rocks_Large_07,510,65,64,6,510646506,Dwynnen,164,-6
Rocks,1,WOD_Rocks_Large_08,506,39,124,125,50612439125,Dwynnen,128,-13
Rocks,1,WOD_Rocks_Large_09,563,58,86,27,563865827,Dwynnen,-128,-8
Rocks,1,WOD_Rocks_Small_01,557,111,54,68,5575411168,Dwynnen,-131,0
Rocks,1,WOD_Rocks_Small_02,531,144,83,8,5318314408,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_03,584,47,22,73,584224773,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_04,565,48,70,17,565704817,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_05,588,47,59,5,588594705,Dwynnen,-146,0
Rocks,1,WOD_Rocks_Small_06,539,124,19,13,5391912413,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_07,494,53,44,61,494445361,Dwynnen,45,0
Rocks,1,WOD_Rocks_Small_08,512,151,36,118,51236151118,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_09,507,84,65,63,507658463,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_10,545,24,114,88,5451142488,Dwynnen,149,0
Rocks,1,WOD_Rocks_Medium_01,531,105,111,69,53111110569,Dwynnen,66,-26
Rocks,1,WOD_Rocks_Medium_03,541,79,58,128,5415879128,Dwynnen,-178,-19
Rocks,1,WOD_Rocks_Medium_04,501,89,31,58,501318958,Dwynnen,-30,-1
Rocks,1,WOD_Rocks_Medium_05,493,95,10,63,493109563,Dwynnen,-32,-15
Rocks,1,WOD_Rocks_Medium_06,519,39,50,60,519503960,Dwynnen,81,-24
Rocks,1,WOD_Rocks_Medium_07,530,137,79,101,53079137101,Dwynnen,9,-6
Rocks,1,WOD_Rocks_Medium_11,523,95,122,78,5231229578,Dwynnen,-30,-21
Rocks,1,WOD_Rocks_Medium_12,537,107,83,120,53783107120,Dwynnen,44,-1
Rocks,1,WOD_Rocks_Large_01,530,146,74,67,5307414667,Dwynnen,18,-9
Rocks,1,WOD_Rocks_Large_04,518,18,56,44,518561844,Dwynnen,51,-5
Rocks,1,WOD_Rocks_Large_06,553,57,122,6,5531225706,Dwynnen,101,-16
Rocks,1,WOD_Rocks_Large_07,525,139,61,125,52561139125,Dwynnen,138,-11
Rocks,1,WOD_Rocks_Large_08,585,50,45,27,585455027,Dwynnen,146,-22
Rocks,1,WOD_Rocks_Large_09,501,82,5,95,501058295,Dwynnen,108,-26
Rocks,1,WOD_Rocks_Small_01,529,47,93,90,529934790,Dwynnen,97,0
Rocks,1,WOD_Rocks_Small_02,502,42,77,83,502774283,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_03,588,55,99,17,588995517,Dwynnen,154,0
Rocks,1,WOD_Rocks_Small_04,547,140,84,14,5478414014,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_05,589,56,33,59,589335659,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_06,518,153,10,14,5181015314,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,535,115,119,50,53511911550,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_08,515,117,50,54,5155011754,Dwynnen,149,0
Rocks,1,WOD_Rocks_Small_09,527,71,52,84,527527184,Dwynnen,-5,0
Rocks,1,WOD_Rocks_Medium_01,538,22,31,41,538312241,Dwynnen,5,-18
Rocks,1,WOD_Rocks_Medium_02,545,77,35,87,545357787,Dwynnen,155,-9
Rocks,1,WOD_Rocks_Medium_03,534,136,18,86,5341813686,Dwynnen,-81,-11
Rocks,1,WOD_Rocks_Medium_05,501,56,31,74,501315674,Dwynnen,114,-14
Rocks,1,WOD_Rocks_Medium_06,524,90,61,82,524619082,Dwynnen,21,-4
Rocks,1,WOD_Rocks_Medium_07,569,110,46,92,5694611092,Dwynnen,117,-7
Rocks,1,WOD_Rocks_Medium_08,564,28,10,106,5641028106,Dwynnen,-140,-12
Rocks,1,WOD_Rocks_Medium_09,511,104,3,3,5110310403,Dwynnen,32,-24
Rocks,1,WOD_Rocks_Medium_11,528,31,41,38,528413138,Dwynnen,-54,-29
Rocks,1,WOD_Rocks_Large_02,533,78,111,47,5331117847,Dwynnen,-142,-20
Rocks,1,WOD_Rocks_Large_04,528,110,19,109,52819110109,Dwynnen,147,-5
Rocks,1,WOD_Rocks_Large_05,520,14,83,69,520831469,Dwynnen,2,-8
Rocks,1,WOD_Rocks_Large_08,576,105,1,106,57601105106,Dwynnen,-110,-20
Rocks,1,WOD_Rocks_Large_09,566,17,118,74,5661181774,Dwynnen,-79,-16
Rocks,1,WOD_Rocks_Small_01,562,29,32,22,562322922,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Small_02,496,21,13,9,496132109,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_03,537,60,42,54,537426054,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_04,523,18,84,56,523841856,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_05,490,55,93,3,490935503,Dwynnen,13,0
Rocks,1,WOD_Rocks_Small_06,537,107,38,45,5373810745,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_08,522,60,3,119,5220360119,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_09,542,106,111,52,54211110652,Dwynnen,-64,0
Rocks,1,WOD_Rocks_Small_10,581,52,64,82,581645282,Dwynnen,3,0
Rocks,1,WOD_Rocks_Medium_01,524,102,12,13,5241210213,Dwynnen,17,-21
Rocks,1,WOD_Rocks_Medium_02,521,130,24,52,5212413052,Dwynnen,128,-8
Rocks,1,WOD_Rocks_Medium_03,542,126,32,61,5423212661,Dwynnen,-152,-27
Rocks,1,WOD_Rocks_Medium_04,555,55,95,28,555955528,Dwynnen,26,-28
Rocks,1,WOD_Rocks_Medium_05,562,20,67,51,562672051,Dwynnen,20,-7
Rocks,1,WOD_Rocks_Medium_06,520,45,113,58,5201134558,Dwynnen,159,-4
Rocks,1,WOD_Rocks_Medium_07,511,96,10,96,511109696,Dwynnen,-68,-14
Rocks,1,WOD_Rocks_Medium_08,520,72,63,20,520637220,Dwynnen,56,-26
Rocks,1,WOD_Rocks_Medium_09,509,38,44,70,509443870,Dwynnen,100,-22
Rocks,1,WOD_Rocks_Medium_11,562,48,106,4,5621064804,Dwynnen,-14,-29
Rocks,1,WOD_Rocks_Medium_12,502,22,56,20,502562220,Dwynnen,-136,-22
Rocks,1,WOD_Rocks_Large_01,510,99,3,106,5100399106,Dwynnen,74,-9
Rocks,1,WOD_Rocks_Large_02,570,28,83,13,570832813,Dwynnen,138,-2
Rocks,1,WOD_Rocks_Large_03,576,51,61,24,576615124,Dwynnen,-118,0
Rocks,1,WOD_Rocks_Large_04,520,98,33,109,5203398109,Dwynnen,-136,-2
Rocks,1,WOD_Rocks_Large_06,540,78,113,8,5401137808,Dwynnen,-43,-21
Rocks,1,WOD_Rocks_Small_01,515,130,125,91,51512513091,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,511,18,1,111,5110118111,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_03,513,42,36,9,513364209,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_04,504,100,18,91,5041810091,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_07,556,15,49,60,556491560,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_08,508,25,86,24,508862524,Dwynnen,-166,0
Rocks,1,WOD_Rocks_Small_09,572,47,47,15,572474715,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_10,544,14,109,99,5441091499,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Medium_01,529,18,128,116,52912818116,Dwynnen,59,-13
Rocks,1,WOD_Rocks_Medium_02,501,40,28,5,501284005,Dwynnen,-23,-12
Rocks,1,WOD_Rocks_Medium_03,591,55,20,32,591205532,Dwynnen,48,-10
Rocks,1,WOD_Rocks_Medium_04,551,51,76,22,551765122,Dwynnen,-95,-16
Rocks,1,WOD_Rocks_Medium_05,496,52,96,5,496965205,Dwynnen,-27,-9
Rocks,1,WOD_Rocks_Medium_06,572,24,82,114,5728224114,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Medium_08,513,148,127,38,51312714838,Dwynnen,177,-5
Rocks,1,WOD_Rocks_Medium_09,537,20,52,59,537522059,Dwynnen,-42,-29
Rocks,1,WOD_Rocks_Medium_10,504,105,33,104,50433105104,Dwynnen,-15,-5
Rocks,1,WOD_Rocks_Medium_11,542,49,23,59,542234959,Dwynnen,-34,-9
Rocks,1,WOD_Rocks_Medium_12,553,75,13,91,553137591,Dwynnen,88,-2
Rocks,1,WOD_Rocks_Large_01,516,21,101,104,51610121104,Dwynnen,0,-2
Rocks,1,WOD_Rocks_Large_02,500,93,29,68,500299368,Dwynnen,54,-9
Rocks,1,WOD_Rocks_Large_04,532,115,120,59,53212011559,Dwynnen,-92,-25
Rocks,1,WOD_Rocks_Large_05,551,37,47,101,5514737101,Dwynnen,80,-24
Rocks,1,WOD_Rocks_Large_07,496,57,69,104,4966957104,Dwynnen,111,-4
Rocks,1,WOD_Rocks_Large_09,571,27,79,46,571792746,Dwynnen,-64,-13
Rocks,1,WOD_Rocks_Small_01,499,45,54,26,499544526,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_02,507,78,109,23,5071097823,Dwynnen,153,0
Rocks,1,WOD_Rocks_Small_03,526,121,83,116,52683121116,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,526,112,73,47,5267311247,Dwynnen,-13,0
Rocks,1,WOD_Rocks_Small_05,549,100,81,65,5498110065,Dwynnen,82,0
Rocks,1,WOD_Rocks_Small_06,529,118,49,54,5294911854,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_07,490,31,47,90,490473190,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_09,500,70,88,24,500887024,Dwynnen,4,0
Rocks,1,WOD_Rocks_Small_10,491,46,18,61,491184661,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Medium_01,498,59,67,3,498675903,Dwynnen,-28,-11
Rocks,1,WOD_Rocks_Medium_02,555,31,20,123,5552031123,Dwynnen,26,-6
Rocks,1,WOD_Rocks_Medium_04,512,151,124,31,51212415131,Dwynnen,-33,-3
Rocks,1,WOD_Rocks_Medium_05,506,98,60,23,506609823,Dwynnen,-62,-14
Rocks,1,WOD_Rocks_Medium_07,571,61,82,91,571826191,Dwynnen,-171,-24
Rocks,1,WOD_Rocks_Medium_08,519,86,114,104,51911486104,Dwynnen,-57,-9
Rocks,1,WOD_Rocks_Medium_09,526,61,86,76,526866176,Dwynnen,-161,-1
Rocks,1,WOD_Rocks_Medium_10,514,111,52,6,5145211106,Dwynnen,-6,-26
Rocks,1,WOD_Rocks_Medium_11,522,136,102,8,52210213608,Dwynnen,-158,-15
Rocks,1,WOD_Rocks_Medium_12,497,103,40,67,4974010367,Dwynnen,-171,-2
Rocks,1,WOD_Rocks_Large_02,589,46,86,40,589864640,Dwynnen,-61,-10
Rocks,1,WOD_Rocks_Large_03,511,49,36,22,511364922,Dwynnen,-61,-7
Rocks,1,WOD_Rocks_Large_04,534,72,59,42,534597242,Dwynnen,-41,-15
Rocks,1,WOD_Rocks_Large_05,543,52,83,64,543835264,Dwynnen,-154,-18
Rocks,1,WOD_Rocks_Large_06,497,20,101,84,4971012084,Dwynnen,91,-28
Rocks,1,WOD_Rocks_Large_08,541,138,17,111,54117138111,Dwynnen,-103,-2
Rocks,1,WOD_Rocks_Large_09,524,15,38,28,524381528,Dwynnen,127,-1
Rocks,1,WOD_Rocks_Small_01,496,76,110,56,4961107656,Dwynnen,42,0
Rocks,1,WOD_Rocks_Small_02,520,62,65,105,5206562105,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_03,513,16,87,65,513871665,Dwynnen,-101,0
Rocks,1,WOD_Rocks_Small_04,533,27,3,12,533032712,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_05,530,88,105,6,5301058806,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_06,553,41,73,22,553734122,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Small_07,525,102,46,70,5254610270,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_08,531,52,42,102,5314252102,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,509,34,58,17,509583417,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_10,505,63,31,32,505316332,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_02,494,73,24,72,494247372,Dwynnen,97,-28
Rocks,1,WOD_Rocks_Medium_03,513,77,125,20,5131257720,Dwynnen,-66,-30
Rocks,1,WOD_Rocks_Medium_04,492,88,65,88,492658888,Dwynnen,80,-3
Rocks,1,WOD_Rocks_Medium_05,574,51,86,41,574865141,Dwynnen,146,-15
Rocks,1,WOD_Rocks_Medium_06,568,51,87,65,568875165,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_09,532,42,49,15,532494215,Dwynnen,-3,-24
Rocks,1,WOD_Rocks_Medium_11,501,34,78,104,5017834104,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Medium_12,533,28,37,102,5333728102,Dwynnen,143,-8
Rocks,1,WOD_Rocks_Large_02,549,99,42,50,549429950,Dwynnen,-21,-25
Rocks,1,WOD_Rocks_Large_03,520,86,61,4,520618604,Dwynnen,-176,-27
Rocks,1,WOD_Rocks_Large_04,516,38,47,88,516473888,Dwynnen,15,-30
Rocks,1,WOD_Rocks_Large_05,550,96,123,24,5501239624,Dwynnen,-145,-18
Rocks,1,WOD_Rocks_Large_06,509,88,47,104,5094788104,Dwynnen,-52,-10
Rocks,1,WOD_Rocks_Large_09,489,78,101,32,4891017832,Dwynnen,48,-18
Rocks,1,WOD_Rocks_Small_01,526,58,1,46,526015846,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_02,539,19,97,51,539971951,Dwynnen,-20,0
Rocks,1,WOD_Rocks_Small_03,561,51,88,1,561885101,Dwynnen,-11,0
Rocks,1,WOD_Rocks_Small_04,540,139,58,79,5405813979,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_05,490,24,114,38,4901142438,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_06,580,29,116,10,5801162910,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_07,580,42,46,55,580464255,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_09,522,103,9,36,5220910336,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_10,556,83,104,72,5561048372,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Medium_01,501,98,68,58,501689858,Dwynnen,130,-23
Rocks,1,WOD_Rocks_Medium_02,526,141,90,29,5269014129,Dwynnen,-70,-26
Rocks,1,WOD_Rocks_Medium_03,576,28,44,45,576442845,Dwynnen,159,-12
Rocks,1,WOD_Rocks_Medium_05,500,89,125,49,5001258949,Dwynnen,110,-23
Rocks,1,WOD_Rocks_Medium_06,533,74,99,20,533997420,Dwynnen,146,-3
Rocks,1,WOD_Rocks_Medium_07,498,43,58,33,498584333,Dwynnen,153,-21
Rocks,1,WOD_Rocks_Medium_10,563,59,12,60,563125960,Dwynnen,141,-12
Rocks,1,WOD_Rocks_Medium_11,527,99,17,124,5271799124,Dwynnen,-147,-30
Rocks,1,WOD_Rocks_Medium_12,515,81,26,124,5152681124,Dwynnen,122,-9
Rocks,1,WOD_Rocks_Large_01,559,100,61,88,5596110088,Dwynnen,-132,-3
Rocks,1,WOD_Rocks_Large_02,524,38,37,5,524373805,Dwynnen,133,-18
Rocks,1,WOD_Rocks_Large_03,490,85,108,119,49010885119,Dwynnen,176,-18
Rocks,1,WOD_Rocks_Large_05,494,35,45,86,494453586,Dwynnen,68,-11
Rocks,1,WOD_Rocks_Large_06,552,44,114,31,5521144431,Dwynnen,-161,-29
Rocks,1,WOD_Rocks_Large_07,548,73,59,50,548597350,Dwynnen,-179,-12
Rocks,1,WOD_Rocks_Large_08,585,55,90,78,585905578,Dwynnen,-43,-8
Rocks,1,WOD_Rocks_Large_09,532,120,5,47,5320512047,Dwynnen,-105,-19
Rocks,1,WOD_Rocks_Small_01,504,25,37,0,504372500,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_02,555,54,44,56,555445456,Dwynnen,-1,0
Rocks,1,WOD_Rocks_Small_04,529,86,105,97,5291058697,Dwynnen,-94,0
Rocks,1,WOD_Rocks_Small_05,578,53,91,42,578915342,Dwynnen,-103,0
Rocks,1,WOD_Rocks_Small_06,515,23,108,88,5151082388,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_08,497,29,55,32,497552932,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_09,580,25,31,72,580312572,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_10,538,20,93,87,538932087,Dwynnen,89,0
Rocks,1,WOD_Rocks_Medium_01,551,24,92,31,551922431,Dwynnen,33,-24
Rocks,1,WOD_Rocks_Medium_03,536,121,36,5,5363612105,Dwynnen,-43,-19
Rocks,1,WOD_Rocks_Medium_06,509,90,59,69,509599069,Dwynnen,126,-9
Rocks,1,WOD_Rocks_Medium_07,579,56,70,51,579705651,Dwynnen,159,-9
Rocks,1,WOD_Rocks_Medium_08,552,44,88,95,552884495,Dwynnen,-121,-16
Rocks,1,WOD_Rocks_Medium_09,516,130,92,52,5169213052,Dwynnen,-131,-14
Rocks,1,WOD_Rocks_Medium_11,522,117,88,22,5228811722,Dwynnen,59,-24
Rocks,1,WOD_Rocks_Medium_12,524,37,91,105,5249137105,Dwynnen,139,-4
Rocks,1,WOD_Rocks_Large_02,497,106,44,33,4974410633,Dwynnen,-69,-28
Rocks,1,WOD_Rocks_Large_05,571,51,46,42,571465142,Dwynnen,-64,-25
