fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141207,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,63,543126387,12,87,Dwynnen,543.09375,-63.3203125,-107,0,Temperate Woodlands,LightGray
141208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,552,95,552899566,89,66,Dwynnen,552.6953125,-95.484375,-175,0,Temperate Woodlands,LightGray
141209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,567,45,567234506,23,6,Dwynnen,567.1796875,-45.953125,-137,-9,Temperate Woodlands,LightGray
141210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,514,104,5141410410,14,10,Dwynnen,514.109375,-104.921875,136,-24,Temperate Woodlands,LightGray
141211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,567,53,567925384,92,84,Dwynnen,567.71875,-53.34375,178,-26,Temperate Woodlands,LightGray
141212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,549,14,549181402,18,2,Dwynnen,549.140625,-14.984375,-137,-29,Temperate Woodlands,LightGray
141213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,510,82,510568243,56,43,Dwynnen,510.4375,-82.6640625,152,-17,Temperate Woodlands,LightGray
141214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,508,112,5085611280,56,80,Dwynnen,508.4375,-112.375,21,-9,Temperate Woodlands,LightGray
141215,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,522,30,522573048,57,48,Dwynnen,522.4453125,-30.625,-103,-7,Temperate Woodlands,LightGray
141216,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,528,101,5284010162,40,62,Dwynnen,528.3125,-101.515625,-110,-19,Temperate Woodlands,LightGray
141217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,533,84,533688450,68,50,Dwynnen,533.53125,-84.609375,75,-23,Temperate Woodlands,LightGray
141218,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,536,51,536065132,6,32,Dwynnen,536.046875,-51.75,68,-20,Temperate Woodlands,LightGray
141219,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,507,29,507472901,47,1,Dwynnen,507.3671875,-29.9921875,176,0,Temperate Woodlands,LightGray
141220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,521,105,52110710525,107,25,Dwynnen,521.8359375,-105.8046875,-175,0,Temperate Woodlands,LightGray
141221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,535,14,535021471,2,71,Dwynnen,535.015625,-14.4453125,-70,0,Temperate Woodlands,LightGray
141222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,124,5250712466,7,66,Dwynnen,525.0546875,-124.484375,106,0,Temperate Woodlands,LightGray
141223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,533,65,5330465110,4,110,Dwynnen,533.03125,-65.140625,68,0,Temperate Woodlands,LightGray
141224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,492,86,492418639,41,39,Dwynnen,492.3203125,-86.6953125,-104,0,Temperate Woodlands,LightGray
141225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,523,44,523834476,83,76,Dwynnen,523.6484375,-44.40625,113,-24,Temperate Woodlands,LightGray
141226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,547,20,5471192050,119,50,Dwynnen,547.9296875,-20.609375,-10,-11,Temperate Woodlands,LightGray
141227,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,513,89,5137089126,70,126,Dwynnen,513.546875,-89.015625,-52,-22,Temperate Woodlands,LightGray
141228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,497,91,497729103,72,3,Dwynnen,497.5625,-91.9765625,-53,-18,Temperate Woodlands,LightGray
141229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,557,107,5579610750,96,50,Dwynnen,557.75,-107.609375,-82,-27,Temperate Woodlands,LightGray
141230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,525,124,5256412407,64,7,Dwynnen,525.5,-124.9453125,149,-1,Temperate Woodlands,LightGray
141231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,547,102,54717102122,17,122,Dwynnen,547.1328125,-102.046875,134,-3,Temperate Woodlands,LightGray
141232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,500,91,50010291112,102,112,Dwynnen,500.796875,-91.125,-99,-3,Temperate Woodlands,LightGray
141233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,515,133,51512013356,120,56,Dwynnen,515.9375,-133.5625,22,-16,Temperate Woodlands,LightGray
141234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,499,68,499136888,13,88,Dwynnen,499.1015625,-68.3125,-168,-20,Temperate Woodlands,LightGray
141235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,500,54,500715457,71,57,Dwynnen,500.5546875,-54.5546875,157,-29,Temperate Woodlands,LightGray
141236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,563,37,563023737,2,37,Dwynnen,563.015625,-37.7109375,-39,0,Temperate Woodlands,LightGray
141237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,540,49,540864978,86,78,Dwynnen,540.671875,-49.390625,141,0,Temperate Woodlands,LightGray
141238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,529,88,529468839,46,39,Dwynnen,529.359375,-88.6953125,-151,0,Temperate Woodlands,LightGray
141239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,531,42,531614225,61,25,Dwynnen,531.4765625,-42.8046875,167,0,Temperate Woodlands,LightGray
141240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,539,47,53911147111,111,111,Dwynnen,539.8671875,-47.1328125,66,0,Temperate Woodlands,LightGray
141241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,115,5259411531,94,31,Dwynnen,525.734375,-115.7578125,88,0,Temperate Woodlands,LightGray
141242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,32,543033262,3,62,Dwynnen,543.0234375,-32.515625,-119,0,Temperate Woodlands,LightGray
141243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,494,79,4946879109,68,109,Dwynnen,494.53125,-79.1484375,-18,0,Temperate Woodlands,LightGray
141244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,522,98,5225698102,56,102,Dwynnen,522.4375,-98.203125,141,0,Temperate Woodlands,LightGray
141245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,497,79,497537915,53,15,Dwynnen,497.4140625,-79.8828125,36,0,Temperate Woodlands,LightGray
141246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,525,31,5251113198,111,98,Dwynnen,525.8671875,-31.234375,6,-13,Temperate Woodlands,LightGray
141247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,528,45,5288845104,88,104,Dwynnen,528.6875,-45.1875,-108,-12,Temperate Woodlands,LightGray
141248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,536,140,53627140105,27,105,Dwynnen,536.2109375,-140.1796875,-110,-18,Temperate Woodlands,LightGray
141249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,573,108,5735410839,54,39,Dwynnen,573.421875,-108.6953125,107,-6,Temperate Woodlands,LightGray
141250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,524,144,5241814420,18,20,Dwynnen,524.140625,-144.84375,96,-25,Temperate Woodlands,LightGray
141251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,517,13,517331360,33,60,Dwynnen,517.2578125,-13.53125,-112,-26,Temperate Woodlands,LightGray
141252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,547,20,547072058,7,58,Dwynnen,547.0546875,-20.546875,159,-8,Temperate Woodlands,LightGray
141253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,530,104,5308910413,89,13,Dwynnen,530.6953125,-104.8984375,126,-25,Temperate Woodlands,LightGray
141254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,568,45,568364529,36,29,Dwynnen,568.28125,-45.7734375,-81,-16,Temperate Woodlands,LightGray
141255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,544,18,544731837,73,37,Dwynnen,544.5703125,-18.7109375,79,-2,Temperate Woodlands,LightGray
141256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,552,38,552483811,48,11,Dwynnen,552.375,-38.9140625,23,-11,Temperate Woodlands,LightGray
141257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,556,30,556013088,1,88,Dwynnen,556.0078125,-30.3125,127,0,Temperate Woodlands,LightGray
141258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,553,33,553593317,59,17,Dwynnen,553.4609375,-33.8671875,49,0,Temperate Woodlands,LightGray
141259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,547,106,5477410628,74,28,Dwynnen,547.578125,-106.78125,138,0,Temperate Woodlands,LightGray
141260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,545,62,545946285,94,85,Dwynnen,545.734375,-62.3359375,50,0,Temperate Woodlands,LightGray
141261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,551,73,551267352,26,52,Dwynnen,551.203125,-73.59375,125,0,Temperate Woodlands,LightGray
141262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,518,54,518655453,65,53,Dwynnen,518.5078125,-54.5859375,104,0,Temperate Woodlands,LightGray
141263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,516,52,516235213,23,13,Dwynnen,516.1796875,-52.8984375,-167,0,Temperate Woodlands,LightGray
141264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,568,39,5681063933,106,33,Dwynnen,568.828125,-39.7421875,-84,0,Temperate Woodlands,LightGray
141266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,520,124,5206712404,67,4,Dwynnen,520.5234375,-124.96875,59,-2,Temperate Woodlands,LightGray
141267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,490,49,490164902,16,2,Dwynnen,490.125,-49.984375,-116,-17,Temperate Woodlands,LightGray
141269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,501,33,501973361,97,61,Dwynnen,501.7578125,-33.5234375,37,-20,Temperate Woodlands,LightGray
141270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,548,26,548562687,56,87,Dwynnen,548.4375,-26.3203125,149,-6,Temperate Woodlands,LightGray
141271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,535,19,5350319100,3,100,Dwynnen,535.0234375,-19.21875,-125,-16,Temperate Woodlands,LightGray
141272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,558,101,5587910128,79,28,Dwynnen,558.6171875,-101.78125,-127,-12,Temperate Woodlands,LightGray
141273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,58,5581185851,118,51,Dwynnen,558.921875,-58.6015625,17,-15,Temperate Woodlands,LightGray
141274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,545,49,5454149120,41,120,Dwynnen,545.3203125,-49.0625,-18,-29,Temperate Woodlands,LightGray
141275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,495,37,4951013769,101,69,Dwynnen,495.7890625,-37.4609375,37,-20,Temperate Woodlands,LightGray
141276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,557,30,557373027,37,27,Dwynnen,557.2890625,-30.7890625,-149,-27,Temperate Woodlands,LightGray
141277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,511,36,5119436104,94,104,Dwynnen,511.734375,-36.1875,-98,0,Temperate Woodlands,LightGray
141278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,540,122,5401912283,19,83,Dwynnen,540.1484375,-122.3515625,-55,0,Temperate Woodlands,LightGray
141279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,531,110,5319011007,90,7,Dwynnen,531.703125,-110.9453125,70,0,Temperate Woodlands,LightGray
141280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,551,109,5512810998,28,98,Dwynnen,551.21875,-109.234375,173,0,Temperate Woodlands,LightGray
141281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,524,69,524696977,69,77,Dwynnen,524.5390625,-69.3984375,88,-3,Temperate Woodlands,LightGray
141282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,537,111,5371911131,19,31,Dwynnen,537.1484375,-111.7578125,-175,-29,Temperate Woodlands,LightGray
141283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,512,26,5125526102,55,102,Dwynnen,512.4296875,-26.203125,-125,-12,Temperate Woodlands,LightGray
141284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,550,57,5502057103,20,103,Dwynnen,550.15625,-57.1953125,-148,-17,Temperate Woodlands,LightGray
141285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,559,23,5590723117,7,117,Dwynnen,559.0546875,-23.0859375,27,-18,Temperate Woodlands,LightGray
141286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,519,66,519396655,39,55,Dwynnen,519.3046875,-66.5703125,-109,0,Temperate Woodlands,LightGray
141287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,520,42,520744290,74,90,Dwynnen,520.578125,-42.296875,68,-3,Temperate Woodlands,LightGray
141288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,500,57,500235793,23,93,Dwynnen,500.1796875,-57.2734375,-166,-25,Temperate Woodlands,LightGray
141289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,515,113,51512611347,126,47,Dwynnen,515.984375,-113.6328125,113,-5,Temperate Woodlands,LightGray
141290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,577,34,577993401,99,1,Dwynnen,577.7734375,-34.9921875,19,-5,Temperate Woodlands,LightGray
141291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,547,33,547763395,76,95,Dwynnen,547.59375,-33.2578125,-36,-21,Temperate Woodlands,LightGray
141292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,519,71,519217163,21,63,Dwynnen,519.1640625,-71.5078125,119,-18,Temperate Woodlands,LightGray
141293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,500,71,500627194,62,94,Dwynnen,500.484375,-71.265625,81,0,Temperate Woodlands,LightGray
141294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,49,5191024992,102,92,Dwynnen,519.796875,-49.28125,-123,0,Temperate Woodlands,LightGray
141295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,494,85,4941258568,125,68,Dwynnen,494.9765625,-85.46875,-90,0,Temperate Woodlands,LightGray
141296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,493,64,493796401,79,1,Dwynnen,493.6171875,-64.9921875,15,0,Temperate Woodlands,LightGray
141297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,528,31,528943194,94,94,Dwynnen,528.734375,-31.265625,-78,0,Temperate Woodlands,LightGray
141298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,520,108,52012010888,120,88,Dwynnen,520.9375,-108.3125,31,0,Temperate Woodlands,LightGray
141299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,508,110,508118110113,118,113,Dwynnen,508.921875,-110.1171875,157,0,Temperate Woodlands,LightGray
141300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,503,88,503528875,52,75,Dwynnen,503.40625,-88.4140625,-153,0,Temperate Woodlands,LightGray
141301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,516,133,5166313306,63,6,Dwynnen,516.4921875,-133.953125,118,0,Temperate Woodlands,LightGray
141302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,549,67,5493067125,30,125,Dwynnen,549.234375,-67.0234375,59,-19,Temperate Woodlands,LightGray
141303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,519,136,5196813673,68,73,Dwynnen,519.53125,-136.4296875,53,-13,Temperate Woodlands,LightGray
141304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,552,92,552489259,48,59,Dwynnen,552.375,-92.5390625,-161,-27,Temperate Woodlands,LightGray
141305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,580,29,580652975,65,75,Dwynnen,580.5078125,-29.4140625,113,-23,Temperate Woodlands,LightGray
141306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,539,130,5396213084,62,84,Dwynnen,539.484375,-130.34375,-5,-27,Temperate Woodlands,LightGray
141307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,539,105,53912610598,126,98,Dwynnen,539.984375,-105.234375,-107,-30,Temperate Woodlands,LightGray
141308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,514,51,514875142,87,42,Dwynnen,514.6796875,-51.671875,76,-1,Temperate Woodlands,LightGray
141309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,540,91,540629114,62,14,Dwynnen,540.484375,-91.890625,-37,-23,Temperate Woodlands,LightGray
141310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,529,89,529198993,19,93,Dwynnen,529.1484375,-89.2734375,-112,0,Temperate Woodlands,LightGray
141311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,537,62,537186213,18,13,Dwynnen,537.140625,-62.8984375,107,-22,Temperate Woodlands,LightGray
141312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,541,48,541124862,12,62,Dwynnen,541.09375,-48.515625,81,-16,Temperate Woodlands,LightGray
141313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,543,122,54311512204,115,4,Dwynnen,543.8984375,-122.96875,137,-18,Temperate Woodlands,LightGray
141314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,533,91,533529133,52,33,Dwynnen,533.40625,-91.7421875,11,-18,Temperate Woodlands,LightGray
141315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,557,59,5571065905,106,5,Dwynnen,557.828125,-59.9609375,-111,0,Temperate Woodlands,LightGray
141316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,555,32,555633249,63,49,Dwynnen,555.4921875,-32.6171875,12,0,Temperate Woodlands,LightGray
141317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,532,99,5321599112,15,112,Dwynnen,532.1171875,-99.125,1,0,Temperate Woodlands,LightGray
141318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,505,28,5055328126,53,126,Dwynnen,505.4140625,-28.015625,-49,0,Temperate Woodlands,LightGray
141319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,560,101,5607610178,76,78,Dwynnen,560.59375,-101.390625,-43,0,Temperate Woodlands,LightGray
141320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,534,108,5341210826,12,26,Dwynnen,534.09375,-108.796875,132,0,Temperate Woodlands,LightGray
141321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,495,34,4951083421,108,21,Dwynnen,495.84375,-34.8359375,-127,0,Temperate Woodlands,LightGray
141322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,514,55,514775579,77,79,Dwynnen,514.6015625,-55.3828125,136,0,Temperate Woodlands,LightGray
141323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,577,106,5777410615,74,15,Dwynnen,577.578125,-106.8828125,151,-8,Temperate Woodlands,LightGray
141324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,515,104,5158510484,85,84,Dwynnen,515.6640625,-104.34375,-5,-28,Temperate Woodlands,LightGray
141325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,527,29,5271122924,112,24,Dwynnen,527.875,-29.8125,110,-6,Temperate Woodlands,LightGray
141326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,493,53,493975397,97,97,Dwynnen,493.7578125,-53.2421875,58,-28,Temperate Woodlands,LightGray
141327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,527,131,5270613111,6,11,Dwynnen,527.046875,-131.9140625,79,-16,Temperate Woodlands,LightGray
141328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,516,91,5160991123,9,123,Dwynnen,516.0703125,-91.0390625,-89,-23,Temperate Woodlands,LightGray
141329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,556,39,556483907,48,7,Dwynnen,556.375,-39.9453125,-29,-13,Temperate Woodlands,LightGray
141330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,505,26,505592688,59,88,Dwynnen,505.4609375,-26.3125,-64,-6,Temperate Woodlands,LightGray
141331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,512,55,512825577,82,77,Dwynnen,512.640625,-55.3984375,106,-20,Temperate Woodlands,LightGray
141332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,541,32,5411203238,120,38,Dwynnen,541.9375,-32.703125,154,-21,Temperate Woodlands,LightGray
141333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,559,56,5595956112,59,112,Dwynnen,559.4609375,-56.125,171,-30,Temperate Woodlands,LightGray
141334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,531,120,53110812079,108,79,Dwynnen,531.84375,-120.3828125,180,0,Temperate Woodlands,LightGray
141335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,517,137,5172713757,27,57,Dwynnen,517.2109375,-137.5546875,113,0,Temperate Woodlands,LightGray
141336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,527,34,527973451,97,51,Dwynnen,527.7578125,-34.6015625,92,0,Temperate Woodlands,LightGray
141337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,517,150,51711715029,117,29,Dwynnen,517.9140625,-150.7734375,-152,0,Temperate Woodlands,LightGray
141338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,567,53,5671055360,105,60,Dwynnen,567.8203125,-53.53125,56,0,Temperate Woodlands,LightGray
141339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,571,53,5717553106,75,106,Dwynnen,571.5859375,-53.171875,159,0,Temperate Woodlands,LightGray
141340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,538,16,538901672,90,72,Dwynnen,538.703125,-16.4375,76,0,Temperate Woodlands,LightGray
141341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,556,91,556459143,45,43,Dwynnen,556.3515625,-91.6640625,-39,-7,Temperate Woodlands,LightGray
141342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,549,59,549885964,88,64,Dwynnen,549.6875,-59.5,-26,-14,Temperate Woodlands,LightGray
141343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,537,124,5375112436,51,36,Dwynnen,537.3984375,-124.71875,-78,-18,Temperate Woodlands,LightGray
141344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,542,103,54212110325,121,25,Dwynnen,542.9453125,-103.8046875,-6,-29,Temperate Woodlands,LightGray
141345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,566,55,566695551,69,51,Dwynnen,566.5390625,-55.6015625,2,-16,Temperate Woodlands,LightGray
141346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,504,101,5045510171,55,71,Dwynnen,504.4296875,-101.4453125,23,0,Temperate Woodlands,LightGray
141347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,524,58,5241115851,111,51,Dwynnen,524.8671875,-58.6015625,88,0,Temperate Woodlands,LightGray
141348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,551,47,551434776,43,76,Dwynnen,551.3359375,-47.40625,144,-21,Temperate Woodlands,LightGray
141349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,532,87,532288704,28,4,Dwynnen,532.21875,-87.96875,-83,-19,Temperate Woodlands,LightGray
141350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,530,42,530094226,9,26,Dwynnen,530.0703125,-42.796875,-33,-24,Temperate Woodlands,LightGray
141351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,539,43,5391343124,13,124,Dwynnen,539.1015625,-43.03125,-53,-27,Temperate Woodlands,LightGray
141352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,29,575682999,68,99,Dwynnen,575.53125,-29.2265625,-100,-15,Temperate Woodlands,LightGray
141353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,547,103,5472310379,23,79,Dwynnen,547.1796875,-103.3828125,112,0,Temperate Woodlands,LightGray
141354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,536,127,5365412732,54,32,Dwynnen,536.421875,-127.75,-54,0,Temperate Woodlands,LightGray
141355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,510,18,5101071805,107,5,Dwynnen,510.8359375,-18.9609375,41,0,Temperate Woodlands,LightGray
141356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,540,122,5408812233,88,33,Dwynnen,540.6875,-122.7421875,-24,0,Temperate Woodlands,LightGray
141357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,542,23,542272387,27,87,Dwynnen,542.2109375,-23.3203125,28,0,Temperate Woodlands,LightGray
141358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,519,116,5198311691,83,91,Dwynnen,519.6484375,-116.2890625,67,0,Temperate Woodlands,LightGray
141359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,512,24,512392442,39,42,Dwynnen,512.3046875,-24.671875,102,0,Temperate Woodlands,LightGray
141360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,549,67,549626772,62,72,Dwynnen,549.484375,-67.4375,-174,0,Temperate Woodlands,LightGray
141361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,559,55,559475513,47,13,Dwynnen,559.3671875,-55.8984375,108,0,Temperate Woodlands,LightGray
141362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,521,82,521548240,54,40,Dwynnen,521.421875,-82.6875,104,-24,Temperate Woodlands,LightGray
141363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,521,98,521119823,11,23,Dwynnen,521.0859375,-98.8203125,1,-4,Temperate Woodlands,LightGray
141364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,576,29,57610329109,103,109,Dwynnen,576.8046875,-29.1484375,123,-22,Temperate Woodlands,LightGray
