fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
117935,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,405,468,40549468119,49,119,Bergama,405.3828125,-468.0703125,-65,0,Desert,Brown
117936,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,436,470,4368947050,89,50,Bergama,436.6953125,-470.609375,-33,0,Desert,Brown
117937,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,422,469,42297469119,97,119,Bergama,422.7578125,-469.0703125,-149,0,Desert,Brown
117938,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,410,460,4100346063,3,63,Bergama,410.0234375,-460.5078125,-167,0,Desert,Brown
117939,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,449,476,4491047683,10,83,Bergama,449.078125,-476.3515625,-1,0,Desert,Brown
117940,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,418,457,4182745774,27,74,Bergama,418.2109375,-457.421875,96,0,Desert,Brown
117941,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,436,468,4368346812,83,12,Bergama,436.6484375,-468.90625,164,0,Desert,Brown
117942,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,407,451,40711045114,110,14,Bergama,407.859375,-451.890625,-92,0,Desert,Brown
117943,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,435,470,4356147069,61,69,Bergama,435.4765625,-470.4609375,116,-25,Desert,Brown
117944,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,431,451,431111451110,111,110,Bergama,431.8671875,-451.140625,114,-5,Desert,Brown
117945,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,414,470,4141647091,16,91,Bergama,414.125,-470.2890625,4,-20,Desert,Brown
117946,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,404,451,4040245196,2,96,Bergama,404.015625,-451.25,-34,-11,Desert,Brown
117947,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,412,462,41254462115,54,115,Bergama,412.421875,-462.1015625,-112,-1,Desert,Brown
117948,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,415,465,41511046561,110,61,Bergama,415.859375,-465.5234375,58,-21,Desert,Brown
117949,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,423,456,42320456116,20,116,Bergama,423.15625,-456.09375,119,-28,Desert,Brown
117950,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,440,474,4407347487,73,87,Bergama,440.5703125,-474.3203125,110,-2,Desert,Brown
117951,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,432,453,43231453105,31,105,Bergama,432.2421875,-453.1796875,-139,-29,Desert,Brown
117952,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,417,468,4170146848,1,48,Bergama,417.0078125,-468.625,-20,0,Desert,Brown
117953,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,413,480,4133348060,33,60,Bergama,413.2578125,-480.53125,-11,-12,Desert,Brown
117954,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,416,466,4168646660,86,60,Bergama,416.671875,-466.53125,148,-25,Desert,Brown
117955,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,434,475,43438475115,38,115,Bergama,434.296875,-475.1015625,133,-9,Desert,Brown
117956,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,426,457,4264745737,47,37,Bergama,426.3671875,-457.7109375,-162,0,Desert,Brown
117957,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,437,469,43712546963,125,63,Bergama,437.9765625,-469.5078125,-108,0,Desert,Brown
117958,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,421,481,4215748124,57,24,Bergama,421.4453125,-481.8125,48,0,Desert,Brown
117959,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,425,456,4250545687,5,87,Bergama,425.0390625,-456.3203125,110,0,Desert,Brown
117960,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,436,448,43610444815,104,15,Bergama,436.8125,-448.8828125,-43,0,Desert,Brown
117961,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,418,469,4189646946,96,46,Bergama,418.75,-469.640625,-31,0,Desert,Brown
117962,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,434,451,4345145160,51,60,Bergama,434.3984375,-451.53125,-40,0,Desert,Brown
117963,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,435,457,43515457115,15,115,Bergama,435.1171875,-457.1015625,24,0,Desert,Brown
117964,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,445,473,4459347352,93,52,Bergama,445.7265625,-473.59375,112,0,Desert,Brown
117965,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,404,450,4042145020,21,20,Bergama,404.1640625,-450.84375,-88,-12,Desert,Brown
117966,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,409,462,40902462119,2,119,Bergama,409.015625,-462.0703125,157,-27,Desert,Brown
117967,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,423,463,4237946314,79,14,Bergama,423.6171875,-463.890625,-164,-16,Desert,Brown
117968,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,439,470,43929470123,29,123,Bergama,439.2265625,-470.0390625,-67,-23,Desert,Brown
117969,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,439,459,43985459110,85,110,Bergama,439.6640625,-459.140625,48,-26,Desert,Brown
117970,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,425,450,4250245075,2,75,Bergama,425.015625,-450.4140625,-133,-10,Desert,Brown
117971,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,400,458,4005845890,58,90,Bergama,400.453125,-458.296875,-173,-23,Desert,Brown
117972,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,446,464,446104464116,104,116,Bergama,446.8125,-464.09375,-104,-27,Desert,Brown
117973,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,409,468,4097946824,79,24,Bergama,409.6171875,-468.8125,22,-18,Desert,Brown
117974,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,423,471,4237847179,78,79,Bergama,423.609375,-471.3828125,-56,-6,Desert,Brown
117975,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,447,469,4475246964,52,64,Bergama,447.40625,-469.5,-145,-25,Desert,Brown
117976,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,408,451,4082245149,22,49,Bergama,408.171875,-451.6171875,78,-6,Desert,Brown
117977,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,436,483,43649483127,49,127,Bergama,436.3828125,-483.0078125,176,-16,Desert,Brown
117978,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,436,458,43651458120,51,120,Bergama,436.3984375,-458.0625,-173,-22,Desert,Brown
117979,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,401,467,40178467104,78,104,Bergama,401.609375,-467.1875,76,-18,Desert,Brown
117980,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,422,466,42243466127,43,127,Bergama,422.3359375,-466.0078125,-171,-30,Desert,Brown
117981,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,441,468,44186468106,86,106,Bergama,441.671875,-468.171875,169,-25,Desert,Brown
117982,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,408,471,40871471102,71,102,Bergama,408.5546875,-471.203125,-28,-21,Desert,Brown
117983,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,408,467,4081846744,18,44,Bergama,408.140625,-467.65625,-128,0,Desert,Brown
117984,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,431,480,4316848040,68,40,Bergama,431.53125,-480.6875,127,0,Desert,Brown
117985,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,432,467,4324246701,42,1,Bergama,432.328125,-467.9921875,-82,0,Desert,Brown
117986,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,402,459,402110459102,110,102,Bergama,402.859375,-459.203125,113,0,Desert,Brown
117987,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,413,450,4132745011,27,11,Bergama,413.2109375,-450.9140625,-87,0,Desert,Brown
117988,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,436,457,436113457119,113,119,Bergama,436.8828125,-457.0703125,169,0,Desert,Brown
117989,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,409,452,40926452106,26,106,Bergama,409.203125,-452.171875,-56,0,Desert,Brown
117990,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,427,460,4275246097,52,97,Bergama,427.40625,-460.2421875,28,0,Desert,Brown
117991,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,435,483,43510448381,104,81,Bergama,435.8125,-483.3671875,-66,0,Desert,Brown
117992,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,448,469,4489246979,92,79,Bergama,448.71875,-469.3828125,42,-10,Desert,Brown
117993,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,438,460,4385246093,52,93,Bergama,438.40625,-460.2734375,169,-6,Desert,Brown
117994,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,421,464,4210246420,2,20,Bergama,421.015625,-464.84375,-166,-17,Desert,Brown
117995,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,448,468,4483846832,38,32,Bergama,448.296875,-468.75,140,-7,Desert,Brown
117996,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,430,473,4305047320,50,20,Bergama,430.390625,-473.84375,108,-27,Desert,Brown
117997,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,436,481,43627481116,27,116,Bergama,436.2109375,-481.09375,-58,-23,Desert,Brown
117998,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,417,450,4170745028,7,28,Bergama,417.0546875,-450.78125,-9,-14,Desert,Brown
117999,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,428,482,4280648254,6,54,Bergama,428.046875,-482.578125,-89,-30,Desert,Brown
118000,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,427,464,4278246407,82,7,Bergama,427.640625,-464.9453125,110,-9,Desert,Brown
118001,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,446,480,4462448070,24,70,Bergama,446.1875,-480.453125,3,-23,Desert,Brown
118002,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,413,480,4136748057,67,57,Bergama,413.5234375,-480.5546875,54,-29,Desert,Brown
118003,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,433,481,43311848114,118,14,Bergama,433.921875,-481.890625,-59,-9,Desert,Brown
118004,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,430,467,4306446716,64,16,Bergama,430.5,-467.875,67,-30,Desert,Brown
118005,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,410,463,4102746338,27,38,Bergama,410.2109375,-463.703125,79,-12,Desert,Brown
118006,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,417,475,4176247540,62,40,Bergama,417.484375,-475.6875,-66,-24,Desert,Brown
118007,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,418,455,4185045502,50,2,Bergama,418.390625,-455.984375,-105,-27,Desert,Brown
118008,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,412,455,4121045553,10,53,Bergama,412.078125,-455.5859375,72,-25,Desert,Brown
118009,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,434,476,43484476126,84,126,Bergama,434.65625,-476.015625,-104,0,Desert,Brown
118010,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,415,482,4150448214,4,14,Bergama,415.03125,-482.890625,76,0,Desert,Brown
118011,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,422,465,4222546547,25,47,Bergama,422.1953125,-465.6328125,-87,0,Desert,Brown
118012,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,432,475,43212547576,125,76,Bergama,432.9765625,-475.40625,23,0,Desert,Brown
118013,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,445,469,44512146967,121,67,Bergama,445.9453125,-469.4765625,-156,0,Desert,Brown
118014,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,428,483,428119483113,119,113,Bergama,428.9296875,-483.1171875,175,0,Desert,Brown
118015,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,424,473,4246047330,60,30,Bergama,424.46875,-473.765625,-36,0,Desert,Brown
118016,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,402,461,4023546164,35,64,Bergama,402.2734375,-461.5,-50,0,Desert,Brown
118017,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,417,477,4175447733,54,33,Bergama,417.421875,-477.7421875,150,-25,Desert,Brown
118018,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,436,466,4364946628,49,28,Bergama,436.3828125,-466.78125,-40,-10,Desert,Brown
118019,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,427,472,4279747211,97,11,Bergama,427.7578125,-472.9140625,123,-25,Desert,Brown
118020,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,411,453,4113645365,36,65,Bergama,411.28125,-453.4921875,-147,-1,Desert,Brown
118021,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,416,468,416112468122,112,122,Bergama,416.875,-468.046875,-134,-19,Desert,Brown
118022,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,439,470,43910747061,107,61,Bergama,439.8359375,-470.5234375,-37,-27,Desert,Brown
118023,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,426,455,4260845517,8,17,Bergama,426.0625,-455.8671875,77,-20,Desert,Brown
118024,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,423,476,4233647697,36,97,Bergama,423.28125,-476.2421875,60,-12,Desert,Brown
118025,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,428,455,4288345594,83,94,Bergama,428.6484375,-455.265625,15,-14,Desert,Brown
118026,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,425,454,42510245411,102,11,Bergama,425.796875,-454.9140625,-16,-21,Desert,Brown
118027,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,429,458,429121458112,121,112,Bergama,429.9453125,-458.125,154,-10,Desert,Brown
118028,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,411,477,41187477101,87,101,Bergama,411.6796875,-477.2109375,22,-25,Desert,Brown
118029,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,442,471,4425447153,54,53,Bergama,442.421875,-471.5859375,-23,-5,Desert,Brown
118030,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,440,482,4403248219,32,19,Bergama,440.25,-482.8515625,8,-8,Desert,Brown
118031,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,419,473,4195747343,57,43,Bergama,419.4453125,-473.6640625,-171,-1,Desert,Brown
118032,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,411,450,4110745076,7,76,Bergama,411.0546875,-450.40625,-11,-4,Desert,Brown
118033,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,429,458,42973458104,73,104,Bergama,429.5703125,-458.1875,-139,-7,Desert,Brown
118034,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,418,483,4181548362,15,62,Bergama,418.1171875,-483.515625,-101,-11,Desert,Brown
118035,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,424,453,424111453117,111,117,Bergama,424.8671875,-453.0859375,46,-30,Desert,Brown
118036,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,407,451,4074745106,47,6,Bergama,407.3671875,-451.953125,-20,0,Desert,Brown
118037,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,407,454,40708454112,8,112,Bergama,407.0625,-454.125,-115,0,Desert,Brown
118038,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,413,462,41310446227,104,27,Bergama,413.8125,-462.7890625,124,0,Desert,Brown
118039,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,443,464,4438446494,84,94,Bergama,443.65625,-464.265625,-29,0,Desert,Brown
118040,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,403,453,40318453107,18,107,Bergama,403.140625,-453.1640625,-100,0,Desert,Brown
118041,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,408,453,40810145395,101,95,Bergama,408.7890625,-453.2578125,-62,0,Desert,Brown
118042,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,434,472,43410447231,104,31,Bergama,434.8125,-472.7578125,96,0,Desert,Brown
118043,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,438,481,4384148196,41,96,Bergama,438.3203125,-481.25,-57,0,Desert,Brown
118044,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,412,461,4127946123,79,23,Bergama,412.6171875,-461.8203125,-25,0,Desert,Brown
118045,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,419,480,4191948030,19,30,Bergama,419.1484375,-480.765625,107,-16,Desert,Brown
118046,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,434,470,43412447059,124,59,Bergama,434.96875,-470.5390625,-76,-30,Desert,Brown
118047,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,448,478,44809478123,9,123,Bergama,448.0703125,-478.0390625,36,-1,Desert,Brown
118048,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,439,458,4391645818,16,18,Bergama,439.125,-458.859375,-62,-16,Desert,Brown
118049,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,432,463,43206463112,6,112,Bergama,432.046875,-463.125,-20,-16,Desert,Brown
118050,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,432,483,43216483117,16,117,Bergama,432.125,-483.0859375,-5,-3,Desert,Brown
118051,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,408,457,4088345794,83,94,Bergama,408.6484375,-457.265625,-57,-10,Desert,Brown
118052,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,420,474,42012147454,121,54,Bergama,420.9453125,-474.578125,-160,-1,Desert,Brown
118053,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,435,477,43510347797,103,97,Bergama,435.8046875,-477.2421875,-112,-11,Desert,Brown
118054,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,427,462,4274346261,43,61,Bergama,427.3359375,-462.5234375,-149,-17,Desert,Brown
118055,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,445,476,44565476127,65,127,Bergama,445.5078125,-476.0078125,168,-4,Desert,Brown
118056,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,431,463,4310446333,4,33,Bergama,431.03125,-463.7421875,-66,-6,Desert,Brown
118057,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,433,464,4334446454,44,54,Bergama,433.34375,-464.578125,-49,-24,Desert,Brown
118058,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,433,452,4332545294,25,94,Bergama,433.1953125,-452.265625,10,-25,Desert,Brown
118059,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,427,477,4271847702,18,2,Bergama,427.140625,-477.984375,-89,-8,Desert,Brown
118060,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,425,478,42511647810,116,10,Bergama,425.90625,-478.921875,-30,-11,Desert,Brown
118061,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,410,454,410119454101,119,101,Bergama,410.9296875,-454.2109375,88,0,Desert,Brown
118062,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,446,468,4461846807,18,7,Bergama,446.140625,-468.9453125,94,0,Desert,Brown
118063,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,426,457,42651457115,51,115,Bergama,426.3984375,-457.1015625,144,0,Desert,Brown
118064,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,422,468,4221546856,15,56,Bergama,422.1171875,-468.5625,-107,0,Desert,Brown
118065,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,433,455,4335945570,59,70,Bergama,433.4609375,-455.453125,-175,0,Desert,Brown
118066,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,398,458,3981845822,18,22,Bergama,398.140625,-458.828125,-96,0,Desert,Brown
118067,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,429,474,4293647409,36,9,Bergama,429.28125,-474.9296875,173,0,Desert,Brown
118068,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,420,473,4206347390,63,90,Bergama,420.4921875,-473.296875,-55,0,Desert,Brown
118069,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,422,457,4222645772,26,72,Bergama,422.203125,-457.4375,-20,0,Desert,Brown
118070,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,435,481,43595481124,95,124,Bergama,435.7421875,-481.03125,-122,-29,Desert,Brown
118071,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,447,476,44704476124,4,124,Bergama,447.03125,-476.03125,-112,-17,Desert,Brown
118072,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,438,477,43812547719,125,19,Bergama,438.9765625,-477.8515625,122,-11,Desert,Brown
118073,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,418,455,4181145501,11,1,Bergama,418.0859375,-455.9921875,-65,-11,Desert,Brown
118074,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,443,478,4432847841,28,41,Bergama,443.21875,-478.6796875,149,-2,Desert,Brown
118075,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,407,468,40779468105,79,105,Bergama,407.6171875,-468.1796875,46,-1,Desert,Brown
118076,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,428,452,4288045231,80,31,Bergama,428.625,-452.7578125,173,-28,Desert,Brown
118077,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,437,457,43791457126,91,126,Bergama,437.7109375,-457.015625,29,-28,Desert,Brown
118078,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,401,459,4019045987,90,87,Bergama,401.703125,-459.3203125,-87,-23,Desert,Brown
118079,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,410,462,41011946276,119,76,Bergama,410.9296875,-462.40625,49,-30,Desert,Brown
118080,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,448,478,4488647880,86,80,Bergama,448.671875,-478.375,-35,-1,Desert,Brown
118081,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,420,481,4202948111,29,11,Bergama,420.2265625,-481.9140625,-151,-1,Desert,Brown
118082,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,438,471,4387747146,77,46,Bergama,438.6015625,-471.640625,100,-19,Desert,Brown
118083,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,447,465,44712446522,124,22,Bergama,447.96875,-465.828125,-52,-1,Desert,Brown
118084,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,417,472,4173247288,32,88,Bergama,417.25,-472.3125,120,-20,Desert,Brown
118085,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,417,474,4172547419,25,19,Bergama,417.1953125,-474.8515625,162,0,Desert,Brown
118086,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,440,463,4407746337,77,37,Bergama,440.6015625,-463.7109375,28,0,Desert,Brown
118087,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,411,454,4112845443,28,43,Bergama,411.21875,-454.6640625,101,0,Desert,Brown
118088,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,414,451,41411745140,117,40,Bergama,414.9140625,-451.6875,-56,0,Desert,Brown
118089,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,404,455,4042345588,23,88,Bergama,404.1796875,-455.3125,170,0,Desert,Brown
118090,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,421,462,4218346288,83,88,Bergama,421.6484375,-462.3125,-163,0,Desert,Brown
118091,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,406,453,4069745345,97,45,Bergama,406.7578125,-453.6484375,140,0,Desert,Brown
118092,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,432,479,43294479114,94,114,Bergama,432.734375,-479.109375,-146,0,Desert,Brown
118093,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,435,476,4352947677,29,77,Bergama,435.2265625,-476.3984375,31,-20,Desert,Brown
118094,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,411,462,4115946261,59,61,Bergama,411.4609375,-462.5234375,-97,-8,Desert,Brown
118095,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,415,471,41552471117,52,117,Bergama,415.40625,-471.0859375,-155,-15,Desert,Brown
118096,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,409,449,4094544953,45,53,Bergama,409.3515625,-449.5859375,44,-25,Desert,Brown
118097,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,411,459,4113945951,39,51,Bergama,411.3046875,-459.6015625,-154,-27,Desert,Brown
118098,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,419,472,41986472106,86,106,Bergama,419.671875,-472.171875,4,-27,Desert,Brown
118099,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,442,479,4423947956,39,56,Bergama,442.3046875,-479.5625,-75,-11,Desert,Brown
118100,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,409,471,4091947166,19,66,Bergama,409.1484375,-471.484375,166,-6,Desert,Brown
118101,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,431,482,43181482122,81,122,Bergama,431.6328125,-482.046875,154,-28,Desert,Brown
118102,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,414,448,41410644850,106,50,Bergama,414.828125,-448.609375,-24,-22,Desert,Brown
118103,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,412,451,41252451119,52,119,Bergama,412.40625,-451.0703125,-98,-26,Desert,Brown
118104,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,424,452,4248945257,89,57,Bergama,424.6953125,-452.5546875,105,-14,Desert,Brown
118105,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,414,476,4144647621,46,21,Bergama,414.359375,-476.8359375,129,-3,Desert,Brown
118106,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,429,465,4298146512,81,12,Bergama,429.6328125,-465.90625,63,-29,Desert,Brown
118107,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,418,473,41899473125,99,125,Bergama,418.7734375,-473.0234375,43,-6,Desert,Brown
118108,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,424,463,42410246331,102,31,Bergama,424.796875,-463.7578125,156,-14,Desert,Brown
118109,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,427,475,4273747546,37,46,Bergama,427.2890625,-475.640625,-105,-29,Desert,Brown
118110,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,439,452,43912545221,125,21,Bergama,439.9765625,-452.8359375,-90,-20,Desert,Brown
118111,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,432,474,4324247474,42,74,Bergama,432.328125,-474.421875,-154,0,Desert,Brown
118112,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,403,458,4038445886,84,86,Bergama,403.65625,-458.328125,-135,0,Desert,Brown
118113,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,442,481,4428548138,85,38,Bergama,442.6640625,-481.703125,50,0,Desert,Brown
118114,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,430,478,4309847892,98,92,Bergama,430.765625,-478.28125,-51,0,Desert,Brown
118115,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,408,452,4084245263,42,63,Bergama,408.328125,-452.5078125,-180,0,Desert,Brown
118116,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,422,475,42210547572,105,72,Bergama,422.8203125,-475.4375,58,0,Desert,Brown
118117,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,447,476,4474447608,44,8,Bergama,447.34375,-476.9375,-178,0,Desert,Brown
118118,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,419,478,4196347837,63,37,Bergama,419.4921875,-478.7109375,6,0,Desert,Brown
