fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
43005,Rocks,1,WOD_Rocks_Round_Brown_Small_06,368,385,3688538528,85,28,Sentinel,368.6640625,-385.78125,-165,0,Subtropical,Brown
43006,Rocks,1,WOD_Rocks_Round_Brown_Small_07,416,395,41692395103,92,103,Sentinel,416.71875,-395.1953125,77,0,Subtropical,Brown
43007,Rocks,1,WOD_Rocks_Round_Brown_Small_08,425,379,42553379127,53,127,Sentinel,425.4140625,-379.0078125,175,0,Subtropical,Brown
43008,Rocks,1,WOD_Rocks_Round_Brown_Small_09,358,369,3589736911,97,11,Sentinel,358.7578125,-369.9140625,-86,0,Subtropical,Brown
43009,Rocks,1,WOD_Rocks_Round_Brown_Small_10,370,392,37092392124,92,124,Sentinel,370.71875,-392.03125,-109,0,Subtropical,Brown
43011,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,356,397,3566839726,68,26,Sentinel,356.53125,-397.796875,-27,-23,Subtropical,Brown
43012,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,361,367,361124367105,124,105,Sentinel,361.96875,-367.1796875,-81,-17,Subtropical,Brown
43013,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,367,387,3672838733,28,33,Sentinel,367.21875,-387.7421875,-13,-14,Subtropical,Brown
43014,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,338,375,33812437561,124,61,Sentinel,338.96875,-375.5234375,-94,-20,Subtropical,Brown
43016,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,350,381,3507138123,71,23,Sentinel,350.5546875,-381.8203125,20,0,Subtropical,Brown
43017,Rocks,1,WOD_Rocks_Round_Brown_Large_01,350,401,35051401104,51,104,Sentinel,350.3984375,-401.1875,162,-13,Subtropical,Brown
43018,Rocks,1,WOD_Rocks_Round_Brown_Large_02,361,367,361100367106,100,106,Sentinel,361.78125,-367.171875,1,-1,Subtropical,Brown
43019,Rocks,1,WOD_Rocks_Round_Brown_Large_05,345,379,3457137904,71,4,Sentinel,345.5546875,-379.96875,-179,-6,Subtropical,Brown
43020,Rocks,1,WOD_Rocks_Round_Brown_Large_06,408,376,4085437695,54,95,Sentinel,408.421875,-376.2578125,123,-9,Subtropical,Brown
43021,Rocks,1,WOD_Rocks_Round_Brown_Large_07,396,398,3964839818,48,18,Sentinel,396.375,-398.859375,-82,-16,Subtropical,Brown
43025,Rocks,1,WOD_Rocks_Round_Brown_Small_02,394,371,39412137141,121,41,Sentinel,394.9453125,-371.6796875,31,0,Subtropical,Brown
43026,Rocks,1,WOD_Rocks_Round_Brown_Small_04,349,357,34939357116,39,116,Sentinel,349.3046875,-357.09375,174,0,Subtropical,Brown
43028,Rocks,1,WOD_Rocks_Round_Brown_Small_06,386,374,38683374112,83,112,Sentinel,386.6484375,-374.125,115,0,Subtropical,Brown
43034,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,350,366,3505236660,52,60,Sentinel,350.40625,-366.53125,-27,-19,Subtropical,Brown
43035,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,359,358,35927358106,27,106,Sentinel,359.2109375,-358.171875,-27,-6,Subtropical,Brown
43037,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,392,382,3924338227,43,27,Sentinel,392.3359375,-382.7890625,48,-19,Subtropical,Brown
43039,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,400,371,40011037121,110,21,Sentinel,400.859375,-371.8359375,14,-15,Subtropical,Brown
43040,Rocks,1,WOD_Rocks_Round_Brown_Large_01,370,393,3705739335,57,35,Sentinel,370.4453125,-393.7265625,108,-13,Subtropical,Brown
43041,Rocks,1,WOD_Rocks_Round_Brown_Large_05,352,374,35255374119,55,119,Sentinel,352.4296875,-374.0703125,-176,-2,Subtropical,Brown
43042,Rocks,1,WOD_Rocks_Round_Brown_Large_06,385,384,3856738490,67,90,Sentinel,385.5234375,-384.296875,-149,-18,Subtropical,Brown
43044,Rocks,1,WOD_Rocks_Round_Brown_Large_08,373,401,3737140107,71,7,Sentinel,373.5546875,-401.9453125,139,-5,Subtropical,Brown
43046,Rocks,1,WOD_Rocks_Round_Brown_Small_04,409,390,4093339014,33,14,Sentinel,409.2578125,-390.890625,109,0,Subtropical,Brown
43047,Rocks,1,WOD_Rocks_Round_Brown_Small_05,376,379,3764737969,47,69,Sentinel,376.3671875,-379.4609375,-151,0,Subtropical,Brown
43048,Rocks,1,WOD_Rocks_Round_Brown_Small_06,311,391,3115539158,55,58,Sentinel,311.4296875,-391.546875,-119,0,Subtropical,Brown
43049,Rocks,1,WOD_Rocks_Round_Brown_Small_08,387,372,3875437259,54,59,Sentinel,387.421875,-372.5390625,117,0,Subtropical,Brown
43050,Rocks,1,WOD_Rocks_Round_Brown_Small_09,354,357,3540135751,1,51,Sentinel,354.0078125,-357.6015625,-97,0,Subtropical,Brown
43051,Rocks,1,WOD_Rocks_Round_Brown_Small_10,322,403,3225640358,56,58,Sentinel,322.4375,-403.546875,-90,0,Subtropical,Brown
43052,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,373,383,373108383124,108,124,Sentinel,373.84375,-383.03125,101,-28,Subtropical,Brown
43054,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,341,400,3415740088,57,88,Sentinel,341.4453125,-400.3125,163,-30,Subtropical,Brown
43056,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,383,351,3837635125,76,25,Sentinel,383.59375,-351.8046875,167,-13,Subtropical,Brown
43057,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,365,382,3654538228,45,28,Sentinel,365.3515625,-382.78125,-89,-29,Subtropical,Brown
43058,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,411,396,41112039616,120,16,Sentinel,411.9375,-396.875,47,-16,Subtropical,Brown
43059,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,345,370,3456337012,63,12,Sentinel,345.4921875,-370.90625,-95,0,Subtropical,Brown
43060,Rocks,1,WOD_Rocks_Round_Brown_Large_02,403,386,40379386114,79,114,Sentinel,403.6171875,-386.109375,-71,-28,Subtropical,Brown
43062,Rocks,1,WOD_Rocks_Round_Brown_Large_07,350,407,3504440717,44,17,Sentinel,350.34375,-407.8671875,-48,-27,Subtropical,Brown
43064,Rocks,1,WOD_Rocks_Round_Brown_Large_09,334,372,3342137211,21,11,Sentinel,334.1640625,-372.9140625,109,-12,Subtropical,Brown
43065,Rocks,1,WOD_Rocks_Round_Brown_Small_02,442,389,44210038925,100,25,Sentinel,442.78125,-389.8046875,158,0,Subtropical,Brown
43066,Rocks,1,WOD_Rocks_Round_Brown_Small_03,385,372,3850737223,7,23,Sentinel,385.0546875,-372.8203125,-75,0,Subtropical,Brown
43067,Rocks,1,WOD_Rocks_Round_Brown_Small_04,380,373,3801237352,12,52,Sentinel,380.09375,-373.59375,148,0,Subtropical,Brown
43068,Rocks,1,WOD_Rocks_Round_Brown_Small_05,379,361,3798336158,83,58,Sentinel,379.6484375,-361.546875,-161,0,Subtropical,Brown
43069,Rocks,1,WOD_Rocks_Round_Brown_Small_06,371,365,37111936535,119,35,Sentinel,371.9296875,-365.7265625,55,0,Subtropical,Brown
43070,Rocks,1,WOD_Rocks_Round_Brown_Small_08,340,381,3404638199,46,99,Sentinel,340.359375,-381.2265625,134,0,Subtropical,Brown
43071,Rocks,1,WOD_Rocks_Round_Brown_Small_09,438,388,4388138853,81,53,Sentinel,438.6328125,-388.5859375,-177,0,Subtropical,Brown
43075,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,394,383,394106383114,106,114,Sentinel,394.828125,-383.109375,49,-19,Subtropical,Brown
43076,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,396,371,3963137191,31,91,Sentinel,396.2421875,-371.2890625,168,-18,Subtropical,Brown
43077,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,416,382,41610338220,103,20,Sentinel,416.8046875,-382.84375,4,-11,Subtropical,Brown
43078,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,373,371,3735837109,58,9,Sentinel,373.453125,-371.9296875,-165,-14,Subtropical,Brown
43079,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,343,407,34312140752,121,52,Sentinel,343.9453125,-407.59375,97,-28,Subtropical,Brown
43080,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,395,371,3955537112,55,12,Sentinel,395.4296875,-371.90625,47,0,Subtropical,Brown
43081,Rocks,1,WOD_Rocks_Round_Brown_Large_01,352,368,35212136833,121,33,Sentinel,352.9453125,-368.7421875,39,-25,Subtropical,Brown
43082,Rocks,1,WOD_Rocks_Round_Brown_Large_03,421,376,4216637645,66,45,Sentinel,421.515625,-376.6484375,38,-3,Subtropical,Brown
43083,Rocks,1,WOD_Rocks_Round_Brown_Large_04,335,398,3355639829,56,29,Sentinel,335.4375,-398.7734375,42,-27,Subtropical,Brown
43084,Rocks,1,WOD_Rocks_Round_Brown_Large_05,352,388,3529938805,99,5,Sentinel,352.7734375,-388.9609375,-33,-16,Subtropical,Brown
43085,Rocks,1,WOD_Rocks_Round_Brown_Large_06,311,385,3113638562,36,62,Sentinel,311.28125,-385.515625,-66,-30,Subtropical,Brown
43087,Rocks,1,WOD_Rocks_Round_Brown_Large_09,330,389,3309438956,94,56,Sentinel,330.734375,-389.5625,161,-19,Subtropical,Brown
43088,Rocks,1,WOD_Rocks_Round_Brown_Small_02,313,399,3137239998,72,98,Sentinel,313.5625,-399.234375,84,0,Subtropical,Brown
43091,Rocks,1,WOD_Rocks_Round_Brown_Small_06,377,401,3777640153,76,53,Sentinel,377.59375,-401.5859375,-43,0,Subtropical,Brown
43092,Rocks,1,WOD_Rocks_Round_Brown_Small_08,387,387,3877638758,76,58,Sentinel,387.59375,-387.546875,-124,0,Subtropical,Brown
43093,Rocks,1,WOD_Rocks_Round_Brown_Small_09,417,375,4171937513,19,13,Sentinel,417.1484375,-375.8984375,-157,0,Subtropical,Brown
43094,Rocks,1,WOD_Rocks_Round_Brown_Small_10,400,377,4004237715,42,15,Sentinel,400.328125,-377.8828125,-85,0,Subtropical,Brown
43095,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,367,387,3678138720,81,20,Sentinel,367.6328125,-387.84375,-88,-26,Subtropical,Brown
43096,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,339,391,3394539156,45,56,Sentinel,339.3515625,-391.5625,93,-14,Subtropical,Brown
43097,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,370,397,3701639779,16,79,Sentinel,370.125,-397.3828125,87,-12,Subtropical,Brown
43100,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,339,403,33945403109,45,109,Sentinel,339.3515625,-403.1484375,141,-1,Subtropical,Brown
43101,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,382,405,3826440560,64,60,Sentinel,382.5,-405.53125,-38,-17,Subtropical,Brown
43102,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,377,345,3770534592,5,92,Sentinel,377.0390625,-345.28125,9,-2,Subtropical,Brown
43103,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,385,396,3853039669,30,69,Sentinel,385.234375,-396.4609375,-86,-22,Subtropical,Brown
43105,Rocks,1,WOD_Rocks_Round_Brown_Large_03,397,382,3970738281,7,81,Sentinel,397.0546875,-382.3671875,-89,-13,Subtropical,Brown
43106,Rocks,1,WOD_Rocks_Round_Brown_Large_04,348,407,3488840764,88,64,Sentinel,348.6875,-407.5,-6,-18,Subtropical,Brown
43107,Rocks,1,WOD_Rocks_Round_Brown_Large_08,439,379,43911837941,118,41,Sentinel,439.921875,-379.6796875,61,-7,Subtropical,Brown
43108,Rocks,1,WOD_Rocks_Round_Brown_Small_01,350,407,3507340743,73,43,Sentinel,350.5703125,-407.6640625,-143,0,Subtropical,Brown
43109,Rocks,1,WOD_Rocks_Round_Brown_Small_02,378,380,3781838032,18,32,Sentinel,378.140625,-380.75,-84,0,Subtropical,Brown
43110,Rocks,1,WOD_Rocks_Round_Brown_Small_03,417,378,4170837857,8,57,Sentinel,417.0625,-378.5546875,-147,0,Subtropical,Brown
43111,Rocks,1,WOD_Rocks_Round_Brown_Small_05,357,402,3579140290,91,90,Sentinel,357.7109375,-402.296875,-129,0,Subtropical,Brown
43112,Rocks,1,WOD_Rocks_Round_Brown_Small_06,338,368,33837368114,37,114,Sentinel,338.2890625,-368.109375,-141,0,Subtropical,Brown
43115,Rocks,1,WOD_Rocks_Round_Brown_Small_10,380,372,38006372122,6,122,Sentinel,380.046875,-372.046875,-144,0,Subtropical,Brown
43116,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,319,402,31956402111,56,111,Sentinel,319.4375,-402.1328125,-177,-2,Subtropical,Brown
43120,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,376,348,37610034884,100,84,Sentinel,376.78125,-348.34375,-121,-2,Subtropical,Brown
43121,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,427,385,42710338568,103,68,Sentinel,427.8046875,-385.46875,-34,-4,Subtropical,Brown
43122,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,346,395,3464039512,40,12,Sentinel,346.3125,-395.90625,77,-11,Subtropical,Brown
43123,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,362,374,3624037469,40,69,Sentinel,362.3125,-374.4609375,-31,-26,Subtropical,Brown
43124,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,353,412,3536641293,66,93,Sentinel,353.515625,-412.2734375,159,-1,Subtropical,Brown
43125,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,369,377,36912377119,12,119,Sentinel,369.09375,-377.0703125,131,-22,Subtropical,Brown
43127,Rocks,1,WOD_Rocks_Round_Brown_Large_02,407,392,40711139265,111,65,Sentinel,407.8671875,-392.4921875,-140,-9,Subtropical,Brown
43128,Rocks,1,WOD_Rocks_Round_Brown_Large_03,333,394,3330439491,4,91,Sentinel,333.03125,-394.2890625,135,0,Subtropical,Brown
43129,Rocks,1,WOD_Rocks_Round_Brown_Large_04,400,376,4001237621,12,21,Sentinel,400.09375,-376.8359375,90,-26,Subtropical,Brown
43130,Rocks,1,WOD_Rocks_Round_Brown_Large_05,353,393,3533539331,35,31,Sentinel,353.2734375,-393.7578125,-68,-21,Subtropical,Brown
43133,Rocks,1,WOD_Rocks_Round_Brown_Large_09,371,377,37189377121,89,121,Sentinel,371.6953125,-377.0546875,-106,-27,Subtropical,Brown
43134,Rocks,1,WOD_Rocks_Round_Brown_Small_01,334,377,3343437765,34,65,Sentinel,334.265625,-377.4921875,75,0,Subtropical,Brown
43135,Rocks,1,WOD_Rocks_Round_Brown_Small_02,365,356,3658135678,81,78,Sentinel,365.6328125,-356.390625,-39,0,Subtropical,Brown
43136,Rocks,1,WOD_Rocks_Round_Brown_Small_05,349,365,3496036599,60,99,Sentinel,349.46875,-365.2265625,21,0,Subtropical,Brown
43137,Rocks,1,WOD_Rocks_Round_Brown_Small_06,319,405,3191840546,18,46,Sentinel,319.140625,-405.640625,-10,0,Subtropical,Brown
43140,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,417,391,4174539132,45,32,Sentinel,417.3515625,-391.75,74,-11,Subtropical,Brown
43141,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,391,395,3915539542,55,42,Sentinel,391.4296875,-395.671875,-46,-18,Subtropical,Brown
43142,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,380,357,3800435727,4,27,Sentinel,380.03125,-357.7890625,92,-20,Subtropical,Brown
43143,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,390,343,39017343105,17,105,Sentinel,390.1328125,-343.1796875,71,-25,Subtropical,Brown
43144,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,378,376,37887376128,87,128,Sentinel,378.6796875,-376,-154,-20,Subtropical,Brown
43145,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,437,388,4376438850,64,50,Sentinel,437.5,-388.609375,-146,-8,Subtropical,Brown
43146,Rocks,1,WOD_Rocks_Round_Brown_Large_03,365,372,3651537244,15,44,Sentinel,365.1171875,-372.65625,133,-11,Subtropical,Brown
43147,Rocks,1,WOD_Rocks_Round_Brown_Large_05,325,402,3250540244,5,44,Sentinel,325.0390625,-402.65625,-73,-15,Subtropical,Brown
43149,Rocks,1,WOD_Rocks_Round_Brown_Large_07,422,392,4222739263,27,63,Sentinel,422.2109375,-392.5078125,-154,-23,Subtropical,Brown
43150,Rocks,1,WOD_Rocks_Round_Brown_Large_08,394,369,39451369115,51,115,Sentinel,394.3984375,-369.1015625,-41,-3,Subtropical,Brown
43151,Rocks,1,WOD_Rocks_Round_Brown_Large_09,368,370,36892370125,92,125,Sentinel,368.71875,-370.0234375,54,-2,Subtropical,Brown
43153,Rocks,1,WOD_Rocks_Round_Brown_Small_02,333,400,33364400126,64,126,Sentinel,333.5,-400.015625,172,0,Subtropical,Brown
43156,Rocks,1,WOD_Rocks_Round_Brown_Small_06,419,383,4195838308,58,8,Sentinel,419.453125,-383.9375,124,0,Subtropical,Brown
43157,Rocks,1,WOD_Rocks_Round_Brown_Small_07,340,398,3401539863,15,63,Sentinel,340.1171875,-398.5078125,-176,0,Subtropical,Brown
43158,Rocks,1,WOD_Rocks_Round_Brown_Small_08,362,359,3626335909,63,9,Sentinel,362.4921875,-359.9296875,107,0,Subtropical,Brown
43159,Rocks,1,WOD_Rocks_Round_Brown_Small_09,419,383,4193638354,36,54,Sentinel,419.28125,-383.578125,152,0,Subtropical,Brown
43160,Rocks,1,WOD_Rocks_Round_Brown_Small_10,355,393,35512639359,126,59,Sentinel,355.984375,-393.5390625,-104,0,Subtropical,Brown
43161,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,426,385,4263138511,31,11,Sentinel,426.2421875,-385.9140625,0,-14,Subtropical,Brown
43162,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,389,378,3893537814,35,14,Sentinel,389.2734375,-378.890625,-178,-4,Subtropical,Brown
43163,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,410,394,41070394128,70,128,Sentinel,410.546875,-394,-7,-15,Subtropical,Brown
43164,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,386,349,3861634957,16,57,Sentinel,386.125,-349.5546875,32,-26,Subtropical,Brown
43166,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,335,401,3354540153,45,53,Sentinel,335.3515625,-401.5859375,42,-8,Subtropical,Brown
43167,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,381,354,3819135468,91,68,Sentinel,381.7109375,-354.46875,-8,-2,Subtropical,Brown
43168,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,374,403,3747340374,73,74,Sentinel,374.5703125,-403.421875,-67,-19,Subtropical,Brown
43170,Rocks,1,WOD_Rocks_Round_Brown_Large_01,323,389,32312738904,127,4,Sentinel,323.9921875,-389.96875,155,-1,Subtropical,Brown
43171,Rocks,1,WOD_Rocks_Round_Brown_Large_02,324,380,3249138025,91,25,Sentinel,324.7109375,-380.8046875,-45,-15,Subtropical,Brown
43172,Rocks,1,WOD_Rocks_Round_Brown_Large_03,376,393,3763639365,36,65,Sentinel,376.28125,-393.4921875,-179,-6,Subtropical,Brown
43173,Rocks,1,WOD_Rocks_Round_Brown_Large_04,398,373,3980337363,3,63,Sentinel,398.0234375,-373.5078125,92,-4,Subtropical,Brown
43174,Rocks,1,WOD_Rocks_Round_Brown_Large_05,392,397,3925239778,52,78,Sentinel,392.40625,-397.390625,83,-8,Subtropical,Brown
43175,Rocks,1,WOD_Rocks_Round_Brown_Large_07,404,376,4043137608,31,8,Sentinel,404.2421875,-376.9375,71,-15,Subtropical,Brown
43178,Rocks,1,WOD_Rocks_Round_Brown_Small_01,339,406,33960406106,60,106,Sentinel,339.46875,-406.171875,74,0,Subtropical,Brown
43180,Rocks,1,WOD_Rocks_Round_Brown_Small_03,348,372,34812737263,127,63,Sentinel,348.9921875,-372.5078125,-69,0,Subtropical,Brown
43181,Rocks,1,WOD_Rocks_Round_Brown_Small_04,370,407,3707040712,70,12,Sentinel,370.546875,-407.90625,-162,0,Subtropical,Brown
43182,Rocks,1,WOD_Rocks_Round_Brown_Small_05,362,400,3626840008,68,8,Sentinel,362.53125,-400.9375,179,0,Subtropical,Brown
43183,Rocks,1,WOD_Rocks_Round_Brown_Small_06,352,364,352105364119,105,119,Sentinel,352.8203125,-364.0703125,32,0,Subtropical,Brown
43186,Rocks,1,WOD_Rocks_Round_Brown_Small_10,327,398,3276039822,60,22,Sentinel,327.46875,-398.828125,96,0,Subtropical,Brown
43187,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,355,390,35511139006,111,6,Sentinel,355.8671875,-390.953125,95,-22,Subtropical,Brown
43189,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,355,402,355115402118,115,118,Sentinel,355.8984375,-402.078125,-82,-28,Subtropical,Brown
43191,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,362,364,362109364113,109,113,Sentinel,362.8515625,-364.1171875,42,-3,Subtropical,Brown
43193,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,340,384,3407338490,73,90,Sentinel,340.5703125,-384.296875,-162,-16,Subtropical,Brown
43195,Rocks,1,WOD_Rocks_Round_Brown_Large_01,361,367,3619536772,95,72,Sentinel,361.7421875,-367.4375,-60,-25,Subtropical,Brown
43197,Rocks,1,WOD_Rocks_Round_Brown_Large_04,416,378,41664378105,64,105,Sentinel,416.5,-378.1796875,30,-22,Subtropical,Brown
43198,Rocks,1,WOD_Rocks_Round_Brown_Large_05,354,412,3542041253,20,53,Sentinel,354.15625,-412.5859375,119,0,Subtropical,Brown
43199,Rocks,1,WOD_Rocks_Round_Brown_Large_07,395,393,3957939334,79,34,Sentinel,395.6171875,-393.734375,93,-27,Subtropical,Brown
43201,Rocks,1,WOD_Rocks_Round_Brown_Small_02,374,389,37410338991,103,91,Sentinel,374.8046875,-389.2890625,19,0,Subtropical,Brown
43202,Rocks,1,WOD_Rocks_Round_Brown_Small_03,370,396,37082396115,82,115,Sentinel,370.640625,-396.1015625,22,0,Subtropical,Brown
43203,Rocks,1,WOD_Rocks_Round_Brown_Small_04,375,385,37511738593,117,93,Sentinel,375.9140625,-385.2734375,117,0,Subtropical,Brown
43204,Rocks,1,WOD_Rocks_Round_Brown_Small_05,322,384,3220838464,8,64,Sentinel,322.0625,-384.5,-18,0,Subtropical,Brown
43205,Rocks,1,WOD_Rocks_Round_Brown_Small_06,382,380,3820738044,7,44,Sentinel,382.0546875,-380.65625,88,0,Subtropical,Brown
43206,Rocks,1,WOD_Rocks_Round_Brown_Small_10,374,358,37411935827,119,27,Sentinel,374.9296875,-358.7890625,42,0,Subtropical,Brown
43207,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,401,390,40129390126,29,126,Sentinel,401.2265625,-390.015625,-140,-28,Subtropical,Brown
43208,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,394,397,39454397101,54,101,Sentinel,394.421875,-397.2109375,112,-26,Subtropical,Brown
43210,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,331,404,3312040474,20,74,Sentinel,331.15625,-404.421875,91,-3,Subtropical,Brown
43211,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,360,391,3608039116,80,16,Sentinel,360.625,-391.875,-21,-11,Subtropical,Brown
43212,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,348,407,34853407111,53,111,Sentinel,348.4140625,-407.1328125,-166,-29,Subtropical,Brown
43213,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,419,388,4197338897,73,97,Sentinel,419.5703125,-388.2421875,-48,-23,Subtropical,Brown
43214,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,400,394,4008739461,87,61,Sentinel,400.6796875,-394.5234375,-82,-2,Subtropical,Brown
43217,Rocks,1,WOD_Rocks_Round_Brown_Large_04,344,383,34410938365,109,65,Sentinel,344.8515625,-383.4921875,46,0,Subtropical,Brown
43218,Rocks,1,WOD_Rocks_Round_Brown_Large_05,353,383,3537638345,76,45,Sentinel,353.59375,-383.6484375,-65,-13,Subtropical,Brown
43219,Rocks,1,WOD_Rocks_Round_Brown_Large_06,355,367,3550436742,4,42,Sentinel,355.03125,-367.671875,-113,-10,Subtropical,Brown
43220,Rocks,1,WOD_Rocks_Round_Brown_Large_07,371,348,3714134898,41,98,Sentinel,371.3203125,-348.234375,170,-12,Subtropical,Brown
43221,Rocks,1,WOD_Rocks_Round_Brown_Large_09,397,375,39711137583,111,83,Sentinel,397.8671875,-375.3515625,-64,-22,Subtropical,Brown
43222,Rocks,1,WOD_Rocks_Round_Brown_Small_01,343,400,34311940076,119,76,Sentinel,343.9296875,-400.40625,171,0,Subtropical,Brown
43224,Rocks,1,WOD_Rocks_Round_Brown_Small_03,420,384,4202138455,21,55,Sentinel,420.1640625,-384.5703125,-79,0,Subtropical,Brown
43225,Rocks,1,WOD_Rocks_Round_Brown_Small_05,368,379,36811637936,116,36,Sentinel,368.90625,-379.71875,-112,0,Subtropical,Brown
43226,Rocks,1,WOD_Rocks_Round_Brown_Small_06,371,353,3712535359,25,59,Sentinel,371.1953125,-353.5390625,109,0,Subtropical,Brown
43228,Rocks,1,WOD_Rocks_Round_Brown_Small_08,336,384,3366938476,69,76,Sentinel,336.5390625,-384.40625,-8,0,Subtropical,Brown
43229,Rocks,1,WOD_Rocks_Round_Brown_Small_10,387,382,3879138250,91,50,Sentinel,387.7109375,-382.609375,152,0,Subtropical,Brown
43230,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,373,371,37312537158,125,58,Sentinel,373.9765625,-371.546875,138,-23,Subtropical,Brown
43231,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,362,405,3622740541,27,41,Sentinel,362.2109375,-405.6796875,15,-20,Subtropical,Brown
43233,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,378,367,37811136785,111,85,Sentinel,378.8671875,-367.3359375,-80,-11,Subtropical,Brown
43234,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,357,363,3579336375,93,75,Sentinel,357.7265625,-363.4140625,161,-12,Subtropical,Brown
43235,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,325,385,3257738521,77,21,Sentinel,325.6015625,-385.8359375,47,-20,Subtropical,Brown
43236,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,389,384,3897938412,79,12,Sentinel,389.6171875,-384.90625,-96,-19,Subtropical,Brown
43238,Rocks,1,WOD_Rocks_Round_Brown_Large_01,392,397,392118397114,118,114,Sentinel,392.921875,-397.109375,-24,-15,Subtropical,Brown
43239,Rocks,1,WOD_Rocks_Round_Brown_Large_03,343,394,34311739480,117,80,Sentinel,343.9140625,-394.375,-68,-10,Subtropical,Brown
43240,Rocks,1,WOD_Rocks_Round_Brown_Large_04,336,375,3366437558,64,58,Sentinel,336.5,-375.546875,98,-2,Subtropical,Brown
43241,Rocks,1,WOD_Rocks_Round_Brown_Large_05,403,397,4036939762,69,62,Sentinel,403.5390625,-397.515625,80,-14,Subtropical,Brown
43242,Rocks,1,WOD_Rocks_Round_Brown_Large_06,371,380,3714938043,49,43,Sentinel,371.3828125,-380.6640625,-161,-15,Subtropical,Brown
43243,Rocks,1,WOD_Rocks_Round_Brown_Large_07,379,348,379100348117,100,117,Sentinel,379.78125,-348.0859375,-168,-18,Subtropical,Brown
43244,Rocks,1,WOD_Rocks_Round_Brown_Large_09,369,402,36918402126,18,126,Sentinel,369.140625,-402.015625,91,-6,Subtropical,Brown
43246,Rocks,1,WOD_Rocks_Round_Brown_Small_02,394,387,3949138707,91,7,Sentinel,394.7109375,-387.9453125,33,0,Subtropical,Brown
43247,Rocks,1,WOD_Rocks_Round_Brown_Small_03,427,389,4274638951,46,51,Sentinel,427.359375,-389.6015625,122,0,Subtropical,Brown
