name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,415,412,4152441282,24,82,Sentinel,-75
Rocks,1,WOD_Rocks_Large_05r1,429,395,42910139513,101,13,Sentinel,176
Rocks,1,WOD_Rocks_Small_01,430,419,4308241960,82,60,Sentinel,84
Rocks,1,WOD_Rocks_Small_01r1,394,371,3949537115,95,15,Sentinel,31
Rocks,1,WOD_Rocks_Small_02,391,391,39109391119,9,119,Sentinel,-177
Rocks,1,WOD_Rocks_Small_02r1,349,357,3491535792,15,92,Sentinel,174
Rocks,1,WOD_Rocks_Small_03,405,418,40514418118,14,118,Sentinel,-119
Rocks,1,WOD_Rocks_Small_03r1,386,374,3866137490,61,90,Sentinel,115
Rocks,1,WOD_Rocks_Small_04,443,382,44310938267,109,67,Sentinel,-154
Rocks,1,WOD_Rocks_Small_04r1,425,375,4253737569,37,69,Sentinel,25
Rocks,1,WOD_Rocks_Small_05,404,405,40487405125,87,125,Sentinel,-104
Rocks,1,WOD_Rocks_Small_05r1,423,418,4232741808,27,8,Sentinel,-116
Rocks,1,WOD_Rocks_Medium_00,326,386,32610838633,108,33,Sentinel,-104
Rocks,1,WOD_Rocks_Medium_00r1,387,355,3875635596,56,96,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_01,418,409,4183340960,33,60,Sentinel,-11
Rocks,1,WOD_Rocks_Medium_01r1,403,409,4039740938,97,38,Sentinel,-154
Rocks,1,WOD_Rocks_Medium_02,361,401,361119401100,119,100,Sentinel,116
Rocks,1,WOD_Rocks_Medium_02r1,350,366,3501736629,17,29,Sentinel,-27
Rocks,1,WOD_Rocks_Medium_03,358,358,35812235873,122,73,Sentinel,-27
Rocks,1,WOD_Rocks_Medium_03r1,356,356,3565435677,54,77,Sentinel,26
Rocks,1,WOD_Rocks_Medium_04,426,413,4268441300,84,0,Sentinel,-72
Rocks,1,WOD_Rocks_Medium_04r1,392,383,39201383113,1,113,Sentinel,48
Rocks,1,WOD_Rocks_Medium_05,411,419,4116141992,61,92,Sentinel,-107
Rocks,1,WOD_Rocks_Medium_05r1,400,371,4009337104,93,4,Sentinel,14
Rocks,1,WOD_Rocks_Large_00,370,394,37012394118,12,118,Sentinel,108
Rocks,1,WOD_Rocks_Large_00r1,400,393,4009539350,95,50,Sentinel,-88
Rocks,1,WOD_Rocks_Large_03,404,327,40423327105,23,105,Sentinel,10
Rocks,1,WOD_Rocks_Large_03r1,411,328,4116432884,64,84,Sentinel,-144
Rocks,1,WOD_Rocks_Large_04,352,374,3521537479,15,79,Sentinel,-176
Rocks,1,WOD_Rocks_Large_04r1,385,384,3852838451,28,51,Sentinel,-149
Rocks,1,WOD_Rocks_Large_04r2,423,406,4230340637,3,37,Sentinel,-93
Rocks,1,WOD_Rocks_Large_05,373,402,3732940293,29,93,Sentinel,139
Rocks,1,WOD_Rocks_Large_05r1,402,420,40268420111,68,111,Sentinel,-76
Rocks,1,WOD_Rocks_Small_01,318,386,3184138624,41,24,Sentinel,128
Rocks,1,WOD_Rocks_Small_01r1,438,395,43861395110,61,110,Sentinel,-59
Rocks,1,WOD_Rocks_Small_02,334,394,334109394119,109,119,Sentinel,-33
Rocks,1,WOD_Rocks_Small_02r1,409,391,40909391118,9,118,Sentinel,109
Rocks,1,WOD_Rocks_Small_03,376,379,3762437946,24,46,Sentinel,-151
Rocks,1,WOD_Rocks_Small_03r1,311,391,3113339136,33,36,Sentinel,-119
Rocks,1,WOD_Rocks_Small_04,434,384,434124384118,124,118,Sentinel,-119
Rocks,1,WOD_Rocks_Small_04r1,387,372,3872737232,27,32,Sentinel,117
Rocks,1,WOD_Rocks_Small_05,353,357,35311335735,113,35,Sentinel,-97
Rocks,1,WOD_Rocks_Small_05r1,322,403,3223840340,38,40,Sentinel,-90
Rocks,1,WOD_Rocks_Medium_00,373,383,3738338399,83,99,Sentinel,101
Rocks,1,WOD_Rocks_Medium_00r1,443,392,4437839252,78,52,Sentinel,113
Rocks,1,WOD_Rocks_Medium_01,341,400,3412440055,24,55,Sentinel,163
Rocks,1,WOD_Rocks_Medium_01r1,372,348,3722234868,22,68,Sentinel,-162
Rocks,1,WOD_Rocks_Medium_02,389,391,3893339165,33,65,Sentinel,107
Rocks,1,WOD_Rocks_Medium_02r1,430,404,43031404116,31,116,Sentinel,16
Rocks,1,WOD_Rocks_Medium_03,426,403,4260540319,5,19,Sentinel,71
Rocks,1,WOD_Rocks_Medium_03r1,383,352,38337352114,37,114,Sentinel,167
Rocks,1,WOD_Rocks_Medium_04,425,383,42576383114,76,114,Sentinel,-113
Rocks,1,WOD_Rocks_Medium_04r1,365,383,36503383114,3,114,Sentinel,-89
Rocks,1,WOD_Rocks_Medium_05,411,397,41191397115,91,115,Sentinel,47
Rocks,1,WOD_Rocks_Medium_05r1,345,371,34546371123,46,123,Sentinel,-95
Rocks,1,WOD_Rocks_Large_00,393,406,3932840690,28,90,Sentinel,79
Rocks,1,WOD_Rocks_Large_00r1,403,386,4034238677,42,77,Sentinel,-71
Rocks,1,WOD_Rocks_Large_03,332,397,33213397110,13,110,Sentinel,-169
Rocks,1,WOD_Rocks_Large_03r1,425,393,4252839384,28,84,Sentinel,145
Rocks,1,WOD_Rocks_Large_04,435,386,43535386124,35,124,Sentinel,101
Rocks,1,WOD_Rocks_Large_04r1,436,373,4363537393,35,93,Sentinel,-37
Rocks,1,WOD_Rocks_Large_04r2,349,408,349128408101,128,101,Sentinel,-48
Rocks,1,WOD_Rocks_Large_05,433,412,43310641219,106,19,Sentinel,-148
Rocks,1,WOD_Rocks_Large_05r1,333,373,333111373105,111,105,Sentinel,109
Rocks,1,WOD_Rocks_Small_01,387,345,3877634597,76,97,Sentinel,153
Rocks,1,WOD_Rocks_Small_01r1,442,390,44274390127,74,127,Sentinel,158
Rocks,1,WOD_Rocks_Small_02,384,372,38411337204,113,4,Sentinel,-75
Rocks,1,WOD_Rocks_Small_02r1,379,373,37911637328,116,28,Sentinel,148
Rocks,1,WOD_Rocks_Small_03,379,361,3796036135,60,35,Sentinel,-161
Rocks,1,WOD_Rocks_Small_03r1,371,365,3719736513,97,13,Sentinel,55
Rocks,1,WOD_Rocks_Small_04,345,408,345101408113,101,113,Sentinel,-10
Rocks,1,WOD_Rocks_Small_04r1,340,381,3401938172,19,72,Sentinel,134
Rocks,1,WOD_Rocks_Small_05,438,388,4386538837,65,37,Sentinel,-177
Rocks,1,WOD_Rocks_Small_05r1,442,394,4424939441,49,41,Sentinel,-16
Rocks,1,WOD_Rocks_Medium_00,441,412,4419741260,97,60,Sentinel,11
Rocks,1,WOD_Rocks_Medium_00r1,396,409,3960940941,9,41,Sentinel,100
Rocks,1,WOD_Rocks_Medium_01,394,383,3947338381,73,81,Sentinel,49
Rocks,1,WOD_Rocks_Medium_01r1,333,379,33312037905,120,5,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_02,435,387,435125387105,125,105,Sentinel,-7
Rocks,1,WOD_Rocks_Medium_02r1,395,371,39512437160,124,60,Sentinel,168
Rocks,1,WOD_Rocks_Medium_03,329,394,3296039444,60,44,Sentinel,123
Rocks,1,WOD_Rocks_Medium_03r1,416,383,41664383109,64,109,Sentinel,4
Rocks,1,WOD_Rocks_Medium_04,373,372,37322372105,22,105,Sentinel,-165
Rocks,1,WOD_Rocks_Medium_04r1,366,354,3662935406,29,6,Sentinel,42
Rocks,1,WOD_Rocks_Medium_05,343,407,3439240723,92,23,Sentinel,97
Rocks,1,WOD_Rocks_Medium_05r1,395,372,39538372123,38,123,Sentinel,47
Rocks,1,WOD_Rocks_Large_00,352,369,35276369116,76,116,Sentinel,39
Rocks,1,WOD_Rocks_Large_00r1,426,378,4266937837,69,37,Sentinel,-136
Rocks,1,WOD_Rocks_Large_03,421,376,4212737606,27,6,Sentinel,38
Rocks,1,WOD_Rocks_Large_03r1,335,399,33515399116,15,116,Sentinel,42
Rocks,1,WOD_Rocks_Large_04,352,389,3525938993,59,93,Sentinel,-33
Rocks,1,WOD_Rocks_Large_04r1,310,385,31012538523,125,23,Sentinel,-66
Rocks,1,WOD_Rocks_Large_04r2,331,396,3310539618,5,18,Sentinel,85
Rocks,1,WOD_Rocks_Large_05,426,409,42610840968,108,68,Sentinel,-11
Rocks,1,WOD_Rocks_Large_05r1,330,389,3305638922,56,22,Sentinel,161
Rocks,1,WOD_Rocks_Small_01,354,359,3544435926,44,26,Sentinel,149
Rocks,1,WOD_Rocks_Small_01r1,313,399,3134639972,46,72,Sentinel,84
Rocks,1,WOD_Rocks_Small_02,362,402,36281402109,81,109,Sentinel,151
Rocks,1,WOD_Rocks_Small_02r1,402,400,4029540010,95,10,Sentinel,74
Rocks,1,WOD_Rocks_Small_03,406,416,40637416113,37,113,Sentinel,-49
Rocks,1,WOD_Rocks_Small_03r1,377,401,3775440131,54,31,Sentinel,-43
Rocks,1,WOD_Rocks_Small_04,340,367,3400536735,5,35,Sentinel,-56
Rocks,1,WOD_Rocks_Small_04r1,387,387,3874938731,49,31,Sentinel,-124
Rocks,1,WOD_Rocks_Small_05,417,376,41703376125,3,125,Sentinel,-157
Rocks,1,WOD_Rocks_Small_05r1,400,378,40024378125,24,125,Sentinel,-85
Rocks,1,WOD_Rocks_Medium_00,367,388,36756388123,56,123,Sentinel,-88
Rocks,1,WOD_Rocks_Medium_00r1,339,391,3391339124,13,24,Sentinel,93
Rocks,1,WOD_Rocks_Medium_01,369,397,36911139746,111,46,Sentinel,87
Rocks,1,WOD_Rocks_Medium_01r1,436,402,4362840259,28,59,Sentinel,70
Rocks,1,WOD_Rocks_Medium_02,347,410,347106410105,106,105,Sentinel,75
Rocks,1,WOD_Rocks_Medium_02r1,404,414,4047441408,74,8,Sentinel,81
Rocks,1,WOD_Rocks_Medium_03,339,403,3391240376,12,76,Sentinel,141
Rocks,1,WOD_Rocks_Medium_03r1,419,403,4193840354,38,54,Sentinel,91
Rocks,1,WOD_Rocks_Medium_04,382,405,3822840528,28,28,Sentinel,-38
Rocks,1,WOD_Rocks_Medium_04r1,392,395,39210639506,106,6,Sentinel,51
Rocks,1,WOD_Rocks_Medium_05,376,345,37610434563,104,63,Sentinel,9
Rocks,1,WOD_Rocks_Medium_05r1,385,396,3851339652,13,52,Sentinel,-86
Rocks,1,WOD_Rocks_Large_00,373,398,37310239874,102,74,Sentinel,-110
Rocks,1,WOD_Rocks_Large_00r1,402,417,40237417114,37,114,Sentinel,-180
Rocks,1,WOD_Rocks_Large_03,396,382,3969638242,96,42,Sentinel,-89
Rocks,1,WOD_Rocks_Large_03r1,348,407,3484740723,47,23,Sentinel,-6
Rocks,1,WOD_Rocks_Large_04,380,391,380109391105,109,105,Sentinel,103
Rocks,1,WOD_Rocks_Large_04r1,354,388,3545638817,56,17,Sentinel,-21
Rocks,1,WOD_Rocks_Large_04r2,351,402,3517040220,70,20,Sentinel,137
Rocks,1,WOD_Rocks_Large_05,439,380,43976380127,76,127,Sentinel,61
Rocks,1,WOD_Rocks_Large_05r1,367,364,3673736479,37,79,Sentinel,138
Rocks,1,WOD_Rocks_Small_01,350,407,3504940719,49,19,Sentinel,-143
Rocks,1,WOD_Rocks_Small_01r1,377,380,37712038006,120,6,Sentinel,-84
Rocks,1,WOD_Rocks_Small_02,416,378,41611437838,114,38,Sentinel,-147
Rocks,1,WOD_Rocks_Small_02r1,429,391,42911439181,114,81,Sentinel,1
Rocks,1,WOD_Rocks_Small_03,357,402,3576840267,68,67,Sentinel,-129
Rocks,1,WOD_Rocks_Small_03r1,338,368,3381536892,15,92,Sentinel,-141
Rocks,1,WOD_Rocks_Small_04,430,412,4306941233,69,33,Sentinel,37
Rocks,1,WOD_Rocks_Small_04r1,363,380,3633238064,32,64,Sentinel,89
Rocks,1,WOD_Rocks_Small_05,425,400,4256840019,68,19,Sentinel,-118
Rocks,1,WOD_Rocks_Small_05r1,379,372,379116372104,116,104,Sentinel,-144
Rocks,1,WOD_Rocks_Medium_00,319,402,3193140286,31,86,Sentinel,-177
Rocks,1,WOD_Rocks_Medium_00r1,420,406,420125406120,125,120,Sentinel,68
Rocks,1,WOD_Rocks_Medium_01,416,402,416108402100,108,100,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_01r1,427,413,42742413100,42,100,Sentinel,101
Rocks,1,WOD_Rocks_Medium_02,376,348,3766734851,67,51,Sentinel,-121
Rocks,1,WOD_Rocks_Medium_02r1,368,382,3685938209,59,9,Sentinel,65
Rocks,1,WOD_Rocks_Medium_03,427,385,4277038535,70,35,Sentinel,-34
Rocks,1,WOD_Rocks_Medium_03r1,346,396,34601396101,1,101,Sentinel,77
Rocks,1,WOD_Rocks_Medium_04,362,374,3620437437,4,37,Sentinel,-31
Rocks,1,WOD_Rocks_Medium_04r1,393,381,3935038192,50,92,Sentinel,16
Rocks,1,WOD_Rocks_Medium_05,353,412,3533741264,37,64,Sentinel,159
Rocks,1,WOD_Rocks_Medium_05r1,368,377,368123377102,123,102,Sentinel,131
Rocks,1,WOD_Rocks_Large_00,442,413,4425641364,56,64,Sentinel,-25
Rocks,1,WOD_Rocks_Large_00r1,407,392,4077439228,74,28,Sentinel,-140
Rocks,1,WOD_Rocks_Large_03,332,394,3329339452,93,52,Sentinel,135
Rocks,1,WOD_Rocks_Large_03r1,399,377,39999377108,99,108,Sentinel,90
Rocks,1,WOD_Rocks_Large_04,352,394,352123394119,123,119,Sentinel,-68
Rocks,1,WOD_Rocks_Large_04r1,405,400,4056940003,69,3,Sentinel,-124
Rocks,1,WOD_Rocks_Large_04r2,359,411,3595441126,54,26,Sentinel,172
Rocks,1,WOD_Rocks_Large_05,407,413,4073341341,33,41,Sentinel,155
Rocks,1,WOD_Rocks_Large_05r1,371,377,3715137787,51,87,Sentinel,-106
Rocks,1,WOD_Rocks_Small_01,334,377,3341037741,10,41,Sentinel,75
Rocks,1,WOD_Rocks_Small_01r1,365,356,3655535652,55,52,Sentinel,-39
Rocks,1,WOD_Rocks_Small_02,431,383,43110938388,109,88,Sentinel,54
Rocks,1,WOD_Rocks_Small_02r1,365,369,3659136912,91,12,Sentinel,-124
Rocks,1,WOD_Rocks_Small_03,349,365,3493736576,37,76,Sentinel,21
Rocks,1,WOD_Rocks_Small_03r1,318,405,31812440524,124,24,Sentinel,-10
Rocks,1,WOD_Rocks_Small_04,415,397,4156739700,67,0,Sentinel,53
Rocks,1,WOD_Rocks_Small_04r1,394,398,39488398102,88,102,Sentinel,-108
Rocks,1,WOD_Rocks_Small_05,395,350,39510535061,105,61,Sentinel,-111
Rocks,1,WOD_Rocks_Small_05r1,409,401,4094240174,42,74,Sentinel,79
Rocks,1,WOD_Rocks_Medium_00,404,326,4043632683,36,83,Sentinel,21
Rocks,1,WOD_Rocks_Medium_00r1,377,372,3777837276,78,76,Sentinel,142
Rocks,1,WOD_Rocks_Medium_01,417,392,41712392127,12,127,Sentinel,74
Rocks,1,WOD_Rocks_Medium_01r1,397,376,3975137605,51,5,Sentinel,-9
Rocks,1,WOD_Rocks_Medium_02,391,395,3912239509,22,9,Sentinel,-46
Rocks,1,WOD_Rocks_Medium_02r1,379,358,37997358124,97,124,Sentinel,92
Rocks,1,WOD_Rocks_Medium_03,397,391,3978339168,83,68,Sentinel,-45
Rocks,1,WOD_Rocks_Medium_03r1,400,396,40055396122,55,122,Sentinel,15
Rocks,1,WOD_Rocks_Medium_04,389,343,38910934373,109,73,Sentinel,71
Rocks,1,WOD_Rocks_Medium_04r1,378,376,3784537686,45,86,Sentinel,-154
Rocks,1,WOD_Rocks_Medium_05,401,326,4015032684,50,84,Sentinel,96
Rocks,1,WOD_Rocks_Medium_05r1,437,388,4374738833,47,33,Sentinel,-146
Rocks,1,WOD_Rocks_Large_00,380,404,3807940472,79,72,Sentinel,157
Rocks,1,WOD_Rocks_Large_00r1,349,360,34910636045,106,45,Sentinel,39
Rocks,1,WOD_Rocks_Large_03,364,372,36410437205,104,5,Sentinel,133
Rocks,1,WOD_Rocks_Large_03r1,385,404,3854540412,45,12,Sentinel,82
Rocks,1,WOD_Rocks_Large_04,324,402,3249340204,93,4,Sentinel,-73
Rocks,1,WOD_Rocks_Large_04r1,442,410,4423541045,35,45,Sentinel,-148
Rocks,1,WOD_Rocks_Large_04r2,421,392,42111139219,111,19,Sentinel,-154
Rocks,1,WOD_Rocks_Large_05,394,369,3940936973,9,73,Sentinel,-41
Rocks,1,WOD_Rocks_Large_05r1,368,370,3685437091,54,91,Sentinel,54
Rocks,1,WOD_Rocks_Small_01,418,412,4183541218,35,18,Sentinel,-168
Rocks,1,WOD_Rocks_Small_01r1,333,400,33338400100,38,100,Sentinel,172
Rocks,1,WOD_Rocks_Small_02,414,416,41435416115,35,115,Sentinel,-50
Rocks,1,WOD_Rocks_Small_02r1,423,403,4239940336,99,36,Sentinel,-111
Rocks,1,WOD_Rocks_Small_03,401,406,4014140692,41,92,Sentinel,157
Rocks,1,WOD_Rocks_Small_03r1,419,384,41936384114,36,114,Sentinel,124
Rocks,1,WOD_Rocks_Small_04,339,398,33911639836,116,36,Sentinel,-176
Rocks,1,WOD_Rocks_Small_04r1,362,360,36236360110,36,110,Sentinel,107
Rocks,1,WOD_Rocks_Small_05,419,383,4192038338,20,38,Sentinel,152
Rocks,1,WOD_Rocks_Small_05r1,355,393,35510839341,108,41,Sentinel,-104
Rocks,1,WOD_Rocks_Medium_00,426,386,42606386114,6,114,Sentinel,0
Rocks,1,WOD_Rocks_Medium_00r1,389,379,38903379110,3,110,Sentinel,-178
Rocks,1,WOD_Rocks_Medium_01,410,394,4103739495,37,95,Sentinel,-7
Rocks,1,WOD_Rocks_Medium_01r1,337,384,3371938473,19,73,Sentinel,-123
Rocks,1,WOD_Rocks_Medium_02,385,349,38511134924,111,24,Sentinel,32
Rocks,1,WOD_Rocks_Medium_02r1,391,369,391108369100,108,100,Sentinel,-159
Rocks,1,WOD_Rocks_Medium_03,426,415,42611941536,119,36,Sentinel,144
Rocks,1,WOD_Rocks_Medium_03r1,335,401,3350640114,6,14,Sentinel,42
Rocks,1,WOD_Rocks_Medium_04,381,354,3815535436,55,36,Sentinel,-8
Rocks,1,WOD_Rocks_Medium_04r1,374,403,3743140332,31,32,Sentinel,-67
Rocks,1,WOD_Rocks_Medium_05,419,398,4193239884,32,84,Sentinel,40
Rocks,1,WOD_Rocks_Medium_05r1,361,410,36110041004,100,4,Sentinel,71
Rocks,1,WOD_Rocks_Large_00,323,390,3238239087,82,87,Sentinel,155
Rocks,1,WOD_Rocks_Large_00r1,324,381,32454381116,54,116,Sentinel,-45
Rocks,1,WOD_Rocks_Large_03,375,393,37512539326,125,26,Sentinel,-179
Rocks,1,WOD_Rocks_Large_03r1,397,373,3979037322,90,22,Sentinel,92
Rocks,1,WOD_Rocks_Large_04,392,397,3921239738,12,38,Sentinel,83
Rocks,1,WOD_Rocks_Large_04r1,404,404,4045940452,59,52,Sentinel,128
Rocks,1,WOD_Rocks_Large_04r2,403,377,40311537792,115,92,Sentinel,71
Rocks,1,WOD_Rocks_Large_05,438,407,43820407124,20,124,Sentinel,-20
Rocks,1,WOD_Rocks_Large_05r1,430,398,43060398128,60,128,Sentinel,19
Rocks,1,WOD_Rocks_Small_01,339,406,3393640682,36,82,Sentinel,74
Rocks,1,WOD_Rocks_Small_01r1,405,403,4051940399,19,99,Sentinel,-8
Rocks,1,WOD_Rocks_Small_02,348,372,34810537244,105,44,Sentinel,-69
Rocks,1,WOD_Rocks_Small_02r1,370,408,37046408116,46,116,Sentinel,-162
Rocks,1,WOD_Rocks_Small_03,362,401,36245401113,45,113,Sentinel,179
Rocks,1,WOD_Rocks_Small_03r1,352,364,3528336497,83,97,Sentinel,32
Rocks,1,WOD_Rocks_Small_04,350,373,3509737361,97,61,Sentinel,-18
Rocks,1,WOD_Rocks_Small_04r1,408,415,4084741542,47,42,Sentinel,-113
Rocks,1,WOD_Rocks_Small_05,420,407,4202040764,20,64,Sentinel,115
Rocks,1,WOD_Rocks_Small_05r1,327,398,3274239804,42,4,Sentinel,96
Rocks,1,WOD_Rocks_Medium_00,370,351,37049351127,49,127,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_00r1,355,391,35579391102,79,102,Sentinel,95
Rocks,1,WOD_Rocks_Medium_01,420,407,4205640774,56,74,Sentinel,119
Rocks,1,WOD_Rocks_Medium_01r1,355,402,3557340276,73,76,Sentinel,-82
Rocks,1,WOD_Rocks_Medium_02,374,394,3742839424,28,24,Sentinel,-175
Rocks,1,WOD_Rocks_Medium_02r1,429,415,42910941500,109,0,Sentinel,-1
Rocks,1,WOD_Rocks_Medium_03,397,399,39742399115,42,115,Sentinel,-119
Rocks,1,WOD_Rocks_Medium_03r1,362,364,3627036474,70,74,Sentinel,42
Rocks,1,WOD_Rocks_Medium_04,431,372,43144372122,44,122,Sentinel,-20
Rocks,1,WOD_Rocks_Medium_04r1,391,405,3916840599,68,99,Sentinel,121
Rocks,1,WOD_Rocks_Medium_05,340,384,3404438461,44,61,Sentinel,-162
Rocks,1,WOD_Rocks_Medium_05r1,436,400,4367640096,76,96,Sentinel,-64
Rocks,1,WOD_Rocks_Large_00,361,367,3615036727,50,27,Sentinel,-60
Rocks,1,WOD_Rocks_Large_00r1,340,374,3404637486,46,86,Sentinel,136
Rocks,1,WOD_Rocks_Large_03,420,375,42026375108,26,108,Sentinel,-16
Rocks,1,WOD_Rocks_Large_03r1,416,378,4162337864,23,64,Sentinel,30
Rocks,1,WOD_Rocks_Large_04,353,412,35310841213,108,13,Sentinel,119
Rocks,1,WOD_Rocks_Large_04r1,441,377,44111537768,115,68,Sentinel,72
Rocks,1,WOD_Rocks_Large_04r2,395,394,39535394118,35,118,Sentinel,93
Rocks,1,WOD_Rocks_Large_05,427,411,4274741144,47,44,Sentinel,-136
Rocks,1,WOD_Rocks_Large_05r1,422,398,42228398111,28,111,Sentinel,-37
Rocks,1,WOD_Rocks_Small_01,394,351,3948235122,82,22,Sentinel,-144
Rocks,1,WOD_Rocks_Small_01r1,374,389,3747738965,77,65,Sentinel,19
Rocks,1,WOD_Rocks_Small_02,370,396,3706039696,60,96,Sentinel,22
Rocks,1,WOD_Rocks_Small_02r1,375,385,3759338569,93,69,Sentinel,117
Rocks,1,WOD_Rocks_Small_03,321,384,32111338441,113,41,Sentinel,-18
Rocks,1,WOD_Rocks_Small_03r1,381,380,38111338022,113,22,Sentinel,88
Rocks,1,WOD_Rocks_Small_04,407,416,4076141670,61,70,Sentinel,-44
Rocks,1,WOD_Rocks_Small_04r1,332,380,33211138049,111,49,Sentinel,-150
Rocks,1,WOD_Rocks_Small_05,442,399,4423339944,33,44,Sentinel,165
Rocks,1,WOD_Rocks_Small_05r1,374,358,37410135809,101,9,Sentinel,42
Rocks,1,WOD_Rocks_Medium_00,337,369,3372336951,23,51,Sentinel,179
Rocks,1,WOD_Rocks_Medium_00r1,381,367,38111436709,114,9,Sentinel,35
Rocks,1,WOD_Rocks_Medium_01,400,390,40012439093,124,93,Sentinel,-140
Rocks,1,WOD_Rocks_Medium_01r1,394,397,3941239759,12,59,Sentinel,112
Rocks,1,WOD_Rocks_Medium_02,345,405,3456340554,63,54,Sentinel,-72
Rocks,1,WOD_Rocks_Medium_02r1,424,403,42412340333,123,33,Sentinel,-144
Rocks,1,WOD_Rocks_Medium_03,330,404,33011540441,115,41,Sentinel,91
Rocks,1,WOD_Rocks_Medium_03r1,360,392,36041392105,41,105,Sentinel,-21
Rocks,1,WOD_Rocks_Medium_04,348,407,3481740779,17,79,Sentinel,-166
Rocks,1,WOD_Rocks_Medium_04r1,419,388,4193138855,31,55,Sentinel,-48
Rocks,1,WOD_Rocks_Medium_05,393,395,39345395105,45,105,Sentinel,-61
Rocks,1,WOD_Rocks_Medium_05r1,400,394,4007039444,70,44,Sentinel,-82
Rocks,1,WOD_Rocks_Large_00,426,392,42612739201,127,1,Sentinel,-148
Rocks,1,WOD_Rocks_Large_00r1,412,377,4124137776,41,76,Sentinel,17
Rocks,1,WOD_Rocks_Large_03,410,413,4100441364,4,64,Sentinel,178
Rocks,1,WOD_Rocks_Large_03r1,344,383,3446838324,68,24,Sentinel,46
Rocks,1,WOD_Rocks_Large_04,353,383,3533638305,36,5,Sentinel,-65
Rocks,1,WOD_Rocks_Large_04r1,354,367,3549336703,93,3,Sentinel,-113
Rocks,1,WOD_Rocks_Large_04r2,370,348,37012534854,125,54,Sentinel,170
Rocks,1,WOD_Rocks_Large_05,351,366,3515236658,52,58,Sentinel,116
Rocks,1,WOD_Rocks_Large_05r1,397,375,3977337549,73,49,Sentinel,-64
Rocks,1,WOD_Rocks_Small_01,343,400,3439540052,95,52,Sentinel,171
Rocks,1,WOD_Rocks_Small_01r1,409,419,40955419101,55,101,Sentinel,-152
Rocks,1,WOD_Rocks_Small_02,419,384,41912738436,127,36,Sentinel,-79
Rocks,1,WOD_Rocks_Small_02r1,331,371,33112437158,124,58,Sentinel,-1
Rocks,1,WOD_Rocks_Small_03,368,379,3689337913,93,13,Sentinel,-112
Rocks,1,WOD_Rocks_Small_03r1,371,353,3710335337,3,37,Sentinel,109
Rocks,1,WOD_Rocks_Small_04,432,419,4322241922,22,22,Sentinel,96
Rocks,1,WOD_Rocks_Small_04r1,336,384,3364238449,42,49,Sentinel,-8
Rocks,1,WOD_Rocks_Small_05,377,345,37746345114,46,114,Sentinel,-147
Rocks,1,WOD_Rocks_Small_05r1,387,382,3877338232,73,32,Sentinel,152
Rocks,1,WOD_Rocks_Medium_00,373,371,37310037133,100,33,Sentinel,138
Rocks,1,WOD_Rocks_Medium_00r1,439,399,439113399128,113,128,Sentinel,24
Rocks,1,WOD_Rocks_Medium_01,361,405,36112240508,122,8,Sentinel,15
Rocks,1,WOD_Rocks_Medium_01r1,430,411,43012741154,127,54,Sentinel,-18
Rocks,1,WOD_Rocks_Medium_02,378,367,3787836752,78,52,Sentinel,-80
Rocks,1,WOD_Rocks_Medium_02r1,387,371,387113371109,113,109,Sentinel,141
Rocks,1,WOD_Rocks_Medium_03,357,363,3576036342,60,42,Sentinel,161
Rocks,1,WOD_Rocks_Medium_03r1,325,386,32538386110,38,110,Sentinel,47
Rocks,1,WOD_Rocks_Medium_04,320,401,3207640147,76,47,Sentinel,-23
Rocks,1,WOD_Rocks_Medium_04r1,382,356,3825235688,52,88,Sentinel,38
Rocks,1,WOD_Rocks_Medium_05,389,385,38950385111,50,111,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_05r1,408,421,40812742128,127,28,Sentinel,-163
Rocks,1,WOD_Rocks_Large_00,392,397,3927339769,73,69,Sentinel,-24
Rocks,1,WOD_Rocks_Large_00r1,353,396,3539039638,90,38,Sentinel,132
Rocks,1,WOD_Rocks_Large_03,343,394,3437839441,78,41,Sentinel,-68
Rocks,1,WOD_Rocks_Large_03r1,336,375,3362337517,23,17,Sentinel,98
Rocks,1,WOD_Rocks_Large_04,403,397,4032939722,29,22,Sentinel,80
Rocks,1,WOD_Rocks_Large_04r1,371,380,3711038004,10,4,Sentinel,-161
Rocks,1,WOD_Rocks_Large_04r2,379,348,3795634873,56,73,Sentinel,-168
Rocks,1,WOD_Rocks_Large_05,443,376,4430937652,9,52,Sentinel,-40
Rocks,1,WOD_Rocks_Large_05r1,368,402,36810840292,108,92,Sentinel,91
Rocks,1,WOD_Rocks_Small_01,437,405,43783405108,83,108,Sentinel,89
Rocks,1,WOD_Rocks_Small_01r1,394,388,39465388109,65,109,Sentinel,33
Rocks,1,WOD_Rocks_Small_02,427,389,4272438932,24,32,Sentinel,122
Rocks,1,WOD_Rocks_Small_02r1,415,388,41549388104,49,104,Sentinel,-108
Rocks,1,WOD_Rocks_Small_03,351,383,35111538383,115,83,Sentinel,155
