name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,8,334,391,111,17,Sentinel,334.8671875,-391.8671875,7,,0.5,0.8567393
Rocks,1,WOD_Rocks_Round_Small_09,101,375,353,52,33,Sentinel,375.40625,-353.7421875,7,,0.5,0.9517961
Rocks,1,WOD_Rocks_Round_Small_03,23,361,357,77,96,Sentinel,361.6015625,-357.25,7,,0.5,0.9957544
Rocks,1,WOD_Rocks_Round_Small_04,-61,324,381,95,4,Sentinel,324.7421875,-381.96875,7,,0.5,0.9526569
Rocks,1,WOD_Rocks_Round_Small_06,121,340,405,3,127,Sentinel,340.0234375,-405.0078125,7,,0.5,0.7854023
Rocks,1,WOD_Rocks_Round_Small_03,11,334,390,27,86,Sentinel,334.2109375,-390.328125,7,,0.5,0.9103777
Rocks,1,WOD_Rocks_Round_Small_08,-144,358,360,40,86,Sentinel,358.3125,-360.328125,7,,0.5,0.9509601
Rocks,1,WOD_Rocks_Round_Small_05,-115,400,385,17,61,Sentinel,400.1328125,-385.5234375,7,,0.5,0.9682815
Rocks,1,WOD_Rocks_Round_Small_04,-5,404,387,99,44,Sentinel,404.7734375,-387.65625,7,,0.5,0.7532166
Rocks,1,WOD_Rocks_Round_Small_09,118,356,358,119,36,Sentinel,356.9296875,-358.71875,7,,0.5,0.8339847
Rocks,1,WOD_Rocks_Round_Small_02,58,395,378,22,12,Sentinel,395.171875,-378.90625,7,,0.5,0.972344
Rocks,1,WOD_Rocks_Round_Small_09,50,346,365,8,78,Sentinel,346.0625,-365.390625,7,,0.5,0.9767009
Rocks,1,WOD_Rocks_Round_Small_07,-47,386,371,46,24,Sentinel,386.359375,-371.8125,7,,0.5,0.8350254
Rocks,1,WOD_Rocks_Round_Small_06,-11,370,390,6,33,Sentinel,370.046875,-390.7421875,7,,0.5,0.801961
Rocks,1,WOD_Rocks_Round_Small_07,-156,312,397,60,65,Sentinel,312.46875,-397.4921875,7,,0.5,0.8997368
Rocks,1,WOD_Rocks_Round_Small_07,111,345,396,74,96,Sentinel,345.578125,-396.25,7,,0.5,0.9576196
Rocks,1,WOD_Rocks_Round_Small_10,57,388,372,118,72,Sentinel,388.921875,-372.4375,7,,0.5,0.9764056
Rocks,1,WOD_Rocks_Round_Small_09,-127,379,368,1,91,Sentinel,379.0078125,-368.2890625,7,,0.5,0.9515576
Rocks,1,WOD_Rocks_Round_Small_03,-155,315,397,20,5,Sentinel,315.15625,-397.9609375,7,,0.5,0.7550956
Rocks,1,WOD_Rocks_Round_Small_01,-40,312,397,40,109,Sentinel,312.3125,-397.1484375,7,,0.5,0.7666352
Rocks,1,WOD_Rocks_Round_Small_08,-78,394,379,84,114,Sentinel,394.65625,-379.109375,7,,0.5,0.9595994
Rocks,1,WOD_Rocks_Round_Small_07,157,408,391,120,115,Sentinel,408.9375,-391.1015625,7,,0.5,0.9756856
Rocks,1,WOD_Rocks_Round_Small_06,-100,326,389,32,52,Sentinel,326.25,-389.59375,7,,0.5,0.8971606
Rocks,1,WOD_Rocks_Round_Small_04,-74,400,384,42,104,Sentinel,400.328125,-384.1875,7,,0.5,0.9567308
Rocks,1,WOD_Rocks_Round_Small_04,-86,313,399,102,105,Sentinel,313.796875,-399.1796875,7,,0.5,0.9718051
Rocks,1,WOD_Rocks_Round_Small_06,158,355,405,91,84,Sentinel,355.7109375,-405.34375,7,,0.5,0.7514421
Rocks,1,WOD_Rocks_Round_Small_01,-63,385,386,122,45,Sentinel,385.953125,-386.6484375,7,,0.5,0.9832324
Rocks,1,WOD_Rocks_Round_Small_07,-80,339,405,70,102,Sentinel,339.546875,-405.203125,7,,0.5,0.9356632
Rocks,1,WOD_Rocks_Round_Small_06,-36,323,381,123,44,Sentinel,323.9609375,-381.65625,7,,0.5,0.7944047
Rocks,1,WOD_Rocks_Round_Small_09,-146,366,361,123,68,Sentinel,366.9609375,-361.46875,7,,0.5,0.9079405
Rocks,1,WOD_Rocks_Round_Small_03,-157,340,396,110,5,Sentinel,340.859375,-396.9609375,7,,0.5,0.8552114
Rocks,1,WOD_Rocks_Round_Small_02,163,388,371,73,56,Sentinel,388.5703125,-371.5625,7,,0.5,0.9344667
Rocks,1,WOD_Rocks_Round_Small_08,66,390,371,88,55,Sentinel,390.6875,-371.5703125,7,,0.5,0.9988261
Rocks,1,WOD_Rocks_Round_Small_06,-26,364,392,113,31,Sentinel,364.8828125,-392.7578125,7,,0.5,0.8896036
Rocks,1,WOD_Rocks_Round_Small_05,11,322,390,69,28,Sentinel,322.5390625,-390.78125,7,,0.5,0.9760312
Rocks,1,WOD_Rocks_Round_Small_06,-92,312,396,63,32,Sentinel,312.4921875,-396.75,7,,0.5,0.9299612
Rocks,1,WOD_Rocks_Round_Small_05,80,385,386,114,115,Sentinel,385.890625,-386.1015625,7,,0.5,0.8925132
Rocks,1,WOD_Rocks_Round_Small_10,-171,345,395,73,64,Sentinel,345.5703125,-395.5,7,,0.5,0.9630173
Rocks,1,WOD_Rocks_Round_Small_05,145,368,370,52,77,Sentinel,368.40625,-370.3984375,7,,0.5,0.9634014
Rocks,1,WOD_Rocks_Round_Small_05,82,364,392,114,40,Sentinel,364.890625,-392.6875,7,,0.5,0.8534142
Rocks,1,WOD_Rocks_Round_Small_06,34,379,373,97,19,Sentinel,379.7578125,-373.8515625,7,,0.5,0.7553344
Rocks,1,WOD_Rocks_Round_Small_01,-80,366,369,86,69,Sentinel,366.671875,-369.4609375,7,,0.5,0.8349165
Rocks,1,WOD_Rocks_Round_Small_03,-83,365,360,123,68,Sentinel,365.9609375,-360.46875,7,,0.5,0.7736773
Rocks,1,WOD_Rocks_Round_Small_08,-31,368,364,67,52,Sentinel,368.5234375,-364.59375,7,,0.5,0.8728343
Rocks,1,WOD_Rocks_Round_Small_01,-86,381,363,106,91,Sentinel,381.828125,-363.2890625,7,,0.5,0.9904517
Rocks,1,WOD_Rocks_Round_Small_03,100,388,389,41,12,Sentinel,388.3203125,-389.90625,7,,0.5,0.9689835
Rocks,1,WOD_Rocks_Round_Small_06,69,401,386,32,123,Sentinel,401.25,-386.0390625,7,,0.5,0.7589248
Rocks,1,WOD_Rocks_Round_Small_03,-49,382,347,42,18,Sentinel,382.328125,-347.859375,7,,0.5,0.7909045
Rocks,1,WOD_Rocks_Round_Small_02,-163,344,396,92,97,Sentinel,344.71875,-396.2421875,7,,0.5,0.8510002
Rocks,1,WOD_Rocks_Round_Small_06,-83,392,344,99,59,Sentinel,392.7734375,-344.5390625,7,,0.5,0.87678
Rocks,1,WOD_Rocks_Round_Small_04,-68,362,357,18,56,Sentinel,362.140625,-357.5625,7,,0.5,0.772069
Rocks,1,WOD_Rocks_Round_Small_04,107,358,393,96,70,Sentinel,358.75,-393.453125,7,,0.5,0.8535503
Rocks,1,WOD_Rocks_Round_Small_06,177,379,374,37,38,Sentinel,379.2890625,-374.703125,7,,0.5,0.8637786
Rocks,1,WOD_Rocks_Round_Small_06,-147,389,373,90,109,Sentinel,389.703125,-373.1484375,7,,0.5,0.9253202
Rocks,1,WOD_Rocks_Round_Small_08,170,349,366,37,93,Sentinel,349.2890625,-366.2734375,7,,0.5,0.99646
Rocks,1,WOD_Rocks_Round_Small_08,73,386,385,20,1,Sentinel,386.15625,-385.9921875,7,,0.5,0.800607
Rocks,1,WOD_Rocks_Round_Small_02,-36,320,394,82,10,Sentinel,320.640625,-394.921875,7,,0.5,0.8388717
Rocks,1,WOD_Rocks_Round_Small_06,-135,391,373,83,79,Sentinel,391.6484375,-373.3828125,7,,0.5,0.8756368
Rocks,1,WOD_Rocks_Round_Small_06,-62,333,379,20,120,Sentinel,333.15625,-379.0625,7,,0.5,0.8857916
Rocks,1,WOD_Rocks_Round_Small_09,143,378,372,119,81,Sentinel,378.9296875,-372.3671875,7,,0.5,0.9398644
Rocks,1,WOD_Rocks_Round_Small_07,38,353,358,73,22,Sentinel,353.5703125,-358.828125,7,,0.5,0.84677
Rocks,1,WOD_Rocks_Round_Small_09,-14,405,387,10,31,Sentinel,405.078125,-387.7578125,7,,0.5,0.9780458
Rocks,1,WOD_Rocks_Round_Small_04,24,345,396,96,49,Sentinel,345.75,-396.6171875,7,,0.5,0.9153145
Rocks,1,WOD_Rocks_Round_Small_08,-53,395,373,49,60,Sentinel,395.3828125,-373.53125,7,,0.5,0.954649
Rocks,1,WOD_Rocks_Round_Small_04,35,346,365,58,113,Sentinel,346.453125,-365.1171875,7,,0.5,0.8073831
Rocks,1,WOD_Rocks_Round_Small_10,-52,369,390,118,33,Sentinel,369.921875,-390.7421875,7,,0.5,0.8322771
Rocks,1,WOD_Rocks_Round_Small_02,-126,356,405,22,76,Sentinel,356.171875,-405.40625,7,,0.5,0.8241268
Rocks,1,WOD_Rocks_Round_Small_05,65,368,390,115,63,Sentinel,368.8984375,-390.5078125,7,,0.5,0.9663614
Rocks,1,WOD_Rocks_Round_Small_09,158,324,381,60,82,Sentinel,324.46875,-381.359375,7,,0.5,0.7553467
Rocks,1,WOD_Rocks_Round_Small_07,86,337,403,77,1,Sentinel,337.6015625,-403.9921875,7,,0.5,0.8363265
Rocks,1,WOD_Rocks_Round_Small_05,25,337,368,70,64,Sentinel,337.546875,-368.5,7,,0.5,0.8199043
Rocks,1,WOD_Rocks_Round_Small_01,133,353,395,9,55,Sentinel,353.0703125,-395.5703125,7,,0.5,0.771457
Rocks,1,WOD_Rocks_Round_Small_08,-56,365,359,55,31,Sentinel,365.4296875,-359.7578125,7,,0.5,0.8793863
Rocks,1,WOD_Rocks_Round_Small_08,-78,365,359,70,116,Sentinel,365.546875,-359.09375,7,,0.5,0.8905108
Rocks,1,WOD_Rocks_Round_Small_10,94,364,356,47,90,Sentinel,364.3671875,-356.296875,7,,0.5,0.8248174
Rocks,1,WOD_Rocks_Round_Small_09,89,358,393,116,19,Sentinel,358.90625,-393.8515625,7,,0.5,0.7829021
Rocks,1,WOD_Rocks_Round_Small_10,14,325,380,106,20,Sentinel,325.828125,-380.84375,7,,0.5,0.8138134
Rocks,1,WOD_Rocks_Round_Small_03,22,393,372,68,38,Sentinel,393.53125,-372.703125,7,,0.5,0.9071671
Rocks,1,WOD_Rocks_Round_Small_09,-137,340,396,114,59,Sentinel,340.890625,-396.5390625,7,,0.5,0.8908293
Rocks,1,WOD_Rocks_Round_Small_08,-49,372,376,42,95,Sentinel,372.328125,-376.2578125,7,,0.5,0.9471385
Rocks,1,WOD_Rocks_Round_Small_03,169,348,366,41,52,Sentinel,348.3203125,-366.59375,7,,0.5,0.8189081
Rocks,1,WOD_Rocks_Round_Small_09,-41,364,356,100,31,Sentinel,364.78125,-356.7578125,7,,0.5,0.8643056
Rocks,1,WOD_Rocks_Round_Small_09,35,330,378,52,1,Sentinel,330.40625,-378.9921875,7,,0.5,0.885034
Rocks,1,WOD_Rocks_Round_Small_04,-127,337,368,96,93,Sentinel,337.75,-368.2734375,7,,0.5,0.7663874
Rocks,1,WOD_Rocks_Round_Small_10,129,334,386,72,35,Sentinel,334.5625,-386.7265625,7,,0.5,0.9094498
Rocks,1,WOD_Rocks_Round_Small_09,49,325,381,18,97,Sentinel,325.140625,-381.2421875,7,,0.5,0.9751825
Rocks,1,WOD_Rocks_Round_Small_07,-105,322,391,109,118,Sentinel,322.8515625,-391.078125,7,,0.5,0.9864756
Rocks,1,WOD_Rocks_Round_Small_04,149,368,391,32,115,Sentinel,368.25,-391.1015625,7,,0.5,0.7719067
Rocks,1,WOD_Rocks_Round_Small_02,62,338,404,106,72,Sentinel,338.828125,-404.4375,7,,0.5,0.9720485
Rocks,1,WOD_Rocks_Round_Small_02,-6,348,357,93,60,Sentinel,348.7265625,-357.53125,7,,0.5,0.7954497
Rocks,1,WOD_Rocks_Round_Small_09,170,368,362,27,49,Sentinel,368.2109375,-362.6171875,7,,0.5,0.8713255
Rocks,1,WOD_Rocks_Round_Small_05,-83,340,397,119,95,Sentinel,340.9296875,-397.2578125,7,,0.5,0.8741108
Rocks,1,WOD_Rocks_Round_Small_08,-61,312,389,83,18,Sentinel,312.6484375,-389.859375,7,,0.5,0.9958791
Rocks,1,WOD_Rocks_Round_Small_01,117,325,382,27,125,Sentinel,325.2109375,-382.0234375,7,,0.5,0.7658713
Rocks,1,WOD_Rocks_Round_Small_06,-130,331,377,19,33,Sentinel,331.1484375,-377.7421875,7,,0.5,0.8474596
Rocks,1,WOD_Rocks_Round_Small_02,-15,357,406,3,86,Sentinel,357.0234375,-406.328125,7,,0.5,0.8876608
Rocks,1,WOD_Rocks_Round_Small_05,163,344,396,109,120,Sentinel,344.8515625,-396.0625,7,,0.5,0.7971147
Rocks,1,WOD_Rocks_Round_Small_01,179,359,359,5,14,Sentinel,359.0390625,-359.890625,7,,0.5,0.8894689
Rocks,1,WOD_Rocks_Round_Small_08,68,353,359,102,69,Sentinel,353.796875,-359.4609375,7,,0.5,0.8383003
Rocks,1,WOD_Rocks_Round_Small_02,-102,391,343,108,87,Sentinel,391.84375,-343.3203125,7,,0.5,0.8557017
Rocks,1,WOD_Rocks_Round_Small_03,54,394,378,3,38,Sentinel,394.0234375,-378.703125,7,,0.5,0.9764947
Rocks,1,WOD_Rocks_Round_Small_10,83,351,359,44,36,Sentinel,351.34375,-359.71875,7,,0.5,0.7543393
Rocks,1,WOD_Rocks_Round_Small_06,-101,326,390,50,99,Sentinel,326.390625,-390.2265625,7,,0.5,0.8851259
Rocks,1,WOD_Rocks_Round_Small_09,-157,389,371,8,24,Sentinel,389.0625,-371.8125,7,,0.5,0.8410293
Rocks,1,WOD_Rocks_Round_Small_08,-155,349,366,58,24,Sentinel,349.453125,-366.8125,7,,0.5,0.8791401
Rocks,1,WOD_Rocks_Round_Small_03,50,404,388,82,124,Sentinel,404.640625,-388.03125,7,,0.5,0.7534161
Rocks,1,WOD_Rocks_Round_Small_07,82,367,369,111,69,Sentinel,367.8671875,-369.4609375,7,,0.5,0.9157411
Rocks,1,WOD_Rocks_Round_Small_01,-53,310,390,72,42,Sentinel,310.5625,-390.671875,7,,0.5,0.8228336
Rocks,1,WOD_Rocks_Round_Small_01,-4,359,394,22,86,Sentinel,359.171875,-394.328125,7,,0.5,0.8913277
Rocks,1,WOD_Rocks_Round_Small_03,-13,314,397,17,38,Sentinel,314.1328125,-397.703125,7,,0.5,0.8387768
Rocks,1,WOD_Rocks_Round_Small_09,-55,395,378,84,82,Sentinel,395.65625,-378.359375,7,,0.5,0.8527454
Rocks,1,WOD_Rocks_Round_Small_08,35,366,359,24,22,Sentinel,366.1875,-359.828125,7,,0.5,0.9532238
Rocks,1,WOD_Rocks_Round_Small_10,13,315,398,88,3,Sentinel,315.6875,-398.9765625,7,,0.5,0.9529733
Rocks,1,WOD_Rocks_Round_Small_09,109,366,361,22,101,Sentinel,366.171875,-361.2109375,7,,0.5,0.9048615
Rocks,1,WOD_Rocks_Round_Small_01,-152,327,390,27,60,Sentinel,327.2109375,-390.53125,7,,0.5,0.9362311
Rocks,1,WOD_Rocks_Round_Small_05,161,333,390,97,54,Sentinel,333.7578125,-390.578125,7,,0.5,0.8587323
Rocks,1,WOD_Rocks_Round_Small_01,98,330,379,92,111,Sentinel,330.71875,-379.1328125,7,,0.5,0.7732546
Rocks,1,WOD_Rocks_Round_Small_01,-116,354,359,18,88,Sentinel,354.140625,-359.3125,7,,0.5,0.8396276
Rocks,1,WOD_Rocks_Round_Small_07,70,322,390,74,38,Sentinel,322.578125,-390.703125,7,,0.5,0.8953341
Rocks,1,WOD_Rocks_Round_Small_09,-118,337,403,49,32,Sentinel,337.3828125,-403.75,7,,0.5,0.8677819
Rocks,1,WOD_Rocks_Round_Small_02,-111,374,376,17,12,Sentinel,374.1328125,-376.90625,7,,0.5,0.8834477
Rocks,1,WOD_Rocks_Round_Small_10,31,319,392,78,54,Sentinel,319.609375,-392.578125,7,,0.5,0.9076083
Rocks,1,WOD_Rocks_Round_Small_08,-74,346,395,33,35,Sentinel,346.2578125,-395.7265625,7,,0.5,0.8274582
Rocks,1,WOD_Rocks_Round_Small_10,151,346,364,54,15,Sentinel,346.421875,-364.8828125,7,,0.5,0.9506884
Rocks,1,WOD_Rocks_Round_Small_01,101,345,396,120,3,Sentinel,345.9375,-396.9765625,7,,0.5,0.7782025
Rocks,1,WOD_Rocks_Round_Small_03,-153,341,397,4,102,Sentinel,341.03125,-397.203125,7,,0.5,0.8710557
Rocks,1,WOD_Rocks_Round_Small_07,-30,364,359,90,5,Sentinel,364.703125,-359.9609375,7,,0.5,0.960898
Rocks,1,WOD_Rocks_Round_Small_04,-30,379,372,58,100,Sentinel,379.453125,-372.21875,7,,0.5,0.8921663
Rocks,1,WOD_Rocks_Round_Small_06,114,365,359,28,15,Sentinel,365.21875,-359.8828125,7,,0.5,0.8661957
Rocks,1,WOD_Rocks_Round_Small_05,156,362,357,14,87,Sentinel,362.109375,-357.3203125,7,,0.5,0.9729564
Rocks,1,WOD_Rocks_Round_Small_08,-51,330,389,44,116,Sentinel,330.34375,-389.09375,7,,0.5,0.957548
Rocks,1,WOD_Rocks_Round_Small_05,177,324,381,119,28,Sentinel,324.9296875,-381.78125,7,,0.5,0.9273424
Rocks,1,WOD_Rocks_Round_Small_07,-9,351,368,110,123,Sentinel,351.859375,-368.0390625,7,,0.5,0.9771122
Rocks,1,WOD_Rocks_Round_Small_05,-23,379,368,46,97,Sentinel,379.359375,-368.2421875,7,,0.5,0.8299573
Rocks,1,WOD_Rocks_Round_Small_07,-5,366,369,26,104,Sentinel,366.203125,-369.1875,7,,0.5,0.9604003
Rocks,1,WOD_Rocks_Round_Small_05,72,332,386,10,93,Sentinel,332.078125,-386.2734375,7,,0.5,0.7517499
Rocks,1,WOD_Rocks_Round_Small_09,127,348,357,95,33,Sentinel,348.7421875,-357.7421875,7,,0.5,0.7624319
Rocks,1,WOD_Rocks_Round_Small_05,-105,355,405,76,101,Sentinel,355.59375,-405.2109375,7,,0.5,0.9791833
Rocks,1,WOD_Rocks_Round_Small_10,177,340,405,74,68,Sentinel,340.578125,-405.46875,7,,0.5,0.9547773
Rocks,1,WOD_Rocks_Round_Small_01,-136,315,388,59,116,Sentinel,315.4609375,-388.09375,7,,0.5,0.9264721
Rocks,1,WOD_Rocks_Round_Small_02,141,352,360,5,67,Sentinel,352.0390625,-360.4765625,7,,0.5,0.7858263
Rocks,1,WOD_Rocks_Round_Small_05,28,342,398,29,64,Sentinel,342.2265625,-398.5,7,,0.5,0.9647135
Rocks,1,WOD_Rocks_Round_Small_09,157,359,407,12,58,Sentinel,359.09375,-407.546875,7,,0.5,0.853764
Rocks,1,WOD_Rocks_Round_Small_08,-14,320,393,79,27,Sentinel,320.6171875,-393.7890625,7,,0.5,0.7652507
Rocks,1,WOD_Rocks_Round_Small_09,-61,337,368,83,55,Sentinel,337.6484375,-368.5703125,7,,0.5,0.9784728
Rocks,1,WOD_Rocks_Round_Small_07,136,356,407,33,116,Sentinel,356.2578125,-407.09375,7,,0.5,0.7669957
Rocks,1,WOD_Rocks_Round_Small_05,-37,368,391,28,106,Sentinel,368.21875,-391.171875,7,,0.5,0.8312906
Rocks,1,WOD_Rocks_Round_Small_02,-42,331,392,88,118,Sentinel,331.6875,-392.078125,7,,0.5,0.9699327
Rocks,1,WOD_Rocks_Round_Small_06,33,346,365,50,61,Sentinel,346.390625,-365.5234375,7,,0.5,0.9971533
Rocks,1,WOD_Rocks_Round_Small_09,-91,364,392,55,20,Sentinel,364.4296875,-392.84375,7,,0.5,0.8063686
Rocks,1,WOD_Rocks_Round_Small_05,166,406,390,42,35,Sentinel,406.328125,-390.7265625,7,,0.5,0.8998449
Rocks,1,WOD_Rocks_Round_Small_06,42,337,373,3,81,Sentinel,337.0234375,-373.3671875,7,,0.5,0.7806513
Rocks,1,WOD_Rocks_Round_Small_08,-72,358,407,54,86,Sentinel,358.421875,-407.328125,7,,0.5,0.925034
Rocks,1,WOD_Rocks_Round_Small_04,-165,310,390,106,6,Sentinel,310.828125,-390.953125,7,,0.5,0.8742791
Rocks,1,WOD_Rocks_Round_Small_05,81,334,387,114,54,Sentinel,334.890625,-387.578125,7,,0.5,0.8907263
Rocks,1,WOD_Rocks_Round_Small_02,-179,370,391,102,61,Sentinel,370.796875,-391.5234375,7,,0.5,0.8800504
Rocks,1,WOD_Rocks_Round_Small_03,-16,340,405,15,97,Sentinel,340.1171875,-405.2421875,7,,0.5,0.9990418
Rocks,1,WOD_Rocks_Round_Small_05,-89,346,395,97,23,Sentinel,346.7578125,-395.8203125,7,,0.5,0.9101754
Rocks,1,WOD_Rocks_Round_Small_05,-69,340,405,92,109,Sentinel,340.71875,-405.1484375,7,,0.5,0.8275952
Rocks,1,WOD_Rocks_Round_Small_10,-38,379,372,60,127,Sentinel,379.46875,-372.0078125,7,,0.5,0.8674563
Rocks,1,WOD_Rocks_Round_Small_06,49,329,401,70,69,Sentinel,329.546875,-401.4609375,7,,0.5,0.9933431
Rocks,1,WOD_Rocks_Round_Small_01,108,323,391,67,12,Sentinel,323.5234375,-391.90625,7,,0.5,0.858668
Rocks,1,WOD_Rocks_Round_Small_06,-131,329,377,60,63,Sentinel,329.46875,-377.5078125,7,,0.5,0.8817087
Rocks,1,WOD_Rocks_Round_Small_04,60,331,386,109,128,Sentinel,331.8515625,-386.0,7,,0.5,0.8630208
Rocks,1,WOD_Rocks_Round_Small_02,-84,375,354,109,122,Sentinel,375.8515625,-354.046875,7,,0.5,0.9085727
Rocks,1,WOD_Rocks_Round_Small_05,148,382,348,60,110,Sentinel,382.46875,-348.140625,7,,0.5,0.8899106
Rocks,1,WOD_Rocks_Round_Small_01,149,400,384,108,76,Sentinel,400.84375,-384.40625,7,,0.5,0.7793357
Rocks,1,WOD_Rocks_Round_Small_07,27,368,363,27,67,Sentinel,368.2109375,-363.4765625,7,,0.5,0.8693859
Rocks,1,WOD_Rocks_Round_Small_01,-178,369,390,96,9,Sentinel,369.75,-390.9296875,7,,0.5,0.957068
Rocks,1,WOD_Rocks_Round_Small_07,-172,395,373,35,9,Sentinel,395.2734375,-373.9296875,7,,0.5,0.9350935
Rocks,1,WOD_Rocks_Round_Small_06,-35,332,390,81,9,Sentinel,332.6328125,-390.9296875,7,,0.5,0.9700304
Rocks,1,WOD_Rocks_Round_Small_06,-141,322,394,12,6,Sentinel,322.09375,-394.953125,7,,0.5,0.8381115
Rocks,1,WOD_Rocks_Round_Small_06,133,357,358,24,96,Sentinel,357.1875,-358.25,7,,0.5,0.8426582
Rocks,1,WOD_Rocks_Round_Small_10,-173,327,389,36,44,Sentinel,327.28125,-389.65625,7,,0.5,0.9688369
Rocks,1,WOD_Rocks_Round_Small_09,40,381,363,105,72,Sentinel,381.8203125,-363.4375,7,,0.5,0.9809902
Rocks,1,WOD_Rocks_Round_Small_01,118,389,372,19,87,Sentinel,389.1484375,-372.3203125,7,,0.5,0.8833114
Rocks,1,WOD_Rocks_Round_Small_07,85,376,391,128,40,Sentinel,377.0,-391.6875,7,,0.5,0.8807433
Rocks,1,WOD_Rocks_Round_Small_03,110,354,404,68,92,Sentinel,354.53125,-404.28125,7,,0.5,0.7970256
Rocks,1,WOD_Rocks_Round_Small_04,-1,334,368,77,33,Sentinel,334.6015625,-368.7421875,7,,0.5,0.7826532
Rocks,1,WOD_Rocks_Round_Small_10,103,372,389,105,59,Sentinel,372.8203125,-389.5390625,7,,0.5,0.8857619
Rocks,1,WOD_Rocks_Round_Small_02,145,382,347,42,35,Sentinel,382.328125,-347.7265625,7,,0.5,0.9190381
Rocks,1,WOD_Rocks_Round_Small_02,-23,322,391,120,45,Sentinel,322.9375,-391.6484375,7,,0.5,0.8051373
Rocks,1,WOD_Rocks_Round_Small_09,136,341,397,61,13,Sentinel,341.4765625,-397.8984375,7,,0.5,0.9071727
Rocks,1,WOD_Rocks_Round_Small_07,143,356,358,119,108,Sentinel,356.9296875,-358.15625,7,,0.5,0.8770879
Rocks,1,WOD_Rocks_Round_Small_04,-101,361,356,115,6,Sentinel,361.8984375,-356.953125,7,,0.5,0.9131064
Rocks,1,WOD_Rocks_Round_Small_08,-46,332,378,15,69,Sentinel,332.1171875,-378.4609375,7,,0.5,0.7537212
Rocks,1,WOD_Rocks_Round_Small_07,-30,335,390,5,8,Sentinel,335.0390625,-390.9375,7,,0.5,0.910809
Rocks,1,WOD_Rocks_Round_Small_05,105,332,386,86,81,Sentinel,332.671875,-386.3671875,7,,0.5,0.8743748
Rocks,1,WOD_Rocks_Round_Small_04,-80,373,377,28,110,Sentinel,373.21875,-377.140625,7,,0.5,0.7521898
Rocks,1,WOD_Rocks_Round_Small_06,31,393,372,56,14,Sentinel,393.4375,-372.890625,7,,0.5,0.9769558
Rocks,1,WOD_Rocks_Round_Small_06,62,347,364,19,100,Sentinel,347.1484375,-364.21875,7,,0.5,0.9745888
Rocks,1,WOD_Rocks_Round_Small_06,-58,393,372,37,49,Sentinel,393.2890625,-372.6171875,7,,0.5,0.8571071
Rocks,1,WOD_Rocks_Round_Small_09,131,393,373,61,27,Sentinel,393.4765625,-373.7890625,7,,0.5,0.866699
Rocks,1,WOD_Rocks_Round_Small_10,172,393,372,90,24,Sentinel,393.703125,-372.8125,7,,0.5,0.7679195
Rocks,1,WOD_Rocks_Round_Small_01,-75,333,390,29,24,Sentinel,333.2265625,-390.8125,7,,0.5,0.8822244
Rocks,1,WOD_Rocks_Round_Small_04,75,389,371,14,14,Sentinel,389.109375,-371.890625,7,,0.5,0.8735853
Rocks,1,WOD_Rocks_Round_Small_10,-132,396,342,68,28,Sentinel,396.53125,-342.78125,7,,0.5,0.7592499
Rocks,1,WOD_Rocks_Round_Small_07,172,368,370,36,104,Sentinel,368.28125,-370.1875,7,,0.5,0.9191149
Rocks,1,WOD_Rocks_Round_Small_09,-12,354,404,22,82,Sentinel,354.171875,-404.359375,7,,0.5,0.8613629
Rocks,1,WOD_Rocks_Round_Small_01,-30,345,395,5,52,Sentinel,345.0390625,-395.59375,7,,0.5,0.7624701
Rocks,1,WOD_Rocks_Round_Small_04,-12,311,390,128,109,Sentinel,312.0,-390.1484375,7,,0.5,0.9901196
Rocks,1,WOD_Rocks_Round_Small_08,6,330,379,87,97,Sentinel,330.6796875,-379.2421875,7,,0.5,0.8569928
Rocks,1,WOD_Rocks_Round_Small_06,-31,342,398,18,17,Sentinel,342.140625,-398.8671875,7,,0.5,0.8860977
Rocks,1,WOD_Rocks_Round_Small_09,-31,338,405,20,122,Sentinel,338.15625,-405.046875,7,,0.5,0.9204085
Rocks,1,WOD_Rocks_Round_Small_09,173,351,366,24,13,Sentinel,351.1875,-366.8984375,7,,0.5,0.8309974
Rocks,1,WOD_Rocks_Round_Small_06,-123,395,378,120,102,Sentinel,395.9375,-378.203125,7,,0.5,0.7768719
Rocks,1,WOD_Rocks_Round_Small_05,-39,367,368,12,50,Sentinel,367.09375,-368.609375,7,,0.5,0.8263867
Rocks,1,WOD_Rocks_Round_Small_06,-27,316,398,18,56,Sentinel,316.140625,-398.5625,7,,0.5,0.7687104
Rocks,1,WOD_Rocks_Round_Small_08,-29,349,357,18,6,Sentinel,349.140625,-357.953125,7,,0.5,0.9249628
Rocks,1,WOD_Rocks_Round_Small_09,73,362,358,124,72,Sentinel,362.96875,-358.4375,7,,0.5,0.774347
Rocks,1,WOD_Rocks_Round_Small_01,91,318,392,120,23,Sentinel,318.9375,-392.8203125,7,,0.5,0.8671432
Rocks,1,WOD_Rocks_Round_Small_03,25,337,373,128,109,Sentinel,338.0,-373.1484375,7,,0.5,0.9694195
Rocks,1,WOD_Rocks_Round_Small_10,119,359,407,31,32,Sentinel,359.2421875,-407.75,7,,0.5,0.8970979
