fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
67615,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,787,375,78713375113,13,113,Totambu,787.1015625,-375.1171875,139,-18,Rainforest,Brown
67616,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,742,343,7420734320,7,20,Totambu,742.0546875,-343.84375,-147,-23,Rainforest,Brown
67617,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,818,372,8182937246,29,46,Totambu,818.2265625,-372.640625,-138,0,Rainforest,Brown
67618,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,878,376,8785837668,58,68,Totambu,878.453125,-376.46875,94,0,Rainforest,Brown
67619,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,830,327,83077327114,77,114,Totambu,830.6015625,-327.109375,115,0,Rainforest,Brown
67620,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,830,360,8306836066,68,66,Totambu,830.53125,-360.484375,80,0,Rainforest,Brown
67621,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,785,367,7858236749,82,49,Totambu,785.640625,-367.6171875,105,0,Rainforest,Brown
67622,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,869,387,8693338750,33,50,Totambu,869.2578125,-387.609375,50,0,Rainforest,Brown
67623,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,886,340,88612434037,124,37,Totambu,886.96875,-340.7109375,73,0,Rainforest,Brown
67624,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,850,341,8504734149,47,49,Totambu,850.3671875,-341.6171875,12,0,Rainforest,Brown
67625,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,813,336,8133633672,36,72,Totambu,813.28125,-336.4375,-87,0,Rainforest,Brown
67626,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,827,352,82711335242,113,42,Totambu,827.8828125,-352.671875,137,-21,Rainforest,Brown
67627,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,887,350,8871635047,16,47,Totambu,887.125,-350.6328125,145,-4,Rainforest,Brown
67628,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,849,335,84961335121,61,121,Totambu,849.4765625,-335.0546875,-166,-16,Rainforest,Brown
67629,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,756,363,75693363125,93,125,Totambu,756.7265625,-363.0234375,-88,-7,Rainforest,Brown
67630,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,885,349,8855634956,56,56,Totambu,885.4375,-349.5625,-163,-16,Rainforest,Brown
67631,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,741,323,7418832351,88,51,Totambu,741.6875,-323.6015625,-143,-24,Rainforest,Brown
67632,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,845,340,84510034028,100,28,Totambu,845.78125,-340.78125,66,-7,Rainforest,Brown
67633,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,778,346,77841346128,41,128,Totambu,778.3203125,-346,60,-13,Rainforest,Brown
67634,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,847,355,84712735594,127,94,Totambu,847.9921875,-355.265625,135,-29,Rainforest,Brown
67635,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,865,321,8650132187,1,87,Totambu,865.0078125,-321.3203125,83,-12,Rainforest,Brown
67636,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,736,354,7361335469,13,69,Totambu,736.1015625,-354.4609375,30,-15,Rainforest,Brown
67637,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,768,350,7687435028,74,28,Totambu,768.578125,-350.78125,-117,-22,Rainforest,Brown
67638,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,814,326,8142632615,26,15,Totambu,814.203125,-326.8828125,-67,-20,Rainforest,Brown
67639,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,912,392,9129739261,97,61,Totambu,912.7578125,-392.5234375,12,0,Rainforest,Brown
67640,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,759,351,7593935144,39,44,Totambu,759.3046875,-351.65625,89,0,Rainforest,Brown
67641,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,784,339,7846433903,64,3,Totambu,784.5,-339.9765625,-82,0,Rainforest,Brown
67642,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,906,347,9068534722,85,22,Totambu,906.6640625,-347.828125,-145,0,Rainforest,Brown
67643,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,901,333,90111933354,119,54,Totambu,901.9296875,-333.578125,-18,0,Rainforest,Brown
67644,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,798,358,79883358106,83,106,Totambu,798.6484375,-358.171875,-21,0,Rainforest,Brown
67645,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,742,364,7426336453,63,53,Totambu,742.4921875,-364.5859375,-123,-30,Rainforest,Brown
67646,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,843,324,843125324127,125,127,Totambu,843.9765625,-324.0078125,125,-2,Rainforest,Brown
67647,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,904,389,90478389120,78,120,Totambu,904.609375,-389.0625,148,-3,Rainforest,Brown
67648,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,904,376,90489376106,89,106,Totambu,904.6953125,-376.171875,-61,-28,Rainforest,Brown
67649,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,851,368,8517736875,77,75,Totambu,851.6015625,-368.4140625,-73,-15,Rainforest,Brown
67650,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,747,329,74711932930,119,30,Totambu,747.9296875,-329.765625,-151,-13,Rainforest,Brown
67651,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,912,331,9125433141,54,41,Totambu,912.421875,-331.6796875,72,-4,Rainforest,Brown
67652,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,880,346,8802934665,29,65,Totambu,880.2265625,-346.4921875,-125,-19,Rainforest,Brown
67653,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,849,350,8494935055,49,55,Totambu,849.3828125,-350.5703125,102,-27,Rainforest,Brown
67654,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,880,369,88012536987,125,87,Totambu,880.9765625,-369.3203125,-122,-21,Rainforest,Brown
67655,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,875,355,87510635564,106,64,Totambu,875.828125,-355.5,174,-5,Rainforest,Brown
67656,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,909,361,9099736133,97,33,Totambu,909.7578125,-361.7421875,138,-4,Rainforest,Brown
67657,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,808,323,8084232324,42,24,Totambu,808.328125,-323.8125,120,0,Rainforest,Brown
67658,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,884,352,88411335259,113,59,Totambu,884.8828125,-352.5390625,145,0,Rainforest,Brown
67659,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,816,377,8163637756,36,56,Totambu,816.28125,-377.5625,-21,0,Rainforest,Brown
67660,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,819,334,81928334102,28,102,Totambu,819.21875,-334.203125,152,0,Rainforest,Brown
67661,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,761,345,761116345107,116,107,Totambu,761.90625,-345.1640625,141,0,Rainforest,Brown
67662,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,803,327,80312032749,120,49,Totambu,803.9375,-327.6171875,-43,0,Rainforest,Brown
67663,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,791,353,7916935313,69,13,Totambu,791.5390625,-353.8984375,112,0,Rainforest,Brown
67664,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,929,370,9292437064,24,64,Totambu,929.1875,-370.5,163,0,Rainforest,Brown
67665,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,878,348,878103348103,103,103,Totambu,878.8046875,-348.1953125,139,0,Rainforest,Brown
67666,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,880,331,88010733138,107,38,Totambu,880.8359375,-331.703125,-42,0,Rainforest,Brown
67667,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,736,347,7361234760,12,60,Totambu,736.09375,-347.53125,-20,0,Rainforest,Brown
67668,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,903,339,9037633956,76,56,Totambu,903.59375,-339.5625,156,-24,Rainforest,Brown
67669,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,800,332,80012833275,128,75,Totambu,801,-332.4140625,5,-25,Rainforest,Brown
67670,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,927,339,92768339121,68,121,Totambu,927.53125,-339.0546875,-163,-4,Rainforest,Brown
67671,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,802,343,80287343115,87,115,Totambu,802.6796875,-343.1015625,22,-7,Rainforest,Brown
67672,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,858,335,8584033597,40,97,Totambu,858.3125,-335.2421875,-91,-1,Rainforest,Brown
67673,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,859,376,8590737697,7,97,Totambu,859.0546875,-376.2421875,40,-5,Rainforest,Brown
67674,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,791,335,79110033599,100,99,Totambu,791.78125,-335.2265625,-89,-13,Rainforest,Brown
67675,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,823,330,8234233092,42,92,Totambu,823.328125,-330.28125,-100,-19,Rainforest,Brown
67676,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,913,366,9136336653,63,53,Totambu,913.4921875,-366.5859375,75,-6,Rainforest,Brown
67677,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,905,363,9055836388,58,88,Totambu,905.453125,-363.3125,38,-6,Rainforest,Brown
67678,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,781,364,7811936455,19,55,Totambu,781.1484375,-364.5703125,148,-15,Rainforest,Brown
67679,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,756,347,7569134734,91,34,Totambu,756.7109375,-347.734375,-10,0,Rainforest,Brown
67680,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,799,332,7994033259,40,59,Totambu,799.3125,-332.5390625,5,0,Rainforest,Brown
67681,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,727,356,7274835686,48,86,Totambu,727.375,-356.328125,78,0,Rainforest,Brown
67682,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,811,324,81168324124,68,124,Totambu,811.53125,-324.03125,-151,0,Rainforest,Brown
67683,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,791,339,7915433973,54,73,Totambu,791.421875,-339.4296875,-91,0,Rainforest,Brown
67684,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,858,326,85812032695,120,95,Totambu,858.9375,-326.2578125,-94,0,Rainforest,Brown
67685,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,771,331,7713033154,30,54,Totambu,771.234375,-331.578125,-94,0,Rainforest,Brown
67686,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,814,360,81411236052,112,52,Totambu,814.875,-360.59375,58,0,Rainforest,Brown
67687,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,735,339,73510233953,102,53,Totambu,735.796875,-339.5859375,-106,0,Rainforest,Brown
67688,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,845,358,84512435895,124,95,Totambu,845.96875,-358.2578125,115,-27,Rainforest,Brown
67689,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,848,317,8488231738,82,38,Totambu,848.640625,-317.703125,119,-23,Rainforest,Brown
67690,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,922,364,9223736415,37,15,Totambu,922.2890625,-364.8828125,49,-11,Rainforest,Brown
67691,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,751,374,75109374101,9,101,Totambu,751.0703125,-374.2109375,-18,-28,Rainforest,Brown
67692,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,771,325,7715732521,57,21,Totambu,771.4453125,-325.8359375,-84,-5,Rainforest,Brown
67693,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,778,337,7781833758,18,58,Totambu,778.140625,-337.546875,-98,-18,Rainforest,Brown
67694,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,934,381,9349738182,97,82,Totambu,934.7578125,-381.359375,58,-24,Rainforest,Brown
67695,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,843,329,84340329121,40,121,Totambu,843.3125,-329.0546875,-126,-17,Rainforest,Brown
67696,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,873,388,873126388112,126,112,Totambu,873.984375,-388.125,-40,-18,Rainforest,Brown
67697,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,789,323,78905323113,5,113,Totambu,789.0390625,-323.1171875,134,-23,Rainforest,Brown
67698,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,833,365,8331636599,16,99,Totambu,833.125,-365.2265625,-99,-4,Rainforest,Brown
67699,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,767,345,7673634575,36,75,Totambu,767.28125,-345.4140625,120,-10,Rainforest,Brown
67700,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,783,362,78310336264,103,64,Totambu,783.8046875,-362.5,161,-27,Rainforest,Brown
67701,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,726,358,7264735807,47,7,Totambu,726.3671875,-358.9453125,29,-19,Rainforest,Brown
67702,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,817,326,817121326110,121,110,Totambu,817.9453125,-326.140625,173,0,Rainforest,Brown
67703,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,876,349,87611934904,119,4,Totambu,876.9296875,-349.96875,114,0,Rainforest,Brown
67704,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,912,334,9122633441,26,41,Totambu,912.203125,-334.6796875,-73,0,Rainforest,Brown
67705,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,864,361,8646236156,62,56,Totambu,864.484375,-361.5625,14,0,Rainforest,Brown
67706,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,912,363,91259363114,59,114,Totambu,912.4609375,-363.109375,165,0,Rainforest,Brown
67707,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,820,329,8207432999,74,99,Totambu,820.578125,-329.2265625,-152,0,Rainforest,Brown
67708,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,857,355,8572235533,22,33,Totambu,857.171875,-355.7421875,150,0,Rainforest,Brown
67709,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,871,370,8718137044,81,44,Totambu,871.6328125,-370.65625,73,0,Rainforest,Brown
67710,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,815,360,81510836097,108,97,Totambu,815.84375,-360.2421875,172,-20,Rainforest,Brown
67711,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,858,363,85804363110,4,110,Totambu,858.03125,-363.140625,9,0,Rainforest,Brown
67712,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,750,342,7506934277,69,77,Totambu,750.5390625,-342.3984375,141,-27,Rainforest,Brown
67713,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,892,365,89210136583,101,83,Totambu,892.7890625,-365.3515625,-156,-2,Rainforest,Brown
67714,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,809,352,8091335209,13,9,Totambu,809.1015625,-352.9296875,-63,-13,Rainforest,Brown
67715,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,861,329,8614832984,48,84,Totambu,861.375,-329.34375,59,-27,Rainforest,Brown
67716,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,893,352,8933335223,33,23,Totambu,893.2578125,-352.8203125,-153,-9,Rainforest,Brown
67717,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,882,368,88210036868,100,68,Totambu,882.78125,-368.46875,-132,-19,Rainforest,Brown
67718,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,858,377,8586537784,65,84,Totambu,858.5078125,-377.34375,48,-26,Rainforest,Brown
67719,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,733,359,73311335977,113,77,Totambu,733.8828125,-359.3984375,88,-22,Rainforest,Brown
67720,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,861,327,8613932774,39,74,Totambu,861.3046875,-327.421875,-117,-18,Rainforest,Brown
67721,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,802,349,8023434986,34,86,Totambu,802.265625,-349.328125,162,-10,Rainforest,Brown
67722,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,900,385,9004438576,44,76,Totambu,900.34375,-385.40625,43,-19,Rainforest,Brown
67723,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,926,356,9263435630,34,30,Totambu,926.265625,-356.765625,-144,0,Rainforest,Brown
67724,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,815,327,81522327119,22,119,Totambu,815.171875,-327.0703125,-97,0,Rainforest,Brown
67725,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,878,386,8789038656,90,56,Totambu,878.703125,-386.5625,-50,0,Rainforest,Brown
67726,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,892,360,89211736079,117,79,Totambu,892.9140625,-360.3828125,160,0,Rainforest,Brown
67727,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,751,371,7517037199,70,99,Totambu,751.546875,-371.2265625,-2,0,Rainforest,Brown
67728,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,876,382,8761838263,18,63,Totambu,876.140625,-382.5078125,-165,0,Rainforest,Brown
67729,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,898,343,8980834374,8,74,Totambu,898.0625,-343.421875,-126,-21,Rainforest,Brown
67730,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,880,339,8800833919,8,19,Totambu,880.0625,-339.8515625,114,-28,Rainforest,Brown
67731,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,801,336,8016233687,62,87,Totambu,801.484375,-336.3203125,41,-18,Rainforest,Brown
67732,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,820,358,8209235897,92,97,Totambu,820.71875,-358.2421875,122,-28,Rainforest,Brown
67733,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,804,333,8040233337,2,37,Totambu,804.015625,-333.7109375,49,-16,Rainforest,Brown
67734,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,818,318,81813318100,13,100,Totambu,818.1015625,-318.21875,-48,-4,Rainforest,Brown
67735,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,762,348,76212634857,126,57,Totambu,762.984375,-348.5546875,-91,-12,Rainforest,Brown
67736,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,854,385,8544438523,44,23,Totambu,854.34375,-385.8203125,-30,-2,Rainforest,Brown
67737,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,923,338,92340338105,40,105,Totambu,923.3125,-338.1796875,32,-29,Rainforest,Brown
67738,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,745,363,74511336324,113,24,Totambu,745.8828125,-363.8125,-177,-12,Rainforest,Brown
67739,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,787,348,7877034828,70,28,Totambu,787.546875,-348.78125,109,-25,Rainforest,Brown
67740,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,800,353,80010535340,105,40,Totambu,800.8203125,-353.6875,59,-29,Rainforest,Brown
67741,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,735,368,7354736898,47,98,Totambu,735.3671875,-368.234375,-157,-3,Rainforest,Brown
67742,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,874,360,87498360103,98,103,Totambu,874.765625,-360.1953125,74,-14,Rainforest,Brown
67743,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,743,324,7438232429,82,29,Totambu,743.640625,-324.7734375,-144,0,Rainforest,Brown
67744,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,824,336,82412733625,127,25,Totambu,824.9921875,-336.8046875,65,0,Rainforest,Brown
67745,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,811,336,8112033655,20,55,Totambu,811.15625,-336.5703125,-94,0,Rainforest,Brown
67746,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,849,321,849104321123,104,123,Totambu,849.8125,-321.0390625,126,0,Rainforest,Brown
67747,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,890,381,8902438136,24,36,Totambu,890.1875,-381.71875,108,0,Rainforest,Brown
67748,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,845,360,84596360120,96,120,Totambu,845.75,-360.0625,54,0,Rainforest,Brown
67749,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,755,370,7552237093,22,93,Totambu,755.171875,-370.2734375,-80,0,Rainforest,Brown
67750,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,774,324,7741232435,12,35,Totambu,774.09375,-324.7265625,-55,0,Rainforest,Brown
67751,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,860,334,8603533420,35,20,Totambu,860.2734375,-334.84375,-68,-27,Rainforest,Brown
67752,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,837,366,8370636667,6,67,Totambu,837.046875,-366.4765625,-113,-30,Rainforest,Brown
67753,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,749,365,74973365123,73,123,Totambu,749.5703125,-365.0390625,-52,-25,Rainforest,Brown
67754,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,806,347,8062834725,28,25,Totambu,806.21875,-347.8046875,93,-28,Rainforest,Brown
67755,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,783,344,7837534460,75,60,Totambu,783.5859375,-344.53125,-59,-24,Rainforest,Brown
67756,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,788,344,7885934495,59,95,Totambu,788.4609375,-344.2578125,-69,-8,Rainforest,Brown
67757,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,850,330,8503133078,31,78,Totambu,850.2421875,-330.390625,52,-25,Rainforest,Brown
67758,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,911,386,91111538610,115,10,Totambu,911.8984375,-386.921875,62,0,Rainforest,Brown
67759,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,842,348,84264348128,64,128,Totambu,842.5,-348,-163,-1,Rainforest,Brown
67760,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,886,354,8868435491,84,91,Totambu,886.65625,-354.2890625,180,0,Rainforest,Brown
67761,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,911,360,91110936053,109,53,Totambu,911.8515625,-360.5859375,-179,-7,Rainforest,Brown
67762,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,759,349,75912134995,121,95,Totambu,759.9453125,-349.2578125,-135,-29,Rainforest,Brown
67763,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,905,340,9057434035,74,35,Totambu,905.578125,-340.7265625,-87,-9,Rainforest,Brown
67764,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,785,328,7858532861,85,61,Totambu,785.6640625,-328.5234375,-166,0,Rainforest,Brown
67765,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,937,369,9374036954,40,54,Totambu,937.3125,-369.578125,-173,0,Rainforest,Brown
67766,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,756,323,7561432309,14,9,Totambu,756.109375,-323.9296875,-11,0,Rainforest,Brown
67767,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,827,346,8272434670,24,70,Totambu,827.1875,-346.453125,179,0,Rainforest,Brown
67768,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,781,375,7819037554,90,54,Totambu,781.703125,-375.578125,73,0,Rainforest,Brown
67769,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,857,356,85771356116,71,116,Totambu,857.5546875,-356.09375,-75,0,Rainforest,Brown
67770,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,779,353,7797935364,79,64,Totambu,779.6171875,-353.5,43,0,Rainforest,Brown
67771,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,873,385,8730438535,4,35,Totambu,873.03125,-385.7265625,-107,-26,Rainforest,Brown
67772,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,873,375,8730737575,7,75,Totambu,873.0546875,-375.4140625,-86,-23,Rainforest,Brown
67773,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,868,348,8689334852,93,52,Totambu,868.7265625,-348.59375,-148,-8,Rainforest,Brown
67774,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,751,346,7512034675,20,75,Totambu,751.15625,-346.4140625,150,-9,Rainforest,Brown
67775,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,863,341,86312634131,126,31,Totambu,863.984375,-341.7578125,-19,-13,Rainforest,Brown
67776,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,867,355,86712035520,120,20,Totambu,867.9375,-355.84375,-140,-17,Rainforest,Brown
67777,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,758,365,7588336525,83,25,Totambu,758.6484375,-365.8046875,-134,-28,Rainforest,Brown
67778,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,861,330,8612633004,26,4,Totambu,861.203125,-330.96875,173,-27,Rainforest,Brown
67779,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,917,383,91759383106,59,106,Totambu,917.4609375,-383.171875,-81,-8,Rainforest,Brown
67780,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,827,317,8275431723,54,23,Totambu,827.421875,-317.8203125,6,-24,Rainforest,Brown
67781,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,907,345,9074934586,49,86,Totambu,907.3828125,-345.328125,179,-17,Rainforest,Brown
67782,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,795,364,7954036424,40,24,Totambu,795.3125,-364.8125,116,-27,Rainforest,Brown
67783,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,826,361,8260436184,4,84,Totambu,826.03125,-361.34375,-53,-19,Rainforest,Brown
67784,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,798,369,798126369102,126,102,Totambu,798.984375,-369.203125,-112,-16,Rainforest,Brown
67785,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,899,346,8994234656,42,56,Totambu,899.328125,-346.5625,-59,0,Rainforest,Brown
