fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
78970,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,816,439,8165743958,57,58,Ephesus,816.4453125,-439.546875,13,-17,Mountains,Gray
78971,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,899,442,8991644271,16,71,Ephesus,899.125,-442.4453125,-9,-30,Mountains,Gray
78972,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,872,461,87270461111,70,111,Ephesus,872.546875,-461.1328125,-7,-22,Mountains,Gray
78973,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,819,445,8192444575,24,75,Ephesus,819.1875,-445.4140625,137,-27,Mountains,Gray
78974,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,897,441,8972044173,20,73,Ephesus,897.15625,-441.4296875,-23,0,Mountains,Gray
78975,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,847,432,84739432117,39,117,Ephesus,847.3046875,-432.0859375,91,-23,Mountains,Gray
78976,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,921,453,9210445307,4,7,Ephesus,921.03125,-453.9453125,-157,0,Mountains,Gray
78977,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,868,430,8686643089,66,89,Ephesus,868.515625,-430.3046875,117,0,Mountains,Gray
78978,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,835,468,83596468114,96,114,Ephesus,835.75,-468.109375,90,0,Mountains,Gray
78979,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,865,429,8659242909,92,9,Ephesus,865.71875,-429.9296875,-71,0,Mountains,Gray
78980,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,915,432,9151143259,11,59,Ephesus,915.0859375,-432.5390625,-8,0,Mountains,Gray
78981,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,897,427,8971842791,18,91,Ephesus,897.140625,-427.2890625,-65,0,Mountains,Gray
78982,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,919,443,9199044376,90,76,Ephesus,919.703125,-443.40625,152,0,Mountains,Gray
78983,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,832,430,8321243064,12,64,Ephesus,832.09375,-430.5,-37,0,Mountains,Gray
78984,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,823,438,8232243806,22,6,Ephesus,823.171875,-438.953125,14,-27,Mountains,Gray
78985,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,919,431,9198743144,87,44,Ephesus,919.6796875,-431.65625,-132,-6,Mountains,Gray
78986,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,817,464,8170246421,2,21,Ephesus,817.015625,-464.8359375,-12,-26,Mountains,Gray
78987,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,858,440,8583244079,32,79,Ephesus,858.25,-440.3828125,-171,-18,Mountains,Gray
78988,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,919,444,9190744432,7,32,Ephesus,919.0546875,-444.75,53,-26,Mountains,Gray
78989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,854,461,854118461124,118,124,Ephesus,854.921875,-461.03125,87,-30,Mountains,Gray
78990,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,828,453,8286045375,60,75,Ephesus,828.46875,-453.4140625,118,-24,Mountains,Gray
78991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,826,453,82611745335,117,35,Ephesus,826.9140625,-453.7265625,2,-2,Mountains,Gray
78992,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,884,459,8843445990,34,90,Ephesus,884.265625,-459.296875,151,-13,Mountains,Gray
78993,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,822,436,8225343604,53,4,Ephesus,822.4140625,-436.96875,129,-23,Mountains,Gray
78994,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,855,426,85510042622,100,22,Ephesus,855.78125,-426.828125,-126,-9,Mountains,Gray
78995,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,833,451,83351451126,51,126,Ephesus,833.3984375,-451.015625,40,-7,Mountains,Gray
78996,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,868,437,8684243764,42,64,Ephesus,868.328125,-437.5,-106,-16,Mountains,Gray
78997,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,884,454,8844145471,41,71,Ephesus,884.3203125,-454.4453125,-157,-20,Mountains,Gray
78998,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,877,426,87795426123,95,123,Ephesus,877.7421875,-426.0390625,-34,-28,Mountains,Gray
78999,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,862,466,86265466114,65,114,Ephesus,862.5078125,-466.109375,134,-25,Mountains,Gray
79000,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,832,462,8320146229,1,29,Ephesus,832.0078125,-462.7734375,97,-11,Mountains,Gray
79001,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,811,450,8113945091,39,91,Ephesus,811.3046875,-450.2890625,-97,0,Mountains,Gray
79002,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,859,469,85988469114,88,114,Ephesus,859.6875,-469.109375,-83,0,Mountains,Gray
79003,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,827,454,8276545420,65,20,Ephesus,827.5078125,-454.84375,-57,0,Mountains,Gray
79004,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,878,460,8783446059,34,59,Ephesus,878.265625,-460.5390625,143,0,Mountains,Gray
79005,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,850,424,85011142491,111,91,Ephesus,850.8671875,-424.2890625,-152,0,Mountains,Gray
79006,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,906,462,90603462117,3,117,Ephesus,906.0234375,-462.0859375,-23,0,Mountains,Gray
79007,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,918,454,91824454121,24,121,Ephesus,918.1875,-454.0546875,116,0,Mountains,Gray
79008,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,826,439,82677439101,77,101,Ephesus,826.6015625,-439.2109375,-137,0,Mountains,Gray
79009,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,828,463,8282946360,29,60,Ephesus,828.2265625,-463.53125,118,-2,Mountains,Gray
79010,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,858,434,8583743417,37,17,Ephesus,858.2890625,-434.8671875,141,-1,Mountains,Gray
79011,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,853,459,85312445915,124,15,Ephesus,853.96875,-459.8828125,71,-22,Mountains,Gray
79012,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,820,456,8209145650,91,50,Ephesus,820.7109375,-456.609375,131,-18,Mountains,Gray
79013,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,885,441,8857644103,76,3,Ephesus,885.59375,-441.9765625,122,-14,Mountains,Gray
79014,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,836,439,8364543956,45,56,Ephesus,836.3515625,-439.5625,-97,-24,Mountains,Gray
79015,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,834,457,8349945749,99,49,Ephesus,834.7734375,-457.6171875,-42,-8,Mountains,Gray
79016,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,853,426,853119426105,119,105,Ephesus,853.9296875,-426.1796875,-94,-4,Mountains,Gray
79017,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,867,464,8670546417,5,17,Ephesus,867.0390625,-464.8671875,30,-21,Mountains,Gray
79018,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,918,445,9180744508,7,8,Ephesus,918.0546875,-445.9375,126,-5,Mountains,Gray
79019,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,898,435,8983043542,30,42,Ephesus,898.234375,-435.671875,3,-13,Mountains,Gray
79020,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,870,452,8703345245,33,45,Ephesus,870.2578125,-452.6484375,171,-5,Mountains,Gray
79021,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,921,465,9210346544,3,44,Ephesus,921.0234375,-465.65625,-159,-30,Mountains,Gray
79022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,902,451,9025945133,59,33,Ephesus,902.4609375,-451.7421875,149,-5,Mountains,Gray
79023,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,854,431,8547543128,75,28,Ephesus,854.5859375,-431.78125,-107,-22,Mountains,Gray
79024,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,874,463,8741146345,11,45,Ephesus,874.0859375,-463.6484375,-109,-21,Mountains,Gray
79025,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,872,422,8728842214,88,14,Ephesus,872.6875,-422.890625,12,0,Mountains,Gray
79026,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,835,445,8353544589,35,89,Ephesus,835.2734375,-445.3046875,-23,0,Mountains,Gray
79027,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,849,463,84952463124,52,124,Ephesus,849.40625,-463.03125,16,0,Mountains,Gray
79028,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,918,465,91872465105,72,105,Ephesus,918.5625,-465.1796875,-108,0,Mountains,Gray
79029,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,918,451,9181245142,12,42,Ephesus,918.09375,-451.671875,-109,0,Mountains,Gray
79030,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,841,452,84114452113,14,113,Ephesus,841.109375,-452.1171875,-55,0,Mountains,Gray
79031,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,884,446,8842144697,21,97,Ephesus,884.1640625,-446.2421875,168,0,Mountains,Gray
79032,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,907,426,9079542668,95,68,Ephesus,907.7421875,-426.46875,130,0,Mountains,Gray
79033,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,921,451,9210845192,8,92,Ephesus,921.0625,-451.28125,-4,0,Mountains,Gray
79034,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,858,444,8584044486,40,86,Ephesus,858.3125,-444.328125,137,-23,Mountains,Gray
79035,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,854,450,8542445060,24,60,Ephesus,854.1875,-450.53125,57,-15,Mountains,Gray
79036,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,896,464,8965646473,56,73,Ephesus,896.4375,-464.4296875,-105,-23,Mountains,Gray
79037,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,873,435,87310743546,107,46,Ephesus,873.8359375,-435.640625,-177,-25,Mountains,Gray
79038,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,821,433,82113433102,13,102,Ephesus,821.1015625,-433.203125,40,-24,Mountains,Gray
79039,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,904,470,9044947046,49,46,Ephesus,904.3828125,-470.640625,95,-5,Mountains,Gray
79040,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,908,458,9085545810,55,10,Ephesus,908.4296875,-458.921875,-32,-24,Mountains,Gray
79041,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,882,432,88210432109,10,109,Ephesus,882.078125,-432.1484375,78,-5,Mountains,Gray
79042,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,889,447,8892444713,24,13,Ephesus,889.1875,-447.8984375,-100,-15,Mountains,Gray
79043,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,843,467,84312146719,121,19,Ephesus,843.9453125,-467.8515625,-13,-23,Mountains,Gray
79044,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,894,442,8945944290,59,90,Ephesus,894.4609375,-442.296875,46,-17,Mountains,Gray
79045,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,923,454,92310945433,109,33,Ephesus,923.8515625,-454.7421875,58,-30,Mountains,Gray
79046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,870,468,8703346844,33,44,Ephesus,870.2578125,-468.65625,-10,-9,Mountains,Gray
79047,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,894,435,8948843585,88,85,Ephesus,894.6875,-435.3359375,37,-28,Mountains,Gray
79048,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,917,440,9179644003,96,3,Ephesus,917.75,-440.9765625,140,-18,Mountains,Gray
79049,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,846,438,8467443898,74,98,Ephesus,846.578125,-438.234375,150,-3,Mountains,Gray
79050,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,855,444,8555544407,55,7,Ephesus,855.4296875,-444.9453125,75,-9,Mountains,Gray
79051,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,863,455,8631845546,18,46,Ephesus,863.140625,-455.640625,-43,0,Mountains,Gray
79052,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,884,442,88421442109,21,109,Ephesus,884.1640625,-442.1484375,-112,0,Mountains,Gray
79053,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,861,424,8619842484,98,84,Ephesus,861.765625,-424.34375,143,0,Mountains,Gray
79054,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,863,443,86354443116,54,116,Ephesus,863.421875,-443.09375,-102,0,Mountains,Gray
79055,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,912,458,91211245880,112,80,Ephesus,912.875,-458.375,-69,0,Mountains,Gray
79056,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,850,420,8503042027,30,27,Ephesus,850.234375,-420.7890625,145,0,Mountains,Gray
79057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,920,456,92062456126,62,126,Ephesus,920.484375,-456.015625,-141,0,Mountains,Gray
79058,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,843,453,8437445312,74,12,Ephesus,843.578125,-453.90625,-13,0,Mountains,Gray
79059,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,854,444,8541644429,16,29,Ephesus,854.125,-444.7734375,-68,-2,Mountains,Gray
79060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,858,426,85811942605,119,5,Ephesus,858.9296875,-426.9609375,-160,-9,Mountains,Gray
79061,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,880,461,88085461125,85,125,Ephesus,880.6640625,-461.0234375,-160,-4,Mountains,Gray
79062,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,856,427,85692427115,92,115,Ephesus,856.71875,-427.1015625,-101,-12,Mountains,Gray
79063,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,904,448,9047344823,73,23,Ephesus,904.5703125,-448.8203125,5,-25,Mountains,Gray
79064,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,870,458,87007458119,7,119,Ephesus,870.0546875,-458.0703125,154,-6,Mountains,Gray
79065,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,820,458,820111458101,111,101,Ephesus,820.8671875,-458.2109375,37,-30,Mountains,Gray
79066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,878,426,87810242684,102,84,Ephesus,878.796875,-426.34375,151,-30,Mountains,Gray
79067,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,902,468,9020146836,1,36,Ephesus,902.0078125,-468.71875,132,-10,Mountains,Gray
79068,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,867,469,86712846989,128,89,Ephesus,868,-469.3046875,163,-27,Mountains,Gray
79069,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,849,466,8492346658,23,58,Ephesus,849.1796875,-466.546875,-34,-2,Mountains,Gray
79070,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,908,430,9081943067,19,67,Ephesus,908.1484375,-430.4765625,-127,-18,Mountains,Gray
79071,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,901,469,90110746918,107,18,Ephesus,901.8359375,-469.859375,-104,-3,Mountains,Gray
79072,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,820,468,8200246865,2,65,Ephesus,820.015625,-468.4921875,-33,-29,Mountains,Gray
79073,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,841,460,84110446054,104,54,Ephesus,841.8125,-460.578125,-81,-16,Mountains,Gray
79074,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,882,449,8826744932,67,32,Ephesus,882.5234375,-449.75,-111,-20,Mountains,Gray
79075,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,880,450,8802745056,27,56,Ephesus,880.2109375,-450.5625,90,-29,Mountains,Gray
79076,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,909,428,90912742847,127,47,Ephesus,909.9921875,-428.6328125,-29,-21,Mountains,Gray
79077,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,907,450,90712645045,126,45,Ephesus,907.984375,-450.6484375,-43,-24,Mountains,Gray
79078,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,849,458,84928458112,28,112,Ephesus,849.21875,-458.125,-137,-11,Mountains,Gray
79079,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,829,441,82911644116,116,16,Ephesus,829.90625,-441.875,-41,0,Mountains,Gray
79080,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,894,451,89410045189,100,89,Ephesus,894.78125,-451.3046875,68,0,Mountains,Gray
79081,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,883,436,8839143643,91,43,Ephesus,883.7109375,-436.6640625,-148,0,Mountains,Gray
79082,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,866,436,8660743648,7,48,Ephesus,866.0546875,-436.625,-27,0,Mountains,Gray
79083,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,850,437,85010843748,108,48,Ephesus,850.84375,-437.625,-28,0,Mountains,Gray
79084,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,899,439,89912743973,127,73,Ephesus,899.9921875,-439.4296875,127,0,Mountains,Gray
79085,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,865,426,86510242644,102,44,Ephesus,865.796875,-426.65625,101,-6,Mountains,Gray
79086,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,842,471,8422247145,22,45,Ephesus,842.171875,-471.6484375,-55,-3,Mountains,Gray
79087,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,889,442,8899444224,94,24,Ephesus,889.734375,-442.8125,127,-1,Mountains,Gray
79088,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,880,424,8809742415,97,15,Ephesus,880.7578125,-424.8828125,28,0,Mountains,Gray
79089,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,865,448,86533448102,33,102,Ephesus,865.2578125,-448.203125,141,-22,Mountains,Gray
79090,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,850,444,85012244478,122,78,Ephesus,850.953125,-444.390625,-1,-4,Mountains,Gray
79091,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,922,435,9225243551,52,51,Ephesus,922.40625,-435.6015625,156,-17,Mountains,Gray
79092,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,915,462,9155446233,54,33,Ephesus,915.421875,-462.7421875,-77,-7,Mountains,Gray
79093,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,883,448,8830744813,7,13,Ephesus,883.0546875,-448.8984375,170,-4,Mountains,Gray
79094,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,920,426,9201542668,15,68,Ephesus,920.1171875,-426.46875,119,-7,Mountains,Gray
79095,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,919,461,9199046122,90,22,Ephesus,919.703125,-461.828125,-51,-17,Mountains,Gray
79096,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,861,467,8618346775,83,75,Ephesus,861.6484375,-467.4140625,133,-13,Mountains,Gray
79097,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,880,460,88094460107,94,107,Ephesus,880.734375,-460.1640625,-163,-29,Mountains,Gray
79098,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,878,463,8785846361,58,61,Ephesus,878.453125,-463.5234375,148,-23,Mountains,Gray
79099,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,863,456,8635045645,50,45,Ephesus,863.390625,-456.6484375,-127,-4,Mountains,Gray
79100,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,857,428,85711342811,113,11,Ephesus,857.8828125,-428.9140625,-40,-29,Mountains,Gray
79101,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,915,454,9154845429,48,29,Ephesus,915.375,-454.7734375,76,-20,Mountains,Gray
79102,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,841,422,8417042218,70,18,Ephesus,841.546875,-422.859375,-45,0,Mountains,Gray
79103,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,822,467,8223446709,34,9,Ephesus,822.265625,-467.9296875,-8,0,Mountains,Gray
79104,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,829,446,8299744604,97,4,Ephesus,829.7578125,-446.96875,61,0,Mountains,Gray
79105,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,847,435,84751435123,51,123,Ephesus,847.3984375,-435.0390625,98,0,Mountains,Gray
79106,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,916,440,9160444013,4,13,Ephesus,916.03125,-440.8984375,-127,0,Mountains,Gray
79107,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,902,447,9025544760,55,60,Ephesus,902.4296875,-447.53125,6,0,Mountains,Gray
79108,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,900,443,9009044362,90,62,Ephesus,900.703125,-443.515625,79,0,Mountains,Gray
79109,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,873,426,87370426124,70,124,Ephesus,873.546875,-426.03125,110,0,Mountains,Gray
79110,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,823,435,8237043525,70,25,Ephesus,823.546875,-435.8046875,-43,-9,Mountains,Gray
79111,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,874,462,8745546222,55,22,Ephesus,874.4296875,-462.828125,-95,-9,Mountains,Gray
79112,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,920,468,9201346871,13,71,Ephesus,920.1015625,-468.4453125,9,-12,Mountains,Gray
79113,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,904,460,9046546048,65,48,Ephesus,904.5078125,-460.625,-122,-27,Mountains,Gray
79114,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,872,457,8724345753,43,53,Ephesus,872.3359375,-457.5859375,66,-9,Mountains,Gray
79115,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,858,424,85881424124,81,124,Ephesus,858.6328125,-424.03125,26,-25,Mountains,Gray
79116,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,895,447,8951844782,18,82,Ephesus,895.140625,-447.359375,-101,-19,Mountains,Gray
79117,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,922,431,9222043112,20,12,Ephesus,922.15625,-431.90625,-162,-8,Mountains,Gray
79118,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,824,431,8243043193,30,93,Ephesus,824.234375,-431.2734375,-30,-5,Mountains,Gray
79119,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,857,436,85760436112,60,112,Ephesus,857.46875,-436.125,6,-13,Mountains,Gray
79120,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,922,462,9224646215,46,15,Ephesus,922.359375,-462.8828125,-138,-16,Mountains,Gray
79121,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,818,450,8182645058,26,58,Ephesus,818.203125,-450.546875,-144,-9,Mountains,Gray
79122,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,881,443,88112344356,123,56,Ephesus,881.9609375,-443.5625,-70,-1,Mountains,Gray
79123,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,832,441,8322244175,22,75,Ephesus,832.171875,-441.4140625,38,-16,Mountains,Gray
79124,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,880,466,88028466111,28,111,Ephesus,880.21875,-466.1328125,-8,-23,Mountains,Gray
79125,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,894,433,8948443372,84,72,Ephesus,894.65625,-433.4375,165,-14,Mountains,Gray
79126,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,865,463,8652146393,21,93,Ephesus,865.1640625,-463.2734375,156,-7,Mountains,Gray
79127,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,918,443,91852443126,52,126,Ephesus,918.40625,-443.015625,-173,-1,Mountains,Gray
79128,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,846,453,8460145327,1,27,Ephesus,846.0078125,-453.7890625,-80,-16,Mountains,Gray
79129,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,879,450,8792545069,25,69,Ephesus,879.1953125,-450.4609375,-38,-18,Mountains,Gray
79130,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,822,462,8227846206,78,6,Ephesus,822.609375,-462.953125,-175,0,Mountains,Gray
79131,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,880,444,8805944450,59,50,Ephesus,880.4609375,-444.609375,-127,0,Mountains,Gray
79132,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,866,437,8662343756,23,56,Ephesus,866.1796875,-437.5625,98,0,Mountains,Gray
79133,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,843,437,8437143709,71,9,Ephesus,843.5546875,-437.9296875,-118,0,Mountains,Gray
79134,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,872,457,8724645747,46,47,Ephesus,872.359375,-457.6328125,-58,0,Mountains,Gray
79135,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,901,464,90111946469,119,69,Ephesus,901.9296875,-464.4609375,145,0,Mountains,Gray
79136,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,864,455,8643945593,39,93,Ephesus,864.3046875,-455.2734375,71,0,Mountains,Gray
