name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_02,849,425,84912542573,125,73,Ephesus,-117
Rocks,1,WOD_Rocks_Small_02r1,823,458,82396458109,96,109,Ephesus,-60
Rocks,1,WOD_Rocks_Small_03,907,470,90712047046,120,46,Ephesus,8
Rocks,1,WOD_Rocks_Small_03r1,847,460,8470146024,1,24,Ephesus,114
Rocks,1,WOD_Rocks_Small_04,841,436,8412043604,20,4,Ephesus,-31
Rocks,1,WOD_Rocks_Small_04r1,903,431,9037743114,77,14,Ephesus,-124
Rocks,1,WOD_Rocks_Small_05,897,427,8974942714,49,14,Ephesus,52
Rocks,1,WOD_Rocks_Small_05r1,821,430,8210143059,1,59,Ephesus,50
Rocks,1,WOD_Rocks_Medium_00,869,432,86903432123,3,123,Ephesus,-77
Rocks,1,WOD_Rocks_Medium_00r1,874,462,8746946274,69,74,Ephesus,76
Rocks,1,WOD_Rocks_Medium_01,835,467,83556467125,56,125,Ephesus,-57
Rocks,1,WOD_Rocks_Medium_01r1,876,445,87610644577,106,77,Ephesus,38
Rocks,1,WOD_Rocks_Medium_02,825,466,82511046664,110,64,Ephesus,149
Rocks,1,WOD_Rocks_Medium_02r1,858,461,85872461114,72,114,Ephesus,-52
Rocks,1,WOD_Rocks_Medium_03,922,452,92211945272,119,72,Ephesus,-63
Rocks,1,WOD_Rocks_Medium_03r1,846,422,84612042251,120,51,Ephesus,172
Rocks,1,WOD_Rocks_Medium_04,841,457,84123457128,23,128,Ephesus,140
Rocks,1,WOD_Rocks_Medium_04r1,871,462,87150462119,50,119,Ephesus,-18
Rocks,1,WOD_Rocks_Medium_05,903,443,9039244317,92,17,Ephesus,-24
Rocks,1,WOD_Rocks_Medium_05r1,924,446,9245444677,54,77,Ephesus,117
Rocks,1,WOD_Rocks_Large_00,891,438,89124438104,24,104,Ephesus,170
Rocks,1,WOD_Rocks_Large_00r1,881,430,88177430118,77,118,Ephesus,56
Rocks,1,WOD_Rocks_Large_03,887,458,88711845870,118,70,Ephesus,39
Rocks,1,WOD_Rocks_Large_03r1,862,435,8628243567,82,67,Ephesus,-109
Rocks,1,WOD_Rocks_Large_04,843,428,8438842809,88,9,Ephesus,-119
Rocks,1,WOD_Rocks_Large_04r1,816,445,8165644500,56,0,Ephesus,-132
Rocks,1,WOD_Rocks_Large_04r2,923,441,9237744140,77,40,Ephesus,-42
Rocks,1,WOD_Rocks_Large_05,891,429,89154429118,54,118,Ephesus,-106
Rocks,1,WOD_Rocks_Large_05r1,838,463,8382246391,22,91,Ephesus,71
Rocks,1,WOD_Rocks_Small_01,871,457,8711045765,10,65,Ephesus,17
Rocks,1,WOD_Rocks_Small_01r1,905,436,905106436104,106,104,Ephesus,-83
Rocks,1,WOD_Rocks_Small_02,853,428,85311842817,118,17,Ephesus,4
Rocks,1,WOD_Rocks_Small_02r1,921,447,92110044742,100,42,Ephesus,-117
Rocks,1,WOD_Rocks_Small_03,854,463,85428463108,28,108,Ephesus,7
Rocks,1,WOD_Rocks_Small_03r1,874,426,87411642631,116,31,Ephesus,138
Rocks,1,WOD_Rocks_Small_04,902,438,9023643855,36,55,Ephesus,-103
Rocks,1,WOD_Rocks_Small_04r1,866,442,86660442128,60,128,Ephesus,-88
Rocks,1,WOD_Rocks_Small_05,878,455,87867455115,67,115,Ephesus,-97
Rocks,1,WOD_Rocks_Small_05r1,919,435,9191243549,12,49,Ephesus,121
Rocks,1,WOD_Rocks_Medium_00,904,465,90495465111,95,111,Ephesus,-141
Rocks,1,WOD_Rocks_Medium_00r1,924,451,9246045168,60,68,Ephesus,20
Rocks,1,WOD_Rocks_Medium_01,823,441,8230844156,8,56,Ephesus,-89
Rocks,1,WOD_Rocks_Medium_01r1,850,423,8502042356,20,56,Ephesus,6
Rocks,1,WOD_Rocks_Medium_02,849,451,84917451127,17,127,Ephesus,-22
Rocks,1,WOD_Rocks_Medium_02r1,858,445,8581844512,18,12,Ephesus,75
Rocks,1,WOD_Rocks_Medium_03,869,442,8696944261,69,61,Ephesus,-90
Rocks,1,WOD_Rocks_Medium_03r1,816,456,8169345601,93,1,Ephesus,-32
Rocks,1,WOD_Rocks_Medium_04,864,447,8649644796,96,96,Ephesus,134
Rocks,1,WOD_Rocks_Medium_04r1,901,445,9016544591,65,91,Ephesus,77
Rocks,1,WOD_Rocks_Medium_05,889,431,88910243108,102,8,Ephesus,-38
Rocks,1,WOD_Rocks_Medium_05r1,918,429,9186542958,65,58,Ephesus,-71
Rocks,1,WOD_Rocks_Large_00,864,463,8647046387,70,87,Ephesus,-83
Rocks,1,WOD_Rocks_Large_00r1,913,470,91311847010,118,10,Ephesus,36
Rocks,1,WOD_Rocks_Large_03,910,461,9107046163,70,63,Ephesus,-4
Rocks,1,WOD_Rocks_Large_03r1,818,456,81810145606,101,6,Ephesus,-34
Rocks,1,WOD_Rocks_Large_04,815,439,8154743928,47,28,Ephesus,-146
Rocks,1,WOD_Rocks_Large_04r1,870,458,8704445810,44,10,Ephesus,-175
Rocks,1,WOD_Rocks_Large_04r2,878,424,8787742496,77,96,Ephesus,-110
Rocks,1,WOD_Rocks_Large_05,854,429,85474429124,74,124,Ephesus,-118
Rocks,1,WOD_Rocks_Large_05r1,846,454,8463245464,32,64,Ephesus,-155
Rocks,1,WOD_Rocks_Small_01,924,438,9247743845,77,45,Ephesus,9
Rocks,1,WOD_Rocks_Small_01r1,872,450,8720945005,9,5,Ephesus,130
Rocks,1,WOD_Rocks_Small_02,867,448,8678144842,81,42,Ephesus,89
Rocks,1,WOD_Rocks_Small_02r1,908,457,90814457115,14,115,Ephesus,-134
Rocks,1,WOD_Rocks_Small_03,813,441,81311944104,119,4,Ephesus,74
Rocks,1,WOD_Rocks_Small_03r1,896,469,89610446927,104,27,Ephesus,62
Rocks,1,WOD_Rocks_Small_04,873,444,8732444465,24,65,Ephesus,108
Rocks,1,WOD_Rocks_Small_04r1,839,463,8398446382,84,82,Ephesus,-116
Rocks,1,WOD_Rocks_Small_05,905,468,9058846846,88,46,Ephesus,63
Rocks,1,WOD_Rocks_Small_05r1,845,424,84510842481,108,81,Ephesus,-67
Rocks,1,WOD_Rocks_Medium_00,887,468,88735468109,35,109,Ephesus,-82
Rocks,1,WOD_Rocks_Medium_00r1,909,428,9098642861,86,61,Ephesus,144
Rocks,1,WOD_Rocks_Medium_01,849,423,84999423124,99,124,Ephesus,84
Rocks,1,WOD_Rocks_Medium_01r1,856,429,85611542942,115,42,Ephesus,-29
Rocks,1,WOD_Rocks_Medium_02,819,450,8192745091,27,91,Ephesus,72
Rocks,1,WOD_Rocks_Medium_02r1,868,469,8685846900,58,0,Ephesus,-79
Rocks,1,WOD_Rocks_Medium_03,902,462,9028246288,82,88,Ephesus,37
Rocks,1,WOD_Rocks_Medium_03r1,891,458,89111645856,116,56,Ephesus,1
Rocks,1,WOD_Rocks_Medium_04,830,457,8304745782,47,82,Ephesus,98
Rocks,1,WOD_Rocks_Medium_04r1,912,447,9124144701,41,1,Ephesus,-137
Rocks,1,WOD_Rocks_Medium_05,832,432,832115432127,115,127,Ephesus,-11
Rocks,1,WOD_Rocks_Medium_05r1,832,429,8320342997,3,97,Ephesus,-59
Rocks,1,WOD_Rocks_Large_00,838,447,838104447108,104,108,Ephesus,1
Rocks,1,WOD_Rocks_Large_00r1,848,438,8486943878,69,78,Ephesus,1
Rocks,1,WOD_Rocks_Large_03,875,460,8750846067,8,67,Ephesus,34
Rocks,1,WOD_Rocks_Large_03r1,893,439,893114439128,114,128,Ephesus,-120
Rocks,1,WOD_Rocks_Large_04,882,463,8823146381,31,81,Ephesus,40
Rocks,1,WOD_Rocks_Large_04r1,921,443,92164443102,64,102,Ephesus,31
Rocks,1,WOD_Rocks_Large_04r2,862,431,8623643188,36,88,Ephesus,151
Rocks,1,WOD_Rocks_Large_05,851,444,85112344497,123,97,Ephesus,-141
Rocks,1,WOD_Rocks_Large_05r1,835,465,8352246561,22,61,Ephesus,163
Rocks,1,WOD_Rocks_Small_01,880,437,8807443768,74,68,Ephesus,139
Rocks,1,WOD_Rocks_Small_01r1,919,427,9192942769,29,69,Ephesus,120
Rocks,1,WOD_Rocks_Small_02,870,423,8709042386,90,86,Ephesus,-16
Rocks,1,WOD_Rocks_Small_02r1,917,438,9172443810,24,10,Ephesus,-99
Rocks,1,WOD_Rocks_Small_03,867,440,8679344055,93,55,Ephesus,77
Rocks,1,WOD_Rocks_Small_03r1,919,469,9195146991,51,91,Ephesus,12
Rocks,1,WOD_Rocks_Small_04,914,438,9147043851,70,51,Ephesus,-131
Rocks,1,WOD_Rocks_Small_04r1,874,456,8743845693,38,93,Ephesus,-156
Rocks,1,WOD_Rocks_Small_05,919,455,91964455106,64,106,Ephesus,151
Rocks,1,WOD_Rocks_Small_05r1,921,449,9212644914,26,14,Ephesus,53
Rocks,1,WOD_Rocks_Medium_00,905,458,90576458106,76,106,Ephesus,168
Rocks,1,WOD_Rocks_Medium_00r1,888,426,8889142676,91,76,Ephesus,86
Rocks,1,WOD_Rocks_Medium_01,846,454,8462945423,29,23,Ephesus,-13
Rocks,1,WOD_Rocks_Medium_01r1,915,467,9156346717,63,17,Ephesus,148
Rocks,1,WOD_Rocks_Medium_02,863,460,863113460120,113,120,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_02r1,888,454,88837454119,37,119,Ephesus,178
Rocks,1,WOD_Rocks_Medium_03,848,462,8480946276,9,76,Ephesus,-119
Rocks,1,WOD_Rocks_Medium_03r1,816,440,8169944014,99,14,Ephesus,-130
Rocks,1,WOD_Rocks_Medium_04,917,426,9170642688,6,88,Ephesus,-93
Rocks,1,WOD_Rocks_Medium_04r1,884,454,8843545490,35,90,Ephesus,-96
Rocks,1,WOD_Rocks_Medium_05,888,427,88810542777,105,77,Ephesus,154
Rocks,1,WOD_Rocks_Medium_05r1,811,446,81110644669,106,69,Ephesus,-51
Rocks,1,WOD_Rocks_Large_00,907,454,9072745465,27,65,Ephesus,105
Rocks,1,WOD_Rocks_Large_00r1,844,447,8447944735,79,35,Ephesus,52
Rocks,1,WOD_Rocks_Large_03,844,456,8445945642,59,42,Ephesus,82
Rocks,1,WOD_Rocks_Large_03r1,826,466,8266046635,60,35,Ephesus,176
Rocks,1,WOD_Rocks_Large_04,897,461,8978746195,87,95,Ephesus,78
Rocks,1,WOD_Rocks_Large_04r1,911,428,9119642858,96,58,Ephesus,56
Rocks,1,WOD_Rocks_Large_04r2,888,432,8884443258,44,58,Ephesus,-64
Rocks,1,WOD_Rocks_Large_05,877,448,8771344823,13,23,Ephesus,36
Rocks,1,WOD_Rocks_Large_05r1,831,437,83112343706,123,6,Ephesus,-161
Rocks,1,WOD_Rocks_Small_01,907,455,90711645596,116,96,Ephesus,47
Rocks,1,WOD_Rocks_Small_01r1,848,424,8484542437,45,37,Ephesus,-86
Rocks,1,WOD_Rocks_Small_02,901,460,90110046028,100,28,Ephesus,-90
Rocks,1,WOD_Rocks_Small_02r1,868,431,8688443193,84,93,Ephesus,-153
Rocks,1,WOD_Rocks_Small_03,864,466,8645546697,55,97,Ephesus,172
Rocks,1,WOD_Rocks_Small_03r1,837,443,837108443104,108,104,Ephesus,143
Rocks,1,WOD_Rocks_Small_04,835,447,83591447118,91,118,Ephesus,-94
Rocks,1,WOD_Rocks_Small_04r1,864,468,8647246883,72,83,Ephesus,104
Rocks,1,WOD_Rocks_Small_05,864,447,8644044732,40,32,Ephesus,52
Rocks,1,WOD_Rocks_Small_05r1,860,438,8601943810,19,10,Ephesus,-6
Rocks,1,WOD_Rocks_Medium_00,906,466,9065046676,50,76,Ephesus,-151
Rocks,1,WOD_Rocks_Medium_00r1,832,442,8322844263,28,63,Ephesus,-63
Rocks,1,WOD_Rocks_Medium_01,882,438,8820643805,6,5,Ephesus,134
Rocks,1,WOD_Rocks_Medium_01r1,875,424,87578424110,78,110,Ephesus,93
Rocks,1,WOD_Rocks_Medium_02,850,425,8504542552,45,52,Ephesus,130
Rocks,1,WOD_Rocks_Medium_02r1,919,428,919104428119,104,119,Ephesus,1
Rocks,1,WOD_Rocks_Medium_03,887,444,8872244408,22,8,Ephesus,-33
Rocks,1,WOD_Rocks_Medium_03r1,899,466,8996846614,68,14,Ephesus,101
Rocks,1,WOD_Rocks_Medium_04,869,456,86910445656,104,56,Ephesus,-124
Rocks,1,WOD_Rocks_Medium_04r1,884,445,88412344523,123,23,Ephesus,1
Rocks,1,WOD_Rocks_Medium_05,906,455,9065845514,58,14,Ephesus,-19
Rocks,1,WOD_Rocks_Medium_05r1,847,442,84712744219,127,19,Ephesus,56
Rocks,1,WOD_Rocks_Large_00,914,455,91411645527,116,27,Ephesus,140
Rocks,1,WOD_Rocks_Large_00r1,821,462,8211746224,17,24,Ephesus,-16
Rocks,1,WOD_Rocks_Large_03,904,459,9040545988,5,88,Ephesus,-2
Rocks,1,WOD_Rocks_Large_03r1,891,446,89187446109,87,109,Ephesus,114
Rocks,1,WOD_Rocks_Large_04,910,439,91012843968,128,68,Ephesus,99
Rocks,1,WOD_Rocks_Large_04r1,849,421,8496142150,61,50,Ephesus,-39
Rocks,1,WOD_Rocks_Large_04r2,911,453,9112345315,23,15,Ephesus,103
Rocks,1,WOD_Rocks_Large_05,913,465,9139646588,96,88,Ephesus,17
Rocks,1,WOD_Rocks_Large_05r1,893,438,8933843829,38,29,Ephesus,-129
Rocks,1,WOD_Rocks_Small_01,848,461,84810846161,108,61,Ephesus,-114
Rocks,1,WOD_Rocks_Small_01r1,851,450,8513545088,35,88,Ephesus,-22
Rocks,1,WOD_Rocks_Small_02,895,427,8952442717,24,17,Ephesus,162
Rocks,1,WOD_Rocks_Small_02r1,873,442,8734044282,40,82,Ephesus,56
Rocks,1,WOD_Rocks_Small_03,882,438,88232438114,32,114,Ephesus,27
Rocks,1,WOD_Rocks_Small_03r1,847,469,8479546988,95,88,Ephesus,-91
Rocks,1,WOD_Rocks_Small_04,844,437,8440843709,8,9,Ephesus,165
Rocks,1,WOD_Rocks_Small_04r1,837,449,83710244997,102,97,Ephesus,20
Rocks,1,WOD_Rocks_Small_05,893,453,8932045341,20,41,Ephesus,-96
Rocks,1,WOD_Rocks_Small_05r1,847,452,84712445222,124,22,Ephesus,14
Rocks,1,WOD_Rocks_Medium_00,867,457,8679545783,95,83,Ephesus,-164
Rocks,1,WOD_Rocks_Medium_00r1,859,432,8591343219,13,19,Ephesus,-12
Rocks,1,WOD_Rocks_Medium_01,822,463,8225946399,59,99,Ephesus,-66
Rocks,1,WOD_Rocks_Medium_01r1,895,432,8953543255,35,55,Ephesus,12
Rocks,1,WOD_Rocks_Medium_02,913,449,91304449125,4,125,Ephesus,22
Rocks,1,WOD_Rocks_Medium_02r1,876,432,87612843286,128,86,Ephesus,97
Rocks,1,WOD_Rocks_Medium_03,886,456,886114456108,114,108,Ephesus,139
Rocks,1,WOD_Rocks_Medium_03r1,858,436,8585043636,50,36,Ephesus,-155
Rocks,1,WOD_Rocks_Medium_04,874,444,8742844432,28,32,Ephesus,36
Rocks,1,WOD_Rocks_Medium_04r1,838,471,83847471115,47,115,Ephesus,57
Rocks,1,WOD_Rocks_Medium_05,908,456,9082045678,20,78,Ephesus,65
Rocks,1,WOD_Rocks_Medium_05r1,865,442,86511444213,114,13,Ephesus,10
Rocks,1,WOD_Rocks_Large_00,840,428,84045428113,45,113,Ephesus,53
Rocks,1,WOD_Rocks_Large_00r1,853,465,8531846593,18,93,Ephesus,-169
Rocks,1,WOD_Rocks_Large_03,909,461,9096846104,68,4,Ephesus,-150
Rocks,1,WOD_Rocks_Large_03r1,823,431,8230443173,4,73,Ephesus,79
Rocks,1,WOD_Rocks_Large_04,900,459,9002945992,29,92,Ephesus,-171
Rocks,1,WOD_Rocks_Large_04r1,881,467,881114467115,114,115,Ephesus,28
Rocks,1,WOD_Rocks_Large_04r2,910,436,91093436105,93,105,Ephesus,73
Rocks,1,WOD_Rocks_Large_05,827,441,8270444147,4,47,Ephesus,-136
Rocks,1,WOD_Rocks_Large_05r1,872,467,8721846781,18,81,Ephesus,-11
Rocks,1,WOD_Rocks_Small_01,838,425,83811642550,116,50,Ephesus,116
Rocks,1,WOD_Rocks_Small_01r1,848,457,8482245758,22,58,Ephesus,172
Rocks,1,WOD_Rocks_Small_02,840,470,8402447088,24,88,Ephesus,49
Rocks,1,WOD_Rocks_Small_02r1,832,455,83210545552,105,52,Ephesus,155
Rocks,1,WOD_Rocks_Small_03,877,451,8774145119,41,19,Ephesus,-78
Rocks,1,WOD_Rocks_Small_03r1,919,467,9199746750,97,50,Ephesus,50
Rocks,1,WOD_Rocks_Small_04,838,427,8383642737,36,37,Ephesus,-138
Rocks,1,WOD_Rocks_Small_04r1,849,428,8491842873,18,73,Ephesus,-32
Rocks,1,WOD_Rocks_Small_05,827,438,8273743888,37,88,Ephesus,2
Rocks,1,WOD_Rocks_Small_05r1,902,470,9023747035,37,35,Ephesus,-91
Rocks,1,WOD_Rocks_Medium_00,830,463,8306546313,65,13,Ephesus,102
Rocks,1,WOD_Rocks_Medium_00r1,888,438,8886943835,69,35,Ephesus,163
Rocks,1,WOD_Rocks_Medium_01,920,447,92011944769,119,69,Ephesus,-40
Rocks,1,WOD_Rocks_Medium_01r1,900,468,9005546883,55,83,Ephesus,-132
Rocks,1,WOD_Rocks_Medium_02,902,436,90212543644,125,44,Ephesus,-154
Rocks,1,WOD_Rocks_Medium_02r1,876,446,8769944660,99,60,Ephesus,-103
Rocks,1,WOD_Rocks_Medium_03,905,442,9055644247,56,47,Ephesus,77
Rocks,1,WOD_Rocks_Medium_03r1,856,441,8560344190,3,90,Ephesus,-114
Rocks,1,WOD_Rocks_Medium_04,813,458,81312745882,127,82,Ephesus,-172
Rocks,1,WOD_Rocks_Medium_04r1,894,459,8948345991,83,91,Ephesus,-179
Rocks,1,WOD_Rocks_Medium_05,906,449,9069644935,96,35,Ephesus,-116
Rocks,1,WOD_Rocks_Medium_05r1,887,431,8870443183,4,83,Ephesus,104
Rocks,1,WOD_Rocks_Large_00,810,442,81011544267,115,67,Ephesus,-48
Rocks,1,WOD_Rocks_Large_00r1,889,459,88911545926,115,26,Ephesus,13
Rocks,1,WOD_Rocks_Large_03,814,439,81470439111,70,111,Ephesus,93
Rocks,1,WOD_Rocks_Large_03r1,876,431,8768743127,87,27,Ephesus,-47
Rocks,1,WOD_Rocks_Large_04,853,461,8532446104,24,4,Ephesus,102
Rocks,1,WOD_Rocks_Large_04r1,872,435,87295435124,95,124,Ephesus,121
Rocks,1,WOD_Rocks_Large_04r2,870,432,870116432118,116,118,Ephesus,-72
Rocks,1,WOD_Rocks_Large_05,924,457,9247045776,70,76,Ephesus,64
Rocks,1,WOD_Rocks_Large_05r1,908,454,90811045464,110,64,Ephesus,-5
Rocks,1,WOD_Rocks_Small_01,856,460,8561346068,13,68,Ephesus,-111
Rocks,1,WOD_Rocks_Small_01r1,882,444,8822244479,22,79,Ephesus,154
Rocks,1,WOD_Rocks_Small_02,815,455,81510045542,100,42,Ephesus,100
Rocks,1,WOD_Rocks_Small_02r1,849,427,84981427109,81,109,Ephesus,104
Rocks,1,WOD_Rocks_Small_03,910,437,9104443731,44,31,Ephesus,-61
Rocks,1,WOD_Rocks_Small_03r1,855,468,8556146810,61,10,Ephesus,-137
Rocks,1,WOD_Rocks_Small_04,814,459,8146845931,68,31,Ephesus,-21
Rocks,1,WOD_Rocks_Small_04r1,852,445,8528744535,87,35,Ephesus,-12
Rocks,1,WOD_Rocks_Small_05,922,443,9225644323,56,23,Ephesus,166
Rocks,1,WOD_Rocks_Small_05r1,842,450,8424645079,46,79,Ephesus,90
Rocks,1,WOD_Rocks_Medium_00,820,466,8205446604,54,4,Ephesus,-88
Rocks,1,WOD_Rocks_Medium_00r1,869,464,869115464115,115,115,Ephesus,59
Rocks,1,WOD_Rocks_Medium_01,864,454,86411045420,110,20,Ephesus,-33
Rocks,1,WOD_Rocks_Medium_01r1,894,453,8948245392,82,92,Ephesus,-73
Rocks,1,WOD_Rocks_Medium_02,855,429,8552642976,26,76,Ephesus,-39
Rocks,1,WOD_Rocks_Medium_02r1,846,450,8468845013,88,13,Ephesus,-102
Rocks,1,WOD_Rocks_Medium_03,891,461,8918146183,81,83,Ephesus,18
Rocks,1,WOD_Rocks_Medium_03r1,894,450,89412745040,127,40,Ephesus,-33
Rocks,1,WOD_Rocks_Medium_04,843,454,8431745490,17,90,Ephesus,-41
Rocks,1,WOD_Rocks_Medium_04r1,907,468,907127468114,127,114,Ephesus,-70
Rocks,1,WOD_Rocks_Medium_05,879,446,8797244690,72,90,Ephesus,-168
Rocks,1,WOD_Rocks_Medium_05r1,870,439,87040439110,40,110,Ephesus,24
Rocks,1,WOD_Rocks_Large_00,825,464,82519464120,19,120,Ephesus,119
Rocks,1,WOD_Rocks_Large_00r1,906,461,90611146158,111,58,Ephesus,-158
Rocks,1,WOD_Rocks_Large_03,896,437,89610437108,10,108,Ephesus,-158
Rocks,1,WOD_Rocks_Large_03r1,894,441,89411644136,116,36,Ephesus,13
Rocks,1,WOD_Rocks_Large_04,846,432,84624432108,24,108,Ephesus,-123
Rocks,1,WOD_Rocks_Large_04r1,872,431,87212743152,127,52,Ephesus,0
Rocks,1,WOD_Rocks_Large_04r2,839,456,8396145608,61,8,Ephesus,-119
Rocks,1,WOD_Rocks_Large_05,902,441,90210244161,102,61,Ephesus,-29
Rocks,1,WOD_Rocks_Large_05r1,917,445,91710244576,102,76,Ephesus,-126
Rocks,1,WOD_Rocks_Small_01,820,447,8205044717,50,17,Ephesus,175
Rocks,1,WOD_Rocks_Small_01r1,855,468,855115468100,115,100,Ephesus,25
Rocks,1,WOD_Rocks_Small_02,829,457,8298245795,82,95,Ephesus,17
Rocks,1,WOD_Rocks_Small_02r1,859,463,8598646347,86,47,Ephesus,-24
Rocks,1,WOD_Rocks_Small_03,826,442,82612444276,124,76,Ephesus,-97
Rocks,1,WOD_Rocks_Small_03r1,864,426,8641442681,14,81,Ephesus,-150
Rocks,1,WOD_Rocks_Small_04,898,449,8986544990,65,90,Ephesus,-117
Rocks,1,WOD_Rocks_Small_04r1,899,453,8995245322,52,22,Ephesus,-103
Rocks,1,WOD_Rocks_Small_05,835,458,835110458119,110,119,Ephesus,60
Rocks,1,WOD_Rocks_Small_05r1,836,456,83654456115,54,115,Ephesus,-42
Rocks,1,WOD_Rocks_Medium_00,831,462,83112346244,123,44,Ephesus,-22
Rocks,1,WOD_Rocks_Medium_00r1,842,441,8426844177,68,77,Ephesus,-79
Rocks,1,WOD_Rocks_Medium_01,924,444,9244544455,45,55,Ephesus,43
Rocks,1,WOD_Rocks_Medium_01r1,842,459,842111459104,111,104,Ephesus,175
Rocks,1,WOD_Rocks_Medium_02,823,436,8239743605,97,5,Ephesus,-92
Rocks,1,WOD_Rocks_Medium_02r1,911,461,9116846115,68,15,Ephesus,-46
Rocks,1,WOD_Rocks_Medium_03,869,449,8695544961,55,61,Ephesus,129
Rocks,1,WOD_Rocks_Medium_03r1,885,468,8852046813,20,13,Ephesus,27
Rocks,1,WOD_Rocks_Medium_04,912,442,9123844287,38,87,Ephesus,16
Rocks,1,WOD_Rocks_Medium_04r1,883,466,8836046664,60,64,Ephesus,-13
Rocks,1,WOD_Rocks_Medium_05,857,467,8576746733,67,33,Ephesus,-7
Rocks,1,WOD_Rocks_Medium_05r1,916,470,91632470113,32,113,Ephesus,7
Rocks,1,WOD_Rocks_Large_00,846,465,8461046522,10,22,Ephesus,-155
Rocks,1,WOD_Rocks_Large_00r1,898,458,8987945813,79,13,Ephesus,148
Rocks,1,WOD_Rocks_Large_03,868,429,868105429127,105,127,Ephesus,-127
Rocks,1,WOD_Rocks_Large_03r1,880,445,880127445119,127,119,Ephesus,128
Rocks,1,WOD_Rocks_Large_04,873,470,87301470113,1,113,Ephesus,53
Rocks,1,WOD_Rocks_Large_04r1,821,448,8213844813,38,13,Ephesus,-60
Rocks,1,WOD_Rocks_Large_04r2,901,459,9015445913,54,13,Ephesus,-10
Rocks,1,WOD_Rocks_Large_05,859,452,8599345233,93,33,Ephesus,-15
Rocks,1,WOD_Rocks_Large_05r1,873,459,8739045946,90,46,Ephesus,-59
Rocks,1,WOD_Rocks_Small_01,854,447,85451447122,51,122,Ephesus,103
Rocks,1,WOD_Rocks_Small_01r1,900,467,9002646727,26,27,Ephesus,-123
Rocks,1,WOD_Rocks_Small_02,891,457,8917345747,73,47,Ephesus,97
Rocks,1,WOD_Rocks_Small_02r1,919,427,9199542719,95,19,Ephesus,-41
Rocks,1,WOD_Rocks_Small_03,899,457,8998745703,87,3,Ephesus,-8
Rocks,1,WOD_Rocks_Small_03r1,894,426,8947842650,78,50,Ephesus,-95
Rocks,1,WOD_Rocks_Small_04,824,436,82411343637,113,37,Ephesus,-18
Rocks,1,WOD_Rocks_Small_04r1,889,437,88926437114,26,114,Ephesus,-90
Rocks,1,WOD_Rocks_Small_05,848,421,8489942105,99,5,Ephesus,-157
Rocks,1,WOD_Rocks_Small_05r1,896,430,89665430125,65,125,Ephesus,106
Rocks,1,WOD_Rocks_Medium_00,877,429,8779042991,90,91,Ephesus,-66
Rocks,1,WOD_Rocks_Medium_00r1,846,460,8463346082,33,82,Ephesus,-162
Rocks,1,WOD_Rocks_Medium_01,871,455,87114455100,14,100,Ephesus,-102
Rocks,1,WOD_Rocks_Medium_01r1,922,434,92210543452,105,52,Ephesus,-39
Rocks,1,WOD_Rocks_Medium_02,881,440,88110944003,109,3,Ephesus,160
Rocks,1,WOD_Rocks_Medium_02r1,873,456,87311345618,113,18,Ephesus,-159
Rocks,1,WOD_Rocks_Medium_03,894,436,8949943644,99,44,Ephesus,-21
Rocks,1,WOD_Rocks_Medium_03r1,843,453,8432945337,29,37,Ephesus,149
Rocks,1,WOD_Rocks_Medium_04,882,443,8827444301,74,1,Ephesus,-95
Rocks,1,WOD_Rocks_Medium_04r1,865,465,86554465108,54,108,Ephesus,-89
Rocks,1,WOD_Rocks_Medium_05,822,454,82214454114,14,114,Ephesus,145
Rocks,1,WOD_Rocks_Medium_05r1,820,443,82033443111,33,111,Ephesus,30
Rocks,1,WOD_Rocks_Large_00,845,452,845115452106,115,106,Ephesus,-57
Rocks,1,WOD_Rocks_Large_00r1,841,464,84110046497,100,97,Ephesus,159
Rocks,1,WOD_Rocks_Large_03,834,455,8342845503,28,3,Ephesus,-16
Rocks,1,WOD_Rocks_Large_03r1,833,450,8332845040,28,40,Ephesus,68
Rocks,1,WOD_Rocks_Large_04,846,422,84612842226,128,26,Ephesus,-2
Rocks,1,WOD_Rocks_Large_04r1,839,465,8391846503,18,3,Ephesus,167
Rocks,1,WOD_Rocks_Large_04r2,893,456,89303456113,3,113,Ephesus,-117
Rocks,1,WOD_Rocks_Large_05,852,431,8520443176,4,76,Ephesus,110
Rocks,1,WOD_Rocks_Large_05r1,893,425,8931242545,12,45,Ephesus,-155
Rocks,1,WOD_Rocks_Small_01,827,436,8274543608,45,8,Ephesus,-50
Rocks,1,WOD_Rocks_Small_01r1,909,432,90938432105,38,105,Ephesus,-34
Rocks,1,WOD_Rocks_Small_02,844,448,8446944828,69,28,Ephesus,168
Rocks,1,WOD_Rocks_Small_02r1,913,467,9136946713,69,13,Ephesus,-19
Rocks,1,WOD_Rocks_Small_03,828,439,8287743992,77,92,Ephesus,-50
Rocks,1,WOD_Rocks_Small_03r1,886,431,8863543145,35,45,Ephesus,-92
Rocks,1,WOD_Rocks_Small_04,915,459,9155145988,51,88,Ephesus,96
Rocks,1,WOD_Rocks_Small_04r1,895,431,8958343178,83,78,Ephesus,-177
Rocks,1,WOD_Rocks_Small_05,866,429,86624429101,24,101,Ephesus,95
