fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
49677,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,835,314,83511231466,112,66,Satakalaam,835.875,-314.484375,-106,-5,Rainforest,Brown
49678,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,819,299,81911829956,118,56,Satakalaam,819.921875,-299.5625,163,-27,Rainforest,Brown
49679,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,866,291,8662429125,24,25,Satakalaam,866.1875,-291.8046875,37,-10,Rainforest,Brown
49680,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,828,286,8284928659,49,59,Satakalaam,828.3828125,-286.5390625,132,-12,Rainforest,Brown
49681,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,788,314,78853314123,53,123,Satakalaam,788.4140625,-314.0390625,125,0,Rainforest,Brown
49682,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,865,278,86526278104,26,104,Satakalaam,865.203125,-278.1875,-19,-21,Rainforest,Brown
49683,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,774,289,77411428977,114,77,Satakalaam,774.890625,-289.3984375,173,-4,Rainforest,Brown
49684,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,827,278,82711027885,110,85,Satakalaam,827.859375,-278.3359375,120,-3,Rainforest,Brown
49685,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,859,302,85911530240,115,40,Satakalaam,859.8984375,-302.6875,-48,-12,Rainforest,Brown
49686,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,849,298,84912429836,124,36,Satakalaam,849.96875,-298.71875,-91,-20,Rainforest,Brown
49687,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,791,287,7919628721,96,21,Satakalaam,791.75,-287.8359375,71,-20,Rainforest,Brown
49688,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,808,286,80812428664,124,64,Satakalaam,808.96875,-286.5,160,-9,Rainforest,Brown
49689,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,833,310,8334731057,47,57,Satakalaam,833.3671875,-310.5546875,-125,-27,Rainforest,Brown
49690,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,857,300,85714300128,14,128,Satakalaam,857.109375,-300,-73,0,Rainforest,Brown
49691,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,785,295,78512829577,128,77,Satakalaam,786,-295.3984375,-173,0,Rainforest,Brown
49692,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,808,292,8086329216,63,16,Satakalaam,808.4921875,-292.875,112,0,Rainforest,Brown
49693,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,780,289,78010028906,100,6,Satakalaam,780.78125,-289.953125,-153,0,Rainforest,Brown
49694,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,826,279,82642279122,42,122,Satakalaam,826.328125,-279.046875,165,0,Rainforest,Brown
49695,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,871,305,8718730582,87,82,Satakalaam,871.6796875,-305.359375,-92,0,Rainforest,Brown
49696,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,815,295,8153229588,32,88,Satakalaam,815.25,-295.3125,105,0,Rainforest,Brown
49697,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,800,290,8002829021,28,21,Satakalaam,800.21875,-290.8359375,80,0,Rainforest,Brown
49698,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,837,314,83712231487,122,87,Satakalaam,837.953125,-314.3203125,-130,0,Rainforest,Brown
49699,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,857,307,85710130753,101,53,Satakalaam,857.7890625,-307.5859375,-128,-28,Rainforest,Brown
49700,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,847,310,8479131020,91,20,Satakalaam,847.7109375,-310.84375,145,-10,Rainforest,Brown
49701,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,856,296,8566029693,60,93,Satakalaam,856.46875,-296.2734375,66,-11,Rainforest,Brown
49702,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,829,285,8298828538,88,38,Satakalaam,829.6875,-285.703125,24,-4,Rainforest,Brown
49703,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,827,290,8277029085,70,85,Satakalaam,827.546875,-290.3359375,-170,-19,Rainforest,Brown
49704,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,860,294,8607629449,76,49,Satakalaam,860.59375,-294.6171875,82,-23,Rainforest,Brown
49705,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,797,290,7973929050,39,50,Satakalaam,797.3046875,-290.609375,-140,-1,Rainforest,Brown
49706,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,812,314,8125131444,51,44,Satakalaam,812.3984375,-314.65625,20,-23,Rainforest,Brown
49707,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,820,303,8208830338,88,38,Satakalaam,820.6875,-303.703125,-91,-13,Rainforest,Brown
49708,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,793,300,79311630017,116,17,Satakalaam,793.90625,-300.8671875,-44,-16,Rainforest,Brown
49709,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,842,313,84290313106,90,106,Satakalaam,842.703125,-313.171875,174,-21,Rainforest,Brown
49710,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,842,306,84296306128,96,128,Satakalaam,842.75,-306,-102,-28,Rainforest,Brown
49711,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,772,308,7726230818,62,18,Satakalaam,772.484375,-308.859375,-175,-23,Rainforest,Brown
49712,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,864,307,8643330783,33,83,Satakalaam,864.2578125,-307.3515625,-79,0,Rainforest,Brown
49713,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,819,294,819118294114,118,114,Satakalaam,819.921875,-294.109375,100,0,Rainforest,Brown
49714,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,804,289,8041128902,11,2,Satakalaam,804.0859375,-289.984375,84,0,Rainforest,Brown
49715,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,803,290,803100290111,100,111,Satakalaam,803.78125,-290.1328125,167,0,Rainforest,Brown
49716,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,822,314,8226631430,66,30,Satakalaam,822.515625,-314.765625,-98,0,Rainforest,Brown
49717,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,828,303,8280530347,5,47,Satakalaam,828.0390625,-303.6328125,72,0,Rainforest,Brown
49718,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,821,300,82153300115,53,115,Satakalaam,821.4140625,-300.1015625,-18,0,Rainforest,Brown
49719,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,776,310,77612431065,124,65,Satakalaam,776.96875,-310.4921875,4,-1,Rainforest,Brown
49720,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,826,305,8264730593,47,93,Satakalaam,826.3671875,-305.2734375,50,-26,Rainforest,Brown
49721,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,859,310,8594831096,48,96,Satakalaam,859.375,-310.25,16,-8,Rainforest,Brown
49722,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,827,293,8276629363,66,63,Satakalaam,827.515625,-293.5078125,-8,-26,Rainforest,Brown
49723,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,828,293,82811929311,119,11,Satakalaam,828.9296875,-293.9140625,81,-6,Rainforest,Brown
49724,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,813,302,8133630215,36,15,Satakalaam,813.28125,-302.8828125,138,-12,Rainforest,Brown
49725,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,824,315,8247731570,77,70,Satakalaam,824.6015625,-315.453125,-158,-26,Rainforest,Brown
49726,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,796,293,7964929373,49,73,Satakalaam,796.3828125,-293.4296875,-53,-9,Rainforest,Brown
49727,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,804,288,8045728822,57,22,Satakalaam,804.4453125,-288.828125,-158,-23,Rainforest,Brown
49728,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,854,300,8545030038,50,38,Satakalaam,854.390625,-300.703125,161,-17,Rainforest,Brown
49729,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,775,302,7759030265,90,65,Satakalaam,775.703125,-302.4921875,173,-21,Rainforest,Brown
49730,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,830,291,8300829126,8,26,Satakalaam,830.0625,-291.796875,93,-28,Rainforest,Brown
49731,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,794,289,79412228986,122,86,Satakalaam,794.953125,-289.328125,-57,-12,Rainforest,Brown
49732,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,796,291,79696291123,96,123,Satakalaam,796.75,-291.0390625,50,-11,Rainforest,Brown
49733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,791,289,7913828911,38,11,Satakalaam,791.296875,-289.9140625,121,-13,Rainforest,Brown
49734,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,821,305,8210530572,5,72,Satakalaam,821.0390625,-305.4375,-122,-30,Rainforest,Brown
49735,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,829,281,8297828128,78,28,Satakalaam,829.609375,-281.78125,-173,0,Rainforest,Brown
49736,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,829,300,8297830050,78,50,Satakalaam,829.609375,-300.609375,-159,0,Rainforest,Brown
49737,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,801,303,8017430334,74,34,Satakalaam,801.578125,-303.734375,-164,0,Rainforest,Brown
49738,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,835,317,83569317115,69,115,Satakalaam,835.5390625,-317.1015625,79,0,Rainforest,Brown
49739,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,851,316,8513531684,35,84,Satakalaam,851.2734375,-316.34375,18,0,Rainforest,Brown
49740,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,824,315,82410531503,105,3,Satakalaam,824.8203125,-315.9765625,-95,0,Rainforest,Brown
49741,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,851,270,85112027087,120,87,Satakalaam,851.9375,-270.3203125,-66,0,Rainforest,Brown
49742,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,848,315,84811831576,118,76,Satakalaam,848.921875,-315.40625,-26,0,Rainforest,Brown
49743,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,781,290,7810829056,8,56,Satakalaam,781.0625,-290.5625,-178,-7,Rainforest,Brown
49744,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,781,304,7814230424,42,24,Satakalaam,781.328125,-304.8125,-127,-13,Rainforest,Brown
49745,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,819,304,8197030493,70,93,Satakalaam,819.546875,-304.2734375,-30,-27,Rainforest,Brown
49746,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,786,296,7867329670,73,70,Satakalaam,786.5703125,-296.453125,-34,-10,Rainforest,Brown
49747,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,782,289,7824528984,45,84,Satakalaam,782.3515625,-289.34375,163,-27,Rainforest,Brown
49748,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,772,291,77210729128,107,28,Satakalaam,772.8359375,-291.78125,69,-18,Rainforest,Brown
49749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,862,297,86212829791,128,91,Satakalaam,863,-297.2890625,-110,-21,Rainforest,Brown
49750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,834,282,8341128203,11,3,Satakalaam,834.0859375,-282.9765625,65,-21,Rainforest,Brown
49751,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,853,295,8536429545,64,45,Satakalaam,853.5,-295.6484375,96,-14,Rainforest,Brown
49752,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,840,305,8407730561,77,61,Satakalaam,840.6015625,-305.5234375,-149,-14,Rainforest,Brown
49753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,773,285,7734928502,49,2,Satakalaam,773.3828125,-285.984375,6,-6,Rainforest,Brown
49754,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,837,282,8377928259,79,59,Satakalaam,837.6171875,-282.5390625,-23,-27,Rainforest,Brown
49755,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,817,289,8178828937,88,37,Satakalaam,817.6875,-289.7109375,-73,-15,Rainforest,Brown
49756,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,821,291,8210829108,8,8,Satakalaam,821.0625,-291.9375,124,0,Rainforest,Brown
49757,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,801,310,80111431084,114,84,Satakalaam,801.890625,-310.34375,-139,0,Rainforest,Brown
49758,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,795,314,7951531460,15,60,Satakalaam,795.1171875,-314.53125,-35,0,Rainforest,Brown
49759,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,804,296,8047029632,70,32,Satakalaam,804.546875,-296.75,124,0,Rainforest,Brown
49760,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,804,303,8045130387,51,87,Satakalaam,804.3984375,-303.3203125,148,0,Rainforest,Brown
49761,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,827,314,82710314126,10,126,Satakalaam,827.078125,-314.015625,47,0,Rainforest,Brown
49762,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,803,307,80301307128,1,128,Satakalaam,803.0078125,-307,45,0,Rainforest,Brown
49763,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,787,302,78724302116,24,116,Satakalaam,787.1875,-302.09375,-130,-5,Rainforest,Brown
49764,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,825,289,825100289106,100,106,Satakalaam,825.78125,-289.171875,-175,-6,Rainforest,Brown
49765,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,862,284,8621528477,15,77,Satakalaam,862.1171875,-284.3984375,175,-3,Rainforest,Brown
49766,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,795,282,7957128252,71,52,Satakalaam,795.5546875,-282.59375,-33,-28,Rainforest,Brown
49767,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,791,304,79162304104,62,104,Satakalaam,791.484375,-304.1875,51,-2,Rainforest,Brown
49768,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,854,284,8543428455,34,55,Satakalaam,854.265625,-284.5703125,65,-7,Rainforest,Brown
49769,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,837,310,8379731062,97,62,Satakalaam,837.7578125,-310.515625,98,-16,Rainforest,Brown
49770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,862,308,8622730882,27,82,Satakalaam,862.2109375,-308.359375,93,-16,Rainforest,Brown
49771,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,788,311,78811031106,110,6,Satakalaam,788.859375,-311.953125,114,-12,Rainforest,Brown
49772,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,848,298,8480229822,2,22,Satakalaam,848.015625,-298.828125,53,-15,Rainforest,Brown
49773,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,803,285,8031628580,16,80,Satakalaam,803.125,-285.375,3,-22,Rainforest,Brown
49774,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,815,296,81511329615,113,15,Satakalaam,815.8828125,-296.8828125,-170,-22,Rainforest,Brown
49775,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,857,299,857120299112,120,112,Satakalaam,857.9375,-299.125,131,-13,Rainforest,Brown
49776,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,833,279,83353279125,53,125,Satakalaam,833.4140625,-279.0234375,-122,-2,Rainforest,Brown
49777,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,780,308,7808330820,83,20,Satakalaam,780.6484375,-308.84375,-74,-15,Rainforest,Brown
49778,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,806,298,80611129804,111,4,Satakalaam,806.8671875,-298.96875,48,0,Rainforest,Brown
49779,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,863,306,8635430624,54,24,Satakalaam,863.421875,-306.8125,-142,0,Rainforest,Brown
49780,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,845,306,84564306106,64,106,Satakalaam,845.5,-306.171875,42,0,Rainforest,Brown
49781,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,867,294,8678829415,88,15,Satakalaam,867.6875,-294.8828125,83,0,Rainforest,Brown
49782,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,850,295,8501129598,11,98,Satakalaam,850.0859375,-295.234375,16,0,Rainforest,Brown
49783,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,823,288,82311428836,114,36,Satakalaam,823.890625,-288.71875,154,0,Rainforest,Brown
49784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,864,301,86412230177,122,77,Satakalaam,864.953125,-301.3984375,-39,-12,Rainforest,Brown
49785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,841,306,8412830678,28,78,Satakalaam,841.21875,-306.390625,65,-22,Rainforest,Brown
49786,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,871,291,8712529178,25,78,Satakalaam,871.1953125,-291.390625,150,-27,Rainforest,Brown
49787,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,799,276,7992627691,26,91,Satakalaam,799.203125,-276.2890625,-152,-12,Rainforest,Brown
49788,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,802,306,8024230620,42,20,Satakalaam,802.328125,-306.84375,-139,-1,Rainforest,Brown
49789,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,810,300,81012300128,12,128,Satakalaam,810.09375,-300,-125,-27,Rainforest,Brown
49790,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,817,284,8174228479,42,79,Satakalaam,817.328125,-284.3828125,112,-12,Rainforest,Brown
49791,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,805,302,8055930201,59,1,Satakalaam,805.4609375,-302.9921875,-170,-20,Rainforest,Brown
49792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,853,303,853123303106,123,106,Satakalaam,853.9609375,-303.171875,144,-27,Rainforest,Brown
49793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,826,292,8266029259,60,59,Satakalaam,826.46875,-292.5390625,170,-5,Rainforest,Brown
49794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,828,265,82811326508,113,8,Satakalaam,828.8828125,-265.9375,-10,-12,Rainforest,Brown
49795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,852,311,8524431122,44,22,Satakalaam,852.34375,-311.828125,178,-7,Rainforest,Brown
49796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,849,303,8497130357,71,57,Satakalaam,849.5546875,-303.5546875,80,-19,Rainforest,Brown
49797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,795,292,79511029226,110,26,Satakalaam,795.859375,-292.796875,-36,-6,Rainforest,Brown
49798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,806,309,8064230980,42,80,Satakalaam,806.328125,-309.375,-92,0,Rainforest,Brown
49799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,806,281,8067828120,78,20,Satakalaam,806.609375,-281.84375,-85,0,Rainforest,Brown
49800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,814,317,81479317119,79,119,Satakalaam,814.6171875,-317.0703125,89,0,Rainforest,Brown
49801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,781,289,78155289113,55,113,Satakalaam,781.4296875,-289.1171875,120,0,Rainforest,Brown
49802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,817,282,81711428214,114,14,Satakalaam,817.890625,-282.890625,102,0,Rainforest,Brown
49803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,825,277,82511827718,118,18,Satakalaam,825.921875,-277.859375,19,0,Rainforest,Brown
49804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,806,275,80629275120,29,120,Satakalaam,806.2265625,-275.0625,-114,0,Rainforest,Brown
49805,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,798,287,79810928784,109,84,Satakalaam,798.8515625,-287.34375,75,-10,Rainforest,Brown
49806,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,816,316,81611631662,116,62,Satakalaam,816.90625,-316.515625,10,-7,Rainforest,Brown
49807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,847,298,84710029834,100,34,Satakalaam,847.78125,-298.734375,141,0,Rainforest,Brown
49808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,813,285,8134428578,44,78,Satakalaam,813.34375,-285.390625,-11,-20,Rainforest,Brown
49809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,801,285,80112828528,128,28,Satakalaam,802,-285.78125,172,-2,Rainforest,Brown
49810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,843,310,8433431071,34,71,Satakalaam,843.265625,-310.4453125,168,-24,Rainforest,Brown
49811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,784,295,78411229548,112,48,Satakalaam,784.875,-295.625,-101,-1,Rainforest,Brown
49812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,783,312,783120312124,120,124,Satakalaam,783.9375,-312.03125,-166,-15,Rainforest,Brown
49813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,795,286,7958128640,81,40,Satakalaam,795.6328125,-286.6875,16,-28,Rainforest,Brown
49814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,847,278,84711227872,112,72,Satakalaam,847.875,-278.4375,-22,-21,Rainforest,Brown
49815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,861,291,861124291106,124,106,Satakalaam,861.96875,-291.171875,15,-8,Rainforest,Brown
49816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,793,293,7935029341,50,41,Satakalaam,793.390625,-293.6796875,-21,0,Rainforest,Brown
49817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,806,291,80612329181,123,81,Satakalaam,806.9609375,-291.3671875,-7,0,Rainforest,Brown
49818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,824,300,8245330095,53,95,Satakalaam,824.4140625,-300.2578125,-29,0,Rainforest,Brown
49819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,869,292,86912129276,121,76,Satakalaam,869.9453125,-292.40625,159,0,Rainforest,Brown
49820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,794,302,7947730260,77,60,Satakalaam,794.6015625,-302.53125,125,0,Rainforest,Brown
49821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,845,279,8453927928,39,28,Satakalaam,845.3046875,-279.78125,44,0,Rainforest,Brown
49822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,797,289,79711728979,117,79,Satakalaam,797.9140625,-289.3828125,32,0,Rainforest,Brown
49823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,824,277,82463277119,63,119,Satakalaam,824.4921875,-277.0703125,-86,0,Rainforest,Brown
49824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,787,311,7873331193,33,93,Satakalaam,787.2578125,-311.2734375,-173,-17,Rainforest,Brown
49825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,786,287,7863828752,38,52,Satakalaam,786.296875,-287.59375,-144,-8,Rainforest,Brown
49826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,795,298,7952429893,24,93,Satakalaam,795.1875,-298.2734375,-103,-9,Rainforest,Brown
49827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,802,289,8020428943,4,43,Satakalaam,802.03125,-289.6640625,-63,-20,Rainforest,Brown
49828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,804,307,8044530728,45,28,Satakalaam,804.3515625,-307.78125,-14,-9,Rainforest,Brown
49829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,807,316,80711631616,116,16,Satakalaam,807.90625,-316.875,-41,-30,Rainforest,Brown
49830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,851,308,8510630847,6,47,Satakalaam,851.046875,-308.6328125,-93,-8,Rainforest,Brown
49831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,779,303,77910830332,108,32,Satakalaam,779.84375,-303.75,-97,-14,Rainforest,Brown
49832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,816,285,8168528540,85,40,Satakalaam,816.6640625,-285.6875,-13,-4,Rainforest,Brown
49833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,829,311,8294931168,49,68,Satakalaam,829.3828125,-311.46875,8,-28,Rainforest,Brown
49834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,849,315,8490431588,4,88,Satakalaam,849.03125,-315.3125,112,-12,Rainforest,Brown
49835,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,821,283,8219928367,99,67,Satakalaam,821.7734375,-283.4765625,27,-16,Rainforest,Brown
49836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,866,310,8664131045,41,45,Satakalaam,866.3203125,-310.6484375,131,-8,Rainforest,Brown
49837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,856,301,85648301113,48,113,Satakalaam,856.375,-301.1171875,179,-4,Rainforest,Brown
49838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,820,294,8204429445,44,45,Satakalaam,820.34375,-294.6484375,95,-20,Rainforest,Brown
49839,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,781,303,7817730375,77,75,Satakalaam,781.6015625,-303.4140625,-144,-14,Rainforest,Brown
49840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,803,289,80312528939,125,39,Satakalaam,803.9765625,-289.6953125,145,-28,Rainforest,Brown
49841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,810,295,8100129570,1,70,Satakalaam,810.0078125,-295.453125,38,0,Rainforest,Brown
49842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,806,291,8065529196,55,96,Satakalaam,806.4296875,-291.25,-88,0,Rainforest,Brown
49843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,830,266,8302626686,26,86,Satakalaam,830.203125,-266.328125,-86,0,Rainforest,Brown
49844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,821,305,82181305105,81,105,Satakalaam,821.6328125,-305.1796875,102,0,Rainforest,Brown
49845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,799,302,79957302117,57,117,Satakalaam,799.4453125,-302.0859375,-134,0,Rainforest,Brown
