fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88227,Rocks,1,WOD_Rocks_Round_Brown_Small_03,259,416,2597441671,74,71,Pothago,259.578125,-416.4453125,35,Subtropical,Brown,0.5
87822,Rocks,1,WOD_Rocks_Round_Brown_Small_07,248,420,2488142081,81,81,Pothago,248.6328125,-420.3671875,31,Subtropical,Brown,0.5
88567,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,242,408,24240408124,40,124,Pothago,242.3125,-408.03125,-172,Subtropical,Brown,0.5
87844,Rocks,1,WOD_Rocks_Round_Brown_Small_03,242,425,24231425111,31,111,Pothago,242.2421875,-425.1328125,-162,Subtropical,Brown,0.5
88255,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,261,415,2618841573,88,73,Pothago,261.6875,-415.4296875,86,Subtropical,Brown,0.5
88556,Rocks,1,WOD_Rocks_Round_Brown_Large_07,255,424,25586424116,86,116,Pothago,255.671875,-424.09375,101,Subtropical,Brown,0.5
88411,Rocks,1,WOD_Rocks_Round_Brown_Small_09,247,428,2478942858,89,58,Pothago,247.6953125,-428.546875,37,Subtropical,Brown,0.5
88463,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,254,421,2548442168,84,68,Pothago,254.65625,-421.46875,28,Subtropical,Brown,0.5
88101,Rocks,1,WOD_Rocks_Round_Brown_Small_03,255,410,2556941071,69,71,Pothago,255.5390625,-410.4453125,-7,Subtropical,Brown,0.5
88267,Rocks,1,WOD_Rocks_Round_Brown_Small_03,242,421,2422742141,27,41,Pothago,242.2109375,-421.6796875,-53,Subtropical,Brown,0.5
88446,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,421,2394242198,42,98,Pothago,239.328125,-421.234375,-175,Subtropical,Brown,0.5
88299,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,252,415,2529041565,90,65,Pothago,252.703125,-415.4921875,137,Subtropical,Brown,0.5
87919,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,249,421,249113421100,113,100,Pothago,249.8828125,-421.21875,-13,Subtropical,Brown,0.5
88470,Rocks,1,WOD_Rocks_Round_Brown_Large_06,233,419,23381419103,81,103,Pothago,233.6328125,-419.1953125,20,Subtropical,Brown,0.5
87966,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,245,423,2453242325,32,25,Pothago,245.25,-423.8046875,-148,Subtropical,Brown,0.5
88024,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,404,2515340408,53,8,Pothago,251.4140625,-404.9375,-100,Subtropical,Brown,0.5
87947,Rocks,1,WOD_Rocks_Round_Brown_Large_03,254,415,2542741531,27,31,Pothago,254.2109375,-415.7578125,-131,Subtropical,Brown,0.5
88472,Rocks,1,WOD_Rocks_Round_Brown_Large_08,250,424,2500242430,2,30,Pothago,250.015625,-424.765625,-163,Subtropical,Brown,0.5
88206,Rocks,1,WOD_Rocks_Round_Brown_Large_08,249,405,2496940578,69,78,Pothago,249.5390625,-405.390625,-129,Subtropical,Brown,0.5
87971,Rocks,1,WOD_Rocks_Round_Brown_Small_01,225,418,2251141862,11,62,Pothago,225.0859375,-418.515625,40,Subtropical,Brown,0.5
88079,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,416,23610541636,105,36,Pothago,236.8203125,-416.71875,-43,Subtropical,Brown,0.5
88730,Rocks,1,WOD_Rocks_Round_Brown_Large_01,235,416,2359141640,91,40,Pothago,235.7109375,-416.6875,-121,Subtropical,Brown,0.5
88693,Rocks,1,WOD_Rocks_Round_Brown_Small_08,250,415,2509141536,91,36,Pothago,250.7109375,-415.71875,126,Subtropical,Brown,0.5
87866,Rocks,1,WOD_Rocks_Round_Brown_Large_09,246,430,246119430108,119,108,Pothago,246.9296875,-430.15625,155,Subtropical,Brown,0.5
87843,Rocks,1,WOD_Rocks_Round_Brown_Small_02,237,416,23711416100,11,100,Pothago,237.0859375,-416.21875,-16,Subtropical,Brown,0.5
88654,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,247,413,2477541383,75,83,Pothago,247.5859375,-413.3515625,-178,Subtropical,Brown,0.5
87937,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,263,414,2630841439,8,39,Pothago,263.0625,-414.6953125,-51,Subtropical,Brown,0.5
87781,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,269,410,2699141078,91,78,Pothago,269.7109375,-410.390625,-143,Subtropical,Brown,0.5
87850,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,228,424,2282242422,22,22,Pothago,228.171875,-424.828125,173,Subtropical,Brown,0.5
88670,Rocks,1,WOD_Rocks_Round_Brown_Small_07,247,412,24712641251,126,51,Pothago,247.984375,-412.6015625,-142,Subtropical,Brown,0.5
87811,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,265,406,2652840692,28,92,Pothago,265.21875,-406.28125,77,Subtropical,Brown,0.5
88231,Rocks,1,WOD_Rocks_Round_Brown_Small_09,241,412,24110041298,100,98,Pothago,241.78125,-412.234375,-20,Subtropical,Brown,0.5
88378,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,232,410,2320741048,7,48,Pothago,232.0546875,-410.625,41,Subtropical,Brown,0.5
88764,Rocks,1,WOD_Rocks_Round_Brown_Small_07,247,406,2475140601,51,1,Pothago,247.3984375,-406.9921875,17,Subtropical,Brown,0.5
88384,Rocks,1,WOD_Rocks_Round_Brown_Large_09,244,427,244128427122,128,122,Pothago,245.0,-427.046875,-141,Subtropical,Brown,0.5
88677,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,240,420,2402542054,25,54,Pothago,240.1953125,-420.578125,-61,Subtropical,Brown,0.5
87905,Rocks,1,WOD_Rocks_Round_Brown_Large_06,249,410,249115410123,115,123,Pothago,249.8984375,-410.0390625,-154,Subtropical,Brown,0.5
87990,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,232,417,2324641725,46,25,Pothago,232.359375,-417.8046875,116,Subtropical,Brown,0.5
88519,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,422,2346742223,67,23,Pothago,234.5234375,-422.8203125,117,Subtropical,Brown,0.5
88524,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,253,405,2537440573,74,73,Pothago,253.578125,-405.4296875,100,Subtropical,Brown,0.5
88058,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,410,2361441069,14,69,Pothago,236.109375,-410.4609375,-49,Subtropical,Brown,0.5
88558,Rocks,1,WOD_Rocks_Round_Brown_Large_09,264,414,264108414118,108,118,Pothago,264.84375,-414.078125,-124,Subtropical,Brown,0.5
88645,Rocks,1,WOD_Rocks_Round_Brown_Small_02,252,405,25241405122,41,122,Pothago,252.3203125,-405.046875,-47,Subtropical,Brown,0.5
88759,Rocks,1,WOD_Rocks_Round_Brown_Large_09,267,408,2674240897,42,97,Pothago,267.328125,-408.2421875,129,Subtropical,Brown,0.5
87967,Rocks,1,WOD_Rocks_Round_Brown_Large_02,263,406,2632740672,27,72,Pothago,263.2109375,-406.4375,-38,Subtropical,Brown,0.5
88544,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,231,419,23110041908,100,8,Pothago,231.78125,-419.9375,-37,Subtropical,Brown,0.5
88321,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,243,422,2438942298,89,98,Pothago,243.6953125,-422.234375,108,Subtropical,Brown,0.5
88132,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,245,423,2450742314,7,14,Pothago,245.0546875,-423.890625,90,Subtropical,Brown,0.5
88408,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,408,24212440805,124,5,Pothago,242.96875,-408.9609375,89,Subtropical,Brown,0.5
88434,Rocks,1,WOD_Rocks_Round_Brown_Small_10,237,418,2372341874,23,74,Pothago,237.1796875,-418.421875,-41,Subtropical,Brown,0.5
88790,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,411,23149411118,49,118,Pothago,231.3828125,-411.078125,-135,Subtropical,Brown,0.5
88731,Rocks,1,WOD_Rocks_Round_Brown_Large_02,227,421,22742421114,42,114,Pothago,227.328125,-421.109375,153,Subtropical,Brown,0.5
88559,Rocks,1,WOD_Rocks_Round_Brown_Small_01,240,409,24092409115,92,115,Pothago,240.71875,-409.1015625,75,Subtropical,Brown,0.5
87784,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,242,422,2424142215,41,15,Pothago,242.3203125,-422.8828125,112,Subtropical,Brown,0.5
88719,Rocks,1,WOD_Rocks_Round_Brown_Small_10,230,414,23018414122,18,122,Pothago,230.140625,-414.046875,-106,Subtropical,Brown,0.5
88203,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,406,2651140649,11,49,Pothago,265.0859375,-406.6171875,-2,Subtropical,Brown,0.5
87768,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,258,414,2587741461,77,61,Pothago,258.6015625,-414.5234375,37,Subtropical,Brown,0.5
87953,Rocks,1,WOD_Rocks_Round_Brown_Small_07,238,421,2381442163,14,63,Pothago,238.109375,-421.5078125,65,Subtropical,Brown,0.5
88549,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,261,417,26107417123,7,123,Pothago,261.0546875,-417.0390625,-103,Subtropical,Brown,0.5
88186,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,421,24112042193,120,93,Pothago,241.9375,-421.2734375,-24,Subtropical,Brown,0.5
88660,Rocks,1,WOD_Rocks_Round_Brown_Large_05,223,419,2233241968,32,68,Pothago,223.25,-419.46875,-13,Subtropical,Brown,0.5
88480,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,245,411,24536411102,36,102,Pothago,245.28125,-411.203125,-26,Subtropical,Brown,0.5
87939,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,418,2583841875,38,75,Pothago,258.296875,-418.4140625,-6,Subtropical,Brown,0.5
87835,Rocks,1,WOD_Rocks_Round_Brown_Large_01,244,424,2441242457,12,57,Pothago,244.09375,-424.5546875,81,Subtropical,Brown,0.5
88409,Rocks,1,WOD_Rocks_Round_Brown_Small_07,241,426,2416742673,67,73,Pothago,241.5234375,-426.4296875,-153,Subtropical,Brown,0.5
88751,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,243,411,2431241163,12,63,Pothago,243.09375,-411.5078125,173,Subtropical,Brown,0.5
88782,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,410,23413410117,13,117,Pothago,234.1015625,-410.0859375,98,Subtropical,Brown,0.5
87801,Rocks,1,WOD_Rocks_Round_Brown_Small_06,244,409,2447440966,74,66,Pothago,244.578125,-409.484375,-165,Subtropical,Brown,0.5
88065,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,265,408,26506408117,6,117,Pothago,265.046875,-408.0859375,-77,Subtropical,Brown,0.5
88516,Rocks,1,WOD_Rocks_Round_Brown_Small_01,261,405,2618340568,83,68,Pothago,261.6484375,-405.46875,157,Subtropical,Brown,0.5
87845,Rocks,1,WOD_Rocks_Round_Brown_Small_04,237,421,23712042129,120,29,Pothago,237.9375,-421.7734375,-173,Subtropical,Brown,0.5
88322,Rocks,1,WOD_Rocks_Round_Brown_Large_01,255,407,2550540782,5,82,Pothago,255.0390625,-407.359375,-94,Subtropical,Brown,0.5
87986,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,421,2466042134,60,34,Pothago,246.46875,-421.734375,18,Subtropical,Brown,0.5
88776,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,405,26012340521,123,21,Pothago,260.9609375,-405.8359375,-112,Subtropical,Brown,0.5
88781,Rocks,1,WOD_Rocks_Round_Brown_Small_01,245,426,2452842662,28,62,Pothago,245.21875,-426.515625,42,Subtropical,Brown,0.5
88479,Rocks,1,WOD_Rocks_Round_Brown_Small_10,236,409,2362440938,24,38,Pothago,236.1875,-409.703125,121,Subtropical,Brown,0.5
87804,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,406,24611140695,111,95,Pothago,246.8671875,-406.2578125,73,Subtropical,Brown,0.5
87915,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,264,410,2644341008,43,8,Pothago,264.3359375,-410.9375,69,Subtropical,Brown,0.5
88794,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,263,410,26358410118,58,118,Pothago,263.453125,-410.078125,-82,Subtropical,Brown,0.5
88583,Rocks,1,WOD_Rocks_Round_Brown_Small_07,249,417,24910841758,108,58,Pothago,249.84375,-417.546875,82,Subtropical,Brown,0.5
88313,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,415,24663415103,63,103,Pothago,246.4921875,-415.1953125,-2,Subtropical,Brown,0.5
88087,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,247,428,247114428109,114,109,Pothago,247.890625,-428.1484375,-89,Subtropical,Brown,0.5
88721,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,407,2476740781,67,81,Pothago,247.5234375,-407.3671875,-169,Subtropical,Brown,0.5
88402,Rocks,1,WOD_Rocks_Round_Brown_Large_05,251,421,2514442126,44,26,Pothago,251.34375,-421.796875,103,Subtropical,Brown,0.5
88251,Rocks,1,WOD_Rocks_Round_Brown_Small_10,257,416,25742416128,42,128,Pothago,257.328125,-416.0,121,Subtropical,Brown,0.5
87910,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,427,25111842739,118,39,Pothago,251.921875,-427.6953125,-45,Subtropical,Brown,0.5
88701,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,257,407,2573040721,30,21,Pothago,257.234375,-407.8359375,55,Subtropical,Brown,0.5
88333,Rocks,1,WOD_Rocks_Round_Brown_Small_03,262,406,2622640627,26,27,Pothago,262.203125,-406.7890625,0,Subtropical,Brown,0.5
88237,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,411,24556411119,56,119,Pothago,245.4375,-411.0703125,-130,Subtropical,Brown,0.5
88738,Rocks,1,WOD_Rocks_Round_Brown_Small_04,238,418,23869418103,69,103,Pothago,238.5390625,-418.1953125,2,Subtropical,Brown,0.5
88791,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,223,420,2230842076,8,76,Pothago,223.0625,-420.40625,162,Subtropical,Brown,0.5
88247,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,413,25612841363,128,63,Pothago,257.0,-413.5078125,139,Subtropical,Brown,0.5
87842,Rocks,1,WOD_Rocks_Round_Brown_Small_01,242,423,242108423128,108,128,Pothago,242.84375,-423.0,-76,Subtropical,Brown,0.5
88639,Rocks,1,WOD_Rocks_Round_Brown_Large_02,264,411,264115411128,115,128,Pothago,264.8984375,-411.0,123,Subtropical,Brown,0.5
88035,Rocks,1,WOD_Rocks_Round_Brown_Small_01,239,418,2390941862,9,62,Pothago,239.0703125,-418.515625,-120,Subtropical,Brown,0.5
88093,Rocks,1,WOD_Rocks_Round_Brown_Large_01,244,424,24439424112,39,112,Pothago,244.3046875,-424.125,154,Subtropical,Brown,0.5
88309,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,413,234112413128,112,128,Pothago,234.875,-413.0,133,Subtropical,Brown,0.5
88043,Rocks,1,WOD_Rocks_Round_Brown_Small_10,248,421,2487742123,77,23,Pothago,248.6015625,-421.8203125,-96,Subtropical,Brown,0.5
87805,Rocks,1,WOD_Rocks_Round_Brown_Small_10,230,416,23051416104,51,104,Pothago,230.3984375,-416.1875,-157,Subtropical,Brown,0.5
87824,Rocks,1,WOD_Rocks_Round_Brown_Small_09,246,431,2468643147,86,47,Pothago,246.671875,-431.6328125,45,Subtropical,Brown,0.5
88723,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,264,407,26411140737,111,37,Pothago,264.8671875,-407.7109375,103,Subtropical,Brown,0.5
88658,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,424,2292442417,24,17,Pothago,229.1875,-424.8671875,-95,Subtropical,Brown,0.5
88129,Rocks,1,WOD_Rocks_Round_Brown_Small_10,254,410,2546441008,64,8,Pothago,254.5,-410.9375,165,Subtropical,Brown,0.5
87923,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,418,22411141839,111,39,Pothago,224.8671875,-418.6953125,77,Subtropical,Brown,0.5
88631,Rocks,1,WOD_Rocks_Round_Brown_Small_09,266,411,2662441197,24,97,Pothago,266.1875,-411.2421875,68,Subtropical,Brown,0.5
88772,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,251,419,2513441999,34,99,Pothago,251.265625,-419.2265625,-32,Subtropical,Brown,0.5
88448,Rocks,1,WOD_Rocks_Round_Brown_Large_08,262,409,2626640916,66,16,Pothago,262.515625,-409.875,139,Subtropical,Brown,0.5
88090,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,416,2348641681,86,81,Pothago,234.671875,-416.3671875,-167,Subtropical,Brown,0.5
87982,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,416,2584541613,45,13,Pothago,258.3515625,-416.8984375,-49,Subtropical,Brown,0.5
87894,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,228,422,2286142205,61,5,Pothago,228.4765625,-422.9609375,5,Subtropical,Brown,0.5
87881,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,414,24611941414,119,14,Pothago,246.9296875,-414.890625,-60,Subtropical,Brown,0.5
88009,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,419,2340841911,8,11,Pothago,234.0625,-419.9140625,-102,Subtropical,Brown,0.5
88305,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,412,2324341234,43,34,Pothago,232.3359375,-412.734375,56,Subtropical,Brown,0.5
88121,Rocks,1,WOD_Rocks_Round_Brown_Small_01,247,408,24710740893,107,93,Pothago,247.8359375,-408.2734375,-160,Subtropical,Brown,0.5
87955,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,418,2256341833,63,33,Pothago,225.4921875,-418.7421875,-120,Subtropical,Brown,0.5
88044,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,428,24776428116,76,116,Pothago,247.59375,-428.09375,-145,Subtropical,Brown,0.5
88142,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,418,2362541864,25,64,Pothago,236.1953125,-418.5,-8,Subtropical,Brown,0.5
88325,Rocks,1,WOD_Rocks_Round_Brown_Large_04,259,406,25977406127,77,127,Pothago,259.6015625,-406.0078125,148,Subtropical,Brown,0.5
88724,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,429,24611142939,111,39,Pothago,246.8671875,-429.6953125,44,Subtropical,Brown,0.5
88415,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,229,424,2296942484,69,84,Pothago,229.5390625,-424.34375,-44,Subtropical,Brown,0.5
88432,Rocks,1,WOD_Rocks_Round_Brown_Small_08,248,419,24883419106,83,106,Pothago,248.6484375,-419.171875,83,Subtropical,Brown,0.5
88062,Rocks,1,WOD_Rocks_Round_Brown_Small_10,257,414,2579141421,91,21,Pothago,257.7109375,-414.8359375,-164,Subtropical,Brown,0.5
87793,Rocks,1,WOD_Rocks_Round_Brown_Large_07,230,416,2308041613,80,13,Pothago,230.625,-416.8984375,-12,Subtropical,Brown,0.5
87858,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,261,411,26124411105,24,105,Pothago,261.1875,-411.1796875,-71,Subtropical,Brown,0.5
88154,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,238,414,23810414125,10,125,Pothago,238.078125,-414.0234375,96,Subtropical,Brown,0.5
87785,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,422,25311242247,112,47,Pothago,253.875,-422.6328125,81,Subtropical,Brown,0.5
88566,Rocks,1,WOD_Rocks_Round_Brown_Small_09,253,418,25310041885,100,85,Pothago,253.78125,-418.3359375,-167,Subtropical,Brown,0.5
88642,Rocks,1,WOD_Rocks_Round_Brown_Large_08,252,409,252101409124,101,124,Pothago,252.7890625,-409.03125,177,Subtropical,Brown,0.5
88523,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,247,413,247108413127,108,127,Pothago,247.84375,-413.0078125,-21,Subtropical,Brown,0.5
88085,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,427,2478242738,82,38,Pothago,247.640625,-427.703125,-82,Subtropical,Brown,0.5
88194,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,262,409,2624240926,42,26,Pothago,262.328125,-409.796875,127,Subtropical,Brown,0.5
88275,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,264,412,2643841297,38,97,Pothago,264.296875,-412.2421875,150,Subtropical,Brown,0.5
88073,Rocks,1,WOD_Rocks_Round_Brown_Large_03,230,411,2308041198,80,98,Pothago,230.625,-411.234375,72,Subtropical,Brown,0.5
88475,Rocks,1,WOD_Rocks_Round_Brown_Small_03,246,407,2464240787,42,87,Pothago,246.328125,-407.3203125,-99,Subtropical,Brown,0.5
88572,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,239,425,23951425111,51,111,Pothago,239.3984375,-425.1328125,117,Subtropical,Brown,0.5
88537,Rocks,1,WOD_Rocks_Round_Brown_Small_02,260,412,26081412122,81,122,Pothago,260.6328125,-412.046875,171,Subtropical,Brown,0.5
88098,Rocks,1,WOD_Rocks_Round_Brown_Large_09,231,410,2311641002,16,2,Pothago,231.125,-410.984375,-26,Subtropical,Brown,0.5
88199,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,421,2388042109,80,9,Pothago,238.625,-421.9296875,-140,Subtropical,Brown,0.5
87855,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,245,425,24510942598,109,98,Pothago,245.8515625,-425.234375,0,Subtropical,Brown,0.5
88273,Rocks,1,WOD_Rocks_Round_Brown_Small_10,236,420,2367442032,74,32,Pothago,236.578125,-420.75,-123,Subtropical,Brown,0.5
87826,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,266,409,2662540916,25,16,Pothago,266.1953125,-409.875,-164,Subtropical,Brown,0.5
87938,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,261,404,26187404104,87,104,Pothago,261.6796875,-404.1875,79,Subtropical,Brown,0.5
88532,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,411,264112411126,112,126,Pothago,264.875,-411.015625,123,Subtropical,Brown,0.5
88635,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,245,413,2451141395,11,95,Pothago,245.0859375,-413.2578125,2,Subtropical,Brown,0.5
88291,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,415,25112741540,127,40,Pothago,251.9921875,-415.6875,75,Subtropical,Brown,0.5
88440,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,254,412,25412041281,120,81,Pothago,254.9375,-412.3671875,-55,Subtropical,Brown,0.5
88508,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,243,410,2437941046,79,46,Pothago,243.6171875,-410.640625,100,Subtropical,Brown,0.5
88265,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,416,2347541605,75,5,Pothago,234.5859375,-416.9609375,100,Subtropical,Brown,0.5
88181,Rocks,1,WOD_Rocks_Round_Brown_Large_03,243,408,2436140807,61,7,Pothago,243.4765625,-408.9453125,-151,Subtropical,Brown,0.5
88552,Rocks,1,WOD_Rocks_Round_Brown_Large_02,249,416,24938416125,38,125,Pothago,249.296875,-416.0234375,98,Subtropical,Brown,0.5
88188,Rocks,1,WOD_Rocks_Round_Brown_Small_06,256,412,2564541296,45,96,Pothago,256.3515625,-412.25,-45,Subtropical,Brown,0.5
88029,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,262,415,2621541520,15,20,Pothago,262.1171875,-415.84375,171,Subtropical,Brown,0.5
88102,Rocks,1,WOD_Rocks_Round_Brown_Small_04,247,408,24750408117,50,117,Pothago,247.390625,-408.0859375,43,Subtropical,Brown,0.5
88208,Rocks,1,WOD_Rocks_Round_Brown_Small_05,247,406,2470140699,1,99,Pothago,247.0078125,-406.2265625,-139,Subtropical,Brown,0.5
88094,Rocks,1,WOD_Rocks_Round_Brown_Large_02,230,421,23072421120,72,120,Pothago,230.5625,-421.0625,145,Subtropical,Brown,0.5
88056,Rocks,1,WOD_Rocks_Round_Brown_Small_01,252,422,2527042223,70,23,Pothago,252.546875,-422.8203125,-73,Subtropical,Brown,0.5
88766,Rocks,1,WOD_Rocks_Round_Brown_Small_09,253,405,2535840590,58,90,Pothago,253.453125,-405.296875,-121,Subtropical,Brown,0.5
88048,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,412,22912641282,126,82,Pothago,229.984375,-412.359375,-83,Subtropical,Brown,0.5
87856,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,257,404,2577640465,76,65,Pothago,257.59375,-404.4921875,-25,Subtropical,Brown,0.5
88729,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,248,421,2480742190,7,90,Pothago,248.0546875,-421.296875,-118,Subtropical,Brown,0.5
88042,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,409,246111409120,111,120,Pothago,246.8671875,-409.0625,6,Subtropical,Brown,0.5
88458,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,419,22810441924,104,24,Pothago,228.8125,-419.8125,48,Subtropical,Brown,0.5
87815,Rocks,1,WOD_Rocks_Round_Brown_Large_02,229,417,2294541792,45,92,Pothago,229.3515625,-417.28125,-53,Subtropical,Brown,0.5
88426,Rocks,1,WOD_Rocks_Round_Brown_Large_09,260,406,2605840669,58,69,Pothago,260.453125,-406.4609375,-79,Subtropical,Brown,0.5
88216,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,252,425,25208425115,8,115,Pothago,252.0625,-425.1015625,4,Subtropical,Brown,0.5
88224,Rocks,1,WOD_Rocks_Round_Brown_Large_09,253,412,25310141272,101,72,Pothago,253.7890625,-412.4375,158,Subtropical,Brown,0.5
88358,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,242,419,2429041942,90,42,Pothago,242.703125,-419.671875,-91,Subtropical,Brown,0.5
88679,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,244,423,2443042347,30,47,Pothago,244.234375,-423.6328125,-54,Subtropical,Brown,0.5
88368,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,415,2422941553,29,53,Pothago,242.2265625,-415.5859375,88,Subtropical,Brown,0.5
88646,Rocks,1,WOD_Rocks_Round_Brown_Small_03,239,414,2399241428,92,28,Pothago,239.71875,-414.78125,88,Subtropical,Brown,0.5
87988,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,265,415,26516415106,16,106,Pothago,265.125,-415.171875,55,Subtropical,Brown,0.5
88709,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,424,23657424114,57,114,Pothago,236.4453125,-424.109375,-71,Subtropical,Brown,0.5
87928,Rocks,1,WOD_Rocks_Round_Brown_Small_01,241,418,24111041829,110,29,Pothago,241.859375,-418.7734375,121,Subtropical,Brown,0.5
88492,Rocks,1,WOD_Rocks_Round_Brown_Large_08,260,408,2608340889,83,89,Pothago,260.6484375,-408.3046875,129,Subtropical,Brown,0.5
88018,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,406,25211140678,111,78,Pothago,252.8671875,-406.390625,126,Subtropical,Brown,0.5
88779,Rocks,1,WOD_Rocks_Round_Brown_Large_07,260,415,26031415126,31,126,Pothago,260.2421875,-415.015625,-4,Subtropical,Brown,0.5
88138,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,240,423,2406642389,66,89,Pothago,240.515625,-423.3046875,-39,Subtropical,Brown,0.5
88748,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,224,420,2243242020,32,20,Pothago,224.25,-420.84375,-98,Subtropical,Brown,0.5
88363,Rocks,1,WOD_Rocks_Round_Brown_Large_05,241,417,2415541760,55,60,Pothago,241.4296875,-417.53125,-96,Subtropical,Brown,0.5
