name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,242,409,2.42E+11,102,111,-82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,426,2414042646,40,46,-78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,405,2477840544,78,44,-62,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,428,2477342842,73,42,122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,407,2628140705,81,5,65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,411,2647441163,74,63,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,416,2246441655,64,55,-163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,423,2524942317,49,17,-172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,407,26410240710,102,10,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,424,2293642451,36,51,-74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,418,2510641808,6,8,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,409,2309140965,91,65,-3,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,407,2416740742,67,42,171,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,416,23431416119,31,119,164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,413,2442641382,26,82,9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,405,25665405108,65,108,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,417,26296417105,96,105,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,415,2495541544,55,44,129,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,422,2537642296,76,96,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,404,25413404109,13,109,-134,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,413,2398841331,88,31,161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,420,22392420120,92,120,180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,412,2345441261,54,61,52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,414,2317641469,76,69,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,424,2559342451,93,51,172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,406,2602040635,20,35,-101,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,412,2.45E+11,101,101,7,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,423,2338242331,82,31,122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,414,25622414104,22,104,155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,416,2415641688,56,88,-117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,418,25810418119,10,119,60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,414,25437414123,37,123,58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,420,25510542032,105,32,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,419,2485641979,56,79,56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,412,2566441278,64,78,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,418,2370541856,5,56,-32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,411,2437241103,72,3,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,423,2278442306,84,6,71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,413,2604641358,46,58,-79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,424,23682424105,82,105,180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,419,2606741931,67,31,-138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,409,24410140918,101,18,42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,412,2.46E+11,122,124,82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,415,2583641550,36,50,-99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,2548441249,84,49,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,404,2482940470,29,70,109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,414,2543241447,32,47,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,406,2655240681,52,81,59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,427,2460942777,9,77,-4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,410,2530541018,5,18,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,429,2484642936,46,36,-112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,408,2584940815,49,15,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,407,2411840755,18,55,9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,421,2390342159,3,59,17,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,422,2520442268,4,68,-100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,410,26224410102,24,102,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,416,24811141618,111,18,30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,414,25847414115,47,115,158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,417,2513541724,35,24,-68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,425,24969425100,69,100,-15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,412,2344741276,47,76,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,420,2431842095,18,95,4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,414,2280341451,3,51,180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,408,2404940852,49,52,-89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,419,2401041954,10,54,147,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,413,2264741323,47,23,-91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,419,2288641906,86,6,93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,408,24610140893,101,93,5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,411,25510841119,108,19,-8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,410,2470541040,5,40,-6,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,410,2543841068,38,68,161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,420,24112342077,123,77,7,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,421,2544942137,49,37,-163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,414,2549541464,95,64,-75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,417,25612041797,120,97,-132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,407,2499540717,95,17,0,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,409,2366340956,63,56,150,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,408,2660140804,1,4,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,421,2366542142,65,42,163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,411,23533411125,33,125,-117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,423,2437842358,78,58,-88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,417,2556341714,63,14,51,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,410,2658841063,88,63,-135,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,425,24083425109,83,109,54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,419,2334241964,42,64,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,410,26204410105,4,105,-72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,425,24988425116,88,116,-8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,422,2357642256,76,56,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,420,2487642095,76,95,-110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,410,2.64E+11,108,127,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,407,2462040768,20,68,144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,416,2446941652,69,52,52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,409,2597340950,73,50,138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,416,22535416124,35,124,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,406,2.50E+11,119,104,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,418,24810418102,10,102,82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,421,23911642199,116,99,143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,409,2360640920,6,20,-169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,416,23911541646,115,46,64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,411,2450441170,4,70,-9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,430,2447843060,78,60,27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,413,23528413111,28,111,-50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,404,2649940449,99,49,-125,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,424,2372942499,29,99,-25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,427,2484042732,40,32,-49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,411,2605441105,54,5,168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,425,25154425101,54,101,-4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,417,2315641720,56,20,-9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,407,2435240747,52,47,-130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,426,2394242619,42,19,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,420,2563342017,33,17,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,421,2321042172,10,72,79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,411,22711941187,119,87,-146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,410,2.46E+11,116,108,-128,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,421,2529242164,92,64,-128,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,419,23512041913,120,13,-29,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,414,26410541484,105,84,9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,408,2604140847,41,47,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,423,2391042359,10,59,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,416,2262241605,22,5,-139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,416,24510841660,108,60,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,422,2277942293,79,93,17,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,408,23842408105,42,105,-135,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,425,2533142587,31,87,-104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,418,2248141881,81,81,-2,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,408,2553140887,31,87,100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,420,23810142023,101,23,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,409,2477740914,77,14,43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,412,2.55E+11,110,111,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,414,22912441447,124,47,-53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,408,26118408120,18,120,117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,406,2325940600,59,0,-114,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,428,2495642815,56,15,-83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,412,23212341265,123,65,-2,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,411,23611541183,115,83,-102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,427,24110542796,105,96,-58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,416,2431541668,15,68,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,409,2534240958,42,58,-139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,413,2640541352,5,52,-110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,410,2435041017,50,17,34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,422,2397042232,70,32,-22,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,410,2467941093,79,93,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,411,25329411100,29,100,128,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,415,2645841544,58,44,-67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,418,2618841890,88,90,74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,415,2268741520,87,20,38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,412,23764412114,64,114,-174,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,415,2540341522,3,22,-87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,423,2488842326,88,26,153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,417,2.54E+11,110,102,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,405,2615940544,59,44,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,418,2286941808,69,8,85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,418,22617418105,17,105,-38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,408,25211340844,113,44,-38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,422,2344442200,44,0,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,408,24063408106,63,106,-133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,414,24411541468,115,68,165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,270,408,2701340899,13,99,-141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,403,2524440322,44,22,-177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,411,26810441190,104,90,176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,413,24783413102,83,102,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,405,2534240541,42,41,55,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,410,23708410102,8,102,-36,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,427,2430342790,3,90,-10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,411,24512441145,124,45,-100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,415,24911041542,110,42,-56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,416,2592341622,23,22,-112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,420,2.22E+11,116,106,132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,405,2502640565,26,65,-66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,412,2677741287,77,87,-14,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,419,22876419111,76,111,-78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,424,2528342487,83,87,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,417,2489341755,93,55,-134,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,412,24342412124,42,124,84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,411,2647341187,73,87,-120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,407,26811140799,111,99,55,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,406,2.48E+11,122,120,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,414,26319414123,19,123,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,410,24710941084,109,84,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,427,24835427118,35,118,104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,408,23210540837,105,37,-86,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,409,26310840976,108,76,60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,412,2605541296,55,96,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,410,23463410124,63,124,-49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,412,2292841231,28,31,150,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,417,2237441731,74,31,144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,414,2473641436,36,36,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,414,2618441406,84,6,169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,412,25711341231,113,31,85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,413,2657841378,78,78,47,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,414,25410141401,101,1,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,419,24012241910,122,10,166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,420,23168420104,68,104,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,409,22812540972,125,72,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,413,2588441364,84,64,91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,417,2321541791,15,91,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,408,2652040801,20,1,-10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,428,2465142809,51,9,-121,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,416,2243341665,33,65,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,413,2284541323,45,23,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,417,2609341781,93,81,93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,412,2438441273,84,73,117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,410,2520941047,9,47,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,421,2510542127,5,27,-96,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,416,2490141688,1,88,-171,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,410,25312041046,120,46,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,422,2439542235,95,35,30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,410,25011941070,119,70,48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,411,26612741150,127,50,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,424,2554242472,42,72,-24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,413,2508141374,81,74,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,414,2647041484,70,84,146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,409,2406840991,68,91,-103,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,404,2481240487,12,87,-86,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,415,2326041579,60,79,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,417,2517041744,70,44,170,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,427,2402642773,26,73,-23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,416,2550941682,9,82,72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,407,25231407116,31,116,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,425,2392442563,24,63,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,418,2538441869,84,69,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,416,2.51E+11,127,118,43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,408,2421540899,15,99,165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,412,2461341282,13,82,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,424,24610242441,102,41,-169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,421,2510442110,4,10,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,423,2546842391,68,91,-40,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,421,2465942195,59,95,8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,423,22935423116,35,116,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,416,2.40E+11,105,108,107,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,425,2391542579,15,79,5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,406,2672440641,24,41,9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,415,2469241590,92,90,-9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,418,2614441854,44,54,35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,427,2471842723,18,23,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,419,2262041961,20,61,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,423,2506042331,60,31,-26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,417,25335417124,35,124,-113,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,411,2356141110,61,10,71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,411,2464241156,42,56,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,416,2611841660,18,60,130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,422,2554542201,45,1,75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,412,26318412114,18,114,31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,415,2471841524,18,24,-49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,415,2617341588,73,88,-82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,411,26858411119,58,119,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,421,2547242150,72,50,100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,410,2588641022,86,22,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,420,2577642059,76,59,26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,417,2498141731,81,31,159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,407,2437840740,78,40,143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,418,2446941817,69,17,-16,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,403,2.57E+11,122,104,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,419,2290641959,6,59,30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,419,2336741940,67,40,-45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,408,23110240859,102,59,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,410,2623841010,38,10,-49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,412,2.36E+11,101,114,0,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,413,2380141355,1,55,-140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,408,2573240851,32,51,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,417,2574541773,45,73,-80,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,407,2329340742,93,42,-22,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,417,2468641788,86,88,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,418,2584241877,42,77,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,410,2366141087,61,87,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,426,2505242650,52,50,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,428,2460642836,6,36,-88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,411,24111541142,115,42,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,403,25841403102,41,102,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,420,25812742022,127,22,48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,416,23908416101,8,101,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,408,2669240840,92,40,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,413,25386413120,86,120,6,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,411,24332411101,32,101,-92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,420,24601420124,1,124,-130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,420,22411042028,110,28,45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,421,2314142101,41,1,-48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,406,2525240640,52,40,43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,404,2484040479,40,79,143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,407,2340640732,6,32,-77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,413,24911341396,113,96,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,418,2289941872,99,72,-29,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,416,2604641678,46,78,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,407,2575540774,55,74,173,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,412,26312412115,12,115,-72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,407,2592840791,28,91,-56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,409,26210840946,108,46,91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,411,23850411125,50,125,81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,420,25504420123,4,123,-37,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,408,2528440881,84,81,32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,407,25574407120,74,120,104,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,420,2236942067,69,67,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,421,2312942117,29,17,35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,419,2253141917,31,17,-56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,421,25711942137,119,37,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,409,2320140956,1,56,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,420,25901420102,1,102,-42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,413,2.38E+11,120,114,145,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,417,2382341793,23,93,-48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,408,2381440838,14,38,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,417,2.36E+11,104,114,-50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,414,22719414115,19,115,167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,426,2431942661,19,61,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,406,2431040676,10,76,82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,422,2337242228,72,28,-162,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,425,24612342535,123,35,-7,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,421,2344442115,44,15,-115,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,412,2302341250,23,50,99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,416,2272741646,27,46,26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,411,24610041129,100,29,-27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,408,2513540884,35,84,-117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,403,2602640323,26,23,-42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,414,23929414119,29,119,-157,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,411,2660841181,8,81,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,407,2331440799,14,99,131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,408,24161408115,61,115,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,419,23051419109,51,109,84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,414,2284641404,46,4,72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,408,2417640869,76,69,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,269,409,2693240959,32,59,-74,Pothago
