fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
88298,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,415,23210341578,103,78,Pothago,232.8046875,-415.390625,114,-9,Subtropical,Brown
88299,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,252,415,2529041565,90,65,Pothago,252.703125,-415.4921875,137,-6,Subtropical,Brown
88300,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,250,413,2501741333,17,33,Pothago,250.1328125,-413.7421875,178,-5,Subtropical,Brown
88301,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,422,24110442275,104,75,Pothago,241.8125,-422.4140625,-119,-6,Subtropical,Brown
88302,Rocks,1,WOD_Rocks_Round_Brown_Large_02,252,404,25225404111,25,111,Pothago,252.1953125,-404.1328125,-162,-4,Subtropical,Brown
88303,Rocks,1,WOD_Rocks_Round_Brown_Large_03,247,428,2477542877,75,77,Pothago,247.5859375,-428.3984375,142,-7,Subtropical,Brown
88304,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,404,25150404102,50,102,Pothago,251.390625,-404.203125,8,-26,Subtropical,Brown
88305,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,412,2324341234,43,34,Pothago,232.3359375,-412.734375,56,-23,Subtropical,Brown
88306,Rocks,1,WOD_Rocks_Round_Brown_Large_07,247,408,24710040867,100,67,Pothago,247.78125,-408.4765625,129,-13,Subtropical,Brown
88307,Rocks,1,WOD_Rocks_Round_Brown_Large_09,235,420,2354242024,42,24,Pothago,235.328125,-420.8125,95,-24,Subtropical,Brown
88308,Rocks,1,WOD_Rocks_Round_Brown_Small_01,260,417,26011441759,114,59,Pothago,260.890625,-417.5390625,-67,0,Subtropical,Brown
88309,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,413,234112413128,112,128,Pothago,234.875,-413,133,0,Subtropical,Brown
88310,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,414,2282341441,23,41,Pothago,228.1796875,-414.6796875,-15,0,Subtropical,Brown
88311,Rocks,1,WOD_Rocks_Round_Brown_Small_06,269,408,26972408108,72,108,Pothago,269.5625,-408.15625,173,0,Subtropical,Brown
88312,Rocks,1,WOD_Rocks_Round_Brown_Small_07,261,418,26136418127,36,127,Pothago,261.28125,-418.0078125,115,0,Subtropical,Brown
88313,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,415,24663415103,63,103,Pothago,246.4921875,-415.1953125,-2,0,Subtropical,Brown
88314,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,413,2388941377,89,77,Pothago,238.6953125,-413.3984375,-65,0,Subtropical,Brown
88315,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,413,2648141310,81,10,Pothago,264.6328125,-413.921875,-172,0,Subtropical,Brown
88316,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,244,408,2443640838,36,38,Pothago,244.28125,-408.703125,158,-12,Subtropical,Brown
88317,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,236,415,2362441583,24,83,Pothago,236.1875,-415.3515625,-79,-5,Subtropical,Brown
88318,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,427,2422342781,23,81,Pothago,242.1796875,-427.3671875,2,-15,Subtropical,Brown
88319,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,405,26110040527,100,27,Pothago,261.78125,-405.7890625,105,-21,Subtropical,Brown
88320,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,244,416,2442541601,25,1,Pothago,244.1953125,-416.9921875,103,-13,Subtropical,Brown
88321,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,243,422,2438942298,89,98,Pothago,243.6953125,-422.234375,108,-1,Subtropical,Brown
88322,Rocks,1,WOD_Rocks_Round_Brown_Large_01,255,407,2550540782,5,82,Pothago,255.0390625,-407.359375,-94,-27,Subtropical,Brown
88323,Rocks,1,WOD_Rocks_Round_Brown_Large_02,240,422,24049422120,49,120,Pothago,240.3828125,-422.0625,-66,-7,Subtropical,Brown
88324,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,411,2337741149,77,49,Pothago,233.6015625,-411.6171875,64,-18,Subtropical,Brown
88325,Rocks,1,WOD_Rocks_Round_Brown_Large_04,259,406,25977406127,77,127,Pothago,259.6015625,-406.0078125,148,-24,Subtropical,Brown
88326,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,420,22611942039,119,39,Pothago,226.9296875,-420.6953125,-1,-1,Subtropical,Brown
88327,Rocks,1,WOD_Rocks_Round_Brown_Large_06,247,418,2472441852,24,52,Pothago,247.1875,-418.59375,93,-19,Subtropical,Brown
88328,Rocks,1,WOD_Rocks_Round_Brown_Large_07,258,416,2580841613,8,13,Pothago,258.0625,-416.8984375,176,-25,Subtropical,Brown
88329,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,410,2534541087,45,87,Pothago,253.3515625,-410.3203125,-8,-17,Subtropical,Brown
88330,Rocks,1,WOD_Rocks_Round_Brown_Large_09,247,412,2479941247,99,47,Pothago,247.7734375,-412.6328125,171,-24,Subtropical,Brown
88331,Rocks,1,WOD_Rocks_Round_Brown_Small_01,257,415,25736415107,36,107,Pothago,257.28125,-415.1640625,33,0,Subtropical,Brown
88332,Rocks,1,WOD_Rocks_Round_Brown_Small_02,235,423,2351642340,16,40,Pothago,235.125,-423.6875,-71,0,Subtropical,Brown
88333,Rocks,1,WOD_Rocks_Round_Brown_Small_03,262,406,2622640627,26,27,Pothago,262.203125,-406.7890625,0,0,Subtropical,Brown
88334,Rocks,1,WOD_Rocks_Round_Brown_Small_04,257,418,2575741848,57,48,Pothago,257.4453125,-418.625,80,0,Subtropical,Brown
88335,Rocks,1,WOD_Rocks_Round_Brown_Small_08,244,418,2447241869,72,69,Pothago,244.5625,-418.4609375,-82,0,Subtropical,Brown
88336,Rocks,1,WOD_Rocks_Round_Brown_Small_09,248,411,24810641157,106,57,Pothago,248.828125,-411.5546875,-107,0,Subtropical,Brown
88337,Rocks,1,WOD_Rocks_Round_Brown_Small_10,235,421,23512342155,123,55,Pothago,235.9609375,-421.5703125,105,0,Subtropical,Brown
88339,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,243,408,2432740864,27,64,Pothago,243.2109375,-408.5,-87,-22,Subtropical,Brown
88340,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,422,23912142220,121,20,Pothago,239.9453125,-422.84375,-149,-30,Subtropical,Brown
88341,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,417,2524441722,44,22,Pothago,252.34375,-417.828125,82,-6,Subtropical,Brown
88342,Rocks,1,WOD_Rocks_Round_Brown_Large_02,233,423,2338742350,87,50,Pothago,233.6796875,-423.609375,-103,-21,Subtropical,Brown
88343,Rocks,1,WOD_Rocks_Round_Brown_Large_03,240,409,2409840993,98,93,Pothago,240.765625,-409.2734375,2,-19,Subtropical,Brown
88344,Rocks,1,WOD_Rocks_Round_Brown_Large_04,227,419,2273741913,37,13,Pothago,227.2890625,-419.8984375,-79,0,Subtropical,Brown
88345,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,411,23612341154,123,54,Pothago,236.9609375,-411.578125,-2,-26,Subtropical,Brown
88346,Rocks,1,WOD_Rocks_Round_Brown_Small_01,251,414,251107414108,107,108,Pothago,251.8359375,-414.15625,94,0,Subtropical,Brown
88347,Rocks,1,WOD_Rocks_Round_Brown_Small_03,259,409,2596040905,60,5,Pothago,259.46875,-409.9609375,15,0,Subtropical,Brown
88348,Rocks,1,WOD_Rocks_Round_Brown_Small_04,254,412,25453412126,53,126,Pothago,254.4140625,-412.015625,160,0,Subtropical,Brown
88349,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,412,23435412109,35,109,Pothago,234.2734375,-412.1484375,69,0,Subtropical,Brown
88350,Rocks,1,WOD_Rocks_Round_Brown_Small_06,263,409,2639240917,92,17,Pothago,263.71875,-409.8671875,-127,0,Subtropical,Brown
88351,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,413,24612241355,122,55,Pothago,246.953125,-413.5703125,-48,0,Subtropical,Brown
88352,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,422,22549422125,49,125,Pothago,225.3828125,-422.0234375,70,0,Subtropical,Brown
88353,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,238,413,2382341384,23,84,Pothago,238.1796875,-413.34375,100,-25,Subtropical,Brown
88354,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,253,418,25312241818,122,18,Pothago,253.953125,-418.859375,-149,-17,Subtropical,Brown
88355,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,418,22906418105,6,105,Pothago,229.046875,-418.1796875,99,-20,Subtropical,Brown
88356,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,246,417,2467041711,70,11,Pothago,246.546875,-417.9140625,16,-8,Subtropical,Brown
88357,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,415,2319741565,97,65,Pothago,231.7578125,-415.4921875,-143,-21,Subtropical,Brown
88358,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,242,419,2429041942,90,42,Pothago,242.703125,-419.671875,-91,-26,Subtropical,Brown
88359,Rocks,1,WOD_Rocks_Round_Brown_Large_01,260,406,260128406123,128,123,Pothago,261,-406.0390625,-34,-13,Subtropical,Brown
88360,Rocks,1,WOD_Rocks_Round_Brown_Large_02,255,419,2558441973,84,73,Pothago,255.65625,-419.4296875,-131,-12,Subtropical,Brown
88361,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,422,22722422116,22,116,Pothago,227.171875,-422.09375,-127,-17,Subtropical,Brown
88362,Rocks,1,WOD_Rocks_Round_Brown_Large_04,254,423,25417423117,17,117,Pothago,254.1328125,-423.0859375,-122,-14,Subtropical,Brown
88363,Rocks,1,WOD_Rocks_Round_Brown_Large_05,241,417,2415541760,55,60,Pothago,241.4296875,-417.53125,-96,-9,Subtropical,Brown
88364,Rocks,1,WOD_Rocks_Round_Brown_Large_06,257,409,25712040980,120,80,Pothago,257.9375,-409.375,-121,-1,Subtropical,Brown
88365,Rocks,1,WOD_Rocks_Round_Brown_Large_07,251,414,2518541453,85,53,Pothago,251.6640625,-414.5859375,-144,-19,Subtropical,Brown
88366,Rocks,1,WOD_Rocks_Round_Brown_Large_09,265,406,2653540606,35,6,Pothago,265.2734375,-406.953125,-44,-10,Subtropical,Brown
88367,Rocks,1,WOD_Rocks_Round_Brown_Small_01,252,413,25212841310,128,10,Pothago,253,-413.921875,-144,0,Subtropical,Brown
88368,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,415,2422941553,29,53,Pothago,242.2265625,-415.5859375,88,0,Subtropical,Brown
88369,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,426,24910542673,105,73,Pothago,249.8203125,-426.4296875,-48,0,Subtropical,Brown
88370,Rocks,1,WOD_Rocks_Round_Brown_Small_05,263,410,2633841029,38,29,Pothago,263.296875,-410.7734375,26,0,Subtropical,Brown
88371,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,407,248127407112,127,112,Pothago,248.9921875,-407.125,32,0,Subtropical,Brown
88372,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,417,22465417103,65,103,Pothago,224.5078125,-417.1953125,-131,0,Subtropical,Brown
88373,Rocks,1,WOD_Rocks_Round_Brown_Small_10,259,411,25912341128,123,28,Pothago,259.9609375,-411.78125,-91,0,Subtropical,Brown
88374,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,412,2329541249,95,49,Pothago,232.7421875,-412.6171875,21,0,Subtropical,Brown
88375,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,245,413,24587413101,87,101,Pothago,245.6796875,-413.2109375,-80,-11,Subtropical,Brown
88376,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,262,407,26274407105,74,105,Pothago,262.578125,-407.1796875,-110,-12,Subtropical,Brown
88377,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,415,2278041511,80,11,Pothago,227.625,-415.9140625,98,-27,Subtropical,Brown
88378,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,232,410,2320741048,7,48,Pothago,232.0546875,-410.625,41,-26,Subtropical,Brown
88379,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,248,418,2488741851,87,51,Pothago,248.6796875,-418.6015625,152,-13,Subtropical,Brown
88380,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,411,2455041128,50,28,Pothago,245.390625,-411.78125,-90,-16,Subtropical,Brown
88382,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,409,25259409102,59,102,Pothago,252.4609375,-409.203125,86,-10,Subtropical,Brown
88383,Rocks,1,WOD_Rocks_Round_Brown_Large_06,251,409,2517140933,71,33,Pothago,251.5546875,-409.7421875,136,-10,Subtropical,Brown
88384,Rocks,1,WOD_Rocks_Round_Brown_Large_09,244,427,244128427122,128,122,Pothago,245,-427.046875,-141,-4,Subtropical,Brown
88385,Rocks,1,WOD_Rocks_Round_Brown_Small_01,228,410,2285341075,53,75,Pothago,228.4140625,-410.4140625,69,0,Subtropical,Brown
88386,Rocks,1,WOD_Rocks_Round_Brown_Small_02,245,429,24512142939,121,39,Pothago,245.9453125,-429.6953125,8,0,Subtropical,Brown
88387,Rocks,1,WOD_Rocks_Round_Brown_Small_04,243,427,24310742752,107,52,Pothago,243.8359375,-427.59375,-22,0,Subtropical,Brown
88388,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,421,22647421107,47,107,Pothago,226.3671875,-421.1640625,-168,0,Subtropical,Brown
88389,Rocks,1,WOD_Rocks_Round_Brown_Small_06,231,414,2311441432,14,32,Pothago,231.109375,-414.75,-95,0,Subtropical,Brown
88390,Rocks,1,WOD_Rocks_Round_Brown_Small_09,243,420,24310742070,107,70,Pothago,243.8359375,-420.453125,72,0,Subtropical,Brown
88391,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,236,423,2364042393,40,93,Pothago,236.3125,-423.2734375,-91,-16,Subtropical,Brown
88392,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,238,420,23812342033,123,33,Pothago,238.9609375,-420.7421875,171,-12,Subtropical,Brown
88393,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,258,415,2580941511,9,11,Pothago,258.0703125,-415.9140625,11,-22,Subtropical,Brown
88394,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,261,405,26111040555,110,55,Pothago,261.859375,-405.5703125,132,-6,Subtropical,Brown
88395,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,252,425,2524742551,47,51,Pothago,252.3671875,-425.6015625,58,-11,Subtropical,Brown
88396,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,236,417,2365141739,51,39,Pothago,236.3984375,-417.6953125,167,-5,Subtropical,Brown
88397,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,409,2426840944,68,44,Pothago,242.53125,-409.65625,119,-27,Subtropical,Brown
88398,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,233,419,2333341980,33,80,Pothago,233.2578125,-419.375,159,-26,Subtropical,Brown
88399,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,226,422,22610542247,105,47,Pothago,226.8203125,-422.6328125,-138,-24,Subtropical,Brown
88400,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,232,417,2323641703,36,3,Pothago,232.28125,-417.9765625,-28,-26,Subtropical,Brown
88401,Rocks,1,WOD_Rocks_Round_Brown_Large_02,261,415,26112141510,121,10,Pothago,261.9453125,-415.921875,123,-27,Subtropical,Brown
88402,Rocks,1,WOD_Rocks_Round_Brown_Large_05,251,421,2514442126,44,26,Pothago,251.34375,-421.796875,103,-7,Subtropical,Brown
88403,Rocks,1,WOD_Rocks_Round_Brown_Large_06,258,404,2589340476,93,76,Pothago,258.7265625,-404.40625,4,-11,Subtropical,Brown
88404,Rocks,1,WOD_Rocks_Round_Brown_Large_07,246,427,2461542776,15,76,Pothago,246.1171875,-427.40625,-160,-5,Subtropical,Brown
88405,Rocks,1,WOD_Rocks_Round_Brown_Large_08,231,412,2316241230,62,30,Pothago,231.484375,-412.765625,-154,-22,Subtropical,Brown
88406,Rocks,1,WOD_Rocks_Round_Brown_Small_03,238,424,23812442479,124,79,Pothago,238.96875,-424.3828125,-139,0,Subtropical,Brown
88407,Rocks,1,WOD_Rocks_Round_Brown_Small_05,243,427,24311542795,115,95,Pothago,243.8984375,-427.2578125,-156,0,Subtropical,Brown
88408,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,408,24212440805,124,5,Pothago,242.96875,-408.9609375,89,0,Subtropical,Brown
88409,Rocks,1,WOD_Rocks_Round_Brown_Small_07,241,426,2416742673,67,73,Pothago,241.5234375,-426.4296875,-153,0,Subtropical,Brown
88410,Rocks,1,WOD_Rocks_Round_Brown_Small_08,247,405,24710540571,105,71,Pothago,247.8203125,-405.4453125,-95,0,Subtropical,Brown
88411,Rocks,1,WOD_Rocks_Round_Brown_Small_09,247,428,2478942858,89,58,Pothago,247.6953125,-428.546875,37,0,Subtropical,Brown
88412,Rocks,1,WOD_Rocks_Round_Brown_Small_10,262,407,2629940723,99,23,Pothago,262.7734375,-407.8203125,86,0,Subtropical,Brown
88413,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,264,411,2649941188,99,88,Pothago,264.7734375,-411.3125,-58,-4,Subtropical,Brown
88414,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,265,407,2651640752,16,52,Pothago,265.125,-407.59375,32,-10,Subtropical,Brown
88415,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,229,424,2296942484,69,84,Pothago,229.5390625,-424.34375,-44,-20,Subtropical,Brown
88416,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,251,418,2514141839,41,39,Pothago,251.3203125,-418.6953125,-18,-13,Subtropical,Brown
88417,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,415,2346741523,67,23,Pothago,234.5234375,-415.8203125,-93,-26,Subtropical,Brown
88418,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,244,413,24468413124,68,124,Pothago,244.53125,-413.03125,-115,-8,Subtropical,Brown
88420,Rocks,1,WOD_Rocks_Round_Brown_Large_02,253,421,25311342105,113,5,Pothago,253.8828125,-421.9609375,106,-27,Subtropical,Brown
88422,Rocks,1,WOD_Rocks_Round_Brown_Large_04,240,413,2400141372,1,72,Pothago,240.0078125,-413.4375,8,-25,Subtropical,Brown
88423,Rocks,1,WOD_Rocks_Round_Brown_Large_05,224,419,2240441932,4,32,Pothago,224.03125,-419.75,-33,-21,Subtropical,Brown
88424,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,414,231120414113,120,113,Pothago,231.9375,-414.1171875,83,-21,Subtropical,Brown
88425,Rocks,1,WOD_Rocks_Round_Brown_Large_08,256,424,2560742493,7,93,Pothago,256.0546875,-424.2734375,133,-11,Subtropical,Brown
88426,Rocks,1,WOD_Rocks_Round_Brown_Large_09,260,406,2605840669,58,69,Pothago,260.453125,-406.4609375,-79,-17,Subtropical,Brown
88427,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,423,23310842357,108,57,Pothago,233.84375,-423.5546875,8,0,Subtropical,Brown
88428,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,414,25644414123,44,123,Pothago,256.34375,-414.0390625,20,0,Subtropical,Brown
88429,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,416,24180416112,80,112,Pothago,241.625,-416.125,-134,0,Subtropical,Brown
88430,Rocks,1,WOD_Rocks_Round_Brown_Small_05,258,417,2583341714,33,14,Pothago,258.2578125,-417.890625,5,0,Subtropical,Brown
88431,Rocks,1,WOD_Rocks_Round_Brown_Small_07,256,420,2560442059,4,59,Pothago,256.03125,-420.5390625,31,0,Subtropical,Brown
88432,Rocks,1,WOD_Rocks_Round_Brown_Small_08,248,419,24883419106,83,106,Pothago,248.6484375,-419.171875,83,0,Subtropical,Brown
88433,Rocks,1,WOD_Rocks_Round_Brown_Small_09,256,412,2568041294,80,94,Pothago,256.625,-412.265625,143,0,Subtropical,Brown
88434,Rocks,1,WOD_Rocks_Round_Brown_Small_10,237,418,2372341874,23,74,Pothago,237.1796875,-418.421875,-41,0,Subtropical,Brown
88435,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,411,2439741128,97,28,Pothago,243.7578125,-411.78125,-107,-7,Subtropical,Brown
88436,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,227,423,22711642338,116,38,Pothago,227.90625,-423.703125,175,-27,Subtropical,Brown
88437,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,236,423,23612442319,124,19,Pothago,236.96875,-423.8515625,-58,-1,Subtropical,Brown
88438,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,260,419,26010041964,100,64,Pothago,260.78125,-419.5,101,-25,Subtropical,Brown
88439,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,245,409,2450840949,8,49,Pothago,245.0625,-409.6171875,99,-4,Subtropical,Brown
88440,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,254,412,25412041281,120,81,Pothago,254.9375,-412.3671875,-55,-11,Subtropical,Brown
88441,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,265,406,2656940698,69,98,Pothago,265.5390625,-406.234375,136,-22,Subtropical,Brown
88442,Rocks,1,WOD_Rocks_Round_Brown_Large_01,246,427,24654427122,54,122,Pothago,246.421875,-427.046875,-150,-7,Subtropical,Brown
88443,Rocks,1,WOD_Rocks_Round_Brown_Large_02,253,410,2534241055,42,55,Pothago,253.328125,-410.5703125,-39,-2,Subtropical,Brown
88444,Rocks,1,WOD_Rocks_Round_Brown_Large_03,248,429,2488542975,85,75,Pothago,248.6640625,-429.4140625,-36,-12,Subtropical,Brown
88445,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,408,2589040856,90,56,Pothago,258.703125,-408.5625,147,-18,Subtropical,Brown
88446,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,421,2394242198,42,98,Pothago,239.328125,-421.234375,-175,-14,Subtropical,Brown
88447,Rocks,1,WOD_Rocks_Round_Brown_Large_07,252,422,25248422112,48,112,Pothago,252.375,-422.125,171,-26,Subtropical,Brown
88448,Rocks,1,WOD_Rocks_Round_Brown_Large_08,262,409,2626640916,66,16,Pothago,262.515625,-409.875,139,-22,Subtropical,Brown
88449,Rocks,1,WOD_Rocks_Round_Brown_Large_09,249,416,2492141652,21,52,Pothago,249.1640625,-416.59375,89,-1,Subtropical,Brown
88450,Rocks,1,WOD_Rocks_Round_Brown_Small_01,258,413,2587141311,71,11,Pothago,258.5546875,-413.9140625,118,0,Subtropical,Brown
88451,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,417,2516141750,61,50,Pothago,251.4765625,-417.609375,14,0,Subtropical,Brown
88452,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,425,24991425119,91,119,Pothago,249.7109375,-425.0703125,15,0,Subtropical,Brown
88453,Rocks,1,WOD_Rocks_Round_Brown_Small_04,234,412,23471412100,71,100,Pothago,234.5546875,-412.21875,-144,0,Subtropical,Brown
88454,Rocks,1,WOD_Rocks_Round_Brown_Small_05,243,420,24341420118,41,118,Pothago,243.3203125,-420.078125,-114,0,Subtropical,Brown
88455,Rocks,1,WOD_Rocks_Round_Brown_Small_06,228,414,2282541473,25,73,Pothago,228.1953125,-414.4296875,-75,0,Subtropical,Brown
88456,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,408,2407640879,76,79,Pothago,240.59375,-408.3828125,-91,0,Subtropical,Brown
88457,Rocks,1,WOD_Rocks_Round_Brown_Small_08,240,419,2403741981,37,81,Pothago,240.2890625,-419.3671875,-86,0,Subtropical,Brown
88458,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,419,22810441924,104,24,Pothago,228.8125,-419.8125,48,0,Subtropical,Brown
88459,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,246,408,246126408118,126,118,Pothago,246.984375,-408.078125,-125,-1,Subtropical,Brown
88460,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,256,411,2561241151,12,51,Pothago,256.09375,-411.6015625,-6,-26,Subtropical,Brown
88461,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,247,410,2473841073,38,73,Pothago,247.296875,-410.4296875,54,-12,Subtropical,Brown
88462,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,254,410,25480410110,80,110,Pothago,254.625,-410.140625,108,-29,Subtropical,Brown
88463,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,254,421,2548442168,84,68,Pothago,254.65625,-421.46875,28,-29,Subtropical,Brown
88464,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,257,416,2573141608,31,8,Pothago,257.2421875,-416.9375,49,-14,Subtropical,Brown
88465,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,250,407,2500340749,3,49,Pothago,250.0234375,-407.6171875,92,-27,Subtropical,Brown
88466,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,236,421,2368242159,82,59,Pothago,236.640625,-421.5390625,116,-11,Subtropical,Brown
88467,Rocks,1,WOD_Rocks_Round_Brown_Large_02,243,423,24311542395,115,95,Pothago,243.8984375,-423.2578125,-76,-24,Subtropical,Brown
88468,Rocks,1,WOD_Rocks_Round_Brown_Large_03,255,417,25510241753,102,53,Pothago,255.796875,-417.5859375,-44,-30,Subtropical,Brown
88469,Rocks,1,WOD_Rocks_Round_Brown_Large_04,266,410,26601410104,1,104,Pothago,266.0078125,-410.1875,-118,-20,Subtropical,Brown
88470,Rocks,1,WOD_Rocks_Round_Brown_Large_06,233,419,23381419103,81,103,Pothago,233.6328125,-419.1953125,20,-18,Subtropical,Brown
88471,Rocks,1,WOD_Rocks_Round_Brown_Large_07,262,409,2624840921,48,21,Pothago,262.375,-409.8359375,0,-13,Subtropical,Brown
88472,Rocks,1,WOD_Rocks_Round_Brown_Large_08,250,424,2500242430,2,30,Pothago,250.015625,-424.765625,-163,-4,Subtropical,Brown
88473,Rocks,1,WOD_Rocks_Round_Brown_Small_01,248,420,248100420119,100,119,Pothago,248.78125,-420.0703125,-149,0,Subtropical,Brown
88474,Rocks,1,WOD_Rocks_Round_Brown_Small_02,265,409,2650640925,6,25,Pothago,265.046875,-409.8046875,-29,0,Subtropical,Brown
88475,Rocks,1,WOD_Rocks_Round_Brown_Small_03,246,407,2464240787,42,87,Pothago,246.328125,-407.3203125,-99,0,Subtropical,Brown
88476,Rocks,1,WOD_Rocks_Round_Brown_Small_05,259,409,2599640973,96,73,Pothago,259.75,-409.4296875,-129,0,Subtropical,Brown
88477,Rocks,1,WOD_Rocks_Round_Brown_Small_07,251,405,2511840503,18,3,Pothago,251.140625,-405.9765625,43,0,Subtropical,Brown
88478,Rocks,1,WOD_Rocks_Round_Brown_Small_09,240,421,24004421115,4,115,Pothago,240.03125,-421.1015625,-151,0,Subtropical,Brown
88479,Rocks,1,WOD_Rocks_Round_Brown_Small_10,236,409,2362440938,24,38,Pothago,236.1875,-409.703125,121,0,Subtropical,Brown
88480,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,245,411,24536411102,36,102,Pothago,245.28125,-411.203125,-26,-24,Subtropical,Brown
88481,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,235,412,2357041225,70,25,Pothago,235.546875,-412.8046875,65,-23,Subtropical,Brown
88482,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,237,423,2376442302,64,2,Pothago,237.5,-423.984375,164,-21,Subtropical,Brown
88483,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,248,427,2487342765,73,65,Pothago,248.5703125,-427.4921875,-19,0,Subtropical,Brown
