name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_06,244,409,24410140918,101,18,Pothago,99
Rocks,1,WOD_Rocks_Medium_07,246,412,246122412124,122,124,Pothago,-35
Rocks,1,WOD_Rocks_Medium_08,258,415,2583641550,36,50,Pothago,-129
Rocks,1,WOD_Rocks_Medium_09,254,412,2548441249,84,49,Pothago,-55
Rocks,1,WOD_Rocks_Medium_10,248,404,2482940470,29,70,Pothago,-12
Rocks,1,WOD_Rocks_Medium_11,254,414,2543241447,32,47,Pothago,2
Rocks,1,WOD_Rocks_Medium_12,265,406,2655240681,52,81,Pothago,136
Rocks,1,WOD_Rocks_Large_01,246,427,2460942777,9,77,Pothago,-150
Rocks,1,WOD_Rocks_Large_02,253,410,2530541018,5,18,Pothago,-39
Rocks,1,WOD_Rocks_Large_03,248,429,2484642936,46,36,Pothago,-36
Rocks,1,WOD_Rocks_Large_04,258,408,2584940815,49,15,Pothago,147
Rocks,1,WOD_Rocks_Large_05,241,407,2411840755,18,55,Pothago,38
Rocks,1,WOD_Rocks_Large_06,239,421,2390342159,3,59,Pothago,-175
Rocks,1,WOD_Rocks_Large_07,252,422,2520442268,4,68,Pothago,171
Rocks,1,WOD_Rocks_Large_08,262,410,26224410102,24,102,Pothago,139
Rocks,1,WOD_Rocks_Large_09,248,416,24811141618,111,18,Pothago,89
Rocks,1,WOD_Rocks_Small_01,258,414,25847414115,47,115,Pothago,118
Rocks,1,WOD_Rocks_Small_02,251,417,2513541724,35,24,Pothago,14
Rocks,1,WOD_Rocks_Small_03,249,425,24969425100,69,100,Pothago,15
Rocks,1,WOD_Rocks_Small_04,234,412,2344741276,47,76,Pothago,-144
Rocks,1,WOD_Rocks_Small_05,243,420,2431842095,18,95,Pothago,-114
Rocks,1,WOD_Rocks_Small_06,228,414,2280341451,3,51,Pothago,-75
Rocks,1,WOD_Rocks_Small_07,240,408,2404940852,49,52,Pothago,-91
Rocks,1,WOD_Rocks_Small_08,240,419,2401041954,10,54,Pothago,-86
Rocks,1,WOD_Rocks_Small_09,226,413,2264741323,47,23,Pothago,-117
Rocks,1,WOD_Rocks_Small_10,228,419,2288641906,86,6,Pothago,48
Rocks,1,WOD_Rocks_Medium_01,246,408,24610140893,101,93,Pothago,-125
Rocks,1,WOD_Rocks_Medium_02,255,411,25510841119,108,19,Pothago,-6
Rocks,1,WOD_Rocks_Medium_03,247,410,2470541040,5,40,Pothago,54
Rocks,1,WOD_Rocks_Medium_04,254,410,2543841068,38,68,Pothago,108
Rocks,1,WOD_Rocks_Medium_05,241,420,24112342077,123,77,Pothago,-134
Rocks,1,WOD_Rocks_Medium_06,254,421,2544942137,49,37,Pothago,28
Rocks,1,WOD_Rocks_Medium_07,254,414,2549541464,95,64,Pothago,94
Rocks,1,WOD_Rocks_Medium_08,256,417,25612041797,120,97,Pothago,49
Rocks,1,WOD_Rocks_Medium_09,249,407,2499540717,95,17,Pothago,92
Rocks,1,WOD_Rocks_Medium_10,236,409,2366340956,63,56,Pothago,-67
Rocks,1,WOD_Rocks_Medium_11,266,408,2660140804,1,4,Pothago,18
Rocks,1,WOD_Rocks_Medium_12,236,421,2366542142,65,42,Pothago,116
Rocks,1,WOD_Rocks_Large_01,235,411,23533411125,33,125,Pothago,-92
Rocks,1,WOD_Rocks_Large_02,243,423,2437842358,78,58,Pothago,-76
Rocks,1,WOD_Rocks_Large_03,255,417,2556341714,63,14,Pothago,-44
Rocks,1,WOD_Rocks_Large_04,265,410,2658841063,88,63,Pothago,-118
Rocks,1,WOD_Rocks_Large_05,240,425,24083425109,83,109,Pothago,-14
Rocks,1,WOD_Rocks_Large_06,233,419,2334241964,42,64,Pothago,20
Rocks,1,WOD_Rocks_Large_07,262,410,26204410105,4,105,Pothago,0
Rocks,1,WOD_Rocks_Large_08,249,425,24988425116,88,116,Pothago,-163
Rocks,1,WOD_Rocks_Large_09,235,422,2357642256,76,56,Pothago,156
Rocks,1,WOD_Rocks_Small_01,248,420,2487642095,76,95,Pothago,-149
Rocks,1,WOD_Rocks_Small_02,264,410,264108410127,108,127,Pothago,-29
Rocks,1,WOD_Rocks_Small_03,246,407,2462040768,20,68,Pothago,-99
Rocks,1,WOD_Rocks_Small_04,244,416,2446941652,69,52,Pothago,-116
Rocks,1,WOD_Rocks_Small_05,259,409,2597340950,73,50,Pothago,-129
Rocks,1,WOD_Rocks_Small_06,225,416,22535416124,35,124,Pothago,-149
Rocks,1,WOD_Rocks_Small_07,250,406,250119406104,119,104,Pothago,43
Rocks,1,WOD_Rocks_Small_08,248,418,24810418102,10,102,Pothago,-114
Rocks,1,WOD_Rocks_Small_09,239,421,23911642199,116,99,Pothago,-151
Rocks,1,WOD_Rocks_Small_10,236,409,2360640920,6,20,Pothago,121
Rocks,1,WOD_Rocks_Medium_01,239,416,23911541646,115,46,Pothago,-77
Rocks,1,WOD_Rocks_Medium_02,245,411,2450441170,4,70,Pothago,-26
Rocks,1,WOD_Rocks_Medium_03,244,430,2447843060,78,60,Pothago,36
Rocks,1,WOD_Rocks_Medium_04,235,413,23528413111,28,111,Pothago,65
Rocks,1,WOD_Rocks_Medium_05,264,404,2649940449,99,49,Pothago,-157
Rocks,1,WOD_Rocks_Medium_06,237,424,2372942499,29,99,Pothago,164
Rocks,1,WOD_Rocks_Medium_07,248,427,2484042732,40,32,Pothago,-19
Rocks,1,WOD_Rocks_Medium_08,260,411,2605441105,54,5,Pothago,93
Rocks,1,WOD_Rocks_Medium_09,251,425,25154425101,54,101,Pothago,-37
Rocks,1,WOD_Rocks_Medium_10,231,417,2315641720,56,20,Pothago,100
Rocks,1,WOD_Rocks_Medium_11,243,407,2435240747,52,47,Pothago,-169
Rocks,1,WOD_Rocks_Medium_12,239,426,2394242619,42,19,Pothago,35
Rocks,1,WOD_Rocks_Large_01,256,420,2563342017,33,17,Pothago,92
Rocks,1,WOD_Rocks_Large_02,232,421,2321042172,10,72,Pothago,-92
Rocks,1,WOD_Rocks_Large_03,227,411,22711941187,119,87,Pothago,-175
Rocks,1,WOD_Rocks_Large_04,246,410,246116410108,116,108,Pothago,-46
Rocks,1,WOD_Rocks_Large_05,252,421,2529242164,92,64,Pothago,147
Rocks,1,WOD_Rocks_Large_06,235,419,23512041913,120,13,Pothago,58
Rocks,1,WOD_Rocks_Large_07,264,414,26410541484,105,84,Pothago,-164
Rocks,1,WOD_Rocks_Large_08,260,408,2604140847,41,47,Pothago,129
Rocks,1,WOD_Rocks_Large_09,239,423,2391042359,10,59,Pothago,55
Rocks,1,WOD_Rocks_Small_01,226,416,2262241605,22,5,Pothago,120
Rocks,1,WOD_Rocks_Small_02,245,416,24510841660,108,60,Pothago,85
Rocks,1,WOD_Rocks_Small_03,227,422,2277942293,79,93,Pothago,78
Rocks,1,WOD_Rocks_Small_04,238,408,23842408105,42,105,Pothago,-118
Rocks,1,WOD_Rocks_Small_05,253,425,2533142587,31,87,Pothago,119
Rocks,1,WOD_Rocks_Small_06,224,418,2248141881,81,81,Pothago,-48
Rocks,1,WOD_Rocks_Small_07,255,408,2553140887,31,87,Pothago,-43
Rocks,1,WOD_Rocks_Small_08,238,420,23810142023,101,23,Pothago,86
Rocks,1,WOD_Rocks_Small_09,247,409,2477740914,77,14,Pothago,22
Rocks,1,WOD_Rocks_Small_10,255,412,255110412111,110,111,Pothago,-112
Rocks,1,WOD_Rocks_Medium_01,229,414,22912441447,124,47,Pothago,108
Rocks,1,WOD_Rocks_Medium_02,261,408,26118408120,18,120,Pothago,-170
Rocks,1,WOD_Rocks_Medium_03,232,406,2325940600,59,0,Pothago,-7
Rocks,1,WOD_Rocks_Medium_04,249,428,2495642815,56,15,Pothago,-48
Rocks,1,WOD_Rocks_Medium_05,232,412,23212341265,123,65,Pothago,10
Rocks,1,WOD_Rocks_Medium_06,236,411,23611541183,115,83,Pothago,-151
Rocks,1,WOD_Rocks_Medium_07,241,427,24110542796,105,96,Pothago,29
Rocks,1,WOD_Rocks_Medium_08,243,416,2431541668,15,68,Pothago,-32
Rocks,1,WOD_Rocks_Medium_09,253,409,2534240958,42,58,Pothago,-155
Rocks,1,WOD_Rocks_Medium_10,264,413,2640541352,5,52,Pothago,70
Rocks,1,WOD_Rocks_Medium_11,243,410,2435041017,50,17,Pothago,100
Rocks,1,WOD_Rocks_Medium_12,239,422,2397042232,70,32,Pothago,-77
Rocks,1,WOD_Rocks_Large_01,246,410,2467941093,79,93,Pothago,34
Rocks,1,WOD_Rocks_Large_02,253,411,25329411100,29,100,Pothago,-163
Rocks,1,WOD_Rocks_Large_03,264,415,2645841544,58,44,Pothago,-45
Rocks,1,WOD_Rocks_Large_04,261,418,2618841890,88,90,Pothago,88
Rocks,1,WOD_Rocks_Large_05,226,415,2268741520,87,20,Pothago,-179
Rocks,1,WOD_Rocks_Large_06,237,412,23764412114,64,114,Pothago,-35
Rocks,1,WOD_Rocks_Large_07,254,415,2540341522,3,22,Pothago,141
Rocks,1,WOD_Rocks_Large_08,248,423,2488842326,88,26,Pothago,11
Rocks,1,WOD_Rocks_Large_09,254,417,254110417102,110,102,Pothago,-56
Rocks,1,WOD_Rocks_Small_01,261,405,2615940544,59,44,Pothago,157
Rocks,1,WOD_Rocks_Small_02,228,418,2286941808,69,8,Pothago,-71
Rocks,1,WOD_Rocks_Small_03,226,418,22617418105,17,105,Pothago,-129
Rocks,1,WOD_Rocks_Small_04,252,408,25211340844,113,44,Pothago,87
Rocks,1,WOD_Rocks_Small_05,234,422,2344442200,44,0,Pothago,117
Rocks,1,WOD_Rocks_Small_06,240,408,24063408106,63,106,Pothago,107
Rocks,1,WOD_Rocks_Small_07,244,414,24411541468,115,68,Pothago,-69
Rocks,1,WOD_Rocks_Small_08,270,408,2701340899,13,99,Pothago,50
Rocks,1,WOD_Rocks_Small_09,252,403,2524440322,44,22,Pothago,-57
Rocks,1,WOD_Rocks_Small_10,268,411,26810441190,104,90,Pothago,10
Rocks,1,WOD_Rocks_Medium_01,247,413,24783413102,83,102,Pothago,-21
Rocks,1,WOD_Rocks_Medium_02,253,405,2534240541,42,41,Pothago,100
Rocks,1,WOD_Rocks_Medium_03,237,410,23708410102,8,102,Pothago,-44
Rocks,1,WOD_Rocks_Medium_04,243,427,2430342790,3,90,Pothago,-56
Rocks,1,WOD_Rocks_Medium_05,245,411,24512441145,124,45,Pothago,43
Rocks,1,WOD_Rocks_Medium_06,249,415,24911041542,110,42,Pothago,136
Rocks,1,WOD_Rocks_Medium_07,259,416,2592341622,23,22,Pothago,158
Rocks,1,WOD_Rocks_Medium_08,222,420,222116420106,116,106,Pothago,61
Rocks,1,WOD_Rocks_Medium_09,250,405,2502640565,26,65,Pothago,154
Rocks,1,WOD_Rocks_Medium_10,267,412,2677741287,77,87,Pothago,-5
Rocks,1,WOD_Rocks_Medium_11,228,419,22876419111,76,111,Pothago,-169
Rocks,1,WOD_Rocks_Medium_12,252,424,2528342487,83,87,Pothago,-41
Rocks,1,WOD_Rocks_Large_01,248,417,2489341755,93,55,Pothago,-135
Rocks,1,WOD_Rocks_Large_02,243,412,24342412124,42,124,Pothago,85
Rocks,1,WOD_Rocks_Large_03,264,411,2647341187,73,87,Pothago,123
Rocks,1,WOD_Rocks_Large_04,268,407,26811140799,111,99,Pothago,-96
Rocks,1,WOD_Rocks_Large_05,248,406,248122406120,122,120,Pothago,-15
Rocks,1,WOD_Rocks_Large_06,263,414,26319414123,19,123,Pothago,105
Rocks,1,WOD_Rocks_Large_07,247,410,24710941084,109,84,Pothago,20
Rocks,1,WOD_Rocks_Large_08,248,427,24835427118,35,118,Pothago,24
Rocks,1,WOD_Rocks_Large_09,232,408,23210540837,105,37,Pothago,-48
Rocks,1,WOD_Rocks_Small_01,263,409,26310840976,108,76,Pothago,-59
Rocks,1,WOD_Rocks_Small_02,260,412,2605541296,55,96,Pothago,171
Rocks,1,WOD_Rocks_Small_03,234,410,23463410124,63,124,Pothago,-48
Rocks,1,WOD_Rocks_Small_04,229,412,2292841231,28,31,Pothago,88
Rocks,1,WOD_Rocks_Small_05,223,417,2237441731,74,31,Pothago,82
Rocks,1,WOD_Rocks_Small_06,247,414,2473641436,36,36,Pothago,103
Rocks,1,WOD_Rocks_Small_07,261,414,2618441406,84,6,Pothago,77
Rocks,1,WOD_Rocks_Small_08,257,412,25711341231,113,31,Pothago,90
Rocks,1,WOD_Rocks_Small_09,265,413,2657841378,78,78,Pothago,86
Rocks,1,WOD_Rocks_Small_10,254,414,25410141401,101,1,Pothago,64
Rocks,1,WOD_Rocks_Medium_01,240,419,24012241910,122,10,Pothago,137
Rocks,1,WOD_Rocks_Medium_02,231,420,23168420104,68,104,Pothago,-37
Rocks,1,WOD_Rocks_Medium_03,228,409,22812540972,125,72,Pothago,172
Rocks,1,WOD_Rocks_Medium_04,258,413,2588441364,84,64,Pothago,150
Rocks,1,WOD_Rocks_Medium_05,232,417,2321541791,15,91,Pothago,-140
Rocks,1,WOD_Rocks_Medium_06,265,408,2652040801,20,1,Pothago,-9
Rocks,1,WOD_Rocks_Medium_07,246,428,2465142809,51,9,Pothago,-168
Rocks,1,WOD_Rocks_Medium_08,224,416,2243341665,33,65,Pothago,120
Rocks,1,WOD_Rocks_Medium_09,228,413,2284541323,45,23,Pothago,-133
Rocks,1,WOD_Rocks_Medium_10,260,417,2609341781,93,81,Pothago,-103
Rocks,1,WOD_Rocks_Medium_11,243,412,2438441273,84,73,Pothago,12
Rocks,1,WOD_Rocks_Medium_12,252,410,2520941047,9,47,Pothago,68
Rocks,1,WOD_Rocks_Large_01,251,421,2510542127,5,27,Pothago,86
Rocks,1,WOD_Rocks_Large_02,249,416,2490141688,1,88,Pothago,98
Rocks,1,WOD_Rocks_Large_03,253,410,25312041046,120,46,Pothago,-25
Rocks,1,WOD_Rocks_Large_04,243,422,2439542235,95,35,Pothago,169
Rocks,1,WOD_Rocks_Large_05,250,410,25011941070,119,70,Pothago,-164
Rocks,1,WOD_Rocks_Large_06,266,411,26612741150,127,50,Pothago,22
Rocks,1,WOD_Rocks_Large_07,255,424,2554242472,42,72,Pothago,101
Rocks,1,WOD_Rocks_Large_08,250,413,2508141374,81,74,Pothago,146
Rocks,1,WOD_Rocks_Large_09,264,414,2647041484,70,84,Pothago,-124
Rocks,1,WOD_Rocks_Small_01,240,409,2406840991,68,91,Pothago,75
Rocks,1,WOD_Rocks_Small_02,248,404,2481240487,12,87,Pothago,70
Rocks,1,WOD_Rocks_Small_03,232,415,2326041579,60,79,Pothago,-128
Rocks,1,WOD_Rocks_Small_04,251,417,2517041744,70,44,Pothago,149
Rocks,1,WOD_Rocks_Small_05,240,427,2402642773,26,73,Pothago,-129
Rocks,1,WOD_Rocks_Small_06,255,416,2550941682,9,82,Pothago,-66
Rocks,1,WOD_Rocks_Small_07,252,407,25231407116,31,116,Pothago,170
Rocks,1,WOD_Rocks_Small_08,239,425,2392442563,24,63,Pothago,-128
Rocks,1,WOD_Rocks_Small_09,253,418,2538441869,84,69,Pothago,-167
Rocks,1,WOD_Rocks_Small_10,251,416,251127416118,127,118,Pothago,169
Rocks,1,WOD_Rocks_Medium_01,242,408,2421540899,15,99,Pothago,-172
Rocks,1,WOD_Rocks_Medium_02,246,412,2461341282,13,82,Pothago,-94
Rocks,1,WOD_Rocks_Medium_03,246,424,24610242441,102,41,Pothago,87
Rocks,1,WOD_Rocks_Medium_04,251,421,2510442110,4,10,Pothago,-176
Rocks,1,WOD_Rocks_Medium_05,254,423,2546842391,68,91,Pothago,-112
Rocks,1,WOD_Rocks_Medium_06,246,421,2465942195,59,95,Pothago,-98
Rocks,1,WOD_Rocks_Medium_07,229,423,22935423116,35,116,Pothago,-111
Rocks,1,WOD_Rocks_Medium_08,240,416,240105416108,105,108,Pothago,118
Rocks,1,WOD_Rocks_Medium_09,239,425,2391542579,15,79,Pothago,117
Rocks,1,WOD_Rocks_Medium_10,267,406,2672440641,24,41,Pothago,70
Rocks,1,WOD_Rocks_Medium_11,246,415,2469241590,92,90,Pothago,-90
Rocks,1,WOD_Rocks_Medium_12,261,418,2614441854,44,54,Pothago,156
Rocks,1,WOD_Rocks_Large_01,247,427,2471842723,18,23,Pothago,-28
Rocks,1,WOD_Rocks_Large_02,226,419,2262041961,20,61,Pothago,-73
Rocks,1,WOD_Rocks_Large_03,250,423,2506042331,60,31,Pothago,-45
Rocks,1,WOD_Rocks_Large_04,253,417,25335417124,35,124,Pothago,-39
Rocks,1,WOD_Rocks_Large_05,235,411,2356141110,61,10,Pothago,-17
Rocks,1,WOD_Rocks_Large_06,246,411,2464241156,42,56,Pothago,41
Rocks,1,WOD_Rocks_Large_07,261,416,2611841660,18,60,Pothago,83
Rocks,1,WOD_Rocks_Large_08,255,422,2554542201,45,1,Pothago,139
Rocks,1,WOD_Rocks_Large_09,263,412,26318412114,18,114,Pothago,154
Rocks,1,WOD_Rocks_Small_01,247,415,2471841524,18,24,Pothago,5
Rocks,1,WOD_Rocks_Small_02,261,415,2617341588,73,88,Pothago,113
Rocks,1,WOD_Rocks_Small_03,268,411,26858411119,58,119,Pothago,-44
Rocks,1,WOD_Rocks_Small_04,254,421,2547242150,72,50,Pothago,-96
Rocks,1,WOD_Rocks_Small_05,258,410,2588641022,86,22,Pothago,-170
Rocks,1,WOD_Rocks_Small_06,257,420,2577642059,76,59,Pothago,35
Rocks,1,WOD_Rocks_Small_07,249,417,2498141731,81,31,Pothago,82
Rocks,1,WOD_Rocks_Small_08,243,407,2437840740,78,40,Pothago,133
Rocks,1,WOD_Rocks_Small_09,244,418,2446941817,69,17,Pothago,-131
Rocks,1,WOD_Rocks_Small_10,257,403,257122403104,122,104,Pothago,96
Rocks,1,WOD_Rocks_Medium_01,229,419,2290641959,6,59,Pothago,-46
Rocks,1,WOD_Rocks_Medium_02,233,419,2336741940,67,40,Pothago,-2
Rocks,1,WOD_Rocks_Medium_03,231,408,23110240859,102,59,Pothago,-176
Rocks,1,WOD_Rocks_Medium_04,262,410,2623841010,38,10,Pothago,-75
Rocks,1,WOD_Rocks_Medium_05,236,412,236101412114,101,114,Pothago,83
Rocks,1,WOD_Rocks_Medium_06,238,413,2380141355,1,55,Pothago,-141
Rocks,1,WOD_Rocks_Medium_07,257,408,2573240851,32,51,Pothago,135
Rocks,1,WOD_Rocks_Medium_08,257,417,2574541773,45,73,Pothago,5
Rocks,1,WOD_Rocks_Medium_09,232,407,2329340742,93,42,Pothago,-39
Rocks,1,WOD_Rocks_Medium_10,246,417,2468641788,86,88,Pothago,54
Rocks,1,WOD_Rocks_Medium_11,258,418,2584241877,42,77,Pothago,102
Rocks,1,WOD_Rocks_Medium_12,236,410,2366141087,61,87,Pothago,-66
Rocks,1,WOD_Rocks_Large_01,250,426,2505242650,52,50,Pothago,112
Rocks,1,WOD_Rocks_Large_02,246,428,2460642836,6,36,Pothago,-130
Rocks,1,WOD_Rocks_Large_03,241,411,24111541142,115,42,Pothago,-28
Rocks,1,WOD_Rocks_Large_04,258,403,25841403102,41,102,Pothago,-75
Rocks,1,WOD_Rocks_Large_05,258,420,25812742022,127,22,Pothago,-7
Rocks,1,WOD_Rocks_Large_06,239,416,23908416101,8,101,Pothago,-20
Rocks,1,WOD_Rocks_Large_07,266,408,2669240840,92,40,Pothago,-105
Rocks,1,WOD_Rocks_Large_08,253,413,25386413120,86,120,Pothago,16
Rocks,1,WOD_Rocks_Large_09,243,411,24332411101,32,101,Pothago,-157
Rocks,1,WOD_Rocks_Small_01,246,420,24601420124,1,124,Pothago,93
Rocks,1,WOD_Rocks_Small_02,224,420,22411042028,110,28,Pothago,1
Rocks,1,WOD_Rocks_Small_03,231,421,2314142101,41,1,Pothago,46
Rocks,1,WOD_Rocks_Small_04,252,406,2525240640,52,40,Pothago,-138
Rocks,1,WOD_Rocks_Small_05,248,404,2484040479,40,79,Pothago,-98
Rocks,1,WOD_Rocks_Small_06,234,407,2340640732,6,32,Pothago,111
Rocks,1,WOD_Rocks_Small_07,249,413,24911341396,113,96,Pothago,41
Rocks,1,WOD_Rocks_Small_08,228,418,2289941872,99,72,Pothago,-175
Rocks,1,WOD_Rocks_Small_09,260,416,2604641678,46,78,Pothago,133
Rocks,1,WOD_Rocks_Small_10,257,407,2575540774,55,74,Pothago,174
Rocks,1,WOD_Rocks_Medium_01,263,412,26312412115,12,115,Pothago,-137
Rocks,1,WOD_Rocks_Medium_02,259,407,2592840791,28,91,Pothago,-128
Rocks,1,WOD_Rocks_Medium_03,262,409,26210840946,108,46,Pothago,-122
Rocks,1,WOD_Rocks_Medium_04,238,411,23850411125,50,125,Pothago,166
Rocks,1,WOD_Rocks_Medium_05,255,420,25504420123,4,123,Pothago,136
Rocks,1,WOD_Rocks_Medium_06,252,408,2528440881,84,81,Pothago,-157
Rocks,1,WOD_Rocks_Medium_07,255,407,25574407120,74,120,Pothago,40
Rocks,1,WOD_Rocks_Medium_08,223,420,2236942067,69,67,Pothago,43
Rocks,1,WOD_Rocks_Medium_09,231,421,2312942117,29,17,Pothago,-152
Rocks,1,WOD_Rocks_Medium_10,225,419,2253141917,31,17,Pothago,-173
Rocks,1,WOD_Rocks_Medium_11,257,421,25711942137,119,37,Pothago,47
Rocks,1,WOD_Rocks_Medium_12,232,409,2320140956,1,56,Pothago,-29
Rocks,1,WOD_Rocks_Large_01,259,420,25901420102,1,102,Pothago,134
Rocks,1,WOD_Rocks_Large_02,238,413,238120413114,120,114,Pothago,-173
Rocks,1,WOD_Rocks_Large_03,238,417,2382341793,23,93,Pothago,-117
Rocks,1,WOD_Rocks_Large_04,238,408,2381440838,14,38,Pothago,22
Rocks,1,WOD_Rocks_Large_05,236,417,236104417114,104,114,Pothago,-79
Rocks,1,WOD_Rocks_Large_06,227,414,22719414115,19,115,Pothago,-171
Rocks,1,WOD_Rocks_Large_07,243,426,2431942661,19,61,Pothago,163
Rocks,1,WOD_Rocks_Large_08,243,406,2431040676,10,76,Pothago,-86
Rocks,1,WOD_Rocks_Large_09,233,422,2337242228,72,28,Pothago,-78
Rocks,1,WOD_Rocks_Small_01,246,425,24612342535,123,35,Pothago,41
Rocks,1,WOD_Rocks_Small_02,234,421,2344442115,44,15,Pothago,-88
Rocks,1,WOD_Rocks_Small_03,230,412,2302341250,23,50,Pothago,160
Rocks,1,WOD_Rocks_Small_04,227,416,2272741646,27,46,Pothago,72
Rocks,1,WOD_Rocks_Small_05,246,411,24610041129,100,29,Pothago,146
Rocks,1,WOD_Rocks_Small_06,251,408,2513540884,35,84,Pothago,38
Rocks,1,WOD_Rocks_Small_07,260,403,2602640323,26,23,Pothago,96
Rocks,1,WOD_Rocks_Small_08,239,414,23929414119,29,119,Pothago,113
Rocks,1,WOD_Rocks_Small_09,266,411,2660841181,8,81,Pothago,68
Rocks,1,WOD_Rocks_Small_10,233,407,2331440799,14,99,Pothago,118
Rocks,1,WOD_Rocks_Medium_01,241,408,24161408115,61,115,Pothago,96
Rocks,1,WOD_Rocks_Medium_02,230,419,23051419109,51,109,Pothago,-146
Rocks,1,WOD_Rocks_Medium_03,228,414,2284641404,46,4,Pothago,27
Rocks,1,WOD_Rocks_Medium_04,241,408,2417640869,76,69,Pothago,-30
Rocks,1,WOD_Rocks_Medium_05,269,409,2693240959,32,59,Pothago,-54
Rocks,1,WOD_Rocks_Medium_06,244,413,24410441364,104,64,Pothago,2
Rocks,1,WOD_Rocks_Medium_07,245,406,2451340665,13,65,Pothago,102
Rocks,1,WOD_Rocks_Medium_08,245,412,2459741259,97,59,Pothago,-18
Rocks,1,WOD_Rocks_Medium_09,227,417,2275841778,58,78,Pothago,-22
Rocks,1,WOD_Rocks_Medium_10,240,410,2404941073,49,73,Pothago,-160
Rocks,1,WOD_Rocks_Medium_11,239,410,23901410105,1,105,Pothago,-100
Rocks,1,WOD_Rocks_Medium_12,240,426,2404742649,47,49,Pothago,-77
Rocks,1,WOD_Rocks_Large_01,234,419,23440419116,40,116,Pothago,-50
Rocks,1,WOD_Rocks_Large_02,264,411,2647841191,78,91,Pothago,123
Rocks,1,WOD_Rocks_Large_03,231,409,2311940968,19,68,Pothago,16
Rocks,1,WOD_Rocks_Large_04,242,425,2426542599,65,99,Pothago,-87
Rocks,1,WOD_Rocks_Large_05,250,420,2500842009,8,9,Pothago,-1
Rocks,1,WOD_Rocks_Large_06,231,417,2317841765,78,65,Pothago,152
Rocks,1,WOD_Rocks_Large_07,238,411,2382341174,23,74,Pothago,-77
Rocks,1,WOD_Rocks_Large_08,252,409,2525940982,59,82,Pothago,177
Rocks,1,WOD_Rocks_Large_09,250,415,2507941518,79,18,Pothago,140
Rocks,1,WOD_Rocks_Small_01,239,408,23982408124,82,124,Pothago,-58
Rocks,1,WOD_Rocks_Small_02,252,405,2521540596,15,96,Pothago,-47
Rocks,1,WOD_Rocks_Small_03,239,414,2397041409,70,9,Pothago,88
Rocks,1,WOD_Rocks_Small_04,239,416,2390141620,1,20,Pothago,76
Rocks,1,WOD_Rocks_Small_05,228,416,22812441683,124,83,Pothago,-123
Rocks,1,WOD_Rocks_Small_06,242,408,24297408125,97,125,Pothago,-61
Rocks,1,WOD_Rocks_Small_07,255,404,2557040437,70,37,Pothago,-136
Rocks,1,WOD_Rocks_Small_08,250,410,2502341076,23,76,Pothago,-33
Rocks,1,WOD_Rocks_Small_09,244,413,2444641345,46,45,Pothago,-67
Rocks,1,WOD_Rocks_Small_10,237,416,2378741601,87,1,Pothago,-107
Rocks,1,WOD_Rocks_Medium_01,232,412,2326841264,68,64,Pothago,-136
Rocks,1,WOD_Rocks_Medium_02,254,415,2545041572,50,72,Pothago,-171
Rocks,1,WOD_Rocks_Medium_03,237,412,23760412110,60,110,Pothago,19
Rocks,1,WOD_Rocks_Medium_04,247,413,2473341341,33,41,Pothago,-178
Rocks,1,WOD_Rocks_Medium_05,257,410,2571441081,14,81,Pothago,167
Rocks,1,WOD_Rocks_Medium_06,239,414,23944414120,44,120,Pothago,-7
Rocks,1,WOD_Rocks_Medium_07,258,419,2588441903,84,3,Pothago,169
Rocks,1,WOD_Rocks_Medium_08,255,419,2556041991,60,91,Pothago,-29
Rocks,1,WOD_Rocks_Medium_09,226,415,2268641501,86,1,Pothago,75
Rocks,1,WOD_Rocks_Medium_10,243,413,2432341360,23,60,Pothago,-12
Rocks,1,WOD_Rocks_Medium_11,228,425,228123425116,123,116,Pothago,-95
Rocks,1,WOD_Rocks_Medium_12,226,423,2260142336,1,36,Pothago,-92
Rocks,1,WOD_Rocks_Large_01,243,415,2437041513,70,13,Pothago,46
Rocks,1,WOD_Rocks_Large_02,246,424,24699424106,99,106,Pothago,-58
Rocks,1,WOD_Rocks_Large_03,261,417,2614241705,42,5,Pothago,108
Rocks,1,WOD_Rocks_Large_04,232,407,2322240783,22,83,Pothago,-79
Rocks,1,WOD_Rocks_Large_05,222,419,22212041928,120,28,Pothago,-13
Rocks,1,WOD_Rocks_Large_06,253,416,2538741695,87,95,Pothago,-70
Rocks,1,WOD_Rocks_Large_07,252,407,252122407104,122,104,Pothago,-12
Rocks,1,WOD_Rocks_Large_08,236,410,23610641031,106,31,Pothago,-121
Rocks,1,WOD_Rocks_Large_09,247,428,24711442854,114,54,Pothago,135
Rocks,1,WOD_Rocks_Small_01,244,423,24409423119,9,119,Pothago,-54
Rocks,1,WOD_Rocks_Small_02,254,422,2545542201,55,1,Pothago,84
Rocks,1,WOD_Rocks_Small_03,250,421,25010242120,102,20,Pothago,19
Rocks,1,WOD_Rocks_Small_04,256,405,25644405125,44,125,Pothago,4
Rocks,1,WOD_Rocks_Small_05,234,416,23411341690,113,90,Pothago,121
Rocks,1,WOD_Rocks_Small_06,253,423,2535042373,50,73,Pothago,-105
Rocks,1,WOD_Rocks_Small_07,247,412,2479941224,99,24,Pothago,-142
