fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
60683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,274,110,27410511013,105,13,Shalgora,274.8203125,-110.8984375,-34,Haunted Woodlands,Gray,0.5
61802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,304,126,304112126109,112,109,Shalgora,304.875,-126.1484375,-23,Woodland Hills,Gray,0.5
61018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,301,138,3014313859,43,59,Shalgora,301.3359375,-138.5390625,-39,Woodland Hills,Gray,0.5
60442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,290,145,2904814546,48,46,Shalgora,290.375,-145.640625,163,Woodland Hills,Gray,0.5
61823,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,282,112,2825511241,55,41,Shalgora,282.4296875,-112.6796875,124,Haunted Woodlands,Gray,0.5
60432,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,304,127,3049712706,97,6,Shalgora,304.7578125,-127.953125,-57,Woodland Hills,Gray,0.5
61257,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,298,127,29815127120,15,120,Shalgora,298.1171875,-127.0625,29,Woodland Hills,Gray,0.5
60430,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,281,112,28112511284,125,84,Shalgora,281.9765625,-112.34375,59,Haunted Woodlands,Gray,0.5
60760,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,313,132,3132313277,23,77,Shalgora,313.1796875,-132.3984375,82,Woodland Hills,Gray,0.5
61551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,323,113,323112113126,112,126,Shalgora,323.875,-113.015625,23,Haunted Woodlands,Gray,0.5
61168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,273,152,27311315241,113,41,Shalgora,273.8828125,-152.6796875,9,Woodland Hills,Gray,0.5
61536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,315,121,3155012191,50,91,Shalgora,315.390625,-121.2890625,-173,Woodland Hills,Gray,0.5
60410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,301,133,30107133108,7,108,Shalgora,301.0546875,-133.15625,-41,Woodland Hills,Gray,0.5
62909,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,283,124,2838912421,89,21,Shalgora,283.6953125,-124.8359375,-100,Woodland Hills,Gray,0.5
63003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,316,113,31690113104,90,104,Shalgora,316.703125,-113.1875,129,Haunted Woodlands,Gray,0.5
60281,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,333,103,3336410337,64,37,Shalgora,333.5,-103.7109375,-50,Haunted Woodlands,Gray,0.5
60179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,281,117,2813511797,35,97,Shalgora,281.2734375,-117.2421875,-106,Haunted Woodlands,Gray,0.5
62673,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,302,126,3022812634,28,34,Shalgora,302.21875,-126.734375,-1,Woodland Hills,Gray,0.5
61640,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,283,147,28312214714,122,14,Shalgora,283.953125,-147.890625,71,Woodland Hills,Gray,0.5
62431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,296,140,29629140119,29,119,Shalgora,296.2265625,-140.0703125,82,Woodland Hills,Gray,0.5
62242,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,304,106,30410710667,107,67,Shalgora,304.8359375,-106.4765625,-162,Haunted Woodlands,Gray,0.5
61521,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,273,134,2730413436,4,36,Shalgora,273.03125,-134.71875,-58,Woodland Hills,Gray,0.5
61111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,273,114,2737511408,75,8,Shalgora,273.5859375,-114.9375,-7,Haunted Woodlands,Gray,0.5
62277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,296,124,29693124110,93,110,Shalgora,296.7265625,-124.140625,90,Woodland Hills,Gray,0.5
62411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,280,122,2803512286,35,86,Shalgora,280.2734375,-122.328125,71,Woodland Hills,Gray,0.5
61796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,302,112,3023411292,34,92,Shalgora,302.265625,-112.28125,142,Haunted Woodlands,Gray,0.5
63059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,306,131,3068913137,89,37,Shalgora,306.6953125,-131.7109375,-171,Woodland Hills,Gray,0.5
60096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,296,126,2963712696,37,96,Shalgora,296.2890625,-126.25,7,Woodland Hills,Gray,0.5
62768,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,287,124,28756124116,56,116,Shalgora,287.4375,-124.09375,-36,Woodland Hills,Gray,0.5
60048,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,281,117,2812211787,22,87,Shalgora,281.171875,-117.3203125,-90,Haunted Woodlands,Gray,0.5
60901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,272,119,2722911959,29,59,Shalgora,272.2265625,-119.5390625,-74,Woodland Hills,Gray,0.5
60731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,285,146,28512714615,127,15,Shalgora,285.9921875,-146.8828125,61,Woodland Hills,Gray,0.5
60392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,308,106,3083710655,37,55,Shalgora,308.2890625,-106.5703125,-69,Haunted Woodlands,Gray,0.5
61626,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,297,113,2971711363,17,63,Shalgora,297.1328125,-113.5078125,127,Haunted Woodlands,Gray,0.5
63101,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,311,126,3118812639,88,39,Shalgora,311.6875,-126.6953125,-94,Woodland Hills,Gray,0.5
62978,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,295,135,29501135109,1,109,Shalgora,295.0078125,-135.1484375,152,Woodland Hills,Gray,0.5
61305,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,281,136,28111813606,118,6,Shalgora,281.921875,-136.953125,-86,Woodland Hills,Gray,0.5
63058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,305,105,3053810530,38,30,Shalgora,305.296875,-105.765625,-46,Haunted Woodlands,Gray,0.5
62248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,314,111,3146611170,66,70,Shalgora,314.515625,-111.453125,74,Haunted Woodlands,Gray,0.5
62452,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,317,121,31717121128,17,128,Shalgora,317.1328125,-121.0,-24,,Gray,0.5
60495,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,298,114,2989811489,98,89,Shalgora,298.765625,-114.3046875,-98,Haunted Woodlands,Gray,0.5
61916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,271,112,27111111269,111,69,Shalgora,271.8671875,-112.4609375,161,Haunted Woodlands,Gray,0.5
61278,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,275,121,2752012138,20,38,Shalgora,275.15625,-121.703125,-54,Woodland Hills,Gray,0.5
61766,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,288,133,2889013338,90,38,Shalgora,288.703125,-133.703125,-174,Woodland Hills,Gray,0.5
62122,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,303,111,30310211144,102,44,Shalgora,303.796875,-111.65625,-50,Haunted Woodlands,Gray,0.5
61415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,282,142,28211614222,116,22,Shalgora,282.90625,-142.828125,-27,Woodland Hills,Gray,0.5
62778,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,269,118,2699411811,94,11,Shalgora,269.734375,-118.9140625,-38,Woodland Hills,Gray,0.5
61331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,280,150,28033150122,33,122,Shalgora,280.2578125,-150.046875,112,Woodland Hills,Gray,0.5
61484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,288,114,2889111476,91,76,Shalgora,288.7109375,-114.40625,132,Haunted Woodlands,Gray,0.5
62738,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,314,124,31442124107,42,107,Shalgora,314.328125,-124.1640625,-171,Woodland Hills,Gray,0.5
60318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,303,100,3033310004,33,4,Shalgora,303.2578125,-100.96875,3,Haunted Woodlands,Gray,0.5
60296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,298,140,2986514059,65,59,Shalgora,298.5078125,-140.5390625,-20,Woodland Hills,Gray,0.5
61320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,268,114,2689411430,94,30,Shalgora,268.734375,-114.765625,8,Woodland Hills,Gray,0.5
62029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,299,139,2992413954,24,54,Shalgora,299.1875,-139.578125,122,Woodland Hills,Gray,0.5
62359,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,279,140,2790214021,2,21,Shalgora,279.015625,-140.8359375,86,Woodland Hills,Gray,0.5
62020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,321,120,32184120112,84,112,Shalgora,321.65625,-120.125,57,Haunted Woodlands,Gray,0.5
60772,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,298,137,298109137108,109,108,Shalgora,298.8515625,-137.15625,-104,Woodland Hills,Gray,0.5
62018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,291,124,2919912493,99,93,Shalgora,291.7734375,-124.2734375,113,Woodland Hills,Gray,0.5
61049,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,288,136,2889013617,90,17,Shalgora,288.703125,-136.8671875,-2,Woodland Hills,Gray,0.5
63083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,324,108,32412710890,127,90,Shalgora,324.9921875,-108.296875,-175,Haunted Woodlands,Gray,0.5
60301,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,288,146,2888714671,87,71,Shalgora,288.6796875,-146.4453125,104,Woodland Hills,Gray,0.5
60728,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,282,135,2822713578,27,78,Shalgora,282.2109375,-135.390625,-82,Woodland Hills,Gray,0.5
61118,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,294,139,29489139103,89,103,Shalgora,294.6953125,-139.1953125,-124,Woodland Hills,Gray,0.5
60530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,272,115,2720211586,2,86,Shalgora,272.015625,-115.328125,85,Haunted Woodlands,Gray,0.5
61685,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,322,111,3226211104,62,4,Shalgora,322.484375,-111.96875,-92,Haunted Woodlands,Gray,0.5
61499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,292,111,2927411104,74,4,Shalgora,292.578125,-111.96875,-36,Haunted Woodlands,Gray,0.5
62735,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,277,137,27711913794,119,94,Shalgora,277.9296875,-137.265625,65,Woodland Hills,Gray,0.5
62779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,278,132,2783013267,30,67,Shalgora,278.234375,-132.4765625,71,Woodland Hills,Gray,0.5
62989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,308,113,3086611392,66,92,Shalgora,308.515625,-113.28125,-53,Haunted Woodlands,Gray,0.5
61654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,322,105,3222310575,23,75,Shalgora,322.1796875,-105.4140625,78,Haunted Woodlands,Gray,0.5
60528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,310,100,3102010043,20,43,Shalgora,310.15625,-100.6640625,77,Haunted Woodlands,Gray,0.5
62186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,285,118,2858711838,87,38,Shalgora,285.6796875,-118.703125,33,Haunted Woodlands,Gray,0.5
60893,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,311,114,3118411461,84,61,Shalgora,311.65625,-114.5234375,146,Haunted Woodlands,Gray,0.5
62191,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,274,111,2748911142,89,42,Shalgora,274.6953125,-111.671875,-38,Haunted Woodlands,Gray,0.5
60339,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,286,130,2868313092,83,92,Shalgora,286.6484375,-130.28125,-162,Woodland Hills,Gray,0.5
60917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,321,113,3217011351,70,51,Shalgora,321.546875,-113.6015625,36,Haunted Woodlands,Gray,0.5
62528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,311,125,3116312509,63,9,Shalgora,311.4921875,-125.9296875,83,Woodland Hills,Gray,0.5
61965,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,279,149,2791414910,14,10,Shalgora,279.109375,-149.921875,-67,Woodland Hills,Gray,0.5
60838,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,298,123,2985612383,56,83,Shalgora,298.4375,-123.3515625,80,Woodland Hills,Gray,0.5
62751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,306,113,3069111360,91,60,Shalgora,306.7109375,-113.53125,-69,Haunted Woodlands,Gray,0.5
60574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,290,129,29061129119,61,119,Shalgora,290.4765625,-129.0703125,-63,Woodland Hills,Gray,0.5
61190,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,281,142,2811114233,11,33,Shalgora,281.0859375,-142.7421875,-137,Woodland Hills,Gray,0.5
61408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,295,116,2957111618,71,18,Shalgora,295.5546875,-116.859375,173,Haunted Woodlands,Gray,0.5
62140,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,275,124,2750412426,4,26,Shalgora,275.03125,-124.796875,-57,Woodland Hills,Gray,0.5
62718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,273,129,2730712973,7,73,Shalgora,273.0546875,-129.4296875,-49,Woodland Hills,Gray,0.5
60327,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,314,125,31412512515,125,15,Shalgora,314.9765625,-125.8828125,-149,Woodland Hills,Gray,0.5
62535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,267,122,2678012229,80,29,Shalgora,267.625,-122.7734375,-2,Woodland Hills,Gray,0.5
60725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,293,141,2932914171,29,71,Shalgora,293.2265625,-141.4453125,-33,Woodland Hills,Gray,0.5
61669,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,314,132,3142213206,22,6,Shalgora,314.171875,-132.953125,114,Woodland Hills,Gray,0.5
60337,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,281,121,2810212145,2,45,Shalgora,281.015625,-121.6484375,29,Woodland Hills,Gray,0.5
60323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,316,100,3162110052,21,52,Shalgora,316.1640625,-100.59375,-44,Haunted Woodlands,Gray,0.5
63025,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,315,118,31512611894,126,94,Shalgora,315.984375,-118.265625,-172,Haunted Woodlands,Gray,0.5
61608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,318,118,31835118121,35,121,Shalgora,318.2734375,-118.0546875,-171,Haunted Woodlands,Gray,0.5
62648,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,312,124,3125512426,55,26,Shalgora,312.4296875,-124.796875,-24,Woodland Hills,Gray,0.5
60529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,300,110,3002011080,20,80,Shalgora,300.15625,-110.375,-157,Haunted Woodlands,Gray,0.5
61357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,311,114,31110611438,106,38,Shalgora,311.828125,-114.703125,-32,Haunted Woodlands,Gray,0.5
61388,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,287,144,28712214408,122,8,Shalgora,287.953125,-144.9375,178,Woodland Hills,Gray,0.5
62219,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,290,131,29071131103,71,103,Shalgora,290.5546875,-131.1953125,-51,Woodland Hills,Gray,0.5
62056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,304,100,30472100123,72,123,Shalgora,304.5625,-100.0390625,-56,Haunted Woodlands,Gray,0.5
62274,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,293,129,2937512986,75,86,Shalgora,293.5859375,-129.328125,46,Woodland Hills,Gray,0.5
63033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,274,110,27433110101,33,101,Shalgora,274.2578125,-110.2109375,95,Haunted Woodlands,Gray,0.5
60147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,303,126,30312126100,12,100,Shalgora,303.09375,-126.21875,-36,Woodland Hills,Gray,0.5
62624,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,308,107,3080210771,2,71,Shalgora,308.015625,-107.4453125,151,Haunted Woodlands,Gray,0.5
62279,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,273,121,2738012102,80,2,Shalgora,273.625,-121.984375,13,Woodland Hills,Gray,0.5
61981,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,277,132,27716132128,16,128,Shalgora,277.125,-132.0,168,Woodland Hills,Gray,0.5
62043,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,281,142,2816814247,68,47,Shalgora,281.53125,-142.6328125,112,Woodland Hills,Gray,0.5
62276,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,283,125,28311312537,113,37,Shalgora,283.8828125,-125.7109375,-152,Woodland Hills,Gray,0.5
60551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,268,113,26812311301,123,1,Shalgora,268.9609375,-113.9921875,-33,Woodland Hills,Gray,0.5
62064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,276,122,27611712239,117,39,Shalgora,276.9140625,-122.6953125,97,Woodland Hills,Gray,0.5
61434,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,312,124,31205124109,5,109,Shalgora,312.0390625,-124.1484375,-29,Woodland Hills,Gray,0.5
61696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,320,102,32010910288,109,88,Shalgora,320.8515625,-102.3125,145,Haunted Woodlands,Gray,0.5
62955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,311,116,3115111693,51,93,Shalgora,311.3984375,-116.2734375,11,Haunted Woodlands,Gray,0.5
61494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,268,127,2680512793,5,93,Shalgora,268.0390625,-127.2734375,30,Woodland Hills,Gray,0.5
61504,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,302,105,302107105108,107,108,Shalgora,302.8359375,-105.15625,-82,Haunted Woodlands,Gray,0.5
62683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,271,147,27179147124,79,124,Shalgora,271.6171875,-147.03125,-159,Woodland Hills,Gray,0.5
61052,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,310,100,31010910041,109,41,Shalgora,310.8515625,-100.6796875,168,Haunted Woodlands,Gray,0.5
61719,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,303,108,3031010871,10,71,Shalgora,303.078125,-108.4453125,130,Haunted Woodlands,Gray,0.5
62801,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,284,117,2848911785,89,85,Shalgora,284.6953125,-117.3359375,-115,Haunted Woodlands,Gray,0.5
61179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,280,133,28012213317,122,17,Shalgora,280.953125,-133.8671875,81,Woodland Hills,Gray,0.5
61057,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,301,101,30125101100,25,100,Shalgora,301.1953125,-101.21875,-63,Haunted Woodlands,Gray,0.5
61298,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,297,113,297115113104,115,104,Shalgora,297.8984375,-113.1875,-139,Haunted Woodlands,Gray,0.5
61363,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,283,145,2830714591,7,91,Shalgora,283.0546875,-145.2890625,140,Woodland Hills,Gray,0.5
61953,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,324,110,3249211023,92,23,Shalgora,324.71875,-110.8203125,110,Haunted Woodlands,Gray,0.5
61311,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,281,124,2813212449,32,49,Shalgora,281.25,-124.6171875,94,Woodland Hills,Gray,0.5
62077,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,310,125,31018125120,18,120,Shalgora,310.140625,-125.0625,-174,Woodland Hills,Gray,0.5
61326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,283,137,2834213702,42,2,Shalgora,283.328125,-137.984375,149,Woodland Hills,Gray,0.5
62360,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,271,151,2718215124,82,24,Shalgora,271.640625,-151.8125,-82,Woodland Hills,Gray,0.5
62341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,267,124,26712312468,123,68,Shalgora,267.9609375,-124.46875,100,Woodland Hills,Gray,0.5
60100,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,290,133,2908313319,83,19,Shalgora,290.6484375,-133.8515625,92,Woodland Hills,Gray,0.5
60472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,282,116,2825111662,51,62,Shalgora,282.3984375,-116.515625,-109,Haunted Woodlands,Gray,0.5
61692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,312,105,3123010524,30,24,Shalgora,312.234375,-105.8125,-174,Haunted Woodlands,Gray,0.5
60487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,288,120,2884212046,42,46,Shalgora,288.328125,-120.640625,130,Woodland Hills,Gray,0.5
60761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,269,126,2691512657,15,57,Shalgora,269.1171875,-126.5546875,-121,Woodland Hills,Gray,0.5
60785,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,316,118,3162911876,29,76,Shalgora,316.2265625,-118.40625,-97,Haunted Woodlands,Gray,0.5
61454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,296,124,29610212418,102,18,Shalgora,296.796875,-124.859375,151,Woodland Hills,Gray,0.5
62699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,271,151,2714415123,44,23,Shalgora,271.34375,-151.8203125,15,Woodland Hills,Gray,0.5
60356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,286,118,28610011840,100,40,Shalgora,286.78125,-118.6875,-136,Haunted Woodlands,Gray,0.5
61478,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,301,127,3018912797,89,97,Shalgora,301.6953125,-127.2421875,-105,Woodland Hills,Gray,0.5
61187,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,277,124,27712312435,123,35,Shalgora,277.9609375,-124.7265625,-34,Woodland Hills,Gray,0.5
60416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,274,138,2745413885,54,85,Shalgora,274.421875,-138.3359375,-18,Woodland Hills,Gray,0.5
61648,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,298,134,2983613461,36,61,Shalgora,298.28125,-134.5234375,-133,Woodland Hills,Gray,0.5
62493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,315,107,3150910773,9,73,Shalgora,315.0703125,-107.4296875,-78,Haunted Woodlands,Gray,0.5
60459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,301,131,3015213167,52,67,Shalgora,301.40625,-131.4765625,-130,Woodland Hills,Gray,0.5
61427,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,301,107,3013310720,33,20,Shalgora,301.2578125,-107.84375,-62,Haunted Woodlands,Gray,0.5
60092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,332,102,3329110210,91,10,Shalgora,332.7109375,-102.921875,-66,Haunted Woodlands,Gray,0.5
62115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,284,120,2847412092,74,92,Shalgora,284.578125,-120.28125,84,Woodland Hills,Gray,0.5
62737,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,301,132,30117132117,17,117,Shalgora,301.1328125,-132.0859375,-143,Woodland Hills,Gray,0.5
61682,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,293,118,2938311846,83,46,Shalgora,293.6484375,-118.640625,-180,Haunted Woodlands,Gray,0.5
61929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,298,114,2981711466,17,66,Shalgora,298.1328125,-114.484375,-120,Haunted Woodlands,Gray,0.5
62487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,288,122,28810112278,101,78,Shalgora,288.7890625,-122.390625,58,Woodland Hills,Gray,0.5
62118,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,273,153,2733515376,35,76,Shalgora,273.2734375,-153.40625,-130,Woodland Hills,Gray,0.5
61189,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,267,121,2674212179,42,79,Shalgora,267.328125,-121.3828125,-42,Woodland Hills,Gray,0.5
62007,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,301,107,3018510762,85,62,Shalgora,301.6640625,-107.515625,62,Haunted Woodlands,Gray,0.5
