fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
61135,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,271,143,2716814396,68,96,Shalgora,271.53125,-143.25,-58,0,Woodland Hills,Gray
61136,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,277,144,2773214498,32,98,Shalgora,277.25,-144.234375,-56,0,Woodland Hills,Gray
61139,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,279,137,2799013751,90,51,Shalgora,279.703125,-137.6015625,-43,0,Woodland Hills,Gray
61144,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,313,128,313116128101,116,101,Shalgora,313.90625,-128.2109375,102,-4,Woodland Hills,Gray
61147,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,291,122,29199122114,99,114,Shalgora,291.7734375,-122.109375,70,-19,Woodland Hills,Gray
61149,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,267,128,2674312862,43,62,Shalgora,267.3359375,-128.515625,90,-4,Woodland Hills,Gray
61155,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,269,121,2695112142,51,42,Shalgora,269.3984375,-121.671875,-12,-20,Woodland Hills,Gray
61158,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,278,138,2783413858,34,58,Shalgora,278.265625,-138.546875,-164,-11,Woodland Hills,Gray
61163,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,289,128,2896212890,62,90,Shalgora,289.484375,-128.296875,-87,0,Woodland Hills,Gray
61165,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,274,149,2749914928,99,28,Shalgora,274.7734375,-149.78125,180,0,Woodland Hills,Gray
61166,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,281,133,2816813378,68,78,Shalgora,281.53125,-133.390625,164,0,Woodland Hills,Gray
61168,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,273,152,27311315241,113,41,Shalgora,273.8828125,-152.6796875,9,-13,Woodland Hills,Gray
61169,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,281,139,2818513924,85,24,Shalgora,281.6640625,-139.8125,71,0,Woodland Hills,Gray
61175,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,305,122,3052612231,26,31,Shalgora,305.203125,-122.7578125,-179,-20,Woodland Hills,Gray
61179,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,280,133,28012213317,122,17,Shalgora,280.953125,-133.8671875,81,-11,Woodland Hills,Gray
61180,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,302,132,30212013263,120,63,Shalgora,302.9375,-132.5078125,172,-3,Woodland Hills,Gray
61182,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,304,118,30488118107,88,107,Shalgora,304.6875,-118.1640625,54,-2,Woodland Hills,Gray
61186,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,280,139,2804713920,47,20,Shalgora,280.3671875,-139.84375,-61,0,Woodland Hills,Gray
61187,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,277,124,27712312435,123,35,Shalgora,277.9609375,-124.7265625,-34,0,Woodland Hills,Gray
61189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,267,121,2674212179,42,79,Shalgora,267.328125,-121.3828125,-42,0,Woodland Hills,Gray
61190,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,281,142,2811114233,11,33,Shalgora,281.0859375,-142.7421875,-137,0,Woodland Hills,Gray
61193,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,272,151,27244151116,44,116,Shalgora,272.34375,-151.09375,66,-15,Woodland Hills,Gray
61206,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,310,120,3101512075,15,75,Shalgora,310.1171875,-120.4140625,133,-18,Woodland Hills,Gray
61208,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,317,125,31763125128,63,128,Shalgora,317.4921875,-125,-157,0,Woodland Hills,Gray
61213,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,317,124,3178612486,86,86,Shalgora,317.671875,-124.328125,159,0,Woodland Hills,Gray
61221,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,308,124,3082912457,29,57,Shalgora,308.2265625,-124.5546875,63,-3,Woodland Hills,Gray
61223,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,287,137,28759137116,59,116,Shalgora,287.4609375,-137.09375,50,-5,Woodland Hills,Gray
61226,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,304,124,30412312459,123,59,Shalgora,304.9609375,-124.5390625,-2,-23,Woodland Hills,Gray
61228,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,311,126,31124126123,24,123,Shalgora,311.1875,-126.0390625,-147,-21,Woodland Hills,Gray
61229,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,285,128,28557128122,57,122,Shalgora,285.4453125,-128.046875,16,-23,Woodland Hills,Gray
61232,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,289,133,2891113339,11,39,Shalgora,289.0859375,-133.6953125,43,-11,Woodland Hills,Gray
61235,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,298,130,29837130102,37,102,Shalgora,298.2890625,-130.203125,113,0,Woodland Hills,Gray
61236,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,276,135,27618135110,18,110,Shalgora,276.140625,-135.140625,-4,0,Woodland Hills,Gray
61241,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,284,123,2846012339,60,39,Shalgora,284.46875,-123.6953125,27,0,Woodland Hills,Gray
61254,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,283,139,2835913971,59,71,Shalgora,283.4609375,-139.4453125,-162,-29,Woodland Hills,Gray
61255,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,280,148,2809314808,93,8,Shalgora,280.7265625,-148.9375,47,-15,Woodland Hills,Gray
61256,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,303,122,30311212221,112,21,Shalgora,303.875,-122.8359375,78,-20,Woodland Hills,Gray
61257,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,298,127,29815127120,15,120,Shalgora,298.1171875,-127.0625,29,-1,Woodland Hills,Gray
61263,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,305,129,3058712977,87,77,Shalgora,305.6796875,-129.3984375,172,0,Woodland Hills,Gray
61264,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,289,127,28999127101,99,101,Shalgora,289.7734375,-127.2109375,-47,0,Woodland Hills,Gray
61267,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,288,132,2889713217,97,17,Shalgora,288.7578125,-132.8671875,-34,-1,Woodland Hills,Gray
61272,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,308,130,3081413070,14,70,Shalgora,308.109375,-130.453125,19,-25,Woodland Hills,Gray
61278,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,275,121,2752012138,20,38,Shalgora,275.15625,-121.703125,-54,0,Woodland Hills,Gray
61282,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,275,133,2755613302,56,2,Shalgora,275.4375,-133.984375,122,-3,Woodland Hills,Gray
61285,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,285,125,28504125114,4,114,Shalgora,285.03125,-125.109375,-87,0,Woodland Hills,Gray
61286,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,269,125,26911012529,110,29,Shalgora,269.859375,-125.7734375,-22,0,Woodland Hills,Gray
61287,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,289,141,2898014133,80,33,Shalgora,289.625,-141.7421875,-116,0,Woodland Hills,Gray
61289,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,271,119,2719411992,94,92,Shalgora,271.734375,-119.28125,-140,0,Woodland Hills,Gray
61294,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,283,121,2833012104,30,4,Shalgora,283.234375,-121.96875,-96,-24,Woodland Hills,Gray
61295,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,287,137,2878413715,84,15,Shalgora,287.65625,-137.8828125,156,-10,Woodland Hills,Gray
61297,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,275,142,2758514251,85,51,Shalgora,275.6640625,-142.6015625,40,-8,Woodland Hills,Gray
61301,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,275,132,2756313269,63,69,Shalgora,275.4921875,-132.4609375,30,-17,Woodland Hills,Gray
61303,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,319,129,31912612942,126,42,Shalgora,319.984375,-129.671875,62,-18,Woodland Hills,Gray
61305,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,281,136,28111813606,118,6,Shalgora,281.921875,-136.953125,-86,-5,Woodland Hills,Gray
61311,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,281,124,2813212449,32,49,Shalgora,281.25,-124.6171875,94,0,Woodland Hills,Gray
61315,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,270,126,2700412691,4,91,Shalgora,270.03125,-126.2890625,139,-5,Woodland Hills,Gray
61320,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,268,114,2689411430,94,30,Shalgora,268.734375,-114.765625,8,-24,Woodland Hills,Gray
61322,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,284,128,28412012847,120,47,Shalgora,284.9375,-128.6328125,-159,-8,Woodland Hills,Gray
61326,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,283,137,2834213702,42,2,Shalgora,283.328125,-137.984375,149,-23,Woodland Hills,Gray
61329,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,280,137,2801213757,12,57,Shalgora,280.09375,-137.5546875,34,-13,Woodland Hills,Gray
61331,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,280,150,28033150122,33,122,Shalgora,280.2578125,-150.046875,112,-19,Woodland Hills,Gray
61338,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,311,123,3116512312,65,12,Shalgora,311.5078125,-123.90625,-9,0,Woodland Hills,Gray
61341,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,287,146,2877414639,74,39,Shalgora,287.578125,-146.6953125,102,-28,Woodland Hills,Gray
61346,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,285,131,2856813126,68,26,Shalgora,285.53125,-131.796875,-164,-22,Woodland Hills,Gray
61347,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,289,126,2890912630,9,30,Shalgora,289.0703125,-126.765625,-151,-15,Woodland Hills,Gray
61350,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,315,122,3158312250,83,50,Shalgora,315.6484375,-122.609375,157,-14,Woodland Hills,Gray
61360,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,284,129,2840212971,2,71,Shalgora,284.015625,-129.4453125,-142,0,Woodland Hills,Gray
61363,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,283,145,2830714591,7,91,Shalgora,283.0546875,-145.2890625,140,-27,Woodland Hills,Gray
61369,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,308,128,3082712893,27,93,Shalgora,308.2109375,-128.2734375,-13,-18,Woodland Hills,Gray
61375,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,283,123,2830712370,7,70,Shalgora,283.0546875,-123.453125,-63,-9,Woodland Hills,Gray
61386,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,278,128,2782412821,24,21,Shalgora,278.1875,-128.8359375,9,0,Woodland Hills,Gray
61388,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,287,144,28712214408,122,8,Shalgora,287.953125,-144.9375,178,0,Woodland Hills,Gray
61390,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,290,128,29056128106,56,106,Shalgora,290.4375,-128.171875,-140,-22,Woodland Hills,Gray
61392,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,294,130,2946813006,68,6,Shalgora,294.53125,-130.953125,-16,-1,Woodland Hills,Gray
61403,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,286,145,2869814571,98,71,Shalgora,286.765625,-145.4453125,145,-20,Woodland Hills,Gray
61409,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,273,129,2733212965,32,65,Shalgora,273.25,-129.4921875,50,0,Woodland Hills,Gray
61410,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,277,148,2772614804,26,4,Shalgora,277.203125,-148.96875,-80,0,Woodland Hills,Gray
61415,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,282,142,28211614222,116,22,Shalgora,282.90625,-142.828125,-27,-8,Woodland Hills,Gray
61417,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,295,139,29512513954,125,54,Shalgora,295.9765625,-139.578125,-115,-6,Woodland Hills,Gray
61419,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,276,132,27612613258,126,58,Shalgora,276.984375,-132.546875,-98,-26,Woodland Hills,Gray
61422,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,291,136,2919413696,94,96,Shalgora,291.734375,-136.25,-1,-17,Woodland Hills,Gray
61431,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,301,131,3014013177,40,77,Shalgora,301.3125,-131.3984375,140,0,Woodland Hills,Gray
61434,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,312,124,31205124109,5,109,Shalgora,312.0390625,-124.1484375,-29,0,Woodland Hills,Gray
61437,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,282,123,28212512348,125,48,Shalgora,282.9765625,-123.625,-19,0,Woodland Hills,Gray
61438,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,287,121,28710412147,104,47,Shalgora,287.8125,-121.6328125,127,0,Woodland Hills,Gray
61441,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,273,119,27351119117,51,117,Shalgora,273.3984375,-119.0859375,-174,-16,Woodland Hills,Gray
61445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,273,137,27326137123,26,123,Shalgora,273.203125,-137.0390625,56,-10,Woodland Hills,Gray
61446,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,270,143,270128143120,128,120,Shalgora,271,-143.0625,153,-19,Woodland Hills,Gray
61447,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,298,122,2980612206,6,6,Shalgora,298.046875,-122.953125,6,-20,Woodland Hills,Gray
61454,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,296,124,29610212418,102,18,Shalgora,296.796875,-124.859375,151,0,Woodland Hills,Gray
61461,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,268,119,2684511931,45,31,Shalgora,268.3515625,-119.7578125,15,0,Woodland Hills,Gray
61466,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,273,137,27310713794,107,94,Shalgora,273.8359375,-137.265625,-86,-25,Woodland Hills,Gray
61470,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,276,130,2767113039,71,39,Shalgora,276.5546875,-130.6953125,129,-13,Woodland Hills,Gray
61478,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,301,127,3018912797,89,97,Shalgora,301.6953125,-127.2421875,-105,-18,Woodland Hills,Gray
61479,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,268,112,2680511297,5,97,Shalgora,268.0390625,-112.2421875,-55,0,Woodland Hills,Gray
61485,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,285,143,2852914392,29,92,Shalgora,285.2265625,-143.28125,-177,0,Woodland Hills,Gray
61486,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,286,130,28610113050,101,50,Shalgora,286.7890625,-130.609375,151,0,Woodland Hills,Gray
61494,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,268,127,2680512793,5,93,Shalgora,268.0390625,-127.2734375,30,-28,Woodland Hills,Gray
61500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,313,135,31311413549,114,49,Shalgora,313.890625,-135.6171875,-121,-5,Woodland Hills,Gray
61501,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,318,128,3185012847,50,47,Shalgora,318.390625,-128.6328125,-10,-16,Woodland Hills,Gray
61511,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,271,152,27154152118,54,118,Shalgora,271.421875,-152.078125,70,0,Woodland Hills,Gray
61513,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,287,135,2879613577,96,77,Shalgora,287.75,-135.3984375,108,-6,Woodland Hills,Gray
61516,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,275,137,2758413711,84,11,Shalgora,275.65625,-137.9140625,-67,-9,Woodland Hills,Gray
61519,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,268,112,2683411290,34,90,Shalgora,268.265625,-112.296875,103,-21,Woodland Hills,Gray
61521,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,273,134,2730413436,4,36,Shalgora,273.03125,-134.71875,-58,-13,Woodland Hills,Gray
61523,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,276,149,2764514986,45,86,Shalgora,276.3515625,-149.328125,118,-16,Woodland Hills,Gray
61528,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,283,132,2836813211,68,11,Shalgora,283.53125,-132.9140625,102,-29,Woodland Hills,Gray
61529,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,300,125,3007712579,77,79,Shalgora,300.6015625,-125.3828125,-60,-7,Woodland Hills,Gray
61532,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,286,124,2866312491,63,91,Shalgora,286.4921875,-124.2890625,9,0,Woodland Hills,Gray
61536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,315,121,3155012191,50,91,Shalgora,315.390625,-121.2890625,-173,0,Woodland Hills,Gray
61543,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,277,127,2773812796,38,96,Shalgora,277.296875,-127.25,135,-19,Woodland Hills,Gray
61562,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,267,117,2671911721,19,21,Shalgora,267.1484375,-117.8359375,25,0,Woodland Hills,Gray
61567,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,280,142,28023142112,23,112,Shalgora,280.1796875,-142.125,-164,-23,Woodland Hills,Gray
61578,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,286,144,2869314449,93,49,Shalgora,286.7265625,-144.6171875,-20,-11,Woodland Hills,Gray
61585,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,274,135,2740713589,7,89,Shalgora,274.0546875,-135.3046875,-116,0,Woodland Hills,Gray
61587,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,309,127,3091912701,19,1,Shalgora,309.1484375,-127.9921875,-121,0,Woodland Hills,Gray
61589,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,300,120,3002312045,23,45,Shalgora,300.1796875,-120.6484375,-100,0,Woodland Hills,Gray
61593,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,315,125,3152712518,27,18,Shalgora,315.2109375,-125.859375,69,-16,Woodland Hills,Gray
61614,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,306,134,3069613428,96,28,Shalgora,306.75,-134.78125,170,0,Woodland Hills,Gray
61616,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,277,139,277111139115,111,115,Shalgora,277.8671875,-139.1015625,103,-18,Woodland Hills,Gray
61617,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,267,113,2676811352,68,52,Shalgora,267.53125,-113.59375,162,-4,Woodland Hills,Gray
61625,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,286,124,2861912489,19,89,Shalgora,286.1484375,-124.3046875,-24,-16,Woodland Hills,Gray
61631,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,289,129,28955129126,55,126,Shalgora,289.4296875,-129.015625,43,-27,Woodland Hills,Gray
61636,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,267,110,26737110113,37,113,Shalgora,267.2890625,-110.1171875,-150,0,Woodland Hills,Gray
61637,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,297,124,2971912453,19,53,Shalgora,297.1484375,-124.5859375,-67,0,Woodland Hills,Gray
61640,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,283,147,28312214714,122,14,Shalgora,283.953125,-147.890625,71,-4,Woodland Hills,Gray
61648,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,298,134,2983613461,36,61,Shalgora,298.28125,-134.5234375,-133,-10,Woodland Hills,Gray
61652,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,288,123,2885612302,56,2,Shalgora,288.4375,-123.984375,162,-7,Woodland Hills,Gray
61656,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,298,126,2986212629,62,29,Shalgora,298.484375,-126.7734375,-139,0,Woodland Hills,Gray
61659,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,272,133,2728913328,89,28,Shalgora,272.6953125,-133.78125,78,0,Woodland Hills,Gray
61663,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,277,123,27732123111,32,111,Shalgora,277.25,-123.1328125,-53,-6,Woodland Hills,Gray
61668,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,283,131,28377131113,77,113,Shalgora,283.6015625,-131.1171875,-39,-8,Woodland Hills,Gray
61669,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,314,132,3142213206,22,6,Shalgora,314.171875,-132.953125,114,-2,Woodland Hills,Gray
61670,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,315,126,315107126105,107,105,Shalgora,315.8359375,-126.1796875,-130,-5,Woodland Hills,Gray
61675,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,273,137,27306137109,6,109,Shalgora,273.046875,-137.1484375,-6,-2,Woodland Hills,Gray
61677,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,307,121,30724121125,24,125,Shalgora,307.1875,-121.0234375,168,-5,Woodland Hills,Gray
61693,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,284,140,28472140107,72,107,Shalgora,284.5625,-140.1640625,156,-30,Woodland Hills,Gray
61695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,288,133,28811513347,115,47,Shalgora,288.8984375,-133.6328125,-132,-30,Woodland Hills,Gray
61699,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,283,133,28353133126,53,126,Shalgora,283.4140625,-133.015625,-107,0,Woodland Hills,Gray
61703,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,320,123,32010812323,108,23,Shalgora,320.84375,-123.8203125,65,-15,Woodland Hills,Gray
61712,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,273,137,2739813760,98,60,Shalgora,273.765625,-137.53125,-87,0,Woodland Hills,Gray
61716,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,289,130,2896813091,68,91,Shalgora,289.53125,-130.2890625,26,0,Woodland Hills,Gray
61721,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,281,129,2816412965,64,65,Shalgora,281.5,-129.4921875,101,-7,Woodland Hills,Gray
61727,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,303,133,30312713370,127,70,Shalgora,303.9921875,-133.453125,20,-15,Woodland Hills,Gray
61731,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,316,126,3166612685,66,85,Shalgora,316.515625,-126.3359375,-111,-14,Woodland Hills,Gray
61738,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,279,143,2795614374,56,74,Shalgora,279.4375,-143.421875,-90,0,Woodland Hills,Gray
61740,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,268,124,26822124121,22,121,Shalgora,268.171875,-124.0546875,1,0,Woodland Hills,Gray
61742,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,275,149,2752214979,22,79,Shalgora,275.171875,-149.3828125,44,-13,Woodland Hills,Gray
61746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,275,126,2755712609,57,9,Shalgora,275.4453125,-126.9296875,-29,-14,Woodland Hills,Gray
61751,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,287,130,28784130101,84,101,Shalgora,287.65625,-130.2109375,99,-14,Woodland Hills,Gray
61758,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,306,125,3062812514,28,14,Shalgora,306.21875,-125.890625,-162,0,Woodland Hills,Gray
61761,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,295,123,2954212305,42,5,Shalgora,295.328125,-123.9609375,-19,0,Woodland Hills,Gray
61765,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,294,136,2942313608,23,8,Shalgora,294.1796875,-136.9375,-12,0,Woodland Hills,Gray
61766,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,288,133,2889013338,90,38,Shalgora,288.703125,-133.703125,-174,0,Woodland Hills,Gray
61775,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,305,129,3056212942,62,42,Shalgora,305.484375,-129.671875,-122,-4,Woodland Hills,Gray
61781,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,315,122,3153412294,34,94,Shalgora,315.265625,-122.265625,179,-21,Woodland Hills,Gray
61790,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,316,122,3164012265,40,65,Shalgora,316.3125,-122.4921875,55,0,Woodland Hills,Gray
61793,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,296,125,2962412562,24,62,Shalgora,296.1875,-125.515625,115,-5,Woodland Hills,Gray
61797,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,298,137,2984213752,42,52,Shalgora,298.328125,-137.59375,-40,-10,Woodland Hills,Gray
61802,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,304,126,304112126109,112,109,Shalgora,304.875,-126.1484375,-23,-9,Woodland Hills,Gray
61804,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,279,134,27911413488,114,88,Shalgora,279.890625,-134.3125,-151,-3,Woodland Hills,Gray
61806,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,275,137,27582137106,82,106,Shalgora,275.640625,-137.171875,-35,0,Woodland Hills,Gray
61807,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,280,129,2803012923,30,23,Shalgora,280.234375,-129.8203125,-125,0,Woodland Hills,Gray
61810,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,288,125,28855125122,55,122,Shalgora,288.4296875,-125.046875,-50,0,Woodland Hills,Gray
61811,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,289,124,2890912460,9,60,Shalgora,289.0703125,-124.53125,-100,0,Woodland Hills,Gray
