name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_02,345,125,34501125110,1,110,Shalgora,-95
Rocks,1,WOD_Rocks_Small_03,337,135,33711113500,111,0,Shalgora,-178
Rocks,1,WOD_Rocks_Small_04,321,206,3214420659,44,59,Shalgora,-116
Rocks,1,WOD_Rocks_Small_05,294,138,29411013897,110,97,Shalgora,58
Rocks,1,WOD_Rocks_Small_06,275,145,2756714524,67,24,Shalgora,-115
Rocks,1,WOD_Rocks_Small_07,311,205,3114420578,44,78,Shalgora,-81
Rocks,1,WOD_Rocks_Small_08,310,165,3100916533,9,33,Shalgora,-79
Rocks,1,WOD_Rocks_Small_09,307,129,3077012997,70,97,Shalgora,-143
Rocks,1,WOD_Rocks_Small_10,298,125,2985212523,52,23,Shalgora,41
Rocks,1,WOD_Rocks_Medium_01,307,158,3071315881,13,81,Shalgora,21
Rocks,1,WOD_Rocks_Medium_02,306,135,30610813551,108,51,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_03,290,131,2903813170,38,70,Shalgora,-51
Rocks,1,WOD_Rocks_Medium_04,307,122,30712512292,125,92,Shalgora,-36
Rocks,1,WOD_Rocks_Medium_05,322,180,3220618037,6,37,Shalgora,17
Rocks,1,WOD_Rocks_Medium_06,327,145,3271314561,13,61,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_07,327,108,3271410851,14,51,Shalgora,-161
Rocks,1,WOD_Rocks_Medium_08,293,130,29341130104,41,104,Shalgora,-1
Rocks,1,WOD_Rocks_Medium_09,332,186,3325218679,52,79,Shalgora,-95
Rocks,1,WOD_Rocks_Medium_10,267,112,26711311293,113,93,Shalgora,43
Rocks,1,WOD_Rocks_Medium_11,323,142,3236314242,63,42,Shalgora,43
Rocks,1,WOD_Rocks_Medium_12,303,171,3030017196,0,96,Shalgora,129
Rocks,1,WOD_Rocks_Large_01,304,127,30458127106,58,106,Shalgora,79
Rocks,1,WOD_Rocks_Large_02,291,116,2913711681,37,81,Shalgora,-144
Rocks,1,WOD_Rocks_Large_03,308,189,308115189108,115,108,Shalgora,68
Rocks,1,WOD_Rocks_Large_04,279,127,27945127115,45,115,Shalgora,-36
Rocks,1,WOD_Rocks_Large_05,326,148,3268314803,83,3,Shalgora,110
Rocks,1,WOD_Rocks_Large_06,307,106,3071910608,19,8,Shalgora,21
Rocks,1,WOD_Rocks_Large_07,297,133,2979313354,93,54,Shalgora,51
Rocks,1,WOD_Rocks_Large_08,272,117,27210511723,105,23,Shalgora,88
Rocks,1,WOD_Rocks_Large_09,322,150,32205150104,5,104,Shalgora,125
Rocks,1,WOD_Rocks_Small_01,328,177,32852177123,52,123,Shalgora,-155
Rocks,1,WOD_Rocks_Small_02,299,118,29911811886,118,86,Shalgora,-3
Rocks,1,WOD_Rocks_Small_03,292,140,2929214038,92,38,Shalgora,-133
Rocks,1,WOD_Rocks_Small_04,326,127,3264012717,40,17,Shalgora,45
Rocks,1,WOD_Rocks_Small_05,297,112,2978411240,84,40,Shalgora,-174
Rocks,1,WOD_Rocks_Small_06,280,141,2801014144,10,44,Shalgora,105
Rocks,1,WOD_Rocks_Small_07,315,198,3158119864,81,64,Shalgora,180
Rocks,1,WOD_Rocks_Small_08,342,122,342120122127,120,127,Shalgora,24
Rocks,1,WOD_Rocks_Small_09,332,200,33254200109,54,109,Shalgora,106
Rocks,1,WOD_Rocks_Small_10,285,158,2859515896,95,96,Shalgora,73
Rocks,1,WOD_Rocks_Medium_01,304,106,3048210642,82,42,Shalgora,-162
Rocks,1,WOD_Rocks_Medium_02,316,166,3161216658,12,58,Shalgora,127
Rocks,1,WOD_Rocks_Medium_03,302,140,30203140108,3,108,Shalgora,-41
Rocks,1,WOD_Rocks_Medium_04,291,134,2916413431,64,31,Shalgora,-138
Rocks,1,WOD_Rocks_Medium_05,335,199,3351919960,19,60,Shalgora,-116
Rocks,1,WOD_Rocks_Medium_06,285,120,2855512008,55,8,Shalgora,107
Rocks,1,WOD_Rocks_Medium_07,314,111,3143311137,33,37,Shalgora,74
Rocks,1,WOD_Rocks_Medium_08,331,121,33142121113,42,113,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_09,315,184,3155818400,58,0,Shalgora,-48
Rocks,1,WOD_Rocks_Medium_10,281,157,2810315760,3,60,Shalgora,-41
Rocks,1,WOD_Rocks_Medium_11,318,114,3188311447,83,47,Shalgora,164
Rocks,1,WOD_Rocks_Medium_12,327,148,3279014847,90,47,Shalgora,88
Rocks,1,WOD_Rocks_Large_01,337,113,3370111378,1,78,Shalgora,4
Rocks,1,WOD_Rocks_Large_02,276,153,2762715320,27,20,Shalgora,-67
Rocks,1,WOD_Rocks_Large_03,303,106,3035910668,59,68,Shalgora,-89
Rocks,1,WOD_Rocks_Large_04,315,120,3151512050,15,50,Shalgora,-173
Rocks,1,WOD_Rocks_Large_05,323,192,32311619241,116,41,Shalgora,-93
Rocks,1,WOD_Rocks_Large_06,290,116,29012311691,123,91,Shalgora,-124
Rocks,1,WOD_Rocks_Large_07,312,126,3126812656,68,56,Shalgora,34
Rocks,1,WOD_Rocks_Large_08,305,103,30577103114,77,114,Shalgora,157
Rocks,1,WOD_Rocks_Large_09,312,140,31212214015,122,15,Shalgora,-21
Rocks,1,WOD_Rocks_Small_01,309,152,3091915269,19,69,Shalgora,90
Rocks,1,WOD_Rocks_Small_02,276,152,27612315212,123,12,Shalgora,-27
Rocks,1,WOD_Rocks_Small_03,329,118,329116118110,116,110,Shalgora,-36
Rocks,1,WOD_Rocks_Small_04,303,129,3039712935,97,35,Shalgora,99
Rocks,1,WOD_Rocks_Small_05,278,126,2787312600,73,0,Shalgora,-171
Rocks,1,WOD_Rocks_Small_06,319,180,3199118087,91,87,Shalgora,-7
Rocks,1,WOD_Rocks_Small_07,324,128,3242312897,23,97,Shalgora,171
Rocks,1,WOD_Rocks_Small_08,310,167,3108416712,84,12,Shalgora,6
Rocks,1,WOD_Rocks_Small_09,325,160,3253516037,35,37,Shalgora,-155
Rocks,1,WOD_Rocks_Small_10,325,138,3251013864,10,64,Shalgora,68
Rocks,1,WOD_Rocks_Medium_01,308,117,3082911783,29,83,Shalgora,39
Rocks,1,WOD_Rocks_Medium_02,308,148,3083614849,36,49,Shalgora,-49
Rocks,1,WOD_Rocks_Medium_03,295,137,29563137110,63,110,Shalgora,162
Rocks,1,WOD_Rocks_Medium_04,298,149,298104149106,104,106,Shalgora,105
Rocks,1,WOD_Rocks_Medium_05,315,129,3155612988,56,88,Shalgora,31
Rocks,1,WOD_Rocks_Medium_06,283,130,28320130110,20,110,Shalgora,-12
Rocks,1,WOD_Rocks_Medium_07,331,163,3312216305,22,5,Shalgora,-77
Rocks,1,WOD_Rocks_Medium_08,293,129,2933612947,36,47,Shalgora,46
Rocks,1,WOD_Rocks_Medium_09,331,186,33118186115,18,115,Shalgora,179
Rocks,1,WOD_Rocks_Medium_10,337,193,33712019320,120,20,Shalgora,127
Rocks,1,WOD_Rocks_Medium_11,283,125,2838412508,84,8,Shalgora,-152
Rocks,1,WOD_Rocks_Medium_12,296,124,2967612493,76,93,Shalgora,90
Rocks,1,WOD_Rocks_Large_01,299,163,29990163124,90,124,Shalgora,94
Rocks,1,WOD_Rocks_Large_02,294,161,2940816191,8,91,Shalgora,88
Rocks,1,WOD_Rocks_Large_03,273,122,2734112291,41,91,Shalgora,13
Rocks,1,WOD_Rocks_Large_04,290,161,29056161105,56,105,Shalgora,30
Rocks,1,WOD_Rocks_Large_05,321,160,3211316014,13,14,Shalgora,158
Rocks,1,WOD_Rocks_Large_06,310,180,3106018005,60,5,Shalgora,-58
Rocks,1,WOD_Rocks_Large_07,333,202,333124202123,124,123,Shalgora,76
Rocks,1,WOD_Rocks_Large_08,334,181,3348118161,81,61,Shalgora,178
Rocks,1,WOD_Rocks_Large_09,304,174,304100174102,100,102,Shalgora,60
Rocks,1,WOD_Rocks_Small_01,315,186,3158618646,86,46,Shalgora,13
Rocks,1,WOD_Rocks_Small_02,307,197,3070919742,9,42,Shalgora,-137
Rocks,1,WOD_Rocks_Small_03,331,138,3319113886,91,86,Shalgora,135
Rocks,1,WOD_Rocks_Small_04,288,115,2884511597,45,97,Shalgora,22
Rocks,1,WOD_Rocks_Small_05,301,143,3010914324,9,24,Shalgora,-139
Rocks,1,WOD_Rocks_Small_06,338,132,3380113252,1,52,Shalgora,-51
Rocks,1,WOD_Rocks_Small_07,329,176,3291417661,14,61,Shalgora,-171
Rocks,1,WOD_Rocks_Small_08,318,155,3186315508,63,8,Shalgora,-13
Rocks,1,WOD_Rocks_Small_09,319,202,31911520272,115,72,Shalgora,-116
Rocks,1,WOD_Rocks_Small_10,336,127,3362012710,20,10,Shalgora,29
Rocks,1,WOD_Rocks_Medium_01,294,161,2944716182,47,82,Shalgora,-86
Rocks,1,WOD_Rocks_Medium_02,280,128,28037128100,37,100,Shalgora,124
Rocks,1,WOD_Rocks_Medium_03,291,128,29112512891,125,91,Shalgora,-116
Rocks,1,WOD_Rocks_Medium_04,337,128,3370812820,8,20,Shalgora,-56
Rocks,1,WOD_Rocks_Medium_05,301,152,30145152102,45,102,Shalgora,63
Rocks,1,WOD_Rocks_Medium_06,304,106,3048110613,81,13,Shalgora,72
Rocks,1,WOD_Rocks_Medium_07,322,148,3222914822,29,22,Shalgora,-9
Rocks,1,WOD_Rocks_Medium_08,322,201,3226320159,63,59,Shalgora,145
Rocks,1,WOD_Rocks_Medium_09,332,189,3326918969,69,69,Shalgora,-99
Rocks,1,WOD_Rocks_Medium_10,313,205,3133320541,33,41,Shalgora,-6
Rocks,1,WOD_Rocks_Medium_11,320,197,32082197108,82,108,Shalgora,132
Rocks,1,WOD_Rocks_Medium_12,306,113,30610511304,105,4,Shalgora,43
Rocks,1,WOD_Rocks_Large_01,294,120,29481120119,81,119,Shalgora,41
Rocks,1,WOD_Rocks_Large_02,301,149,30110014987,100,87,Shalgora,28
Rocks,1,WOD_Rocks_Large_03,330,142,33072142105,72,105,Shalgora,103
Rocks,1,WOD_Rocks_Large_04,334,197,3347619722,76,22,Shalgora,-104
Rocks,1,WOD_Rocks_Large_05,322,174,32267174113,67,113,Shalgora,-37
Rocks,1,WOD_Rocks_Large_06,290,141,2901014156,10,56,Shalgora,21
Rocks,1,WOD_Rocks_Large_07,268,130,268100130128,100,128,Shalgora,-85
Rocks,1,WOD_Rocks_Large_08,294,132,29410513224,105,24,Shalgora,16
Rocks,1,WOD_Rocks_Large_09,303,137,30310137110,10,110,Shalgora,173
Rocks,1,WOD_Rocks_Small_01,286,156,2868715627,87,27,Shalgora,-163
Rocks,1,WOD_Rocks_Small_02,298,152,29810815205,108,5,Shalgora,-49
Rocks,1,WOD_Rocks_Small_03,333,204,3338120482,81,82,Shalgora,-56
Rocks,1,WOD_Rocks_Small_04,302,177,30269177108,69,108,Shalgora,70
Rocks,1,WOD_Rocks_Small_05,282,121,2825012104,50,4,Shalgora,1
Rocks,1,WOD_Rocks_Small_06,344,111,3442811129,28,29,Shalgora,-43
Rocks,1,WOD_Rocks_Small_07,317,110,3173511015,35,15,Shalgora,-170
Rocks,1,WOD_Rocks_Small_08,334,124,33454124104,54,104,Shalgora,137
Rocks,1,WOD_Rocks_Small_09,341,137,3416813727,68,27,Shalgora,-75
Rocks,1,WOD_Rocks_Small_10,341,113,34191113113,91,113,Shalgora,143
Rocks,1,WOD_Rocks_Medium_01,330,184,33010918452,109,52,Shalgora,-174
Rocks,1,WOD_Rocks_Medium_02,276,152,2761515290,15,90,Shalgora,-92
Rocks,1,WOD_Rocks_Medium_03,310,182,3106818261,68,61,Shalgora,91
Rocks,1,WOD_Rocks_Medium_04,317,200,31712420026,124,26,Shalgora,64
Rocks,1,WOD_Rocks_Medium_05,305,138,3050413888,4,88,Shalgora,62
Rocks,1,WOD_Rocks_Medium_06,309,146,3093814610,38,10,Shalgora,137
Rocks,1,WOD_Rocks_Medium_07,280,141,28008141100,8,100,Shalgora,-148
Rocks,1,WOD_Rocks_Medium_08,332,109,3326010951,60,51,Shalgora,80
Rocks,1,WOD_Rocks_Medium_09,312,188,3128718892,87,92,Shalgora,62
Rocks,1,WOD_Rocks_Medium_10,327,170,32710817036,108,36,Shalgora,48
Rocks,1,WOD_Rocks_Medium_11,296,118,2967211815,72,15,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_12,330,110,3302611032,26,32,Shalgora,82
Rocks,1,WOD_Rocks_Large_01,294,114,29411511476,115,76,Shalgora,-117
Rocks,1,WOD_Rocks_Large_02,270,142,2707614222,76,22,Shalgora,-148
Rocks,1,WOD_Rocks_Large_03,336,137,3366813774,68,74,Shalgora,-144
Rocks,1,WOD_Rocks_Large_04,280,136,28010813663,108,63,Shalgora,169
Rocks,1,WOD_Rocks_Large_05,316,193,3164619395,46,95,Shalgora,-117
Rocks,1,WOD_Rocks_Large_06,279,147,27929147111,29,111,Shalgora,170
Rocks,1,WOD_Rocks_Large_07,342,116,3427211674,72,74,Shalgora,-109
Rocks,1,WOD_Rocks_Large_08,298,133,29811913318,119,18,Shalgora,-25
Rocks,1,WOD_Rocks_Large_09,332,127,3326412704,64,4,Shalgora,-162
Rocks,1,WOD_Rocks_Small_01,306,147,306119147100,119,100,Shalgora,-152
Rocks,1,WOD_Rocks_Small_02,347,135,34712713517,127,17,Shalgora,-92
Rocks,1,WOD_Rocks_Small_03,319,164,3196316403,63,3,Shalgora,-37
Rocks,1,WOD_Rocks_Small_04,304,166,3048816664,88,64,Shalgora,-70
Rocks,1,WOD_Rocks_Small_05,303,175,30304175105,4,105,Shalgora,26
Rocks,1,WOD_Rocks_Small_06,309,191,30941191106,41,106,Shalgora,-106
Rocks,1,WOD_Rocks_Small_07,337,189,3373618978,36,78,Shalgora,-122
Rocks,1,WOD_Rocks_Small_08,340,130,34084130115,84,115,Shalgora,-40
Rocks,1,WOD_Rocks_Small_09,296,155,29612215512,122,12,Shalgora,-38
Rocks,1,WOD_Rocks_Small_10,317,114,3178111431,81,31,Shalgora,38
Rocks,1,WOD_Rocks_Medium_01,288,142,28811414209,114,9,Shalgora,-172
Rocks,1,WOD_Rocks_Medium_02,330,103,33091103124,91,124,Shalgora,1
Rocks,1,WOD_Rocks_Medium_03,308,171,3089317199,93,99,Shalgora,-154
Rocks,1,WOD_Rocks_Medium_04,328,131,32812713193,127,93,Shalgora,-33
Rocks,1,WOD_Rocks_Medium_05,308,161,3087316195,73,95,Shalgora,59
Rocks,1,WOD_Rocks_Medium_06,267,124,2678812437,88,37,Shalgora,100
Rocks,1,WOD_Rocks_Medium_07,298,131,2989113138,91,38,Shalgora,-92
Rocks,1,WOD_Rocks_Medium_08,321,171,3215417191,54,91,Shalgora,-42
Rocks,1,WOD_Rocks_Medium_09,325,174,3258117482,81,82,Shalgora,160
Rocks,1,WOD_Rocks_Medium_10,287,146,28795146124,95,124,Shalgora,-3
Rocks,1,WOD_Rocks_Medium_11,292,148,29281148102,81,102,Shalgora,-106
Rocks,1,WOD_Rocks_Medium_12,310,124,31012012495,120,95,Shalgora,-61
Rocks,1,WOD_Rocks_Large_01,327,176,3273217658,32,58,Shalgora,178
Rocks,1,WOD_Rocks_Large_02,345,139,34560139120,60,120,Shalgora,-156
Rocks,1,WOD_Rocks_Large_03,336,124,33612512410,125,10,Shalgora,62
Rocks,1,WOD_Rocks_Large_04,331,156,3319115697,91,97,Shalgora,31
Rocks,1,WOD_Rocks_Large_05,295,113,29511811378,118,78,Shalgora,-82
Rocks,1,WOD_Rocks_Large_06,268,124,2682212477,22,77,Shalgora,-139
Rocks,1,WOD_Rocks_Large_07,294,155,2944015593,40,93,Shalgora,62
Rocks,1,WOD_Rocks_Large_08,277,149,2776314959,63,59,Shalgora,-83
Rocks,1,WOD_Rocks_Large_09,281,158,28112515870,125,70,Shalgora,-104
Rocks,1,WOD_Rocks_Small_01,310,150,3101515027,15,27,Shalgora,73
Rocks,1,WOD_Rocks_Small_02,314,133,3147313324,73,24,Shalgora,11
Rocks,1,WOD_Rocks_Small_03,276,122,2766512240,65,40,Shalgora,78
Rocks,1,WOD_Rocks_Small_04,278,141,278106141125,106,125,Shalgora,86
Rocks,1,WOD_Rocks_Small_05,271,151,2715915101,59,1,Shalgora,-82
Rocks,1,WOD_Rocks_Small_06,334,141,3340914181,9,81,Shalgora,-54
Rocks,1,WOD_Rocks_Small_07,326,120,3264712041,47,41,Shalgora,112
Rocks,1,WOD_Rocks_Small_08,335,195,33510519552,105,52,Shalgora,119
Rocks,1,WOD_Rocks_Small_09,321,119,32156119113,56,113,Shalgora,104
Rocks,1,WOD_Rocks_Small_10,336,188,3367218829,72,29,Shalgora,11
Rocks,1,WOD_Rocks_Medium_01,324,121,3240412146,4,46,Shalgora,74
Rocks,1,WOD_Rocks_Medium_02,315,207,31512420731,124,31,Shalgora,-81
Rocks,1,WOD_Rocks_Medium_03,307,181,3074418126,44,26,Shalgora,129
Rocks,1,WOD_Rocks_Medium_04,273,126,2736512614,65,14,Shalgora,-46
Rocks,1,WOD_Rocks_Medium_05,316,163,3169716393,97,93,Shalgora,-132
Rocks,1,WOD_Rocks_Medium_06,319,190,31911619077,116,77,Shalgora,111
Rocks,1,WOD_Rocks_Medium_07,277,149,27744149115,44,115,Shalgora,148
Rocks,1,WOD_Rocks_Medium_08,334,187,3345418720,54,20,Shalgora,-110
Rocks,1,WOD_Rocks_Medium_09,334,178,3341517845,15,45,Shalgora,-151
Rocks,1,WOD_Rocks_Medium_10,342,122,3425512254,55,54,Shalgora,139
Rocks,1,WOD_Rocks_Medium_11,313,179,31397179115,97,115,Shalgora,-74
Rocks,1,WOD_Rocks_Medium_12,328,161,3281916117,19,17,Shalgora,-7
Rocks,1,WOD_Rocks_Large_01,323,196,3235419678,54,78,Shalgora,-163
Rocks,1,WOD_Rocks_Large_02,336,105,3367910506,79,6,Shalgora,37
Rocks,1,WOD_Rocks_Large_03,285,110,2858811003,88,3,Shalgora,-23
Rocks,1,WOD_Rocks_Large_04,299,167,29911016767,110,67,Shalgora,-91
Rocks,1,WOD_Rocks_Large_05,319,157,3196015706,60,6,Shalgora,-124
Rocks,1,WOD_Rocks_Large_06,319,159,3198715904,87,4,Shalgora,70
Rocks,1,WOD_Rocks_Large_07,319,102,3194610295,46,95,Shalgora,16
Rocks,1,WOD_Rocks_Large_08,297,160,29710916093,109,93,Shalgora,-25
Rocks,1,WOD_Rocks_Large_09,323,118,3230411861,4,61,Shalgora,-102
Rocks,1,WOD_Rocks_Small_01,276,134,27610913403,109,3,Shalgora,138
Rocks,1,WOD_Rocks_Small_02,306,113,30612311303,123,3,Shalgora,124
Rocks,1,WOD_Rocks_Small_03,322,117,32210511710,105,10,Shalgora,-16
Rocks,1,WOD_Rocks_Small_04,317,133,31710513342,105,42,Shalgora,-113
Rocks,1,WOD_Rocks_Small_05,303,120,3035512031,55,31,Shalgora,121
Rocks,1,WOD_Rocks_Small_06,293,156,29374156101,74,101,Shalgora,-167
Rocks,1,WOD_Rocks_Small_07,326,106,32611510664,115,64,Shalgora,-126
Rocks,1,WOD_Rocks_Small_08,302,119,3023711946,37,46,Shalgora,-163
Rocks,1,WOD_Rocks_Small_09,326,170,32612217006,122,6,Shalgora,22
Rocks,1,WOD_Rocks_Small_10,319,126,3199612665,96,65,Shalgora,-25
Rocks,1,WOD_Rocks_Medium_01,316,175,3165117532,51,32,Shalgora,-93
Rocks,1,WOD_Rocks_Medium_02,323,133,3233713312,37,12,Shalgora,-122
Rocks,1,WOD_Rocks_Medium_03,316,123,3166312365,63,65,Shalgora,14
Rocks,1,WOD_Rocks_Medium_04,314,169,3146016977,60,77,Shalgora,153
Rocks,1,WOD_Rocks_Medium_05,310,121,31012012106,120,6,Shalgora,-1
Rocks,1,WOD_Rocks_Medium_06,307,150,30712715069,127,69,Shalgora,-49
Rocks,1,WOD_Rocks_Medium_07,299,144,2997314482,73,82,Shalgora,-11
Rocks,1,WOD_Rocks_Medium_08,321,180,32137180127,37,127,Shalgora,-5
Rocks,1,WOD_Rocks_Medium_09,338,119,3385911961,59,61,Shalgora,3
Rocks,1,WOD_Rocks_Medium_10,334,192,3346119274,61,74,Shalgora,-146
Rocks,1,WOD_Rocks_Medium_11,340,109,3407910949,79,49,Shalgora,-61
Rocks,1,WOD_Rocks_Medium_12,320,106,3205810622,58,22,Shalgora,137
Rocks,1,WOD_Rocks_Large_01,326,198,3262219829,22,29,Shalgora,-17
Rocks,1,WOD_Rocks_Large_02,278,137,2782913723,29,23,Shalgora,-93
Rocks,1,WOD_Rocks_Large_03,320,144,3206114413,61,13,Shalgora,-15
Rocks,1,WOD_Rocks_Large_04,274,151,2748815165,88,65,Shalgora,-177
Rocks,1,WOD_Rocks_Large_05,326,160,32691160127,91,127,Shalgora,-1
Rocks,1,WOD_Rocks_Large_06,318,144,31810914428,109,28,Shalgora,71
Rocks,1,WOD_Rocks_Large_07,332,109,3325510983,55,83,Shalgora,-42
Rocks,1,WOD_Rocks_Large_08,335,203,3356520332,65,32,Shalgora,95
Rocks,1,WOD_Rocks_Large_09,286,153,2860915323,9,23,Shalgora,-63
Rocks,1,WOD_Rocks_Small_01,293,132,2936813242,68,42,Shalgora,-147
Rocks,1,WOD_Rocks_Small_02,329,139,3290913961,9,61,Shalgora,144
Rocks,1,WOD_Rocks_Small_03,314,181,3144618161,46,61,Shalgora,-54
Rocks,1,WOD_Rocks_Small_04,331,110,3313511017,35,17,Shalgora,161
Rocks,1,WOD_Rocks_Small_05,302,172,3029317210,93,10,Shalgora,47
Rocks,1,WOD_Rocks_Small_06,295,163,295102163119,102,119,Shalgora,29
Rocks,1,WOD_Rocks_Small_07,280,122,2800812259,8,59,Shalgora,71
Rocks,1,WOD_Rocks_Small_08,285,148,28563148100,63,100,Shalgora,-65
Rocks,1,WOD_Rocks_Small_09,279,125,2795012561,50,61,Shalgora,-65
Rocks,1,WOD_Rocks_Small_10,300,165,30046165120,46,120,Shalgora,-177
Rocks,1,WOD_Rocks_Medium_01,318,162,3181816267,18,67,Shalgora,-47
Rocks,1,WOD_Rocks_Medium_02,333,135,33347135102,47,102,Shalgora,95
Rocks,1,WOD_Rocks_Medium_03,270,125,27011912568,119,68,Shalgora,132
Rocks,1,WOD_Rocks_Medium_04,284,156,28411315609,113,9,Shalgora,138
Rocks,1,WOD_Rocks_Medium_05,322,172,32241172124,41,124,Shalgora,131
Rocks,1,WOD_Rocks_Medium_06,317,207,3177020752,70,52,Shalgora,-37
Rocks,1,WOD_Rocks_Medium_07,303,188,30301188119,1,119,Shalgora,94
Rocks,1,WOD_Rocks_Medium_08,325,115,3259211500,92,0,Shalgora,19
Rocks,1,WOD_Rocks_Medium_09,267,120,2672912044,29,44,Shalgora,-35
Rocks,1,WOD_Rocks_Medium_10,299,147,29912514758,125,58,Shalgora,-78
Rocks,1,WOD_Rocks_Medium_11,318,146,3182914637,29,37,Shalgora,146
Rocks,1,WOD_Rocks_Medium_12,289,111,2893211159,32,59,Shalgora,0
Rocks,1,WOD_Rocks_Large_01,305,150,30510915040,109,40,Shalgora,7
Rocks,1,WOD_Rocks_Large_02,331,187,3312218742,22,42,Shalgora,19
Rocks,1,WOD_Rocks_Large_03,315,177,31512417728,124,28,Shalgora,80
Rocks,1,WOD_Rocks_Large_04,325,126,3255612618,56,18,Shalgora,158
Rocks,1,WOD_Rocks_Large_05,335,129,335127129123,127,123,Shalgora,-97
Rocks,1,WOD_Rocks_Large_06,296,165,2968216513,82,13,Shalgora,-80
Rocks,1,WOD_Rocks_Large_07,273,145,27311314592,113,92,Shalgora,-47
Rocks,1,WOD_Rocks_Large_08,326,126,3262312669,23,69,Shalgora,-114
Rocks,1,WOD_Rocks_Large_09,289,129,2895012935,50,35,Shalgora,-55
Rocks,1,WOD_Rocks_Small_01,323,178,32369178115,69,115,Shalgora,-25
Rocks,1,WOD_Rocks_Small_02,296,140,2960314093,3,93,Shalgora,82
Rocks,1,WOD_Rocks_Small_03,342,135,34281135122,81,122,Shalgora,15
Rocks,1,WOD_Rocks_Small_04,315,132,3154213263,42,63,Shalgora,-68
Rocks,1,WOD_Rocks_Small_05,328,105,3280410528,4,28,Shalgora,137
Rocks,1,WOD_Rocks_Small_06,292,146,2922714697,27,97,Shalgora,-110
Rocks,1,WOD_Rocks_Small_07,308,120,3080812006,8,6,Shalgora,40
Rocks,1,WOD_Rocks_Small_08,303,170,3032617005,26,5,Shalgora,-149
Rocks,1,WOD_Rocks_Small_09,301,121,30151121116,51,116,Shalgora,95
Rocks,1,WOD_Rocks_Small_10,326,167,32612016737,120,37,Shalgora,-171
Rocks,1,WOD_Rocks_Medium_01,309,116,30912811603,128,3,Shalgora,-59
Rocks,1,WOD_Rocks_Medium_02,300,123,3007712379,77,79,Shalgora,-4
Rocks,1,WOD_Rocks_Medium_03,297,144,29711014458,110,58,Shalgora,76
Rocks,1,WOD_Rocks_Medium_04,320,205,3207620514,76,14,Shalgora,-97
Rocks,1,WOD_Rocks_Medium_05,309,141,3093614193,36,93,Shalgora,-114
Rocks,1,WOD_Rocks_Medium_06,344,105,34427105110,27,110,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_07,286,150,28612415058,124,58,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_08,319,191,31917191120,17,120,Shalgora,-104
Rocks,1,WOD_Rocks_Medium_09,321,128,3211412827,14,27,Shalgora,126
Rocks,1,WOD_Rocks_Medium_10,326,179,326105179114,105,114,Shalgora,174
Rocks,1,WOD_Rocks_Medium_11,288,145,2881314532,13,32,Shalgora,63
Rocks,1,WOD_Rocks_Medium_12,308,174,30811117413,111,13,Shalgora,-163
Rocks,1,WOD_Rocks_Large_01,332,198,3323819877,38,77,Shalgora,103
Rocks,1,WOD_Rocks_Large_02,311,182,3118818250,88,50,Shalgora,-18
Rocks,1,WOD_Rocks_Large_03,330,149,3309614993,96,93,Shalgora,84
Rocks,1,WOD_Rocks_Large_04,328,172,32872172105,72,105,Shalgora,-109
Rocks,1,WOD_Rocks_Large_05,304,183,30460183104,60,104,Shalgora,-67
Rocks,1,WOD_Rocks_Large_06,337,133,3375913347,59,47,Shalgora,174
Rocks,1,WOD_Rocks_Large_07,316,121,31610112184,101,84,Shalgora,-24
Rocks,1,WOD_Rocks_Large_08,317,141,3179214187,92,87,Shalgora,-88
Rocks,1,WOD_Rocks_Large_09,272,112,2724711228,47,28,Shalgora,26
Rocks,1,WOD_Rocks_Small_01,339,118,3399211865,92,65,Shalgora,-38
Rocks,1,WOD_Rocks_Small_02,303,156,3035115632,51,32,Shalgora,56
Rocks,1,WOD_Rocks_Small_03,299,156,29932156111,32,111,Shalgora,-29
Rocks,1,WOD_Rocks_Small_04,271,139,2717713976,77,76,Shalgora,-80
Rocks,1,WOD_Rocks_Small_05,306,180,30644180127,44,127,Shalgora,-14
Rocks,1,WOD_Rocks_Small_06,328,160,3285016095,50,95,Shalgora,72
Rocks,1,WOD_Rocks_Small_07,269,129,26910512928,105,28,Shalgora,72
Rocks,1,WOD_Rocks_Small_08,308,133,308115133115,115,115,Shalgora,-96
Rocks,1,WOD_Rocks_Small_09,312,212,3127221269,72,69,Shalgora,117
Rocks,1,WOD_Rocks_Small_10,286,113,2869311360,93,60,Shalgora,-35
Rocks,1,WOD_Rocks_Medium_01,314,122,3147212263,72,63,Shalgora,133
Rocks,1,WOD_Rocks_Medium_02,322,179,3221417974,14,74,Shalgora,163
Rocks,1,WOD_Rocks_Medium_03,323,131,32359131109,59,109,Shalgora,173
Rocks,1,WOD_Rocks_Medium_04,301,115,3017811564,78,64,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_05,303,183,3035218367,52,67,Shalgora,-133
Rocks,1,WOD_Rocks_Medium_06,296,119,29610111954,101,54,Shalgora,-68
