fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,500,9,500740995,74,95,Phrygias,500.578125,-9.2578125,-108,Haunted Woodlands,Gray,0.5
58497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,483,15,483631584,63,84,Phrygias,483.4921875,-15.34375,153,Haunted Woodlands,Gray,0.5
58613,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,597,16,5971001686,100,86,Phrygias,597.78125,-16.328125,-137,Mountains,Gray,0.5
58548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,454,6,454790673,79,73,Phrygias,454.6171875,-6.4296875,-141,Haunted Woodlands,Gray,0.5
59076,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,500,16,500861645,86,45,Phrygias,500.671875,-16.6484375,26,Haunted Woodlands,Gray,0.5
59061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,587,18,587441891,44,91,Phrygias,587.34375,-18.2890625,-53,Mountains,Gray,0.5
59073,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,586,11,586781167,78,67,Phrygias,586.609375,-11.4765625,-118,Mountains,Gray,0.5
58314,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,597,25,59711725117,117,117,Phrygias,597.9140625,-25.0859375,-142,Mountains,Gray,0.5
58704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,460,15,4601121503,112,3,Phrygias,460.875,-15.9765625,0,Haunted Woodlands,Gray,0.5
59153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,470,16,470601645,60,45,Phrygias,470.46875,-16.6484375,-155,Haunted Woodlands,Gray,0.5
58713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,471,5,4711020547,102,47,Phrygias,471.796875,-5.6328125,-99,Haunted Woodlands,Gray,0.5
58870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,603,1,6033601110,36,110,Phrygias,603.28125,-1.140625,74,Mountains,Gray,0.5
58515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,484,6,484550627,55,27,Phrygias,484.4296875,-6.7890625,11,Haunted Woodlands,Gray,0.5
58718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,584,11,584601123,60,23,Phrygias,584.46875,-11.8203125,-13,Mountains,Gray,0.5
58757,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,456,21,4561222185,122,85,Phrygias,456.953125,-21.3359375,-24,Haunted Woodlands,Gray,0.5
58849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,481,31,481203198,20,98,Phrygias,481.15625,-31.234375,177,Haunted Woodlands,Gray,0.5
58403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,443,4,4431230491,123,91,Phrygias,443.9609375,-4.2890625,77,Haunted Woodlands,Gray,0.5
58529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,595,4,595230422,23,22,Phrygias,595.1796875,-4.828125,17,Mountains,Gray,0.5
58938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,458,14,458451465,45,65,Phrygias,458.3515625,-14.4921875,139,Haunted Woodlands,Gray,0.5
58609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,463,5,4631230505,123,5,Phrygias,463.9609375,-5.9609375,6,Haunted Woodlands,Gray,0.5
58505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,597,1,5971190185,119,85,Phrygias,597.9296875,-1.3359375,105,Mountains,Gray,0.5
58480,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,558,0,558530074,53,74,Phrygias,558.4140625,-0.421875,-42,Mountains,Gray,0.5
58437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,484,3,484720302,72,2,Phrygias,484.5625,-3.984375,-138,Haunted Woodlands,Gray,0.5
59128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,454,5,454750551,75,51,Phrygias,454.5859375,-5.6015625,163,Haunted Woodlands,Gray,0.5
58918,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,596,12,596371217,37,17,Phrygias,596.2890625,-12.8671875,-150,Mountains,Gray,0.5
59020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,464,25,464822564,82,64,Phrygias,464.640625,-25.5,-91,Haunted Woodlands,Gray,0.5
58764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,590,6,590290652,29,52,Phrygias,590.2265625,-6.59375,-86,Mountains,Gray,0.5
58837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,452,19,452221976,22,76,Phrygias,452.171875,-19.40625,-56,Haunted Woodlands,Gray,0.5
58465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,465,19,465041993,4,93,Phrygias,465.03125,-19.2734375,84,Haunted Woodlands,Gray,0.5
58780,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,482,22,4821072232,107,32,Phrygias,482.8359375,-22.75,177,Haunted Woodlands,Gray,0.5
58643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,465,1,465630157,63,57,Phrygias,465.4921875,-1.5546875,20,Haunted Woodlands,Gray,0.5
58500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,478,28,478862886,86,86,Phrygias,478.671875,-28.328125,38,Haunted Woodlands,Gray,0.5
58875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,477,25,477622518,62,18,Phrygias,477.484375,-25.859375,36,Haunted Woodlands,Gray,0.5
