name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_06,594,21,594782179,78,79,Phrygias,86
Rocks,1,WOD_Rocks_Medium_07,479,3,479830333,83,33,Phrygias,41
Rocks,1,WOD_Rocks_Medium_08,477,33,4771083390,108,90,Phrygias,98
Rocks,1,WOD_Rocks_Medium_09,539,6,539900646,90,46,Phrygias,-139
Rocks,1,WOD_Rocks_Medium_10,502,3,5022603120,26,120,Phrygias,41
Rocks,1,WOD_Rocks_Medium_11,488,4,4881230493,123,93,Phrygias,168
Rocks,1,WOD_Rocks_Medium_12,588,0,5885800114,58,114,Phrygias,-171
Rocks,1,WOD_Rocks_Large_01,504,17,504641704,64,4,Phrygias,-113
Rocks,1,WOD_Rocks_Large_02,524,2,524130297,13,97,Phrygias,74
Rocks,1,WOD_Rocks_Large_03,479,3,479090328,9,28,Phrygias,-83
Rocks,1,WOD_Rocks_Large_04,585,1,585080129,8,29,Phrygias,15
Rocks,1,WOD_Rocks_Large_05,571,16,57111116111,111,111,Phrygias,-88
Rocks,1,WOD_Rocks_Large_06,468,32,468993291,99,91,Phrygias,-123
Rocks,1,WOD_Rocks_Large_07,588,25,588152584,15,84,Phrygias,-162
Rocks,1,WOD_Rocks_Large_08,511,1,51112301120,123,120,Phrygias,156
Rocks,1,WOD_Rocks_Large_09,582,2,582400263,40,63,Phrygias,43
Rocks,1,WOD_Rocks_Small_01,471,15,4711201503,120,3,Phrygias,-71
Rocks,1,WOD_Rocks_Small_02,605,6,605640655,64,55,Phrygias,-30
Rocks,1,WOD_Rocks_Small_03,467,14,467821463,82,63,Phrygias,-83
Rocks,1,WOD_Rocks_Small_04,468,16,468271636,27,36,Phrygias,-109
Rocks,1,WOD_Rocks_Small_05,488,18,488671876,67,76,Phrygias,-146
Rocks,1,WOD_Rocks_Small_06,459,38,4598638106,86,106,Phrygias,-4
Rocks,1,WOD_Rocks_Small_07,479,4,479290419,29,19,Phrygias,12
Rocks,1,WOD_Rocks_Small_08,563,14,563131401,13,1,Phrygias,-66
Rocks,1,WOD_Rocks_Small_09,454,34,454653449,65,49,Phrygias,39
Rocks,1,WOD_Rocks_Small_10,453,10,4531221087,122,87,Phrygias,76
Rocks,1,WOD_Rocks_Medium_01,501,19,5011131981,113,81,Phrygias,176
Rocks,1,WOD_Rocks_Medium_02,532,5,532550586,55,86,Phrygias,-157
Rocks,1,WOD_Rocks_Medium_03,464,37,4641093779,109,79,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_04,602,1,6021220168,122,68,Phrygias,74
Rocks,1,WOD_Rocks_Medium_05,500,11,500101150,10,50,Phrygias,30
Rocks,1,WOD_Rocks_Medium_06,459,20,459962077,96,77,Phrygias,95
Rocks,1,WOD_Rocks_Medium_07,575,4,575640474,64,74,Phrygias,111
Rocks,1,WOD_Rocks_Medium_08,445,6,445380664,38,64,Phrygias,-148
Rocks,1,WOD_Rocks_Medium_09,477,26,4772626114,26,114,Phrygias,36
Rocks,1,WOD_Rocks_Medium_10,527,4,52710404101,104,101,Phrygias,-3
Rocks,1,WOD_Rocks_Medium_11,588,0,588310049,31,49,Phrygias,180
Rocks,1,WOD_Rocks_Medium_12,469,19,46911119116,111,116,Phrygias,-134
Rocks,1,WOD_Rocks_Large_01,499,13,4993113123,31,123,Phrygias,-175
Rocks,1,WOD_Rocks_Large_02,470,34,470643424,64,24,Phrygias,22
Rocks,1,WOD_Rocks_Large_03,605,-1,605670-101,67,1,Phrygias,-73
Rocks,1,WOD_Rocks_Large_04,517,13,517961351,96,51,Phrygias,-170
Rocks,1,WOD_Rocks_Large_05,461,36,461053651,5,51,Phrygias,-115
Rocks,1,WOD_Rocks_Large_06,466,26,4665126105,51,105,Phrygias,-18
Rocks,1,WOD_Rocks_Large_07,457,5,457830596,83,96,Phrygias,73
Rocks,1,WOD_Rocks_Large_08,463,30,463873078,87,78,Phrygias,-154
Rocks,1,WOD_Rocks_Large_09,605,21,605132170,13,70,Phrygias,-91
Rocks,1,WOD_Rocks_Small_01,472,19,472271937,27,37,Phrygias,-139
Rocks,1,WOD_Rocks_Small_02,475,15,4751041596,104,96,Phrygias,90
Rocks,1,WOD_Rocks_Small_03,547,10,547121004,12,4,Phrygias,15
Rocks,1,WOD_Rocks_Small_04,472,34,4720834113,8,113,Phrygias,-163
Rocks,1,WOD_Rocks_Small_05,506,12,506381287,38,87,Phrygias,-137
Rocks,1,WOD_Rocks_Small_06,540,13,540181361,18,61,Phrygias,4
Rocks,1,WOD_Rocks_Small_07,474,8,474810815,81,15,Phrygias,-153
Rocks,1,WOD_Rocks_Small_08,490,7,49012507127,125,127,Phrygias,129
Rocks,1,WOD_Rocks_Small_09,543,7,543410797,41,97,Phrygias,51
Rocks,1,WOD_Rocks_Small_10,600,10,600961042,96,42,Phrygias,-145
Rocks,1,WOD_Rocks_Medium_01,592,9,5921080914,108,14,Phrygias,-125
Rocks,1,WOD_Rocks_Medium_02,580,3,5805103119,51,119,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_03,463,18,463361845,36,45,Phrygias,159
Rocks,1,WOD_Rocks_Medium_04,515,3,515310373,31,73,Phrygias,-152
Rocks,1,WOD_Rocks_Medium_05,583,9,5831240941,124,41,Phrygias,176
Rocks,1,WOD_Rocks_Medium_06,504,2,5041010255,101,55,Phrygias,60
Rocks,1,WOD_Rocks_Medium_07,450,37,4501183729,118,29,Phrygias,33
Rocks,1,WOD_Rocks_Medium_08,475,9,475120936,12,36,Phrygias,-21
Rocks,1,WOD_Rocks_Medium_09,588,15,5888315106,83,106,Phrygias,-117
Rocks,1,WOD_Rocks_Medium_10,583,11,583191142,19,42,Phrygias,114
Rocks,1,WOD_Rocks_Medium_11,549,13,54911613127,116,127,Phrygias,119
Rocks,1,WOD_Rocks_Medium_12,487,10,487961097,96,97,Phrygias,-114
Rocks,1,WOD_Rocks_Large_01,526,11,526471182,47,82,Phrygias,-46
Rocks,1,WOD_Rocks_Large_02,518,5,518240570,24,70,Phrygias,-19
Rocks,1,WOD_Rocks_Large_03,562,13,562381310,38,10,Phrygias,-23
Rocks,1,WOD_Rocks_Large_04,462,32,462783233,78,33,Phrygias,-168
Rocks,1,WOD_Rocks_Large_05,559,5,559830505,83,5,Phrygias,177
Rocks,1,WOD_Rocks_Large_06,539,1,539490100,49,0,Phrygias,-42
Rocks,1,WOD_Rocks_Large_07,590,2,590820264,82,64,Phrygias,-159
Rocks,1,WOD_Rocks_Large_08,462,19,4621241917,124,17,Phrygias,158
Rocks,1,WOD_Rocks_Large_09,548,13,548101320,10,20,Phrygias,140
Rocks,1,WOD_Rocks_Small_01,568,15,5687415122,74,122,Phrygias,-103
Rocks,1,WOD_Rocks_Small_02,468,16,468681638,68,38,Phrygias,-73
Rocks,1,WOD_Rocks_Small_03,547,9,547970927,97,27,Phrygias,23
Rocks,1,WOD_Rocks_Small_04,479,39,4791183996,118,96,Phrygias,-8
Rocks,1,WOD_Rocks_Small_05,481,5,481680504,68,4,Phrygias,22
Rocks,1,WOD_Rocks_Small_06,586,17,586841759,84,59,Phrygias,3
Rocks,1,WOD_Rocks_Small_07,459,20,459992074,99,74,Phrygias,106
Rocks,1,WOD_Rocks_Small_08,527,7,527720715,72,15,Phrygias,-62
Rocks,1,WOD_Rocks_Small_09,516,4,516220456,22,56,Phrygias,154
Rocks,1,WOD_Rocks_Small_10,471,12,471261254,26,54,Phrygias,-100
Rocks,1,WOD_Rocks_Medium_01,576,2,5761240284,124,84,Phrygias,21
Rocks,1,WOD_Rocks_Medium_02,596,13,5960513113,5,113,Phrygias,-150
Rocks,1,WOD_Rocks_Medium_03,583,13,5839113109,91,109,Phrygias,36
Rocks,1,WOD_Rocks_Medium_04,454,16,4541191609,119,9,Phrygias,-173
Rocks,1,WOD_Rocks_Medium_05,455,1,455610113,61,13,Phrygias,168
Rocks,1,WOD_Rocks_Medium_06,489,21,48910021113,100,113,Phrygias,30
Rocks,1,WOD_Rocks_Medium_07,464,38,464413895,41,95,Phrygias,115
Rocks,1,WOD_Rocks_Medium_08,600,3,6006703128,67,128,Phrygias,121
Rocks,1,WOD_Rocks_Medium_09,561,7,5611000777,100,77,Phrygias,-138
Rocks,1,WOD_Rocks_Medium_10,603,24,60311824116,118,116,Phrygias,-53
Rocks,1,WOD_Rocks_Medium_11,594,12,594331206,33,6,Phrygias,178
Rocks,1,WOD_Rocks_Medium_12,468,37,468703749,70,49,Phrygias,-82
Rocks,1,WOD_Rocks_Large_01,591,6,591120600,12,0,Phrygias,-80
Rocks,1,WOD_Rocks_Large_02,523,2,523630215,63,15,Phrygias,99
Rocks,1,WOD_Rocks_Large_03,501,15,5011131522,113,22,Phrygias,-25
Rocks,1,WOD_Rocks_Large_04,460,12,460701238,70,38,Phrygias,-168
Rocks,1,WOD_Rocks_Large_05,583,12,583771213,77,13,Phrygias,-178
Rocks,1,WOD_Rocks_Large_06,571,3,571150304,15,4,Phrygias,-155
Rocks,1,WOD_Rocks_Large_07,524,4,524190406,19,6,Phrygias,43
Rocks,1,WOD_Rocks_Large_08,450,25,450652582,65,82,Phrygias,-143
Rocks,1,WOD_Rocks_Large_09,535,5,535650513,65,13,Phrygias,81
Rocks,1,WOD_Rocks_Small_01,470,13,4700813106,8,106,Phrygias,79
Rocks,1,WOD_Rocks_Small_02,446,11,4461131172,113,72,Phrygias,109
Rocks,1,WOD_Rocks_Small_03,608,15,608291517,29,17,Phrygias,52
Rocks,1,WOD_Rocks_Small_04,451,24,451882406,88,6,Phrygias,-126
Rocks,1,WOD_Rocks_Small_05,458,14,458221442,22,42,Phrygias,139
Rocks,1,WOD_Rocks_Small_06,522,6,522040604,4,4,Phrygias,10
Rocks,1,WOD_Rocks_Small_07,480,0,480370044,37,44,Phrygias,-22
Rocks,1,WOD_Rocks_Small_08,587,25,587462582,46,82,Phrygias,95
Rocks,1,WOD_Rocks_Small_09,535,1,535720154,72,54,Phrygias,66
Rocks,1,WOD_Rocks_Small_10,590,1,590680174,68,74,Phrygias,75
Rocks,1,WOD_Rocks_Medium_01,567,14,567701465,70,65,Phrygias,175
Rocks,1,WOD_Rocks_Medium_02,475,29,475902901,90,1,Phrygias,117
Rocks,1,WOD_Rocks_Medium_03,586,1,586500141,50,41,Phrygias,46
Rocks,1,WOD_Rocks_Medium_04,565,8,565260849,26,49,Phrygias,-118
Rocks,1,WOD_Rocks_Medium_05,586,14,586461406,46,6,Phrygias,-120
Rocks,1,WOD_Rocks_Medium_06,447,0,447290027,29,27,Phrygias,-24
Rocks,1,WOD_Rocks_Medium_07,538,12,5381201246,120,46,Phrygias,28
Rocks,1,WOD_Rocks_Medium_08,587,5,587310555,31,55,Phrygias,84
Rocks,1,WOD_Rocks_Medium_09,452,13,4527913120,79,120,Phrygias,-77
Rocks,1,WOD_Rocks_Medium_10,483,24,48310524101,105,101,Phrygias,77
Rocks,1,WOD_Rocks_Medium_11,455,29,455792917,79,17,Phrygias,22
Rocks,1,WOD_Rocks_Medium_12,475,33,475603336,60,36,Phrygias,-93
Rocks,1,WOD_Rocks_Large_01,587,13,587491393,49,93,Phrygias,7
Rocks,1,WOD_Rocks_Large_02,466,15,466471556,47,56,Phrygias,-93
Rocks,1,WOD_Rocks_Large_03,471,2,4711100258,110,58,Phrygias,-68
Rocks,1,WOD_Rocks_Large_04,604,4,60410204104,102,104,Phrygias,27
Rocks,1,WOD_Rocks_Large_05,475,18,475791824,79,24,Phrygias,-4
Rocks,1,WOD_Rocks_Large_06,541,2,541140278,14,78,Phrygias,-171
Rocks,1,WOD_Rocks_Large_07,460,36,460413629,41,29,Phrygias,29
Rocks,1,WOD_Rocks_Large_08,583,20,583272049,27,49,Phrygias,-157
Rocks,1,WOD_Rocks_Large_09,465,36,465883688,88,88,Phrygias,128
Rocks,1,WOD_Rocks_Small_01,489,0,4896000105,60,105,Phrygias,53
Rocks,1,WOD_Rocks_Small_02,549,6,549060615,6,15,Phrygias,-80
Rocks,1,WOD_Rocks_Small_03,535,10,5352210118,22,118,Phrygias,31
Rocks,1,WOD_Rocks_Small_04,556,7,556410796,41,96,Phrygias,69
Rocks,1,WOD_Rocks_Small_05,591,25,591372551,37,51,Phrygias,47
Rocks,1,WOD_Rocks_Small_06,467,31,467233170,23,70,Phrygias,-9
Rocks,1,WOD_Rocks_Small_07,500,19,500831951,83,51,Phrygias,50
Rocks,1,WOD_Rocks_Small_08,477,26,477152696,15,96,Phrygias,-138
Rocks,1,WOD_Rocks_Small_09,589,2,58910202123,102,123,Phrygias,-38
Rocks,1,WOD_Rocks_Small_10,465,14,4654214120,42,120,Phrygias,7
Rocks,1,WOD_Rocks_Medium_01,454,25,454152509,15,9,Phrygias,28
Rocks,1,WOD_Rocks_Medium_02,456,6,456180605,18,5,Phrygias,22
Rocks,1,WOD_Rocks_Medium_03,608,12,6082912114,29,114,Phrygias,104
Rocks,1,WOD_Rocks_Medium_04,449,28,4499028123,90,123,Phrygias,81
Rocks,1,WOD_Rocks_Medium_05,453,1,453600114,60,14,Phrygias,-176
Rocks,1,WOD_Rocks_Medium_06,491,13,491951341,95,41,Phrygias,-89
Rocks,1,WOD_Rocks_Medium_07,558,10,558541056,54,56,Phrygias,-77
Rocks,1,WOD_Rocks_Medium_08,485,32,485273255,27,55,Phrygias,-121
Rocks,1,WOD_Rocks_Medium_09,462,26,462722647,72,47,Phrygias,69
Rocks,1,WOD_Rocks_Medium_10,557,13,5578113110,81,110,Phrygias,-98
Rocks,1,WOD_Rocks_Medium_11,508,1,508630131,63,31,Phrygias,88
Rocks,1,WOD_Rocks_Medium_12,450,6,450950609,95,9,Phrygias,-53
Rocks,1,WOD_Rocks_Large_01,514,3,514630354,63,54,Phrygias,-2
Rocks,1,WOD_Rocks_Large_02,455,1,455410167,41,67,Phrygias,128
Rocks,1,WOD_Rocks_Large_03,502,18,5021221865,122,65,Phrygias,-120
Rocks,1,WOD_Rocks_Large_04,598,19,598901976,90,76,Phrygias,-101
Rocks,1,WOD_Rocks_Large_05,594,24,594962478,96,78,Phrygias,94
Rocks,1,WOD_Rocks_Large_06,460,0,460140051,14,51,Phrygias,-151
Rocks,1,WOD_Rocks_Large_07,476,39,476783922,78,22,Phrygias,180
Rocks,1,WOD_Rocks_Large_08,471,32,4711183284,118,84,Phrygias,36
Rocks,1,WOD_Rocks_Large_09,461,5,461470506,47,6,Phrygias,71
Rocks,1,WOD_Rocks_Small_01,534,2,53410002106,100,106,Phrygias,-89
Rocks,1,WOD_Rocks_Small_02,602,3,6021140322,114,22,Phrygias,-170
Rocks,1,WOD_Rocks_Small_03,544,12,544871231,87,31,Phrygias,-167
Rocks,1,WOD_Rocks_Small_04,483,21,483652155,65,55,Phrygias,174
Rocks,1,WOD_Rocks_Small_05,554,10,554231090,23,90,Phrygias,158
Rocks,1,WOD_Rocks_Small_06,586,5,586580581,58,81,Phrygias,49
Rocks,1,WOD_Rocks_Small_07,540,3,54011003125,110,125,Phrygias,-2
Rocks,1,WOD_Rocks_Small_08,606,9,606420910,42,10,Phrygias,159
Rocks,1,WOD_Rocks_Small_09,594,18,594351879,35,79,Phrygias,-158
Rocks,1,WOD_Rocks_Small_10,604,8,60412508125,125,125,Phrygias,141
Rocks,1,WOD_Rocks_Medium_01,567,11,5671191133,119,33,Phrygias,157
Rocks,1,WOD_Rocks_Medium_02,484,30,484633060,63,60,Phrygias,134
Rocks,1,WOD_Rocks_Medium_03,455,28,455442823,44,23,Phrygias,-52
Rocks,1,WOD_Rocks_Medium_04,604,18,6043618127,36,127,Phrygias,-136
Rocks,1,WOD_Rocks_Medium_05,449,4,4491040461,104,61,Phrygias,62
Rocks,1,WOD_Rocks_Medium_06,496,2,49611002123,110,123,Phrygias,-137
Rocks,1,WOD_Rocks_Medium_07,460,3,460910341,91,41,Phrygias,174
Rocks,1,WOD_Rocks_Medium_08,457,27,45712827125,128,125,Phrygias,-59
Rocks,1,WOD_Rocks_Medium_09,490,5,490200582,20,82,Phrygias,101
Rocks,1,WOD_Rocks_Medium_10,473,14,473491405,49,5,Phrygias,-155
Rocks,1,WOD_Rocks_Medium_11,471,9,4716809111,68,111,Phrygias,54
Rocks,1,WOD_Rocks_Medium_12,584,22,5840822124,8,124,Phrygias,-165
Rocks,1,WOD_Rocks_Large_01,477,16,477041681,4,81,Phrygias,-60
Rocks,1,WOD_Rocks_Large_02,479,13,4791161332,116,32,Phrygias,-129
Rocks,1,WOD_Rocks_Large_03,602,23,6024223119,42,119,Phrygias,-141
Rocks,1,WOD_Rocks_Large_04,473,21,4731062136,106,36,Phrygias,104
Rocks,1,WOD_Rocks_Large_05,574,13,574361384,36,84,Phrygias,-161
Rocks,1,WOD_Rocks_Large_06,450,37,450293796,29,96,Phrygias,90
Rocks,1,WOD_Rocks_Large_07,446,19,446131978,13,78,Phrygias,-109
Rocks,1,WOD_Rocks_Large_08,571,16,571931669,93,69,Phrygias,-113
Rocks,1,WOD_Rocks_Large_09,583,-1,5831200-106,120,6,Phrygias,120
Rocks,1,WOD_Rocks_Small_01,500,4,500550437,55,37,Phrygias,33
Rocks,1,WOD_Rocks_Small_02,564,4,564990460,99,60,Phrygias,-149
Rocks,1,WOD_Rocks_Small_03,600,6,600000670,0,70,Phrygias,80
Rocks,1,WOD_Rocks_Small_04,530,4,5301270423,127,23,Phrygias,42
Rocks,1,WOD_Rocks_Small_05,587,14,587881481,88,81,Phrygias,168
Rocks,1,WOD_Rocks_Small_06,570,16,570901640,90,40,Phrygias,19
Rocks,1,WOD_Rocks_Small_07,525,11,525321158,32,58,Phrygias,44
Rocks,1,WOD_Rocks_Small_08,531,0,5319500108,95,108,Phrygias,87
Rocks,1,WOD_Rocks_Small_09,463,35,463523501,52,1,Phrygias,-61
Rocks,1,WOD_Rocks_Small_10,478,16,478671674,67,74,Phrygias,-120
Rocks,1,WOD_Rocks_Medium_01,522,3,522200317,20,17,Phrygias,22
Rocks,1,WOD_Rocks_Medium_02,546,12,546901272,90,72,Phrygias,129
Rocks,1,WOD_Rocks_Medium_03,601,11,601901105,90,5,Phrygias,-144
Rocks,1,WOD_Rocks_Medium_04,479,32,4791103265,110,65,Phrygias,-62
Rocks,1,WOD_Rocks_Medium_05,464,25,464492531,49,31,Phrygias,-91
Rocks,1,WOD_Rocks_Medium_06,470,18,47010818114,108,114,Phrygias,-18
Rocks,1,WOD_Rocks_Medium_07,445,22,44511522127,115,127,Phrygias,4
Rocks,1,WOD_Rocks_Medium_08,475,24,4751062467,106,67,Phrygias,-99
Rocks,1,WOD_Rocks_Medium_09,531,5,531730513,73,13,Phrygias,49
Rocks,1,WOD_Rocks_Medium_10,466,15,466701581,70,81,Phrygias,95
Rocks,1,WOD_Rocks_Medium_11,483,2,483650219,65,19,Phrygias,32
Rocks,1,WOD_Rocks_Medium_12,504,16,504921620,92,20,Phrygias,-171
Rocks,1,WOD_Rocks_Large_01,476,37,4761113779,111,79,Phrygias,-67
Rocks,1,WOD_Rocks_Large_02,448,25,4481182556,118,56,Phrygias,76
Rocks,1,WOD_Rocks_Large_03,473,20,4731132086,113,86,Phrygias,-137
Rocks,1,WOD_Rocks_Large_04,570,3,570200309,20,9,Phrygias,-47
Rocks,1,WOD_Rocks_Large_05,481,8,481400827,40,27,Phrygias,-150
Rocks,1,WOD_Rocks_Large_06,531,9,5311060950,106,50,Phrygias,-49
Rocks,1,WOD_Rocks_Large_07,466,38,4661273860,127,60,Phrygias,23
Rocks,1,WOD_Rocks_Large_08,541,12,5411912125,19,125,Phrygias,-19
Rocks,1,WOD_Rocks_Large_09,474,26,4741242626,124,26,Phrygias,128
Rocks,1,WOD_Rocks_Small_01,451,10,451091067,9,67,Phrygias,7
Rocks,1,WOD_Rocks_Small_02,483,15,483351517,35,17,Phrygias,93
Rocks,1,WOD_Rocks_Small_03,451,8,451090806,9,6,Phrygias,-116
Rocks,1,WOD_Rocks_Small_04,587,4,5870404127,4,127,Phrygias,-118
Rocks,1,WOD_Rocks_Small_05,453,13,4531221367,122,67,Phrygias,48
Rocks,1,WOD_Rocks_Small_06,586,9,586490922,49,22,Phrygias,-162
Rocks,1,WOD_Rocks_Small_07,473,6,473420665,42,65,Phrygias,129
Rocks,1,WOD_Rocks_Small_08,582,7,582320778,32,78,Phrygias,-131
Rocks,1,WOD_Rocks_Small_09,587,0,587510095,51,95,Phrygias,3
Rocks,1,WOD_Rocks_Small_10,551,9,5511080965,108,65,Phrygias,149
Rocks,1,WOD_Rocks_Medium_01,478,19,478771942,77,42,Phrygias,-96
Rocks,1,WOD_Rocks_Medium_02,471,31,4712231118,22,118,Phrygias,3
Rocks,1,WOD_Rocks_Medium_03,480,33,480353358,35,58,Phrygias,19
Rocks,1,WOD_Rocks_Medium_04,473,27,473202737,20,37,Phrygias,-47
Rocks,1,WOD_Rocks_Medium_05,586,18,586521831,52,31,Phrygias,-94
Rocks,1,WOD_Rocks_Medium_06,490,20,490782046,78,46,Phrygias,-152
Rocks,1,WOD_Rocks_Medium_07,498,17,498511713,51,13,Phrygias,-51
Rocks,1,WOD_Rocks_Medium_08,462,33,4626733109,67,109,Phrygias,142
Rocks,1,WOD_Rocks_Medium_09,470,5,470920526,92,26,Phrygias,140
Rocks,1,WOD_Rocks_Medium_10,460,31,4602731113,27,113,Phrygias,31
Rocks,1,WOD_Rocks_Medium_11,445,0,4452300106,23,106,Phrygias,-15
Rocks,1,WOD_Rocks_Medium_12,460,32,460843246,84,46,Phrygias,-143
Rocks,1,WOD_Rocks_Large_01,596,15,596781584,78,84,Phrygias,-168
Rocks,1,WOD_Rocks_Large_02,508,9,5081100928,110,28,Phrygias,-108
Rocks,1,WOD_Rocks_Large_03,552,10,552131001,13,1,Phrygias,-37
Rocks,1,WOD_Rocks_Large_04,444,0,4442900101,29,101,Phrygias,89
Rocks,1,WOD_Rocks_Large_05,582,17,5821091719,109,19,Phrygias,-134
Rocks,1,WOD_Rocks_Large_06,553,11,553281160,28,60,Phrygias,-76
Rocks,1,WOD_Rocks_Large_07,608,5,608450522,45,22,Phrygias,65
Rocks,1,WOD_Rocks_Large_08,561,12,56110212113,102,113,Phrygias,-171
Rocks,1,WOD_Rocks_Large_09,459,21,459822169,82,69,Phrygias,12
Rocks,1,WOD_Rocks_Small_01,462,19,4621131978,113,78,Phrygias,127
Rocks,1,WOD_Rocks_Small_02,515,9,515730999,73,99,Phrygias,117
Rocks,1,WOD_Rocks_Small_03,519,2,519510295,51,95,Phrygias,73
Rocks,1,WOD_Rocks_Small_04,472,19,472781905,78,5,Phrygias,-109
Rocks,1,WOD_Rocks_Small_05,449,17,449231783,23,83,Phrygias,-134
Rocks,1,WOD_Rocks_Small_06,605,13,6056013118,60,118,Phrygias,67
Rocks,1,WOD_Rocks_Small_07,481,19,481241901,24,1,Phrygias,107
Rocks,1,WOD_Rocks_Small_08,587,18,587171864,17,64,Phrygias,-53
Rocks,1,WOD_Rocks_Small_09,569,14,5692214106,22,106,Phrygias,134
Rocks,1,WOD_Rocks_Small_10,603,24,603782470,78,70,Phrygias,103
Rocks,1,WOD_Rocks_Medium_01,608,5,608010565,1,65,Phrygias,-72
Rocks,1,WOD_Rocks_Medium_02,479,30,479053010,5,10,Phrygias,95
Rocks,1,WOD_Rocks_Medium_03,574,0,574760099,76,99,Phrygias,-179
Rocks,1,WOD_Rocks_Medium_04,565,6,565560615,56,15,Phrygias,-4
Rocks,1,WOD_Rocks_Medium_05,551,2,5511270210,127,10,Phrygias,-7
Rocks,1,WOD_Rocks_Medium_06,586,22,586122204,12,4,Phrygias,163
Rocks,1,WOD_Rocks_Medium_07,446,3,446310327,31,27,Phrygias,-1
Rocks,1,WOD_Rocks_Medium_08,579,4,5791080412,108,12,Phrygias,-147
Rocks,1,WOD_Rocks_Medium_09,456,16,4566116116,61,116,Phrygias,-103
Rocks,1,WOD_Rocks_Medium_10,454,7,454230791,23,91,Phrygias,86
Rocks,1,WOD_Rocks_Medium_11,580,15,580121520,12,20,Phrygias,90
Rocks,1,WOD_Rocks_Medium_12,576,14,576401428,40,28,Phrygias,-174
Rocks,1,WOD_Rocks_Large_01,586,11,586331122,33,22,Phrygias,-118
Rocks,1,WOD_Rocks_Large_02,474,13,474271374,27,74,Phrygias,-45
Rocks,1,WOD_Rocks_Large_03,606,9,606840937,84,37,Phrygias,92
Rocks,1,WOD_Rocks_Large_04,549,0,549130082,13,82,Phrygias,-168
Rocks,1,WOD_Rocks_Large_05,575,15,575741505,74,5,Phrygias,119
Rocks,1,WOD_Rocks_Large_06,500,16,500471606,47,6,Phrygias,26
Rocks,1,WOD_Rocks_Large_07,449,30,4491063068,106,68,Phrygias,30
Rocks,1,WOD_Rocks_Large_08,607,25,6079125105,91,105,Phrygias,-30
Rocks,1,WOD_Rocks_Large_09,480,11,4802911109,29,109,Phrygias,80
Rocks,1,WOD_Rocks_Small_01,519,2,519640218,64,18,Phrygias,99
Rocks,1,WOD_Rocks_Small_02,603,14,6031251454,125,54,Phrygias,156
Rocks,1,WOD_Rocks_Small_03,483,24,4831182451,118,51,Phrygias,46
Rocks,1,WOD_Rocks_Small_04,465,12,46510912102,109,102,Phrygias,-154
Rocks,1,WOD_Rocks_Small_05,461,24,461462474,46,74,Phrygias,104
Rocks,1,WOD_Rocks_Small_06,521,3,5214903113,49,113,Phrygias,30
Rocks,1,WOD_Rocks_Small_07,493,6,493130696,13,96,Phrygias,-161
Rocks,1,WOD_Rocks_Small_08,534,12,5349912120,99,120,Phrygias,-103
Rocks,1,WOD_Rocks_Small_09,589,3,5895003101,50,101,Phrygias,-93
Rocks,1,WOD_Rocks_Small_10,609,11,609511126,51,26,Phrygias,-95
Rocks,1,WOD_Rocks_Medium_01,580,6,5801010670,101,70,Phrygias,-172
Rocks,1,WOD_Rocks_Medium_02,478,13,478811354,81,54,Phrygias,11
Rocks,1,WOD_Rocks_Medium_03,475,35,475913527,91,27,Phrygias,-5
Rocks,1,WOD_Rocks_Medium_04,541,0,541470046,47,46,Phrygias,-30
Rocks,1,WOD_Rocks_Medium_05,599,24,599922467,92,67,Phrygias,165
Rocks,1,WOD_Rocks_Medium_06,586,8,586280864,28,64,Phrygias,127
Rocks,1,WOD_Rocks_Medium_07,458,9,458450912,45,12,Phrygias,146
Rocks,1,WOD_Rocks_Medium_08,461,0,461130040,13,40,Phrygias,-164
Rocks,1,WOD_Rocks_Medium_09,607,24,607192403,19,3,Phrygias,-82
Rocks,1,WOD_Rocks_Medium_10,456,13,4561131322,113,22,Phrygias,20
Rocks,1,WOD_Rocks_Medium_11,518,8,5189908115,99,115,Phrygias,23
Rocks,1,WOD_Rocks_Medium_12,483,19,483311965,31,65,Phrygias,99
Rocks,1,WOD_Rocks_Large_01,599,7,599360799,36,99,Phrygias,44
Rocks,1,WOD_Rocks_Large_02,494,19,494911972,91,72,Phrygias,91
Rocks,1,WOD_Rocks_Large_03,447,3,4473303118,33,118,Phrygias,63
Rocks,1,WOD_Rocks_Large_04,570,13,5701241364,124,64,Phrygias,31
Rocks,1,WOD_Rocks_Large_05,446,18,4461161874,116,74,Phrygias,142
Rocks,1,WOD_Rocks_Large_06,475,5,4759905100,99,100,Phrygias,-103
Rocks,1,WOD_Rocks_Large_07,602,5,6021050538,105,38,Phrygias,62
Rocks,1,WOD_Rocks_Large_08,502,12,5021051215,105,15,Phrygias,104
Rocks,1,WOD_Rocks_Large_09,468,19,4684119106,41,106,Phrygias,-13
Rocks,1,WOD_Rocks_Small_01,538,12,538291273,29,73,Phrygias,-76
Rocks,1,WOD_Rocks_Small_02,461,4,4611060435,106,35,Phrygias,104
Rocks,1,WOD_Rocks_Small_03,464,-1,464490-104,49,4,Phrygias,156
Rocks,1,WOD_Rocks_Small_04,458,6,458600699,60,99,Phrygias,111
