name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,544,6,544270677,27,77,30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,20,6043820110,38,110,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,17,4811281704,128,4,69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,0,5029500127,95,127,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,13,445081383,8,83,-14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,560,2,560200249,20,49,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,2,5026102119,61,119,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,40,4671184099,118,99,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,2,471860249,86,49,126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,5,445170587,17,87,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,5,582370515,37,15,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,559,10,559441077,44,77,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,14,5859114118,91,118,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,3,5573203123,32,123,2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,11,579421126,42,26,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,12,48712312123,123,123,71,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,3,5649903120,99,120,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,5,4621200588,120,88,154,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,12,493041209,4,9,165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,19,4511061932,106,32,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,598,14,598191496,19,96,29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,1,545290146,29,46,-36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,7,5960407114,4,114,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,18,456091824,9,24,164,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,3,452910323,91,23,-129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,0,596870063,87,63,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,14,491641495,64,95,80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,10,475931068,93,68,87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,5,570650551,65,51,-53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,12,4956712122,67,122,103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,23,448422312,42,12,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,12,4870812123,8,123,99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,13,4687613102,76,102,-20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,2,443040228,4,28,-141,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,578,18,5784618115,46,115,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,10,570261087,26,87,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,31,4801153165,115,65,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,21,594782179,78,79,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,3,479830333,83,33,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,33,4771083390,108,90,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,6,539900646,90,46,40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,3,5022603120,26,120,175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,4,4881230493,123,93,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,0,5885800114,58,114,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,17,504641704,64,4,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,524,2,524130297,13,97,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,3,479090328,9,28,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,1,585080129,8,29,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,16,57111116111,111,111,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,32,468993291,99,91,-100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,25,588152584,15,84,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,511,1,51112301120,123,120,-139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,2,582400263,40,63,161,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,15,4711201503,120,3,-61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,6,605640655,64,55,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,14,467821463,82,63,-18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,16,468271636,27,36,-84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,18,488671876,67,76,-48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,38,4598638106,86,106,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,4,479290419,29,19,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,14,563131401,13,1,126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,34,454653449,65,49,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,10,4531221087,122,87,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,19,5011131981,113,81,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,5,532550586,55,86,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,37,4641093779,109,79,63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,1,6021220168,122,68,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,11,500101150,10,50,79,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,20,459962077,96,77,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,4,575640474,64,74,178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,6,445380664,38,64,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,26,4772626114,26,114,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,4,52710404101,104,101,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,0,588310049,31,49,72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,19,46911119116,111,116,-92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,13,4993113123,31,123,115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,34,470643424,64,24,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,-1,605670-101,67,1,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,13,517961351,96,51,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,36,461053651,5,51,-42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,26,4665126105,51,105,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,5,457830596,83,96,36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,30,463873078,87,78,134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,21,605132170,13,70,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,19,472271937,27,37,128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,15,4751041596,104,96,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,547,10,547121004,12,4,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,34,4720834113,8,113,165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,506,12,506381287,38,87,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,13,540181361,18,61,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,8,474810815,81,15,-7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,7,49012507127,125,127,-89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,543,7,543410797,41,97,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,10,600961042,96,42,163,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,9,5921080914,108,14,36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,3,5805103119,51,119,-70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,18,463361845,36,45,153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,515,3,515310373,31,73,104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,9,5831240941,124,41,-134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,2,5041010255,101,55,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,37,4501183729,118,29,102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,9,475120936,12,36,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,15,5888315106,83,106,-161,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,11,583191142,19,42,-62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,13,54911613127,116,127,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,10,487961097,96,97,-97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,526,11,526471182,47,82,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,518,5,518240570,24,70,-127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,562,13,562381310,38,10,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,32,462783233,78,33,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,559,5,559830505,83,5,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,1,539490100,49,0,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,590,2,590820264,82,64,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,19,4621241917,124,17,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,13,548101320,10,20,-30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,15,5687415122,74,122,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,16,468681638,68,38,3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,547,9,547970927,97,27,51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,39,4791183996,118,96,-165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,5,481680504,68,4,-110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,17,586841759,84,59,-25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,20,459992074,99,74,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,7,527720715,72,15,-71,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,516,4,516220456,22,56,69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,12,471261254,26,54,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,2,5761240284,124,84,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,13,5960513113,5,113,30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,13,5839113109,91,109,-123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,16,4541191609,119,9,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,1,455610113,61,13,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,21,48910021113,100,113,-75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,38,464413895,41,95,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,3,6006703128,67,128,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,561,7,5611000777,100,77,33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,24,60311824116,118,116,-148,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,12,594331206,33,6,75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,37,468703749,70,49,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,6,591120600,12,0,-14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,523,2,523630215,63,15,-109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,15,5011131522,113,22,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,12,460701238,70,38,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,12,583771213,77,13,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,3,571150304,15,4,60,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,524,4,524190406,19,6,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,25,450652582,65,82,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,5,535650513,65,13,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,13,4700813106,8,106,-93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,11,4461131172,113,72,36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,15,608291517,29,17,162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,24,451882406,88,6,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,14,458221442,22,42,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,522,6,522040604,4,4,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,0,480370044,37,44,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,25,587462582,46,82,-40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,1,535720154,72,54,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,590,1,590680174,68,74,133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,14,567701465,70,65,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,29,475902901,90,1,83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,1,586500141,50,41,-165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,8,565260849,26,49,180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,14,586461406,46,6,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,0,447290027,29,27,-163,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,12,5381201246,120,46,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,5,587310555,31,55,39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,13,4527913120,79,120,62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,24,48310524101,105,101,126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,29,455792917,79,17,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,33,475603336,60,36,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,13,587491393,49,93,101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,15,466471556,47,56,-7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,2,4711100258,110,58,-8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,4,60410204104,102,104,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,18,475791824,79,24,-4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,2,541140278,14,78,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,36,460413629,41,29,-119,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,20,583272049,27,49,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,36,465883688,88,88,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,0,4896000105,60,105,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,6,549060615,6,15,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,10,5352210118,22,118,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,556,7,556410796,41,96,-161,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,25,591372551,37,51,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,31,467233170,23,70,-167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,19,500831951,83,51,-126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,26,477152696,15,96,75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,2,58910202123,102,123,-151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,14,4654214120,42,120,-176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,25,454152509,15,9,-38,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,6,456180605,18,5,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,12,6082912114,29,114,-139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,28,4499028123,90,123,156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,1,453600114,60,14,139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,13,491951341,95,41,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,558,10,558541056,54,56,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,32,485273255,27,55,135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,26,462722647,72,47,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,13,5578113110,81,110,158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,1,508630131,63,31,178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,6,450950609,95,9,-61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,514,3,514630354,63,54,-50,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,1,455410167,41,67,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,18,5021221865,122,65,52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,598,19,598901976,90,76,108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,24,594962478,96,78,39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,0,460140051,14,51,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,39,476783922,78,22,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,32,4711183284,118,84,177,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,5,461470506,47,6,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,534,2,53410002106,100,106,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,3,6021140322,114,22,111,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,12,544871231,87,31,64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,21,483652155,65,55,138,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,10,554231090,23,90,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,5,586580581,58,81,67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,3,54011003125,110,125,95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,9,606420910,42,10,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,18,594351879,35,79,-103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,8,60412508125,125,125,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,11,5671191133,119,33,169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,30,484633060,63,60,91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,28,455442823,44,23,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,18,6043618127,36,127,-98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,4,4491040461,104,61,62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,2,49611002123,110,123,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,3,460910341,91,41,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,27,45712827125,128,125,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,5,490200582,20,82,44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,14,473491405,49,5,144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,9,4716809111,68,111,-67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,22,5840822124,8,124,-2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,16,477041681,4,81,67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,13,4791161332,116,32,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,23,6024223119,42,119,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,21,4731062136,106,36,-42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,13,574361384,36,84,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,37,450293796,29,96,108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,19,446131978,13,78,174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,16,571931669,93,69,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,-1,5831200-106,120,6,-96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,4,500550437,55,37,-18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,4,564990460,99,60,62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,6,600000670,0,70,69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,530,4,5301270423,127,23,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,14,587881481,88,81,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,16,570901640,90,40,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,525,11,525321158,32,58,128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,0,5319500108,95,108,-62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,35,463523501,52,1,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,16,478671674,67,74,-44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,522,3,522200317,20,17,-51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,546,12,546901272,90,72,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,11,601901105,90,5,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,32,4791103265,110,65,-176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,25,464492531,49,31,-179,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,18,47010818114,108,114,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,22,44511522127,115,127,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,24,4751062467,106,67,104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,5,531730513,73,13,-169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,15,466701581,70,81,156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,2,483650219,65,19,46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,16,504921620,92,20,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,37,4761113779,111,79,-136,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,25,4481182556,118,56,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,20,4731132086,113,86,-34,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,3,570200309,20,9,-8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,8,481400827,40,27,94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,9,5311060950,106,50,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,38,4661273860,127,60,-83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,12,5411912125,19,125,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,26,4741242626,124,26,-39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,10,451091067,9,67,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,15,483351517,35,17,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,8,451090806,9,6,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,4,5870404127,4,127,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,13,4531221367,122,67,-121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,9,586490922,49,22,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,6,473420665,42,65,-137,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,7,582320778,32,78,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,0,587510095,51,95,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,551,9,5511080965,108,65,-114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,19,478771942,77,42,-18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,31,4712231118,22,118,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,33,480353358,35,58,127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,27,473202737,20,37,118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,18,586521831,52,31,106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,20,490782046,78,46,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,498,17,498511713,51,13,94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,33,4626733109,67,109,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,5,470920526,92,26,-100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,31,4602731113,27,113,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,0,4452300106,23,106,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,32,460843246,84,46,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,15,596781584,78,84,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,9,5081100928,110,28,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,552,10,552131001,13,1,48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,0,4442900101,29,101,-127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,17,5821091719,109,19,-140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,553,11,553281160,28,60,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,5,608450522,45,22,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,561,12,56110212113,102,113,32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,21,459822169,82,69,-57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,19,4621131978,113,78,-122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,515,9,515730999,73,99,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,519,2,519510295,51,95,-155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,19,472781905,78,5,-103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,17,449231783,23,83,-172,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,13,6056013118,60,118,-59,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,19,481241901,24,1,-162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,18,587171864,17,64,22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,569,14,5692214106,22,106,39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,24,603782470,78,70,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,5,608010565,1,65,-77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,30,479053010,5,10,-44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,0,574760099,76,99,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,6,565560615,56,15,54,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,551,2,5511270210,127,10,167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,22,586122204,12,4,-65,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,3,446310327,31,27,121,Phrygias
