fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
58632,Rocks,1,WOD_Rocks_Medium_08_LightGray_,534,5,5341305106,13,106,Phrygias,534.1015625,-5.171875,131,-19,Temperate Woodlands,LightGray
58633,Rocks,1,WOD_Rocks_Medium_11_LightGray_,455,32,455573205,57,5,Phrygias,455.4453125,-32.9609375,85,-18,Temperate Woodlands,LightGray
58636,Rocks,1,WOD_Rocks_Large_04_LightGray_,485,39,4851273903,127,3,Phrygias,485.9921875,-39.9765625,43,-4,Temperate Woodlands,LightGray
58637,Rocks,1,WOD_Rocks_Large_05_LightGray_,504,1,504110162,11,62,Phrygias,504.0859375,-1.515625,-161,-4,Temperate Woodlands,LightGray
58638,Rocks,1,WOD_Rocks_Large_07_LightGray_,459,38,459813850,81,50,Phrygias,459.6328125,-38.609375,-180,-10,Temperate Woodlands,LightGray
58639,Rocks,1,WOD_Rocks_Large_08_LightGray_,552,1,552680191,68,91,Phrygias,552.53125,-1.2890625,122,-2,Temperate Woodlands,LightGray
58642,Rocks,1,WOD_Rocks_Small_02_LightGray_,529,7,529220717,22,17,Phrygias,529.171875,-7.8671875,-46,0,Temperate Woodlands,LightGray
58644,Rocks,1,WOD_Rocks_Small_04_LightGray_,462,41,462504194,50,94,Phrygias,462.390625,-41.265625,22,0,Temperate Woodlands,LightGray
58645,Rocks,1,WOD_Rocks_Small_05_LightGray_,508,2,5081270267,127,67,Phrygias,508.9921875,-2.4765625,-41,0,Temperate Woodlands,LightGray
58647,Rocks,1,WOD_Rocks_Small_08_LightGray_,556,4,556600441,60,41,Phrygias,556.46875,-4.6796875,79,0,Temperate Woodlands,LightGray
58648,Rocks,1,WOD_Rocks_Small_09_LightGray_,573,14,57310614109,106,109,Phrygias,573.828125,-14.1484375,-165,0,Temperate Woodlands,LightGray
58652,Rocks,1,WOD_Rocks_Medium_04_LightGray_,452,22,4526922107,69,107,Phrygias,452.5390625,-22.1640625,35,-1,Temperate Woodlands,LightGray
58656,Rocks,1,WOD_Rocks_Medium_11_LightGray_,455,25,455112535,11,35,Phrygias,455.0859375,-25.7265625,78,-5,Temperate Woodlands,LightGray
58657,Rocks,1,WOD_Rocks_Medium_12_LightGray_,540,13,540091376,9,76,Phrygias,540.0703125,-13.40625,-83,-23,Temperate Woodlands,LightGray
58665,Rocks,1,WOD_Rocks_Small_02_LightGray_,557,15,5576815119,68,119,Phrygias,557.53125,-15.0703125,-101,0,Temperate Woodlands,LightGray
58666,Rocks,1,WOD_Rocks_Small_03_LightGray_,494,2,4941130204,113,4,Phrygias,494.8828125,-2.96875,-128,0,Temperate Woodlands,LightGray
58667,Rocks,1,WOD_Rocks_Small_05_LightGray_,454,31,454963179,96,79,Phrygias,454.75,-31.3828125,154,0,Temperate Woodlands,LightGray
58669,Rocks,1,WOD_Rocks_Small_07_LightGray_,484,33,4841833127,18,127,Phrygias,484.140625,-33.0078125,55,0,Temperate Woodlands,LightGray
58670,Rocks,1,WOD_Rocks_Small_09_LightGray_,501,6,501770611,77,11,Phrygias,501.6015625,-6.9140625,-29,0,Temperate Woodlands,LightGray
58674,Rocks,1,WOD_Rocks_Medium_04_LightGray_,522,0,522140014,14,14,Phrygias,522.109375,-0.890625,-19,-8,Temperate Woodlands,LightGray
58675,Rocks,1,WOD_Rocks_Medium_05_LightGray_,477,34,4778434107,84,107,Phrygias,477.65625,-34.1640625,-67,-13,Temperate Woodlands,LightGray
58679,Rocks,1,WOD_Rocks_Medium_09_LightGray_,463,31,463413195,41,95,Phrygias,463.3203125,-31.2578125,98,-14,Temperate Woodlands,LightGray
58681,Rocks,1,WOD_Rocks_Large_01_LightGray_,480,35,480273549,27,49,Phrygias,480.2109375,-35.6171875,59,-17,Temperate Woodlands,LightGray
58682,Rocks,1,WOD_Rocks_Large_02_LightGray_,476,36,476543672,54,72,Phrygias,476.421875,-36.4375,26,-20,Temperate Woodlands,LightGray
58685,Rocks,1,WOD_Rocks_Large_05_LightGray_,527,13,527661395,66,95,Phrygias,527.515625,-13.2578125,124,-10,Temperate Woodlands,LightGray
58686,Rocks,1,WOD_Rocks_Large_08_LightGray_,549,7,5494707123,47,123,Phrygias,549.3671875,-7.0390625,133,-12,Temperate Woodlands,LightGray
58687,Rocks,1,WOD_Rocks_Large_09_LightGray_,518,7,5181120748,112,48,Phrygias,518.875,-7.625,65,-11,Temperate Woodlands,LightGray
58692,Rocks,1,WOD_Rocks_Small_06_LightGray_,449,21,449072154,7,54,Phrygias,449.0546875,-21.578125,-135,0,Temperate Woodlands,LightGray
58695,Rocks,1,WOD_Rocks_Small_09_LightGray_,559,6,559170668,17,68,Phrygias,559.1328125,-6.46875,-156,0,Temperate Woodlands,LightGray
58697,Rocks,1,WOD_Rocks_Medium_01_LightGray_,446,23,446252398,25,98,Phrygias,446.1953125,-23.234375,72,-16,Temperate Woodlands,LightGray
58705,Rocks,1,WOD_Rocks_Medium_09_LightGray_,466,34,466943486,94,86,Phrygias,466.734375,-34.328125,-122,-18,Temperate Woodlands,LightGray
58707,Rocks,1,WOD_Rocks_Medium_12_LightGray_,501,8,501040898,4,98,Phrygias,501.03125,-8.234375,-151,-17,Temperate Woodlands,LightGray
58709,Rocks,1,WOD_Rocks_Large_02_LightGray_,477,34,477843442,84,42,Phrygias,477.65625,-34.671875,33,-9,Temperate Woodlands,LightGray
58711,Rocks,1,WOD_Rocks_Large_06_LightGray_,545,11,545121129,12,29,Phrygias,545.09375,-11.7734375,-135,-24,Temperate Woodlands,LightGray
58712,Rocks,1,WOD_Rocks_Large_07_LightGray_,510,5,5106605108,66,108,Phrygias,510.515625,-5.15625,-48,-3,Temperate Woodlands,LightGray
58716,Rocks,1,WOD_Rocks_Small_02_LightGray_,581,24,5816124118,61,118,Phrygias,581.4765625,-24.078125,67,0,Temperate Woodlands,LightGray
58719,Rocks,1,WOD_Rocks_Small_05_LightGray_,555,14,555191477,19,77,Phrygias,555.1484375,-14.3984375,1,0,Temperate Woodlands,LightGray
58724,Rocks,1,WOD_Rocks_Medium_01_LightGray_,568,16,568491625,49,25,Phrygias,568.3828125,-16.8046875,71,-12,Temperate Woodlands,LightGray
58725,Rocks,1,WOD_Rocks_Medium_02_LightGray_,541,1,54110801123,108,123,Phrygias,541.84375,-1.0390625,-116,-22,Temperate Woodlands,LightGray
58727,Rocks,1,WOD_Rocks_Medium_06_LightGray_,459,29,459892931,89,31,Phrygias,459.6953125,-29.7578125,161,-17,Temperate Woodlands,LightGray
58728,Rocks,1,WOD_Rocks_Medium_07_LightGray_,528,1,5281200151,120,51,Phrygias,528.9375,-1.6015625,50,-1,Temperate Woodlands,LightGray
58729,Rocks,1,WOD_Rocks_Medium_08_LightGray_,463,28,4636828111,68,111,Phrygias,463.53125,-28.1328125,-77,-27,Temperate Woodlands,LightGray
58736,Rocks,1,WOD_Rocks_Large_03_LightGray_,535,11,5350111115,1,115,Phrygias,535.0078125,-11.1015625,-121,-11,Temperate Woodlands,LightGray
58738,Rocks,1,WOD_Rocks_Large_05_LightGray_,463,37,463623718,62,18,Phrygias,463.484375,-37.859375,171,-3,Temperate Woodlands,LightGray
58741,Rocks,1,WOD_Rocks_Small_01_LightGray_,457,31,457093184,9,84,Phrygias,457.0703125,-31.34375,-116,0,Temperate Woodlands,LightGray
58742,Rocks,1,WOD_Rocks_Small_02_LightGray_,547,8,5475408100,54,100,Phrygias,547.421875,-8.21875,138,0,Temperate Woodlands,LightGray
58743,Rocks,1,WOD_Rocks_Small_03_LightGray_,510,6,510220661,22,61,Phrygias,510.171875,-6.5234375,-24,0,Temperate Woodlands,LightGray
58744,Rocks,1,WOD_Rocks_Small_05_LightGray_,549,1,5491110196,111,96,Phrygias,549.8671875,-1.25,-24,0,Temperate Woodlands,LightGray
58746,Rocks,1,WOD_Rocks_Small_07_LightGray_,540,2,540940296,94,96,Phrygias,540.734375,-2.25,-129,0,Temperate Woodlands,LightGray
58748,Rocks,1,WOD_Rocks_Small_10_LightGray_,583,23,5831002336,100,36,Phrygias,583.78125,-23.71875,156,0,Temperate Woodlands,LightGray
58749,Rocks,1,WOD_Rocks_Medium_01_LightGray_,485,41,485984195,98,95,Phrygias,485.765625,-41.2578125,2,-28,Temperate Woodlands,LightGray
58751,Rocks,1,WOD_Rocks_Medium_03_LightGray_,451,27,451042770,4,70,Phrygias,451.03125,-27.453125,119,-24,Temperate Woodlands,LightGray
58752,Rocks,1,WOD_Rocks_Medium_05_LightGray_,561,6,561820613,82,13,Phrygias,561.640625,-6.8984375,103,-20,Temperate Woodlands,LightGray
58753,Rocks,1,WOD_Rocks_Medium_06_LightGray_,451,26,451912677,91,77,Phrygias,451.7109375,-26.3984375,-86,-10,Temperate Woodlands,LightGray
58754,Rocks,1,WOD_Rocks_Medium_09_LightGray_,523,6,523460659,46,59,Phrygias,523.359375,-6.5390625,162,-1,Temperate Woodlands,LightGray
58756,Rocks,1,WOD_Rocks_Medium_11_LightGray_,555,13,5551241361,124,61,Phrygias,555.96875,-13.5234375,180,-22,Temperate Woodlands,LightGray
58758,Rocks,1,WOD_Rocks_Large_02_LightGray_,472,33,472833368,83,68,Phrygias,472.6484375,-33.46875,5,-19,Temperate Woodlands,LightGray
58760,Rocks,1,WOD_Rocks_Large_04_LightGray_,533,7,53311507117,115,117,Phrygias,533.8984375,-7.0859375,-153,-2,Temperate Woodlands,LightGray
58762,Rocks,1,WOD_Rocks_Large_06_LightGray_,574,14,57411514102,115,102,Phrygias,574.8984375,-14.203125,-115,-10,Temperate Woodlands,LightGray
58763,Rocks,1,WOD_Rocks_Large_07_LightGray_,525,9,525770913,77,13,Phrygias,525.6015625,-9.8984375,-60,-2,Temperate Woodlands,LightGray
58765,Rocks,1,WOD_Rocks_Large_09_LightGray_,452,31,452523114,52,14,Phrygias,452.40625,-31.890625,-100,-3,Temperate Woodlands,LightGray
58768,Rocks,1,WOD_Rocks_Small_04_LightGray_,542,12,5421261253,126,53,Phrygias,542.984375,-12.5859375,107,0,Temperate Woodlands,LightGray
58769,Rocks,1,WOD_Rocks_Small_05_LightGray_,453,39,4531243993,124,93,Phrygias,453.96875,-39.2734375,-145,0,Temperate Woodlands,LightGray
58770,Rocks,1,WOD_Rocks_Small_06_LightGray_,500,2,500870277,87,77,Phrygias,500.6796875,-2.3984375,56,0,Temperate Woodlands,LightGray
58772,Rocks,1,WOD_Rocks_Small_10_LightGray_,577,20,577562030,56,30,Phrygias,577.4375,-20.765625,-118,0,Temperate Woodlands,LightGray
58773,Rocks,1,WOD_Rocks_Medium_01_LightGray_,529,11,529831180,83,80,Phrygias,529.6484375,-11.375,-18,-22,Temperate Woodlands,LightGray
58778,Rocks,1,WOD_Rocks_Medium_08_LightGray_,507,15,507671513,67,13,Phrygias,507.5234375,-15.8984375,-112,-16,Temperate Woodlands,LightGray
58779,Rocks,1,WOD_Rocks_Medium_09_LightGray_,530,6,5301270631,127,31,Phrygias,530.9921875,-6.7578125,4,-25,Temperate Woodlands,LightGray
58783,Rocks,1,WOD_Rocks_Large_01_LightGray_,509,11,5091811108,18,108,Phrygias,509.140625,-11.15625,-178,-29,Temperate Woodlands,LightGray
58788,Rocks,1,WOD_Rocks_Large_06_LightGray_,561,5,561750579,75,79,Phrygias,561.5859375,-5.3828125,21,-12,Temperate Woodlands,LightGray
58789,Rocks,1,WOD_Rocks_Large_08_LightGray_,539,8,539010889,1,89,Phrygias,539.0078125,-8.3046875,-89,-7,Temperate Woodlands,LightGray
58794,Rocks,1,WOD_Rocks_Small_04_LightGray_,515,5,515790515,79,15,Phrygias,515.6171875,-5.8828125,97,0,Temperate Woodlands,LightGray
58795,Rocks,1,WOD_Rocks_Small_05_LightGray_,558,13,558321301,32,1,Phrygias,558.25,-13.9921875,108,0,Temperate Woodlands,LightGray
58801,Rocks,1,WOD_Rocks_Medium_02_LightGray_,549,0,549880018,88,18,Phrygias,549.6875,-0.859375,12,-9,Temperate Woodlands,LightGray
58803,Rocks,1,WOD_Rocks_Medium_07_LightGray_,532,13,532391359,39,59,Phrygias,532.3046875,-13.5390625,-165,-14,Temperate Woodlands,LightGray
58806,Rocks,1,WOD_Rocks_Medium_10_LightGray_,501,0,501980046,98,46,Phrygias,501.765625,-0.640625,-174,-19,Temperate Woodlands,LightGray
58808,Rocks,1,WOD_Rocks_Medium_12_LightGray_,557,9,5572009118,20,118,Phrygias,557.15625,-9.078125,36,-23,Temperate Woodlands,LightGray
58809,Rocks,1,WOD_Rocks_Large_03_LightGray_,468,35,468113570,11,70,Phrygias,468.0859375,-35.453125,-98,-29,Temperate Woodlands,LightGray
58813,Rocks,1,WOD_Rocks_Large_08_LightGray_,486,37,486983718,98,18,Phrygias,486.765625,-37.859375,66,-3,Temperate Woodlands,LightGray
58815,Rocks,1,WOD_Rocks_Small_01_LightGray_,579,19,579831985,83,85,Phrygias,579.6484375,-19.3359375,-132,0,Temperate Woodlands,LightGray
58818,Rocks,1,WOD_Rocks_Small_05_LightGray_,532,4,532260465,26,65,Phrygias,532.203125,-4.4921875,-144,0,Temperate Woodlands,LightGray
58823,Rocks,1,WOD_Rocks_Small_10_LightGray_,544,6,544450695,45,95,Phrygias,544.3515625,-6.2578125,73,0,Temperate Woodlands,LightGray
58827,Rocks,1,WOD_Rocks_Medium_06_LightGray_,502,1,502960122,96,22,Phrygias,502.75,-1.828125,59,-7,Temperate Woodlands,LightGray
58828,Rocks,1,WOD_Rocks_Medium_07_LightGray_,468,39,468233904,23,4,Phrygias,468.1796875,-39.96875,-17,-25,Temperate Woodlands,LightGray
58831,Rocks,1,WOD_Rocks_Medium_11_LightGray_,559,10,5597310106,73,106,Phrygias,559.5703125,-10.171875,107,-6,Temperate Woodlands,LightGray
58844,Rocks,1,WOD_Rocks_Small_09_LightGray_,448,23,448582328,58,28,Phrygias,448.453125,-23.78125,-92,0,Temperate Woodlands,LightGray
58848,Rocks,1,WOD_Rocks_Medium_03_LightGray_,578,17,578791720,79,20,Phrygias,578.6171875,-17.84375,104,-25,Temperate Woodlands,LightGray
58851,Rocks,1,WOD_Rocks_Medium_08_LightGray_,478,32,478193201,19,1,Phrygias,478.1484375,-32.9921875,98,-16,Temperate Woodlands,LightGray
58852,Rocks,1,WOD_Rocks_Medium_10_LightGray_,502,2,502680234,68,34,Phrygias,502.53125,-2.734375,41,-23,Temperate Woodlands,LightGray
58854,Rocks,1,WOD_Rocks_Large_01_LightGray_,504,17,5041091749,109,49,Phrygias,504.8515625,-17.6171875,-113,-1,Temperate Woodlands,LightGray
58855,Rocks,1,WOD_Rocks_Large_02_LightGray_,524,1,524500106,50,6,Phrygias,524.390625,-1.953125,74,-18,Temperate Woodlands,LightGray
58859,Rocks,1,WOD_Rocks_Large_08_LightGray_,512,0,512370034,37,34,Phrygias,512.2890625,-0.734375,156,-14,Temperate Woodlands,LightGray
58866,Rocks,1,WOD_Rocks_Small_08_LightGray_,563,14,563401428,40,28,Phrygias,563.3125,-14.78125,-66,0,Temperate Woodlands,LightGray
58867,Rocks,1,WOD_Rocks_Small_09_LightGray_,454,34,454813465,81,65,Phrygias,454.6328125,-34.4921875,39,0,Temperate Woodlands,LightGray
58869,Rocks,1,WOD_Rocks_Medium_03_LightGray_,465,37,4651437112,14,112,Phrygias,465.109375,-37.125,-149,-30,Temperate Woodlands,LightGray
58879,Rocks,1,WOD_Rocks_Large_04_LightGray_,518,13,518091392,9,92,Phrygias,518.0703125,-13.28125,-170,-30,Temperate Woodlands,LightGray
58880,Rocks,1,WOD_Rocks_Large_05_LightGray_,461,36,461453691,45,91,Phrygias,461.3515625,-36.2890625,-115,-17,Temperate Woodlands,LightGray
58883,Rocks,1,WOD_Rocks_Large_08_LightGray_,464,30,4640130120,1,120,Phrygias,464.0078125,-30.0625,-154,-19,Temperate Woodlands,LightGray
58887,Rocks,1,WOD_Rocks_Small_03_LightGray_,547,10,547341023,34,23,Phrygias,547.265625,-10.8203125,15,0,Temperate Woodlands,LightGray
58888,Rocks,1,WOD_Rocks_Small_04_LightGray_,472,33,472323309,32,9,Phrygias,472.25,-33.9296875,-163,0,Temperate Woodlands,LightGray
58889,Rocks,1,WOD_Rocks_Small_05_LightGray_,506,12,5066112110,61,110,Phrygias,506.4765625,-12.140625,-137,0,Temperate Woodlands,LightGray
58890,Rocks,1,WOD_Rocks_Small_06_LightGray_,540,13,540401383,40,83,Phrygias,540.3125,-13.3515625,4,0,Temperate Woodlands,LightGray
58892,Rocks,1,WOD_Rocks_Small_09_LightGray_,543,7,5435707113,57,113,Phrygias,543.4453125,-7.1171875,51,0,Temperate Woodlands,LightGray
58895,Rocks,1,WOD_Rocks_Medium_04_LightGray_,515,3,5157303115,73,115,Phrygias,515.5703125,-3.1015625,-152,-25,Temperate Woodlands,LightGray
58897,Rocks,1,WOD_Rocks_Medium_06_LightGray_,505,2,505080286,8,86,Phrygias,505.0625,-2.328125,60,-13,Temperate Woodlands,LightGray
58900,Rocks,1,WOD_Rocks_Medium_11_LightGray_,550,12,550171228,17,28,Phrygias,550.1328125,-12.78125,119,-26,Temperate Woodlands,LightGray
58902,Rocks,1,WOD_Rocks_Large_01_LightGray_,526,11,5269211127,92,127,Phrygias,526.71875,-11.0078125,-46,-3,Temperate Woodlands,LightGray
58903,Rocks,1,WOD_Rocks_Large_02_LightGray_,518,5,5186105107,61,107,Phrygias,518.4765625,-5.1640625,-19,-30,Temperate Woodlands,LightGray
58904,Rocks,1,WOD_Rocks_Large_03_LightGray_,562,13,562771349,77,49,Phrygias,562.6015625,-13.6171875,-23,-27,Temperate Woodlands,LightGray
58905,Rocks,1,WOD_Rocks_Large_04_LightGray_,462,32,4621193274,119,74,Phrygias,462.9296875,-32.421875,-168,-14,Temperate Woodlands,LightGray
58906,Rocks,1,WOD_Rocks_Large_05_LightGray_,559,5,5591230545,123,45,Phrygias,559.9609375,-5.6484375,177,-30,Temperate Woodlands,LightGray
58907,Rocks,1,WOD_Rocks_Large_06_LightGray_,539,1,539880139,88,39,Phrygias,539.6875,-1.6953125,-42,-28,Temperate Woodlands,LightGray
58909,Rocks,1,WOD_Rocks_Small_01_LightGray_,568,14,568981418,98,18,Phrygias,568.765625,-14.859375,-103,0,Temperate Woodlands,LightGray
58911,Rocks,1,WOD_Rocks_Small_03_LightGray_,547,9,5471190946,119,46,Phrygias,547.9296875,-9.640625,23,0,Temperate Woodlands,LightGray
58915,Rocks,1,WOD_Rocks_Small_08_LightGray_,527,7,527990742,99,42,Phrygias,527.7734375,-7.671875,-62,0,Temperate Woodlands,LightGray
58916,Rocks,1,WOD_Rocks_Small_09_LightGray_,516,4,516380472,38,72,Phrygias,516.296875,-4.4375,154,0,Temperate Woodlands,LightGray
58923,Rocks,1,WOD_Rocks_Medium_09_LightGray_,562,7,5620807109,8,109,Phrygias,562.0625,-7.1484375,-138,-27,Temperate Woodlands,LightGray
58926,Rocks,1,WOD_Rocks_Medium_12_LightGray_,468,37,468873766,87,66,Phrygias,468.6796875,-37.484375,-82,-12,Temperate Woodlands,LightGray
58928,Rocks,1,WOD_Rocks_Large_02_LightGray_,523,2,5231000252,100,52,Phrygias,523.78125,-2.59375,99,-23,Temperate Woodlands,LightGray
58932,Rocks,1,WOD_Rocks_Large_07_LightGray_,524,4,524630450,63,50,Phrygias,524.4921875,-4.609375,43,-24,Temperate Woodlands,LightGray
58933,Rocks,1,WOD_Rocks_Large_08_LightGray_,450,25,45010725124,107,124,Phrygias,450.8359375,-25.03125,-143,-17,Temperate Woodlands,LightGray
58934,Rocks,1,WOD_Rocks_Large_09_LightGray_,535,5,5351030547,103,47,Phrygias,535.8046875,-5.6328125,81,-16,Temperate Woodlands,LightGray
58937,Rocks,1,WOD_Rocks_Small_04_LightGray_,451,24,4511122430,112,30,Phrygias,451.875,-24.765625,-126,0,Temperate Woodlands,LightGray
58939,Rocks,1,WOD_Rocks_Small_06_LightGray_,522,6,522260626,26,26,Phrygias,522.203125,-6.796875,10,0,Temperate Woodlands,LightGray
58941,Rocks,1,WOD_Rocks_Small_08_LightGray_,587,25,5877325109,73,109,Phrygias,587.5703125,-25.1484375,95,0,Temperate Woodlands,LightGray
58942,Rocks,1,WOD_Rocks_Small_09_LightGray_,535,1,535880170,88,70,Phrygias,535.6875,-1.453125,66,0,Temperate Woodlands,LightGray
58944,Rocks,1,WOD_Rocks_Medium_01_LightGray_,567,14,567951490,95,90,Phrygias,567.7421875,-14.296875,175,-6,Temperate Woodlands,LightGray
58949,Rocks,1,WOD_Rocks_Medium_07_LightGray_,539,12,539251279,25,79,Phrygias,539.1953125,-12.3828125,28,-18,Temperate Woodlands,LightGray
58953,Rocks,1,WOD_Rocks_Medium_11_LightGray_,455,29,4551082946,108,46,Phrygias,455.84375,-29.640625,22,-9,Temperate Woodlands,LightGray
58954,Rocks,1,WOD_Rocks_Medium_12_LightGray_,475,33,475773353,77,53,Phrygias,475.6015625,-33.5859375,-93,0,Temperate Woodlands,LightGray
58958,Rocks,1,WOD_Rocks_Large_06_LightGray_,541,2,5415302117,53,117,Phrygias,541.4140625,-2.0859375,-171,-13,Temperate Woodlands,LightGray
58960,Rocks,1,WOD_Rocks_Large_09_LightGray_,465,36,46512636122,126,122,Phrygias,465.984375,-36.046875,128,-16,Temperate Woodlands,LightGray
58961,Rocks,1,WOD_Rocks_Small_02_LightGray_,549,6,549320641,32,41,Phrygias,549.25,-6.6796875,-80,0,Temperate Woodlands,LightGray
58962,Rocks,1,WOD_Rocks_Small_03_LightGray_,535,9,535440909,44,9,Phrygias,535.34375,-9.9296875,31,0,Temperate Woodlands,LightGray
58963,Rocks,1,WOD_Rocks_Small_04_LightGray_,556,7,5566507120,65,120,Phrygias,556.5078125,-7.0625,69,0,Temperate Woodlands,LightGray
58965,Rocks,1,WOD_Rocks_Small_06_LightGray_,467,31,467453192,45,92,Phrygias,467.3515625,-31.28125,-9,0,Temperate Woodlands,LightGray
58971,Rocks,1,WOD_Rocks_Medium_04_LightGray_,450,27,450042737,4,37,Phrygias,450.03125,-27.7109375,81,-14,Temperate Woodlands,LightGray
58974,Rocks,1,WOD_Rocks_Medium_07_LightGray_,558,10,558871089,87,89,Phrygias,558.6796875,-10.3046875,-77,-16,Temperate Woodlands,LightGray
58976,Rocks,1,WOD_Rocks_Medium_11_LightGray_,508,1,508920160,92,60,Phrygias,508.71875,-1.53125,88,-5,Temperate Woodlands,LightGray
58978,Rocks,1,WOD_Rocks_Large_01_LightGray_,514,3,5141080399,108,99,Phrygias,514.84375,-3.2265625,-2,-5,Temperate Woodlands,LightGray
58981,Rocks,1,WOD_Rocks_Small_01_LightGray_,534,1,5341240102,124,2,Phrygias,534.96875,-1.984375,-89,0,Temperate Woodlands,LightGray
58982,Rocks,1,WOD_Rocks_Small_03_LightGray_,544,12,5441091250,109,50,Phrygias,544.8515625,-12.609375,-167,0,Temperate Woodlands,LightGray
58984,Rocks,1,WOD_Rocks_Small_05_LightGray_,554,10,5544610113,46,113,Phrygias,554.359375,-10.1171875,158,0,Temperate Woodlands,LightGray
58986,Rocks,1,WOD_Rocks_Small_07_LightGray_,541,2,541090224,9,24,Phrygias,541.0703125,-2.8125,-2,0,Temperate Woodlands,LightGray
58992,Rocks,1,WOD_Rocks_Medium_03_LightGray_,455,28,455772856,77,56,Phrygias,455.6015625,-28.5625,-52,-5,Temperate Woodlands,LightGray
58995,Rocks,1,WOD_Rocks_Medium_06_LightGray_,497,1,497170126,17,26,Phrygias,497.1328125,-1.796875,-137,-17,Temperate Woodlands,LightGray
59007,Rocks,1,WOD_Rocks_Large_08_LightGray_,572,16,5720716111,7,111,Phrygias,572.0546875,-16.1328125,-113,-30,Temperate Woodlands,LightGray
59008,Rocks,1,WOD_Rocks_Small_01_LightGray_,500,4,500790461,79,61,Phrygias,500.6171875,-4.5234375,33,0,Temperate Woodlands,LightGray
59011,Rocks,1,WOD_Rocks_Small_04_LightGray_,531,4,531230447,23,47,Phrygias,531.1796875,-4.6328125,42,0,Temperate Woodlands,LightGray
59013,Rocks,1,WOD_Rocks_Small_06_LightGray_,570,16,5701121662,112,62,Phrygias,570.875,-16.515625,19,0,Temperate Woodlands,LightGray
59014,Rocks,1,WOD_Rocks_Small_07_LightGray_,525,11,525591185,59,85,Phrygias,525.4609375,-11.3359375,44,0,Temperate Woodlands,LightGray
59015,Rocks,1,WOD_Rocks_Small_09_LightGray_,463,35,463683517,68,17,Phrygias,463.53125,-35.8671875,-61,0,Temperate Woodlands,LightGray
59017,Rocks,1,WOD_Rocks_Medium_01_LightGray_,522,3,522450342,45,42,Phrygias,522.3515625,-3.671875,22,-12,Temperate Woodlands,LightGray
59018,Rocks,1,WOD_Rocks_Medium_02_LightGray_,546,12,54612212104,122,104,Phrygias,546.953125,-12.1875,129,0,Temperate Woodlands,LightGray
59022,Rocks,1,WOD_Rocks_Medium_07_LightGray_,446,21,446202132,20,32,Phrygias,446.15625,-21.75,4,-26,Temperate Woodlands,LightGray
59025,Rocks,1,WOD_Rocks_Medium_12_LightGray_,504,16,5041091637,109,37,Phrygias,504.8515625,-16.7109375,-171,-13,Temperate Woodlands,LightGray
59026,Rocks,1,WOD_Rocks_Large_01_LightGray_,477,37,4772837124,28,124,Phrygias,477.21875,-37.03125,-67,-22,Temperate Woodlands,LightGray
59027,Rocks,1,WOD_Rocks_Large_02_LightGray_,449,25,449272593,27,93,Phrygias,449.2109375,-25.2734375,76,-8,Temperate Woodlands,LightGray
59031,Rocks,1,WOD_Rocks_Large_06_LightGray_,532,9,532170989,17,89,Phrygias,532.1328125,-9.3046875,-49,-19,Temperate Woodlands,LightGray
59032,Rocks,1,WOD_Rocks_Large_08_LightGray_,541,11,541611139,61,39,Phrygias,541.4765625,-11.6953125,-19,-26,Temperate Woodlands,LightGray
59043,Rocks,1,WOD_Rocks_Medium_03_LightGray_,480,33,480683391,68,91,Phrygias,480.53125,-33.2890625,19,-22,Temperate Woodlands,LightGray
59047,Rocks,1,WOD_Rocks_Medium_08_LightGray_,462,32,4621063220,106,20,Phrygias,462.828125,-32.84375,142,-25,Temperate Woodlands,LightGray
59049,Rocks,1,WOD_Rocks_Medium_12_LightGray_,460,32,4601013263,101,63,Phrygias,460.7890625,-32.5078125,-143,-22,Temperate Woodlands,LightGray
59050,Rocks,1,WOD_Rocks_Large_02_LightGray_,509,9,509190965,19,65,Phrygias,509.1484375,-9.4921875,-108,-1,Temperate Woodlands,LightGray
59051,Rocks,1,WOD_Rocks_Large_03_LightGray_,552,10,552521040,52,40,Phrygias,552.40625,-10.6875,-37,-21,Temperate Woodlands,LightGray
59053,Rocks,1,WOD_Rocks_Large_06_LightGray_,553,11,553671199,67,99,Phrygias,553.5234375,-11.2265625,-76,-29,Temperate Woodlands,LightGray
59055,Rocks,1,WOD_Rocks_Small_02_LightGray_,515,9,5159909125,99,125,Phrygias,515.7734375,-9.0234375,117,0,Temperate Woodlands,LightGray
59056,Rocks,1,WOD_Rocks_Small_03_LightGray_,519,2,5197302114,73,114,Phrygias,519.5703125,-2.109375,73,0,Temperate Woodlands,LightGray
59062,Rocks,1,WOD_Rocks_Small_09_LightGray_,569,14,5693814122,38,122,Phrygias,569.296875,-14.046875,134,0,Temperate Woodlands,LightGray
59077,Rocks,1,WOD_Rocks_Large_07_LightGray_,450,30,4502230112,22,112,Phrygias,450.171875,-30.125,30,-13,Temperate Woodlands,LightGray
59080,Rocks,1,WOD_Rocks_Small_01_LightGray_,519,2,519880242,88,42,Phrygias,519.6875,-2.671875,99,0,Temperate Woodlands,LightGray
59084,Rocks,1,WOD_Rocks_Small_06_LightGray_,521,2,521710207,71,7,Phrygias,521.5546875,-2.9453125,30,0,Temperate Woodlands,LightGray
