fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,458,6,4588406123,84,123,Phrygias,458.65625,-6.0390625,111,Haunted Woodlands,Gray,0.5
58573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,500,9,500740995,74,95,Phrygias,500.578125,-9.2578125,-108,Haunted Woodlands,Gray,0.5
58497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,483,15,483631584,63,84,Phrygias,483.4921875,-15.34375,153,Haunted Woodlands,Gray,0.5
58613,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,597,16,5971001686,100,86,Phrygias,597.78125,-16.328125,-137,Mountains,Gray,0.5
58548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,454,6,454790673,79,73,Phrygias,454.6171875,-6.4296875,-141,Haunted Woodlands,Gray,0.5
59076,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,500,16,500861645,86,45,Phrygias,500.671875,-16.6484375,26,Haunted Woodlands,Gray,0.5
59061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,587,18,587441891,44,91,Phrygias,587.34375,-18.2890625,-53,Mountains,Gray,0.5
59073,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,586,11,586781167,78,67,Phrygias,586.609375,-11.4765625,-118,Mountains,Gray,0.5
58314,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,597,25,59711725117,117,117,Phrygias,597.9140625,-25.0859375,-142,Mountains,Gray,0.5
58704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,460,15,4601121503,112,3,Phrygias,460.875,-15.9765625,0,Haunted Woodlands,Gray,0.5
59153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,470,16,470601645,60,45,Phrygias,470.46875,-16.6484375,-155,Haunted Woodlands,Gray,0.5
58713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,471,5,4711020547,102,47,Phrygias,471.796875,-5.6328125,-99,Haunted Woodlands,Gray,0.5
58870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,603,1,6033601110,36,110,Phrygias,603.28125,-1.140625,74,Mountains,Gray,0.5
58515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,484,6,484550627,55,27,Phrygias,484.4296875,-6.7890625,11,Haunted Woodlands,Gray,0.5
58718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,584,11,584601123,60,23,Phrygias,584.46875,-11.8203125,-13,Mountains,Gray,0.5
58757,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,456,21,4561222185,122,85,Phrygias,456.953125,-21.3359375,-24,Haunted Woodlands,Gray,0.5
58849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,481,31,481203198,20,98,Phrygias,481.15625,-31.234375,177,Haunted Woodlands,Gray,0.5
58403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,443,4,4431230491,123,91,Phrygias,443.9609375,-4.2890625,77,Haunted Woodlands,Gray,0.5
58529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,595,4,595230422,23,22,Phrygias,595.1796875,-4.828125,17,Mountains,Gray,0.5
58938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,458,14,458451465,45,65,Phrygias,458.3515625,-14.4921875,139,Haunted Woodlands,Gray,0.5
58609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,463,5,4631230505,123,5,Phrygias,463.9609375,-5.9609375,6,Haunted Woodlands,Gray,0.5
58505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,597,1,5971190185,119,85,Phrygias,597.9296875,-1.3359375,105,Mountains,Gray,0.5
58480,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,558,0,558530074,53,74,Phrygias,558.4140625,-0.421875,-42,Mountains,Gray,0.5
58437,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,484,3,484720302,72,2,Phrygias,484.5625,-3.984375,-138,Haunted Woodlands,Gray,0.5
59128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,454,5,454750551,75,51,Phrygias,454.5859375,-5.6015625,163,Haunted Woodlands,Gray,0.5
58918,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,596,12,596371217,37,17,Phrygias,596.2890625,-12.8671875,-150,Mountains,Gray,0.5
59020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,464,25,464822564,82,64,Phrygias,464.640625,-25.5,-91,Haunted Woodlands,Gray,0.5
58764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,590,6,590290652,29,52,Phrygias,590.2265625,-6.59375,-86,Mountains,Gray,0.5
58837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,452,19,452221976,22,76,Phrygias,452.171875,-19.40625,-56,Haunted Woodlands,Gray,0.5
58465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,465,19,465041993,4,93,Phrygias,465.03125,-19.2734375,84,Haunted Woodlands,Gray,0.5
58780,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,482,22,4821072232,107,32,Phrygias,482.8359375,-22.75,177,Haunted Woodlands,Gray,0.5
58643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,465,1,465630157,63,57,Phrygias,465.4921875,-1.5546875,20,Haunted Woodlands,Gray,0.5
58500,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,478,28,478862886,86,86,Phrygias,478.671875,-28.328125,38,Haunted Woodlands,Gray,0.5
58875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,477,25,477622518,62,18,Phrygias,477.484375,-25.859375,36,Haunted Woodlands,Gray,0.5
58368,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,457,39,4570739111,7,111,Phrygias,457.0546875,-39.1328125,36,Temperate Woodlands,LightGray,0.5
58320,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,451,32,451963221,96,21,Phrygias,451.75,-32.8359375,-179,Temperate Woodlands,LightGray,0.5
58748,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,583,23,5831002336,100,36,Phrygias,583.78125,-23.71875,156,Temperate Woodlands,LightGray,0.5
58620,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,478,37,4781213734,121,34,Phrygias,478.9453125,-37.734375,-164,Temperate Woodlands,LightGray,0.5
58405,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,566,14,566471403,47,3,Phrygias,566.3671875,-14.9765625,65,Temperate Woodlands,LightGray,0.5
59109,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,524,6,5241000656,100,56,Phrygias,524.78125,-6.5625,-164,Temperate Woodlands,LightGray,0.5
58434,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,473,35,473633525,63,25,Phrygias,473.4921875,-35.8046875,-53,Temperate Woodlands,LightGray,0.5
58851,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,478,32,478193201,19,1,Phrygias,478.1484375,-32.9921875,98,Temperate Woodlands,LightGray,0.5
58370,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,480,41,48012141117,121,117,Phrygias,480.9453125,-41.0859375,41,Temperate Woodlands,LightGray,0.5
58420,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,457,37,45712037109,120,109,Phrygias,457.9375,-37.1484375,75,Temperate Woodlands,LightGray,0.5
58551,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,502,8,502720886,72,86,Phrygias,502.5625,-8.328125,-18,Temperate Woodlands,LightGray,0.5
58404,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,468,37,4681193714,119,14,Phrygias,468.9296875,-37.890625,129,Temperate Woodlands,LightGray,0.5
59025,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,504,16,5041091637,109,37,Phrygias,504.8515625,-16.7109375,-171,Temperate Woodlands,LightGray,0.5
58597,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,503,2,5031270267,127,67,Phrygias,503.9921875,-2.4765625,-117,Temperate Woodlands,LightGray,0.5
58578,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,520,13,5204713122,47,122,Phrygias,520.3671875,-13.046875,-48,Temperate Woodlands,LightGray,0.5
58883,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,464,30,4640130120,1,120,Phrygias,464.0078125,-30.0625,-154,Temperate Woodlands,LightGray,0.5
58517,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,518,3,518540360,54,60,Phrygias,518.421875,-3.53125,-49,Temperate Woodlands,LightGray,0.5
58376,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,544,7,5440207101,2,101,Phrygias,544.015625,-7.2109375,-74,Temperate Woodlands,LightGray,0.5
58763,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,525,9,525770913,77,13,Phrygias,525.6015625,-9.8984375,-60,Temperate Woodlands,LightGray,0.5
58888,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,472,33,472323309,32,9,Phrygias,472.25,-33.9296875,-163,Temperate Woodlands,LightGray,0.5
58383,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,582,22,582962218,96,18,Phrygias,582.75,-22.859375,-141,Temperate Woodlands,LightGray,0.5
58628,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,517,3,5177403124,74,124,Phrygias,517.578125,-3.03125,21,Temperate Woodlands,LightGray,0.5
58909,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,568,14,568981418,98,18,Phrygias,568.765625,-14.859375,-103,Temperate Woodlands,LightGray,0.5
58939,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,522,6,522260626,26,26,Phrygias,522.203125,-6.796875,10,Temperate Woodlands,LightGray,0.5
58962,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,535,9,535440909,44,9,Phrygias,535.34375,-9.9296875,31,Temperate Woodlands,LightGray,0.5
58932,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,524,4,524630450,63,50,Phrygias,524.4921875,-4.609375,43,Temperate Woodlands,LightGray,0.5
58557,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,505,13,505211388,21,88,Phrygias,505.1640625,-13.3125,-100,Temperate Woodlands,LightGray,0.5
58681,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,480,35,480273549,27,49,Phrygias,480.2109375,-35.6171875,59,Temperate Woodlands,LightGray,0.5
58527,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,466,33,466453359,45,59,Phrygias,466.3515625,-33.5390625,-144,Temperate Woodlands,LightGray,0.5
58895,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,515,3,5157303115,73,115,Phrygias,515.5703125,-3.1015625,-152,Temperate Woodlands,LightGray,0.5
58897,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,505,2,505080286,8,86,Phrygias,505.0625,-2.328125,60,Temperate Woodlands,LightGray,0.5
58489,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,503,6,503650641,65,41,Phrygias,503.5078125,-6.6796875,39,Temperate Woodlands,LightGray,0.5
58496,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,536,4,536290468,29,68,Phrygias,536.2265625,-4.46875,-29,Temperate Woodlands,LightGray,0.5
58751,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,451,27,451042770,4,70,Phrygias,451.03125,-27.453125,119,Temperate Woodlands,LightGray,0.5
59022,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,446,21,446202132,20,32,Phrygias,446.15625,-21.75,4,Temperate Woodlands,LightGray,0.5
58904,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,562,13,562771349,77,49,Phrygias,562.6015625,-13.6171875,-23,Temperate Woodlands,LightGray,0.5
58679,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,463,31,463413195,41,95,Phrygias,463.3203125,-31.2578125,98,Temperate Woodlands,LightGray,0.5
58971,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,450,27,450042737,4,37,Phrygias,450.03125,-27.7109375,81,Temperate Woodlands,LightGray,0.5
58906,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,559,5,5591230545,123,45,Phrygias,559.9609375,-5.6484375,177,Temperate Woodlands,LightGray,0.5
58433,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,458,37,4589037115,90,115,Phrygias,458.703125,-37.1015625,-69,Temperate Woodlands,LightGray,0.5
59215,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,508,6,5087606123,76,123,Phrygias,508.59375,-6.0390625,-1,Temperate Woodlands,LightGray,0.5
59155,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,553,5,5531060571,106,71,Phrygias,553.828125,-5.4453125,-119,Temperate Woodlands,LightGray,0.5
58953,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,455,29,4551082946,108,46,Phrygias,455.84375,-29.640625,22,Temperate Woodlands,LightGray,0.5
59189,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,522,9,5221010978,101,78,Phrygias,522.7890625,-9.390625,-131,Temperate Woodlands,LightGray,0.5
58859,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,512,0,512370034,37,34,Phrygias,512.2890625,-0.734375,156,Temperate Woodlands,LightGray,0.5
58332,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,467,38,4675238102,52,102,Phrygias,467.40625,-38.203125,58,Temperate Woodlands,LightGray,0.5
58674,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,522,0,522140014,14,14,Phrygias,522.109375,-0.890625,-19,Temperate Woodlands,LightGray,0.5
58789,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,539,8,539010889,1,89,Phrygias,539.0078125,-8.3046875,-89,Temperate Woodlands,LightGray,0.5
59159,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,517,5,517690538,69,38,Phrygias,517.5390625,-5.703125,-81,Temperate Woodlands,LightGray,0.5
58599,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,544,2,5441200260,120,60,Phrygias,544.9375,-2.53125,20,Temperate Woodlands,LightGray,0.5
58738,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,463,37,463623718,62,18,Phrygias,463.484375,-37.859375,171,Temperate Woodlands,LightGray,0.5
59185,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,578,18,578941886,94,86,Phrygias,578.734375,-18.328125,0,Temperate Woodlands,LightGray,0.5
59230,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,471,41,471544134,54,34,Phrygias,471.421875,-41.734375,105,Temperate Woodlands,LightGray,0.5
58568,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,552,6,552830699,83,99,Phrygias,552.6484375,-6.2265625,-160,Temperate Woodlands,LightGray,0.5
58687,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,518,7,5181120748,112,48,Phrygias,518.875,-7.625,65,Temperate Woodlands,LightGray,0.5
58728,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,528,1,5281200151,120,51,Phrygias,528.9375,-1.6015625,50,Temperate Woodlands,LightGray,0.5
59014,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,525,11,525591185,59,85,Phrygias,525.4609375,-11.3359375,44,Temperate Woodlands,LightGray,0.5
59179,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,535,2,5351080242,108,42,Phrygias,535.84375,-2.671875,163,Temperate Woodlands,LightGray,0.5
58892,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,543,7,5435707113,57,113,Phrygias,543.4453125,-7.1171875,51,Temperate Woodlands,LightGray,0.5
58351,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,505,14,5058714109,87,109,Phrygias,505.6796875,-14.1484375,26,Temperate Woodlands,LightGray,0.5
58532,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,504,6,504430619,43,19,Phrygias,504.3359375,-6.8515625,29,Temperate Woodlands,LightGray,0.5
59053,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,553,11,553671199,67,99,Phrygias,553.5234375,-11.2265625,-76,Temperate Woodlands,LightGray,0.5
59102,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,538,12,538531297,53,97,Phrygias,538.4140625,-12.2421875,-76,Temperate Woodlands,LightGray,0.5
58928,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,523,2,5231000252,100,52,Phrygias,523.78125,-2.59375,99,Temperate Woodlands,LightGray,0.5
59151,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,511,15,511021595,2,95,Phrygias,511.015625,-15.2578125,-1,Temperate Woodlands,LightGray,0.5
58667,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,454,31,454963179,96,79,Phrygias,454.75,-31.3828125,154,Temperate Woodlands,LightGray,0.5
58631,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,524,7,524830721,83,21,Phrygias,524.6484375,-7.8359375,5,Temperate Woodlands,LightGray,0.5
58395,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,480,38,480253895,25,95,Phrygias,480.1953125,-38.2578125,159,Temperate Woodlands,LightGray,0.5
58695,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,559,6,559170668,17,68,Phrygias,559.1328125,-6.46875,-156,Temperate Woodlands,LightGray,0.5
59206,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,494,0,4941220041,122,41,Phrygias,494.953125,-0.6796875,-16,Temperate Woodlands,LightGray,0.5
59118,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,561,10,5610610101,6,101,Phrygias,561.046875,-10.2109375,-170,Temperate Woodlands,LightGray,0.5
59050,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,509,9,509190965,19,65,Phrygias,509.1484375,-9.4921875,-108,Temperate Woodlands,LightGray,0.5
58753,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,451,26,451912677,91,77,Phrygias,451.7109375,-26.3984375,-86,Temperate Woodlands,LightGray,0.5
59013,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,570,16,5701121662,112,62,Phrygias,570.875,-16.515625,19,Temperate Woodlands,LightGray,0.5
58569,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,476,37,476023707,2,7,Phrygias,476.015625,-37.9453125,-104,Temperate Woodlands,LightGray,0.5
59191,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,556,5,5560205115,2,115,Phrygias,556.015625,-5.1015625,63,Temperate Woodlands,LightGray,0.5
58848,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,578,17,578791720,79,20,Phrygias,578.6171875,-17.84375,104,Temperate Woodlands,LightGray,0.5
59119,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,516,13,5161001361,100,61,Phrygias,516.78125,-13.5234375,-12,Temperate Woodlands,LightGray,0.5
58794,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,515,5,515790515,79,15,Phrygias,515.6171875,-5.8828125,97,Temperate Woodlands,LightGray,0.5
58504,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,543,3,543110325,11,25,Phrygias,543.0859375,-3.8046875,96,Temperate Woodlands,LightGray,0.5
59121,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,536,11,5363111115,31,115,Phrygias,536.2421875,-11.1015625,14,Temperate Woodlands,LightGray,0.5
58907,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,539,1,539880139,88,39,Phrygias,539.6875,-1.6953125,-42,Temperate Woodlands,LightGray,0.5
58926,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,468,37,468873766,87,66,Phrygias,468.6796875,-37.484375,-82,Temperate Woodlands,LightGray,0.5
58316,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,534,7,5343207119,32,119,Phrygias,534.25,-7.0703125,-161,Temperate Woodlands,LightGray,0.5
58692,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,449,21,449072154,7,54,Phrygias,449.0546875,-21.578125,-135,Temperate Woodlands,LightGray,0.5
58923,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,562,7,5620807109,8,109,Phrygias,562.0625,-7.1484375,-138,Temperate Woodlands,LightGray,0.5
58542,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,564,11,564991167,99,67,Phrygias,564.7734375,-11.4765625,-70,Temperate Woodlands,LightGray,0.5
58869,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,465,37,4651437112,14,112,Phrygias,465.109375,-37.125,-149,Temperate Woodlands,LightGray,0.5
58567,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,513,11,513901122,90,22,Phrygias,513.703125,-11.828125,-19,Temperate Woodlands,LightGray,0.5
58637,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,504,1,504110162,11,62,Phrygias,504.0859375,-1.515625,-161,Temperate Woodlands,LightGray,0.5
58887,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,547,10,547341023,34,23,Phrygias,547.265625,-10.8203125,15,Temperate Woodlands,LightGray,0.5
58562,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,537,12,5377912103,79,103,Phrygias,537.6171875,-12.1953125,179,Temperate Woodlands,LightGray,0.5
58642,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,529,7,529220717,22,17,Phrygias,529.171875,-7.8671875,-46,Temperate Woodlands,LightGray,0.5
58647,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,556,4,556600441,60,41,Phrygias,556.46875,-4.6796875,79,Temperate Woodlands,LightGray,0.5
59144,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,497,4,4970704109,7,109,Phrygias,497.0546875,-4.1484375,-153,Temperate Woodlands,LightGray,0.5
59145,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,523,0,5231050065,105,65,Phrygias,523.8203125,-0.4921875,-26,Temperate Woodlands,LightGray,0.5
59190,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,545,13,5458013110,80,110,Phrygias,545.625,-13.140625,89,Temperate Woodlands,LightGray,0.5
58685,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,527,13,527661395,66,95,Phrygias,527.515625,-13.2578125,124,Temperate Woodlands,LightGray,0.5
58648,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,573,14,57310614109,106,109,Phrygias,573.828125,-14.1484375,-165,Temperate Woodlands,LightGray,0.5
58463,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,525,9,525040915,4,15,Phrygias,525.03125,-9.8828125,-177,Temperate Woodlands,LightGray,0.5
58770,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,500,2,500870277,87,77,Phrygias,500.6796875,-2.3984375,56,Temperate Woodlands,LightGray,0.5
59056,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,519,2,5197302114,73,114,Phrygias,519.5703125,-2.109375,73,Temperate Woodlands,LightGray,0.5
58577,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,456,30,45610430117,104,117,Phrygias,456.8125,-30.0859375,112,Temperate Woodlands,LightGray,0.5
58778,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,507,15,507671513,67,13,Phrygias,507.5234375,-15.8984375,-112,Temperate Woodlands,LightGray,0.5
58705,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,466,34,466943486,94,86,Phrygias,466.734375,-34.328125,-122,Temperate Woodlands,LightGray,0.5
58949,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,539,12,539251279,25,79,Phrygias,539.1953125,-12.3828125,28,Temperate Woodlands,LightGray,0.5
58716,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,581,24,5816124118,61,118,Phrygias,581.4765625,-24.078125,67,Temperate Woodlands,LightGray,0.5
59236,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,517,6,517210640,21,40,Phrygias,517.1640625,-6.6875,-108,Temperate Woodlands,LightGray,0.5
58579,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,510,4,51012204116,122,116,Phrygias,510.953125,-4.09375,13,Temperate Woodlands,LightGray,0.5
58566,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,448,28,448552862,55,62,Phrygias,448.4296875,-28.515625,-179,Temperate Woodlands,LightGray,0.5
58580,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,504,8,5041040884,104,84,Phrygias,504.8125,-8.34375,106,Temperate Woodlands,LightGray,0.5
58358,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,479,37,479783710,78,10,Phrygias,479.609375,-37.921875,-130,Temperate Woodlands,LightGray,0.5
58986,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,541,2,541090224,9,24,Phrygias,541.0703125,-2.8125,-2,Temperate Woodlands,LightGray,0.5
58686,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,549,7,5494707123,47,123,Phrygias,549.3671875,-7.0390625,133,Temperate Woodlands,LightGray,0.5
58364,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,523,10,5232310102,23,102,Phrygias,523.1796875,-10.203125,1,Temperate Woodlands,LightGray,0.5
58756,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,555,13,5551241361,124,61,Phrygias,555.96875,-13.5234375,180,Temperate Woodlands,LightGray,0.5
59008,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,500,4,500790461,79,61,Phrygias,500.6171875,-4.5234375,33,Temperate Woodlands,LightGray,0.5
58769,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,453,39,4531243993,124,93,Phrygias,453.96875,-39.2734375,-145,Temperate Woodlands,LightGray,0.5
58941,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,587,25,5877325109,73,109,Phrygias,587.5703125,-25.1484375,95,Temperate Woodlands,LightGray,0.5
58344,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,474,33,4741013314,101,14,Phrygias,474.7890625,-33.890625,-141,Temperate Woodlands,LightGray,0.5
58636,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,485,39,4851273903,127,3,Phrygias,485.9921875,-39.9765625,43,Temperate Woodlands,LightGray,0.5
58398,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,580,23,5808323124,83,124,Phrygias,580.6484375,-23.03125,-154,Temperate Woodlands,LightGray,0.5
58644,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,462,41,462504194,50,94,Phrygias,462.390625,-41.265625,22,Temperate Woodlands,LightGray,0.5
