fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
143420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,561,71,5611197145,119,45,Kambria,561.9296875,-71.6484375,134,0,Temperate Woodlands,LightGray
143421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,613,75,613427517,42,17,Kambria,613.328125,-75.8671875,-178,0,Temperate Woodlands,LightGray
143422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,632,59,632155921,15,21,Kambria,632.1171875,-59.8359375,162,0,Temperate Woodlands,LightGray
143423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,575,73,5751073106,10,106,Kambria,575.078125,-73.171875,174,0,Temperate Woodlands,LightGray
143424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,593,92,593409233,40,33,Kambria,593.3125,-92.7421875,-9,-2,Temperate Woodlands,LightGray
143425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,564,72,5642172124,21,124,Kambria,564.1640625,-72.03125,95,-19,Temperate Woodlands,LightGray
143426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,609,86,6098386106,83,106,Kambria,609.6484375,-86.171875,-40,-27,Temperate Woodlands,LightGray
143427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,562,72,5621157233,115,33,Kambria,562.8984375,-72.7421875,119,-14,Temperate Woodlands,LightGray
143428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,632,79,632587907,58,7,Kambria,632.453125,-79.9453125,7,-1,Temperate Woodlands,LightGray
143430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,599,65,5991565111,15,111,Kambria,599.1171875,-65.1328125,-119,-29,Temperate Woodlands,LightGray
143431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,606,44,606334424,33,24,Kambria,606.2578125,-44.8125,70,-20,Temperate Woodlands,LightGray
143433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,598,49,598524952,52,52,Kambria,598.40625,-49.59375,-160,0,Temperate Woodlands,LightGray
143434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,597,92,5970992113,9,113,Kambria,597.0703125,-92.1171875,-68,-25,Temperate Woodlands,LightGray
143435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,622,87,622028758,2,58,Kambria,622.015625,-87.546875,-129,-12,Temperate Woodlands,LightGray
143436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,573,80,573288041,28,41,Kambria,573.21875,-80.6796875,-169,-11,Temperate Woodlands,LightGray
143437,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,614,76,614527632,52,32,Kambria,614.40625,-76.75,81,-17,Temperate Woodlands,LightGray
143438,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,574,101,57412010179,120,79,Kambria,574.9375,-101.3828125,-78,-26,Temperate Woodlands,LightGray
143440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,636,85,636128598,12,98,Kambria,636.09375,-85.234375,172,0,Temperate Woodlands,LightGray
143441,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,636,66,636906629,90,29,Kambria,636.703125,-66.7734375,171,0,Temperate Woodlands,LightGray
143442,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,636,78,636627827,62,27,Kambria,636.484375,-78.7890625,29,0,Temperate Woodlands,LightGray
143443,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,635,82,635568214,56,14,Kambria,635.4375,-82.890625,-172,0,Temperate Woodlands,LightGray
143444,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,608,67,608926772,92,72,Kambria,608.71875,-67.4375,0,0,Temperate Woodlands,LightGray
143447,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,585,78,5856278109,62,109,Kambria,585.484375,-78.1484375,78,-19,Temperate Woodlands,LightGray
143448,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,618,71,618127119,12,19,Kambria,618.09375,-71.8515625,-89,-12,Temperate Woodlands,LightGray
143449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,609,88,609148868,14,68,Kambria,609.109375,-88.46875,-48,-26,Temperate Woodlands,LightGray
143450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,596,81,5966581103,65,103,Kambria,596.5078125,-81.1953125,167,-13,Temperate Woodlands,LightGray
143451,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,616,51,616115189,11,89,Kambria,616.0859375,-51.3046875,-176,-13,Temperate Woodlands,LightGray
143452,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,580,97,580729721,72,21,Kambria,580.5625,-97.8359375,-18,-3,Temperate Woodlands,LightGray
143453,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,576,77,5764377126,43,126,Kambria,576.3359375,-77.015625,75,-16,Temperate Woodlands,LightGray
143454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,628,77,6281047720,104,20,Kambria,628.8125,-77.84375,57,-16,Temperate Woodlands,LightGray
143455,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,567,87,5673087124,30,124,Kambria,567.234375,-87.03125,64,-12,Temperate Woodlands,LightGray
143456,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,584,66,58411866124,118,124,Kambria,584.921875,-66.03125,0,-1,Temperate Woodlands,LightGray
143457,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,634,72,634217244,21,44,Kambria,634.1640625,-72.65625,-90,-2,Temperate Woodlands,LightGray
143458,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,613,60,613116020,11,20,Kambria,613.0859375,-60.84375,81,-29,Temperate Woodlands,LightGray
143459,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,595,46,595484605,48,5,Kambria,595.375,-46.9609375,17,-27,Temperate Woodlands,LightGray
143460,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,578,77,5786077110,60,110,Kambria,578.46875,-77.140625,90,-10,Temperate Woodlands,LightGray
143462,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,628,79,628857957,85,57,Kambria,628.6640625,-79.5546875,-139,-18,Temperate Woodlands,LightGray
143463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,583,78,5831287839,128,39,Kambria,584,-78.6953125,-107,-20,Temperate Woodlands,LightGray
143465,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,587,92,587369287,36,87,Kambria,587.28125,-92.3203125,22,0,Temperate Woodlands,LightGray
143466,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,633,62,6337162111,71,111,Kambria,633.5546875,-62.1328125,-103,0,Temperate Woodlands,LightGray
143467,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,601,49,601214939,21,39,Kambria,601.1640625,-49.6953125,-3,0,Temperate Woodlands,LightGray
143468,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,601,58,6011285875,128,75,Kambria,602,-58.4140625,54,0,Temperate Woodlands,LightGray
143469,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,565,98,5655998121,59,121,Kambria,565.4609375,-98.0546875,21,0,Temperate Woodlands,LightGray
143470,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,604,60,604416010,41,10,Kambria,604.3203125,-60.921875,-175,0,Temperate Woodlands,LightGray
143471,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,610,64,6104764103,47,103,Kambria,610.3671875,-64.1953125,-21,0,Temperate Woodlands,LightGray
143472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,655,65,65510665120,106,120,Kambria,655.828125,-65.0625,165,0,Temperate Woodlands,LightGray
143473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,602,78,602837824,83,24,Kambria,602.6484375,-78.8125,-165,0,Temperate Woodlands,LightGray
143474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,566,66,566576605,57,5,Kambria,566.4453125,-66.9609375,-17,-8,Temperate Woodlands,LightGray
143475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,622,70,6226070120,60,120,Kambria,622.46875,-70.0625,-168,-18,Temperate Woodlands,LightGray
143476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,585,100,58532100113,32,113,Kambria,585.25,-100.1171875,-76,-4,Temperate Woodlands,LightGray
143477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,565,99,565829960,82,60,Kambria,565.640625,-99.53125,36,-1,Temperate Woodlands,LightGray
143479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,652,74,652157464,15,64,Kambria,652.1171875,-74.5,-38,-6,Temperate Woodlands,LightGray
143480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,587,69,587676930,67,30,Kambria,587.5234375,-69.765625,172,-29,Temperate Woodlands,LightGray
143481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,642,86,642938687,93,87,Kambria,642.7265625,-86.3203125,30,-11,Temperate Woodlands,LightGray
143482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,601,48,6011124863,112,63,Kambria,601.875,-48.5078125,31,-30,Temperate Woodlands,LightGray
143483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,570,87,570608772,60,72,Kambria,570.46875,-87.4375,3,-6,Temperate Woodlands,LightGray
143484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,625,78,625567879,56,79,Kambria,625.4375,-78.3828125,2,-20,Temperate Woodlands,LightGray
143485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,604,86,604688622,68,22,Kambria,604.53125,-86.828125,83,-25,Temperate Woodlands,LightGray
143486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,644,76,6444876115,48,115,Kambria,644.375,-76.1015625,170,-7,Temperate Woodlands,LightGray
143487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,597,54,59711254106,112,106,Kambria,597.875,-54.171875,-120,-1,Temperate Woodlands,LightGray
143488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,657,73,657157321,15,21,Kambria,657.1171875,-73.8359375,-58,0,Temperate Woodlands,LightGray
143489,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,631,58,631365825,36,25,Kambria,631.28125,-58.8046875,-175,0,Temperate Woodlands,LightGray
143490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,604,86,604098668,9,68,Kambria,604.0703125,-86.46875,-95,0,Temperate Woodlands,LightGray
143491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,603,70,6031147067,114,67,Kambria,603.890625,-70.4765625,16,0,Temperate Woodlands,LightGray
143492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,629,58,629885851,88,51,Kambria,629.6875,-58.6015625,52,0,Temperate Woodlands,LightGray
143494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,621,70,621907081,90,81,Kambria,621.703125,-70.3671875,130,0,Temperate Woodlands,LightGray
143495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,563,93,563879380,87,80,Kambria,563.6796875,-93.375,37,-20,Temperate Woodlands,LightGray
143496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,579,74,5791067454,106,54,Kambria,579.828125,-74.578125,82,-8,Temperate Woodlands,LightGray
143498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,638,81,638738187,73,87,Kambria,638.5703125,-81.3203125,-118,-7,Temperate Woodlands,LightGray
143499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,583,82,5837782120,77,120,Kambria,583.6015625,-82.0625,-149,0,Temperate Woodlands,LightGray
143501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,640,81,640198159,19,59,Kambria,640.1484375,-81.5390625,45,-13,Temperate Woodlands,LightGray
143502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,557,63,557886357,88,57,Kambria,557.6875,-63.5546875,76,-25,Temperate Woodlands,LightGray
143503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,563,86,563608656,60,56,Kambria,563.46875,-86.5625,-178,-22,Temperate Woodlands,LightGray
143504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,611,44,611954462,95,62,Kambria,611.7421875,-44.515625,-6,-27,Temperate Woodlands,LightGray
143505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,629,57,62911757100,117,100,Kambria,629.9140625,-57.21875,-46,-3,Temperate Woodlands,LightGray
143506,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,606,86,606838670,83,70,Kambria,606.6484375,-86.453125,168,-28,Temperate Woodlands,LightGray
143507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,566,78,5660878111,8,111,Kambria,566.0625,-78.1328125,-83,-12,Temperate Woodlands,LightGray
143508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,567,73,567157397,15,97,Kambria,567.1171875,-73.2421875,-173,-10,Temperate Woodlands,LightGray
143509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,612,62,612486299,48,99,Kambria,612.375,-62.2265625,-177,-8,Temperate Woodlands,LightGray
143513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,578,98,578149892,14,92,Kambria,578.109375,-98.28125,127,0,Temperate Woodlands,LightGray
143514,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,570,64,5701006405,100,5,Kambria,570.78125,-64.9609375,-142,0,Temperate Woodlands,LightGray
143515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,625,53,625905303,90,3,Kambria,625.703125,-53.9765625,7,0,Temperate Woodlands,LightGray
143516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,600,46,600304630,30,30,Kambria,600.234375,-46.765625,-21,0,Temperate Woodlands,LightGray
143517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,585,87,585218721,21,21,Kambria,585.1640625,-87.8359375,105,0,Temperate Woodlands,LightGray
143518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,582,65,5820865118,8,118,Kambria,582.0625,-65.078125,26,0,Temperate Woodlands,LightGray
143519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,595,56,595575634,57,34,Kambria,595.4453125,-56.734375,135,-8,Temperate Woodlands,LightGray
143520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,603,77,603657792,65,92,Kambria,603.5078125,-77.28125,74,-29,Temperate Woodlands,LightGray
143521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,565,99,5651099927,109,27,Kambria,565.8515625,-99.7890625,-172,-14,Temperate Woodlands,LightGray
143522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,604,52,6041155210,115,10,Kambria,604.8984375,-52.921875,101,-27,Temperate Woodlands,LightGray
143524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,599,58,5999158110,91,110,Kambria,599.7109375,-58.140625,-116,-25,Temperate Woodlands,LightGray
143525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,577,91,57710391119,103,119,Kambria,577.8046875,-91.0703125,-14,-3,Temperate Woodlands,LightGray
143526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,609,48,609614823,61,23,Kambria,609.4765625,-48.8203125,142,-23,Temperate Woodlands,LightGray
143527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,626,69,626276931,27,31,Kambria,626.2109375,-69.7578125,-30,-6,Temperate Woodlands,LightGray
143528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,566,99,5661239925,123,25,Kambria,566.9609375,-99.8046875,116,-14,Temperate Woodlands,LightGray
143529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,567,67,567306771,30,71,Kambria,567.234375,-67.4453125,165,-2,Temperate Woodlands,LightGray
143530,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,640,67,6401867125,18,125,Kambria,640.140625,-67.0234375,-62,-2,Temperate Woodlands,LightGray
143531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,656,73,656197368,19,68,Kambria,656.1484375,-73.46875,-94,-30,Temperate Woodlands,LightGray
143532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,602,77,602987765,98,65,Kambria,602.765625,-77.4921875,-89,-30,Temperate Woodlands,LightGray
143533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,590,73,5901257380,125,80,Kambria,590.9765625,-73.375,-162,-25,Temperate Woodlands,LightGray
143534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,561,63,561916321,91,21,Kambria,561.7109375,-63.8359375,-103,0,Temperate Woodlands,LightGray
143537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,610,58,61011458105,114,105,Kambria,610.890625,-58.1796875,67,0,Temperate Woodlands,LightGray
143538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,614,51,614835121,83,21,Kambria,614.6484375,-51.8359375,38,0,Temperate Woodlands,LightGray
143539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,567,76,567197622,19,22,Kambria,567.1484375,-76.828125,-1,0,Temperate Woodlands,LightGray
143540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,597,64,597646437,64,37,Kambria,597.5,-64.7109375,52,0,Temperate Woodlands,LightGray
143541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,627,73,6271167322,116,22,Kambria,627.90625,-73.828125,74,-26,Temperate Woodlands,LightGray
143542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,570,67,570066737,6,37,Kambria,570.046875,-67.7109375,-116,-28,Temperate Woodlands,LightGray
143543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,564,92,5643692125,36,125,Kambria,564.28125,-92.0234375,168,-30,Temperate Woodlands,LightGray
143544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,599,91,599689164,68,64,Kambria,599.53125,-91.5,123,-7,Temperate Woodlands,LightGray
143545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,592,76,5921137662,113,62,Kambria,592.8828125,-76.515625,112,-9,Temperate Woodlands,LightGray
143546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,581,81,581648192,64,92,Kambria,581.5,-81.28125,-9,-19,Temperate Woodlands,LightGray
143547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,567,63,5678763103,87,103,Kambria,567.6796875,-63.1953125,-21,-6,Temperate Woodlands,LightGray
143548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,585,92,5852392113,23,113,Kambria,585.1796875,-92.1171875,-160,-22,Temperate Woodlands,LightGray
143549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,615,54,615665468,66,68,Kambria,615.515625,-54.46875,140,-12,Temperate Woodlands,LightGray
143550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,614,70,614497076,49,76,Kambria,614.3828125,-70.40625,-110,-16,Temperate Woodlands,LightGray
143551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,559,78,5591237805,123,5,Kambria,559.9609375,-78.9609375,-179,-19,Temperate Woodlands,LightGray
143552,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,643,61,6435561117,55,117,Kambria,643.4296875,-61.0859375,-92,-22,Temperate Woodlands,LightGray
143553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,611,59,6111045933,104,33,Kambria,611.8125,-59.7421875,47,-29,Temperate Woodlands,LightGray
143555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,621,61,621146188,14,88,Kambria,621.109375,-61.3125,121,-26,Temperate Woodlands,LightGray
143557,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,602,46,602894670,89,70,Kambria,602.6953125,-46.453125,52,0,Temperate Woodlands,LightGray
143558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,641,73,641197355,19,55,Kambria,641.1484375,-73.5703125,-27,0,Temperate Woodlands,LightGray
143559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,595,63,59511963124,119,124,Kambria,595.9296875,-63.03125,153,0,Temperate Woodlands,LightGray
143560,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,590,98,590289807,28,7,Kambria,590.21875,-98.9453125,-80,0,Temperate Woodlands,LightGray
143561,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,567,96,5671009614,100,14,Kambria,567.78125,-96.890625,-79,0,Temperate Woodlands,LightGray
143562,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,616,75,616867534,86,34,Kambria,616.671875,-75.734375,14,0,Temperate Woodlands,LightGray
143563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,575,87,575638795,63,95,Kambria,575.4921875,-87.2578125,135,0,Temperate Woodlands,LightGray
143564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,614,69,6141246931,124,31,Kambria,614.96875,-69.7578125,141,-26,Temperate Woodlands,LightGray
143565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,582,74,582047459,4,59,Kambria,582.03125,-74.5390625,-54,-29,Temperate Woodlands,LightGray
143566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,648,67,648436759,43,59,Kambria,648.3359375,-67.5390625,2,-28,Temperate Woodlands,LightGray
143567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,608,62,608996290,99,90,Kambria,608.7734375,-62.296875,-85,-20,Temperate Woodlands,LightGray
143568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,558,64,5581156436,115,36,Kambria,558.8984375,-64.71875,116,-18,Temperate Woodlands,LightGray
143569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,588,88,588238829,23,29,Kambria,588.1796875,-88.7734375,-71,-19,Temperate Woodlands,LightGray
143570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,567,93,567859360,85,60,Kambria,567.6640625,-93.53125,-75,-1,Temperate Woodlands,LightGray
143572,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,590,89,59011889125,118,125,Kambria,590.921875,-89.0234375,-7,-25,Temperate Woodlands,LightGray
143573,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,637,65,6371016562,101,62,Kambria,637.7890625,-65.515625,140,-26,Temperate Woodlands,LightGray
143574,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,625,85,625578553,57,53,Kambria,625.4453125,-85.5859375,-98,-26,Temperate Woodlands,LightGray
143575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,610,65,610446579,44,79,Kambria,610.34375,-65.3828125,-86,-7,Temperate Woodlands,LightGray
143576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,635,83,635658364,65,64,Kambria,635.5078125,-83.5,102,-28,Temperate Woodlands,LightGray
143577,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,626,79,626677944,67,44,Kambria,626.5234375,-79.65625,176,-30,Temperate Woodlands,LightGray
143578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,572,63,5721116388,111,88,Kambria,572.8671875,-63.3125,-179,0,Temperate Woodlands,LightGray
143579,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,610,81,6101178195,117,95,Kambria,610.9140625,-81.2578125,152,0,Temperate Woodlands,LightGray
143581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,569,99,56910599100,105,100,Kambria,569.8203125,-99.21875,-53,0,Temperate Woodlands,LightGray
143582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,581,77,581697731,69,31,Kambria,581.5390625,-77.7578125,0,0,Temperate Woodlands,LightGray
143583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,557,73,5571187308,118,8,Kambria,557.921875,-73.9375,64,0,Temperate Woodlands,LightGray
143584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,640,62,640546262,54,62,Kambria,640.421875,-62.515625,0,0,Temperate Woodlands,LightGray
143585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,602,48,602124821,12,21,Kambria,602.09375,-48.8359375,-92,0,Temperate Woodlands,LightGray
143586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,584,74,5846174111,61,111,Kambria,584.4765625,-74.1328125,101,-15,Temperate Woodlands,LightGray
143587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,630,67,630386792,38,92,Kambria,630.296875,-67.28125,61,-26,Temperate Woodlands,LightGray
143588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,625,78,625347875,34,75,Kambria,625.265625,-78.4140625,-147,-12,Temperate Woodlands,LightGray
143589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,574,81,574738193,73,93,Kambria,574.5703125,-81.2734375,-96,-24,Temperate Woodlands,LightGray
143590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,607,80,607368055,36,55,Kambria,607.28125,-80.5703125,-65,-15,Temperate Woodlands,LightGray
143591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,654,88,654948868,94,68,Kambria,654.734375,-88.46875,156,-9,Temperate Woodlands,LightGray
143592,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,588,98,588529857,52,57,Kambria,588.40625,-98.5546875,-26,-29,Temperate Woodlands,LightGray
143593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,617,81,6176581120,65,120,Kambria,617.5078125,-81.0625,-171,-4,Temperate Woodlands,LightGray
143594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,610,86,610208690,20,90,Kambria,610.15625,-86.296875,-3,-14,Temperate Woodlands,LightGray
143595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,634,67,634946754,94,54,Kambria,634.734375,-67.578125,139,-17,Temperate Woodlands,LightGray
143596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,596,78,5962978105,29,105,Kambria,596.2265625,-78.1796875,-21,-22,Temperate Woodlands,LightGray
143598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,566,66,5666366118,63,118,Kambria,566.4921875,-66.078125,-118,-5,Temperate Woodlands,LightGray
143599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,633,63,633726374,72,74,Kambria,633.5625,-63.421875,-4,-28,Temperate Woodlands,LightGray
143600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,568,62,5683262121,32,121,Kambria,568.25,-62.0546875,16,0,Temperate Woodlands,LightGray
143601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,613,60,6131106070,110,70,Kambria,613.859375,-60.453125,15,-27,Temperate Woodlands,LightGray
