fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
147834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,826,211,8264121128,41,28,Menevia,826.3203125,-211.78125,37,-5,Temperate Woodlands,LightGray
147835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,845,183,84513183108,13,108,Menevia,845.1015625,-183.15625,-96,-26,Temperate Woodlands,LightGray
147836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,831,200,83110720045,107,45,Menevia,831.8359375,-200.6484375,37,-9,Temperate Woodlands,LightGray
147838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,824,168,8244416831,44,31,Menevia,824.34375,-168.7578125,-57,0,Temperate Woodlands,LightGray
147841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,800,165,8001316569,13,69,Menevia,800.1015625,-165.4609375,153,0,Temperate Woodlands,LightGray
147843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,829,202,8299620237,96,37,Menevia,829.75,-202.7109375,-42,0,Temperate Woodlands,LightGray
147844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,837,200,8379620069,96,69,Menevia,837.75,-200.4609375,171,0,Temperate Woodlands,LightGray
147845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,834,171,8340817136,8,36,Menevia,834.0625,-171.71875,137,0,Temperate Woodlands,LightGray
147847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,845,174,84540174104,40,104,Menevia,845.3125,-174.1875,-42,-9,Temperate Woodlands,LightGray
147849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,803,186,8035018686,50,86,Menevia,803.390625,-186.328125,-2,-21,Temperate Woodlands,LightGray
147851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,812,194,812113194112,113,112,Menevia,812.8828125,-194.125,176,-23,Temperate Woodlands,LightGray
147852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,804,177,8040417798,4,98,Menevia,804.03125,-177.234375,-38,-7,Temperate Woodlands,LightGray
147853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,845,183,84583183101,83,101,Menevia,845.6484375,-183.2109375,-127,-16,Temperate Woodlands,LightGray
147854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,820,174,8208817484,88,84,Menevia,820.6875,-174.34375,-75,-20,Temperate Woodlands,LightGray
147855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,821,174,8214117415,41,15,Menevia,821.3203125,-174.8828125,19,-9,Temperate Woodlands,LightGray
147856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,804,203,8043720373,37,73,Menevia,804.2890625,-203.4296875,113,-10,Temperate Woodlands,LightGray
147857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,807,173,8076717303,67,3,Menevia,807.5234375,-173.9765625,19,-8,Temperate Woodlands,LightGray
147859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,811,209,8110720961,7,61,Menevia,811.0546875,-209.5234375,-134,-16,Temperate Woodlands,LightGray
147860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,835,179,83587179116,87,116,Menevia,835.6796875,-179.09375,-47,-27,Temperate Woodlands,LightGray
147861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,808,189,8089918958,99,58,Menevia,808.7734375,-189.546875,-171,-24,Temperate Woodlands,LightGray
147862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,787,211,7870421178,4,78,Menevia,787.03125,-211.390625,-74,0,Temperate Woodlands,LightGray
147863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,808,182,8087518296,75,96,Menevia,808.5859375,-182.25,173,0,Temperate Woodlands,LightGray
147864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,798,164,79810016483,100,83,Menevia,798.78125,-164.3515625,159,0,Temperate Woodlands,LightGray
147865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,798,164,7980916463,9,63,Menevia,798.0703125,-164.5078125,56,0,Temperate Woodlands,LightGray
147866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,802,205,80212220585,122,85,Menevia,802.953125,-205.3359375,-158,0,Temperate Woodlands,LightGray
147867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,803,163,80381163115,81,115,Menevia,803.6328125,-163.1015625,-174,0,Temperate Woodlands,LightGray
147868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,835,168,83511416874,114,74,Menevia,835.890625,-168.421875,76,0,Temperate Woodlands,LightGray
147869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,833,177,8333517752,35,52,Menevia,833.2734375,-177.59375,167,-27,Temperate Woodlands,LightGray
147870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,795,211,7950521108,5,8,Menevia,795.0390625,-211.9375,142,-15,Temperate Woodlands,LightGray
147871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,843,179,8439417904,94,4,Menevia,843.734375,-179.96875,-1,-1,Temperate Woodlands,LightGray
147873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,803,204,8030320469,3,69,Menevia,803.0234375,-204.4609375,-82,-17,Temperate Woodlands,LightGray
147874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,832,178,8327717859,77,59,Menevia,832.6015625,-178.5390625,-73,-3,Temperate Woodlands,LightGray
147875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,820,203,8208320331,83,31,Menevia,820.6484375,-203.7578125,72,-24,Temperate Woodlands,LightGray
147876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,850,182,850125182114,125,114,Menevia,850.9765625,-182.109375,62,-25,Temperate Woodlands,LightGray
147877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,804,175,8044117571,41,71,Menevia,804.3203125,-175.4453125,-36,-23,Temperate Woodlands,LightGray
147879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,825,219,82567219115,67,115,Menevia,825.5234375,-219.1015625,151,-12,Temperate Woodlands,LightGray
147882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,801,195,8017519525,75,25,Menevia,801.5859375,-195.8046875,-166,-27,Temperate Woodlands,LightGray
147884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,799,188,79911818855,118,55,Menevia,799.921875,-188.5703125,-88,-29,Temperate Woodlands,LightGray
147885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,793,212,7934821280,48,80,Menevia,793.375,-212.375,-161,0,Temperate Woodlands,LightGray
147887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,807,174,8073217404,32,4,Menevia,807.25,-174.96875,-81,0,Temperate Woodlands,LightGray
147888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,844,174,8443217469,32,69,Menevia,844.25,-174.4609375,-163,0,Temperate Woodlands,LightGray
147889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,839,190,839103190108,103,108,Menevia,839.8046875,-190.15625,-146,0,Temperate Woodlands,LightGray
147890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,816,168,8162016811,20,11,Menevia,816.15625,-168.9140625,79,0,Temperate Woodlands,LightGray
147891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,829,202,8296920283,69,83,Menevia,829.5390625,-202.3515625,-97,0,Temperate Woodlands,LightGray
147892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,850,202,8501820281,18,81,Menevia,850.140625,-202.3671875,57,-25,Temperate Woodlands,LightGray
147893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,822,173,8221017341,10,41,Menevia,822.078125,-173.6796875,-6,-21,Temperate Woodlands,LightGray
147895,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,798,207,7981920784,19,84,Menevia,798.1484375,-207.34375,108,-20,Temperate Woodlands,LightGray
147896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,825,179,82545179119,45,119,Menevia,825.3515625,-179.0703125,85,-8,Temperate Woodlands,LightGray
147897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,802,205,8027120548,71,48,Menevia,802.5546875,-205.625,179,-30,Temperate Woodlands,LightGray
147898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,813,209,8138620977,86,77,Menevia,813.671875,-209.3984375,94,-2,Temperate Woodlands,LightGray
147899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,841,187,8417918774,79,74,Menevia,841.6171875,-187.421875,117,-18,Temperate Woodlands,LightGray
147900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,806,188,8068918813,89,13,Menevia,806.6953125,-188.8984375,-97,-18,Temperate Woodlands,LightGray
147903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,838,174,83863174123,63,123,Menevia,838.4921875,-174.0390625,-124,-30,Temperate Woodlands,LightGray
147904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,842,211,84244211125,44,125,Menevia,842.34375,-211.0234375,101,-27,Temperate Woodlands,LightGray
147906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,788,212,7889821286,98,86,Menevia,788.765625,-212.328125,138,0,Temperate Woodlands,LightGray
147907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,827,197,8274619736,46,36,Menevia,827.359375,-197.71875,-106,0,Temperate Woodlands,LightGray
147908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,824,174,8248817455,88,55,Menevia,824.6875,-174.5703125,-57,0,Temperate Woodlands,LightGray
147910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,846,171,8466017128,60,28,Menevia,846.46875,-171.78125,-31,0,Temperate Woodlands,LightGray
147913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,826,199,8269619950,96,50,Menevia,826.75,-199.609375,80,0,Temperate Woodlands,LightGray
147914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,822,169,822115169109,115,109,Menevia,822.8984375,-169.1484375,135,-17,Temperate Woodlands,LightGray
147915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,802,207,8026720763,67,63,Menevia,802.5234375,-207.5078125,-5,-23,Temperate Woodlands,LightGray
147916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,791,213,79194213116,94,116,Menevia,791.734375,-213.09375,84,0,Temperate Woodlands,LightGray
147917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,847,206,8470520651,5,51,Menevia,847.0390625,-206.6015625,175,-16,Temperate Woodlands,LightGray
147919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,799,161,7990716135,7,35,Menevia,799.0546875,-161.7265625,-67,0,Temperate Woodlands,LightGray
147920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,849,201,8499920147,99,47,Menevia,849.7734375,-201.6328125,-97,-20,Temperate Woodlands,LightGray
147922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,810,187,81057187106,57,106,Menevia,810.4453125,-187.171875,79,-25,Temperate Woodlands,LightGray
147925,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,848,171,8482717110,27,10,Menevia,848.2109375,-171.921875,172,0,Temperate Woodlands,LightGray
147927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,840,202,8403720232,37,32,Menevia,840.2890625,-202.75,-128,0,Temperate Woodlands,LightGray
147928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,824,168,8245616824,56,24,Menevia,824.4375,-168.8125,126,0,Temperate Woodlands,LightGray
147929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,826,220,82667220103,67,103,Menevia,826.5234375,-220.1953125,-94,0,Temperate Woodlands,LightGray
147931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,807,208,8072520895,25,95,Menevia,807.1953125,-208.2578125,-35,-28,Temperate Woodlands,LightGray
147933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,832,172,8325517265,55,65,Menevia,832.4296875,-172.4921875,80,-2,Temperate Woodlands,LightGray
147934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,843,173,84370173126,70,126,Menevia,843.546875,-173.015625,61,-29,Temperate Woodlands,LightGray
147935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,803,171,8031417183,14,83,Menevia,803.109375,-171.3515625,142,-9,Temperate Woodlands,LightGray
147936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,819,170,8198017069,80,69,Menevia,819.625,-170.4609375,-137,-22,Temperate Woodlands,LightGray
147937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,802,165,8025916521,59,21,Menevia,802.4609375,-165.8359375,159,-29,Temperate Woodlands,LightGray
147940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,839,169,83953169126,53,126,Menevia,839.4140625,-169.015625,-14,-23,Temperate Woodlands,LightGray
147941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,832,185,83211818572,118,72,Menevia,832.921875,-185.4375,24,-27,Temperate Woodlands,LightGray
147943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,836,187,8369718771,97,71,Menevia,836.7578125,-187.4453125,-109,-18,Temperate Woodlands,LightGray
147944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,836,175,8363817544,38,44,Menevia,836.296875,-175.65625,-61,-23,Temperate Woodlands,LightGray
147945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,803,209,8031020935,10,35,Menevia,803.078125,-209.7265625,-122,-8,Temperate Woodlands,LightGray
147946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,801,189,80110218950,102,50,Menevia,801.796875,-189.609375,125,-23,Temperate Woodlands,LightGray
147947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,810,172,8100117216,1,16,Menevia,810.0078125,-172.875,74,-21,Temperate Woodlands,LightGray
147948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,832,173,83283173126,83,126,Menevia,832.6484375,-173.015625,-22,0,Temperate Woodlands,LightGray
147950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,833,205,8335820524,58,24,Menevia,833.453125,-205.8125,-167,0,Temperate Woodlands,LightGray
147953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,815,184,8151518419,15,19,Menevia,815.1171875,-184.8515625,-33,0,Temperate Woodlands,LightGray
147954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,802,206,802122206126,122,126,Menevia,802.953125,-206.015625,166,0,Temperate Woodlands,LightGray
147956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,800,165,80010116584,101,84,Menevia,800.7890625,-165.34375,74,-23,Temperate Woodlands,LightGray
147957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,818,183,81894183112,94,112,Menevia,818.734375,-183.125,-2,-14,Temperate Woodlands,LightGray
147958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,800,196,8003519663,35,63,Menevia,800.2734375,-196.5078125,-55,-21,Temperate Woodlands,LightGray
147959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,816,207,816117207126,117,126,Menevia,816.9140625,-207.015625,-127,-30,Temperate Woodlands,LightGray
147960,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,826,206,8266220677,62,77,Menevia,826.484375,-206.3984375,-18,-11,Temperate Woodlands,LightGray
147961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,846,178,84685178105,85,105,Menevia,846.6640625,-178.1796875,47,-5,Temperate Woodlands,LightGray
147966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,795,206,7957220634,72,34,Menevia,795.5625,-206.734375,-117,0,Temperate Woodlands,LightGray
147967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,813,205,8138720579,87,79,Menevia,813.6796875,-205.3828125,125,-21,Temperate Woodlands,LightGray
147968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,820,169,8206716928,67,28,Menevia,820.5234375,-169.78125,-66,-2,Temperate Woodlands,LightGray
147970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,832,192,8328419239,84,39,Menevia,832.65625,-192.6953125,-24,-10,Temperate Woodlands,LightGray
147971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,845,196,84554196113,54,113,Menevia,845.421875,-196.1171875,111,0,Temperate Woodlands,LightGray
147973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,817,189,81760189112,60,112,Menevia,817.46875,-189.125,-45,0,Temperate Woodlands,LightGray
147976,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,807,209,8074520963,45,63,Menevia,807.3515625,-209.5078125,117,0,Temperate Woodlands,LightGray
147978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,823,199,82310919989,109,89,Menevia,823.8515625,-199.3046875,43,0,Temperate Woodlands,LightGray
147979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,835,181,8359518188,95,88,Menevia,835.7421875,-181.3125,52,0,Temperate Woodlands,LightGray
147980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,837,166,8372116686,21,86,Menevia,837.1640625,-166.328125,113,-22,Temperate Woodlands,LightGray
147981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,842,189,84240189125,40,125,Menevia,842.3125,-189.0234375,-77,-8,Temperate Woodlands,LightGray
147983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,838,191,8385119137,51,37,Menevia,838.3984375,-191.7109375,146,-17,Temperate Woodlands,LightGray
147985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,808,170,80811517062,115,62,Menevia,808.8984375,-170.515625,-116,-14,Temperate Woodlands,LightGray
147986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,807,207,80711220706,112,6,Menevia,807.875,-207.953125,143,-5,Temperate Woodlands,LightGray
147987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,801,199,801113199117,113,117,Menevia,801.8828125,-199.0859375,-53,0,Temperate Woodlands,LightGray
147988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,820,173,820115173121,115,121,Menevia,820.8984375,-173.0546875,104,-8,Temperate Woodlands,LightGray
147989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,812,173,8125917386,59,86,Menevia,812.4609375,-173.328125,164,-14,Temperate Woodlands,LightGray
147990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,799,188,79912188118,12,118,Menevia,799.09375,-188.078125,-96,-13,Temperate Woodlands,LightGray
147991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,803,180,8030518003,5,3,Menevia,803.0390625,-180.9765625,22,-1,Temperate Woodlands,LightGray
147993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,820,204,82011120491,111,91,Menevia,820.8671875,-204.2890625,48,-19,Temperate Woodlands,LightGray
147995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,794,214,7944121492,41,92,Menevia,794.3203125,-214.28125,50,0,Temperate Woodlands,LightGray
147998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,847,212,8477021281,70,81,Menevia,847.546875,-212.3671875,-33,0,Temperate Woodlands,LightGray
147999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,828,173,8283217310,32,10,Menevia,828.25,-173.921875,-153,0,Temperate Woodlands,LightGray
148000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,810,181,8107818136,78,36,Menevia,810.609375,-181.71875,56,0,Temperate Woodlands,LightGray
148001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,826,195,8262119554,21,54,Menevia,826.1640625,-195.578125,99,0,Temperate Woodlands,LightGray
148002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,832,177,8326917751,69,51,Menevia,832.5390625,-177.6015625,-155,-20,Temperate Woodlands,LightGray
148003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,827,214,82711521452,115,52,Menevia,827.8984375,-214.59375,128,0,Temperate Woodlands,LightGray
148005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,808,198,8083319843,33,43,Menevia,808.2578125,-198.6640625,161,-29,Temperate Woodlands,LightGray
148006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,806,200,80611620010,116,10,Menevia,806.90625,-200.921875,-149,-2,Temperate Woodlands,LightGray
148009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,847,176,84712117697,121,97,Menevia,847.9453125,-176.2421875,-150,-30,Temperate Woodlands,LightGray
148010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,826,208,82610020881,100,81,Menevia,826.78125,-208.3671875,-2,-27,Temperate Woodlands,LightGray
148011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,813,184,8135218456,52,56,Menevia,813.40625,-184.5625,-18,-17,Temperate Woodlands,LightGray
148012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,807,206,8074520637,45,37,Menevia,807.3515625,-206.7109375,-51,-9,Temperate Woodlands,LightGray
148015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,809,196,80950196102,50,102,Menevia,809.390625,-196.203125,-56,-20,Temperate Woodlands,LightGray
148016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,830,172,8304817246,48,46,Menevia,830.375,-172.640625,-28,-1,Temperate Woodlands,LightGray
148017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,827,179,8271417920,14,20,Menevia,827.109375,-179.84375,-20,-10,Temperate Woodlands,LightGray
148019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,844,172,8442617213,26,13,Menevia,844.203125,-172.8984375,-160,0,Temperate Woodlands,LightGray
148020,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,831,188,8312718863,27,63,Menevia,831.2109375,-188.5078125,37,0,Temperate Woodlands,LightGray
148021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,832,175,8326017597,60,97,Menevia,832.46875,-175.2421875,-78,0,Temperate Woodlands,LightGray
148022,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,808,183,8089618309,96,9,Menevia,808.75,-183.9296875,-147,0,Temperate Woodlands,LightGray
148023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,803,193,8032719340,27,40,Menevia,803.2109375,-193.6875,28,0,Temperate Woodlands,LightGray
148025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,798,205,7986720551,67,51,Menevia,798.5234375,-205.6015625,36,0,Temperate Woodlands,LightGray
148026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,793,206,79310020690,100,90,Menevia,793.78125,-206.296875,-22,0,Temperate Woodlands,LightGray
148027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,814,201,81465201120,65,120,Menevia,814.5078125,-201.0625,-142,0,Temperate Woodlands,LightGray
148029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,841,173,8415217345,52,45,Menevia,841.40625,-173.6484375,72,-23,Temperate Woodlands,LightGray
148031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,791,207,7916420738,64,38,Menevia,791.5,-207.703125,178,-5,Temperate Woodlands,LightGray
148032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,836,174,83612217435,122,35,Menevia,836.953125,-174.7265625,-132,-18,Temperate Woodlands,LightGray
148035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,822,207,8228620751,86,51,Menevia,822.671875,-207.6015625,-25,-4,Temperate Woodlands,LightGray
148036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,812,179,81211717998,117,98,Menevia,812.9140625,-179.234375,94,-6,Temperate Woodlands,LightGray
148037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,840,212,8407621267,76,67,Menevia,840.59375,-212.4765625,-126,-12,Temperate Woodlands,LightGray
148038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,804,182,80411918214,119,14,Menevia,804.9296875,-182.890625,24,-22,Temperate Woodlands,LightGray
148039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,803,171,80304171100,4,100,Menevia,803.03125,-171.21875,-159,-9,Temperate Woodlands,LightGray
148040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,805,179,8055017959,50,59,Menevia,805.390625,-179.5390625,-124,-17,Temperate Woodlands,LightGray
148041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,809,172,8095317280,53,80,Menevia,809.4140625,-172.375,113,-24,Temperate Woodlands,LightGray
148042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,833,181,8336118148,61,48,Menevia,833.4765625,-181.625,57,-25,Temperate Woodlands,LightGray
148043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,807,166,8077616676,76,76,Menevia,807.59375,-166.40625,175,-17,Temperate Woodlands,LightGray
148044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,798,199,79843199108,43,108,Menevia,798.3359375,-199.15625,-159,0,Temperate Woodlands,LightGray
148045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,832,186,83275186125,75,125,Menevia,832.5859375,-186.0234375,73,0,Temperate Woodlands,LightGray
148046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,831,194,83163194123,63,123,Menevia,831.4921875,-194.0390625,54,0,Temperate Woodlands,LightGray
148047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,816,176,8166717667,67,67,Menevia,816.5234375,-176.4765625,-22,0,Temperate Woodlands,LightGray
148049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,822,183,8225418368,54,68,Menevia,822.421875,-183.46875,34,0,Temperate Woodlands,LightGray
148050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,827,209,8271520983,15,83,Menevia,827.1171875,-209.3515625,-3,0,Temperate Woodlands,LightGray
148052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,834,172,83410017242,100,42,Menevia,834.78125,-172.671875,48,0,Temperate Woodlands,LightGray
148053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,810,193,810111193116,111,116,Menevia,810.8671875,-193.09375,60,-5,Temperate Woodlands,LightGray
148055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,813,187,8133618710,36,10,Menevia,813.28125,-187.921875,-108,-25,Temperate Woodlands,LightGray
148056,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,843,210,84361210114,61,114,Menevia,843.4765625,-210.109375,19,-14,Temperate Woodlands,LightGray
148057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,846,206,84603206117,3,117,Menevia,846.0234375,-206.0859375,-105,-14,Temperate Woodlands,LightGray
148058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,821,175,8211017599,10,99,Menevia,821.078125,-175.2265625,-110,-26,Temperate Woodlands,LightGray
