fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
145430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,820,207,8206420730,64,30,Menevia,820.5,-207.765625,139,Temperate Woodlands,LightGray,0.5
148077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,821,171,82110917135,109,35,Menevia,821.8515625,-171.7265625,-147,Temperate Woodlands,LightGray,0.5
145816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,845,211,84535211124,35,124,Menevia,845.2734375,-211.03125,95,Temperate Woodlands,LightGray,0.5
147228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,827,210,82714210114,14,114,Menevia,827.109375,-210.109375,35,Temperate Woodlands,LightGray,0.5
146838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,810,178,8103017852,30,52,Menevia,810.234375,-178.59375,104,Temperate Woodlands,LightGray,0.5
147388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,788,211,7889021109,90,9,Menevia,788.703125,-211.9296875,171,Temperate Woodlands,LightGray,0.5
146106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,837,169,83710116905,101,5,Menevia,837.7890625,-169.9609375,174,Temperate Woodlands,LightGray,0.5
145300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,840,204,8403820456,38,56,Menevia,840.296875,-204.5625,157,Temperate Woodlands,LightGray,0.5
147724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,798,189,7986718969,67,69,Menevia,798.5234375,-189.4609375,151,Temperate Woodlands,LightGray,0.5
146400,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,822,174,82210817427,108,27,Menevia,822.84375,-174.7890625,24,Temperate Woodlands,LightGray,0.5
147294,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,827,175,82756175116,56,116,Menevia,827.4375,-175.09375,46,Temperate Woodlands,LightGray,0.5
146411,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,830,180,8307018053,70,53,Menevia,830.546875,-180.5859375,39,Temperate Woodlands,LightGray,0.5
145175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,845,181,84512618128,126,28,Menevia,845.984375,-181.78125,54,Temperate Woodlands,LightGray,0.5
147121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,847,204,84711620483,116,83,Menevia,847.90625,-204.3515625,171,Temperate Woodlands,LightGray,0.5
146237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,803,203,8035020371,50,71,Menevia,803.390625,-203.4453125,-18,Temperate Woodlands,LightGray,0.5
145630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,788,214,7880421405,4,5,Menevia,788.03125,-214.9609375,102,Temperate Woodlands,LightGray,0.5
147864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,798,164,79810016483,100,83,Menevia,798.78125,-164.3515625,159,Temperate Woodlands,LightGray,0.5
145285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,828,180,8281618034,16,34,Menevia,828.125,-180.734375,86,Temperate Woodlands,LightGray,0.5
145451,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,811,170,8116417065,64,65,Menevia,811.5,-170.4921875,-60,Temperate Woodlands,LightGray,0.5
145428,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,803,189,8037518970,75,70,Menevia,803.5859375,-189.453125,15,Temperate Woodlands,LightGray,0.5
147629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,827,218,8275221864,52,64,Menevia,827.40625,-218.5,-41,Temperate Woodlands,LightGray,0.5
147143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,819,213,81991213117,91,117,Menevia,819.7109375,-213.0859375,-30,Temperate Woodlands,LightGray,0.5
148009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,847,176,84712117697,121,97,Menevia,847.9453125,-176.2421875,-150,Temperate Woodlands,LightGray,0.5
147845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,834,171,8340817136,8,36,Menevia,834.0625,-171.71875,137,Temperate Woodlands,LightGray,0.5
146458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,793,213,793120213123,120,123,Menevia,793.9375,-213.0390625,-177,Temperate Woodlands,LightGray,0.5
145635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,840,209,84075209108,75,108,Menevia,840.5859375,-209.15625,30,Temperate Woodlands,LightGray,0.5
145334,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,798,202,7983620282,36,82,Menevia,798.28125,-202.359375,119,Temperate Woodlands,LightGray,0.5
147390,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,800,191,80061191128,61,128,Menevia,800.4765625,-191,22,Temperate Woodlands,LightGray,0.5
147463,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,817,193,8178319337,83,37,Menevia,817.6484375,-193.7109375,-96,Temperate Woodlands,LightGray,0.5
144838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,835,196,83517196111,17,111,Menevia,835.1328125,-196.1328125,-46,Temperate Woodlands,LightGray,0.5
147126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,845,198,8458119825,81,25,Menevia,845.6328125,-198.8046875,-7,Temperate Woodlands,LightGray,0.5
146966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,839,202,8395520269,55,69,Menevia,839.4296875,-202.4609375,27,Temperate Woodlands,LightGray,0.5
146163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,826,166,82610116652,101,52,Menevia,826.7890625,-166.59375,-138,Temperate Woodlands,LightGray,0.5
145274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,793,211,7935121152,51,52,Menevia,793.3984375,-211.59375,-85,Temperate Woodlands,LightGray,0.5
147010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,819,178,81910017812,100,12,Menevia,819.78125,-178.90625,-21,Temperate Woodlands,LightGray,0.5
144983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,846,169,84612416948,124,48,Menevia,846.96875,-169.625,-174,Temperate Woodlands,LightGray,0.5
147320,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,848,177,8481617735,16,35,Menevia,848.125,-177.7265625,166,Temperate Woodlands,LightGray,0.5
146012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,825,199,8254419937,44,37,Menevia,825.34375,-199.7109375,178,Temperate Woodlands,LightGray,0.5
146831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,837,195,8374319559,43,59,Menevia,837.3359375,-195.5390625,65,Temperate Woodlands,LightGray,0.5
148132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,815,185,8159118559,91,59,Menevia,815.7109375,-185.5390625,-179,Temperate Woodlands,LightGray,0.5
145151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,812,173,8128017319,80,19,Menevia,812.625,-173.8515625,-72,Temperate Woodlands,LightGray,0.5
146413,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,837,170,8373917073,39,73,Menevia,837.3046875,-170.4296875,97,Temperate Woodlands,LightGray,0.5
145419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,836,189,8367818987,78,87,Menevia,836.609375,-189.3203125,151,Temperate Woodlands,LightGray,0.5
145448,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,821,172,8210817254,8,54,Menevia,821.0625,-172.578125,-20,Temperate Woodlands,LightGray,0.5
145602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,835,209,83510120987,101,87,Menevia,835.7890625,-209.3203125,104,Temperate Woodlands,LightGray,0.5
147709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,817,174,8176017407,60,7,Menevia,817.46875,-174.9453125,53,Temperate Woodlands,LightGray,0.5
145292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,824,201,8246020153,60,53,Menevia,824.46875,-201.5859375,117,Temperate Woodlands,LightGray,0.5
144963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,827,182,82710818270,108,70,Menevia,827.84375,-182.453125,-110,Temperate Woodlands,LightGray,0.5
146416,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,817,206,8170720656,7,56,Menevia,817.0546875,-206.5625,41,Temperate Woodlands,LightGray,0.5
145366,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,803,206,80304206124,4,124,Menevia,803.03125,-206.03125,-154,Temperate Woodlands,LightGray,0.5
144826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,826,215,82610421521,104,21,Menevia,826.8125,-215.8359375,-22,Temperate Woodlands,LightGray,0.5
146685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,845,209,84554209125,54,125,Menevia,845.421875,-209.0234375,-25,Temperate Woodlands,LightGray,0.5
147489,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,839,208,83973208122,73,122,Menevia,839.5703125,-208.046875,-140,Temperate Woodlands,LightGray,0.5
145353,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,815,171,8153917166,39,66,Menevia,815.3046875,-171.484375,95,Temperate Woodlands,LightGray,0.5
147394,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,805,172,80512717213,127,13,Menevia,805.9921875,-172.8984375,-168,Temperate Woodlands,LightGray,0.5
145764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,824,204,82411220448,112,48,Menevia,824.875,-204.625,-67,Temperate Woodlands,LightGray,0.5
146836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,812,169,8128716963,87,63,Menevia,812.6796875,-169.5078125,123,Temperate Woodlands,LightGray,0.5
144791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,815,179,8159917948,99,48,Menevia,815.7734375,-179.625,72,Temperate Woodlands,LightGray,0.5
147693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,831,179,83182179119,82,119,Menevia,831.640625,-179.0703125,88,Temperate Woodlands,LightGray,0.5
146049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,817,204,8177720442,77,42,Menevia,817.6015625,-204.671875,-133,Temperate Woodlands,LightGray,0.5
147777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,826,197,8268319708,83,8,Menevia,826.6484375,-197.9375,81,Temperate Woodlands,LightGray,0.5
145100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,837,210,8378221053,82,53,Menevia,837.640625,-210.5859375,-19,Temperate Woodlands,LightGray,0.5
146234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,834,198,8349319851,93,51,Menevia,834.7265625,-198.6015625,163,Temperate Woodlands,LightGray,0.5
145955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,807,209,8075020972,50,72,Menevia,807.390625,-209.4375,-125,Temperate Woodlands,LightGray,0.5
145204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,803,202,80310020272,100,72,Menevia,803.78125,-202.4375,89,Temperate Woodlands,LightGray,0.5
146232,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,841,184,8411518494,15,94,Menevia,841.1171875,-184.265625,-96,Temperate Woodlands,LightGray,0.5
144997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,804,164,80477164108,77,108,Menevia,804.6015625,-164.15625,77,Temperate Woodlands,LightGray,0.5
145073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,839,211,83966211124,66,124,Menevia,839.515625,-211.03125,-153,Temperate Woodlands,LightGray,0.5
147326,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,848,204,8486320467,63,67,Menevia,848.4921875,-204.4765625,57,Temperate Woodlands,LightGray,0.5
146975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,813,173,81344173128,44,128,Menevia,813.34375,-173,16,Temperate Woodlands,LightGray,0.5
146621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,844,165,8442416527,24,27,Menevia,844.1875,-165.7890625,136,Temperate Woodlands,LightGray,0.5
147564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,831,197,8310219789,2,89,Menevia,831.015625,-197.3046875,16,Temperate Woodlands,LightGray,0.5
145590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,801,176,8013117624,31,24,Menevia,801.2421875,-176.8125,75,Temperate Woodlands,LightGray,0.5
147736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,797,207,7979320735,93,35,Menevia,797.7265625,-207.7265625,165,Temperate Woodlands,LightGray,0.5
147386,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,840,167,8403916763,39,63,Menevia,840.3046875,-167.5078125,103,Temperate Woodlands,LightGray,0.5
147774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,822,205,8226820595,68,95,Menevia,822.53125,-205.2578125,7,Temperate Woodlands,LightGray,0.5
146906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,814,209,8142220946,22,46,Menevia,814.171875,-209.640625,74,Temperate Woodlands,LightGray,0.5
146319,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,838,180,8385118004,51,4,Menevia,838.3984375,-180.96875,-165,Temperate Woodlands,LightGray,0.5
146656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,802,168,80210916892,109,92,Menevia,802.8515625,-168.28125,-160,Temperate Woodlands,LightGray,0.5
145644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,819,186,8195618670,56,70,Menevia,819.4375,-186.453125,112,Temperate Woodlands,LightGray,0.5
146288,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,803,190,8037619050,76,50,Menevia,803.59375,-190.609375,19,Temperate Woodlands,LightGray,0.5
146726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,823,182,8233818239,38,39,Menevia,823.296875,-182.6953125,-116,Temperate Woodlands,LightGray,0.5
146186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,849,180,8495718047,57,47,Menevia,849.4453125,-180.6328125,15,Temperate Woodlands,LightGray,0.5
146517,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,831,205,8319820579,98,79,Menevia,831.765625,-205.3828125,-3,Temperate Woodlands,LightGray,0.5
148135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,803,180,8037518018,75,18,Menevia,803.5859375,-180.859375,-100,Temperate Woodlands,LightGray,0.5
147425,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,802,203,8027720319,77,19,Menevia,802.6015625,-203.8515625,146,Temperate Woodlands,LightGray,0.5
147666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,847,187,84759187113,59,113,Menevia,847.4609375,-187.1171875,16,Temperate Woodlands,LightGray,0.5
145735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,835,181,8354118133,41,33,Menevia,835.3203125,-181.7421875,-99,Temperate Woodlands,LightGray,0.5
146311,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,803,169,8037616955,76,55,Menevia,803.59375,-169.5703125,-99,Temperate Woodlands,LightGray,0.5
147371,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,840,204,84010520455,105,55,Menevia,840.8203125,-204.5703125,137,Temperate Woodlands,LightGray,0.5
146060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,814,195,8140919578,9,78,Menevia,814.0703125,-195.390625,97,Temperate Woodlands,LightGray,0.5
147823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,801,178,8011017805,10,5,Menevia,801.078125,-178.9609375,-27,Temperate Woodlands,LightGray,0.5
148126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,786,211,7860421101,4,1,Menevia,786.03125,-211.9921875,-91,Temperate Woodlands,LightGray,0.5
147140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,796,212,79634212110,34,110,Menevia,796.265625,-212.140625,-156,Temperate Woodlands,LightGray,0.5
146395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,790,212,7902721291,27,91,Menevia,790.2109375,-212.2890625,61,Temperate Woodlands,LightGray,0.5
147338,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,811,172,81110617299,106,99,Menevia,811.828125,-172.2265625,-119,Temperate Woodlands,LightGray,0.5
145634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,812,171,8129717183,97,83,Menevia,812.7578125,-171.3515625,54,Temperate Woodlands,LightGray,0.5
147521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,798,193,79810919309,109,9,Menevia,798.8515625,-193.9296875,-10,Temperate Woodlands,LightGray,0.5
147855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,821,174,8214117415,41,15,Menevia,821.3203125,-174.8828125,19,Temperate Woodlands,LightGray,0.5
147212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,832,203,8326520339,65,39,Menevia,832.5078125,-203.6953125,-12,Temperate Woodlands,LightGray,0.5
146297,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,826,190,8263319001,33,1,Menevia,826.2578125,-190.9921875,-59,Temperate Woodlands,LightGray,0.5
147225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,819,172,8196217228,62,28,Menevia,819.484375,-172.78125,69,Temperate Woodlands,LightGray,0.5
147259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,824,174,8243117465,31,65,Menevia,824.2421875,-174.4921875,-123,Temperate Woodlands,LightGray,0.5
147484,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,853,211,8531321151,13,51,Menevia,853.1015625,-211.6015625,-180,Temperate Woodlands,LightGray,0.5
146551,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,823,173,8233017353,30,53,Menevia,823.234375,-173.5859375,-167,Temperate Woodlands,LightGray,0.5
146136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,836,189,83636189108,36,108,Menevia,836.28125,-189.15625,-19,Temperate Woodlands,LightGray,0.5
146211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,829,183,8293618391,36,91,Menevia,829.28125,-183.2890625,-111,Temperate Woodlands,LightGray,0.5
147400,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,834,201,8347520163,75,63,Menevia,834.5859375,-201.5078125,-93,Temperate Woodlands,LightGray,0.5
147527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,799,202,79950202120,50,120,Menevia,799.390625,-202.0625,-91,Temperate Woodlands,LightGray,0.5
148070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,828,183,82893183123,93,123,Menevia,828.7265625,-183.0390625,107,Temperate Woodlands,LightGray,0.5
145057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,804,172,804106172100,106,100,Menevia,804.828125,-172.21875,-43,Temperate Woodlands,LightGray,0.5
146527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,825,206,82512020690,120,90,Menevia,825.9375,-206.296875,-19,Temperate Woodlands,LightGray,0.5
145828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,814,185,8146118549,61,49,Menevia,814.4765625,-185.6171875,133,Temperate Woodlands,LightGray,0.5
145229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,802,202,80210720230,107,30,Menevia,802.8359375,-202.765625,-111,Temperate Woodlands,LightGray,0.5
147001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,791,213,791123213125,123,125,Menevia,791.9609375,-213.0234375,-135,Temperate Woodlands,LightGray,0.5
145432,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,796,214,79611021410,110,10,Menevia,796.859375,-214.921875,-8,Temperate Woodlands,LightGray,0.5
146860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,819,198,8194719850,47,50,Menevia,819.3671875,-198.609375,165,Temperate Woodlands,LightGray,0.5
145686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,810,199,8100719956,7,56,Menevia,810.0546875,-199.5625,-59,Temperate Woodlands,LightGray,0.5
145771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,816,189,8161918951,19,51,Menevia,816.1484375,-189.6015625,-141,Temperate Woodlands,LightGray,0.5
146564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,816,190,8160519098,5,98,Menevia,816.0390625,-190.234375,-57,Temperate Woodlands,LightGray,0.5
146705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,811,183,8117518327,75,27,Menevia,811.5859375,-183.7890625,-68,Temperate Woodlands,LightGray,0.5
145628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,807,173,8074317339,43,39,Menevia,807.3359375,-173.6953125,-149,Temperate Woodlands,LightGray,0.5
145579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,817,207,8173320752,33,52,Menevia,817.2578125,-207.59375,179,Temperate Woodlands,LightGray,0.5
146828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,834,179,8346917998,69,98,Menevia,834.5390625,-179.234375,11,Temperate Woodlands,LightGray,0.5
145142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,806,179,80610017932,100,32,Menevia,806.78125,-179.75,-141,Temperate Woodlands,LightGray,0.5
146518,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,848,205,84812720555,127,55,Menevia,848.9921875,-205.5703125,-10,Temperate Woodlands,LightGray,0.5
147144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,839,203,8396620330,66,30,Menevia,839.515625,-203.765625,-19,Temperate Woodlands,LightGray,0.5
145777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,843,205,84311320518,113,18,Menevia,843.8828125,-205.859375,65,Temperate Woodlands,LightGray,0.5
146510,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,822,176,8225917632,59,32,Menevia,822.4609375,-176.75,-177,Temperate Woodlands,LightGray,0.5
145333,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,810,201,81063201108,63,108,Menevia,810.4921875,-201.15625,23,Temperate Woodlands,LightGray,0.5
144861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,816,201,8160220162,2,62,Menevia,816.015625,-201.515625,-77,Temperate Woodlands,LightGray,0.5
146372,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,830,189,8303518984,35,84,Menevia,830.2734375,-189.34375,-165,Temperate Woodlands,LightGray,0.5
145659,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,806,179,80611717971,117,71,Menevia,806.9140625,-179.4453125,-59,Temperate Woodlands,LightGray,0.5
146673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,849,178,8490617814,6,14,Menevia,849.046875,-178.890625,24,Temperate Woodlands,LightGray,0.5
146160,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,800,210,8001121086,11,86,Menevia,800.0859375,-210.328125,-163,Temperate Woodlands,LightGray,0.5
145090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,810,165,81094165110,94,110,Menevia,810.734375,-165.140625,176,Temperate Woodlands,LightGray,0.5
145550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,843,207,8436520784,65,84,Menevia,843.5078125,-207.34375,-158,Temperate Woodlands,LightGray,0.5
147539,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,829,195,82911619557,116,57,Menevia,829.90625,-195.5546875,-17,Temperate Woodlands,LightGray,0.5
145389,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,839,211,83909211114,9,114,Menevia,839.0703125,-211.109375,25,Temperate Woodlands,LightGray,0.5
147871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,843,179,8439417904,94,4,Menevia,843.734375,-179.96875,-1,Temperate Woodlands,LightGray,0.5
146353,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,821,181,82107181119,7,119,Menevia,821.0546875,-181.0703125,29,Temperate Woodlands,LightGray,0.5
146795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,839,171,83943171119,43,119,Menevia,839.3359375,-171.0703125,75,Temperate Woodlands,LightGray,0.5
145088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,834,199,83440199103,40,103,Menevia,834.3125,-199.1953125,-148,Temperate Woodlands,LightGray,0.5
146747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,834,177,83472177115,72,115,Menevia,834.5625,-177.1015625,-21,Temperate Woodlands,LightGray,0.5
145814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,832,203,8323020355,30,55,Menevia,832.234375,-203.5703125,-39,Temperate Woodlands,LightGray,0.5
147679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,832,166,83290166117,90,117,Menevia,832.703125,-166.0859375,38,Temperate Woodlands,LightGray,0.5
144805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,814,203,8146120307,61,7,Menevia,814.4765625,-203.9453125,107,Temperate Woodlands,LightGray,0.5
146798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,842,186,8422518629,25,29,Menevia,842.1953125,-186.7734375,34,Temperate Woodlands,LightGray,0.5
148114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,830,167,8304616782,46,82,Menevia,830.359375,-167.359375,-126,Temperate Woodlands,LightGray,0.5
145356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,818,184,8188518491,85,91,Menevia,818.6640625,-184.2890625,1,Temperate Woodlands,LightGray,0.5
146792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,828,195,8285819502,58,2,Menevia,828.453125,-195.984375,121,Temperate Woodlands,LightGray,0.5
146961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,824,168,8245116879,51,79,Menevia,824.3984375,-168.3828125,-115,Temperate Woodlands,LightGray,0.5
147524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,814,175,8141817504,18,4,Menevia,814.140625,-175.96875,162,Temperate Woodlands,LightGray,0.5
147030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,817,183,8170218334,2,34,Menevia,817.015625,-183.734375,31,Temperate Woodlands,LightGray,0.5
145542,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,826,180,8265318074,53,74,Menevia,826.4140625,-180.421875,-21,Temperate Woodlands,LightGray,0.5
145429,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,852,208,85211620836,116,36,Menevia,852.90625,-208.71875,-6,Temperate Woodlands,LightGray,0.5
145769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,832,202,8323620264,36,64,Menevia,832.28125,-202.5,-28,Temperate Woodlands,LightGray,0.5
147468,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,825,211,8258221186,82,86,Menevia,825.640625,-211.328125,-77,Temperate Woodlands,LightGray,0.5
