fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
145270,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,805,151,8054115110,41,10,Menevia,805.3203125,-151.921875,142,Woodland Hills,Gray,0.5
145290,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,844,152,8445315299,53,99,Menevia,844.4140625,-152.2265625,-164,Woodland Hills,Gray,0.5
146749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,824,149,8242714919,27,19,Menevia,824.2109375,-149.8515625,-170,Woodland Hills,Gray,0.5
145125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,826,155,8264015512,40,12,Menevia,826.3125,-155.90625,170,Woodland Hills,Gray,0.5
145324,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,825,160,8259416008,94,8,Menevia,825.734375,-160.9375,-27,Woodland Hills,Gray,0.5
147520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,833,163,8335516305,55,5,Menevia,833.4296875,-163.9609375,1,Woodland Hills,Gray,0.5
145868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,838,148,8386814855,68,55,Menevia,838.53125,-148.5703125,-36,Woodland Hills,Gray,0.5
146660,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,825,146,8251214616,12,16,Menevia,825.09375,-146.875,-45,Mountains,Gray,0.5
145282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,819,159,8195515955,55,55,Menevia,819.4296875,-159.5703125,38,Woodland Hills,Gray,0.5
147048,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,847,159,8475115943,51,43,Menevia,847.3984375,-159.6640625,4,Woodland Hills,Gray,0.5
146393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,826,160,8269616015,96,15,Menevia,826.75,-160.8828125,3,Woodland Hills,Gray,0.5
147041,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,834,147,8344314741,43,41,Menevia,834.3359375,-147.6796875,-21,Woodland Hills,Gray,0.5
145578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,804,161,8042716178,27,78,Menevia,804.2109375,-161.390625,72,Woodland Hills,Gray,0.5
145119,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,833,159,83368159106,68,106,Menevia,833.53125,-159.171875,18,Woodland Hills,Gray,0.5
147512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,833,152,8336915295,69,95,Menevia,833.5390625,-152.2578125,-89,Woodland Hills,Gray,0.5
145096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,817,163,817109163128,109,128,Menevia,817.8515625,-163.0,176,Woodland Hills,Gray,0.5
146218,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,848,149,8489514913,95,13,Menevia,848.7421875,-149.8984375,-111,Woodland Hills,Gray,0.5
147469,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,822,147,8228314768,83,68,Menevia,822.6484375,-147.46875,-143,Woodland Hills,Gray,0.5
145357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,826,150,8263215019,32,19,Menevia,826.25,-150.8515625,89,Woodland Hills,Gray,0.5
148093,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,843,157,84310515713,105,13,Menevia,843.8203125,-157.8984375,176,Woodland Hills,Gray,0.5
147242,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,817,156,8175115675,51,75,Menevia,817.3984375,-156.4140625,71,Woodland Hills,Gray,0.5
145604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,817,150,8177015015,70,15,Menevia,817.546875,-150.8828125,77,Woodland Hills,Gray,0.5
144822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,809,153,80910715357,107,57,Menevia,809.8359375,-153.5546875,9,Woodland Hills,Gray,0.5
147022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,826,163,8261016322,10,22,Menevia,826.078125,-163.828125,27,Woodland Hills,Gray,0.5
147619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,818,160,8188316078,83,78,Menevia,818.6484375,-160.390625,-27,Woodland Hills,Gray,0.5
146900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,850,156,85012115652,121,52,Menevia,850.9453125,-156.59375,-39,Woodland Hills,Gray,0.5
146593,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,845,152,8452015266,20,66,Menevia,845.15625,-152.484375,-28,Woodland Hills,Gray,0.5
146472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,835,150,8354415080,44,80,Menevia,835.34375,-150.375,10,Woodland Hills,Gray,0.5
147472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,815,158,81517158109,17,109,Menevia,815.1328125,-158.1484375,167,Woodland Hills,Gray,0.5
145956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,796,157,79669157109,69,109,Menevia,796.5390625,-157.1484375,72,Woodland Hills,Gray,0.5
147401,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,841,144,8411714444,17,44,Menevia,841.1328125,-144.65625,-124,Woodland Hills,Gray,0.5
146032,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,823,147,82310814737,108,37,Menevia,823.84375,-147.7109375,-78,Woodland Hills,Gray,0.5
146992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,833,146,833117146126,117,126,Menevia,833.9140625,-146.015625,-88,Mountains,Gray,0.5
147831,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,814,158,81410015831,100,31,Menevia,814.78125,-158.7578125,169,Woodland Hills,Gray,0.5
146367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,834,147,83419147116,19,116,Menevia,834.1484375,-147.09375,69,Woodland Hills,Gray,0.5
147735,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,801,150,80110915001,109,1,Menevia,801.8515625,-150.9921875,120,Woodland Hills,Gray,0.5
147470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,844,152,84410715248,107,48,Menevia,844.8359375,-152.625,-98,Woodland Hills,Gray,0.5
147689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,825,151,8258315179,83,79,Menevia,825.6484375,-151.3828125,-146,Woodland Hills,Gray,0.5
145985,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,841,155,84111215520,112,20,Menevia,841.875,-155.84375,-75,Woodland Hills,Gray,0.5
147786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,847,146,8477214667,72,67,Menevia,847.5625,-146.4765625,-50,Woodland Hills,Gray,0.5
144882,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,821,157,8219115778,91,78,Menevia,821.7109375,-157.390625,-24,Woodland Hills,Gray,0.5
145439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,824,150,8243915079,39,79,Menevia,824.3046875,-150.3828125,-167,Woodland Hills,Gray,0.5
146264,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,799,153,79911915371,119,71,Menevia,799.9296875,-153.4453125,77,Woodland Hills,Gray,0.5
147213,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,798,153,7987615377,76,77,Menevia,798.59375,-153.3984375,-134,Woodland Hills,Gray,0.5
146859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,841,146,8411814666,18,66,Menevia,841.140625,-146.484375,90,Woodland Hills,Gray,0.5
146872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,816,154,81612315409,123,9,Menevia,816.9609375,-154.9296875,49,Woodland Hills,Gray,0.5
145070,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,843,158,84312415856,124,56,Menevia,843.96875,-158.5625,99,Woodland Hills,Gray,0.5
147009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,831,148,83111814895,118,95,Menevia,831.921875,-148.2578125,-99,Woodland Hills,Gray,0.5
147926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,803,161,8033916114,39,14,Menevia,803.3046875,-161.890625,180,Woodland Hills,Gray,0.5
146530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,819,150,81980150111,80,111,Menevia,819.625,-150.1328125,149,Woodland Hills,Gray,0.5
145693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,795,153,79543153125,43,125,Menevia,795.3359375,-153.0234375,-172,Woodland Hills,Gray,0.5
144801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,817,149,81780149105,80,105,Menevia,817.625,-149.1796875,172,Woodland Hills,Gray,0.5
145744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,834,156,83412215667,122,67,Menevia,834.953125,-156.4765625,134,Woodland Hills,Gray,0.5
146637,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,798,150,7985415031,54,31,Menevia,798.421875,-150.7578125,-128,Woodland Hills,Gray,0.5
147184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,826,152,82644152101,44,101,Menevia,826.34375,-152.2109375,-46,Woodland Hills,Gray,0.5
145599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,833,151,8337415156,74,56,Menevia,833.578125,-151.5625,155,Woodland Hills,Gray,0.5
146434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,811,151,81110315131,103,31,Menevia,811.8046875,-151.7578125,44,Woodland Hills,Gray,0.5
145505,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,823,156,8234715654,47,54,Menevia,823.3671875,-156.578125,-118,Woodland Hills,Gray,0.5
147210,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,160,8417116099,71,99,Menevia,841.5546875,-160.2265625,75,Woodland Hills,Gray,0.5
146183,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,847,145,84712314507,123,7,Menevia,847.9609375,-145.9453125,-37,Woodland Hills,Gray,0.5
145405,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,850,148,8509814880,98,80,Menevia,850.765625,-148.375,9,Woodland Hills,Gray,0.5
144991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,850,147,85030147122,30,122,Menevia,850.234375,-147.046875,-93,Woodland Hills,Gray,0.5
145233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,814,148,81411914805,119,5,Menevia,814.9296875,-148.9609375,171,Woodland Hills,Gray,0.5
147975,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,821,151,82110515162,105,62,Menevia,821.8203125,-151.515625,-62,Woodland Hills,Gray,0.5
147488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,835,154,8353515469,35,69,Menevia,835.2734375,-154.4609375,-117,Woodland Hills,Gray,0.5
148085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,822,158,82250158112,50,112,Menevia,822.390625,-158.125,57,Woodland Hills,Gray,0.5
146615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,837,152,83711515274,115,74,Menevia,837.8984375,-152.421875,-17,Woodland Hills,Gray,0.5
146057,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,848,142,84810714256,107,56,Menevia,848.8359375,-142.5625,69,Mountains,Gray,0.5
145061,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,799,159,7993215969,32,69,Menevia,799.25,-159.4609375,-139,Woodland Hills,Gray,0.5
145529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,824,161,8248116109,81,9,Menevia,824.6328125,-161.9296875,59,Woodland Hills,Gray,0.5
146020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,817,156,81710015648,100,48,Menevia,817.78125,-156.625,-97,Woodland Hills,Gray,0.5
146754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,849,161,84912516189,125,89,Menevia,849.9765625,-161.3046875,-147,Woodland Hills,Gray,0.5
147321,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,848,163,8486816304,68,4,Menevia,848.53125,-163.96875,3,Woodland Hills,Gray,0.5
146669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,806,156,80620156102,20,102,Menevia,806.15625,-156.203125,172,Woodland Hills,Gray,0.5
147013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,805,151,8059415102,94,2,Menevia,805.734375,-151.984375,-61,Woodland Hills,Gray,0.5
145223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,801,155,80184155116,84,116,Menevia,801.65625,-155.09375,-23,Woodland Hills,Gray,0.5
144794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,840,151,84012115183,121,83,Menevia,840.9453125,-151.3515625,-86,Woodland Hills,Gray,0.5
147850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,848,150,8488815097,88,97,Menevia,848.6875,-150.2421875,-171,Woodland Hills,Gray,0.5
147046,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,821,151,82110415181,104,81,Menevia,821.8125,-151.3671875,162,Woodland Hills,Gray,0.5
146329,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,836,158,83612015815,120,15,Menevia,836.9375,-158.8828125,82,Woodland Hills,Gray,0.5
147909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,832,150,8327615054,76,54,Menevia,832.59375,-150.578125,-97,Woodland Hills,Gray,0.5
145488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,797,150,7978415022,84,22,Menevia,797.65625,-150.828125,70,Woodland Hills,Gray,0.5
145511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,850,154,850114154127,114,127,Menevia,850.890625,-154.0078125,43,Woodland Hills,Gray,0.5
148098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,844,144,8440714451,7,51,Menevia,844.0546875,-144.6015625,32,Woodland Hills,Gray,0.5
147590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,849,160,8497416027,74,27,Menevia,849.578125,-160.7890625,37,Woodland Hills,Gray,0.5
145633,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,830,148,83012514807,125,7,Menevia,830.9765625,-148.9453125,32,Woodland Hills,Gray,0.5
144925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,842,153,8422515301,25,1,Menevia,842.1953125,-153.9921875,124,Woodland Hills,Gray,0.5
148059,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,817,162,81720162105,20,105,Menevia,817.15625,-162.1796875,108,Woodland Hills,Gray,0.5
147108,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,801,155,8019215502,92,2,Menevia,801.71875,-155.984375,25,Woodland Hills,Gray,0.5
147647,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,819,153,8195615353,56,53,Menevia,819.4375,-153.5859375,-155,Woodland Hills,Gray,0.5
146282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,796,152,79611115241,111,41,Menevia,796.8671875,-152.6796875,-24,Woodland Hills,Gray,0.5
146299,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,797,153,79711315371,113,71,Menevia,797.8828125,-153.4453125,58,Woodland Hills,Gray,0.5
145435,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,822,160,8229416081,94,81,Menevia,822.734375,-160.3671875,-53,Woodland Hills,Gray,0.5
144806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,824,162,8248816218,88,18,Menevia,824.6875,-162.859375,-28,Woodland Hills,Gray,0.5
146946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,849,161,8491516104,15,4,Menevia,849.1171875,-161.96875,-119,Woodland Hills,Gray,0.5
147740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,811,157,8115315746,53,46,Menevia,811.4140625,-157.640625,-151,Woodland Hills,Gray,0.5
147020,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,845,155,84511415514,114,14,Menevia,845.890625,-155.890625,-67,Woodland Hills,Gray,0.5
148051,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,833,161,8335216147,52,47,Menevia,833.40625,-161.6328125,-177,Woodland Hills,Gray,0.5
145499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,835,158,8354415849,44,49,Menevia,835.34375,-158.6171875,93,Woodland Hills,Gray,0.5
147662,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,847,158,84711715816,117,16,Menevia,847.9140625,-158.875,-13,Woodland Hills,Gray,0.5
147949,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,842,150,8428715041,87,41,Menevia,842.6796875,-150.6796875,154,Woodland Hills,Gray,0.5
146777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,819,165,81996165107,96,107,Menevia,819.75,-165.1640625,166,Woodland Hills,Gray,0.5
148034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,803,159,8037415942,74,42,Menevia,803.578125,-159.671875,-92,Woodland Hills,Gray,0.5
147902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,842,144,8426614465,66,65,Menevia,842.515625,-144.4921875,-9,Woodland Hills,Gray,0.5
144905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,814,149,81454149109,54,109,Menevia,814.421875,-149.1484375,43,Woodland Hills,Gray,0.5
145765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,839,152,83931152110,31,110,Menevia,839.2421875,-152.140625,-123,Woodland Hills,Gray,0.5
147704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,831,158,8319515894,95,94,Menevia,831.7421875,-158.265625,31,Woodland Hills,Gray,0.5
147924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,842,152,8429315254,93,54,Menevia,842.7265625,-152.578125,136,Woodland Hills,Gray,0.5
145403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,834,148,8345114819,51,19,Menevia,834.3984375,-148.8515625,46,Woodland Hills,Gray,0.5
145889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,840,143,8406114333,61,33,Menevia,840.4765625,-143.7421875,-142,Mountains,Gray,0.5
147457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,818,158,8183515868,35,68,Menevia,818.2734375,-158.46875,154,Woodland Hills,Gray,0.5
147303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,820,154,8209015425,90,25,Menevia,820.703125,-154.8046875,-99,Woodland Hills,Gray,0.5
146659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,842,151,84275151126,75,126,Menevia,842.5859375,-151.015625,-134,Woodland Hills,Gray,0.5
146177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,809,162,80911716261,117,61,Menevia,809.9140625,-162.5234375,-90,Woodland Hills,Gray,0.5
146757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,847,142,8477814234,78,34,Menevia,847.609375,-142.734375,-11,Mountains,Gray,0.5
147826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,835,153,83542153101,42,101,Menevia,835.328125,-153.2109375,126,Woodland Hills,Gray,0.5
146375,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,804,157,8042715768,27,68,Menevia,804.2109375,-157.46875,-128,Woodland Hills,Gray,0.5
144815,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,834,157,83424157111,24,111,Menevia,834.1875,-157.1328125,169,Woodland Hills,Gray,0.5
146520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,838,145,8388014558,80,58,Menevia,838.625,-145.546875,114,Woodland Hills,Gray,0.5
145257,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,795,153,795103153128,103,128,Menevia,795.8046875,-153.0,-121,Woodland Hills,Gray,0.5
145575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,835,161,8353416153,34,53,Menevia,835.265625,-161.5859375,-110,Woodland Hills,Gray,0.5
145568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,840,144,8401214474,12,74,Menevia,840.09375,-144.421875,-115,Woodland Hills,Gray,0.5
145539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,824,146,82411214638,112,38,Menevia,824.875,-146.703125,-44,Mountains,Gray,0.5
147024,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,837,156,8377115699,71,99,Menevia,837.5546875,-156.2265625,-16,Woodland Hills,Gray,0.5
145934,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,819,157,81988157127,88,127,Menevia,819.6875,-157.0078125,142,Woodland Hills,Gray,0.5
145740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,846,157,8461715786,17,86,Menevia,846.1328125,-157.328125,134,Woodland Hills,Gray,0.5
146504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,814,156,8143215638,32,38,Menevia,814.25,-156.703125,82,Woodland Hills,Gray,0.5
146490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,808,149,8085414977,54,77,Menevia,808.421875,-149.3984375,-180,Woodland Hills,Gray,0.5
146236,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,827,159,82726159128,26,128,Menevia,827.203125,-159.0,34,Woodland Hills,Gray,0.5
146231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,801,151,80173151113,73,113,Menevia,801.5703125,-151.1171875,11,Woodland Hills,Gray,0.5
148125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,830,158,8304515832,45,32,Menevia,830.3515625,-158.75,45,Woodland Hills,Gray,0.5
147659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,832,152,83276152122,76,122,Menevia,832.59375,-152.046875,96,Woodland Hills,Gray,0.5
147921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,798,155,79873155101,73,101,Menevia,798.5703125,-155.2109375,-7,Woodland Hills,Gray,0.5
147361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,820,148,82037148104,37,104,Menevia,820.2890625,-148.1875,-29,Woodland Hills,Gray,0.5
145645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,807,161,80774161106,74,106,Menevia,807.578125,-161.171875,-124,Woodland Hills,Gray,0.5
145372,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,803,157,8030715712,7,12,Menevia,803.0546875,-157.90625,-24,Woodland Hills,Gray,0.5
147341,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,848,145,8486214542,62,42,Menevia,848.484375,-145.671875,-145,Woodland Hills,Gray,0.5
145433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,842,151,84241151119,41,119,Menevia,842.3203125,-151.0703125,-119,Woodland Hills,Gray,0.5
146098,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,844,157,84466157108,66,108,Menevia,844.515625,-157.15625,-177,Woodland Hills,Gray,0.5
146531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,159,84184159116,84,116,Menevia,841.65625,-159.09375,-102,Woodland Hills,Gray,0.5
146570,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,802,150,8028715040,87,40,Menevia,802.6796875,-150.6875,3,Woodland Hills,Gray,0.5
146964,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,840,164,8406716479,67,79,Menevia,840.5234375,-164.3828125,23,Woodland Hills,Gray,0.5
145490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,847,164,8476516446,65,46,Menevia,847.5078125,-164.640625,174,Woodland Hills,Gray,0.5
147912,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,814,148,8145114848,51,48,Menevia,814.3984375,-148.625,67,Woodland Hills,Gray,0.5
145465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,803,161,8039516191,95,91,Menevia,803.7421875,-161.2890625,-143,Woodland Hills,Gray,0.5
146913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,841,164,84143164115,43,115,Menevia,841.3359375,-164.1015625,134,Woodland Hills,Gray,0.5
147747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,819,153,8192315359,23,59,Menevia,819.1796875,-153.5390625,101,Woodland Hills,Gray,0.5
144824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,847,147,84748147117,48,117,Menevia,847.375,-147.0859375,-3,Woodland Hills,Gray,0.5
146740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,849,148,84910214860,102,60,Menevia,849.796875,-148.53125,11,Woodland Hills,Gray,0.5
145731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,833,163,83310016390,100,90,Menevia,833.78125,-163.296875,97,Woodland Hills,Gray,0.5
146711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,801,152,8014415220,44,20,Menevia,801.34375,-152.84375,75,Woodland Hills,Gray,0.5
148013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,802,159,8023015903,30,3,Menevia,802.234375,-159.9765625,8,Woodland Hills,Gray,0.5
147837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,850,143,85010814389,108,89,Menevia,850.84375,-143.3046875,-83,Mountains,Gray,0.5
147089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,841,143,8417614370,76,70,Menevia,841.59375,-143.453125,91,Mountains,Gray,0.5
145639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,831,146,83112714661,127,61,Menevia,831.9921875,-146.5234375,-7,Mountains,Gray,0.5
145913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,802,156,8028415656,84,56,Menevia,802.65625,-156.5625,163,Woodland Hills,Gray,0.5
146289,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,833,158,83312615826,126,26,Menevia,833.984375,-158.796875,-128,Woodland Hills,Gray,0.5
146007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,831,149,83111114972,111,72,Menevia,831.8671875,-149.4375,-109,Woodland Hills,Gray,0.5
146863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,824,146,8245214641,52,41,Menevia,824.40625,-146.6796875,-82,Mountains,Gray,0.5
147639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,850,144,8506514450,65,50,Menevia,850.5078125,-144.609375,-58,Woodland Hills,Gray,0.5
145417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,805,152,80512115262,121,62,Menevia,805.9453125,-152.515625,-128,Woodland Hills,Gray,0.5
147481,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,823,165,823108165100,108,100,Menevia,823.84375,-165.21875,-78,Woodland Hills,Gray,0.5
147886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,818,157,8183115777,31,77,Menevia,818.2421875,-157.3984375,-34,Woodland Hills,Gray,0.5
147116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,828,152,8287915235,79,35,Menevia,828.6171875,-152.7265625,-159,Woodland Hills,Gray,0.5
146129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,835,162,83510216289,102,89,Menevia,835.796875,-162.3046875,-61,Woodland Hills,Gray,0.5
147716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,833,158,8336815888,68,88,Menevia,833.53125,-158.3125,-144,Woodland Hills,Gray,0.5
