name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,797,189,7978818940,88,40,-61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,155,8483615538,36,38,91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,188,8474918824,49,24,-93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,177,8432017786,20,86,17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,144,83917144100,17,100,150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,152,79611115226,111,26,-40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,179,8249117906,91,6,118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,170,8024217012,42,12,-175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,186,8176018687,60,87,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,193,81401193122,1,122,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,144,8398214449,82,49,-7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,212,7975621249,56,49,-86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,216,8215821691,58,91,96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,168,8400516804,5,4,28,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,152,8087615264,76,64,-68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,173,8129517374,95,74,-91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,198,7966019814,60,14,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,192,8010619287,6,87,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,155,8474015526,40,26,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,183,8250818331,8,31,-124,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,192,8437219284,72,84,-141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,215,82210921514,109,14,147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,161,8431916152,19,52,99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,191,7942619195,26,95,70,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,161,8203816119,38,19,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,203,82612520346,125,46,-146,Menevia
Rocks,2,WOD_Rocks_Large_05r1,831,171,8315817188,58,88,35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,158,8181215845,12,45,34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,199,8047419906,74,6,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,194,8079719422,97,22,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,203,80772203119,72,119,84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,144,8467214408,72,8,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,197,7995619799,56,99,131,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,193,8175819312,58,12,16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,149,8020514906,5,6,-56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,191,8257019172,70,72,-44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,146,8292214632,22,32,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,177,82210617777,106,77,48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,179,81510017951,100,51,-126,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,190,8276819009,68,9,104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,186,8001018676,10,76,112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,211,8254621154,46,54,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,147,8224114726,41,26,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,152,8447815219,78,19,170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,212,8093621218,36,18,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,171,81912317158,123,58,-129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,158,81410815872,108,72,-33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,174,8471817487,18,87,-134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,168,80210116824,101,24,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,152,7997215291,72,91,-180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,208,8210020854,0,54,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,786,208,7862220882,22,82,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,152,79811015201,110,1,95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,211,8474621195,46,95,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,167,8017916778,79,78,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,174,80111617404,116,4,-134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,165,82613165123,13,123,-173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,165,8238416576,84,76,-47,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,181,8396318167,63,67,-20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,195,81876195111,76,111,-116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,852,211,85211421124,114,24,51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,147,82099147111,99,111,-109,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,172,8.37E+11,113,123,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,215,78956215118,56,118,112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,154,8351015444,10,44,-150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,208,8394120890,41,90,159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,166,8045616636,56,36,25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,202,81833202114,33,114,-46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,182,8.32E+11,104,110,75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,157,8220915783,9,83,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,151,8204415127,44,27,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,158,8361315849,13,49,-170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,211,8076521174,65,74,-160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,169,80211916947,119,47,-95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,168,8435516831,55,31,39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,196,8413519641,35,41,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,211,8448821160,88,60,180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,148,8101314800,13,0,-8,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,153,8304015337,40,37,-150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,186,79812718615,127,15,-25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,159,83310915982,109,82,114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,210,8484021090,40,90,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,193,8430319317,3,17,36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,150,84010015093,100,93,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,168,8281016844,10,44,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,145,84678145106,78,106,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,175,8200617574,6,74,142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,196,7944619658,46,58,12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,158,8383615833,36,33,119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,157,8343215719,32,19,167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,164,8402916433,29,33,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,197,7965919782,59,82,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,167,83812516713,125,13,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,166,80314166120,14,120,164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,787,211,7875021131,50,31,-61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,159,84384159124,84,124,-89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,152,8333715263,37,63,9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,161,8231816117,18,17,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,179,8007017969,70,69,-144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,203,84110820331,108,31,71,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,153,84531153124,31,124,175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,165,8401016541,10,41,147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,177,80249177110,49,110,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,185,8364918536,49,36,169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,148,8447914873,79,73,149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,164,84310016488,100,88,100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,164,83338164116,38,116,20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,194,7986419492,64,92,75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,150,84010915012,109,12,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,163,7988116393,81,93,27,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,176,81310517691,105,91,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,202,81452202104,52,104,23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,788,214,7888221440,82,40,81,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,184,8210118474,1,74,26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,204,8084120432,41,32,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,202,7991220286,12,86,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,204,8011720438,17,38,109,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,168,8435816806,58,6,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,157,82611915728,119,28,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,156,8069515606,95,6,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,209,8442320904,23,4,139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,182,8240818246,8,46,-140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,178,8198617808,86,8,156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,162,80176162109,76,109,-32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,203,8064220354,42,54,148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,181,8505018155,50,55,-159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,190,83210619027,106,27,115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,169,8286416999,64,99,-55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,188,81935188116,35,116,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,211,81155211123,55,123,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,195,8298319524,83,24,102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,149,8.26E+11,116,124,31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,851,204,85176204100,76,100,85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,788,214,78811521495,115,95,113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,210,8491221095,12,95,-17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,184,8277618410,76,10,149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,156,8242215663,22,63,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,188,80711318844,113,44,50,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,180,8137618010,76,10,93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,161,7998716191,87,91,-167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,177,8323117756,31,56,59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,203,80364203106,64,106,-39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,209,8491220929,12,29,94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,185,8414418519,44,19,72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,170,8062617054,26,54,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,186,8285018688,50,88,-144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,183,8080418337,4,37,51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,172,8.46E+11,102,113,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,175,82112817512,128,12,37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,167,81610516763,105,63,-110,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,184,8391718446,17,46,-154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,205,82212720510,127,10,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,179,8258817974,88,74,-158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,149,8414914904,49,4,66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,145,8440414568,4,68,-72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,202,8045820229,58,29,73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,213,7921321352,13,52,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,187,7960918712,9,12,-147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,189,8013118920,31,20,49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,165,84111516576,115,76,177,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,195,8456419510,64,10,142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,210,79896210116,96,116,-126,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,198,81369198123,69,123,2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,181,8297918132,79,32,-41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,170,8217917031,79,31,-50,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,212,8413521278,35,78,-116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,169,8442316924,23,24,136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,197,83010119760,101,60,-86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,204,8187220458,72,58,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,152,83003152116,3,116,60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,210,7998121058,81,58,72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,202,8031420205,14,5,61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,188,8155618859,56,59,106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,175,81386175100,86,100,72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,160,8076316008,63,8,-104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,200,8035220010,52,10,63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,192,8262319276,23,76,94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,176,83712417663,124,63,-61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,184,83796184100,96,100,125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,148,8382914861,29,61,127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,193,8252419312,24,12,16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,193,8046019319,60,19,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,162,8456716282,67,82,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,204,8356420410,64,10,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,191,8109519176,95,76,153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,179,83310817908,108,8,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,165,8147016568,70,68,-14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,209,78910120932,101,32,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,169,8178316951,83,51,-83,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,181,8083618131,36,31,-44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,181,82455181124,55,124,-138,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,168,82210516861,105,61,-131,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,211,82163211113,63,113,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,152,80812415269,124,69,152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,188,80810818826,108,26,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,153,8487715315,77,15,42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,188,8080618845,6,45,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,189,7956418937,64,37,122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,190,8163519040,35,40,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,174,8222417404,24,4,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,170,8097817038,78,38,149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,161,84937161118,37,118,87,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,209,8354120965,41,65,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,182,8138718287,87,87,-96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,200,8394020070,40,70,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,210,8446821047,68,47,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,191,8274719176,47,76,170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,152,8383515268,35,68,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,183,80412018315,120,15,-123,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,154,8.40E+11,128,109,-85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,200,8066920035,69,35,39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,206,8347620613,76,13,129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,201,8390820113,8,13,-96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,164,79992164100,92,100,-57,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,168,8425416854,54,54,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,176,8375117670,51,70,63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,199,79911819997,118,97,112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,181,8460318117,3,17,86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,852,206,8524120655,41,55,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,185,83210618572,106,72,-161,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,167,8107916791,79,91,-56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,150,8265615058,56,58,-130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,152,8147215236,72,36,130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,170,8125117004,51,4,127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,214,79472214102,72,102,169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,185,80611118561,111,61,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,204,8295220419,52,19,-167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,166,79912316635,123,35,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,183,8160818383,8,83,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,175,8106517505,65,5,-178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,206,82151206105,51,105,-168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,170,8409917056,99,56,-1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,185,80711018510,110,10,-102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,174,8088317423,83,23,52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,177,82010617745,106,45,-69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,147,8345014704,50,4,-93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,212,8045021251,50,51,-84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,165,84928165106,28,106,54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,164,8356116414,61,14,88,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,203,80259203100,59,100,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,158,82069158123,69,123,13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,207,8019920783,99,83,5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,203,8295420397,54,97,129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,212,8070621209,6,9,-110,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,154,81509154127,9,127,53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,160,8186116056,61,56,0,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,149,8389014959,90,59,149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,152,81410615260,106,60,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,853,212,8531921214,19,14,-3,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,205,7956920578,69,78,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,156,83423156108,23,108,54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,203,8395220329,52,29,11,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,157,82810515795,105,95,-20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,207,8004220728,42,28,-41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,212,8000521265,5,65,121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,197,81155197101,55,101,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,167,82158167122,58,122,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,198,8190819833,8,33,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,174,84296174105,96,105,-27,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,190,8362419019,24,19,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,218,8272321835,23,35,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,186,8218418638,84,38,-87,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,161,8266116188,61,88,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,188,8444518881,45,81,55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,197,8095219712,52,12,138,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,174,8108217410,82,10,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,161,8428716190,87,90,-134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,207,8446020784,60,84,-153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,203,8269220372,92,72,141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,193,81565193108,65,108,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,175,81411917541,119,41,-120,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,176,8188117660,81,60,-98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,196,8247019692,70,92,151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,183,8.24E+11,123,104,174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,144,8504114426,41,26,-139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,213,7999221312,92,12,-24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,147,8497014779,70,79,76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,175,8288717579,87,79,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,164,7987416424,74,24,125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,206,8277320683,73,83,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,173,8171317322,13,22,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,176,8017217658,72,58,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,191,8100819197,8,97,-4,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,151,8238815152,88,52,20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,178,8027317810,73,10,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,153,8192315320,23,20,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,191,81038191109,38,109,-65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,191,8437219160,72,60,-120,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,161,81212316146,123,46,97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,148,8147414818,74,18,-35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,209,8231020940,10,40,-36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,155,8454115573,41,73,-84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,169,8417416952,74,52,156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,179,8054217954,42,54,9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,209,7943820956,38,56,132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,193,8332919379,29,79,67,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,181,81911518138,115,38,-98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,167,83211116793,111,93,-14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,162,8442016263,20,63,-1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,152,8323215278,32,78,150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,160,8462016054,20,54,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,200,8236520096,65,96,-82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,154,78912015414,120,14,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,191,83610119151,101,51,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,159,84795159125,95,125,144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,174,7993617492,36,92,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,192,81550192115,50,115,-77,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,172,8471417293,14,93,-110,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,179,8.12E+11,108,119,91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,160,7997016029,70,29,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,154,7959315483,93,83,-161,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,187,8474118795,41,95,-114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,206,8286120667,61,67,-15,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,174,7992717417,27,17,90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,191,81422191127,22,127,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,188,8223718897,37,97,163,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,180,80156180111,56,111,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,154,79228154109,28,109,-70,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,191,80750191123,50,123,102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,178,8440617882,6,82,66,Menevia
