name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,844,206,64,21,844.5,-206.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,845,206,107,24,845.8359375,-206.8359375
WOD_Ruins,0,WOD_Ruins_02,847,206,107,107,847.8359375,-206.1640625
WOD_Ruins,0,WOD_Ruins_03,797,207,107,21,797.8359375,-207.8359375
WOD_GuardTower,0,WOD_Guardtower_01,800,207,107,25,800.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,803,207,107,64,803.8359375,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_01,808,207,107,64,808.8359375,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_06,818,207,21,21,818.1640625,-207.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,818,207,21,107,818.1640625,-207.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,818,207,68,107,818.5,-207.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,818,207,107,64,818.8359375,-207.5
WOD_BanditFort,0,WOD_BanditFort_01,820,207,107,64,820.8359375,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_06,821,207,107,21,821.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,824,207,107,64,824.8359375,-207.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,830,207,60,64,830.5,-207.5
WOD_Ruins,0,WOD_Ruins_02,831,207,64,21,831.5,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,832,207,64,58,832.5,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_09,832,207,21,21,832.1640625,-207.8359375
WOD_BanditFort,0,WOD_BanditFort_01,833,207,69,21,833.5,-207.8359375
WOD_Ruins,0,WOD_Ruins_02,834,207,21,107,834.1640625,-207.1640625
WOD_Ruins,0,WOD_Ruins_05,836,207,21,114,836.1640625,-207.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,836,207,107,107,836.8359375,-207.1640625
WOD_Ruins,0,WOD_Ruins_03,838,207,107,21,838.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,839,207,64,70,839.5,-207.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,839,207,21,66,839.1640625,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_09,839,207,107,107,839.8359375,-207.1640625
WOD_Ruins,0,WOD_Ruins_01,840,207,64,56,840.5,-207.5
WOD_Ruins,0,WOD_Ruins_03,840,207,21,70,840.1640625,-207.5
WOD_Ruins,0,WOD_Ruins_05,846,207,64,21,846.5,-207.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,846,207,107,24,846.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,846,207,107,107,846.8359375,-207.1640625
WOD_Ruins,0,WOD_Ruins_06,847,207,64,21,847.5,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,851,207,21,64,851.1640625,-207.5
WOD_BanditFort,0,WOD_BanditFort_01,853,207,21,64,853.1640625,-207.5
WOD_BanditFort,0,WOD_BanditFort_01,854,207,21,107,854.1640625,-207.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,801,208,107,58,801.8359375,-208.5
WOD_Ruins,0,WOD_Ruins_06,801,208,107,107,801.8359375,-208.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,802,208,21,107,802.1640625,-208.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,803,208,21,21,803.1640625,-208.8359375
WOD_Ruins,0,WOD_Ruins_05,803,208,21,59,803.1640625,-208.5
WOD_Ruins,0,WOD_Ruins_06,803,208,107,70,803.8359375,-208.5
WOD_BanditCamp,0,WOD_BanditCamp_07,803,208,107,107,803.8359375,-208.1640625
WOD_Ruins,0,WOD_Ruins_05,804,208,64,60,804.5,-208.5
WOD_Ruins,0,WOD_Ruins_03,805,208,21,70,805.1640625,-208.5
WOD_Ruins,0,WOD_Ruins_03,807,208,21,21,807.1640625,-208.8359375
WOD_Ruins,0,WOD_Ruins_01,813,208,21,64,813.1640625,-208.5
WOD_BanditFort,0,WOD_BanditFort_01,818,208,21,28,818.1640625,-208.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,833,208,21,64,833.1640625,-208.5
WOD_GuardTower,0,WOD_Guardtower_01,833,208,64,21,833.5,-208.8359375
WOD_GuardTower,0,WOD_Guardtower_01,836,208,107,21,836.8359375,-208.8359375
WOD_Ruins,0,WOD_Ruins_03,841,208,107,21,841.8359375,-208.8359375
WOD_Ruins,0,WOD_Ruins_05,843,208,21,64,843.1640625,-208.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,848,208,64,62,848.5,-208.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,848,208,21,66,848.1640625,-208.5
WOD_Ruins,0,WOD_Ruins_01,849,208,64,56,849.5,-208.5
WOD_Ruins,0,WOD_Ruins_01,849,208,21,21,849.1640625,-208.8359375
WOD_Ruins,0,WOD_Ruins_03,849,208,64,21,849.5,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,851,208,107,64,851.8359375,-208.5
WOD_Ruins,0,WOD_Ruins_02,791,209,64,61,791.5,-209.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,791,209,21,66,791.1640625,-209.5
WOD_Ruins,0,WOD_Ruins_04,806,209,21,64,806.1640625,-209.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,817,209,107,110,817.8359375,-209.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,820,209,64,107,820.5,-209.1640625
WOD_Ruins,0,WOD_Ruins_03,822,209,107,64,822.8359375,-209.5
WOD_Ruins,0,WOD_Ruins_02,834,209,107,26,834.8359375,-209.8359375
WOD_Ruins,0,WOD_Ruins_05,834,209,21,21,834.1640625,-209.8359375
WOD_Ruins,0,WOD_Ruins_05,834,209,107,64,834.8359375,-209.5
WOD_BanditFort,0,WOD_BanditFort_01,849,209,21,64,849.1640625,-209.5
WOD_Ruins,0,WOD_Ruins_05,849,209,64,107,849.5,-209.1640625
WOD_Ruins,0,WOD_Ruins_04,852,209,21,21,852.1640625,-209.8359375
WOD_Ruins,0,WOD_Ruins_03,852,209,21,64,852.1640625,-209.5
WOD_BanditCamp,0,WOD_BanditCamp_09,852,209,107,21,852.8359375,-209.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,852,209,107,107,852.8359375,-209.1640625
WOD_Ruins,0,WOD_Ruins_05,853,209,107,107,853.8359375,-209.1640625
WOD_Ruins,0,WOD_Ruins_03,794,210,21,107,794.1640625,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,807,210,64,107,807.5,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,812,210,21,64,812.1640625,-210.5
WOD_BanditCamp,0,WOD_BanditCamp_08,812,210,21,107,812.1640625,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,812,210,64,107,812.5,-210.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,813,210,64,107,813.5,-210.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,815,210,21,67,815.1640625,-210.5
WOD_BanditFort,0,WOD_BanditFort_01,816,210,21,107,816.1640625,-210.1640625
WOD_Ruins,0,WOD_Ruins_05,818,210,64,21,818.5,-210.8359375
WOD_GuardTower,0,WOD_Guardtower_01,826,210,64,69,826.5,-210.5
WOD_BanditCamp,0,WOD_BanditCamp_02,826,210,21,21,826.1640625,-210.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,827,210,107,21,827.8359375,-210.8359375
WOD_GuardTower,0,WOD_Guardtower_01,835,210,21,64,835.1640625,-210.5
WOD_Ruins,0,WOD_Ruins_04,853,210,107,107,853.8359375,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,792,211,21,107,792.1640625,-211.1640625
WOD_GuardTower,0,WOD_Guardtower_01,801,211,62,64,801.5,-211.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,806,211,107,21,806.8359375,-211.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,807,211,21,68,807.1640625,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_07,808,211,107,68,808.8359375,-211.5
WOD_Ruins,0,WOD_Ruins_04,836,211,64,21,836.5,-211.8359375
WOD_Ruins,0,WOD_Ruins_03,836,211,107,64,836.8359375,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_02,842,211,107,59,842.8359375,-211.5
WOD_Ruins,0,WOD_Ruins_02,844,211,64,61,844.5,-211.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,844,211,21,62,844.1640625,-211.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,845,211,64,66,845.5,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_07,845,211,107,60,845.8359375,-211.5
WOD_Ruins,0,WOD_Ruins_05,845,211,21,21,845.1640625,-211.8359375
WOD_Ruins,0,WOD_Ruins_01,846,211,64,107,846.5,-211.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,846,211,107,66,846.8359375,-211.5
WOD_BanditFort,0,WOD_BanditFort_01,788,212,64,107,788.5,-212.1640625
WOD_Ruins,0,WOD_Ruins_05,789,212,21,107,789.1640625,-212.1640625
WOD_Ruins,0,WOD_Ruins_05,825,212,64,21,825.5,-212.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,838,212,107,21,838.8359375,-212.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,845,212,21,21,845.1640625,-212.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,845,212,21,64,845.1640625,-212.5
WOD_Ruins,0,WOD_Ruins_06,847,212,21,107,847.1640625,-212.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,851,212,21,30,851.1640625,-212.8359375
WOD_Ruins,0,WOD_Ruins_01,852,212,107,21,852.8359375,-212.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,787,213,21,64,787.1640625,-213.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,787,213,107,64,787.8359375,-213.5
WOD_Ruins,0,WOD_Ruins_03,791,214,107,64,791.8359375,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_07,793,214,21,64,793.1640625,-214.5
WOD_Ruins,0,WOD_Ruins_02,800,214,21,68,800.1640625,-214.5
WOD_Ruins,0,WOD_Ruins_01,792,215,21,64,792.1640625,-215.5
WOD_Ruins,0,WOD_Ruins_02,798,215,107,64,798.8359375,-215.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,821,215,107,107,821.8359375,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,824,215,64,107,824.5,-215.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,791,216,21,64,791.1640625,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,791,216,64,21,791.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,821,216,64,107,821.5,-216.1640625
WOD_Ruins,0,WOD_Ruins_03,823,216,107,64,823.8359375,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_05,826,216,21,70,826.1640625,-216.5
WOD_Ruins,0,WOD_Ruins_03,824,217,107,107,824.8359375,-217.1640625
