fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
129112,Rocks,1,WOD_Rocks_Round_Brown_Large_08,180,489,1804148969,41,69,Abibon-gora,180.3203125,-489.4609375,-12,Subtropical,Brown,0.5
129090,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,189,452,1894645288,46,88,Abibon-gora,189.359375,-452.3125,-34,Subtropical,Brown,0.5
129443,Rocks,1,WOD_Rocks_Round_Brown_Large_04,174,454,1745645455,56,55,Abibon-gora,174.4375,-454.5703125,105,Subtropical,Brown,0.5
128764,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,168,494,1685449475,54,75,Abibon-gora,168.421875,-494.4140625,161,Subtropical,Brown,0.5
129504,Rocks,1,WOD_Rocks_Round_Brown_Large_06,194,457,1945645779,56,79,Abibon-gora,194.4375,-457.3828125,118,Subtropical,Brown,0.5
129460,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,191,473,1914647366,46,66,Abibon-gora,191.359375,-473.484375,39,Subtropical,Brown,0.5
128304,Rocks,1,WOD_Rocks_Round_Brown_Small_04,209,473,2099347304,93,4,Abibon-gora,209.7265625,-473.96875,-93,Subtropical,Brown,0.5
128468,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,174,488,1745248870,52,70,Abibon-gora,174.40625,-488.453125,74,Subtropical,Brown,0.5
129447,Rocks,1,WOD_Rocks_Round_Brown_Small_01,186,478,1868747836,87,36,Abibon-gora,186.6796875,-478.71875,134,Subtropical,Brown,0.5
129140,Rocks,1,WOD_Rocks_Round_Brown_Small_09,184,466,1844746612,47,12,Abibon-gora,184.3671875,-466.90625,117,Subtropical,Brown,0.5
128932,Rocks,1,WOD_Rocks_Round_Brown_Large_01,153,493,15312849396,128,96,Abibon-gora,154,-493.25,-157,Subtropical,Brown,0.5
128989,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,199,499,1994349993,43,93,Abibon-gora,199.3359375,-499.2734375,93,Subtropical,Brown,0.5
129052,Rocks,1,WOD_Rocks_Round_Brown_Large_04,151,487,15110248737,102,37,Abibon-gora,151.796875,-487.7109375,46,Subtropical,Brown,0.5
129314,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,490,1602249047,22,47,Abibon-gora,160.171875,-490.6328125,16,Subtropical,Brown,0.5
128496,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,456,19111945685,119,85,Abibon-gora,191.9296875,-456.3359375,-6,Subtropical,Brown,0.5
128778,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,174,476,1742847676,28,76,Abibon-gora,174.21875,-476.40625,-84,Subtropical,Brown,0.5
128637,Rocks,1,WOD_Rocks_Round_Brown_Small_10,162,495,16212649570,126,70,Abibon-gora,162.984375,-495.453125,-148,Subtropical,Brown,0.5
129212,Rocks,1,WOD_Rocks_Round_Brown_Large_09,165,486,1659648607,96,7,Abibon-gora,165.75,-486.9453125,-88,Subtropical,Brown,0.5
128904,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,194,484,1942348471,23,71,Abibon-gora,194.1796875,-484.4453125,-81,Subtropical,Brown,0.5
129232,Rocks,1,WOD_Rocks_Round_Brown_Large_06,168,470,1681047048,10,48,Abibon-gora,168.078125,-470.625,-69,Subtropical,Brown,0.5
128318,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,488,2034048830,40,30,Abibon-gora,203.3125,-488.765625,180,Subtropical,Brown,0.5
128820,Rocks,1,WOD_Rocks_Round_Brown_Large_03,183,475,1839947563,99,63,Abibon-gora,183.7734375,-475.5078125,180,Subtropical,Brown,0.5
128644,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,174,478,1747247849,72,49,Abibon-gora,174.5625,-478.6171875,-117,Subtropical,Brown,0.5
128850,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,484,20511748447,117,47,Abibon-gora,205.9140625,-484.6328125,-57,Subtropical,Brown,0.5
128385,Rocks,1,WOD_Rocks_Round_Brown_Small_06,193,493,19372493122,72,122,Abibon-gora,193.5625,-493.046875,48,Subtropical,Brown,0.5
128347,Rocks,1,WOD_Rocks_Round_Brown_Small_06,190,460,19012446067,124,67,Abibon-gora,190.96875,-460.4765625,84,Subtropical,Brown,0.5
129406,Rocks,1,WOD_Rocks_Round_Brown_Small_05,212,483,2120348383,3,83,Abibon-gora,212.0234375,-483.3515625,58,Subtropical,Brown,0.5
128268,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,487,20211148793,111,93,Abibon-gora,202.8671875,-487.2734375,-174,Subtropical,Brown,0.5
128812,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,165,487,1653648722,36,22,Abibon-gora,165.28125,-487.828125,137,Subtropical,Brown,0.5
128878,Rocks,1,WOD_Rocks_Round_Brown_Large_08,186,476,1864847624,48,24,Abibon-gora,186.375,-476.8125,-5,Subtropical,Brown,0.5
129619,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,180,485,18053485116,53,116,Abibon-gora,180.4140625,-485.09375,-70,Subtropical,Brown,0.5
128517,Rocks,1,WOD_Rocks_Round_Brown_Large_05,178,491,1788949185,89,85,Abibon-gora,178.6953125,-491.3359375,76,Subtropical,Brown,0.5
128858,Rocks,1,WOD_Rocks_Round_Brown_Large_07,207,478,2071847876,18,76,Abibon-gora,207.140625,-478.40625,-7,Subtropical,Brown,0.5
129208,Rocks,1,WOD_Rocks_Round_Brown_Large_01,176,495,17673495105,73,105,Abibon-gora,176.5703125,-495.1796875,8,Subtropical,Brown,0.5
129072,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,486,1919948678,99,78,Abibon-gora,191.7734375,-486.390625,73,Subtropical,Brown,0.5
128314,Rocks,1,WOD_Rocks_Round_Brown_Small_01,185,455,18588455103,88,103,Abibon-gora,185.6875,-455.1953125,13,Subtropical,Brown,0.5
128873,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,160,489,1607348911,73,11,Abibon-gora,160.5703125,-489.9140625,33,Subtropical,Brown,0.5
128736,Rocks,1,WOD_Rocks_Round_Brown_Small_02,209,481,2098148153,81,53,Abibon-gora,209.6328125,-481.5859375,-66,Subtropical,Brown,0.5
129410,Rocks,1,WOD_Rocks_Round_Brown_Small_09,184,464,18411346426,113,26,Abibon-gora,184.8828125,-464.796875,144,Subtropical,Brown,0.5
128862,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,486,20064486111,64,111,Abibon-gora,200.5,-486.1328125,-133,Subtropical,Brown,0.5
128742,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,195,462,19512546243,125,43,Abibon-gora,195.9765625,-462.6640625,-180,Subtropical,Brown,0.5
128747,Rocks,1,WOD_Rocks_Round_Brown_Large_01,189,453,1899545336,95,36,Abibon-gora,189.7421875,-453.71875,-66,Subtropical,Brown,0.5
128407,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,175,486,1759948698,99,98,Abibon-gora,175.7734375,-486.234375,-5,Subtropical,Brown,0.5
129011,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,496,1849749654,97,54,Abibon-gora,184.7578125,-496.578125,3,Subtropical,Brown,0.5
128627,Rocks,1,WOD_Rocks_Round_Brown_Large_03,173,483,1733348390,33,90,Abibon-gora,173.2578125,-483.296875,32,Subtropical,Brown,0.5
129534,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,177,469,1775746969,57,69,Abibon-gora,177.4453125,-469.4609375,-108,Subtropical,Brown,0.5
129470,Rocks,1,WOD_Rocks_Round_Brown_Small_05,172,478,1729547827,95,27,Abibon-gora,172.7421875,-478.7890625,-20,Subtropical,Brown,0.5
128898,Rocks,1,WOD_Rocks_Round_Brown_Small_02,192,490,192121490123,121,123,Abibon-gora,192.9453125,-490.0390625,152,Subtropical,Brown,0.5
128306,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,190,466,1906746616,67,16,Abibon-gora,190.5234375,-466.875,-79,Subtropical,Brown,0.5
128610,Rocks,1,WOD_Rocks_Round_Brown_Large_04,182,498,182122498122,122,122,Abibon-gora,182.953125,-498.046875,140,Subtropical,Brown,0.5
128836,Rocks,1,WOD_Rocks_Round_Brown_Large_07,167,486,1673248624,32,24,Abibon-gora,167.25,-486.8125,106,Subtropical,Brown,0.5
128248,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,200,480,200121480125,121,125,Abibon-gora,200.9453125,-480.0234375,87,Subtropical,Brown,0.5
129380,Rocks,1,WOD_Rocks_Round_Brown_Large_06,162,494,1624049474,40,74,Abibon-gora,162.3125,-494.421875,54,Subtropical,Brown,0.5
128321,Rocks,1,WOD_Rocks_Round_Brown_Small_01,164,494,1641949402,19,2,Abibon-gora,164.1484375,-494.984375,-159,Subtropical,Brown,0.5
128317,Rocks,1,WOD_Rocks_Round_Brown_Small_09,208,496,20833496113,33,113,Abibon-gora,208.2578125,-496.1171875,104,Subtropical,Brown,0.5
129579,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,172,472,17212347272,123,72,Abibon-gora,172.9609375,-472.4375,94,Subtropical,Brown,0.5
128954,Rocks,1,WOD_Rocks_Round_Brown_Large_05,152,492,1524449250,44,50,Abibon-gora,152.34375,-492.609375,-153,Subtropical,Brown,0.5
129251,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,481,1700648121,6,21,Abibon-gora,170.046875,-481.8359375,68,Subtropical,Brown,0.5
129225,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,182,473,1824747365,47,65,Abibon-gora,182.3671875,-473.4921875,-138,Subtropical,Brown,0.5
128361,Rocks,1,WOD_Rocks_Round_Brown_Small_04,169,476,1693947662,39,62,Abibon-gora,169.3046875,-476.515625,94,Subtropical,Brown,0.5
128972,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,175,494,1758749493,87,93,Abibon-gora,175.6796875,-494.2734375,-64,Subtropical,Brown,0.5
129114,Rocks,1,WOD_Rocks_Round_Brown_Small_02,182,486,18212248603,122,3,Abibon-gora,182.953125,-486.9765625,-94,Subtropical,Brown,0.5
128448,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,172,481,1728648166,86,66,Abibon-gora,172.671875,-481.484375,-161,Subtropical,Brown,0.5
128826,Rocks,1,WOD_Rocks_Round_Brown_Small_08,167,478,1676847878,68,78,Abibon-gora,167.53125,-478.390625,15,Subtropical,Brown,0.5
128649,Rocks,1,WOD_Rocks_Round_Brown_Large_04,160,497,1602349792,23,92,Abibon-gora,160.1796875,-497.28125,-20,Subtropical,Brown,0.5
128696,Rocks,1,WOD_Rocks_Round_Brown_Large_03,178,475,1787047543,70,43,Abibon-gora,178.546875,-475.6640625,-28,Subtropical,Brown,0.5
129096,Rocks,1,WOD_Rocks_Round_Brown_Large_09,160,479,16011047901,110,1,Abibon-gora,160.859375,-479.9921875,-149,Subtropical,Brown,0.5
129609,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,466,1912946694,29,94,Abibon-gora,191.2265625,-466.265625,-45,Subtropical,Brown,0.5
128305,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,491,20756491105,56,105,Abibon-gora,207.4375,-491.1796875,120,Subtropical,Brown,0.5
128616,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,477,2003847773,38,73,Abibon-gora,200.296875,-477.4296875,101,Subtropical,Brown,0.5
128249,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,188,458,1882145885,21,85,Abibon-gora,188.1640625,-458.3359375,64,Subtropical,Brown,0.5
129451,Rocks,1,WOD_Rocks_Round_Brown_Small_05,208,493,2081049375,10,75,Abibon-gora,208.078125,-493.4140625,-128,Subtropical,Brown,0.5
129597,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,188,457,18812745710,127,10,Abibon-gora,188.9921875,-457.921875,-140,Subtropical,Brown,0.5
129382,Rocks,1,WOD_Rocks_Round_Brown_Small_01,196,489,1965048951,50,51,Abibon-gora,196.390625,-489.6015625,158,Subtropical,Brown,0.5
129452,Rocks,1,WOD_Rocks_Round_Brown_Small_08,176,498,1764049864,40,64,Abibon-gora,176.3125,-498.5,168,Subtropical,Brown,0.5
129018,Rocks,1,WOD_Rocks_Round_Brown_Small_08,190,499,190109499100,109,100,Abibon-gora,190.8515625,-499.21875,22,Subtropical,Brown,0.5
128567,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,194,462,1947846274,78,74,Abibon-gora,194.609375,-462.421875,78,Subtropical,Brown,0.5
129215,Rocks,1,WOD_Rocks_Round_Brown_Small_03,171,490,17104490105,4,105,Abibon-gora,171.03125,-490.1796875,-44,Subtropical,Brown,0.5
129411,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,491,2075049118,50,18,Abibon-gora,207.390625,-491.859375,27,Subtropical,Brown,0.5
128939,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,461,20018461127,18,127,Abibon-gora,200.140625,-461.0078125,-57,Subtropical,Brown,0.5
129180,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,187,484,18777484109,77,109,Abibon-gora,187.6015625,-484.1484375,-101,Subtropical,Brown,0.5
128585,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,488,1997948813,79,13,Abibon-gora,199.6171875,-488.8984375,90,Subtropical,Brown,0.5
128537,Rocks,1,WOD_Rocks_Round_Brown_Large_06,165,478,16511647843,116,43,Abibon-gora,165.90625,-478.6640625,178,Subtropical,Brown,0.5
128549,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,202,462,202122462105,122,105,Abibon-gora,202.953125,-462.1796875,79,Subtropical,Brown,0.5
129324,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,150,492,15071492127,71,127,Abibon-gora,150.5546875,-492.0078125,39,Subtropical,Brown,0.5
129478,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,211,489,2118748944,87,44,Abibon-gora,211.6796875,-489.65625,41,Subtropical,Brown,0.5
129239,Rocks,1,WOD_Rocks_Round_Brown_Small_10,177,496,1773349695,33,95,Abibon-gora,177.2578125,-496.2578125,110,Subtropical,Brown,0.5
129121,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,189,460,18912046037,120,37,Abibon-gora,189.9375,-460.7109375,-75,Subtropical,Brown,0.5
129445,Rocks,1,WOD_Rocks_Round_Brown_Large_07,185,462,1855046220,50,20,Abibon-gora,185.390625,-462.84375,60,Subtropical,Brown,0.5
129095,Rocks,1,WOD_Rocks_Round_Brown_Large_07,179,453,179122453114,122,114,Abibon-gora,179.953125,-453.109375,-48,Subtropical,Brown,0.5
128620,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,470,19111247001,112,1,Abibon-gora,191.875,-470.9921875,-12,Subtropical,Brown,0.5
128999,Rocks,1,WOD_Rocks_Round_Brown_Small_04,186,461,18662461128,62,128,Abibon-gora,186.484375,-461,-129,Subtropical,Brown,0.5
129200,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,180,479,18010747971,107,71,Abibon-gora,180.8359375,-479.4453125,72,Subtropical,Brown,0.5
128430,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,183,469,1834246928,42,28,Abibon-gora,183.328125,-469.78125,161,Subtropical,Brown,0.5
129533,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,455,1789145596,91,96,Abibon-gora,178.7109375,-455.25,-86,Subtropical,Brown,0.5
128871,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,186,468,1861246872,12,72,Abibon-gora,186.09375,-468.4375,161,Subtropical,Brown,0.5
128668,Rocks,1,WOD_Rocks_Round_Brown_Large_01,186,454,1864845454,48,54,Abibon-gora,186.375,-454.578125,18,Subtropical,Brown,0.5
128945,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,167,480,1674148084,41,84,Abibon-gora,167.3203125,-480.34375,52,Subtropical,Brown,0.5
129254,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,464,2025046446,50,46,Abibon-gora,202.390625,-464.640625,-32,Subtropical,Brown,0.5
129544,Rocks,1,WOD_Rocks_Round_Brown_Large_03,202,493,20210049351,100,51,Abibon-gora,202.78125,-493.6015625,139,Subtropical,Brown,0.5
128372,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,171,487,17170487110,70,110,Abibon-gora,171.546875,-487.140625,153,Subtropical,Brown,0.5
128743,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,167,499,1677949985,79,85,Abibon-gora,167.6171875,-499.3359375,94,Subtropical,Brown,0.5
128990,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,492,19860492106,60,106,Abibon-gora,198.46875,-492.171875,-55,Subtropical,Brown,0.5
128412,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,473,1994247342,42,42,Abibon-gora,199.328125,-473.671875,-60,Subtropical,Brown,0.5
128802,Rocks,1,WOD_Rocks_Round_Brown_Small_01,159,490,1594349011,43,11,Abibon-gora,159.3359375,-490.9140625,-65,Subtropical,Brown,0.5
129463,Rocks,1,WOD_Rocks_Round_Brown_Large_02,203,478,2032547854,25,54,Abibon-gora,203.1953125,-478.578125,-135,Subtropical,Brown,0.5
128436,Rocks,1,WOD_Rocks_Round_Brown_Large_03,207,489,2077048957,70,57,Abibon-gora,207.546875,-489.5546875,160,Subtropical,Brown,0.5
128526,Rocks,1,WOD_Rocks_Round_Brown_Small_09,192,491,1927549104,75,4,Abibon-gora,192.5859375,-491.96875,-56,Subtropical,Brown,0.5
128900,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,489,19811848931,118,31,Abibon-gora,198.921875,-489.7578125,-166,Subtropical,Brown,0.5
129084,Rocks,1,WOD_Rocks_Round_Brown_Small_08,196,457,1967645753,76,53,Abibon-gora,196.59375,-457.5859375,33,Subtropical,Brown,0.5
128882,Rocks,1,WOD_Rocks_Round_Brown_Small_05,151,493,1519949360,99,60,Abibon-gora,151.7734375,-493.53125,129,Subtropical,Brown,0.5
129004,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,470,2059147088,91,88,Abibon-gora,205.7109375,-470.3125,11,Subtropical,Brown,0.5
129070,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,482,1959948250,99,50,Abibon-gora,195.7734375,-482.609375,-123,Subtropical,Brown,0.5
129581,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,498,2096849896,68,96,Abibon-gora,209.53125,-498.25,-139,Subtropical,Brown,0.5
128629,Rocks,1,WOD_Rocks_Round_Brown_Large_05,174,451,1740345141,3,41,Abibon-gora,174.0234375,-451.6796875,31,Subtropical,Brown,0.5
128915,Rocks,1,WOD_Rocks_Round_Brown_Large_09,182,483,1826048381,60,81,Abibon-gora,182.46875,-483.3671875,23,Subtropical,Brown,0.5
128650,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,465,20010246553,102,53,Abibon-gora,200.796875,-465.5859375,86,Subtropical,Brown,0.5
128507,Rocks,1,WOD_Rocks_Round_Brown_Small_08,163,480,1638548005,85,5,Abibon-gora,163.6640625,-480.9609375,52,Subtropical,Brown,0.5
128439,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,473,1840247342,2,42,Abibon-gora,184.015625,-473.671875,-174,Subtropical,Brown,0.5
129106,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,473,1993347375,33,75,Abibon-gora,199.2578125,-473.4140625,144,Subtropical,Brown,0.5
128912,Rocks,1,WOD_Rocks_Round_Brown_Large_04,194,459,1942845913,28,13,Abibon-gora,194.21875,-459.8984375,140,Subtropical,Brown,0.5
128435,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,169,475,16939475118,39,118,Abibon-gora,169.3046875,-475.078125,-78,Subtropical,Brown,0.5
129592,Rocks,1,WOD_Rocks_Round_Brown_Small_06,190,483,19010148334,101,34,Abibon-gora,190.7890625,-483.734375,102,Subtropical,Brown,0.5
129279,Rocks,1,WOD_Rocks_Round_Brown_Small_10,190,493,1902149345,21,45,Abibon-gora,190.1640625,-493.6484375,-40,Subtropical,Brown,0.5
128532,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,184,477,184121477103,121,103,Abibon-gora,184.9453125,-477.1953125,-112,Subtropical,Brown,0.5
129472,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,485,20041485123,41,123,Abibon-gora,200.3203125,-485.0390625,-115,Subtropical,Brown,0.5
128513,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,477,1905947746,59,46,Abibon-gora,190.4609375,-477.640625,-128,Subtropical,Brown,0.5
128657,Rocks,1,WOD_Rocks_Round_Brown_Small_07,166,493,16611349365,113,65,Abibon-gora,166.8828125,-493.4921875,104,Subtropical,Brown,0.5
129081,Rocks,1,WOD_Rocks_Round_Brown_Small_03,176,494,1764449415,44,15,Abibon-gora,176.34375,-494.8828125,-142,Subtropical,Brown,0.5
128925,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,182,488,1822048857,20,57,Abibon-gora,182.15625,-488.5546875,10,Subtropical,Brown,0.5
128451,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,203,466,20325466128,25,128,Abibon-gora,203.1953125,-466,-69,Subtropical,Brown,0.5
129319,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,462,2059446207,94,7,Abibon-gora,205.734375,-462.9453125,-75,Subtropical,Brown,0.5
128253,Rocks,1,WOD_Rocks_Round_Brown_Small_02,168,480,1680848087,8,87,Abibon-gora,168.0625,-480.3203125,146,Subtropical,Brown,0.5
128884,Rocks,1,WOD_Rocks_Round_Brown_Small_09,203,480,2033948024,39,24,Abibon-gora,203.3046875,-480.8125,61,Subtropical,Brown,0.5
128889,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,148,491,1485949189,59,89,Abibon-gora,148.4609375,-491.3046875,-51,Subtropical,Brown,0.5
129209,Rocks,1,WOD_Rocks_Round_Brown_Large_05,203,495,2030449555,4,55,Abibon-gora,203.03125,-495.5703125,32,Subtropical,Brown,0.5
128536,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,489,195114489104,114,104,Abibon-gora,195.890625,-489.1875,4,Subtropical,Brown,0.5
129066,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,162,489,1623748969,37,69,Abibon-gora,162.2890625,-489.4609375,162,Subtropical,Brown,0.5
128559,Rocks,1,WOD_Rocks_Round_Brown_Small_02,175,490,1759649064,96,64,Abibon-gora,175.75,-490.5,47,Subtropical,Brown,0.5
128295,Rocks,1,WOD_Rocks_Round_Brown_Small_04,160,498,16025498107,25,107,Abibon-gora,160.1953125,-498.1640625,79,Subtropical,Brown,0.5
129191,Rocks,1,WOD_Rocks_Round_Brown_Large_03,209,483,20947483100,47,100,Abibon-gora,209.3671875,-483.21875,-169,Subtropical,Brown,0.5
128647,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,210,487,2103448745,34,45,Abibon-gora,210.265625,-487.6484375,-38,Subtropical,Brown,0.5
129542,Rocks,1,WOD_Rocks_Round_Brown_Large_01,153,488,1534848881,48,81,Abibon-gora,153.375,-488.3671875,-112,Subtropical,Brown,0.5
129473,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,190,454,1906445497,64,97,Abibon-gora,190.5,-454.2421875,-110,Subtropical,Brown,0.5
128604,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,175,491,1752649111,26,11,Abibon-gora,175.203125,-491.9140625,56,Subtropical,Brown,0.5
128363,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,496,18312449668,124,68,Abibon-gora,183.96875,-496.46875,88,Subtropical,Brown,0.5
129386,Rocks,1,WOD_Rocks_Round_Brown_Small_06,206,472,20610947208,109,8,Abibon-gora,206.8515625,-472.9375,-85,Subtropical,Brown,0.5
128424,Rocks,1,WOD_Rocks_Round_Brown_Small_05,184,479,1843747974,37,74,Abibon-gora,184.2890625,-479.421875,-21,Subtropical,Brown,0.5
129617,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,163,491,1639649127,96,27,Abibon-gora,163.75,-491.7890625,-141,Subtropical,Brown,0.5
129030,Rocks,1,WOD_Rocks_Round_Brown_Large_01,209,467,2090946754,9,54,Abibon-gora,209.0703125,-467.578125,-172,Subtropical,Brown,0.5
128260,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,496,1726449625,64,25,Abibon-gora,172.5,-496.8046875,164,Subtropical,Brown,0.5
129117,Rocks,1,WOD_Rocks_Round_Brown_Small_05,152,499,1527449996,74,96,Abibon-gora,152.578125,-499.25,63,Subtropical,Brown,0.5
129487,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,495,20110649559,106,59,Abibon-gora,201.828125,-495.5390625,34,Subtropical,Brown,0.5
129531,Rocks,1,WOD_Rocks_Round_Brown_Small_08,189,461,1898346160,83,60,Abibon-gora,189.6484375,-461.53125,-7,Subtropical,Brown,0.5
129335,Rocks,1,WOD_Rocks_Round_Brown_Small_05,190,459,19012745987,127,87,Abibon-gora,190.9921875,-459.3203125,136,Subtropical,Brown,0.5
129522,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,460,1873546019,35,19,Abibon-gora,187.2734375,-460.8515625,96,Subtropical,Brown,0.5
128413,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,172,491,1725549161,55,61,Abibon-gora,172.4296875,-491.5234375,0,Subtropical,Brown,0.5
128816,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,211,487,2117748722,77,22,Abibon-gora,211.6015625,-487.828125,164,Subtropical,Brown,0.5
128975,Rocks,1,WOD_Rocks_Round_Brown_Large_04,174,451,17411545106,115,6,Abibon-gora,174.8984375,-451.953125,35,Subtropical,Brown,0.5
128263,Rocks,1,WOD_Rocks_Round_Brown_Small_09,142,495,14226495108,26,108,Abibon-gora,142.203125,-495.15625,67,Subtropical,Brown,0.5
129311,Rocks,1,WOD_Rocks_Round_Brown_Large_09,197,474,1973947440,39,40,Abibon-gora,197.3046875,-474.6875,152,Subtropical,Brown,0.5
128959,Rocks,1,WOD_Rocks_Round_Brown_Small_03,157,493,15712249388,122,88,Abibon-gora,157.953125,-493.3125,-32,Subtropical,Brown,0.5
129216,Rocks,1,WOD_Rocks_Round_Brown_Small_04,180,499,18034499124,34,124,Abibon-gora,180.265625,-499.03125,-50,Subtropical,Brown,0.5
129257,Rocks,1,WOD_Rocks_Round_Brown_Small_04,157,494,1575649409,56,9,Abibon-gora,157.4375,-494.9296875,71,Subtropical,Brown,0.5
129006,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,186,461,18612646187,126,87,Abibon-gora,186.984375,-461.3203125,24,Subtropical,Brown,0.5
129510,Rocks,1,WOD_Rocks_Round_Brown_Small_06,177,465,1773246595,32,95,Abibon-gora,177.25,-465.2578125,101,Subtropical,Brown,0.5
128395,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,160,477,16011477126,11,126,Abibon-gora,160.0859375,-477.015625,18,Subtropical,Brown,0.5
129265,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,183,483,1832748390,27,90,Abibon-gora,183.2109375,-483.296875,169,Subtropical,Brown,0.5
129174,Rocks,1,WOD_Rocks_Round_Brown_Small_01,174,499,17424499106,24,106,Abibon-gora,174.1875,-499.171875,-161,Subtropical,Brown,0.5
128987,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,495,2080849537,8,37,Abibon-gora,208.0625,-495.7109375,-14,Subtropical,Brown,0.5
129159,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,480,1995448022,54,22,Abibon-gora,199.421875,-480.828125,-179,Subtropical,Brown,0.5
129570,Rocks,1,WOD_Rocks_Round_Brown_Small_04,186,463,18674463108,74,108,Abibon-gora,186.578125,-463.15625,164,Subtropical,Brown,0.5
