fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
129278,Rocks,1,WOD_Rocks_Round_Brown_Small_09,209,483,2093648371,36,71,Abibon-gora,209.28125,-483.4453125,4,0,Subtropical,Brown
129279,Rocks,1,WOD_Rocks_Round_Brown_Small_10,190,493,1902149345,21,45,Abibon-gora,190.1640625,-493.6484375,-40,0,Subtropical,Brown
129280,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,181,498,18110149822,101,22,Abibon-gora,181.7890625,-498.828125,59,-20,Subtropical,Brown
129281,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,159,489,15911648947,116,47,Abibon-gora,159.90625,-489.6328125,-143,-26,Subtropical,Brown
129282,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,171,480,171109480109,109,109,Abibon-gora,171.8515625,-480.1484375,71,-29,Subtropical,Brown
129283,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,207,489,2070648939,6,39,Abibon-gora,207.046875,-489.6953125,71,0,Subtropical,Brown
129284,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,464,1795546415,55,15,Abibon-gora,179.4296875,-464.8828125,-147,-16,Subtropical,Brown
129285,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,173,479,1734747951,47,51,Abibon-gora,173.3671875,-479.6015625,-167,-28,Subtropical,Brown
129286,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,163,491,1630149143,1,43,Abibon-gora,163.0078125,-491.6640625,-46,-7,Subtropical,Brown
129287,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,458,1998545870,85,70,Abibon-gora,199.6640625,-458.453125,-17,-1,Subtropical,Brown
129288,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,175,475,1756847582,68,82,Abibon-gora,175.53125,-475.359375,-103,-3,Subtropical,Brown
129289,Rocks,1,WOD_Rocks_Round_Brown_Large_01,142,499,1428949974,89,74,Abibon-gora,142.6953125,-499.421875,-59,-11,Subtropical,Brown
129290,Rocks,1,WOD_Rocks_Round_Brown_Large_02,167,490,1671149040,11,40,Abibon-gora,167.0859375,-490.6875,-64,-25,Subtropical,Brown
129291,Rocks,1,WOD_Rocks_Round_Brown_Large_03,185,463,1851646303,16,3,Abibon-gora,185.125,-463.9765625,50,-27,Subtropical,Brown
129292,Rocks,1,WOD_Rocks_Round_Brown_Large_06,181,481,1810248163,2,63,Abibon-gora,181.015625,-481.5078125,80,-2,Subtropical,Brown
129293,Rocks,1,WOD_Rocks_Round_Brown_Large_07,201,464,2018146429,81,29,Abibon-gora,201.6328125,-464.7734375,-126,-3,Subtropical,Brown
129294,Rocks,1,WOD_Rocks_Round_Brown_Small_01,162,478,1626047828,60,28,Abibon-gora,162.46875,-478.78125,-159,0,Subtropical,Brown
129295,Rocks,1,WOD_Rocks_Round_Brown_Small_02,176,464,17610946471,109,71,Abibon-gora,176.8515625,-464.4453125,-173,0,Subtropical,Brown
129296,Rocks,1,WOD_Rocks_Round_Brown_Small_05,173,488,17314488120,14,120,Abibon-gora,173.109375,-488.0625,167,0,Subtropical,Brown
129297,Rocks,1,WOD_Rocks_Round_Brown_Small_06,180,483,1801748336,17,36,Abibon-gora,180.1328125,-483.71875,-145,0,Subtropical,Brown
129298,Rocks,1,WOD_Rocks_Round_Brown_Small_07,203,492,2034049265,40,65,Abibon-gora,203.3125,-492.4921875,-20,0,Subtropical,Brown
129299,Rocks,1,WOD_Rocks_Round_Brown_Small_08,188,459,1887645903,76,3,Abibon-gora,188.59375,-459.9765625,127,0,Subtropical,Brown
129300,Rocks,1,WOD_Rocks_Round_Brown_Small_10,188,473,1889447387,94,87,Abibon-gora,188.734375,-473.3203125,22,0,Subtropical,Brown
129301,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,171,480,1718348094,83,94,Abibon-gora,171.6484375,-480.265625,-163,-20,Subtropical,Brown
129302,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,171,461,1711346159,13,59,Abibon-gora,171.1015625,-461.5390625,-165,-5,Subtropical,Brown
129303,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,194,487,1949948783,99,83,Abibon-gora,194.7734375,-487.3515625,177,-10,Subtropical,Brown
129304,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,164,491,1641849120,18,20,Abibon-gora,164.140625,-491.84375,-111,-26,Subtropical,Brown
129305,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,177,483,1775248328,52,28,Abibon-gora,177.40625,-483.78125,147,-12,Subtropical,Brown
129306,Rocks,1,WOD_Rocks_Round_Brown_Large_01,162,483,1627748317,77,17,Abibon-gora,162.6015625,-483.8671875,67,-2,Subtropical,Brown
129307,Rocks,1,WOD_Rocks_Round_Brown_Large_03,196,460,19667460125,67,125,Abibon-gora,196.5234375,-460.0234375,157,-2,Subtropical,Brown
129308,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,471,1700647196,6,96,Abibon-gora,170.046875,-471.25,112,-15,Subtropical,Brown
129309,Rocks,1,WOD_Rocks_Round_Brown_Large_07,171,481,17189481108,89,108,Abibon-gora,171.6953125,-481.15625,47,0,Subtropical,Brown
129310,Rocks,1,WOD_Rocks_Round_Brown_Large_08,149,495,1497749528,77,28,Abibon-gora,149.6015625,-495.78125,113,-12,Subtropical,Brown
129311,Rocks,1,WOD_Rocks_Round_Brown_Large_09,197,474,1973947440,39,40,Abibon-gora,197.3046875,-474.6875,152,-19,Subtropical,Brown
129312,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,460,18280460123,80,123,Abibon-gora,182.625,-460.0390625,-138,0,Subtropical,Brown
129313,Rocks,1,WOD_Rocks_Round_Brown_Small_02,211,497,2113249703,32,3,Abibon-gora,211.25,-497.9765625,-12,0,Subtropical,Brown
129314,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,490,1602249047,22,47,Abibon-gora,160.171875,-490.6328125,16,0,Subtropical,Brown
129315,Rocks,1,WOD_Rocks_Round_Brown_Small_04,171,487,1713648750,36,50,Abibon-gora,171.28125,-487.609375,-118,0,Subtropical,Brown
129316,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,494,2057249493,72,93,Abibon-gora,205.5625,-494.2734375,155,0,Subtropical,Brown
129317,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,459,20011445995,114,95,Abibon-gora,200.890625,-459.2578125,160,0,Subtropical,Brown
129318,Rocks,1,WOD_Rocks_Round_Brown_Small_07,186,495,1861349501,13,1,Abibon-gora,186.1015625,-495.9921875,48,0,Subtropical,Brown
129319,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,462,2059446207,94,7,Abibon-gora,205.734375,-462.9453125,-75,0,Subtropical,Brown
129320,Rocks,1,WOD_Rocks_Round_Brown_Small_09,206,493,20697493103,97,103,Abibon-gora,206.7578125,-493.1953125,67,0,Subtropical,Brown
129321,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,480,1727748056,77,56,Abibon-gora,172.6015625,-480.5625,-22,-19,Subtropical,Brown
129322,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,154,495,1547949515,79,15,Abibon-gora,154.6171875,-495.8828125,18,-5,Subtropical,Brown
129323,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,494,2123649466,36,66,Abibon-gora,212.28125,-494.484375,177,-6,Subtropical,Brown
129324,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,150,492,15071492127,71,127,Abibon-gora,150.5546875,-492.0078125,39,-6,Subtropical,Brown
129325,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,146,499,14609499105,9,105,Abibon-gora,146.0703125,-499.1796875,-52,-4,Subtropical,Brown
129326,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,487,2113948795,39,95,Abibon-gora,211.3046875,-487.2578125,-117,-24,Subtropical,Brown
129327,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,455,1919745513,97,13,Abibon-gora,191.7578125,-455.8984375,-69,-8,Subtropical,Brown
129328,Rocks,1,WOD_Rocks_Round_Brown_Large_04,206,487,2069548704,95,4,Abibon-gora,206.7421875,-487.96875,26,-19,Subtropical,Brown
129330,Rocks,1,WOD_Rocks_Round_Brown_Large_07,188,484,1884948495,49,95,Abibon-gora,188.3828125,-484.2578125,-53,-18,Subtropical,Brown
129331,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,471,2092947174,29,74,Abibon-gora,209.2265625,-471.421875,146,0,Subtropical,Brown
129332,Rocks,1,WOD_Rocks_Round_Brown_Small_02,157,484,15710348444,103,44,Abibon-gora,157.8046875,-484.65625,49,0,Subtropical,Brown
129333,Rocks,1,WOD_Rocks_Round_Brown_Small_03,194,495,194113495121,113,121,Abibon-gora,194.8828125,-495.0546875,116,0,Subtropical,Brown
129334,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,464,17960464100,60,100,Abibon-gora,179.46875,-464.21875,155,0,Subtropical,Brown
129335,Rocks,1,WOD_Rocks_Round_Brown_Small_05,190,459,19012745987,127,87,Abibon-gora,190.9921875,-459.3203125,136,0,Subtropical,Brown
129336,Rocks,1,WOD_Rocks_Round_Brown_Small_06,170,490,17072490100,72,100,Abibon-gora,170.5625,-490.21875,66,0,Subtropical,Brown
129337,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,498,2065649841,56,41,Abibon-gora,206.4375,-498.6796875,-161,0,Subtropical,Brown
129338,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,485,2123348507,33,7,Abibon-gora,212.2578125,-485.9453125,-153,0,Subtropical,Brown
129339,Rocks,1,WOD_Rocks_Round_Brown_Small_10,196,490,1964449026,44,26,Abibon-gora,196.34375,-490.796875,-159,0,Subtropical,Brown
129340,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,474,20835474101,35,101,Abibon-gora,208.2734375,-474.2109375,85,-30,Subtropical,Brown
129341,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,195,462,19510046252,100,52,Abibon-gora,195.78125,-462.59375,-177,-29,Subtropical,Brown
129342,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,471,1893847191,38,91,Abibon-gora,189.296875,-471.2890625,109,-27,Subtropical,Brown
129343,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,164,490,1644349005,43,5,Abibon-gora,164.3359375,-490.9609375,-105,-8,Subtropical,Brown
129344,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,453,17953453105,53,105,Abibon-gora,179.4140625,-453.1796875,135,-13,Subtropical,Brown
129345,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,169,468,1694546857,45,57,Abibon-gora,169.3515625,-468.5546875,179,-4,Subtropical,Brown
129346,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,183,458,18310458123,10,123,Abibon-gora,183.078125,-458.0390625,132,-7,Subtropical,Brown
129347,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,206,488,2062148804,21,4,Abibon-gora,206.1640625,-488.96875,-172,-11,Subtropical,Brown
129348,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,495,21211349521,113,21,Abibon-gora,212.8828125,-495.8359375,169,-18,Subtropical,Brown
129349,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,205,477,2051347790,13,90,Abibon-gora,205.1015625,-477.296875,5,-13,Subtropical,Brown
129350,Rocks,1,WOD_Rocks_Round_Brown_Large_01,177,461,1771446132,14,32,Abibon-gora,177.109375,-461.75,149,-25,Subtropical,Brown
129351,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,494,20431494122,31,122,Abibon-gora,204.2421875,-494.046875,143,-1,Subtropical,Brown
129352,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,481,1709148191,91,91,Abibon-gora,170.7109375,-481.2890625,-149,-10,Subtropical,Brown
129353,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,459,1955045980,50,80,Abibon-gora,195.390625,-459.375,-94,-1,Subtropical,Brown
129354,Rocks,1,WOD_Rocks_Round_Brown_Large_06,191,460,19110846043,108,43,Abibon-gora,191.84375,-460.6640625,-174,0,Subtropical,Brown
129355,Rocks,1,WOD_Rocks_Round_Brown_Large_08,189,464,1890246413,2,13,Abibon-gora,189.015625,-464.8984375,137,-29,Subtropical,Brown
129356,Rocks,1,WOD_Rocks_Round_Brown_Large_09,178,452,17811445219,114,19,Abibon-gora,178.890625,-452.8515625,-99,-5,Subtropical,Brown
129357,Rocks,1,WOD_Rocks_Round_Brown_Small_01,179,452,17910245285,102,85,Abibon-gora,179.796875,-452.3359375,-8,0,Subtropical,Brown
129358,Rocks,1,WOD_Rocks_Round_Brown_Small_02,194,468,19441468114,41,114,Abibon-gora,194.3203125,-468.109375,135,0,Subtropical,Brown
129359,Rocks,1,WOD_Rocks_Round_Brown_Small_03,207,478,2072147891,21,91,Abibon-gora,207.1640625,-478.2890625,-93,0,Subtropical,Brown
129360,Rocks,1,WOD_Rocks_Round_Brown_Small_04,188,480,1885748005,57,5,Abibon-gora,188.4453125,-480.9609375,87,0,Subtropical,Brown
129361,Rocks,1,WOD_Rocks_Round_Brown_Small_05,185,498,1854049872,40,72,Abibon-gora,185.3125,-498.4375,-24,0,Subtropical,Brown
129362,Rocks,1,WOD_Rocks_Round_Brown_Small_06,199,467,19954467117,54,117,Abibon-gora,199.421875,-467.0859375,8,0,Subtropical,Brown
129363,Rocks,1,WOD_Rocks_Round_Brown_Small_07,182,490,1820149028,1,28,Abibon-gora,182.0078125,-490.78125,110,0,Subtropical,Brown
129364,Rocks,1,WOD_Rocks_Round_Brown_Small_08,184,487,1847148774,71,74,Abibon-gora,184.5546875,-487.421875,-42,0,Subtropical,Brown
129365,Rocks,1,WOD_Rocks_Round_Brown_Small_09,181,464,1818346419,83,19,Abibon-gora,181.6484375,-464.8515625,36,0,Subtropical,Brown
129366,Rocks,1,WOD_Rocks_Round_Brown_Small_10,196,497,1965849740,58,40,Abibon-gora,196.453125,-497.6875,-54,0,Subtropical,Brown
129367,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,183,475,1831247556,12,56,Abibon-gora,183.09375,-475.5625,124,-28,Subtropical,Brown
129368,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,177,491,17711449170,114,70,Abibon-gora,177.890625,-491.453125,46,-10,Subtropical,Brown
129369,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,189,481,18911048152,110,52,Abibon-gora,189.859375,-481.59375,-154,-30,Subtropical,Brown
129370,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,185,475,18509475123,9,123,Abibon-gora,185.0703125,-475.0390625,-69,-10,Subtropical,Brown
129371,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,185,463,1850346335,3,35,Abibon-gora,185.0234375,-463.7265625,-66,-22,Subtropical,Brown
129372,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,179,490,17912749072,127,72,Abibon-gora,179.9921875,-490.4375,141,-6,Subtropical,Brown
129373,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,455,1818945545,89,45,Abibon-gora,181.6953125,-455.6484375,149,-1,Subtropical,Brown
129374,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,187,455,18784455117,84,117,Abibon-gora,187.65625,-455.0859375,125,-6,Subtropical,Brown
129375,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,487,18310948709,109,9,Abibon-gora,183.8515625,-487.9296875,-21,-24,Subtropical,Brown
129376,Rocks,1,WOD_Rocks_Round_Brown_Large_02,168,483,16810748302,107,2,Abibon-gora,168.8359375,-483.984375,-127,-5,Subtropical,Brown
129377,Rocks,1,WOD_Rocks_Round_Brown_Large_03,175,472,17510747276,107,76,Abibon-gora,175.8359375,-472.40625,-26,-15,Subtropical,Brown
129378,Rocks,1,WOD_Rocks_Round_Brown_Large_04,189,467,1893746773,37,73,Abibon-gora,189.2890625,-467.4296875,14,-27,Subtropical,Brown
129379,Rocks,1,WOD_Rocks_Round_Brown_Large_05,179,487,1792348728,23,28,Abibon-gora,179.1796875,-487.78125,-91,-3,Subtropical,Brown
129380,Rocks,1,WOD_Rocks_Round_Brown_Large_06,162,494,1624049474,40,74,Abibon-gora,162.3125,-494.421875,54,-30,Subtropical,Brown
129381,Rocks,1,WOD_Rocks_Round_Brown_Large_09,171,494,1718549479,85,79,Abibon-gora,171.6640625,-494.3828125,74,-16,Subtropical,Brown
129382,Rocks,1,WOD_Rocks_Round_Brown_Small_01,196,489,1965048951,50,51,Abibon-gora,196.390625,-489.6015625,158,0,Subtropical,Brown
129383,Rocks,1,WOD_Rocks_Round_Brown_Small_02,186,452,18610545278,105,78,Abibon-gora,186.8203125,-452.390625,-112,0,Subtropical,Brown
129384,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,464,193119464110,119,110,Abibon-gora,193.9296875,-464.140625,126,0,Subtropical,Brown
129385,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,486,15881486105,81,105,Abibon-gora,158.6328125,-486.1796875,19,0,Subtropical,Brown
129386,Rocks,1,WOD_Rocks_Round_Brown_Small_06,206,472,20610947208,109,8,Abibon-gora,206.8515625,-472.9375,-85,0,Subtropical,Brown
129387,Rocks,1,WOD_Rocks_Round_Brown_Small_08,183,472,1834447251,44,51,Abibon-gora,183.34375,-472.6015625,-120,0,Subtropical,Brown
129388,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,493,2059349321,93,21,Abibon-gora,205.7265625,-493.8359375,80,0,Subtropical,Brown
129389,Rocks,1,WOD_Rocks_Round_Brown_Small_10,169,475,16964475113,64,113,Abibon-gora,169.5,-475.1171875,156,0,Subtropical,Brown
129390,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,170,481,1701648183,16,83,Abibon-gora,170.125,-481.3515625,-153,-20,Subtropical,Brown
129391,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,465,2076746547,67,47,Abibon-gora,207.5234375,-465.6328125,-19,-7,Subtropical,Brown
129392,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,202,467,20211446783,114,83,Abibon-gora,202.890625,-467.3515625,-54,-29,Subtropical,Brown
129393,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,469,19989469112,89,112,Abibon-gora,199.6953125,-469.125,163,-7,Subtropical,Brown
129394,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,192,455,1929145552,91,52,Abibon-gora,192.7109375,-455.59375,-152,-30,Subtropical,Brown
129395,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,161,487,1611148771,11,71,Abibon-gora,161.0859375,-487.4453125,123,-17,Subtropical,Brown
129396,Rocks,1,WOD_Rocks_Round_Brown_Large_01,207,466,20710446614,104,14,Abibon-gora,207.8125,-466.890625,1,-13,Subtropical,Brown
129397,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,470,2097847043,78,43,Abibon-gora,209.609375,-470.6640625,-33,0,Subtropical,Brown
129398,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,483,1707748347,77,47,Abibon-gora,170.6015625,-483.6328125,22,-30,Subtropical,Brown
129399,Rocks,1,WOD_Rocks_Round_Brown_Large_05,209,469,20948469113,48,113,Abibon-gora,209.375,-469.1171875,115,-7,Subtropical,Brown
129400,Rocks,1,WOD_Rocks_Round_Brown_Large_06,175,475,1752047572,20,72,Abibon-gora,175.15625,-475.4375,-23,-22,Subtropical,Brown
129401,Rocks,1,WOD_Rocks_Round_Brown_Large_07,187,484,1872648459,26,59,Abibon-gora,187.203125,-484.5390625,163,-10,Subtropical,Brown
129402,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,464,20611546434,115,34,Abibon-gora,206.8984375,-464.734375,-4,-16,Subtropical,Brown
129403,Rocks,1,WOD_Rocks_Round_Brown_Small_02,213,491,21377491110,77,110,Abibon-gora,213.6015625,-491.140625,-15,0,Subtropical,Brown
129404,Rocks,1,WOD_Rocks_Round_Brown_Small_03,143,499,14373499118,73,118,Abibon-gora,143.5703125,-499.078125,-151,0,Subtropical,Brown
129405,Rocks,1,WOD_Rocks_Round_Brown_Small_04,176,488,1763248819,32,19,Abibon-gora,176.25,-488.8515625,158,0,Subtropical,Brown
129406,Rocks,1,WOD_Rocks_Round_Brown_Small_05,212,483,2120348383,3,83,Abibon-gora,212.0234375,-483.3515625,58,0,Subtropical,Brown
129407,Rocks,1,WOD_Rocks_Round_Brown_Small_06,187,482,1878948254,89,54,Abibon-gora,187.6953125,-482.578125,-121,0,Subtropical,Brown
129408,Rocks,1,WOD_Rocks_Round_Brown_Small_07,173,483,1732448376,24,76,Abibon-gora,173.1875,-483.40625,83,0,Subtropical,Brown
129409,Rocks,1,WOD_Rocks_Round_Brown_Small_08,187,490,1872649049,26,49,Abibon-gora,187.203125,-490.6171875,-85,0,Subtropical,Brown
129410,Rocks,1,WOD_Rocks_Round_Brown_Small_09,184,464,18411346426,113,26,Abibon-gora,184.8828125,-464.796875,144,0,Subtropical,Brown
129411,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,491,2075049118,50,18,Abibon-gora,207.390625,-491.859375,27,0,Subtropical,Brown
129412,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,190,475,1903447571,34,71,Abibon-gora,190.265625,-475.4453125,84,-23,Subtropical,Brown
129413,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,170,467,17048467116,48,116,Abibon-gora,170.375,-467.09375,106,-12,Subtropical,Brown
129414,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,176,488,1765748822,57,22,Abibon-gora,176.4453125,-488.828125,108,-1,Subtropical,Brown
129415,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,496,1990449691,4,91,Abibon-gora,199.03125,-496.2890625,138,-9,Subtropical,Brown
129416,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,161,484,16122484124,22,124,Abibon-gora,161.171875,-484.03125,5,-25,Subtropical,Brown
129417,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,497,2125649749,56,49,Abibon-gora,212.4375,-497.6171875,-2,-18,Subtropical,Brown
129418,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,198,491,19811049126,110,26,Abibon-gora,198.859375,-491.796875,28,-5,Subtropical,Brown
129419,Rocks,1,WOD_Rocks_Round_Brown_Large_02,199,482,19912048293,120,93,Abibon-gora,199.9375,-482.2734375,164,-1,Subtropical,Brown
129420,Rocks,1,WOD_Rocks_Round_Brown_Large_03,190,477,1903547768,35,68,Abibon-gora,190.2734375,-477.46875,107,-7,Subtropical,Brown
129421,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,488,2016848820,68,20,Abibon-gora,201.53125,-488.84375,78,-6,Subtropical,Brown
129422,Rocks,1,WOD_Rocks_Round_Brown_Large_08,201,466,201100466116,100,116,Abibon-gora,201.78125,-466.09375,15,0,Subtropical,Brown
129423,Rocks,1,WOD_Rocks_Round_Brown_Large_09,137,499,1370149980,1,80,Abibon-gora,137.0078125,-499.375,-87,-23,Subtropical,Brown
129424,Rocks,1,WOD_Rocks_Round_Brown_Small_01,191,499,1913449970,34,70,Abibon-gora,191.265625,-499.453125,7,0,Subtropical,Brown
129425,Rocks,1,WOD_Rocks_Round_Brown_Small_02,192,498,1926249830,62,30,Abibon-gora,192.484375,-498.765625,-118,0,Subtropical,Brown
129426,Rocks,1,WOD_Rocks_Round_Brown_Small_04,176,490,1767049029,70,29,Abibon-gora,176.546875,-490.7734375,-86,0,Subtropical,Brown
129427,Rocks,1,WOD_Rocks_Round_Brown_Small_05,176,471,176120471105,120,105,Abibon-gora,176.9375,-471.1796875,-50,0,Subtropical,Brown
129428,Rocks,1,WOD_Rocks_Round_Brown_Small_06,194,490,19410490112,10,112,Abibon-gora,194.078125,-490.125,-132,0,Subtropical,Brown
129429,Rocks,1,WOD_Rocks_Round_Brown_Small_07,213,484,2135948431,59,31,Abibon-gora,213.4609375,-484.7578125,-12,0,Subtropical,Brown
129430,Rocks,1,WOD_Rocks_Round_Brown_Small_08,199,495,1990149507,1,7,Abibon-gora,199.0078125,-495.9453125,43,0,Subtropical,Brown
129431,Rocks,1,WOD_Rocks_Round_Brown_Small_09,186,484,18610648404,106,4,Abibon-gora,186.828125,-484.96875,-65,0,Subtropical,Brown
129432,Rocks,1,WOD_Rocks_Round_Brown_Small_10,154,495,15410949568,109,68,Abibon-gora,154.8515625,-495.46875,54,0,Subtropical,Brown
129433,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,197,469,19711846961,118,61,Abibon-gora,197.921875,-469.5234375,116,-18,Subtropical,Brown
129434,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,479,17229479101,29,101,Abibon-gora,172.2265625,-479.2109375,-132,-26,Subtropical,Brown
129435,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,487,2044548764,45,64,Abibon-gora,204.3515625,-487.5,71,-23,Subtropical,Brown
129436,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,484,18910948418,109,18,Abibon-gora,189.8515625,-484.859375,-24,-25,Subtropical,Brown
129437,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,202,491,2023449149,34,49,Abibon-gora,202.265625,-491.6171875,-172,-28,Subtropical,Brown
129438,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,184,494,1844349437,43,37,Abibon-gora,184.3359375,-494.7109375,-94,-2,Subtropical,Brown
129439,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,172,482,17246482124,46,124,Abibon-gora,172.359375,-482.03125,-135,0,Subtropical,Brown
129440,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,157,494,1579349437,93,37,Abibon-gora,157.7265625,-494.7109375,-37,-25,Subtropical,Brown
129441,Rocks,1,WOD_Rocks_Round_Brown_Large_02,166,491,16688491121,88,121,Abibon-gora,166.6875,-491.0546875,147,-24,Subtropical,Brown
129442,Rocks,1,WOD_Rocks_Round_Brown_Large_03,172,492,1728149226,81,26,Abibon-gora,172.6328125,-492.796875,42,-1,Subtropical,Brown
129443,Rocks,1,WOD_Rocks_Round_Brown_Large_04,174,454,1745645455,56,55,Abibon-gora,174.4375,-454.5703125,105,-27,Subtropical,Brown
129444,Rocks,1,WOD_Rocks_Round_Brown_Large_05,209,497,2090749787,7,87,Abibon-gora,209.0546875,-497.3203125,44,-10,Subtropical,Brown
129445,Rocks,1,WOD_Rocks_Round_Brown_Large_07,185,462,1855046220,50,20,Abibon-gora,185.390625,-462.84375,60,-13,Subtropical,Brown
129446,Rocks,1,WOD_Rocks_Round_Brown_Large_09,186,478,1864747848,47,48,Abibon-gora,186.3671875,-478.625,-108,-23,Subtropical,Brown
129447,Rocks,1,WOD_Rocks_Round_Brown_Small_01,186,478,1868747836,87,36,Abibon-gora,186.6796875,-478.71875,134,0,Subtropical,Brown
129448,Rocks,1,WOD_Rocks_Round_Brown_Small_02,154,493,1546849303,68,3,Abibon-gora,154.53125,-493.9765625,3,0,Subtropical,Brown
129449,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,495,2131049579,10,79,Abibon-gora,213.078125,-495.3828125,-72,0,Subtropical,Brown
129450,Rocks,1,WOD_Rocks_Round_Brown_Small_04,166,478,1668747814,87,14,Abibon-gora,166.6796875,-478.890625,-140,0,Subtropical,Brown
129451,Rocks,1,WOD_Rocks_Round_Brown_Small_05,208,493,2081049375,10,75,Abibon-gora,208.078125,-493.4140625,-128,0,Subtropical,Brown
129452,Rocks,1,WOD_Rocks_Round_Brown_Small_08,176,498,1764049864,40,64,Abibon-gora,176.3125,-498.5,168,0,Subtropical,Brown
129453,Rocks,1,WOD_Rocks_Round_Brown_Small_09,161,481,1613048139,30,39,Abibon-gora,161.234375,-481.6953125,-80,0,Subtropical,Brown
