fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
71826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,400,11,400971151,97,51,Ykalon,400.7578125,-11.6015625,-96,Haunted Woodlands,Gray,0.5
70797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,348,14,348361422,36,22,Ykalon,348.28125,-14.828125,-136,Haunted Woodlands,Gray,0.5
71195,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,281,20,2811222084,122,84,Ykalon,281.953125,-20.34375,153,Haunted Woodlands,Gray,0.5
71588,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,296,20,296492078,49,78,Ykalon,296.3828125,-20.390625,86,Haunted Woodlands,Gray,0.5
71807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,409,19,4091111979,111,79,Ykalon,409.8671875,-19.3828125,-8,Haunted Woodlands,Gray,0.5
71018,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,368,24,368212449,21,49,Ykalon,368.1640625,-24.6171875,116,Haunted Woodlands,Gray,0.5
71331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,325,14,3251091450,109,50,Ykalon,325.8515625,-14.609375,87,Haunted Woodlands,Gray,0.5
70528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,343,26,343602601,60,1,Ykalon,343.46875,-26.9921875,-101,Haunted Woodlands,Gray,0.5
71205,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,321,29,321952986,95,86,Ykalon,321.7421875,-29.328125,35,Haunted Woodlands,Gray,0.5
71250,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,298,15,298871571,87,71,Ykalon,298.6796875,-15.4453125,-110,Haunted Woodlands,Gray,0.5
70887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,425,6,425010655,1,55,Ykalon,425.0078125,-6.5703125,-126,Haunted Woodlands,Gray,0.5
70564,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,418,14,418641460,64,60,Ykalon,418.5,-14.53125,74,Haunted Woodlands,Gray,0.5
70809,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,416,17,416661793,66,93,Ykalon,416.515625,-17.2734375,157,Haunted Woodlands,Gray,0.5
71775,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,353,1,35310601124,106,124,Ykalon,353.828125,-1.03125,159,Haunted Woodlands,Gray,0.5
70536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,363,11,363771130,77,30,Ykalon,363.6015625,-11.765625,-5,Haunted Woodlands,Gray,0.5
71912,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,373,7,373640705,64,5,Ykalon,373.5,-7.9609375,-63,Haunted Woodlands,Gray,0.5
71037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,365,24,3651262475,126,75,Ykalon,365.984375,-24.4140625,-115,Haunted Woodlands,Gray,0.5
70552,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,439,10,4398610101,86,101,Ykalon,439.671875,-10.2109375,80,Haunted Woodlands,Gray,0.5
70944,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,339,8,3391240855,124,55,Ykalon,339.96875,-8.5703125,34,Haunted Woodlands,Gray,0.5
71350,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,286,13,286311338,31,38,Ykalon,286.2421875,-13.703125,-35,Haunted Woodlands,Gray,0.5
71016,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,328,6,328030672,3,72,Ykalon,328.0234375,-6.4375,-37,Haunted Woodlands,Gray,0.5
71192,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,380,15,380111587,11,87,Ykalon,380.0859375,-15.3203125,39,Haunted Woodlands,Gray,0.5
71840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,413,8,413970814,97,14,Ykalon,413.7578125,-8.890625,-23,Haunted Woodlands,Gray,0.5
71005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,307,12,307421281,42,81,Ykalon,307.328125,-12.3671875,-44,Haunted Woodlands,Gray,0.5
70681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,394,6,3941230669,123,69,Ykalon,394.9609375,-6.4609375,90,Haunted Woodlands,Gray,0.5
71286,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,404,23,404552355,55,55,Ykalon,404.4296875,-23.5703125,171,Haunted Woodlands,Gray,0.5
70649,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,438,5,438910597,91,97,Ykalon,438.7109375,-5.2421875,-86,Haunted Woodlands,Gray,0.5
70615,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,332,14,332771455,77,55,Ykalon,332.6015625,-14.5703125,36,Haunted Woodlands,Gray,0.5
70364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,356,2,356650276,65,76,Ykalon,356.5078125,-2.40625,109,Haunted Woodlands,Gray,0.5
71280,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,293,22,2931252223,125,23,Ykalon,293.9765625,-22.8203125,-72,Haunted Woodlands,Gray,0.5
70892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,422,6,422870666,87,66,Ykalon,422.6796875,-6.484375,-42,Haunted Woodlands,Gray,0.5
70977,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,387,29,387792980,79,80,Ykalon,387.6171875,-29.375,-5,Haunted Woodlands,Gray,0.5
71256,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,328,3,32811703104,117,104,Ykalon,328.9140625,-3.1875,170,Haunted Woodlands,Gray,0.5
70484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,382,26,3822826117,28,117,Ykalon,382.21875,-26.0859375,-15,Haunted Woodlands,Gray,0.5
70575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,360,26,36012726120,127,120,Ykalon,360.9921875,-26.0625,-126,Haunted Woodlands,Gray,0.5
71324,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,341,11,341811182,81,82,Ykalon,341.6328125,-11.359375,-38,Haunted Woodlands,Gray,0.5
71262,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,366,26,3661192654,119,54,Ykalon,366.9296875,-26.578125,-137,Haunted Woodlands,Gray,0.5
71226,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,294,4,29412704126,127,126,Ykalon,294.9921875,-4.015625,109,Haunted Woodlands,Gray,0.5
71408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,356,18,3565418109,54,109,Ykalon,356.421875,-18.1484375,32,Haunted Woodlands,Gray,0.5
70949,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,411,12,411201251,20,51,Ykalon,411.15625,-12.6015625,-6,Haunted Woodlands,Gray,0.5
70442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,361,16,361531617,53,17,Ykalon,361.4140625,-16.8671875,149,Haunted Woodlands,Gray,0.5
70370,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,301,10,301741092,74,92,Ykalon,301.578125,-10.28125,128,Haunted Woodlands,Gray,0.5
70386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,302,33,302093352,9,52,Ykalon,302.0703125,-33.59375,63,Haunted Woodlands,Gray,0.5
70881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,330,24,33010824107,108,107,Ykalon,330.84375,-24.1640625,105,Haunted Woodlands,Gray,0.5
71723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,336,13,336281350,28,50,Ykalon,336.21875,-13.609375,-143,Haunted Woodlands,Gray,0.5
70719,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,432,17,4327017104,70,104,Ykalon,432.546875,-17.1875,-177,Haunted Woodlands,Gray,0.5
70731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,401,28,401942848,94,48,Ykalon,401.734375,-28.625,-51,Haunted Woodlands,Gray,0.5
70960,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,381,20,381652057,65,57,Ykalon,381.5078125,-20.5546875,-171,Haunted Woodlands,Gray,0.5
71448,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,361,5,361110530,11,30,Ykalon,361.0859375,-5.765625,94,Haunted Woodlands,Gray,0.5
71596,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,412,15,4121281543,128,43,Ykalon,413.0,-15.6640625,157,Haunted Woodlands,Gray,0.5
71199,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,318,16,318691674,69,74,Ykalon,318.5390625,-16.421875,-14,Haunted Woodlands,Gray,0.5
70821,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,301,12,3013912127,39,127,Ykalon,301.3046875,-12.0078125,132,Haunted Woodlands,Gray,0.5
71662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,352,2,352030210,3,10,Ykalon,352.0234375,-2.921875,-33,Haunted Woodlands,Gray,0.5
70705,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,287,19,287191913,19,13,Ykalon,287.1484375,-19.8984375,82,Haunted Woodlands,Gray,0.5
71082,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,373,1,373330173,33,73,Ykalon,373.2578125,-1.4296875,-117,Haunted Woodlands,Gray,0.5
70715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,306,15,306591517,59,17,Ykalon,306.4609375,-15.8671875,-69,Haunted Woodlands,Gray,0.5
70818,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,410,3,4104003107,40,107,Ykalon,410.3125,-3.1640625,142,Haunted Woodlands,Gray,0.5
71259,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,432,15,432441564,44,64,Ykalon,432.34375,-15.5,86,Haunted Woodlands,Gray,0.5
70375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,354,23,354522346,52,46,Ykalon,354.40625,-23.640625,19,Haunted Woodlands,Gray,0.5
71310,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,319,29,3191132903,113,3,Ykalon,319.8828125,-29.9765625,-24,Haunted Woodlands,Gray,0.5
71149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,386,9,386690982,69,82,Ykalon,386.5390625,-9.359375,-51,Haunted Woodlands,Gray,0.5
71204,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,334,3,334640353,64,53,Ykalon,334.5,-3.5859375,-31,Haunted Woodlands,Gray,0.5
71092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,287,9,2874509101,45,101,Ykalon,287.3515625,-9.2109375,96,Haunted Woodlands,Gray,0.5
70879,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,417,3,4172703120,27,120,Ykalon,417.2109375,-3.0625,161,Haunted Woodlands,Gray,0.5
70814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,371,5,3712905124,29,124,Ykalon,371.2265625,-5.03125,108,Haunted Woodlands,Gray,0.5
71306,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,415,20,4151272054,127,54,Ykalon,415.9921875,-20.578125,-50,Haunted Woodlands,Gray,0.5
71275,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,360,28,3601192832,119,32,Ykalon,360.9296875,-28.75,11,Haunted Woodlands,Gray,0.5
70342,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,286,28,286832877,83,77,Ykalon,286.6484375,-28.3984375,34,Haunted Woodlands,Gray,0.5
71730,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,304,1,304410180,41,80,Ykalon,304.3203125,-1.375,-17,Haunted Woodlands,Gray,0.5
70456,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,322,27,322722702,72,2,Ykalon,322.5625,-27.984375,-26,Haunted Woodlands,Gray,0.5
70351,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,388,22,388792244,79,44,Ykalon,388.6171875,-22.65625,-143,Haunted Woodlands,Gray,0.5
70629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,328,16,328201647,20,47,Ykalon,328.15625,-16.6328125,-103,Haunted Woodlands,Gray,0.5
71901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,302,20,302402020,40,20,Ykalon,302.3125,-20.84375,74,Haunted Woodlands,Gray,0.5
71380,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,310,3,31010503109,105,109,Ykalon,310.8203125,-3.1484375,-34,Haunted Woodlands,Gray,0.5
70480,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,330,16,330611609,61,9,Ykalon,330.4765625,-16.9296875,-134,Haunted Woodlands,Gray,0.5
70594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,301,0,301010051,1,51,Ykalon,301.0078125,-0.6015625,35,Haunted Woodlands,Gray,0.5
70495,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,392,7,392510713,51,13,Ykalon,392.3984375,-7.8984375,-64,Haunted Woodlands,Gray,0.5
71645,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,423,1,423310135,31,35,Ykalon,423.2421875,-1.7265625,136,Haunted Woodlands,Gray,0.5
70327,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,363,15,3631071580,107,80,Ykalon,363.8359375,-15.375,100,Haunted Woodlands,Gray,0.5
70699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,422,5,4229105126,91,126,Ykalon,422.7109375,-5.015625,174,Haunted Woodlands,Gray,0.5
71210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,343,8,343790820,79,20,Ykalon,343.6171875,-8.84375,-30,Haunted Woodlands,Gray,0.5
70955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,301,20,301442002,44,2,Ykalon,301.34375,-20.984375,161,Haunted Woodlands,Gray,0.5
70838,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,443,11,443921117,92,17,Ykalon,443.71875,-11.8671875,158,Haunted Woodlands,Gray,0.5
71422,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,348,9,348640997,64,97,Ykalon,348.5,-9.2421875,-21,Haunted Woodlands,Gray,0.5
71207,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,300,21,3008521102,85,102,Ykalon,300.6640625,-21.203125,-151,Haunted Woodlands,Gray,0.5
70700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,400,2,4007102101,71,101,Ykalon,400.5546875,-2.2109375,171,Haunted Woodlands,Gray,0.5
71425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,409,3,409210382,21,82,Ykalon,409.1640625,-3.359375,157,Haunted Woodlands,Gray,0.5
71297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,437,18,437191842,19,42,Ykalon,437.1484375,-18.671875,22,Haunted Woodlands,Gray,0.5
70505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,297,8,29710908111,109,111,Ykalon,297.8515625,-8.1328125,72,Haunted Woodlands,Gray,0.5
71356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,295,30,2951730110,17,110,Ykalon,295.1328125,-30.140625,46,Haunted Woodlands,Gray,0.5
71336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,374,18,374051832,5,32,Ykalon,374.0390625,-18.75,-52,Haunted Woodlands,Gray,0.5
70877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,337,13,33712313113,123,113,Ykalon,337.9609375,-13.1171875,172,Haunted Woodlands,Gray,0.5
70741,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,304,20,3048720103,87,103,Ykalon,304.6796875,-20.1953125,108,Haunted Woodlands,Gray,0.5
71897,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,284,27,2841032755,103,55,Ykalon,284.8046875,-27.5703125,176,Haunted Woodlands,Gray,0.5
71166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,387,14,387551422,55,22,Ykalon,387.4296875,-14.828125,-177,Haunted Woodlands,Gray,0.5
71814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,351,4,351510468,51,68,Ykalon,351.3984375,-4.46875,-111,Haunted Woodlands,Gray,0.5
71386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,375,13,375361384,36,84,Ykalon,375.28125,-13.34375,86,Haunted Woodlands,Gray,0.5
70461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,403,6,4031240678,124,78,Ykalon,403.96875,-6.390625,140,Haunted Woodlands,Gray,0.5
70563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,413,1,4139301124,93,124,Ykalon,413.7265625,-1.03125,24,Haunted Woodlands,Gray,0.5
71735,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,376,22,376352277,35,77,Ykalon,376.2734375,-22.3984375,-108,Haunted Woodlands,Gray,0.5
70654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,397,28,397762852,76,52,Ykalon,397.59375,-28.59375,88,Haunted Woodlands,Gray,0.5
70440,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,331,19,331771965,77,65,Ykalon,331.6015625,-19.4921875,100,Haunted Woodlands,Gray,0.5
70899,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,320,17,320601794,60,94,Ykalon,320.46875,-17.265625,27,Haunted Woodlands,Gray,0.5
71505,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,332,5,3326905128,69,128,Ykalon,332.5390625,-5.0,66,Haunted Woodlands,Gray,0.5
71260,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,291,23,291742315,74,15,Ykalon,291.578125,-23.8828125,-27,Haunted Woodlands,Gray,0.5
71224,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,279,20,27910020112,100,112,Ykalon,279.78125,-20.125,-146,Haunted Woodlands,Gray,0.5
70667,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,393,11,3936111109,61,109,Ykalon,393.4765625,-11.1484375,171,Haunted Woodlands,Gray,0.5
70367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,361,28,361832841,83,41,Ykalon,361.6484375,-28.6796875,-144,Haunted Woodlands,Gray,0.5
71323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,431,0,431610012,61,12,Ykalon,431.4765625,-0.90625,157,Haunted Woodlands,Gray,0.5
71328,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,331,20,331822015,82,15,Ykalon,331.640625,-20.8828125,107,Haunted Woodlands,Gray,0.5
71477,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,351,19,3511111989,111,89,Ykalon,351.8671875,-19.3046875,-18,Haunted Woodlands,Gray,0.5
70399,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,294,0,2941060053,106,53,Ykalon,294.828125,-0.5859375,-138,Haunted Woodlands,Gray,0.5
71312,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,397,26,3970426118,4,118,Ykalon,397.03125,-26.078125,-75,Haunted Woodlands,Gray,0.5
71463,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,358,8,358050892,5,92,Ykalon,358.0390625,-8.28125,-148,Haunted Woodlands,Gray,0.5
70683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,407,14,4071151465,115,65,Ykalon,407.8984375,-14.4921875,148,Haunted Woodlands,Gray,0.5
70875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,332,26,332342678,34,78,Ykalon,332.265625,-26.390625,22,Haunted Woodlands,Gray,0.5
71680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,407,22,407552288,55,88,Ykalon,407.4296875,-22.3125,-71,Haunted Woodlands,Gray,0.5
71289,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,401,15,4011315106,13,106,Ykalon,401.1015625,-15.171875,-95,Haunted Woodlands,Gray,0.5
71318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,328,1,328830102,83,2,Ykalon,328.6484375,-1.984375,63,Haunted Woodlands,Gray,0.5
71179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,336,18,336131821,13,21,Ykalon,336.1015625,-18.8359375,-60,Haunted Woodlands,Gray,0.5
70868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,309,10,3095310117,53,117,Ykalon,309.4140625,-10.0859375,-57,Haunted Woodlands,Gray,0.5
71411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,341,24,341622401,62,1,Ykalon,341.484375,-24.9921875,153,Haunted Woodlands,Gray,0.5
71367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,350,23,3501022386,102,86,Ykalon,350.796875,-23.328125,88,Haunted Woodlands,Gray,0.5
71494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,291,13,291701398,70,98,Ykalon,291.546875,-13.234375,62,Haunted Woodlands,Gray,0.5
70314,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,355,9,355730979,73,79,Ykalon,355.5703125,-9.3828125,102,Haunted Woodlands,Gray,0.5
71248,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,319,27,319922770,92,70,Ykalon,319.71875,-27.453125,165,Haunted Woodlands,Gray,0.5
71811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,306,19,3064119127,41,127,Ykalon,306.3203125,-19.0078125,99,Haunted Woodlands,Gray,0.5
71553,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,296,2,2961050214,105,14,Ykalon,296.8203125,-2.890625,-96,Haunted Woodlands,Gray,0.5
70971,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,317,24,317112459,11,59,Ykalon,317.0859375,-24.5390625,105,Haunted Woodlands,Gray,0.5
71414,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,319,11,3191201138,120,38,Ykalon,319.9375,-11.703125,3,Haunted Woodlands,Gray,0.5
70415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,368,4,3681000490,100,90,Ykalon,368.78125,-4.296875,138,Haunted Woodlands,Gray,0.5
71852,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,359,18,359981838,98,38,Ykalon,359.765625,-18.703125,152,Haunted Woodlands,Gray,0.5
70561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,382,20,3821420121,14,121,Ykalon,382.109375,-20.0546875,-2,Haunted Woodlands,Gray,0.5
70653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,300,10,300271054,27,54,Ykalon,300.2109375,-10.578125,15,Haunted Woodlands,Gray,0.5
71402,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,395,28,39512328112,123,112,Ykalon,395.9609375,-28.125,5,Haunted Woodlands,Gray,0.5
71862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,425,9,425850906,85,6,Ykalon,425.6640625,-9.953125,52,Haunted Woodlands,Gray,0.5
70392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,310,31,3101003199,100,99,Ykalon,310.78125,-31.2265625,-76,Haunted Woodlands,Gray,0.5
70469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,308,12,308921280,92,80,Ykalon,308.71875,-12.375,-90,Haunted Woodlands,Gray,0.5
71325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,428,0,428020036,2,36,Ykalon,428.015625,-0.71875,-54,Haunted Woodlands,Gray,0.5
71540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,328,18,3289318113,93,113,Ykalon,328.7265625,-18.1171875,7,Haunted Woodlands,Gray,0.5
70831,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,386,22,3861062218,106,18,Ykalon,386.828125,-22.859375,18,Haunted Woodlands,Gray,0.5
70775,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,389,16,3891011632,101,32,Ykalon,389.7890625,-16.75,-81,Haunted Woodlands,Gray,0.5
70475,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,301,29,301252913,25,13,Ykalon,301.1953125,-29.8984375,50,Haunted Woodlands,Gray,0.5
70634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,435,1,435490177,49,77,Ykalon,435.3828125,-1.3984375,-124,Haunted Woodlands,Gray,0.5
70565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,401,6,401520627,52,27,Ykalon,401.40625,-6.7890625,-93,Haunted Woodlands,Gray,0.5
71446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,442,8,4421250851,125,51,Ykalon,442.9765625,-8.6015625,110,Haunted Woodlands,Gray,0.5
71246,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,392,23,392972361,97,61,Ykalon,392.7578125,-23.5234375,176,Haunted Woodlands,Gray,0.5
71708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,361,23,361422395,42,95,Ykalon,361.328125,-23.2578125,-90,Haunted Woodlands,Gray,0.5
70357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,386,20,386032077,3,77,Ykalon,386.0234375,-20.3984375,-49,Haunted Woodlands,Gray,0.5
71616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,305,23,305272379,27,79,Ykalon,305.2109375,-23.3828125,74,Haunted Woodlands,Gray,0.5
71142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,373,25,373192545,19,45,Ykalon,373.1484375,-25.6484375,166,Haunted Woodlands,Gray,0.5
71074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,295,30,2951243085,124,85,Ykalon,295.96875,-30.3359375,157,Haunted Woodlands,Gray,0.5
71084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,429,2,4295702103,57,103,Ykalon,429.4453125,-2.1953125,105,Haunted Woodlands,Gray,0.5
70802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,376,6,376070638,7,38,Ykalon,376.0546875,-6.703125,44,Haunted Woodlands,Gray,0.5
70953,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,392,20,3921720126,17,126,Ykalon,392.1328125,-20.015625,-111,Haunted Woodlands,Gray,0.5
71882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,297,13,2979513104,95,104,Ykalon,297.7421875,-13.1875,77,Haunted Woodlands,Gray,0.5
70942,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,339,18,339991849,99,49,Ykalon,339.7734375,-18.6171875,36,Haunted Woodlands,Gray,0.5
70584,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,422,18,4225718125,57,125,Ykalon,422.4453125,-18.0234375,41,Haunted Woodlands,Gray,0.5
71532,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,323,2,323020272,2,72,Ykalon,323.015625,-2.4375,1,Haunted Woodlands,Gray,0.5
