fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
71137,Rocks,1,WOD_Rocks_Medium_07_LightGray_,293,45,293244592,24,92,Ykalon,293.1875,-45.28125,-107,-6,Temperate Woodlands,LightGray
71139,Rocks,1,WOD_Rocks_Medium_09_LightGray_,349,33,3491093319,109,19,Ykalon,349.8515625,-33.8515625,-163,-27,Temperate Woodlands,LightGray
71140,Rocks,1,WOD_Rocks_Medium_10_LightGray_,343,31,3430731112,7,112,Ykalon,343.0546875,-31.125,103,-23,Temperate Woodlands,LightGray
71141,Rocks,1,WOD_Rocks_Medium_12_LightGray_,407,38,407303845,30,45,Ykalon,407.234375,-38.6484375,15,-30,Temperate Woodlands,LightGray
71143,Rocks,1,WOD_Rocks_Large_03_LightGray_,330,46,330194649,19,49,Ykalon,330.1484375,-46.6171875,36,-20,Temperate Woodlands,LightGray
71144,Rocks,1,WOD_Rocks_Large_06_LightGray_,416,38,416713819,71,19,Ykalon,416.5546875,-38.8515625,3,-22,Temperate Woodlands,LightGray
71145,Rocks,1,WOD_Rocks_Large_07_LightGray_,447,41,4471084166,108,66,Ykalon,447.84375,-41.484375,173,-5,Temperate Woodlands,LightGray
71146,Rocks,1,WOD_Rocks_Large_09_LightGray_,309,35,3090735104,7,104,Ykalon,309.0546875,-35.1875,91,-16,Temperate Woodlands,LightGray
71150,Rocks,1,WOD_Rocks_Small_04_LightGray_,343,46,3435946128,59,128,Ykalon,343.4609375,-46,66,0,Temperate Woodlands,LightGray
71154,Rocks,1,WOD_Rocks_Small_08_LightGray_,389,33,3894933113,49,113,Ykalon,389.3828125,-33.1171875,86,0,Temperate Woodlands,LightGray
71155,Rocks,1,WOD_Rocks_Small_09_LightGray_,422,31,4222031108,20,108,Ykalon,422.15625,-31.15625,-45,0,Temperate Woodlands,LightGray
71157,Rocks,1,WOD_Rocks_Medium_01_LightGray_,318,51,3185151107,51,107,Ykalon,318.3984375,-51.1640625,59,-8,Temperate Woodlands,LightGray
71159,Rocks,1,WOD_Rocks_Medium_04_LightGray_,390,33,390823394,82,94,Ykalon,390.640625,-33.265625,14,-16,Temperate Woodlands,LightGray
71161,Rocks,1,WOD_Rocks_Medium_06_LightGray_,337,36,3374936121,49,121,Ykalon,337.3828125,-36.0546875,-127,-30,Temperate Woodlands,LightGray
71163,Rocks,1,WOD_Rocks_Medium_12_LightGray_,370,35,370953539,95,39,Ykalon,370.7421875,-35.6953125,-140,-19,Temperate Woodlands,LightGray
71167,Rocks,1,WOD_Rocks_Large_05_LightGray_,324,38,324483884,48,84,Ykalon,324.375,-38.34375,-30,-19,Temperate Woodlands,LightGray
71168,Rocks,1,WOD_Rocks_Large_08_LightGray_,373,42,373714237,71,37,Ykalon,373.5546875,-42.7109375,71,-23,Temperate Woodlands,LightGray
71171,Rocks,1,WOD_Rocks_Small_03_LightGray_,445,27,4451262720,126,20,Ykalon,445.984375,-27.84375,5,0,Temperate Woodlands,LightGray
71173,Rocks,1,WOD_Rocks_Small_05_LightGray_,331,50,331975073,97,73,Ykalon,331.7578125,-50.4296875,-13,0,Temperate Woodlands,LightGray
71174,Rocks,1,WOD_Rocks_Small_07_LightGray_,396,37,396723747,72,47,Ykalon,396.5625,-37.6328125,-172,0,Temperate Woodlands,LightGray
71176,Rocks,1,WOD_Rocks_Small_09_LightGray_,330,28,3303528125,35,125,Ykalon,330.2734375,-28.0234375,-107,0,Temperate Woodlands,LightGray
71177,Rocks,1,WOD_Rocks_Small_10_LightGray_,302,47,30212347108,123,108,Ykalon,302.9609375,-47.15625,-155,0,Temperate Woodlands,LightGray
71178,Rocks,1,WOD_Rocks_Medium_02_LightGray_,291,47,2911014776,101,76,Ykalon,291.7890625,-47.40625,-144,-18,Temperate Woodlands,LightGray
71183,Rocks,1,WOD_Rocks_Medium_10_LightGray_,433,23,433382301,38,1,Ykalon,433.296875,-23.9921875,106,-16,Temperate Woodlands,LightGray
71185,Rocks,1,WOD_Rocks_Medium_12_LightGray_,280,40,280434093,43,93,Ykalon,280.3359375,-40.2734375,-103,-11,Temperate Woodlands,LightGray
71186,Rocks,1,WOD_Rocks_Large_01_LightGray_,286,30,286693027,69,27,Ykalon,286.5390625,-30.7890625,156,-19,Temperate Woodlands,LightGray
71187,Rocks,1,WOD_Rocks_Large_03_LightGray_,422,27,422132725,13,25,Ykalon,422.1015625,-27.8046875,-67,-6,Temperate Woodlands,LightGray
71188,Rocks,1,WOD_Rocks_Large_06_LightGray_,405,31,405223139,22,39,Ykalon,405.171875,-31.6953125,22,-17,Temperate Woodlands,LightGray
71189,Rocks,1,WOD_Rocks_Large_08_LightGray_,354,32,354363237,36,37,Ykalon,354.28125,-32.7109375,88,-5,Temperate Woodlands,LightGray
71190,Rocks,1,WOD_Rocks_Large_09_LightGray_,313,38,313573863,57,63,Ykalon,313.4453125,-38.5078125,150,-25,Temperate Woodlands,LightGray
71191,Rocks,1,WOD_Rocks_Small_01_LightGray_,302,37,302533782,53,82,Ykalon,302.4140625,-37.359375,-148,0,Temperate Woodlands,LightGray
71194,Rocks,1,WOD_Rocks_Small_04_LightGray_,414,29,414122924,12,24,Ykalon,414.09375,-29.8125,-156,0,Temperate Woodlands,LightGray
71196,Rocks,1,WOD_Rocks_Small_07_LightGray_,409,32,409793286,79,86,Ykalon,409.6171875,-32.328125,-134,0,Temperate Woodlands,LightGray
71197,Rocks,1,WOD_Rocks_Small_10_LightGray_,432,27,432352747,35,47,Ykalon,432.2734375,-27.6328125,138,0,Temperate Woodlands,LightGray
71198,Rocks,1,WOD_Rocks_Medium_01_LightGray_,390,37,390173711,17,11,Ykalon,390.1328125,-37.9140625,0,0,Temperate Woodlands,LightGray
71201,Rocks,1,WOD_Rocks_Medium_06_LightGray_,314,45,3142945117,29,117,Ykalon,314.2265625,-45.0859375,57,-19,Temperate Woodlands,LightGray
71202,Rocks,1,WOD_Rocks_Medium_08_LightGray_,415,38,415863836,86,36,Ykalon,415.671875,-38.71875,-63,-17,Temperate Woodlands,LightGray
71206,Rocks,1,WOD_Rocks_Large_02_LightGray_,293,49,2931049107,10,107,Ykalon,293.078125,-49.1640625,98,-29,Temperate Woodlands,LightGray
71208,Rocks,1,WOD_Rocks_Large_05_LightGray_,444,38,444113816,11,16,Ykalon,444.0859375,-38.875,-81,-5,Temperate Woodlands,LightGray
71215,Rocks,1,WOD_Rocks_Small_07_LightGray_,424,21,424312128,31,28,Ykalon,424.2421875,-21.78125,-179,0,Temperate Woodlands,LightGray
71217,Rocks,1,WOD_Rocks_Small_09_LightGray_,443,36,4434536109,45,109,Ykalon,443.3515625,-36.1484375,173,0,Temperate Woodlands,LightGray
71218,Rocks,1,WOD_Rocks_Small_10_LightGray_,317,32,317043259,4,59,Ykalon,317.03125,-32.5390625,-94,0,Temperate Woodlands,LightGray
71220,Rocks,1,WOD_Rocks_Medium_03_LightGray_,321,31,3212831125,28,125,Ykalon,321.21875,-31.0234375,149,-21,Temperate Woodlands,LightGray
71223,Rocks,1,WOD_Rocks_Medium_07_LightGray_,402,32,4026632111,66,111,Ykalon,402.515625,-32.1328125,-76,-5,Temperate Woodlands,LightGray
71228,Rocks,1,WOD_Rocks_Large_04_LightGray_,303,39,3031143923,114,23,Ykalon,303.890625,-39.8203125,142,-30,Temperate Woodlands,LightGray
71231,Rocks,1,WOD_Rocks_Large_07_LightGray_,313,40,313934053,93,53,Ykalon,313.7265625,-40.5859375,109,-2,Temperate Woodlands,LightGray
71232,Rocks,1,WOD_Rocks_Large_09_LightGray_,338,30,3381263098,126,98,Ykalon,338.984375,-30.234375,-153,0,Temperate Woodlands,LightGray
71236,Rocks,1,WOD_Rocks_Small_05_LightGray_,340,38,340183864,18,64,Ykalon,340.140625,-38.5,-51,0,Temperate Woodlands,LightGray
71237,Rocks,1,WOD_Rocks_Small_06_LightGray_,428,36,4285136119,51,119,Ykalon,428.3984375,-36.0703125,-125,0,Temperate Woodlands,LightGray
71242,Rocks,1,WOD_Rocks_Medium_01_LightGray_,336,47,3361034774,103,74,Ykalon,336.8046875,-47.421875,-6,-24,Temperate Woodlands,LightGray
71244,Rocks,1,WOD_Rocks_Medium_05_LightGray_,439,33,4391093329,109,29,Ykalon,439.8515625,-33.7734375,-169,-10,Temperate Woodlands,LightGray
71245,Rocks,1,WOD_Rocks_Medium_06_LightGray_,377,41,377864162,86,62,Ykalon,377.671875,-41.515625,10,-10,Temperate Woodlands,LightGray
71247,Rocks,1,WOD_Rocks_Medium_09_LightGray_,372,37,372823774,82,74,Ykalon,372.640625,-37.421875,-18,-22,Temperate Woodlands,LightGray
71249,Rocks,1,WOD_Rocks_Medium_11_LightGray_,296,34,2961113411,111,11,Ykalon,296.8671875,-34.9140625,-115,-18,Temperate Woodlands,LightGray
71255,Rocks,1,WOD_Rocks_Large_06_LightGray_,304,36,3045836106,58,106,Ykalon,304.453125,-36.171875,73,-19,Temperate Woodlands,LightGray
71257,Rocks,1,WOD_Rocks_Small_01_LightGray_,339,29,339802959,80,59,Ykalon,339.625,-29.5390625,-18,0,Temperate Woodlands,LightGray
71261,Rocks,1,WOD_Rocks_Small_05_LightGray_,296,39,296423932,42,32,Ykalon,296.328125,-39.75,-90,0,Temperate Woodlands,LightGray
71263,Rocks,1,WOD_Rocks_Small_09_LightGray_,293,36,293423610,42,10,Ykalon,293.328125,-36.921875,66,0,Temperate Woodlands,LightGray
71267,Rocks,1,WOD_Rocks_Medium_03_LightGray_,307,44,3071234462,123,62,Ykalon,307.9609375,-44.515625,-50,-10,Temperate Woodlands,LightGray
71268,Rocks,1,WOD_Rocks_Medium_04_LightGray_,406,35,406913523,91,23,Ykalon,406.7109375,-35.8203125,128,-11,Temperate Woodlands,LightGray
71273,Rocks,1,WOD_Rocks_Medium_10_LightGray_,321,39,3211193924,119,24,Ykalon,321.9296875,-39.8125,-17,-5,Temperate Woodlands,LightGray
71274,Rocks,1,WOD_Rocks_Medium_12_LightGray_,386,32,386723262,72,62,Ykalon,386.5625,-32.515625,108,-3,Temperate Woodlands,LightGray
71281,Rocks,1,WOD_Rocks_Large_09_LightGray_,342,29,3429629110,96,110,Ykalon,342.75,-29.140625,51,-18,Temperate Woodlands,LightGray
71282,Rocks,1,WOD_Rocks_Small_02_LightGray_,411,36,411663623,66,23,Ykalon,411.515625,-36.8203125,84,0,Temperate Woodlands,LightGray
71283,Rocks,1,WOD_Rocks_Small_03_LightGray_,382,33,3826033120,60,120,Ykalon,382.46875,-33.0625,101,0,Temperate Woodlands,LightGray
71284,Rocks,1,WOD_Rocks_Small_04_LightGray_,437,31,437563104,56,4,Ykalon,437.4375,-31.96875,27,0,Temperate Woodlands,LightGray
71292,Rocks,1,WOD_Rocks_Medium_04_LightGray_,315,42,3151042102,10,102,Ykalon,315.078125,-42.203125,-87,-15,Temperate Woodlands,LightGray
71294,Rocks,1,WOD_Rocks_Medium_07_LightGray_,334,28,3347328123,73,123,Ykalon,334.5703125,-28.0390625,-165,-8,Temperate Woodlands,LightGray
71295,Rocks,1,WOD_Rocks_Medium_08_LightGray_,406,36,4068336103,83,103,Ykalon,406.6484375,-36.1953125,-180,-24,Temperate Woodlands,LightGray
71299,Rocks,1,WOD_Rocks_Large_01_LightGray_,283,41,2831034181,103,81,Ykalon,283.8046875,-41.3671875,166,-15,Temperate Woodlands,LightGray
71300,Rocks,1,WOD_Rocks_Large_03_LightGray_,388,34,3889534126,95,126,Ykalon,388.7421875,-34.015625,159,-16,Temperate Woodlands,LightGray
71301,Rocks,1,WOD_Rocks_Large_09_LightGray_,313,38,313563863,56,63,Ykalon,313.4375,-38.5078125,66,-25,Temperate Woodlands,LightGray
71302,Rocks,1,WOD_Rocks_Small_01_LightGray_,434,26,4349426106,94,106,Ykalon,434.734375,-26.171875,123,0,Temperate Woodlands,LightGray
71303,Rocks,1,WOD_Rocks_Small_02_LightGray_,328,45,328464523,46,23,Ykalon,328.359375,-45.8203125,102,0,Temperate Woodlands,LightGray
71304,Rocks,1,WOD_Rocks_Small_04_LightGray_,349,33,349183378,18,78,Ykalon,349.140625,-33.390625,110,0,Temperate Woodlands,LightGray
71305,Rocks,1,WOD_Rocks_Small_05_LightGray_,362,32,362563288,56,88,Ykalon,362.4375,-32.3125,40,0,Temperate Woodlands,LightGray
71308,Rocks,1,WOD_Rocks_Small_08_LightGray_,435,36,435333653,33,53,Ykalon,435.2578125,-36.5859375,-151,0,Temperate Woodlands,LightGray
71309,Rocks,1,WOD_Rocks_Small_09_LightGray_,329,40,3291154075,115,75,Ykalon,329.8984375,-40.4140625,127,0,Temperate Woodlands,LightGray
71311,Rocks,1,WOD_Rocks_Medium_01_LightGray_,445,21,445122149,12,49,Ykalon,445.09375,-21.6171875,-164,-28,Temperate Woodlands,LightGray
71314,Rocks,1,WOD_Rocks_Medium_04_LightGray_,317,40,317334036,33,36,Ykalon,317.2578125,-40.71875,-5,0,Temperate Woodlands,LightGray
71316,Rocks,1,WOD_Rocks_Medium_06_LightGray_,349,34,3491173426,117,26,Ykalon,349.9140625,-34.796875,-92,-24,Temperate Woodlands,LightGray
71319,Rocks,1,WOD_Rocks_Medium_10_LightGray_,353,35,3531013524,101,24,Ykalon,353.7890625,-35.8125,156,-30,Temperate Woodlands,LightGray
71321,Rocks,1,WOD_Rocks_Medium_12_LightGray_,282,38,282273863,27,63,Ykalon,282.2109375,-38.5078125,89,-14,Temperate Woodlands,LightGray
71322,Rocks,1,WOD_Rocks_Large_01_LightGray_,299,34,2991043489,104,89,Ykalon,299.8125,-34.3046875,-39,-30,Temperate Woodlands,LightGray
71326,Rocks,1,WOD_Rocks_Large_07_LightGray_,434,23,4341202306,120,6,Ykalon,434.9375,-23.953125,15,-14,Temperate Woodlands,LightGray
71330,Rocks,1,WOD_Rocks_Small_05_LightGray_,366,41,366054167,5,67,Ykalon,366.0390625,-41.4765625,150,0,Temperate Woodlands,LightGray
71332,Rocks,1,WOD_Rocks_Small_08_LightGray_,310,42,310354208,35,8,Ykalon,310.2734375,-42.9375,47,0,Temperate Woodlands,LightGray
71333,Rocks,1,WOD_Rocks_Small_09_LightGray_,332,28,332902848,90,48,Ykalon,332.703125,-28.625,-115,0,Temperate Woodlands,LightGray
71339,Rocks,1,WOD_Rocks_Medium_07_LightGray_,375,34,3754534123,45,123,Ykalon,375.3515625,-34.0390625,-112,-16,Temperate Woodlands,LightGray
71340,Rocks,1,WOD_Rocks_Medium_09_LightGray_,333,42,333184274,18,74,Ykalon,333.140625,-42.421875,16,-21,Temperate Woodlands,LightGray
71343,Rocks,1,WOD_Rocks_Large_01_LightGray_,418,26,418682654,68,54,Ykalon,418.53125,-26.578125,-171,-11,Temperate Woodlands,LightGray
71348,Rocks,1,WOD_Rocks_Small_01_LightGray_,426,25,426792587,79,87,Ykalon,426.6171875,-25.3203125,-151,0,Temperate Woodlands,LightGray
71353,Rocks,1,WOD_Rocks_Small_07_LightGray_,417,23,4178123114,81,114,Ykalon,417.6328125,-23.109375,-136,0,Temperate Woodlands,LightGray
71354,Rocks,1,WOD_Rocks_Small_08_LightGray_,315,42,3151842109,18,109,Ykalon,315.140625,-42.1484375,70,0,Temperate Woodlands,LightGray
71357,Rocks,1,WOD_Rocks_Medium_01_LightGray_,319,34,319213421,21,21,Ykalon,319.1640625,-34.8359375,74,-29,Temperate Woodlands,LightGray
71361,Rocks,1,WOD_Rocks_Medium_08_LightGray_,378,37,378243747,24,47,Ykalon,378.1875,-37.6328125,109,-26,Temperate Woodlands,LightGray
71362,Rocks,1,WOD_Rocks_Medium_11_LightGray_,296,35,296023583,2,83,Ykalon,296.015625,-35.3515625,105,-16,Temperate Woodlands,LightGray
71363,Rocks,1,WOD_Rocks_Medium_12_LightGray_,288,39,2880739103,7,103,Ykalon,288.0546875,-39.1953125,-21,-29,Temperate Woodlands,LightGray
71366,Rocks,1,WOD_Rocks_Large_03_LightGray_,284,33,284223343,22,43,Ykalon,284.171875,-33.6640625,-180,-1,Temperate Woodlands,LightGray
71368,Rocks,1,WOD_Rocks_Large_05_LightGray_,277,38,277753850,75,50,Ykalon,277.5859375,-38.609375,-125,-4,Temperate Woodlands,LightGray
71369,Rocks,1,WOD_Rocks_Large_06_LightGray_,443,33,443573325,57,25,Ykalon,443.4453125,-33.8046875,85,-9,Temperate Woodlands,LightGray
71370,Rocks,1,WOD_Rocks_Large_07_LightGray_,324,32,324893256,89,56,Ykalon,324.6953125,-32.5625,-47,-6,Temperate Woodlands,LightGray
71375,Rocks,1,WOD_Rocks_Small_07_LightGray_,307,42,3071064215,106,15,Ykalon,307.828125,-42.8828125,-160,0,Temperate Woodlands,LightGray
71377,Rocks,1,WOD_Rocks_Small_09_LightGray_,304,47,30411147115,111,115,Ykalon,304.8671875,-47.1015625,51,0,Temperate Woodlands,LightGray
71378,Rocks,1,WOD_Rocks_Small_10_LightGray_,321,34,3211283496,128,96,Ykalon,322,-34.25,36,0,Temperate Woodlands,LightGray
71381,Rocks,1,WOD_Rocks_Medium_04_LightGray_,344,50,344665079,66,79,Ykalon,344.515625,-50.3828125,-19,-27,Temperate Woodlands,LightGray
71382,Rocks,1,WOD_Rocks_Medium_06_LightGray_,357,32,3571033251,103,51,Ykalon,357.8046875,-32.6015625,31,-14,Temperate Woodlands,LightGray
71385,Rocks,1,WOD_Rocks_Medium_12_LightGray_,286,46,2861224623,122,23,Ykalon,286.953125,-46.8203125,80,-28,Temperate Woodlands,LightGray
71393,Rocks,1,WOD_Rocks_Small_02_LightGray_,326,33,3261103390,110,90,Ykalon,326.859375,-33.296875,-148,0,Temperate Woodlands,LightGray
71395,Rocks,1,WOD_Rocks_Small_05_LightGray_,379,31,379513172,51,72,Ykalon,379.3984375,-31.4375,93,0,Temperate Woodlands,LightGray
71398,Rocks,1,WOD_Rocks_Small_08_LightGray_,328,47,328264740,26,40,Ykalon,328.203125,-47.6875,65,0,Temperate Woodlands,LightGray
71405,Rocks,1,WOD_Rocks_Medium_07_LightGray_,293,40,2932840117,28,117,Ykalon,293.21875,-40.0859375,-90,-10,Temperate Woodlands,LightGray
71407,Rocks,1,WOD_Rocks_Medium_11_LightGray_,330,44,3304944111,49,111,Ykalon,330.3828125,-44.1328125,-178,-10,Temperate Woodlands,LightGray
71409,Rocks,1,WOD_Rocks_Large_01_LightGray_,440,39,4401003917,100,17,Ykalon,440.78125,-39.8671875,-108,-29,Temperate Woodlands,LightGray
71413,Rocks,1,WOD_Rocks_Large_08_LightGray_,289,47,289234755,23,55,Ykalon,289.1796875,-47.5703125,-102,-15,Temperate Woodlands,LightGray
71416,Rocks,1,WOD_Rocks_Small_03_LightGray_,315,48,315314837,31,37,Ykalon,315.2421875,-48.7109375,6,0,Temperate Woodlands,LightGray
71418,Rocks,1,WOD_Rocks_Small_06_LightGray_,345,32,345593281,59,81,Ykalon,345.4609375,-32.3671875,136,0,Temperate Woodlands,LightGray
71421,Rocks,1,WOD_Rocks_Small_09_LightGray_,320,35,3201183562,118,62,Ykalon,320.921875,-35.515625,174,0,Temperate Woodlands,LightGray
71423,Rocks,1,WOD_Rocks_Medium_04_LightGray_,346,46,3461124625,112,25,Ykalon,346.875,-46.8046875,-113,-19,Temperate Woodlands,LightGray
71424,Rocks,1,WOD_Rocks_Medium_05_LightGray_,319,37,319963743,96,43,Ykalon,319.75,-37.6640625,-113,-16,Temperate Woodlands,LightGray
71426,Rocks,1,WOD_Rocks_Medium_09_LightGray_,361,36,36111936127,119,127,Ykalon,361.9296875,-36.0078125,-131,-29,Temperate Woodlands,LightGray
71428,Rocks,1,WOD_Rocks_Medium_12_LightGray_,440,24,440522494,52,94,Ykalon,440.40625,-24.265625,178,-6,Temperate Woodlands,LightGray
71429,Rocks,1,WOD_Rocks_Large_01_LightGray_,337,33,3376433110,64,110,Ykalon,337.5,-33.140625,29,-29,Temperate Woodlands,LightGray
71432,Rocks,1,WOD_Rocks_Large_05_LightGray_,284,45,284224571,22,71,Ykalon,284.171875,-45.4453125,158,-20,Temperate Woodlands,LightGray
71433,Rocks,1,WOD_Rocks_Large_06_LightGray_,368,33,368563381,56,81,Ykalon,368.4375,-33.3671875,1,-4,Temperate Woodlands,LightGray
71434,Rocks,1,WOD_Rocks_Large_07_LightGray_,424,33,4243033117,30,117,Ykalon,424.234375,-33.0859375,-50,-16,Temperate Woodlands,LightGray
71435,Rocks,1,WOD_Rocks_Large_08_LightGray_,376,39,376733922,73,22,Ykalon,376.5703125,-39.828125,111,-25,Temperate Woodlands,LightGray
71436,Rocks,1,WOD_Rocks_Large_09_LightGray_,425,31,425513174,51,74,Ykalon,425.3984375,-31.421875,40,-17,Temperate Woodlands,LightGray
71437,Rocks,1,WOD_Rocks_Small_01_LightGray_,385,31,385383188,38,88,Ykalon,385.296875,-31.3125,77,0,Temperate Woodlands,LightGray
71438,Rocks,1,WOD_Rocks_Small_02_LightGray_,334,53,3344953105,49,105,Ykalon,334.3828125,-53.1796875,-173,0,Temperate Woodlands,LightGray
71439,Rocks,1,WOD_Rocks_Small_04_LightGray_,339,51,3397651123,76,123,Ykalon,339.59375,-51.0390625,134,0,Temperate Woodlands,LightGray
71440,Rocks,1,WOD_Rocks_Small_05_LightGray_,326,54,3268254111,82,111,Ykalon,326.640625,-54.1328125,-11,0,Temperate Woodlands,LightGray
71441,Rocks,1,WOD_Rocks_Small_06_LightGray_,333,42,333764296,76,96,Ykalon,333.59375,-42.25,43,0,Temperate Woodlands,LightGray
71442,Rocks,1,WOD_Rocks_Small_07_LightGray_,287,33,287913332,91,32,Ykalon,287.7109375,-33.75,-36,0,Temperate Woodlands,LightGray
71447,Rocks,1,WOD_Rocks_Medium_03_LightGray_,303,47,3031254741,125,41,Ykalon,303.9765625,-47.6796875,-74,-7,Temperate Woodlands,LightGray
71449,Rocks,1,WOD_Rocks_Medium_07_LightGray_,292,39,292013982,1,82,Ykalon,292.0078125,-39.359375,-66,-5,Temperate Woodlands,LightGray
71451,Rocks,1,WOD_Rocks_Medium_09_LightGray_,408,38,408833883,83,83,Ykalon,408.6484375,-38.3515625,79,-24,Temperate Woodlands,LightGray
71453,Rocks,1,WOD_Rocks_Medium_12_LightGray_,314,33,3143933116,39,116,Ykalon,314.3046875,-33.09375,166,-10,Temperate Woodlands,LightGray
71454,Rocks,1,WOD_Rocks_Large_03_LightGray_,342,47,3421264753,126,53,Ykalon,342.984375,-47.5859375,-96,-13,Temperate Woodlands,LightGray
71455,Rocks,1,WOD_Rocks_Large_05_LightGray_,343,36,3431093660,109,60,Ykalon,343.8515625,-36.53125,49,-19,Temperate Woodlands,LightGray
71462,Rocks,1,WOD_Rocks_Small_06_LightGray_,429,28,429082869,8,69,Ykalon,429.0625,-28.4609375,135,0,Temperate Woodlands,LightGray
71464,Rocks,1,WOD_Rocks_Small_08_LightGray_,301,40,301964031,96,31,Ykalon,301.75,-40.7578125,8,0,Temperate Woodlands,LightGray
71469,Rocks,1,WOD_Rocks_Medium_05_LightGray_,425,25,425612509,61,9,Ykalon,425.4765625,-25.9296875,111,-6,Temperate Woodlands,LightGray
71472,Rocks,1,WOD_Rocks_Medium_10_LightGray_,344,50,344975023,97,23,Ykalon,344.7578125,-50.8203125,79,-11,Temperate Woodlands,LightGray
71473,Rocks,1,WOD_Rocks_Medium_11_LightGray_,341,37,341333726,33,26,Ykalon,341.2578125,-37.796875,-34,-23,Temperate Woodlands,LightGray
71478,Rocks,1,WOD_Rocks_Large_07_LightGray_,292,42,292224206,22,6,Ykalon,292.171875,-42.953125,72,-22,Temperate Woodlands,LightGray
71480,Rocks,1,WOD_Rocks_Large_09_LightGray_,332,50,332765081,76,81,Ykalon,332.59375,-50.3671875,102,-17,Temperate Woodlands,LightGray
71481,Rocks,1,WOD_Rocks_Small_02_LightGray_,438,29,438172923,17,23,Ykalon,438.1328125,-29.8203125,-111,0,Temperate Woodlands,LightGray
71483,Rocks,1,WOD_Rocks_Small_04_LightGray_,371,40,371114053,11,53,Ykalon,371.0859375,-40.5859375,-72,0,Temperate Woodlands,LightGray
71485,Rocks,1,WOD_Rocks_Small_07_LightGray_,350,35,350143524,14,24,Ykalon,350.109375,-35.8125,156,0,Temperate Woodlands,LightGray
71487,Rocks,1,WOD_Rocks_Small_10_LightGray_,332,41,332094145,9,45,Ykalon,332.0703125,-41.6484375,141,0,Temperate Woodlands,LightGray
71489,Rocks,1,WOD_Rocks_Medium_04_LightGray_,305,47,305824724,82,24,Ykalon,305.640625,-47.8125,-153,-8,Temperate Woodlands,LightGray
71491,Rocks,1,WOD_Rocks_Medium_08_LightGray_,280,42,280084244,8,44,Ykalon,280.0625,-42.65625,117,-26,Temperate Woodlands,LightGray
71496,Rocks,1,WOD_Rocks_Large_03_LightGray_,337,43,337534357,53,57,Ykalon,337.4140625,-43.5546875,-166,-30,Temperate Woodlands,LightGray
71501,Rocks,1,WOD_Rocks_Small_01_LightGray_,277,28,2771228110,12,110,Ykalon,277.09375,-28.140625,-11,0,Temperate Woodlands,LightGray
71503,Rocks,1,WOD_Rocks_Small_03_LightGray_,310,36,310913682,91,82,Ykalon,310.7109375,-36.359375,145,0,Temperate Woodlands,LightGray
71504,Rocks,1,WOD_Rocks_Small_04_LightGray_,278,37,278473793,47,93,Ykalon,278.3671875,-37.2734375,-44,0,Temperate Woodlands,LightGray
71508,Rocks,1,WOD_Rocks_Small_08_LightGray_,315,46,31511346101,113,101,Ykalon,315.8828125,-46.2109375,80,0,Temperate Woodlands,LightGray
71511,Rocks,1,WOD_Rocks_Medium_01_LightGray_,296,40,296724003,72,3,Ykalon,296.5625,-40.9765625,16,-2,Temperate Woodlands,LightGray
71514,Rocks,1,WOD_Rocks_Medium_06_LightGray_,293,48,2934448127,44,127,Ykalon,293.34375,-48.0078125,-149,-6,Temperate Woodlands,LightGray
71520,Rocks,1,WOD_Rocks_Large_01_LightGray_,433,26,433302674,30,74,Ykalon,433.234375,-26.421875,105,-18,Temperate Woodlands,LightGray
71521,Rocks,1,WOD_Rocks_Large_02_LightGray_,319,47,3191054757,105,57,Ykalon,319.8203125,-47.5546875,-38,-12,Temperate Woodlands,LightGray
71523,Rocks,1,WOD_Rocks_Large_05_LightGray_,397,34,39712334128,123,128,Ykalon,397.9609375,-34,130,-5,Temperate Woodlands,LightGray
71524,Rocks,1,WOD_Rocks_Large_06_LightGray_,306,39,306803954,80,54,Ykalon,306.625,-39.578125,154,-17,Temperate Woodlands,LightGray
71525,Rocks,1,WOD_Rocks_Large_07_LightGray_,296,35,2963035100,30,100,Ykalon,296.234375,-35.21875,39,-21,Temperate Woodlands,LightGray
71527,Rocks,1,WOD_Rocks_Large_09_LightGray_,435,25,435092560,9,60,Ykalon,435.0703125,-25.53125,24,-10,Temperate Woodlands,LightGray
71528,Rocks,1,WOD_Rocks_Small_01_LightGray_,316,49,316564974,56,74,Ykalon,316.4375,-49.421875,176,0,Temperate Woodlands,LightGray
71530,Rocks,1,WOD_Rocks_Small_04_LightGray_,420,25,4209125126,91,126,Ykalon,420.7109375,-25.015625,162,0,Temperate Woodlands,LightGray
71531,Rocks,1,WOD_Rocks_Small_05_LightGray_,344,40,3446340113,63,113,Ykalon,344.4921875,-40.1171875,63,0,Temperate Woodlands,LightGray
71533,Rocks,1,WOD_Rocks_Small_07_LightGray_,385,31,3851143110,114,10,Ykalon,385.890625,-31.921875,-90,0,Temperate Woodlands,LightGray
71534,Rocks,1,WOD_Rocks_Small_08_LightGray_,441,37,441863705,86,5,Ykalon,441.671875,-37.9609375,122,0,Temperate Woodlands,LightGray
71538,Rocks,1,WOD_Rocks_Medium_04_LightGray_,437,35,437283583,28,83,Ykalon,437.21875,-35.3515625,19,-25,Temperate Woodlands,LightGray
