name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,379,18,21,21,379.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_02,384,18,107,107,384.8359375,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,385,18,107,70,385.8359375,-18.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,385,18,21,70,385.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_06,386,18,21,21,386.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_02,386,18,107,64,386.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,386,18,107,107,386.8359375,-18.1640625
WOD_Ruins,0,WOD_Ruins_06,397,18,107,107,397.8359375,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,400,18,70,21,400.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,401,18,21,64,401.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,401,18,64,107,401.5,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,407,18,64,69,407.5,-18.5
WOD_Ruins,0,WOD_Ruins_01,413,18,21,21,413.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,422,18,64,62,422.5,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,422,18,107,62,422.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_04,423,18,107,107,423.8359375,-18.1640625
WOD_Ruins,0,WOD_Ruins_02,424,18,21,64,424.1640625,-18.5
WOD_Ruins,0,WOD_Ruins_06,430,18,107,21,430.8359375,-18.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,431,18,64,66,431.5,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,431,18,107,62,431.8359375,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,440,18,64,107,440.5,-18.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,443,18,107,66,443.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,444,18,21,66,444.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,284,19,21,64,284.1640625,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,300,19,21,60,300.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,301,19,64,21,301.5,-19.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,301,19,107,107,301.8359375,-19.1640625
WOD_GuardTower,0,WOD_Guardtower_01,303,19,64,62,303.5,-19.5
WOD_BanditFort,0,WOD_BanditFort_01,303,19,107,21,303.8359375,-19.8359375
WOD_BanditFort,0,WOD_BanditFort_01,304,19,21,21,304.1640625,-19.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,304,19,21,62,304.1640625,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,305,19,107,60,305.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,306,19,21,60,306.1640625,-19.5
WOD_Ruins,0,WOD_Ruins_01,313,19,64,107,313.5,-19.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,315,19,64,107,315.5,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,315,19,107,64,315.8359375,-19.5
WOD_BanditFort,0,WOD_BanditFort_01,318,19,107,64,318.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_07,320,19,21,64,320.1640625,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_08,325,19,64,73,325.5,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,325,19,21,110,325.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,330,19,60,21,330.5,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,330,19,69,107,330.5,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,334,19,107,21,334.8359375,-19.8359375
WOD_Ruins,0,WOD_Ruins_06,336,19,107,64,336.8359375,-19.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,341,19,21,67,341.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,341,19,64,21,341.5,-19.8359375
WOD_GuardTower,0,WOD_Guardtower_01,342,19,64,62,342.5,-19.5
WOD_Ruins,0,WOD_Ruins_06,342,19,64,21,342.5,-19.8359375
WOD_GuardTower,0,WOD_Guardtower_01,342,19,107,68,342.8359375,-19.5
WOD_BanditFort,0,WOD_BanditFort_01,343,19,64,21,343.5,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,352,19,21,64,352.1640625,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,355,19,21,111,355.1640625,-19.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,360,19,107,64,360.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_03,364,19,107,30,364.8359375,-19.8359375
WOD_Ruins,0,WOD_Ruins_06,365,19,107,64,365.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,375,19,21,21,375.1640625,-19.8359375
WOD_Ruins,0,WOD_Ruins_06,376,19,64,56,376.5,-19.5
WOD_Ruins,0,WOD_Ruins_05,376,19,107,28,376.8359375,-19.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,380,19,107,66,380.8359375,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,382,19,64,66,382.5,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_02,383,19,107,113,383.8359375,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,384,19,64,21,384.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_04,386,19,107,21,386.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,388,19,107,64,388.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_03,399,19,107,107,399.8359375,-19.1640625
WOD_Ruins,0,WOD_Ruins_05,402,19,21,21,402.1640625,-19.8359375
WOD_BanditFort,0,WOD_BanditFort_01,403,19,107,21,403.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,405,19,21,107,405.1640625,-19.1640625
WOD_GuardTower,0,WOD_Guardtower_01,409,19,21,68,409.1640625,-19.5
WOD_Ruins,0,WOD_Ruins_06,409,19,21,21,409.1640625,-19.8359375
WOD_BanditFort,0,WOD_BanditFort_01,409,19,107,28,409.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,411,19,107,64,411.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_03,413,19,107,21,413.8359375,-19.8359375
WOD_Ruins,0,WOD_Ruins_03,414,19,21,107,414.1640625,-19.1640625
WOD_Ruins,0,WOD_Ruins_06,417,19,21,64,417.1640625,-19.5
WOD_Ruins,0,WOD_Ruins_06,421,19,60,64,421.5,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,423,19,66,21,423.5,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,423,19,107,64,423.8359375,-19.5
WOD_Ruins,0,WOD_Ruins_05,423,19,107,107,423.8359375,-19.1640625
WOD_Ruins,0,WOD_Ruins_06,428,19,21,107,428.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,433,19,21,115,433.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,439,19,57,64,439.5,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_04,439,19,21,64,439.1640625,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_05,442,19,69,21,442.5,-19.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,278,20,66,107,278.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,278,20,58,21,278.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_03,297,20,21,21,297.1640625,-20.8359375
WOD_BanditFort,0,WOD_BanditFort_01,299,20,107,107,299.8359375,-20.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,305,20,66,21,305.5,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,305,20,69,107,305.5,-20.1640625
WOD_Ruins,0,WOD_Ruins_01,308,20,107,64,308.8359375,-20.5
WOD_BanditFort,0,WOD_BanditFort_01,311,20,21,64,311.1640625,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_02,311,20,21,107,311.1640625,-20.1640625
WOD_Ruins,0,WOD_Ruins_04,313,20,21,21,313.1640625,-20.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,20,64,21,313.5,-20.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,20,107,64,313.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_05,317,20,21,64,317.1640625,-20.5
WOD_Ruins,0,WOD_Ruins_01,317,20,21,107,317.1640625,-20.1640625
WOD_Ruins,0,WOD_Ruins_01,317,20,64,21,317.5,-20.8359375
WOD_GuardTower,0,WOD_Guardtower_01,319,20,64,59,319.5,-20.5
WOD_Ruins,0,WOD_Ruins_01,320,20,64,21,320.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_03,322,20,107,107,322.8359375,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,330,20,69,107,330.5,-20.1640625
WOD_Ruins,0,WOD_Ruins_03,333,20,21,107,333.1640625,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,333,20,64,21,333.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_04,333,20,64,107,333.5,-20.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,333,20,107,21,333.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,334,20,68,64,334.5,-20.5
WOD_Ruins,0,WOD_Ruins_05,334,20,21,64,334.1640625,-20.5
WOD_Ruins,0,WOD_Ruins_05,337,20,107,64,337.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_01,339,20,21,64,339.1640625,-20.5
WOD_Ruins,0,WOD_Ruins_02,357,20,64,21,357.5,-20.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,359,20,62,64,359.5,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_08,359,20,58,107,359.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,364,20,107,107,364.8359375,-20.1640625
WOD_Ruins,0,WOD_Ruins_06,365,20,107,21,365.8359375,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,377,20,107,21,377.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,378,20,107,66,378.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_05,379,20,64,21,379.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_04,379,20,107,64,379.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_03,386,20,21,107,386.1640625,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,388,20,57,64,388.5,-20.5
WOD_Ruins,0,WOD_Ruins_02,388,20,21,26,388.1640625,-20.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,389,20,64,62,389.5,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_03,390,20,107,71,390.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_04,393,20,21,107,393.1640625,-20.1640625
WOD_Ruins,0,WOD_Ruins_05,393,20,107,107,393.8359375,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,394,20,107,21,394.8359375,-20.8359375
WOD_Ruins,0,WOD_Ruins_02,396,20,64,107,396.5,-20.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,400,20,21,64,400.1640625,-20.5
WOD_GuardTower,0,WOD_Guardtower_01,400,20,21,107,400.1640625,-20.1640625
WOD_Ruins,0,WOD_Ruins_01,400,20,107,21,400.8359375,-20.8359375
WOD_GuardTower,0,WOD_Guardtower_01,400,20,107,64,400.8359375,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,400,20,107,107,400.8359375,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,404,20,107,70,404.8359375,-20.5
WOD_Ruins,0,WOD_Ruins_03,404,20,64,21,404.5,-20.8359375
WOD_GuardTower,0,WOD_Guardtower_01,405,20,64,62,405.5,-20.5
WOD_Ruins,0,WOD_Ruins_05,405,20,107,59,405.8359375,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,406,20,107,110,406.8359375,-20.1640625
WOD_GuardTower,0,WOD_Guardtower_01,410,20,21,111,410.1640625,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,412,20,107,64,412.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_09,417,20,21,64,417.1640625,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_03,420,20,64,107,420.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,431,20,64,107,431.5,-20.1640625
WOD_BanditFort,0,WOD_BanditFort_01,434,20,64,107,434.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,435,20,21,107,435.1640625,-20.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,439,20,107,21,439.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,439,20,107,107,439.8359375,-20.1640625
WOD_Ruins,0,WOD_Ruins_05,445,20,107,107,445.8359375,-20.1640625
WOD_BanditFort,0,WOD_BanditFort_01,275,21,21,21,275.1640625,-21.8359375
WOD_Ruins,0,WOD_Ruins_05,275,21,107,107,275.8359375,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,21,67,107,278.5,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,21,61,21,278.5,-21.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,284,21,62,21,284.5,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,284,21,21,107,284.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,293,21,107,21,293.8359375,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,297,21,61,107,297.5,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,302,21,61,21,302.5,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,302,21,61,107,302.5,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,302,21,107,21,302.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_05,303,21,21,21,303.1640625,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,303,21,64,107,303.5,-21.1640625
WOD_BanditFort,0,WOD_BanditFort_01,304,21,107,64,304.8359375,-21.5
WOD_Ruins,0,WOD_Ruins_05,305,21,107,107,305.8359375,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,308,21,64,107,308.5,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,309,21,64,21,309.5,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,309,21,107,107,309.8359375,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,21,21,111,320.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,326,21,21,21,326.1640625,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,326,21,64,107,326.5,-21.1640625
WOD_Ruins,0,WOD_Ruins_03,330,21,68,64,330.5,-21.5
WOD_Ruins,0,WOD_Ruins_05,330,21,21,64,330.1640625,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_05,331,21,107,107,331.8359375,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,337,21,61,107,337.5,-21.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,341,21,21,110,341.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,341,21,21,64,341.1640625,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_08,343,21,21,107,343.1640625,-21.1640625
WOD_Ruins,0,WOD_Ruins_05,347,21,64,107,347.5,-21.1640625
WOD_Ruins,0,WOD_Ruins_02,347,21,107,64,347.8359375,-21.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,354,21,68,64,354.5,-21.5
WOD_Ruins,0,WOD_Ruins_06,358,21,107,107,358.8359375,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,359,21,21,68,359.1640625,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_05,362,21,21,21,362.1640625,-21.8359375
WOD_Ruins,0,WOD_Ruins_01,362,21,21,64,362.1640625,-21.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,362,21,107,21,362.8359375,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,364,21,61,21,364.5,-21.8359375
WOD_Ruins,0,WOD_Ruins_04,369,21,107,21,369.8359375,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,375,21,21,21,375.1640625,-21.8359375
WOD_Ruins,0,WOD_Ruins_06,385,21,21,28,385.1640625,-21.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,385,21,107,62,385.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_02,387,21,107,113,387.8359375,-21.1640625
WOD_Ruins,0,WOD_Ruins_05,392,21,21,64,392.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_01,398,21,64,21,398.5,-21.8359375
WOD_Ruins,0,WOD_Ruins_06,398,21,107,64,398.8359375,-21.5
WOD_Ruins,0,WOD_Ruins_01,400,21,72,64,400.5,-21.5
WOD_BanditFort,0,WOD_BanditFort_01,400,21,59,107,400.5,-21.1640625
WOD_Ruins,0,WOD_Ruins_05,404,21,64,21,404.5,-21.8359375
WOD_Ruins,0,WOD_Ruins_04,407,21,107,107,407.8359375,-21.1640625
WOD_Ruins,0,WOD_Ruins_04,410,21,21,64,410.1640625,-21.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,413,21,21,64,413.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_02,414,21,21,64,414.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_03,414,21,21,107,414.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,414,21,107,64,414.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_02,420,21,107,107,420.8359375,-21.1640625
WOD_Ruins,0,WOD_Ruins_06,432,21,64,107,432.5,-21.1640625
WOD_Ruins,0,WOD_Ruins_05,434,21,21,21,434.1640625,-21.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,435,21,107,66,435.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_08,436,21,21,70,436.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_05,438,21,64,72,438.5,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_04,440,21,107,21,440.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_04,442,21,21,26,442.1640625,-21.8359375
WOD_BanditFort,0,WOD_BanditFort_01,442,21,21,107,442.1640625,-21.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,22,62,64,278.5,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,284,22,66,64,284.5,-22.5
WOD_GuardTower,0,WOD_Guardtower_01,308,22,64,107,308.5,-22.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,310,22,21,58,310.1640625,-22.5
WOD_Ruins,0,WOD_Ruins_01,315,22,21,68,315.1640625,-22.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,316,22,107,62,316.8359375,-22.5
WOD_BanditCamp,0,WOD_BanditCamp_08,316,22,21,21,316.1640625,-22.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,317,22,64,72,317.5,-22.5
WOD_BanditCamp,0,WOD_BanditCamp_04,317,22,107,71,317.8359375,-22.5
WOD_BanditCamp,0,WOD_BanditCamp_05,319,22,64,60,319.5,-22.5
WOD_Ruins,0,WOD_Ruins_02,326,22,64,21,326.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_01,328,22,21,64,328.1640625,-22.5
WOD_Ruins,0,WOD_Ruins_01,328,22,64,21,328.5,-22.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,330,22,107,21,330.8359375,-22.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,332,22,107,66,332.8359375,-22.5
WOD_BanditFort,0,WOD_BanditFort_01,332,22,107,21,332.8359375,-22.8359375
WOD_Ruins,0,WOD_Ruins_03,333,22,21,107,333.1640625,-22.1640625
WOD_Ruins,0,WOD_Ruins_05,333,22,107,59,333.8359375,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,336,22,107,110,336.8359375,-22.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,342,22,60,64,342.5,-22.5
WOD_Ruins,0,WOD_Ruins_02,344,22,64,21,344.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_05,346,22,107,107,346.8359375,-22.1640625
WOD_GuardTower,0,WOD_Guardtower_01,354,22,21,25,354.1640625,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,354,22,107,21,354.8359375,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,355,22,64,70,355.5,-22.5
WOD_Ruins,0,WOD_Ruins_05,356,22,21,59,356.1640625,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,360,22,21,110,360.1640625,-22.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,360,22,64,107,360.5,-22.1640625
WOD_Ruins,0,WOD_Ruins_06,363,22,21,21,363.1640625,-22.8359375
WOD_BanditFort,0,WOD_BanditFort_01,364,22,21,64,364.1640625,-22.5
WOD_BanditFort,0,WOD_BanditFort_01,364,22,64,21,364.5,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,365,22,21,64,365.1640625,-22.5
WOD_Ruins,0,WOD_Ruins_01,365,22,107,64,365.8359375,-22.5
WOD_BanditCamp,0,WOD_BanditCamp_05,373,22,64,107,373.5,-22.1640625
WOD_Ruins,0,WOD_Ruins_02,375,22,21,26,375.1640625,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,377,22,64,107,377.5,-22.1640625
WOD_GuardTower,0,WOD_Guardtower_01,377,22,107,107,377.8359375,-22.1640625
WOD_Ruins,0,WOD_Ruins_02,378,22,21,21,378.1640625,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,382,22,21,64,382.1640625,-22.5
WOD_GuardTower,0,WOD_Guardtower_01,402,22,21,25,402.1640625,-22.8359375
WOD_Ruins,0,WOD_Ruins_05,406,22,107,21,406.8359375,-22.8359375
WOD_Ruins,0,WOD_Ruins_04,409,22,64,21,409.5,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,412,22,21,111,412.1640625,-22.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,412,22,107,24,412.8359375,-22.8359375
WOD_Ruins,0,WOD_Ruins_02,418,22,107,107,418.8359375,-22.1640625
WOD_GuardTower,0,WOD_Guardtower_01,421,22,66,64,421.5,-22.5
WOD_GuardTower,0,WOD_Guardtower_01,421,22,67,107,421.5,-22.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,423,22,70,107,423.5,-22.1640625
WOD_BanditFort,0,WOD_BanditFort_01,426,22,21,21,426.1640625,-22.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,426,22,107,107,426.8359375,-22.1640625
WOD_Ruins,0,WOD_Ruins_03,432,22,21,64,432.1640625,-22.5
WOD_Ruins,0,WOD_Ruins_04,435,22,107,21,435.8359375,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,437,22,64,21,437.5,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,439,22,64,21,439.5,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,275,23,64,107,275.5,-23.1640625
WOD_Ruins,0,WOD_Ruins_01,278,23,58,107,278.5,-23.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,23,61,21,278.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,284,23,68,64,284.5,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,289,23,21,24,289.1640625,-23.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,289,23,21,64,289.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_02,293,23,21,68,293.1640625,-23.5
WOD_GuardTower,0,WOD_Guardtower_01,294,23,107,60,294.8359375,-23.5
WOD_GuardTower,0,WOD_Guardtower_01,294,23,21,68,294.1640625,-23.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,295,23,64,62,295.5,-23.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,295,23,107,66,295.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_05,298,23,64,107,298.5,-23.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,301,23,68,64,301.5,-23.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,301,23,21,21,301.1640625,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,302,23,21,21,302.1640625,-23.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,302,23,64,107,302.5,-23.1640625
WOD_Ruins,0,WOD_Ruins_03,302,23,107,107,302.8359375,-23.1640625
WOD_Ruins,0,WOD_Ruins_02,310,23,61,64,310.5,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,310,23,67,107,310.5,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,310,23,21,107,310.1640625,-23.1640625
WOD_Ruins,0,WOD_Ruins_04,318,23,107,21,318.8359375,-23.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,23,67,21,320.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,323,23,21,107,323.1640625,-23.1640625
WOD_Ruins,0,WOD_Ruins_06,324,23,64,68,324.5,-23.5
WOD_BanditCamp,0,WOD_BanditCamp_09,326,23,21,21,326.1640625,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,326,23,64,107,326.5,-23.1640625
WOD_BanditFort,0,WOD_BanditFort_01,326,23,107,59,326.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_05,327,23,21,21,327.1640625,-23.8359375
WOD_Ruins,0,WOD_Ruins_06,327,23,107,21,327.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_03,332,23,64,107,332.5,-23.1640625
WOD_Ruins,0,WOD_Ruins_01,333,23,64,21,333.5,-23.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,335,23,62,107,335.5,-23.1640625
WOD_Ruins,0,WOD_Ruins_03,337,23,21,21,337.1640625,-23.8359375
WOD_Ruins,0,WOD_Ruins_02,340,23,107,21,340.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_03,343,23,107,21,343.8359375,-23.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,353,23,60,64,353.5,-23.5
WOD_BanditCamp,0,WOD_BanditCamp_07,354,23,64,21,354.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,355,23,21,107,355.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,358,23,107,21,358.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_05,365,23,21,28,365.1640625,-23.8359375
WOD_Ruins,0,WOD_Ruins_01,365,23,64,107,365.5,-23.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,366,23,107,62,366.8359375,-23.5
WOD_BanditCamp,0,WOD_BanditCamp_02,366,23,107,107,366.8359375,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,367,23,107,68,367.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_03,368,23,21,21,368.1640625,-23.8359375
