name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,752,282,7524728242,47,42,Lainlyn,123
Rocks,1,WOD_Rocks_Medium_01r1,677,295,67768295104,68,104,Lainlyn,-158
Rocks,1,WOD_Rocks_Medium_02,705,302,7057030213,70,13,Lainlyn,101
Rocks,1,WOD_Rocks_Medium_02r1,743,293,74310629390,106,90,Lainlyn,143
Rocks,1,WOD_Rocks_Medium_03,762,317,7624431723,44,23,Lainlyn,149
Rocks,1,WOD_Rocks_Medium_03r1,739,301,7394130149,41,49,Lainlyn,9
Rocks,1,WOD_Rocks_Medium_04,731,310,7314731099,47,99,Lainlyn,179
Rocks,1,WOD_Rocks_Medium_04r1,737,291,73711329155,113,55,Lainlyn,-153
Rocks,1,WOD_Rocks_Medium_05,724,301,7249630164,96,64,Lainlyn,-57
Rocks,1,WOD_Rocks_Medium_05r1,727,283,72740283115,40,115,Lainlyn,48
Rocks,1,WOD_Rocks_Large_00,702,308,70273308115,73,115,Lainlyn,148
Rocks,1,WOD_Rocks_Large_00r1,711,305,7114730552,47,52,Lainlyn,109
Rocks,1,WOD_Rocks_Large_03,669,285,6697328542,73,42,Lainlyn,-171
Rocks,1,WOD_Rocks_Large_03r1,679,286,6791728677,17,77,Lainlyn,-94
Rocks,1,WOD_Rocks_Large_04,753,309,75318309119,18,119,Lainlyn,-177
Rocks,1,WOD_Rocks_Large_04r1,717,308,71711430804,114,4,Lainlyn,52
Rocks,1,WOD_Rocks_Large_04r2,752,308,7521530832,15,32,Lainlyn,164
Rocks,1,WOD_Rocks_Large_05,684,309,68437309104,37,104,Lainlyn,113
Rocks,1,WOD_Rocks_Large_05r1,745,305,7459730535,97,35,Lainlyn,-27
Rocks,1,WOD_Rocks_Small_01,761,315,7613331559,33,59,Lainlyn,55
Rocks,1,WOD_Rocks_Small_01r1,757,286,7575828655,58,55,Lainlyn,117
Rocks,1,WOD_Rocks_Small_02,684,313,6843831363,38,63,Lainlyn,-154
Rocks,1,WOD_Rocks_Small_02r1,716,283,7164228342,42,42,Lainlyn,55
Rocks,1,WOD_Rocks_Small_03,731,294,73110629422,106,22,Lainlyn,-70
Rocks,1,WOD_Rocks_Small_03r1,736,298,7360929890,9,90,Lainlyn,-79
Rocks,1,WOD_Rocks_Small_04,680,315,68010231515,102,15,Lainlyn,96
Rocks,1,WOD_Rocks_Small_04r1,750,315,7505931584,59,84,Lainlyn,65
Rocks,1,WOD_Rocks_Small_05,692,285,6922828528,28,28,Lainlyn,-132
Rocks,1,WOD_Rocks_Small_05r1,749,293,74918293118,18,118,Lainlyn,-171
Rocks,1,WOD_Rocks_Medium_00,688,316,688128316102,128,102,Lainlyn,41
Rocks,1,WOD_Rocks_Medium_00r1,679,290,6794729078,47,78,Lainlyn,-16
Rocks,1,WOD_Rocks_Medium_01,700,286,7009628692,96,92,Lainlyn,87
Rocks,1,WOD_Rocks_Medium_01r1,678,293,67893293114,93,114,Lainlyn,-1
Rocks,1,WOD_Rocks_Medium_02,737,292,73704292105,4,105,Lainlyn,42
Rocks,1,WOD_Rocks_Medium_02r1,715,310,7150831028,8,28,Lainlyn,-64
Rocks,1,WOD_Rocks_Medium_03,712,282,7121528265,15,65,Lainlyn,172
Rocks,1,WOD_Rocks_Medium_03r1,766,297,76684297102,84,102,Lainlyn,148
Rocks,1,WOD_Rocks_Medium_04,667,284,6676028400,60,0,Lainlyn,105
Rocks,1,WOD_Rocks_Medium_04r1,682,298,6828629864,86,64,Lainlyn,114
Rocks,1,WOD_Rocks_Medium_05,756,319,7565931987,59,87,Lainlyn,-130
Rocks,1,WOD_Rocks_Medium_05r1,678,286,6785928652,59,52,Lainlyn,-80
Rocks,1,WOD_Rocks_Large_00,680,312,6802431264,24,64,Lainlyn,-40
Rocks,1,WOD_Rocks_Large_00r1,674,301,67412830161,128,61,Lainlyn,154
Rocks,1,WOD_Rocks_Large_03,676,293,67647293125,47,125,Lainlyn,-148
Rocks,1,WOD_Rocks_Large_03r1,720,287,72006287100,6,100,Lainlyn,135
Rocks,1,WOD_Rocks_Large_04,706,282,7062228251,22,51,Lainlyn,-69
Rocks,1,WOD_Rocks_Large_04r1,741,303,7417830382,78,82,Lainlyn,-82
Rocks,1,WOD_Rocks_Large_04r2,718,283,71847283123,47,123,Lainlyn,-80
Rocks,1,WOD_Rocks_Large_05,724,291,724118291102,118,102,Lainlyn,-174
Rocks,1,WOD_Rocks_Large_05r1,654,279,65410827979,108,79,Lainlyn,-57
Rocks,1,WOD_Rocks_Small_01,769,304,76965304122,65,122,Lainlyn,100
Rocks,1,WOD_Rocks_Small_01r1,691,302,69110830210,108,10,Lainlyn,-53
Rocks,1,WOD_Rocks_Small_02,748,303,74811330344,113,44,Lainlyn,17
Rocks,1,WOD_Rocks_Small_02r1,757,287,75710228777,102,77,Lainlyn,-160
Rocks,1,WOD_Rocks_Small_03,664,299,66446299111,46,111,Lainlyn,-22
Rocks,1,WOD_Rocks_Small_03r1,759,305,7591430500,14,0,Lainlyn,-32
Rocks,1,WOD_Rocks_Small_04,766,316,7665631655,56,55,Lainlyn,19
Rocks,1,WOD_Rocks_Small_04r1,662,287,66233287116,33,116,Lainlyn,54
Rocks,1,WOD_Rocks_Small_05,706,287,706120287100,120,100,Lainlyn,-103
Rocks,1,WOD_Rocks_Small_05r1,741,304,74187304111,87,111,Lainlyn,-144
Rocks,1,WOD_Rocks_Medium_00,762,282,7621528218,15,18,Lainlyn,-55
Rocks,1,WOD_Rocks_Medium_00r1,717,286,7174928649,49,49,Lainlyn,-75
Rocks,1,WOD_Rocks_Medium_01,714,296,71411029693,110,93,Lainlyn,-28
Rocks,1,WOD_Rocks_Medium_01r1,745,313,7459531391,95,91,Lainlyn,157
Rocks,1,WOD_Rocks_Medium_02,757,283,7570828350,8,50,Lainlyn,97
Rocks,1,WOD_Rocks_Medium_02r1,699,304,69911330459,113,59,Lainlyn,131
Rocks,1,WOD_Rocks_Medium_03,725,282,725122282108,122,108,Lainlyn,-76
Rocks,1,WOD_Rocks_Medium_03r1,750,294,7508229419,82,19,Lainlyn,-45
Rocks,1,WOD_Rocks_Medium_04,764,286,7640928604,9,4,Lainlyn,-48
Rocks,1,WOD_Rocks_Medium_04r1,677,314,67710131470,101,70,Lainlyn,38
Rocks,1,WOD_Rocks_Medium_05,726,299,726116299125,116,125,Lainlyn,-60
Rocks,1,WOD_Rocks_Medium_05r1,763,288,7632228814,22,14,Lainlyn,120
Rocks,1,WOD_Rocks_Large_00,733,311,7334131144,41,44,Lainlyn,-39
Rocks,1,WOD_Rocks_Large_00r1,675,310,67510131074,101,74,Lainlyn,110
Rocks,1,WOD_Rocks_Large_03,757,312,7572631269,26,69,Lainlyn,65
Rocks,1,WOD_Rocks_Large_03r1,650,284,65013284128,13,128,Lainlyn,157
Rocks,1,WOD_Rocks_Large_04,703,313,7031931342,19,42,Lainlyn,144
Rocks,1,WOD_Rocks_Large_04r1,698,288,6982428851,24,51,Lainlyn,107
Rocks,1,WOD_Rocks_Large_04r2,680,317,68022317105,22,105,Lainlyn,22
Rocks,1,WOD_Rocks_Large_05,765,283,7653728379,37,79,Lainlyn,-173
Rocks,1,WOD_Rocks_Large_05r1,662,289,6620428906,4,6,Lainlyn,-87
Rocks,1,WOD_Rocks_Small_01,708,290,7083329005,33,5,Lainlyn,2
Rocks,1,WOD_Rocks_Small_01r1,694,309,6948730919,87,19,Lainlyn,67
Rocks,1,WOD_Rocks_Small_02,729,293,72910229361,102,61,Lainlyn,-58
Rocks,1,WOD_Rocks_Small_02r1,691,313,6913831335,38,35,Lainlyn,-134
Rocks,1,WOD_Rocks_Small_03,756,298,7569629868,96,68,Lainlyn,134
Rocks,1,WOD_Rocks_Small_03r1,687,306,6876730677,67,77,Lainlyn,-106
Rocks,1,WOD_Rocks_Small_04,703,289,70368289115,68,115,Lainlyn,40
Rocks,1,WOD_Rocks_Small_04r1,751,277,7513127715,31,15,Lainlyn,-180
Rocks,1,WOD_Rocks_Small_05,677,307,6775030740,50,40,Lainlyn,13
Rocks,1,WOD_Rocks_Small_05r1,760,300,76018300101,18,101,Lainlyn,-176
Rocks,1,WOD_Rocks_Medium_00,677,296,6776929637,69,37,Lainlyn,30
Rocks,1,WOD_Rocks_Medium_00r1,743,308,743122308124,122,124,Lainlyn,-170
Rocks,1,WOD_Rocks_Medium_01,693,297,69310629718,106,18,Lainlyn,-28
Rocks,1,WOD_Rocks_Medium_01r1,718,303,71801303115,1,115,Lainlyn,167
Rocks,1,WOD_Rocks_Medium_02,692,300,6924730096,47,96,Lainlyn,-71
Rocks,1,WOD_Rocks_Medium_02r1,697,307,6979730763,97,63,Lainlyn,153
Rocks,1,WOD_Rocks_Medium_03,724,306,72496306110,96,110,Lainlyn,-174
Rocks,1,WOD_Rocks_Medium_03r1,679,293,6796129355,61,55,Lainlyn,51
Rocks,1,WOD_Rocks_Medium_04,687,284,68767284118,67,118,Lainlyn,158
Rocks,1,WOD_Rocks_Medium_04r1,684,318,68499318110,99,110,Lainlyn,74
Rocks,1,WOD_Rocks_Medium_05,649,285,6497828588,78,88,Lainlyn,73
Rocks,1,WOD_Rocks_Medium_05r1,697,278,6977927888,79,88,Lainlyn,129
Rocks,1,WOD_Rocks_Large_00,677,315,67763315111,63,111,Lainlyn,173
Rocks,1,WOD_Rocks_Large_00r1,769,299,76912029951,120,51,Lainlyn,-15
Rocks,1,WOD_Rocks_Large_03,676,315,676116315125,116,125,Lainlyn,93
Rocks,1,WOD_Rocks_Large_03r1,697,294,697116294123,116,123,Lainlyn,-38
Rocks,1,WOD_Rocks_Large_04,681,315,68111831564,118,64,Lainlyn,-61
Rocks,1,WOD_Rocks_Large_04r1,717,287,7172028790,20,90,Lainlyn,-4
Rocks,1,WOD_Rocks_Large_04r2,704,282,70477282125,77,125,Lainlyn,-99
Rocks,1,WOD_Rocks_Large_05,685,300,6855630091,56,91,Lainlyn,71
Rocks,1,WOD_Rocks_Large_05r1,697,282,6974928250,49,50,Lainlyn,-87
Rocks,1,WOD_Rocks_Small_01,688,282,68811128219,111,19,Lainlyn,174
Rocks,1,WOD_Rocks_Small_01r1,763,300,763111300100,111,100,Lainlyn,55
Rocks,1,WOD_Rocks_Small_02,647,284,64711528458,115,58,Lainlyn,-143
Rocks,1,WOD_Rocks_Small_02r1,682,287,6828128728,81,28,Lainlyn,-94
Rocks,1,WOD_Rocks_Small_03,751,304,7516930456,69,56,Lainlyn,-6
Rocks,1,WOD_Rocks_Small_03r1,758,288,7589528851,95,51,Lainlyn,141
Rocks,1,WOD_Rocks_Small_04,753,293,7530829370,8,70,Lainlyn,66
Rocks,1,WOD_Rocks_Small_04r1,711,308,7114930860,49,60,Lainlyn,-121
Rocks,1,WOD_Rocks_Small_05,675,306,67591306120,91,120,Lainlyn,140
Rocks,1,WOD_Rocks_Small_05r1,690,295,6902729567,27,67,Lainlyn,-34
Rocks,1,WOD_Rocks_Medium_00,761,284,761108284104,108,104,Lainlyn,-22
Rocks,1,WOD_Rocks_Medium_00r1,700,295,700119295114,119,114,Lainlyn,27
Rocks,1,WOD_Rocks_Medium_01,693,279,6938827913,88,13,Lainlyn,-104
Rocks,1,WOD_Rocks_Medium_01r1,690,289,6908628995,86,95,Lainlyn,-151
Rocks,1,WOD_Rocks_Medium_02,708,288,7086728888,67,88,Lainlyn,-43
Rocks,1,WOD_Rocks_Medium_02r1,769,286,76940286119,40,119,Lainlyn,134
Rocks,1,WOD_Rocks_Medium_03,742,297,74293297118,93,118,Lainlyn,-12
Rocks,1,WOD_Rocks_Medium_03r1,664,285,66412328554,123,54,Lainlyn,-25
Rocks,1,WOD_Rocks_Medium_04,724,293,7242929383,29,83,Lainlyn,-153
Rocks,1,WOD_Rocks_Medium_04r1,760,282,7600428205,4,5,Lainlyn,168
Rocks,1,WOD_Rocks_Medium_05,737,311,7370431187,4,87,Lainlyn,130
Rocks,1,WOD_Rocks_Medium_05r1,717,294,7179529435,95,35,Lainlyn,-129
Rocks,1,WOD_Rocks_Large_00,686,291,6860929118,9,18,Lainlyn,8
Rocks,1,WOD_Rocks_Large_00r1,684,290,6841529038,15,38,Lainlyn,151
Rocks,1,WOD_Rocks_Large_03,754,301,7546030127,60,27,Lainlyn,160
Rocks,1,WOD_Rocks_Large_03r1,709,309,7096930905,69,5,Lainlyn,-168
Rocks,1,WOD_Rocks_Large_04,651,292,6512729299,27,99,Lainlyn,-102
Rocks,1,WOD_Rocks_Large_04r1,686,317,68610631705,106,5,Lainlyn,6
Rocks,1,WOD_Rocks_Large_04r2,686,312,6869031290,90,90,Lainlyn,77
Rocks,1,WOD_Rocks_Large_05,675,300,67510930045,109,45,Lainlyn,97
Rocks,1,WOD_Rocks_Large_05r1,756,292,75693292119,93,119,Lainlyn,-27
Rocks,1,WOD_Rocks_Small_01,707,310,707128310105,128,105,Lainlyn,-111
Rocks,1,WOD_Rocks_Small_01r1,666,287,66654287105,54,105,Lainlyn,114
Rocks,1,WOD_Rocks_Small_02,725,302,7252630269,26,69,Lainlyn,168
Rocks,1,WOD_Rocks_Small_02r1,743,306,74311630654,116,54,Lainlyn,56
Rocks,1,WOD_Rocks_Small_03,698,292,6985429238,54,38,Lainlyn,-130
Rocks,1,WOD_Rocks_Small_03r1,737,311,7371731159,17,59,Lainlyn,70
Rocks,1,WOD_Rocks_Small_04,684,288,68411128887,111,87,Lainlyn,-32
Rocks,1,WOD_Rocks_Small_04r1,763,281,76327281120,27,120,Lainlyn,108
Rocks,1,WOD_Rocks_Small_05,673,288,6737628863,76,63,Lainlyn,-128
Rocks,1,WOD_Rocks_Small_05r1,707,305,70772305105,72,105,Lainlyn,-90
Rocks,1,WOD_Rocks_Medium_00,676,303,6761330301,13,1,Lainlyn,-53
Rocks,1,WOD_Rocks_Medium_00r1,655,285,65512228522,122,22,Lainlyn,-104
Rocks,1,WOD_Rocks_Medium_01,744,283,7442728387,27,87,Lainlyn,-66
Rocks,1,WOD_Rocks_Medium_01r1,744,308,7444630870,46,70,Lainlyn,-141
Rocks,1,WOD_Rocks_Medium_02,655,294,6551729479,17,79,Lainlyn,-98
Rocks,1,WOD_Rocks_Medium_02r1,667,300,66711830019,118,19,Lainlyn,13
Rocks,1,WOD_Rocks_Medium_03,729,291,7298129176,81,76,Lainlyn,-147
Rocks,1,WOD_Rocks_Medium_03r1,705,280,705105280118,105,118,Lainlyn,103
Rocks,1,WOD_Rocks_Medium_04,745,312,74536312116,36,116,Lainlyn,-159
Rocks,1,WOD_Rocks_Medium_04r1,704,299,7044229905,42,5,Lainlyn,83
Rocks,1,WOD_Rocks_Medium_05,760,280,76051280100,51,100,Lainlyn,159
Rocks,1,WOD_Rocks_Medium_05r1,676,293,6764729379,47,79,Lainlyn,-178
Rocks,1,WOD_Rocks_Large_00,769,278,7691727823,17,23,Lainlyn,-61
Rocks,1,WOD_Rocks_Large_00r1,695,289,6958128963,81,63,Lainlyn,-141
Rocks,1,WOD_Rocks_Large_03,694,315,69410231506,102,6,Lainlyn,118
Rocks,1,WOD_Rocks_Large_03r1,731,308,7311830812,18,12,Lainlyn,-61
Rocks,1,WOD_Rocks_Large_04,736,282,73612428217,124,17,Lainlyn,84
Rocks,1,WOD_Rocks_Large_04r1,770,311,77051311110,51,110,Lainlyn,105
Rocks,1,WOD_Rocks_Large_04r2,718,283,7185228392,52,92,Lainlyn,-50
Rocks,1,WOD_Rocks_Large_05,741,284,74110928406,109,6,Lainlyn,52
Rocks,1,WOD_Rocks_Large_05r1,734,282,73469282108,69,108,Lainlyn,120
Rocks,1,WOD_Rocks_Small_01,697,316,69711531687,115,87,Lainlyn,-63
Rocks,1,WOD_Rocks_Small_01r1,681,309,6816730909,67,9,Lainlyn,32
Rocks,1,WOD_Rocks_Small_02,719,307,7199030790,90,90,Lainlyn,4
Rocks,1,WOD_Rocks_Small_02r1,671,285,6714528545,45,45,Lainlyn,-139
Rocks,1,WOD_Rocks_Small_03,727,281,7274628147,46,47,Lainlyn,91
Rocks,1,WOD_Rocks_Small_03r1,717,293,7176929329,69,29,Lainlyn,-62
Rocks,1,WOD_Rocks_Small_04,721,303,7210430314,4,14,Lainlyn,72
Rocks,1,WOD_Rocks_Small_04r1,754,282,75437282122,37,122,Lainlyn,-161
Rocks,1,WOD_Rocks_Small_05,756,312,75673312114,73,114,Lainlyn,12
Rocks,1,WOD_Rocks_Small_05r1,681,316,6815531650,55,50,Lainlyn,-70
Rocks,1,WOD_Rocks_Medium_00,694,287,6944928783,49,83,Lainlyn,144
Rocks,1,WOD_Rocks_Medium_00r1,727,291,7273829160,38,60,Lainlyn,33
Rocks,1,WOD_Rocks_Medium_01,768,281,7688728114,87,14,Lainlyn,-169
Rocks,1,WOD_Rocks_Medium_01r1,681,294,68111129492,111,92,Lainlyn,-79
Rocks,1,WOD_Rocks_Medium_02,759,301,7599130119,91,19,Lainlyn,-161
Rocks,1,WOD_Rocks_Medium_02r1,686,290,6864629063,46,63,Lainlyn,55
Rocks,1,WOD_Rocks_Medium_03,670,306,6708230620,82,20,Lainlyn,-73
Rocks,1,WOD_Rocks_Medium_03r1,699,291,6999329190,93,90,Lainlyn,-94
Rocks,1,WOD_Rocks_Medium_04,743,304,74311030442,110,42,Lainlyn,-30
Rocks,1,WOD_Rocks_Medium_04r1,687,295,6873529531,35,31,Lainlyn,-24
Rocks,1,WOD_Rocks_Medium_05,734,285,7342728577,27,77,Lainlyn,-122
Rocks,1,WOD_Rocks_Medium_05r1,770,280,7706028097,60,97,Lainlyn,-62
Rocks,1,WOD_Rocks_Large_00,756,282,7561328201,13,1,Lainlyn,-152
Rocks,1,WOD_Rocks_Large_00r1,731,282,73119282104,19,104,Lainlyn,74
Rocks,1,WOD_Rocks_Large_03,696,283,6965928356,59,56,Lainlyn,-145
Rocks,1,WOD_Rocks_Large_03r1,683,287,6831028790,10,90,Lainlyn,101
Rocks,1,WOD_Rocks_Large_04,754,279,7543527918,35,18,Lainlyn,47
Rocks,1,WOD_Rocks_Large_04r1,709,292,70910029220,100,20,Lainlyn,73
Rocks,1,WOD_Rocks_Large_04r2,669,296,66912229681,122,81,Lainlyn,113
Rocks,1,WOD_Rocks_Large_05,666,283,66654283125,54,125,Lainlyn,-111
Rocks,1,WOD_Rocks_Large_05r1,691,312,6919131279,91,79,Lainlyn,-165
Rocks,1,WOD_Rocks_Small_01,747,312,74712331287,123,87,Lainlyn,-138
Rocks,1,WOD_Rocks_Small_01r1,696,316,6965931626,59,26,Lainlyn,-6
Rocks,1,WOD_Rocks_Small_02,654,288,65411628827,116,27,Lainlyn,11
Rocks,1,WOD_Rocks_Small_02r1,673,304,6736730493,67,93,Lainlyn,-172
Rocks,1,WOD_Rocks_Small_03,738,309,73868309105,68,105,Lainlyn,-49
Rocks,1,WOD_Rocks_Small_03r1,685,314,68510031403,100,3,Lainlyn,140
Rocks,1,WOD_Rocks_Small_04,707,310,7072731045,27,45,Lainlyn,178
Rocks,1,WOD_Rocks_Small_04r1,667,288,66710528827,105,27,Lainlyn,97
Rocks,1,WOD_Rocks_Small_05,761,315,7613331535,33,35,Lainlyn,-14
Rocks,1,WOD_Rocks_Small_05r1,735,292,73564292100,64,100,Lainlyn,-18
Rocks,1,WOD_Rocks_Medium_00,689,303,6899730318,97,18,Lainlyn,-35
Rocks,1,WOD_Rocks_Medium_00r1,704,304,7041830476,18,76,Lainlyn,102
Rocks,1,WOD_Rocks_Medium_01,743,303,74310630396,106,96,Lainlyn,-12
Rocks,1,WOD_Rocks_Medium_01r1,763,306,7630330651,3,51,Lainlyn,90
Rocks,1,WOD_Rocks_Medium_02,682,302,68211630241,116,41,Lainlyn,143
Rocks,1,WOD_Rocks_Medium_02r1,765,287,7657328767,73,67,Lainlyn,-180
Rocks,1,WOD_Rocks_Medium_03,688,286,6883328612,33,12,Lainlyn,-156
Rocks,1,WOD_Rocks_Medium_03r1,750,288,7507828851,78,51,Lainlyn,-175
Rocks,1,WOD_Rocks_Medium_04,754,303,75412830301,128,1,Lainlyn,128
Rocks,1,WOD_Rocks_Medium_04r1,724,283,72486283118,86,118,Lainlyn,-123
Rocks,1,WOD_Rocks_Medium_05,750,288,7503528808,35,8,Lainlyn,131
Rocks,1,WOD_Rocks_Medium_05r1,745,311,7459231193,92,93,Lainlyn,61
Rocks,1,WOD_Rocks_Large_00,678,295,678111295102,111,102,Lainlyn,134
Rocks,1,WOD_Rocks_Large_00r1,757,302,75731302124,31,124,Lainlyn,124
Rocks,1,WOD_Rocks_Large_03,769,279,7690627956,6,56,Lainlyn,-70
Rocks,1,WOD_Rocks_Large_03r1,670,286,67040286106,40,106,Lainlyn,132
Rocks,1,WOD_Rocks_Large_04,762,279,7621427909,14,9,Lainlyn,-75
Rocks,1,WOD_Rocks_Large_04r1,721,284,72163284111,63,111,Lainlyn,-82
Rocks,1,WOD_Rocks_Large_04r2,672,290,67231290102,31,102,Lainlyn,-131
Rocks,1,WOD_Rocks_Large_05,759,286,7591928610,19,10,Lainlyn,-86
Rocks,1,WOD_Rocks_Large_05r1,665,301,66508301109,8,109,Lainlyn,138
Rocks,1,WOD_Rocks_Small_01,659,281,6591928119,19,19,Lainlyn,-82
Rocks,1,WOD_Rocks_Small_01r1,701,315,70113315119,13,119,Lainlyn,78
Rocks,1,WOD_Rocks_Small_02,720,287,72045287113,45,113,Lainlyn,73
Rocks,1,WOD_Rocks_Small_02r1,708,291,7086129154,61,54,Lainlyn,47
Rocks,1,WOD_Rocks_Small_03,734,309,73410030928,100,28,Lainlyn,58
Rocks,1,WOD_Rocks_Small_03r1,668,281,6686828170,68,70,Lainlyn,-45
Rocks,1,WOD_Rocks_Small_04,736,311,7364431176,44,76,Lainlyn,-82
Rocks,1,WOD_Rocks_Small_04r1,706,311,7061231150,12,50,Lainlyn,-19
Rocks,1,WOD_Rocks_Small_05,743,298,74310029881,100,81,Lainlyn,-140
Rocks,1,WOD_Rocks_Small_05r1,674,286,6740828676,8,76,Lainlyn,-69
Rocks,1,WOD_Rocks_Medium_00,683,297,6834729793,47,93,Lainlyn,39
Rocks,1,WOD_Rocks_Medium_00r1,765,306,7658230677,82,77,Lainlyn,-5
Rocks,1,WOD_Rocks_Medium_01,680,314,680122314118,122,118,Lainlyn,-82
Rocks,1,WOD_Rocks_Medium_01r1,765,303,7653730370,37,70,Lainlyn,-61
Rocks,1,WOD_Rocks_Medium_02,755,293,7552629388,26,88,Lainlyn,-110
Rocks,1,WOD_Rocks_Medium_02r1,734,286,73410428647,104,47,Lainlyn,-172
Rocks,1,WOD_Rocks_Medium_03,766,311,7667031195,70,95,Lainlyn,-53
Rocks,1,WOD_Rocks_Medium_03r1,770,309,77031309108,31,108,Lainlyn,126
Rocks,1,WOD_Rocks_Medium_04,762,278,7627427869,74,69,Lainlyn,-175
Rocks,1,WOD_Rocks_Medium_04r1,677,309,6779130967,91,67,Lainlyn,-151
Rocks,1,WOD_Rocks_Medium_05,732,298,73211029845,110,45,Lainlyn,40
Rocks,1,WOD_Rocks_Medium_05r1,708,307,7086130747,61,47,Lainlyn,-156
Rocks,1,WOD_Rocks_Large_00,670,293,67012329313,123,13,Lainlyn,50
Rocks,1,WOD_Rocks_Large_00r1,743,293,7430929365,9,65,Lainlyn,-132
Rocks,1,WOD_Rocks_Large_03,749,305,74932305118,32,118,Lainlyn,-143
Rocks,1,WOD_Rocks_Large_03r1,744,285,7449628564,96,64,Lainlyn,15
Rocks,1,WOD_Rocks_Large_04,765,279,7654427903,44,3,Lainlyn,-91
Rocks,1,WOD_Rocks_Large_04r1,764,296,7646429614,64,14,Lainlyn,-53
Rocks,1,WOD_Rocks_Large_04r2,770,301,7706930142,69,42,Lainlyn,-82
Rocks,1,WOD_Rocks_Large_05,695,301,69582301127,82,127,Lainlyn,125
Rocks,1,WOD_Rocks_Large_05r1,668,292,66815292113,15,113,Lainlyn,29
Rocks,1,WOD_Rocks_Small_01,735,308,73518308120,18,120,Lainlyn,-23
Rocks,1,WOD_Rocks_Small_01r1,770,314,7704631414,46,14,Lainlyn,157
Rocks,1,WOD_Rocks_Small_02,682,309,6820430906,4,6,Lainlyn,20
Rocks,1,WOD_Rocks_Small_02r1,744,282,7441828240,18,40,Lainlyn,-118
Rocks,1,WOD_Rocks_Small_03,732,288,732106288116,106,116,Lainlyn,-84
Rocks,1,WOD_Rocks_Small_03r1,662,301,66211430183,114,83,Lainlyn,-25
Rocks,1,WOD_Rocks_Small_04,762,318,76260318111,60,111,Lainlyn,51
Rocks,1,WOD_Rocks_Small_04r1,764,284,7640528472,5,72,Lainlyn,99
Rocks,1,WOD_Rocks_Small_05,742,285,74267285102,67,102,Lainlyn,65
Rocks,1,WOD_Rocks_Small_05r1,743,287,74344287111,44,111,Lainlyn,106
Rocks,1,WOD_Rocks_Medium_00,753,318,753116318120,116,120,Lainlyn,122
Rocks,1,WOD_Rocks_Medium_00r1,745,296,7450429699,4,99,Lainlyn,-115
Rocks,1,WOD_Rocks_Medium_01,730,305,730113305111,113,111,Lainlyn,96
Rocks,1,WOD_Rocks_Medium_01r1,692,297,69286297124,86,124,Lainlyn,133
Rocks,1,WOD_Rocks_Medium_02,666,301,66626301114,26,114,Lainlyn,-49
Rocks,1,WOD_Rocks_Medium_02r1,754,301,7548430120,84,20,Lainlyn,126
Rocks,1,WOD_Rocks_Medium_03,657,288,6571428884,14,84,Lainlyn,72
Rocks,1,WOD_Rocks_Medium_03r1,703,290,7031029050,10,50,Lainlyn,-174
Rocks,1,WOD_Rocks_Medium_04,746,301,74609301124,9,124,Lainlyn,67
Rocks,1,WOD_Rocks_Medium_04r1,700,302,70013302125,13,125,Lainlyn,-159
Rocks,1,WOD_Rocks_Medium_05,663,289,6634228915,42,15,Lainlyn,31
Rocks,1,WOD_Rocks_Medium_05r1,686,283,68610428329,104,29,Lainlyn,91
Rocks,1,WOD_Rocks_Large_00,683,310,6839931035,99,35,Lainlyn,-83
Rocks,1,WOD_Rocks_Large_00r1,758,305,7584530528,45,28,Lainlyn,-31
Rocks,1,WOD_Rocks_Large_03,723,299,7236029913,60,13,Lainlyn,-45
Rocks,1,WOD_Rocks_Large_03r1,701,280,70111828074,118,74,Lainlyn,-115
Rocks,1,WOD_Rocks_Large_04,661,281,6613628135,36,35,Lainlyn,37
Rocks,1,WOD_Rocks_Large_04r1,729,295,729122295123,122,123,Lainlyn,24
Rocks,1,WOD_Rocks_Large_04r2,734,306,73499306102,99,102,Lainlyn,-174
Rocks,1,WOD_Rocks_Large_05,743,302,7432430235,24,35,Lainlyn,53
Rocks,1,WOD_Rocks_Large_05r1,716,286,7161828688,18,88,Lainlyn,58
Rocks,1,WOD_Rocks_Small_01,721,304,7211530449,15,49,Lainlyn,-145
Rocks,1,WOD_Rocks_Small_01r1,682,288,6822728852,27,52,Lainlyn,20
Rocks,1,WOD_Rocks_Small_02,754,312,7544131268,41,68,Lainlyn,-156
Rocks,1,WOD_Rocks_Small_02r1,656,292,6565129229,51,29,Lainlyn,-93
Rocks,1,WOD_Rocks_Small_03,680,307,68011330769,113,69,Lainlyn,-127
Rocks,1,WOD_Rocks_Small_03r1,699,300,6996530059,65,59,Lainlyn,-167
Rocks,1,WOD_Rocks_Small_04,700,303,7000530337,5,37,Lainlyn,-110
Rocks,1,WOD_Rocks_Small_04r1,755,312,7552331290,23,90,Lainlyn,-39
Rocks,1,WOD_Rocks_Small_05,746,286,7460928620,9,20,Lainlyn,-136
Rocks,1,WOD_Rocks_Small_05r1,700,307,7000630795,6,95,Lainlyn,-107
Rocks,1,WOD_Rocks_Medium_00,758,319,7581431993,14,93,Lainlyn,-68
Rocks,1,WOD_Rocks_Medium_00r1,687,285,6874928546,49,46,Lainlyn,144
