fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
137590,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,732,286,73210028604,100,4,Lainlyn,732.78125,-286.96875,139,Rainforest,Brown,0.5
137267,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,748,294,74810729487,107,87,Lainlyn,748.8359375,-294.3203125,-1,Rainforest,Brown,0.5
137700,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,717,286,7178128681,81,81,Lainlyn,717.6328125,-286.3671875,-75,Rainforest,Brown,0.5
137416,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,698,287,6988928762,89,62,Lainlyn,698.6953125,-287.515625,-96,Rainforest,Brown,0.5
137963,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,300,6946530026,65,26,Lainlyn,694.5078125,-300.796875,52,Rainforest,Brown,0.5
137954,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,698,295,6981929560,19,60,Lainlyn,698.1484375,-295.53125,134,Rainforest,Brown,0.5
137916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,744,310,74450310125,50,125,Lainlyn,744.390625,-310.0234375,-104,Rainforest,Brown,0.5
137841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,735,305,7351530518,15,18,Lainlyn,735.1171875,-305.859375,-174,Rainforest,Brown,0.5
137676,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,736,298,73631298112,31,112,Lainlyn,736.2421875,-298.125,-79,Rainforest,Brown,0.5
138039,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,679,291,6797229108,72,8,Lainlyn,679.5625,-291.9375,2,Rainforest,Brown,0.5
137758,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,744,283,74460283120,60,120,Lainlyn,744.46875,-283.0625,-66,Rainforest,Brown,0.5
137783,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,734,285,73456285106,56,106,Lainlyn,734.4375,-285.171875,-122,Rainforest,Brown,0.5
137387,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,710,283,7106828326,68,26,Lainlyn,710.53125,-283.796875,-75,Rainforest,Brown,0.5
137239,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,757,300,75771300110,71,110,Lainlyn,757.5546875,-300.140625,-16,Rainforest,Brown,0.5
137873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,710,289,71059289115,59,115,Lainlyn,710.4609375,-289.1015625,-97,Rainforest,Brown,0.5
137728,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,682,287,68210528752,105,52,Lainlyn,682.8203125,-287.59375,-94,Rainforest,Brown,0.5
137375,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,757,319,7573631942,36,42,Lainlyn,757.28125,-319.671875,-17,Rainforest,Brown,0.5
137348,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,703,286,7033828629,38,29,Lainlyn,703.296875,-286.7734375,-163,Rainforest,Brown,0.5
137765,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,676,293,6766429396,64,96,Lainlyn,676.5,-293.25,-178,Rainforest,Brown,0.5
137769,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,742,284,7422328448,23,48,Lainlyn,742.1796875,-284.625,52,Rainforest,Brown,0.5
137832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,743,286,7436228601,62,1,Lainlyn,743.484375,-286.9921875,106,Rainforest,Brown,0.5
137913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,763,290,76353290122,53,122,Lainlyn,763.4140625,-290.046875,-131,Rainforest,Brown,0.5
137537,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,697,288,6971328881,13,81,Lainlyn,697.1015625,-288.3671875,132,Rainforest,Brown,0.5
137411,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,756,295,75695295117,95,117,Lainlyn,756.7421875,-295.0859375,-130,Rainforest,Brown,0.5
138025,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,706,313,70692313128,92,128,Lainlyn,706.71875,-313.0,-40,Rainforest,Brown,0.5
137882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,716,305,7161230591,12,91,Lainlyn,716.09375,-305.2890625,7,Rainforest,Brown,0.5
138029,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,746,298,7464629828,46,28,Lainlyn,746.359375,-298.78125,-68,Rainforest,Brown,0.5
137654,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,686,296,6868629636,86,36,Lainlyn,686.671875,-296.71875,37,Rainforest,Brown,0.5
137998,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,720,307,7201730788,17,88,Lainlyn,720.1328125,-307.3125,-92,Rainforest,Brown,0.5
137369,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,758,308,7580930882,9,82,Lainlyn,758.0703125,-308.359375,-48,Rainforest,Brown,0.5
137945,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,745,300,7455530048,55,48,Lainlyn,745.4296875,-300.625,74,Rainforest,Brown,0.5
137814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,681,313,6812731323,27,23,Lainlyn,681.2109375,-313.8203125,-82,Rainforest,Brown,0.5
137870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,699,313,69911031332,110,32,Lainlyn,699.859375,-313.75,137,Rainforest,Brown,0.5
137422,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,727,282,7273028202,30,2,Lainlyn,727.234375,-282.984375,162,Rainforest,Brown,0.5
137927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,701,314,7018831444,88,44,Lainlyn,701.6875,-314.65625,-143,Rainforest,Brown,0.5
137798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,763,306,7634530693,45,93,Lainlyn,763.3515625,-306.2734375,90,Rainforest,Brown,0.5
137589,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,768,289,7683628989,36,89,Lainlyn,768.28125,-289.3046875,-112,Rainforest,Brown,0.5
137634,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,288,7318328829,83,29,Lainlyn,731.6484375,-288.7734375,180,Rainforest,Brown,0.5
137866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,715,312,71574312122,74,122,Lainlyn,715.578125,-312.046875,-57,Rainforest,Brown,0.5
137529,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,762,319,762105319102,105,102,Lainlyn,762.8203125,-319.203125,20,Rainforest,Brown,0.5
137636,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,713,308,7130430886,4,86,Lainlyn,713.03125,-308.328125,95,Rainforest,Brown,0.5
137376,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,688,300,68830300126,30,126,Lainlyn,688.234375,-300.015625,-50,Rainforest,Brown,0.5
137953,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,677,316,6776131624,61,24,Lainlyn,677.4765625,-316.8125,-137,Rainforest,Brown,0.5
137346,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,668,289,6682128983,21,83,Lainlyn,668.1640625,-289.3515625,-134,Rainforest,Brown,0.5
137785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,683,286,6835128603,51,3,Lainlyn,683.3984375,-286.9765625,101,Rainforest,Brown,0.5
137854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,722,298,7225929822,59,22,Lainlyn,722.4609375,-298.828125,111,Rainforest,Brown,0.5
137595,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,762,280,7623328097,33,97,Lainlyn,762.2578125,-280.2421875,7,Rainforest,Brown,0.5
137650,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,768,303,768117303107,117,107,Lainlyn,768.9140625,-303.1640625,-91,Rainforest,Brown,0.5
137282,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,673,302,6737330215,73,15,Lainlyn,673.5703125,-302.8828125,40,Rainforest,Brown,0.5
137983,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,670,293,67010629364,106,64,Lainlyn,670.828125,-293.5,47,Rainforest,Brown,0.5
137232,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,748,314,7481231476,12,76,Lainlyn,748.09375,-314.40625,-6,Rainforest,Brown,0.5
137385,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,677,300,67712530064,125,64,Lainlyn,677.9765625,-300.5,-11,Rainforest,Brown,0.5
137964,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,689,295,68911229592,112,92,Lainlyn,689.875,-295.28125,108,Rainforest,Brown,0.5
137579,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,709,294,7095429474,54,74,Lainlyn,709.421875,-294.421875,-32,Rainforest,Brown,0.5
137734,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,690,288,69012828809,128,9,Lainlyn,691.0,-288.9296875,-151,Rainforest,Brown,0.5
137688,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,675,301,6753730198,37,98,Lainlyn,675.2890625,-301.234375,154,Rainforest,Brown,0.5
138021,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,731,285,73132285122,32,122,Lainlyn,731.25,-285.046875,67,Rainforest,Brown,0.5
137630,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,679,315,6794231570,42,70,Lainlyn,679.328125,-315.453125,180,Rainforest,Brown,0.5
137476,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,710,296,7102029655,20,55,Lainlyn,710.15625,-296.5703125,161,Rainforest,Brown,0.5
137722,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,679,293,67910029394,100,94,Lainlyn,679.78125,-293.265625,51,Rainforest,Brown,0.5
137861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,690,289,69013289121,13,121,Lainlyn,690.1015625,-289.0546875,119,Rainforest,Brown,0.5
137902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,694,280,6941828030,18,30,Lainlyn,694.140625,-280.765625,-35,Rainforest,Brown,0.5
137748,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,676,300,6762330087,23,87,Lainlyn,676.1796875,-300.3203125,97,Rainforest,Brown,0.5
137235,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,759,279,75984279120,84,120,Lainlyn,759.65625,-279.0625,-95,Rainforest,Brown,0.5
137643,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,696,289,696116289111,116,111,Lainlyn,696.90625,-289.1328125,-4,Rainforest,Brown,0.5
137496,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,727,284,7274028479,40,79,Lainlyn,727.3125,-284.3828125,112,Rainforest,Brown,0.5
137639,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,717,283,71770283124,70,124,Lainlyn,717.546875,-283.03125,41,Rainforest,Brown,0.5
137325,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,683,308,6837530806,75,6,Lainlyn,683.5859375,-308.953125,-115,Rainforest,Brown,0.5
137570,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,759,294,7598529434,85,34,Lainlyn,759.6640625,-294.734375,7,Rainforest,Brown,0.5
137680,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,689,316,68925316127,25,127,Lainlyn,689.1953125,-316.0078125,41,Rainforest,Brown,0.5
137389,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,675,301,6757530149,75,49,Lainlyn,675.5859375,-301.6171875,-15,Rainforest,Brown,0.5
137673,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,684,313,6846031382,60,82,Lainlyn,684.46875,-313.359375,-154,Rainforest,Brown,0.5
137237,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,768,296,76847296110,47,110,Lainlyn,768.3671875,-296.140625,81,Rainforest,Brown,0.5
137804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,757,301,7576830133,68,33,Lainlyn,757.53125,-301.7421875,124,Rainforest,Brown,0.5
137611,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,696,306,6966830678,68,78,Lainlyn,696.53125,-306.390625,10,Rainforest,Brown,0.5
137610,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,689,305,68911930524,119,24,Lainlyn,689.9296875,-305.8125,1,Rainforest,Brown,0.5
137781,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,744,304,7441830474,18,74,Lainlyn,744.140625,-304.421875,-30,Rainforest,Brown,0.5
138070,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,759,305,7596930582,69,82,Lainlyn,759.5390625,-305.359375,180,Rainforest,Brown,0.5
137231,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,676,308,6766530866,65,66,Lainlyn,676.5078125,-308.484375,-121,Rainforest,Brown,0.5
137779,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,682,293,6822529306,25,6,Lainlyn,682.1953125,-293.953125,-79,Rainforest,Brown,0.5
137253,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,296,677117296123,117,123,Lainlyn,677.9140625,-296.0390625,66,Rainforest,Brown,0.5
137767,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,695,315,6951331545,13,45,Lainlyn,695.1015625,-315.6484375,118,Rainforest,Brown,0.5
137951,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,755,307,75512630772,126,72,Lainlyn,755.984375,-307.4375,-157,Rainforest,Brown,0.5
137742,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,717,294,71711229452,112,52,Lainlyn,717.875,-294.59375,-129,Rainforest,Brown,0.5
137384,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,692,297,6926529792,65,92,Lainlyn,692.5078125,-297.28125,45,Rainforest,Brown,0.5
137929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,706,298,7065729811,57,11,Lainlyn,706.4453125,-298.9140625,-120,Rainforest,Brown,0.5
137626,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,743,303,7435930314,59,14,Lainlyn,743.4609375,-303.890625,44,Rainforest,Brown,0.5
137874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,716,308,7161630816,16,16,Lainlyn,716.125,-308.875,101,Rainforest,Brown,0.5
137749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,309,7082430901,24,1,Lainlyn,708.1875,-309.9921875,-111,Rainforest,Brown,0.5
137997,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,757,287,7579828738,98,38,Lainlyn,757.765625,-287.703125,93,Rainforest,Brown,0.5
137754,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,763,280,7635428019,54,19,Lainlyn,763.421875,-280.8515625,108,Rainforest,Brown,0.5
138032,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,687,293,68712229372,122,72,Lainlyn,687.953125,-293.4375,23,Rainforest,Brown,0.5
137770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,681,309,6819330935,93,35,Lainlyn,681.7265625,-309.7265625,32,Rainforest,Brown,0.5
137371,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,722,307,72210630794,106,94,Lainlyn,722.828125,-307.265625,60,Rainforest,Brown,0.5
137333,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,672,301,67210301121,10,121,Lainlyn,672.078125,-301.0546875,-107,Rainforest,Brown,0.5
137958,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,741,298,7416529879,65,79,Lainlyn,741.5078125,-298.3828125,60,Rainforest,Brown,0.5
138023,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,683,298,6836429877,64,77,Lainlyn,683.5,-298.3984375,-119,Rainforest,Brown,0.5
137745,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,709,309,70911030946,110,46,Lainlyn,709.859375,-309.640625,-168,Rainforest,Brown,0.5
137863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,722,301,72211301102,11,102,Lainlyn,722.0859375,-301.203125,-53,Rainforest,Brown,0.5
137304,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,761,298,76172298123,72,123,Lainlyn,761.5625,-298.0390625,-59,Rainforest,Brown,0.5
137283,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,689,297,68911929732,119,32,Lainlyn,689.9296875,-297.75,38,Rainforest,Brown,0.5
137735,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,708,288,708100288121,100,121,Lainlyn,708.78125,-288.0546875,-43,Rainforest,Brown,0.5
137604,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,710,309,7104530979,45,79,Lainlyn,710.3515625,-309.3828125,-118,Rainforest,Brown,0.5
137880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,737,303,7372430301,24,1,Lainlyn,737.1875,-303.9921875,22,Rainforest,Brown,0.5
138008,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,674,312,6749431251,94,51,Lainlyn,674.734375,-312.6015625,36,Rainforest,Brown,0.5
137810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,706,311,7063931177,39,77,Lainlyn,706.3046875,-311.3984375,-19,Rainforest,Brown,0.5
137867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,706,313,7068531330,85,30,Lainlyn,706.6640625,-313.765625,-139,Rainforest,Brown,0.5
137878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,696,310,6960931063,9,63,Lainlyn,696.0703125,-310.5078125,-137,Rainforest,Brown,0.5
138051,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,696,282,6965628211,56,11,Lainlyn,696.4375,-282.9140625,-95,Rainforest,Brown,0.5
137788,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,748,312,74819312111,19,111,Lainlyn,748.1484375,-312.1328125,-138,Rainforest,Brown,0.5
137309,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,670,293,6705129347,51,47,Lainlyn,670.3984375,-293.6328125,104,Rainforest,Brown,0.5
137233,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,727,285,7279628555,96,55,Lainlyn,727.75,-285.5703125,-62,Rainforest,Brown,0.5
138007,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,710,286,71036286104,36,104,Lainlyn,710.28125,-286.1875,24,Rainforest,Brown,0.5
137994,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,749,287,7498528717,85,17,Lainlyn,749.6640625,-287.8671875,-50,Rainforest,Brown,0.5
137775,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,681,316,6817331668,73,68,Lainlyn,681.5703125,-316.46875,-70,Rainforest,Brown,0.5
137895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,718,303,7186830354,68,54,Lainlyn,718.53125,-303.578125,-178,Rainforest,Brown,0.5
137845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,754,312,7546331287,63,87,Lainlyn,754.4921875,-312.3203125,-156,Rainforest,Brown,0.5
137257,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,673,303,67370303113,70,113,Lainlyn,673.546875,-303.1171875,-78,Rainforest,Brown,0.5
137314,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,770,309,77010130906,101,6,Lainlyn,770.7890625,-309.953125,-40,Rainforest,Brown,0.5
137477,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,697,303,69766303128,66,128,Lainlyn,697.515625,-303.0,86,Rainforest,Brown,0.5
137562,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,730,285,73068285112,68,112,Lainlyn,730.53125,-285.125,33,Rainforest,Brown,0.5
137398,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,770,287,7705228740,52,40,Lainlyn,770.40625,-287.6875,-34,Rainforest,Brown,0.5
137219,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,730,284,73045284107,45,107,Lainlyn,730.3515625,-284.1640625,-150,Rainforest,Brown,0.5
137530,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,745,285,7459528596,95,96,Lainlyn,745.7421875,-285.25,119,Rainforest,Brown,0.5
137918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,729,295,7290329551,3,51,Lainlyn,729.0234375,-295.6015625,-67,Rainforest,Brown,0.5
138061,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,744,309,74427309124,27,124,Lainlyn,744.2109375,-309.03125,-62,Rainforest,Brown,0.5
137848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,687,285,6878128578,81,78,Lainlyn,687.6328125,-285.390625,144,Rainforest,Brown,0.5
137600,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,740,296,74010929677,109,77,Lainlyn,740.8515625,-296.3984375,-95,Rainforest,Brown,0.5
137683,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,667,284,6679628432,96,32,Lainlyn,667.75,-284.75,105,Rainforest,Brown,0.5
137795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,761,315,7614931551,49,51,Lainlyn,761.3828125,-315.6015625,-14,Rainforest,Brown,0.5
137761,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,668,300,6682530050,25,50,Lainlyn,668.1953125,-300.609375,13,Rainforest,Brown,0.5
138059,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,694,312,6941931282,19,82,Lainlyn,694.1484375,-312.359375,53,Rainforest,Brown,0.5
137617,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,737,302,7371530250,15,50,Lainlyn,737.1171875,-302.609375,-133,Rainforest,Brown,0.5
138004,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,772,313,77212231366,122,66,Lainlyn,772.953125,-313.484375,-94,Rainforest,Brown,0.5
137668,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,727,282,7275728204,57,4,Lainlyn,727.4453125,-282.96875,48,Rainforest,Brown,0.5
137719,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,718,302,7184330229,43,29,Lainlyn,718.3359375,-302.7734375,167,Rainforest,Brown,0.5
137840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,758,305,7588230565,82,65,Lainlyn,758.640625,-305.4921875,-31,Rainforest,Brown,0.5
137226,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,751,279,7515327920,53,20,Lainlyn,751.4140625,-279.84375,-141,Rainforest,Brown,0.5
137362,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,679,313,679119313109,119,109,Lainlyn,679.9296875,-313.1484375,42,Rainforest,Brown,0.5
137264,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,769,298,7697229808,72,8,Lainlyn,769.5625,-298.9375,-104,Rainforest,Brown,0.5
137433,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,758,312,7587231275,72,75,Lainlyn,758.5625,-312.4140625,174,Rainforest,Brown,0.5
137796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,735,292,73582292118,82,118,Lainlyn,735.640625,-292.078125,-18,Rainforest,Brown,0.5
137400,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,694,308,6945530823,55,23,Lainlyn,694.4296875,-308.8203125,-99,Rainforest,Brown,0.5
137425,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,733,289,7337728963,77,63,Lainlyn,733.6015625,-289.5078125,-51,Rainforest,Brown,0.5
137381,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,751,304,75112830448,128,48,Lainlyn,752.0,-304.625,-55,Rainforest,Brown,0.5
137665,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,739,301,7398030188,80,88,Lainlyn,739.625,-301.3125,9,Rainforest,Brown,0.5
137294,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,690,306,69012330670,123,70,Lainlyn,690.9609375,-306.453125,50,Rainforest,Brown,0.5
138038,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,684,308,6840930847,9,47,Lainlyn,684.0703125,-308.6328125,86,Rainforest,Brown,0.5
137613,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,679,300,67977300128,77,128,Lainlyn,679.6015625,-300.0,145,Rainforest,Brown,0.5
137616,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,760,318,7601431879,14,79,Lainlyn,760.109375,-318.3828125,-93,Rainforest,Brown,0.5
137466,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,696,287,6967128765,71,65,Lainlyn,696.5546875,-287.4921875,-74,Rainforest,Brown,0.5
137497,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,677,298,67710729853,107,53,Lainlyn,677.8359375,-298.5859375,-97,Rainforest,Brown,0.5
137248,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,669,283,6696328356,63,56,Lainlyn,669.4921875,-283.5625,-47,Rainforest,Brown,0.5
137831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,742,285,74283285118,83,118,Lainlyn,742.6484375,-285.078125,65,Rainforest,Brown,0.5
137489,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,708,291,7082129129,21,29,Lainlyn,708.1640625,-291.7734375,33,Rainforest,Brown,0.5
137246,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,727,291,7279129107,91,7,Lainlyn,727.7109375,-291.9453125,-120,Rainforest,Brown,0.5
137836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,703,290,7034929089,49,89,Lainlyn,703.3828125,-290.3046875,-174,Rainforest,Brown,0.5
137986,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,313,73103313124,3,124,Lainlyn,731.0234375,-313.03125,-146,Rainforest,Brown,0.5
138065,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,749,309,7494130943,41,43,Lainlyn,749.3203125,-309.6640625,101,Rainforest,Brown,0.5
138062,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,766,283,7662328316,23,16,Lainlyn,766.1796875,-283.875,81,Rainforest,Brown,0.5
137930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,725,297,7255429736,54,36,Lainlyn,725.421875,-297.71875,37,Rainforest,Brown,0.5
137332,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,298,7294529882,45,82,Lainlyn,729.3515625,-298.359375,-130,Rainforest,Brown,0.5
137254,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,720,288,7204528861,45,61,Lainlyn,720.3515625,-288.5234375,-82,Rainforest,Brown,0.5
137816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,735,286,7351128678,11,78,Lainlyn,735.0859375,-286.390625,-172,Rainforest,Brown,0.5
137990,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,747,314,7470431495,4,95,Lainlyn,747.03125,-314.2578125,-8,Rainforest,Brown,0.5
137996,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,744,293,74412529363,125,63,Lainlyn,744.9765625,-293.5078125,134,Rainforest,Brown,0.5
