fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137686,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,678,286,6787628669,76,69,Lainlyn,678.59375,-286.4609375,-80,-15,Rainforest,Brown
137687,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,680,312,68069312109,69,109,Lainlyn,680.5390625,-312.1484375,-40,-10,Rainforest,Brown
137688,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,675,301,6753730198,37,98,Lainlyn,675.2890625,-301.234375,154,-22,Rainforest,Brown
137689,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,720,286,7204728613,47,13,Lainlyn,720.3671875,-286.8984375,135,-17,Rainforest,Brown
137690,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,706,282,7066228291,62,91,Lainlyn,706.484375,-282.2890625,-69,-16,Rainforest,Brown
137691,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,741,303,741117303121,117,121,Lainlyn,741.9140625,-303.0546875,-82,-3,Rainforest,Brown
137692,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,725,290,7253229016,32,16,Lainlyn,725.25,-290.875,-174,-12,Rainforest,Brown
137693,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,692,302,6920630236,6,36,Lainlyn,692.046875,-302.71875,-53,0,Rainforest,Brown
137694,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,749,303,7490730363,7,63,Lainlyn,749.0546875,-303.5078125,17,0,Rainforest,Brown
137695,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,757,287,757126287101,126,101,Lainlyn,757.984375,-287.2109375,-160,0,Rainforest,Brown
137696,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,759,305,7593630522,36,22,Lainlyn,759.28125,-305.828125,-32,0,Rainforest,Brown
137697,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,287,70708287116,8,116,Lainlyn,707.0625,-287.09375,-103,0,Rainforest,Brown
137698,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,741,303,74110530301,105,1,Lainlyn,741.8203125,-303.9921875,-144,0,Rainforest,Brown
137699,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,762,282,7624028243,40,43,Lainlyn,762.3125,-282.6640625,-55,-20,Rainforest,Brown
137700,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,717,286,7178128681,81,81,Lainlyn,717.6328125,-286.3671875,-75,-29,Rainforest,Brown
137701,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,700,304,7002030490,20,90,Lainlyn,700.15625,-304.296875,131,-27,Rainforest,Brown
137702,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,750,294,75012129458,121,58,Lainlyn,750.9453125,-294.546875,-45,-10,Rainforest,Brown
137703,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,678,314,67815314112,15,112,Lainlyn,678.1171875,-314.125,38,-30,Rainforest,Brown
137704,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,763,288,7633928831,39,31,Lainlyn,763.3046875,-288.7578125,120,-20,Rainforest,Brown
137705,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,733,311,7338631189,86,89,Lainlyn,733.671875,-311.3046875,-39,-6,Rainforest,Brown
137706,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,676,310,67610310111,10,111,Lainlyn,676.078125,-310.1328125,110,-25,Rainforest,Brown
137708,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,698,288,6986328890,63,90,Lainlyn,698.4921875,-288.296875,107,-20,Rainforest,Brown
137709,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,290,7085729029,57,29,Lainlyn,708.4453125,-290.7734375,2,0,Rainforest,Brown
137710,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,694,309,69411330945,113,45,Lainlyn,694.8828125,-309.6484375,67,0,Rainforest,Brown
137711,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,729,293,72912429380,124,80,Lainlyn,729.96875,-293.375,-58,0,Rainforest,Brown
137712,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,691,313,6916231359,62,59,Lainlyn,691.484375,-313.5390625,-134,0,Rainforest,Brown
137713,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,756,298,75611929891,119,91,Lainlyn,756.9296875,-298.2890625,134,0,Rainforest,Brown
137714,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,687,306,6878930699,89,99,Lainlyn,687.6953125,-306.2265625,-106,0,Rainforest,Brown
137715,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,703,288,7039528814,95,14,Lainlyn,703.7421875,-288.890625,40,0,Rainforest,Brown
137716,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,677,307,6776630756,66,56,Lainlyn,677.515625,-307.5625,13,0,Rainforest,Brown
137717,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,744,307,7442630728,26,28,Lainlyn,744.203125,-307.78125,-170,-4,Rainforest,Brown
137718,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,694,297,6941129751,11,51,Lainlyn,694.0859375,-297.6015625,-28,0,Rainforest,Brown
137719,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,718,302,7184330229,43,29,Lainlyn,718.3359375,-302.7734375,167,-27,Rainforest,Brown
137720,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,692,299,6928029901,80,1,Lainlyn,692.625,-299.9921875,-71,-9,Rainforest,Brown
137721,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,698,307,6980430794,4,94,Lainlyn,698.03125,-307.265625,153,0,Rainforest,Brown
137722,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,679,293,67910029394,100,94,Lainlyn,679.78125,-293.265625,51,-19,Rainforest,Brown
137724,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,682,315,68230315104,30,104,Lainlyn,682.234375,-315.1875,-61,-7,Rainforest,Brown
137725,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,685,299,6859829905,98,5,Lainlyn,685.765625,-299.9609375,71,-6,Rainforest,Brown
137726,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,697,282,6978728284,87,84,Lainlyn,697.6796875,-282.34375,-87,-17,Rainforest,Brown
137728,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,682,287,68210528752,105,52,Lainlyn,682.8203125,-287.59375,-94,0,Rainforest,Brown
137729,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,751,304,7519230479,92,79,Lainlyn,751.71875,-304.3828125,-6,0,Rainforest,Brown
137730,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,758,288,75811728873,117,73,Lainlyn,758.9140625,-288.4296875,141,0,Rainforest,Brown
137731,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,675,305,67510730508,107,8,Lainlyn,675.8359375,-305.9375,140,0,Rainforest,Brown
137732,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,690,295,6904529585,45,85,Lainlyn,690.3515625,-295.3359375,-34,0,Rainforest,Brown
137733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,693,279,69312127946,121,46,Lainlyn,693.9453125,-279.640625,-104,0,Rainforest,Brown
137734,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,690,288,69012828809,128,9,Lainlyn,691,-288.9296875,-151,-14,Rainforest,Brown
137735,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,708,288,708100288121,100,121,Lainlyn,708.78125,-288.0546875,-43,0,Rainforest,Brown
137736,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,769,285,7697528522,75,22,Lainlyn,769.5859375,-285.828125,134,-14,Rainforest,Brown
137737,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,742,296,74212629623,126,23,Lainlyn,742.984375,-296.8203125,-12,-12,Rainforest,Brown
137739,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,724,293,72465293115,65,115,Lainlyn,724.5078125,-293.1015625,-153,-13,Rainforest,Brown
137740,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,760,282,7604628247,46,47,Lainlyn,760.359375,-282.6328125,168,-3,Rainforest,Brown
137741,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,311,73733311116,33,116,Lainlyn,737.2578125,-311.09375,130,-10,Rainforest,Brown
137742,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,717,294,71711229452,112,52,Lainlyn,717.875,-294.59375,-129,-5,Rainforest,Brown
137743,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,684,290,6845229075,52,75,Lainlyn,684.40625,-290.4140625,151,-6,Rainforest,Brown
137744,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,754,301,7549930166,99,66,Lainlyn,754.7734375,-301.484375,160,0,Rainforest,Brown
137745,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,709,309,70911030946,110,46,Lainlyn,709.859375,-309.640625,-168,-21,Rainforest,Brown
137747,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,687,311,6870631106,6,6,Lainlyn,687.046875,-311.953125,77,-19,Rainforest,Brown
137748,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,676,300,6762330087,23,87,Lainlyn,676.1796875,-300.3203125,97,-12,Rainforest,Brown
137749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,309,7082430901,24,1,Lainlyn,708.1875,-309.9921875,-111,0,Rainforest,Brown
137750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,725,302,7254830288,48,88,Lainlyn,725.375,-302.3125,168,0,Rainforest,Brown
137751,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,744,306,7441230678,12,78,Lainlyn,744.09375,-306.390625,56,0,Rainforest,Brown
137752,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,737,311,7373931181,39,81,Lainlyn,737.3046875,-311.3671875,70,0,Rainforest,Brown
137753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,685,288,68510288114,10,114,Lainlyn,685.078125,-288.109375,-32,0,Rainforest,Brown
137754,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,763,280,7635428019,54,19,Lainlyn,763.421875,-280.8515625,108,0,Rainforest,Brown
137755,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,673,288,6739228879,92,79,Lainlyn,673.71875,-288.3828125,-128,0,Rainforest,Brown
137756,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,707,305,70790305123,90,123,Lainlyn,707.703125,-305.0390625,-90,0,Rainforest,Brown
137757,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,676,303,6763830326,38,26,Lainlyn,676.296875,-303.796875,-53,0,Rainforest,Brown
137758,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,744,283,74460283120,60,120,Lainlyn,744.46875,-283.0625,-66,-24,Rainforest,Brown
137759,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,744,308,74488308112,88,112,Lainlyn,744.6875,-308.125,-141,-9,Rainforest,Brown
137761,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,668,300,6682530050,25,50,Lainlyn,668.1953125,-300.609375,13,-21,Rainforest,Brown
137762,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,729,291,729114291109,114,109,Lainlyn,729.890625,-291.1484375,-147,-30,Rainforest,Brown
137763,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,745,311,7457231120,72,20,Lainlyn,745.5625,-311.84375,-159,-24,Rainforest,Brown
137764,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,760,279,7608027901,80,1,Lainlyn,760.625,-279.9921875,159,-17,Rainforest,Brown
137765,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,676,293,6766429396,64,96,Lainlyn,676.5,-293.25,-178,-23,Rainforest,Brown
137766,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,695,289,695118289100,118,100,Lainlyn,695.921875,-289.21875,-141,0,Rainforest,Brown
137767,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,695,315,6951331545,13,45,Lainlyn,695.1015625,-315.6484375,118,-29,Rainforest,Brown
137768,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,731,308,7315930853,59,53,Lainlyn,731.4609375,-308.5859375,-61,-27,Rainforest,Brown
137769,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,742,284,7422328448,23,48,Lainlyn,742.1796875,-284.625,52,-30,Rainforest,Brown
137770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,681,309,6819330935,93,35,Lainlyn,681.7265625,-309.7265625,32,0,Rainforest,Brown
137771,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,719,307,719112307109,112,109,Lainlyn,719.875,-307.1484375,4,0,Rainforest,Brown
137772,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,717,293,7179129351,91,51,Lainlyn,717.7109375,-293.6015625,-62,0,Rainforest,Brown
137773,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,721,303,7213130341,31,41,Lainlyn,721.2421875,-303.6796875,72,0,Rainforest,Brown
137774,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,756,311,7568931102,89,2,Lainlyn,756.6953125,-311.984375,12,0,Rainforest,Brown
137775,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,681,316,6817331668,73,68,Lainlyn,681.5703125,-316.46875,-70,0,Rainforest,Brown
137776,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,287,69474287108,74,108,Lainlyn,694.578125,-287.15625,144,-16,Rainforest,Brown
137777,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,727,291,7277029192,70,92,Lainlyn,727.546875,-291.28125,33,-11,Rainforest,Brown
137778,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,768,281,76812028147,120,47,Lainlyn,768.9375,-281.6328125,-169,-26,Rainforest,Brown
137779,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,682,293,6822529306,25,6,Lainlyn,682.1953125,-293.953125,-79,-14,Rainforest,Brown
137780,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,686,290,6868129094,81,94,Lainlyn,686.6328125,-290.265625,55,-21,Rainforest,Brown
137781,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,744,304,7441830474,18,74,Lainlyn,744.140625,-304.421875,-30,-3,Rainforest,Brown
137782,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,687,295,6877729573,77,73,Lainlyn,687.6015625,-295.4296875,-24,-13,Rainforest,Brown
137783,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,734,285,73456285106,56,106,Lainlyn,734.4375,-285.171875,-122,-5,Rainforest,Brown
137784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,696,283,6969828395,98,95,Lainlyn,696.765625,-283.2578125,-145,-26,Rainforest,Brown
137785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,683,286,6835128603,51,3,Lainlyn,683.3984375,-286.9765625,101,-30,Rainforest,Brown
137787,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,692,312,69201312113,1,113,Lainlyn,692.0078125,-312.1171875,-165,-21,Rainforest,Brown
137788,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,748,312,74819312111,19,111,Lainlyn,748.1484375,-312.1328125,-138,0,Rainforest,Brown
137789,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,696,316,6968531652,85,52,Lainlyn,696.6640625,-316.59375,-6,0,Rainforest,Brown
137791,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,738,309,73891309128,91,128,Lainlyn,738.7109375,-309,-49,0,Rainforest,Brown
137792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,685,314,68512231425,122,25,Lainlyn,685.953125,-314.8046875,140,0,Rainforest,Brown
137793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,707,310,7075431072,54,72,Lainlyn,707.421875,-310.4375,178,0,Rainforest,Brown
137794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,668,288,6680428854,4,54,Lainlyn,668.03125,-288.578125,97,0,Rainforest,Brown
137795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,761,315,7614931551,49,51,Lainlyn,761.3828125,-315.6015625,-14,0,Rainforest,Brown
137796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,735,292,73582292118,82,118,Lainlyn,735.640625,-292.078125,-18,0,Rainforest,Brown
137797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,744,302,7441130201,11,1,Lainlyn,744.0859375,-302.9921875,-12,-5,Rainforest,Brown
137798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,763,306,7634530693,45,93,Lainlyn,763.3515625,-306.2734375,90,-23,Rainforest,Brown
137799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,688,286,6886628645,66,45,Lainlyn,688.515625,-286.6484375,-156,-8,Rainforest,Brown
137800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,755,303,7553630333,36,33,Lainlyn,755.28125,-303.7421875,128,-15,Rainforest,Brown
137801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,750,288,7506428837,64,37,Lainlyn,750.5,-288.7109375,131,-26,Rainforest,Brown
137802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,745,311,745109311110,109,110,Lainlyn,745.8515625,-311.140625,61,-4,Rainforest,Brown
137803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,679,294,6792829419,28,19,Lainlyn,679.21875,-294.8515625,134,-13,Rainforest,Brown
137804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,757,301,7576830133,68,33,Lainlyn,757.53125,-301.7421875,124,-3,Rainforest,Brown
137805,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,672,289,6727528918,75,18,Lainlyn,672.5859375,-289.859375,-131,-19,Rainforest,Brown
137807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,701,314,7013931417,39,17,Lainlyn,701.3046875,-314.8671875,78,0,Rainforest,Brown
137808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,720,286,7206728604,67,4,Lainlyn,720.5234375,-286.96875,73,0,Rainforest,Brown
137809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,708,291,7088529178,85,78,Lainlyn,708.6640625,-291.390625,47,0,Rainforest,Brown
137810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,706,311,7063931177,39,77,Lainlyn,706.3046875,-311.3984375,-19,0,Rainforest,Brown
137811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,743,298,74311629897,116,97,Lainlyn,743.90625,-298.2421875,-140,0,Rainforest,Brown
137812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,683,297,68372297118,72,118,Lainlyn,683.5625,-297.078125,39,-18,Rainforest,Brown
137813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,765,306,765114306109,114,109,Lainlyn,765.890625,-306.1484375,-5,-15,Rainforest,Brown
137814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,681,313,6812731323,27,23,Lainlyn,681.2109375,-313.8203125,-82,-5,Rainforest,Brown
137815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,755,293,75559293121,59,121,Lainlyn,755.4609375,-293.0546875,-110,-27,Rainforest,Brown
137816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,735,286,7351128678,11,78,Lainlyn,735.0859375,-286.390625,-172,-10,Rainforest,Brown
137817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,770,308,7707030819,70,19,Lainlyn,770.546875,-308.8515625,126,-13,Rainforest,Brown
137818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,733,298,7331129874,11,74,Lainlyn,733.0859375,-298.421875,40,-7,Rainforest,Brown
137819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,708,307,7087830764,78,64,Lainlyn,708.609375,-307.5,-156,-9,Rainforest,Brown
137820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,671,293,6714029358,40,58,Lainlyn,671.3125,-293.546875,50,-15,Rainforest,Brown
137821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,743,293,74346293102,46,102,Lainlyn,743.359375,-293.203125,-132,-8,Rainforest,Brown
137822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,749,304,7497130429,71,29,Lainlyn,749.5546875,-304.7734375,-143,-24,Rainforest,Brown
137823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,745,285,74509285105,9,105,Lainlyn,745.0703125,-285.1796875,15,-5,Rainforest,Brown
137824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,764,296,76410329653,103,53,Lainlyn,764.8046875,-296.5859375,-53,-10,Rainforest,Brown
137825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,770,301,77011330186,113,86,Lainlyn,770.8828125,-301.328125,-82,-4,Rainforest,Brown
137826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,300,69512430041,124,41,Lainlyn,695.96875,-300.6796875,125,-1,Rainforest,Brown
137827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,770,314,7707231440,72,40,Lainlyn,770.5625,-314.6875,157,0,Rainforest,Brown
137828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,682,309,6822630925,26,25,Lainlyn,682.203125,-309.8046875,20,0,Rainforest,Brown
137829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,733,287,7330128711,1,11,Lainlyn,733.0078125,-287.9140625,-84,0,Rainforest,Brown
137830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,764,284,7643228499,32,99,Lainlyn,764.25,-284.2265625,99,0,Rainforest,Brown
137831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,742,285,74283285118,83,118,Lainlyn,742.6484375,-285.078125,65,0,Rainforest,Brown
137832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,743,286,7436228601,62,1,Lainlyn,743.484375,-286.9921875,106,0,Rainforest,Brown
137833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,731,304,7311830416,18,16,Lainlyn,731.140625,-304.875,96,-9,Rainforest,Brown
137834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,754,301,75411930151,119,51,Lainlyn,754.9296875,-301.6015625,126,-1,Rainforest,Brown
137836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,703,290,7034929089,49,89,Lainlyn,703.3828125,-290.3046875,-174,-27,Rainforest,Brown
137837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,746,300,7464530028,45,28,Lainlyn,746.3515625,-300.78125,67,-18,Rainforest,Brown
137838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,700,301,7005530139,55,39,Lainlyn,700.4296875,-301.6953125,-159,-2,Rainforest,Brown
137840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,758,305,7588230565,82,65,Lainlyn,758.640625,-305.4921875,-31,-17,Rainforest,Brown
137841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,735,305,7351530518,15,18,Lainlyn,735.1171875,-305.859375,-174,-6,Rainforest,Brown
137842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,743,302,7436630277,66,77,Lainlyn,743.515625,-302.3984375,53,-9,Rainforest,Brown
137843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,716,286,71656286122,56,122,Lainlyn,716.4375,-286.046875,58,-8,Rainforest,Brown
137844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,682,288,6825328878,53,78,Lainlyn,682.4140625,-288.390625,20,0,Rainforest,Brown
137845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,754,312,7546331287,63,87,Lainlyn,754.4921875,-312.3203125,-156,0,Rainforest,Brown
137846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,681,307,6810830792,8,92,Lainlyn,681.0625,-307.28125,-127,0,Rainforest,Brown
137847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,700,307,70024307113,24,113,Lainlyn,700.1875,-307.1171875,-107,0,Rainforest,Brown
137848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,687,285,6878128578,81,78,Lainlyn,687.6328125,-285.390625,144,-12,Rainforest,Brown
137849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,738,301,7385030127,50,27,Lainlyn,738.390625,-301.7890625,-88,-2,Rainforest,Brown
137850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,749,283,74993283128,93,128,Lainlyn,749.7265625,-283,119,-10,Rainforest,Brown
137851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,761,284,7618628459,86,59,Lainlyn,761.671875,-284.5390625,113,-2,Rainforest,Brown
137852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,687,285,6879428506,94,6,Lainlyn,687.734375,-285.953125,90,-1,Rainforest,Brown
137854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,722,298,7225929822,59,22,Lainlyn,722.4609375,-298.828125,111,-16,Rainforest,Brown
137855,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,716,296,7165729628,57,28,Lainlyn,716.4453125,-296.78125,56,-24,Rainforest,Brown
137856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,689,291,68939291122,39,122,Lainlyn,689.3046875,-291.046875,-127,-4,Rainforest,Brown
137857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,730,298,7302829810,28,10,Lainlyn,730.21875,-298.921875,16,-12,Rainforest,Brown
137858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,687,309,6872230936,22,36,Lainlyn,687.171875,-309.71875,78,-30,Rainforest,Brown
137859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,770,291,7702329122,23,22,Lainlyn,770.1796875,-291.828125,-167,-11,Rainforest,Brown
137860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,683,296,68312729666,127,66,Lainlyn,683.9921875,-296.484375,59,-2,Rainforest,Brown
137861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,690,289,69013289121,13,121,Lainlyn,690.1015625,-289.0546875,119,-8,Rainforest,Brown
137862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,686,309,6869130901,91,1,Lainlyn,686.7109375,-309.9921875,-1,-17,Rainforest,Brown
137863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,722,301,72211301102,11,102,Lainlyn,722.0859375,-301.203125,-53,0,Rainforest,Brown
137864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,684,308,68411030858,110,58,Lainlyn,684.859375,-308.546875,-29,0,Rainforest,Brown
137865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,737,313,73711531343,115,43,Lainlyn,737.8984375,-313.6640625,-175,0,Rainforest,Brown
137866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,715,312,71574312122,74,122,Lainlyn,715.578125,-312.046875,-57,0,Rainforest,Brown
