name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_08,310,76,21,21,310.1640625,-76.8359375
WOD_Ruins,0,WOD_Ruins_06,314,76,107,107,314.8359375,-76.1640625
WOD_Ruins,0,WOD_Ruins_03,317,76,107,107,317.8359375,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,318,76,21,68,318.1640625,-76.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,318,76,21,21,318.1640625,-76.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,320,76,107,107,320.8359375,-76.1640625
WOD_BanditFort,0,WOD_BanditFort_01,321,76,21,107,321.1640625,-76.1640625
WOD_Ruins,0,WOD_Ruins_05,328,76,64,21,328.5,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,338,76,21,21,338.1640625,-76.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,338,76,64,21,338.5,-76.8359375
WOD_Ruins,0,WOD_Ruins_04,339,76,107,107,339.8359375,-76.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,345,76,21,24,345.1640625,-76.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,194,77,107,67,194.8359375,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_09,196,77,21,107,196.1640625,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,203,77,60,21,203.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_06,204,77,21,107,204.1640625,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,205,77,21,64,205.1640625,-77.5
WOD_Ruins,0,WOD_Ruins_02,212,77,68,21,212.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_02,212,77,60,107,212.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_02,212,77,107,107,212.8359375,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,214,77,64,107,214.5,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,217,77,59,107,217.5,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,222,77,107,21,222.8359375,-77.8359375
WOD_BanditFort,0,WOD_BanditFort_01,222,77,107,64,222.8359375,-77.5
WOD_Ruins,0,WOD_Ruins_03,224,77,21,21,224.1640625,-77.8359375
WOD_GuardTower,0,WOD_Guardtower_01,225,77,107,25,225.8359375,-77.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,226,77,21,107,226.1640625,-77.1640625
WOD_Ruins,0,WOD_Ruins_03,226,77,64,21,226.5,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,232,77,64,107,232.5,-77.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,235,77,62,64,235.5,-77.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,235,77,61,107,235.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_02,241,77,107,64,241.8359375,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,248,77,64,21,248.5,-77.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,250,77,21,24,250.1640625,-77.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,251,77,107,66,251.8359375,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,257,77,21,21,257.1640625,-77.8359375
WOD_Ruins,0,WOD_Ruins_04,257,77,21,64,257.1640625,-77.5
WOD_Ruins,0,WOD_Ruins_03,259,77,107,21,259.8359375,-77.8359375
WOD_Ruins,0,WOD_Ruins_04,265,77,21,107,265.1640625,-77.1640625
WOD_Ruins,0,WOD_Ruins_05,265,77,64,21,265.5,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,272,77,21,107,272.1640625,-77.1640625
WOD_Ruins,0,WOD_Ruins_06,275,77,64,107,275.5,-77.1640625
WOD_GuardTower,0,WOD_Guardtower_01,279,77,107,60,279.8359375,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,281,77,64,66,281.5,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,282,77,64,66,282.5,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,282,77,107,60,282.8359375,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,284,77,107,25,284.8359375,-77.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,287,77,68,64,287.5,-77.5
WOD_Ruins,0,WOD_Ruins_05,288,77,64,107,288.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_02,295,77,107,64,295.8359375,-77.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,299,77,61,107,299.5,-77.1640625
WOD_GuardTower,0,WOD_Guardtower_01,299,77,61,21,299.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_05,299,77,107,64,299.8359375,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_07,300,77,21,21,300.1640625,-77.8359375
WOD_Ruins,0,WOD_Ruins_04,310,77,60,107,310.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_06,322,77,107,107,322.8359375,-77.1640625
WOD_GuardTower,0,WOD_Guardtower_01,323,77,64,66,323.5,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,323,77,21,68,323.1640625,-77.5
WOD_Ruins,0,WOD_Ruins_06,324,77,107,28,324.8359375,-77.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,324,77,21,62,324.1640625,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,326,77,107,21,326.8359375,-77.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,331,77,21,107,331.1640625,-77.1640625
WOD_Ruins,0,WOD_Ruins_06,331,77,107,21,331.8359375,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,332,77,107,21,332.8359375,-77.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,334,77,21,64,334.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_07,335,77,107,64,335.8359375,-77.5
WOD_Ruins,0,WOD_Ruins_03,338,77,64,21,338.5,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,339,77,107,64,339.8359375,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,339,77,107,107,339.8359375,-77.1640625
WOD_Ruins,0,WOD_Ruins_03,342,77,21,64,342.1640625,-77.5
WOD_Ruins,0,WOD_Ruins_05,342,77,21,107,342.1640625,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,342,77,64,21,342.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_05,343,77,64,21,343.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_03,344,77,21,21,344.1640625,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,344,77,64,107,344.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_01,346,77,21,64,346.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_04,346,77,107,21,346.8359375,-77.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,190,78,107,64,190.8359375,-78.5
WOD_BanditFort,0,WOD_BanditFort_01,193,78,69,107,193.5,-78.1640625
WOD_GuardTower,0,WOD_Guardtower_01,193,78,61,21,193.5,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,196,78,107,64,196.8359375,-78.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,202,78,107,107,202.8359375,-78.1640625
WOD_Ruins,0,WOD_Ruins_04,210,78,21,21,210.1640625,-78.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,211,78,64,62,211.5,-78.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,212,78,62,107,212.5,-78.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,212,78,107,52,212.8359375,-78.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,213,78,107,66,213.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_07,213,78,21,60,213.1640625,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_08,214,78,107,58,214.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_02,214,78,21,21,214.1640625,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,215,78,21,60,215.1640625,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_06,216,78,107,21,216.8359375,-78.8359375
WOD_GuardTower,0,WOD_Guardtower_01,219,78,64,66,219.5,-78.5
WOD_Ruins,0,WOD_Ruins_06,220,78,64,21,220.5,-78.8359375
WOD_Ruins,0,WOD_Ruins_05,222,78,107,64,222.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_01,229,78,107,21,229.8359375,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,229,78,107,64,229.8359375,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,235,78,61,107,235.5,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,244,78,64,107,244.5,-78.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,249,78,64,68,249.5,-78.5
WOD_BanditFort,0,WOD_BanditFort_01,249,78,21,21,249.1640625,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,250,78,107,64,250.8359375,-78.5
WOD_Ruins,0,WOD_Ruins_03,256,78,64,107,256.5,-78.1640625
WOD_Ruins,0,WOD_Ruins_01,257,78,107,28,257.8359375,-78.8359375
WOD_Ruins,0,WOD_Ruins_06,262,78,107,107,262.8359375,-78.1640625
WOD_Ruins,0,WOD_Ruins_06,273,78,21,21,273.1640625,-78.8359375
WOD_BanditFort,0,WOD_BanditFort_01,276,78,21,107,276.1640625,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,280,78,64,21,280.5,-78.8359375
WOD_Ruins,0,WOD_Ruins_06,280,78,107,64,280.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_08,286,78,107,21,286.8359375,-78.8359375
WOD_Ruins,0,WOD_Ruins_03,286,78,107,107,286.8359375,-78.1640625
WOD_Ruins,0,WOD_Ruins_02,288,78,60,21,288.5,-78.8359375
WOD_BanditFort,0,WOD_BanditFort_01,288,78,21,114,288.1640625,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,291,78,21,21,291.1640625,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,291,78,21,107,291.1640625,-78.1640625
WOD_Ruins,0,WOD_Ruins_06,291,78,107,107,291.8359375,-78.1640625
WOD_GuardTower,0,WOD_Guardtower_01,293,78,107,60,293.8359375,-78.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,294,78,107,66,294.8359375,-78.5
WOD_BanditFort,0,WOD_BanditFort_01,294,78,64,107,294.5,-78.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,296,78,64,62,296.5,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,297,78,64,66,297.5,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_07,297,78,21,68,297.1640625,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,298,78,21,60,298.1640625,-78.5
WOD_Ruins,0,WOD_Ruins_06,308,78,107,21,308.8359375,-78.8359375
WOD_Ruins,0,WOD_Ruins_01,313,78,64,107,313.5,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,319,78,64,107,319.5,-78.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,321,78,64,21,321.5,-78.8359375
WOD_GuardTower,0,WOD_Guardtower_01,325,78,21,111,325.1640625,-78.1640625
WOD_GuardTower,0,WOD_Guardtower_01,326,78,21,60,326.1640625,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,330,78,107,25,330.8359375,-78.8359375
WOD_Ruins,0,WOD_Ruins_05,336,78,21,64,336.1640625,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_07,336,78,107,21,336.8359375,-78.8359375
WOD_GuardTower,0,WOD_Guardtower_01,340,78,21,25,340.1640625,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,340,78,107,21,340.8359375,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,190,79,64,107,190.5,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,192,79,21,64,192.1640625,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_07,192,79,21,107,192.1640625,-79.1640625
WOD_Ruins,0,WOD_Ruins_02,192,79,107,107,192.8359375,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,193,79,69,107,193.5,-79.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,193,79,107,107,193.8359375,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,196,79,21,107,196.1640625,-79.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,203,79,62,21,203.5,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,214,79,64,107,214.5,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,215,79,64,107,215.5,-79.1640625
WOD_GuardTower,0,WOD_Guardtower_01,227,79,69,64,227.5,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_01,228,79,107,107,228.8359375,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,230,79,64,107,230.5,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,231,79,21,64,231.1640625,-79.5
WOD_BanditFort,0,WOD_BanditFort_01,235,79,21,21,235.1640625,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,235,79,21,107,235.1640625,-79.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,235,79,107,28,235.8359375,-79.8359375
WOD_Ruins,0,WOD_Ruins_03,240,79,21,64,240.1640625,-79.5
WOD_Ruins,0,WOD_Ruins_03,242,79,21,21,242.1640625,-79.8359375
WOD_Ruins,0,WOD_Ruins_03,247,79,64,107,247.5,-79.1640625
WOD_GuardTower,0,WOD_Guardtower_01,249,79,107,64,249.8359375,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_01,250,79,107,21,250.8359375,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,254,79,64,21,254.5,-79.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,258,79,64,60,258.5,-79.5
WOD_GuardTower,0,WOD_Guardtower_01,259,79,107,107,259.8359375,-79.1640625
WOD_Ruins,0,WOD_Ruins_03,260,79,64,56,260.5,-79.5
WOD_Ruins,0,WOD_Ruins_04,260,79,21,60,260.1640625,-79.5
WOD_Ruins,0,WOD_Ruins_02,260,79,107,107,260.8359375,-79.1640625
WOD_Ruins,0,WOD_Ruins_04,266,79,21,21,266.1640625,-79.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,266,79,21,62,266.1640625,-79.5
WOD_GuardTower,0,WOD_Guardtower_01,266,79,21,107,266.1640625,-79.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,267,79,107,62,267.8359375,-79.5
WOD_BanditFort,0,WOD_BanditFort_01,268,79,21,21,268.1640625,-79.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,268,79,64,107,268.5,-79.1640625
WOD_Ruins,0,WOD_Ruins_05,280,79,64,107,280.5,-79.1640625
WOD_Ruins,0,WOD_Ruins_03,285,79,21,107,285.1640625,-79.1640625
WOD_GuardTower,0,WOD_Guardtower_01,287,79,107,60,287.8359375,-79.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,292,79,21,24,292.1640625,-79.8359375
WOD_BanditFort,0,WOD_BanditFort_01,292,79,64,21,292.5,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,297,79,107,107,297.8359375,-79.1640625
WOD_Ruins,0,WOD_Ruins_03,298,79,21,28,298.1640625,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,303,79,64,107,303.5,-79.1640625
WOD_Ruins,0,WOD_Ruins_02,306,79,107,107,306.8359375,-79.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,323,79,62,107,323.5,-79.1640625
WOD_Ruins,0,WOD_Ruins_02,325,79,64,107,325.5,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,328,79,64,107,328.5,-79.1640625
WOD_BanditFort,0,WOD_BanditFort_01,329,79,64,107,329.5,-79.1640625
WOD_GuardTower,0,WOD_Guardtower_01,336,79,21,25,336.1640625,-79.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,337,79,21,66,337.1640625,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_08,339,79,21,21,339.1640625,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,340,79,21,64,340.1640625,-79.5
WOD_Ruins,0,WOD_Ruins_03,340,79,64,107,340.5,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,343,79,107,30,343.8359375,-79.8359375
WOD_Ruins,0,WOD_Ruins_04,346,79,64,107,346.5,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,193,80,21,21,193.1640625,-80.8359375
WOD_Ruins,0,WOD_Ruins_05,197,80,21,107,197.1640625,-80.1640625
WOD_Ruins,0,WOD_Ruins_02,198,80,64,107,198.5,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,219,80,21,21,219.1640625,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,222,80,107,107,222.8359375,-80.1640625
WOD_BanditFort,0,WOD_BanditFort_01,230,80,107,107,230.8359375,-80.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,236,80,69,21,236.5,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,242,80,21,64,242.1640625,-80.5
WOD_Ruins,0,WOD_Ruins_04,244,80,107,107,244.8359375,-80.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,250,80,60,64,250.5,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_05,251,80,107,28,251.8359375,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,251,80,21,69,251.1640625,-80.5
WOD_BanditFort,0,WOD_BanditFort_01,261,80,21,64,261.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_07,262,80,64,21,262.5,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,268,80,64,21,268.5,-80.8359375
WOD_Ruins,0,WOD_Ruins_02,274,80,64,21,274.5,-80.8359375
WOD_Ruins,0,WOD_Ruins_04,276,80,21,21,276.1640625,-80.8359375
WOD_GuardTower,0,WOD_Guardtower_01,278,80,59,64,278.5,-80.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,278,80,107,110,278.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,286,80,21,107,286.1640625,-80.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,286,80,107,21,286.8359375,-80.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,286,80,107,107,286.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,287,80,21,107,287.1640625,-80.1640625
WOD_Ruins,0,WOD_Ruins_04,291,80,58,64,291.5,-80.5
WOD_Ruins,0,WOD_Ruins_04,293,80,21,64,293.1640625,-80.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,297,80,21,62,297.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_04,297,80,64,21,297.5,-80.8359375
WOD_Ruins,0,WOD_Ruins_06,297,80,107,114,297.8359375,-80.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,301,80,21,21,301.1640625,-80.8359375
WOD_Ruins,0,WOD_Ruins_01,305,80,107,107,305.8359375,-80.1640625
WOD_Ruins,0,WOD_Ruins_06,306,80,107,107,306.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,308,80,64,107,308.5,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,310,80,21,64,310.1640625,-80.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,323,80,66,64,323.5,-80.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,323,80,21,107,323.1640625,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,324,80,107,21,324.8359375,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,329,80,107,107,329.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,336,80,21,21,336.1640625,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,339,80,21,64,339.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_09,339,80,64,107,339.5,-80.1640625
WOD_Ruins,0,WOD_Ruins_04,341,80,107,21,341.8359375,-80.8359375
WOD_Ruins,0,WOD_Ruins_03,343,80,64,21,343.5,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,344,80,21,21,344.1640625,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,226,81,107,28,226.8359375,-81.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,226,81,21,21,226.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,228,81,64,107,228.5,-81.1640625
WOD_GuardTower,0,WOD_Guardtower_01,229,81,21,111,229.1640625,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,232,81,107,107,232.8359375,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,247,81,64,107,247.5,-81.1640625
WOD_Ruins,0,WOD_Ruins_04,247,81,107,64,247.8359375,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_08,251,81,64,107,251.5,-81.1640625
WOD_Ruins,0,WOD_Ruins_04,255,81,21,21,255.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,263,81,107,64,263.8359375,-81.5
WOD_Ruins,0,WOD_Ruins_05,263,81,107,107,263.8359375,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,264,81,107,57,264.8359375,-81.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,265,81,107,68,265.8359375,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,266,81,21,60,266.1640625,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,266,81,64,21,266.5,-81.8359375
WOD_GuardTower,0,WOD_Guardtower_01,266,81,107,64,266.8359375,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_09,271,81,64,21,271.5,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,272,81,107,29,272.8359375,-81.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,277,81,21,24,277.1640625,-81.8359375
WOD_Ruins,0,WOD_Ruins_01,284,81,21,64,284.1640625,-81.5
WOD_Ruins,0,WOD_Ruins_01,294,81,21,28,294.1640625,-81.8359375
WOD_Ruins,0,WOD_Ruins_03,295,81,107,114,295.8359375,-81.1640625
WOD_Ruins,0,WOD_Ruins_01,296,81,64,107,296.5,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,299,81,64,107,299.5,-81.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,309,81,21,21,309.1640625,-81.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,313,81,21,68,313.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_03,317,81,21,107,317.1640625,-81.1640625
WOD_BanditFort,0,WOD_BanditFort_01,319,81,107,64,319.8359375,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_09,323,81,21,107,323.1640625,-81.1640625
WOD_Ruins,0,WOD_Ruins_05,331,81,107,64,331.8359375,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_09,333,81,21,64,333.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_07,333,81,107,21,333.8359375,-81.8359375
WOD_Ruins,0,WOD_Ruins_03,335,81,69,107,335.5,-81.1640625
WOD_BanditFort,0,WOD_BanditFort_01,338,81,64,21,338.5,-81.8359375
WOD_GuardTower,0,WOD_Guardtower_01,344,81,61,107,344.5,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,344,81,107,64,344.8359375,-81.5
WOD_Ruins,0,WOD_Ruins_02,192,82,107,107,192.8359375,-82.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,194,82,21,110,194.1640625,-82.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,194,82,21,21,194.1640625,-82.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,198,82,64,107,198.5,-82.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,217,82,107,24,217.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_06,222,82,107,21,222.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_04,226,82,21,21,226.1640625,-82.8359375
WOD_Ruins,0,WOD_Ruins_06,226,82,64,21,226.5,-82.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,227,82,64,55,227.5,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_01,228,82,21,21,228.1640625,-82.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,228,82,66,21,228.5,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,230,82,21,111,230.1640625,-82.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,231,82,64,62,231.5,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_02,231,82,21,21,231.1640625,-82.8359375
WOD_Ruins,0,WOD_Ruins_06,231,82,64,21,231.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_05,232,82,107,69,232.8359375,-82.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,233,82,21,62,233.1640625,-82.5
WOD_GuardTower,0,WOD_Guardtower_01,236,82,64,62,236.5,-82.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,237,82,107,66,237.8359375,-82.5
WOD_Ruins,0,WOD_Ruins_02,239,82,64,67,239.5,-82.5
WOD_Ruins,0,WOD_Ruins_03,239,82,21,70,239.1640625,-82.5
WOD_Ruins,0,WOD_Ruins_03,239,82,107,21,239.8359375,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,240,82,107,68,240.8359375,-82.5
WOD_BanditFort,0,WOD_BanditFort_01,240,82,21,21,240.1640625,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,243,82,107,60,243.8359375,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_06,244,82,21,107,244.1640625,-82.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,245,82,21,21,245.1640625,-82.8359375
WOD_BanditFort,0,WOD_BanditFort_01,246,82,64,21,246.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_04,247,82,21,107,247.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_05,247,82,107,107,247.8359375,-82.1640625
WOD_GuardTower,0,WOD_Guardtower_01,248,82,21,68,248.1640625,-82.5
WOD_GuardTower,0,WOD_Guardtower_01,251,82,107,60,251.8359375,-82.5
WOD_GuardTower,0,WOD_Guardtower_01,252,82,21,68,252.1640625,-82.5
WOD_BanditFort,0,WOD_BanditFort_01,252,82,59,21,252.5,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,258,82,64,59,258.5,-82.5
WOD_BanditFort,0,WOD_BanditFort_01,269,82,107,21,269.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_06,270,82,64,107,270.5,-82.1640625
WOD_Ruins,0,WOD_Ruins_05,274,82,107,107,274.8359375,-82.1640625
WOD_GuardTower,0,WOD_Guardtower_01,276,82,69,64,276.5,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_03,286,82,107,116,286.8359375,-82.1640625
WOD_Ruins,0,WOD_Ruins_02,286,82,21,21,286.1640625,-82.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,288,82,107,21,288.8359375,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,302,82,107,25,302.8359375,-82.8359375
