name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02,238,98,2386798100,67,100,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Medium_03,264,75,2641277582,127,82,Ilessan Hills,127
Rocks,1,WOD_Rocks_Medium_04,225,84,2251984116,19,116,Ilessan Hills,38
Rocks,1,WOD_Rocks_Medium_05,288,102,28812510258,125,58,Ilessan Hills,109
Rocks,1,WOD_Rocks_Medium_06,195,81,1951068140,106,40,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Medium_07,312,67,3127267115,72,115,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Medium_08,277,55,2771255536,125,36,Ilessan Hills,-56
Rocks,1,WOD_Rocks_Medium_09,329,96,3292896124,28,124,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Medium_10,340,82,340268233,26,33,Ilessan Hills,106
Rocks,1,WOD_Rocks_Medium_11,250,92,250639291,63,91,Ilessan Hills,92
Rocks,1,WOD_Rocks_Medium_12,236,98,23610298123,102,123,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Large_01,257,124,2579212442,92,42,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Large_02,220,78,22011378109,113,109,Ilessan Hills,-178
Rocks,1,WOD_Rocks_Large_03,267,102,26796102110,96,110,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Large_04,219,99,219179913,17,13,Ilessan Hills,-59
Rocks,1,WOD_Rocks_Large_05,260,124,26064124104,64,104,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Large_06,341,66,341236679,23,79,Ilessan Hills,98
Rocks,1,WOD_Rocks_Large_07,251,92,25112792101,127,101,Ilessan Hills,38
Rocks,1,WOD_Rocks_Large_08,228,94,228139404,13,4,Ilessan Hills,81
Rocks,1,WOD_Rocks_Large_09,299,77,299917727,91,27,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Small_01,266,68,266636824,63,24,Ilessan Hills,145
Rocks,1,WOD_Rocks_Small_02,270,103,2704510368,45,68,Ilessan Hills,-158
Rocks,1,WOD_Rocks_Small_03,310,71,31012371105,123,105,Ilessan Hills,9
Rocks,1,WOD_Rocks_Small_04,221,69,221226929,22,29,Ilessan Hills,90
Rocks,1,WOD_Rocks_Small_05,260,125,2608812552,88,52,Ilessan Hills,32
Rocks,1,WOD_Rocks_Small_06,307,71,307517155,51,55,Ilessan Hills,-174
Rocks,1,WOD_Rocks_Small_07,240,126,24041126120,41,120,Ilessan Hills,124
Rocks,1,WOD_Rocks_Small_08,328,74,3284774127,47,127,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_09,237,118,23712411873,124,73,Ilessan Hills,-71
Rocks,1,WOD_Rocks_Small_10,338,79,3381167982,116,82,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Medium_01,260,124,2605412497,54,97,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Medium_02,335,97,335319708,31,8,Ilessan Hills,157
Rocks,1,WOD_Rocks_Medium_03,310,76,31011676106,116,106,Ilessan Hills,15
Rocks,1,WOD_Rocks_Medium_04,258,80,2581198065,119,65,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Medium_05,247,94,247049440,4,40,Ilessan Hills,168
Rocks,1,WOD_Rocks_Medium_06,243,112,2432211237,22,37,Ilessan Hills,-112
Rocks,1,WOD_Rocks_Medium_07,322,56,322505652,50,52,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_08,250,77,25011877118,118,118,Ilessan Hills,-126
Rocks,1,WOD_Rocks_Medium_09,250,90,250769088,76,88,Ilessan Hills,98
Rocks,1,WOD_Rocks_Medium_10,319,94,319269452,26,52,Ilessan Hills,-62
Rocks,1,WOD_Rocks_Medium_11,293,76,293517682,51,82,Ilessan Hills,81
Rocks,1,WOD_Rocks_Medium_12,235,93,235319367,31,67,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Large_01,255,89,255238924,23,24,Ilessan Hills,63
Rocks,1,WOD_Rocks_Large_02,232,111,23212511141,125,41,Ilessan Hills,17
Rocks,1,WOD_Rocks_Large_03,255,81,255378165,37,65,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Large_04,342,88,342198805,19,5,Ilessan Hills,-161
Rocks,1,WOD_Rocks_Large_05,280,82,280478208,47,8,Ilessan Hills,-88
Rocks,1,WOD_Rocks_Large_06,336,98,336049833,4,33,Ilessan Hills,154
Rocks,1,WOD_Rocks_Large_07,232,98,232589808,58,8,Ilessan Hills,62
Rocks,1,WOD_Rocks_Large_08,253,128,25335128110,35,110,Ilessan Hills,38
Rocks,1,WOD_Rocks_Large_09,269,73,269017391,1,91,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Small_01,297,72,297057249,5,49,Ilessan Hills,-46
Rocks,1,WOD_Rocks_Small_02,248,108,24810510809,105,9,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Small_03,235,99,235359997,35,97,Ilessan Hills,65
Rocks,1,WOD_Rocks_Small_04,344,55,3442255111,22,111,Ilessan Hills,-127
Rocks,1,WOD_Rocks_Small_05,257,110,2575911028,59,28,Ilessan Hills,178
Rocks,1,WOD_Rocks_Small_06,266,115,2663211518,32,18,Ilessan Hills,-17
Rocks,1,WOD_Rocks_Small_07,240,81,240958120,95,20,Ilessan Hills,-176
Rocks,1,WOD_Rocks_Small_08,288,58,2881195831,119,31,Ilessan Hills,59
Rocks,1,WOD_Rocks_Small_09,249,116,24912011663,120,63,Ilessan Hills,-25
Rocks,1,WOD_Rocks_Small_10,242,76,242637623,63,23,Ilessan Hills,51
Rocks,1,WOD_Rocks_Medium_01,295,87,295278746,27,46,Ilessan Hills,29
Rocks,1,WOD_Rocks_Medium_02,191,67,191286768,28,68,Ilessan Hills,69
Rocks,1,WOD_Rocks_Medium_03,272,100,2723110082,31,82,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_04,302,78,302657849,65,49,Ilessan Hills,98
Rocks,1,WOD_Rocks_Medium_05,239,117,2390311770,3,70,Ilessan Hills,64
Rocks,1,WOD_Rocks_Medium_06,317,68,317606851,60,51,Ilessan Hills,-21
Rocks,1,WOD_Rocks_Medium_07,284,80,2841138013,113,13,Ilessan Hills,-179
Rocks,1,WOD_Rocks_Medium_08,344,97,344159770,15,70,Ilessan Hills,75
Rocks,1,WOD_Rocks_Medium_09,279,58,279605869,60,69,Ilessan Hills,-143
Rocks,1,WOD_Rocks_Medium_10,255,86,255248620,24,20,Ilessan Hills,-104
Rocks,1,WOD_Rocks_Medium_11,259,123,2599312364,93,64,Ilessan Hills,93
Rocks,1,WOD_Rocks_Medium_12,325,57,325865719,86,19,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Large_01,191,73,1911107337,110,37,Ilessan Hills,-94
Rocks,1,WOD_Rocks_Large_02,309,87,3093787116,37,116,Ilessan Hills,-57
Rocks,1,WOD_Rocks_Large_03,262,103,26210103122,10,122,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Large_04,244,86,244978677,97,77,Ilessan Hills,-94
Rocks,1,WOD_Rocks_Large_05,321,94,3211049499,104,99,Ilessan Hills,148
Rocks,1,WOD_Rocks_Large_06,239,74,2391067472,106,72,Ilessan Hills,99
Rocks,1,WOD_Rocks_Large_07,344,67,344146706,14,6,Ilessan Hills,50
Rocks,1,WOD_Rocks_Large_08,251,83,251298337,29,37,Ilessan Hills,160
Rocks,1,WOD_Rocks_Large_09,242,89,242558970,55,70,Ilessan Hills,106
Rocks,1,WOD_Rocks_Small_01,234,105,23447105120,47,120,Ilessan Hills,120
Rocks,1,WOD_Rocks_Small_02,243,80,2431118050,111,50,Ilessan Hills,104
Rocks,1,WOD_Rocks_Small_03,240,111,2403511137,35,37,Ilessan Hills,155
Rocks,1,WOD_Rocks_Small_04,257,114,2579911497,99,97,Ilessan Hills,-56
Rocks,1,WOD_Rocks_Small_05,225,86,225998697,99,97,Ilessan Hills,19
Rocks,1,WOD_Rocks_Small_06,328,83,328288324,28,24,Ilessan Hills,6
Rocks,1,WOD_Rocks_Small_07,295,104,2957710405,77,5,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Small_08,282,63,282816369,81,69,Ilessan Hills,127
Rocks,1,WOD_Rocks_Small_09,248,97,2481259723,125,23,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Small_10,200,75,200997546,99,46,Ilessan Hills,179
Rocks,1,WOD_Rocks_Medium_01,333,67,333466750,46,50,Ilessan Hills,172
Rocks,1,WOD_Rocks_Medium_02,233,70,233727023,72,23,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_03,251,107,2510310776,3,76,Ilessan Hills,-6
Rocks,1,WOD_Rocks_Medium_04,282,71,282327110,32,10,Ilessan Hills,122
Rocks,1,WOD_Rocks_Medium_05,310,57,310835795,83,95,Ilessan Hills,40
Rocks,1,WOD_Rocks_Medium_06,248,131,2484113178,41,78,Ilessan Hills,25
Rocks,1,WOD_Rocks_Medium_07,226,86,226098623,9,23,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Medium_08,255,106,255127106125,127,125,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Medium_09,328,64,3289364116,93,116,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_10,242,81,2420981127,9,127,Ilessan Hills,-50
Rocks,1,WOD_Rocks_Medium_11,283,105,2838110578,81,78,Ilessan Hills,83
Rocks,1,WOD_Rocks_Medium_12,314,87,3148887106,88,106,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Large_01,238,91,2382291109,22,109,Ilessan Hills,-28
Rocks,1,WOD_Rocks_Large_02,230,96,2301019620,101,20,Ilessan Hills,90
Rocks,1,WOD_Rocks_Large_03,223,73,223737341,73,41,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_04,240,124,24012212483,122,83,Ilessan Hills,148
Rocks,1,WOD_Rocks_Large_05,256,113,25660113114,60,114,Ilessan Hills,-131
Rocks,1,WOD_Rocks_Large_06,320,97,320429747,42,47,Ilessan Hills,-144
Rocks,1,WOD_Rocks_Large_07,203,68,203826814,82,14,Ilessan Hills,105
Rocks,1,WOD_Rocks_Large_08,246,88,246288897,28,97,Ilessan Hills,47
Rocks,1,WOD_Rocks_Large_09,328,87,3281198745,119,45,Ilessan Hills,149
Rocks,1,WOD_Rocks_Small_01,228,73,228887324,88,24,Ilessan Hills,144
Rocks,1,WOD_Rocks_Small_02,247,114,2471011458,10,58,Ilessan Hills,-155
Rocks,1,WOD_Rocks_Small_03,263,81,2631118127,111,27,Ilessan Hills,117
Rocks,1,WOD_Rocks_Small_04,306,53,306205369,20,69,Ilessan Hills,118
Rocks,1,WOD_Rocks_Small_05,295,106,2951310624,13,24,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Small_06,261,91,2611189197,118,97,Ilessan Hills,-105
Rocks,1,WOD_Rocks_Small_07,283,104,283122104101,122,101,Ilessan Hills,174
Rocks,1,WOD_Rocks_Small_08,250,104,2500410486,4,86,Ilessan Hills,-24
Rocks,1,WOD_Rocks_Small_09,271,92,2718792101,87,101,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Small_10,278,74,278787438,78,38,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_01,340,95,34012095110,120,110,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Medium_02,294,110,29470110118,70,118,Ilessan Hills,-18
Rocks,1,WOD_Rocks_Medium_03,234,105,2343210554,32,54,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_04,285,58,2857258101,72,101,Ilessan Hills,49
Rocks,1,WOD_Rocks_Medium_05,310,55,3101225532,122,32,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Medium_06,323,62,323416220,41,20,Ilessan Hills,-145
Rocks,1,WOD_Rocks_Medium_07,251,101,25110510137,105,37,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Medium_08,237,73,237817352,81,52,Ilessan Hills,136
Rocks,1,WOD_Rocks_Medium_09,203,71,2031047150,104,50,Ilessan Hills,-117
Rocks,1,WOD_Rocks_Medium_10,262,84,262468428,46,28,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Medium_11,328,74,328457469,45,69,Ilessan Hills,165
Rocks,1,WOD_Rocks_Medium_12,228,105,2288110549,81,49,Ilessan Hills,33
Rocks,1,WOD_Rocks_Large_01,245,105,24568105101,68,101,Ilessan Hills,58
Rocks,1,WOD_Rocks_Large_02,302,81,302678172,67,72,Ilessan Hills,16
Rocks,1,WOD_Rocks_Large_03,249,81,249408113,40,13,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Large_04,213,80,213548067,54,67,Ilessan Hills,135
Rocks,1,WOD_Rocks_Large_05,245,108,2455810849,58,49,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Large_06,276,68,276176869,17,69,Ilessan Hills,-36
Rocks,1,WOD_Rocks_Large_07,210,66,210176660,17,60,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Large_08,253,81,253178176,17,76,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Large_09,222,72,222927282,92,82,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Small_01,285,98,2852798109,27,109,Ilessan Hills,-31
Rocks,1,WOD_Rocks_Small_02,259,88,259268873,26,73,Ilessan Hills,47
Rocks,1,WOD_Rocks_Small_03,193,82,193148244,14,44,Ilessan Hills,177
Rocks,1,WOD_Rocks_Small_04,240,127,240116127118,116,118,Ilessan Hills,15
Rocks,1,WOD_Rocks_Small_05,214,68,214906888,90,88,Ilessan Hills,154
Rocks,1,WOD_Rocks_Small_06,312,98,3125698125,56,125,Ilessan Hills,127
Rocks,1,WOD_Rocks_Small_07,283,99,2831189976,118,76,Ilessan Hills,-89
Rocks,1,WOD_Rocks_Small_08,295,61,295456172,45,72,Ilessan Hills,-104
Rocks,1,WOD_Rocks_Small_09,338,62,338266222,26,22,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Small_10,249,67,249766746,76,46,Ilessan Hills,-7
Rocks,1,WOD_Rocks_Medium_01,300,93,300609327,60,27,Ilessan Hills,169
Rocks,1,WOD_Rocks_Medium_02,325,82,325138242,13,42,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Medium_03,230,108,2302610886,26,86,Ilessan Hills,-101
Rocks,1,WOD_Rocks_Medium_04,211,75,211777593,77,93,Ilessan Hills,-88
Rocks,1,WOD_Rocks_Medium_05,329,64,329826456,82,56,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Medium_06,235,80,235768045,76,45,Ilessan Hills,67
Rocks,1,WOD_Rocks_Medium_07,219,78,2199578109,95,109,Ilessan Hills,2
Rocks,1,WOD_Rocks_Medium_08,198,75,198177545,17,45,Ilessan Hills,-91
Rocks,1,WOD_Rocks_Medium_09,303,56,3032256111,22,111,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Medium_10,313,83,3139583127,95,127,Ilessan Hills,31
Rocks,1,WOD_Rocks_Medium_11,235,99,235469940,46,40,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_12,230,112,23093112113,93,113,Ilessan Hills,135
Rocks,1,WOD_Rocks_Large_01,259,77,259417769,41,69,Ilessan Hills,-26
Rocks,1,WOD_Rocks_Large_02,321,65,3216165100,61,100,Ilessan Hills,111
Rocks,1,WOD_Rocks_Large_03,190,80,190878087,87,87,Ilessan Hills,78
Rocks,1,WOD_Rocks_Large_04,286,99,2867099120,70,120,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Large_05,265,130,2657613083,76,83,Ilessan Hills,137
Rocks,1,WOD_Rocks_Large_06,294,98,2948798104,87,104,Ilessan Hills,-177
Rocks,1,WOD_Rocks_Large_07,301,99,3017799106,77,106,Ilessan Hills,60
Rocks,1,WOD_Rocks_Large_08,280,81,280288144,28,44,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Large_09,318,73,318277332,27,32,Ilessan Hills,158
Rocks,1,WOD_Rocks_Small_01,321,64,321336488,33,88,Ilessan Hills,107
Rocks,1,WOD_Rocks_Small_02,301,56,301515686,51,86,Ilessan Hills,138
Rocks,1,WOD_Rocks_Small_03,345,83,345608376,60,76,Ilessan Hills,150
Rocks,1,WOD_Rocks_Small_04,301,81,301568179,56,79,Ilessan Hills,35
Rocks,1,WOD_Rocks_Small_05,332,92,332389299,38,99,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Small_06,249,91,2490091120,0,120,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Small_07,234,92,234729232,72,32,Ilessan Hills,174
Rocks,1,WOD_Rocks_Small_08,340,90,340459017,45,17,Ilessan Hills,-93
Rocks,1,WOD_Rocks_Small_09,243,71,243427167,42,67,Ilessan Hills,31
Rocks,1,WOD_Rocks_Small_10,272,103,2723810377,38,77,Ilessan Hills,-121
Rocks,1,WOD_Rocks_Medium_01,221,75,221457584,45,84,Ilessan Hills,26
Rocks,1,WOD_Rocks_Medium_02,298,94,2983294120,32,120,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Medium_03,306,55,3069755115,97,115,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Medium_04,342,71,342787163,78,63,Ilessan Hills,166
Rocks,1,WOD_Rocks_Medium_05,264,104,2644010492,40,92,Ilessan Hills,-160
Rocks,1,WOD_Rocks_Medium_06,273,80,2731278031,127,31,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Medium_07,251,107,25154107118,54,118,Ilessan Hills,-102
Rocks,1,WOD_Rocks_Medium_08,221,81,221288108,28,8,Ilessan Hills,99
Rocks,1,WOD_Rocks_Medium_09,307,74,307787465,78,65,Ilessan Hills,25
Rocks,1,WOD_Rocks_Medium_10,307,89,307238979,23,79,Ilessan Hills,175
Rocks,1,WOD_Rocks_Medium_11,217,92,217559215,55,15,Ilessan Hills,-80
Rocks,1,WOD_Rocks_Medium_12,190,68,1900968100,9,100,Ilessan Hills,13
Rocks,1,WOD_Rocks_Large_01,233,106,23312410610,124,10,Ilessan Hills,73
Rocks,1,WOD_Rocks_Large_02,302,77,302457781,45,81,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_03,236,119,2366311929,63,29,Ilessan Hills,-97
Rocks,1,WOD_Rocks_Large_04,259,96,259549655,54,55,Ilessan Hills,26
Rocks,1,WOD_Rocks_Large_05,320,69,3200869104,8,104,Ilessan Hills,101
Rocks,1,WOD_Rocks_Large_06,242,101,2423710184,37,84,Ilessan Hills,-149
Rocks,1,WOD_Rocks_Large_07,297,74,297797404,79,4,Ilessan Hills,50
Rocks,1,WOD_Rocks_Large_08,253,67,253046737,4,37,Ilessan Hills,-19
Rocks,1,WOD_Rocks_Large_09,324,73,32410873125,108,125,Ilessan Hills,32
Rocks,1,WOD_Rocks_Small_01,229,87,2298387104,83,104,Ilessan Hills,50
Rocks,1,WOD_Rocks_Small_02,223,101,2238610165,86,65,Ilessan Hills,169
Rocks,1,WOD_Rocks_Small_03,242,123,24200123125,0,125,Ilessan Hills,-161
Rocks,1,WOD_Rocks_Small_04,196,72,196517238,51,38,Ilessan Hills,-2
Rocks,1,WOD_Rocks_Small_05,263,84,263938459,93,59,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Small_06,220,75,22011375108,113,108,Ilessan Hills,-142
Rocks,1,WOD_Rocks_Small_07,232,111,2328311106,83,6,Ilessan Hills,-157
Rocks,1,WOD_Rocks_Small_08,343,82,343328246,32,46,Ilessan Hills,33
Rocks,1,WOD_Rocks_Small_09,295,69,295596955,59,55,Ilessan Hills,-94
Rocks,1,WOD_Rocks_Small_10,251,68,25112368100,123,100,Ilessan Hills,75
Rocks,1,WOD_Rocks_Medium_01,330,70,330427056,42,56,Ilessan Hills,60
Rocks,1,WOD_Rocks_Medium_02,279,110,27922110100,22,100,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Medium_03,303,72,3031247299,124,99,Ilessan Hills,169
Rocks,1,WOD_Rocks_Medium_04,344,93,3447993110,79,110,Ilessan Hills,38
Rocks,1,WOD_Rocks_Medium_05,271,100,2712910055,29,55,Ilessan Hills,41
Rocks,1,WOD_Rocks_Medium_06,334,96,334089627,8,27,Ilessan Hills,26
Rocks,1,WOD_Rocks_Medium_07,320,74,3201017483,101,83,Ilessan Hills,64
Rocks,1,WOD_Rocks_Medium_08,243,73,24311173105,111,105,Ilessan Hills,-123
Rocks,1,WOD_Rocks_Medium_09,279,92,2795992105,59,105,Ilessan Hills,162
Rocks,1,WOD_Rocks_Medium_10,268,69,268106965,10,65,Ilessan Hills,84
Rocks,1,WOD_Rocks_Medium_11,299,81,2991198101,119,1,Ilessan Hills,-113
Rocks,1,WOD_Rocks_Medium_12,340,94,340189441,18,41,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Large_01,258,120,2587612054,76,54,Ilessan Hills,-81
Rocks,1,WOD_Rocks_Large_02,244,116,244116116116,116,116,Ilessan Hills,-144
Rocks,1,WOD_Rocks_Large_03,249,92,2499592124,95,124,Ilessan Hills,-31
Rocks,1,WOD_Rocks_Large_04,235,115,2353711586,37,86,Ilessan Hills,21
Rocks,1,WOD_Rocks_Large_05,245,93,2456793115,67,115,Ilessan Hills,146
Rocks,1,WOD_Rocks_Large_06,240,114,2409911473,99,73,Ilessan Hills,94
Rocks,1,WOD_Rocks_Large_07,223,75,223317528,31,28,Ilessan Hills,-144
Rocks,1,WOD_Rocks_Large_08,208,77,2087377101,73,101,Ilessan Hills,-93
Rocks,1,WOD_Rocks_Large_09,266,93,2661089388,108,88,Ilessan Hills,14
Rocks,1,WOD_Rocks_Small_01,239,118,2399611890,96,90,Ilessan Hills,-36
Rocks,1,WOD_Rocks_Small_02,288,56,288905608,90,8,Ilessan Hills,95
Rocks,1,WOD_Rocks_Small_03,282,66,282356692,35,92,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Small_04,242,85,242108544,10,44,Ilessan Hills,72
Rocks,1,WOD_Rocks_Small_05,319,87,31910287116,102,116,Ilessan Hills,176
Rocks,1,WOD_Rocks_Small_06,258,67,258276796,27,96,Ilessan Hills,70
Rocks,1,WOD_Rocks_Small_07,238,106,23812810619,128,19,Ilessan Hills,69
Rocks,1,WOD_Rocks_Small_08,243,110,2439711086,97,86,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Small_09,278,102,2782010200,20,0,Ilessan Hills,-114
Rocks,1,WOD_Rocks_Small_10,316,90,316409088,40,88,Ilessan Hills,1
Rocks,1,WOD_Rocks_Medium_01,241,118,2411311837,13,37,Ilessan Hills,-175
Rocks,1,WOD_Rocks_Medium_02,276,104,27611610490,116,90,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Medium_03,284,68,28410468111,104,111,Ilessan Hills,52
Rocks,1,WOD_Rocks_Medium_04,271,86,271638603,63,3,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Medium_05,190,79,190647947,64,47,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_06,270,84,270138442,13,42,Ilessan Hills,70
Rocks,1,WOD_Rocks_Medium_07,240,82,240088208,8,8,Ilessan Hills,-66
Rocks,1,WOD_Rocks_Medium_08,201,72,201267277,26,77,Ilessan Hills,57
Rocks,1,WOD_Rocks_Medium_09,247,67,247356731,35,31,Ilessan Hills,27
Rocks,1,WOD_Rocks_Medium_10,256,73,2561237373,123,73,Ilessan Hills,-169
Rocks,1,WOD_Rocks_Medium_11,309,98,309409838,40,38,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_12,200,76,200197606,19,6,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Large_01,218,81,218958184,95,84,Ilessan Hills,145
Rocks,1,WOD_Rocks_Large_02,299,72,299607218,60,18,Ilessan Hills,-81
Rocks,1,WOD_Rocks_Large_03,245,84,2456884111,68,111,Ilessan Hills,-33
Rocks,1,WOD_Rocks_Large_04,239,119,2394111932,41,32,Ilessan Hills,-91
Rocks,1,WOD_Rocks_Large_05,297,55,2971105533,110,33,Ilessan Hills,40
Rocks,1,WOD_Rocks_Large_06,303,66,3031286622,128,22,Ilessan Hills,126
Rocks,1,WOD_Rocks_Large_07,335,92,335569286,56,86,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Large_08,345,71,345267101,26,1,Ilessan Hills,180
Rocks,1,WOD_Rocks_Large_09,304,73,304997396,99,96,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Small_01,235,95,235849501,84,1,Ilessan Hills,-88
Rocks,1,WOD_Rocks_Small_02,300,86,300138691,13,91,Ilessan Hills,32
Rocks,1,WOD_Rocks_Small_03,249,97,249459751,45,51,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Small_04,233,102,2336810265,68,65,Ilessan Hills,-142
Rocks,1,WOD_Rocks_Small_05,299,62,299566293,56,93,Ilessan Hills,17
Rocks,1,WOD_Rocks_Small_06,280,91,2801139146,113,46,Ilessan Hills,52
Rocks,1,WOD_Rocks_Small_07,308,53,308775338,77,38,Ilessan Hills,119
Rocks,1,WOD_Rocks_Small_08,283,70,283777014,77,14,Ilessan Hills,60
Rocks,1,WOD_Rocks_Small_09,332,94,3327694125,76,125,Ilessan Hills,14
Rocks,1,WOD_Rocks_Small_10,314,79,314647947,64,47,Ilessan Hills,-101
Rocks,1,WOD_Rocks_Medium_01,242,67,2425567102,55,102,Ilessan Hills,-1
Rocks,1,WOD_Rocks_Medium_02,203,78,2031187888,118,88,Ilessan Hills,81
Rocks,1,WOD_Rocks_Medium_03,295,73,295647377,64,77,Ilessan Hills,143
Rocks,1,WOD_Rocks_Medium_04,298,54,2981115409,111,9,Ilessan Hills,-103
Rocks,1,WOD_Rocks_Medium_05,298,92,298619222,61,22,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Medium_06,328,82,328828204,82,4,Ilessan Hills,172
Rocks,1,WOD_Rocks_Medium_07,244,98,2441398106,13,106,Ilessan Hills,146
Rocks,1,WOD_Rocks_Medium_08,232,75,2328375106,83,106,Ilessan Hills,43
Rocks,1,WOD_Rocks_Medium_09,279,55,27912555127,125,127,Ilessan Hills,38
Rocks,1,WOD_Rocks_Medium_10,246,110,24610111040,101,40,Ilessan Hills,63
Rocks,1,WOD_Rocks_Medium_11,217,88,217338899,33,99,Ilessan Hills,164
Rocks,1,WOD_Rocks_Medium_12,326,91,3268691111,86,111,Ilessan Hills,-12
Rocks,1,WOD_Rocks_Large_01,229,70,2292070116,20,116,Ilessan Hills,40
Rocks,1,WOD_Rocks_Large_02,288,80,288178046,17,46,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Large_03,250,120,25010512005,105,5,Ilessan Hills,-114
Rocks,1,WOD_Rocks_Large_04,282,81,2821028145,102,45,Ilessan Hills,-71
Rocks,1,WOD_Rocks_Large_05,279,101,2790110149,1,49,Ilessan Hills,78
Rocks,1,WOD_Rocks_Large_06,292,109,2926510919,65,19,Ilessan Hills,55
Rocks,1,WOD_Rocks_Large_07,249,95,249069546,6,46,Ilessan Hills,118
Rocks,1,WOD_Rocks_Large_08,278,59,278385947,38,47,Ilessan Hills,-3
Rocks,1,WOD_Rocks_Large_09,207,77,207547731,54,31,Ilessan Hills,-41
Rocks,1,WOD_Rocks_Small_01,245,89,2451148932,114,32,Ilessan Hills,52
Rocks,1,WOD_Rocks_Small_02,271,99,271429942,42,42,Ilessan Hills,152
Rocks,1,WOD_Rocks_Small_03,331,85,3311018508,101,8,Ilessan Hills,94
Rocks,1,WOD_Rocks_Small_04,242,110,24210411037,104,37,Ilessan Hills,164
Rocks,1,WOD_Rocks_Small_05,247,127,24784127116,84,116,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Small_06,240,126,2405412699,54,99,Ilessan Hills,0
Rocks,1,WOD_Rocks_Small_07,269,107,2694710740,47,40,Ilessan Hills,5
Rocks,1,WOD_Rocks_Small_08,265,127,2656012772,60,72,Ilessan Hills,41
