fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
126780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,239,121,2392012152,20,52,Ilessan Hills,239.15625,-121.59375,-91,0,Woodland Hills,Gray
126784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,277,91,277109156,10,56,Ilessan Hills,277.078125,-91.5625,28,0,Woodland Hills,Gray
126788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,253,90,253109029,10,29,Ilessan Hills,253.078125,-90.7734375,23,-17,Woodland Hills,Gray
126789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,268,95,268539588,53,88,Ilessan Hills,268.4140625,-95.3125,-53,-24,Woodland Hills,Gray
126790,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,226,92,226929289,92,89,Ilessan Hills,226.71875,-92.3046875,53,-4,Woodland Hills,Gray
126791,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,219,97,219069779,6,79,Ilessan Hills,219.046875,-97.3828125,-15,-1,Woodland Hills,Gray
126801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,235,97,2351009735,100,35,Ilessan Hills,235.78125,-97.7265625,-144,-24,Woodland Hills,Gray
126802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,241,121,2417212129,72,29,Ilessan Hills,241.5625,-121.7734375,40,-16,Woodland Hills,Gray
126803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,258,116,25811116101,11,101,Ilessan Hills,258.0859375,-116.2109375,146,-4,Woodland Hills,Gray
126806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,242,75,2427575118,75,118,Ilessan Hills,242.5859375,-75.078125,26,0,Woodland Hills,Gray
126808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,226,96,226859629,85,29,Ilessan Hills,226.6640625,-96.7734375,-96,0,Woodland Hills,Gray
126810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,240,87,240548782,54,82,Ilessan Hills,240.421875,-87.359375,-88,0,Woodland Hills,Gray
126818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,244,120,2445712095,57,95,Ilessan Hills,244.4453125,-120.2578125,170,-3,Woodland Hills,Gray
126821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,263,90,263549030,54,30,Ilessan Hills,263.421875,-90.765625,-167,-4,Woodland Hills,Gray
126822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,261,123,2618912346,89,46,Ilessan Hills,261.6953125,-123.640625,81,-2,Woodland Hills,Gray
126825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,239,96,239439657,43,57,Ilessan Hills,239.3359375,-96.5546875,169,-8,Woodland Hills,Gray
126826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,273,97,2731029739,102,39,Ilessan Hills,273.796875,-97.6953125,67,0,Woodland Hills,Gray
126828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,221,76,2211007685,100,85,Ilessan Hills,221.78125,-76.3359375,73,0,Woodland Hills,Gray
126829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,263,89,263538901,53,1,Ilessan Hills,263.4140625,-89.9921875,76,0,Woodland Hills,Gray
126834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,239,104,2394610490,46,90,Ilessan Hills,239.359375,-104.296875,-177,-8,Woodland Hills,Gray
126835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,238,89,2381058942,105,42,Ilessan Hills,238.8203125,-89.671875,29,-29,Woodland Hills,Gray
126837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,254,106,2540110638,1,38,Ilessan Hills,254.0078125,-106.703125,100,-4,Woodland Hills,Gray
126840,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,112,2535111238,51,38,Ilessan Hills,253.3984375,-112.703125,145,-6,Woodland Hills,Gray
126843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,194,78,1948678118,86,118,Ilessan Hills,194.671875,-78.078125,-58,-27,Woodland Hills,Gray
126845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,259,114,2591011420,10,20,Ilessan Hills,259.078125,-114.84375,-39,-9,Woodland Hills,Gray
126846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,243,114,24347114123,47,123,Ilessan Hills,243.3671875,-114.0390625,85,-9,Woodland Hills,Gray
126847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,240,118,24012011826,120,26,Ilessan Hills,240.9375,-118.796875,21,0,Woodland Hills,Gray
126852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,247,78,247197867,19,67,Ilessan Hills,247.1484375,-78.4765625,-3,0,Woodland Hills,Gray
126859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,242,128,2422112848,21,48,Ilessan Hills,242.1640625,-128.625,-79,-10,Woodland Hills,Gray
126862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,200,81,200188175,18,75,Ilessan Hills,200.140625,-81.4140625,48,-2,Woodland Hills,Gray
126864,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,247,110,24710511076,105,76,Ilessan Hills,247.8203125,-110.40625,11,-16,Woodland Hills,Gray
126865,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,264,103,26410410349,104,49,Ilessan Hills,264.8125,-103.6171875,-31,-19,Woodland Hills,Gray
126869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,265,86,265718619,71,19,Ilessan Hills,265.5546875,-86.8515625,68,-4,Woodland Hills,Gray
126870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,267,118,2670911891,9,91,Ilessan Hills,267.0703125,-118.2890625,57,0,Woodland Hills,Gray
126871,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,248,89,248948991,94,91,Ilessan Hills,248.734375,-89.2890625,75,0,Woodland Hills,Gray
126880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,227,77,227417704,41,4,Ilessan Hills,227.3203125,-77.96875,-130,-22,Woodland Hills,Gray
126886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,248,94,2481259496,125,96,Ilessan Hills,248.9765625,-94.25,133,-11,Woodland Hills,Gray
126888,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,246,123,2462212325,22,25,Ilessan Hills,246.171875,-123.8046875,20,-18,Woodland Hills,Gray
126889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,248,120,24861120116,61,116,Ilessan Hills,248.4765625,-120.09375,-25,-11,Woodland Hills,Gray
126891,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,197,69,1979669118,96,118,Ilessan Hills,197.75,-69.078125,-158,-24,Woodland Hills,Gray
126892,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,243,115,24308115116,8,116,Ilessan Hills,243.0625,-115.09375,95,-1,Woodland Hills,Gray
126893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,233,110,23377110126,77,126,Ilessan Hills,233.6015625,-110.015625,-2,-8,Woodland Hills,Gray
126899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,220,80,2201138087,113,87,Ilessan Hills,220.8828125,-80.3203125,44,0,Woodland Hills,Gray
126900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,224,94,2243594115,35,115,Ilessan Hills,224.2734375,-94.1015625,102,0,Woodland Hills,Gray
126903,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,251,91,251699135,69,35,Ilessan Hills,251.5390625,-91.7265625,-100,-3,Woodland Hills,Gray
126904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,254,87,254968714,96,14,Ilessan Hills,254.75,-87.890625,-7,-28,Woodland Hills,Gray
126905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,244,77,2441097778,109,78,Ilessan Hills,244.8515625,-77.390625,-96,-27,Woodland Hills,Gray
126907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,252,115,2526211595,62,95,Ilessan Hills,252.484375,-115.2578125,58,-21,Woodland Hills,Gray
126908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,201,79,201777938,77,38,Ilessan Hills,201.6015625,-79.703125,-50,-26,Woodland Hills,Gray
126909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,264,121,26498121116,98,116,Ilessan Hills,264.765625,-121.09375,97,-10,Woodland Hills,Gray
126915,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,230,91,2301029183,102,83,Ilessan Hills,230.796875,-91.3515625,-40,-14,Woodland Hills,Gray
126916,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,235,76,235187667,18,67,Ilessan Hills,235.140625,-76.4765625,87,-7,Woodland Hills,Gray
126917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,255,120,25584120103,84,103,Ilessan Hills,255.65625,-120.1953125,-122,0,Woodland Hills,Gray
126922,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,266,98,266909808,90,8,Ilessan Hills,266.703125,-98.9375,29,-20,Woodland Hills,Gray
126923,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,233,110,2338711042,87,42,Ilessan Hills,233.6796875,-110.671875,-9,-17,Woodland Hills,Gray
126924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,253,87,253028794,2,94,Ilessan Hills,253.015625,-87.265625,-104,-18,Woodland Hills,Gray
126927,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,254,100,25415100109,15,109,Ilessan Hills,254.1171875,-100.1484375,50,-29,Woodland Hills,Gray
126928,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,246,87,2461238752,123,52,Ilessan Hills,246.9609375,-87.59375,-82,-20,Woodland Hills,Gray
126929,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,267,89,267158974,15,74,Ilessan Hills,267.1171875,-89.421875,1,-15,Woodland Hills,Gray
126930,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,237,119,2379911998,99,98,Ilessan Hills,237.7734375,-119.234375,-54,-1,Woodland Hills,Gray
126932,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,254,90,254699054,69,54,Ilessan Hills,254.5390625,-90.578125,-29,-28,Woodland Hills,Gray
126933,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,231,83,231068356,6,56,Ilessan Hills,231.046875,-83.5625,-97,-6,Woodland Hills,Gray
126937,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,240,97,240979719,97,19,Ilessan Hills,240.7578125,-97.8515625,-131,0,Woodland Hills,Gray
126940,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,230,110,2306111004,61,4,Ilessan Hills,230.4765625,-110.96875,-103,0,Woodland Hills,Gray
126943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,227,83,227758316,75,16,Ilessan Hills,227.5859375,-83.875,110,0,Woodland Hills,Gray
126944,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,269,103,2691910329,19,29,Ilessan Hills,269.1484375,-103.7734375,98,-26,Woodland Hills,Gray
126946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,269,95,2691109585,110,85,Ilessan Hills,269.859375,-95.3359375,-50,-2,Woodland Hills,Gray
126955,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,249,106,24910410623,104,23,Ilessan Hills,249.8125,-106.8203125,-128,-21,Woodland Hills,Gray
126956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,214,76,2147576127,75,127,Ilessan Hills,214.5859375,-76.0078125,-12,-9,Woodland Hills,Gray
126960,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,259,124,25911512425,115,25,Ilessan Hills,259.8984375,-124.8046875,-151,0,Woodland Hills,Gray
126963,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,232,110,232125110110,125,110,Ilessan Hills,232.9765625,-110.140625,-20,0,Woodland Hills,Gray
126966,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,219,79,219017905,1,5,Ilessan Hills,219.0078125,-79.9609375,-17,0,Woodland Hills,Gray
126968,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,252,96,252309683,30,83,Ilessan Hills,252.234375,-96.3515625,-96,0,Woodland Hills,Gray
126974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,267,89,2671228971,122,71,Ilessan Hills,267.953125,-89.4453125,-75,-12,Woodland Hills,Gray
126975,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,246,101,2469210160,92,60,Ilessan Hills,246.71875,-101.53125,118,-25,Woodland Hills,Gray
126976,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,261,97,2611209745,120,45,Ilessan Hills,261.9375,-97.6484375,-45,-2,Woodland Hills,Gray
126978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,258,119,25834119110,34,110,Ilessan Hills,258.265625,-119.140625,63,-15,Woodland Hills,Gray
126983,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,261,92,261599289,59,89,Ilessan Hills,261.4609375,-92.3046875,-173,-2,Woodland Hills,Gray
126984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,241,111,24111811127,118,27,Ilessan Hills,241.921875,-111.7890625,-114,-11,Woodland Hills,Gray
126986,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,202,67,202986757,98,57,Ilessan Hills,202.765625,-67.5546875,-158,0,Woodland Hills,Gray
126989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,205,74,205307435,30,35,Ilessan Hills,205.234375,-74.7265625,151,0,Woodland Hills,Gray
126993,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,249,128,2494712847,47,47,Ilessan Hills,249.3671875,-128.6328125,131,-2,Woodland Hills,Gray
126998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,235,110,23511611016,116,16,Ilessan Hills,235.90625,-110.875,167,-20,Woodland Hills,Gray
127002,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,219,85,2198885116,88,116,Ilessan Hills,219.6875,-85.09375,-40,-19,Woodland Hills,Gray
127003,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,220,77,220387767,38,67,Ilessan Hills,220.296875,-77.4765625,-98,-7,Woodland Hills,Gray
127004,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,227,90,227059034,5,34,Ilessan Hills,227.0390625,-90.734375,-46,0,Woodland Hills,Gray
127005,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,260,90,260769031,76,31,Ilessan Hills,260.59375,-90.7578125,160,0,Woodland Hills,Gray
127007,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,246,77,2461287754,128,54,Ilessan Hills,247,-77.578125,59,0,Woodland Hills,Gray
127008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,248,79,248747918,74,18,Ilessan Hills,248.578125,-79.859375,-161,0,Woodland Hills,Gray
127013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,238,95,238949554,94,54,Ilessan Hills,238.734375,-95.578125,-161,-1,Woodland Hills,Gray
127017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,253,131,25311513108,115,8,Ilessan Hills,253.8984375,-131.9375,-23,-30,Woodland Hills,Gray
127022,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,240,98,24011198100,111,100,Ilessan Hills,240.8671875,-98.21875,44,0,Woodland Hills,Gray
127023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,255,93,255559398,55,98,Ilessan Hills,255.4296875,-93.234375,-85,0,Woodland Hills,Gray
127026,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,242,102,2424210288,42,88,Ilessan Hills,242.328125,-102.3125,43,0,Woodland Hills,Gray
127030,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,237,78,237747886,74,86,Ilessan Hills,237.578125,-78.328125,141,0,Woodland Hills,Gray
127037,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,221,82,221198239,19,39,Ilessan Hills,221.1484375,-82.6953125,-62,-9,Woodland Hills,Gray
127038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,223,88,2231268802,126,2,Ilessan Hills,223.984375,-88.984375,-11,-13,Woodland Hills,Gray
127039,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,247,93,247959357,95,57,Ilessan Hills,247.7421875,-93.5546875,164,-3,Woodland Hills,Gray
127042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,219,98,21912098117,120,117,Ilessan Hills,219.9375,-98.0859375,-139,-11,Woodland Hills,Gray
127044,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,268,105,26811110510,111,10,Ilessan Hills,268.8671875,-105.921875,85,0,Woodland Hills,Gray
127045,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,214,80,2141228040,122,40,Ilessan Hills,214.953125,-80.6875,-131,0,Woodland Hills,Gray
127049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,195,74,1951057476,105,76,Ilessan Hills,195.8203125,-74.40625,-4,0,Woodland Hills,Gray
127054,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,219,99,219479972,47,72,Ilessan Hills,219.3671875,-99.4375,41,-6,Woodland Hills,Gray
127064,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,256,87,25610187126,101,126,Ilessan Hills,256.7890625,-87.015625,-30,0,Woodland Hills,Gray
127065,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,201,73,201747338,74,38,Ilessan Hills,201.578125,-73.703125,163,0,Woodland Hills,Gray
127066,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,242,75,2422175114,21,114,Ilessan Hills,242.1640625,-75.109375,-12,0,Woodland Hills,Gray
127067,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,90,2381049028,104,28,Ilessan Hills,238.8125,-90.78125,143,0,Woodland Hills,Gray
127071,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,258,86,258948633,94,33,Ilessan Hills,258.734375,-86.7421875,-67,-9,Woodland Hills,Gray
127075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,129,2532712977,27,77,Ilessan Hills,253.2109375,-129.3984375,-4,-28,Woodland Hills,Gray
127076,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,222,91,2228191128,81,128,Ilessan Hills,222.6328125,-91,-142,-1,Woodland Hills,Gray
127078,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,232,105,23203105124,3,124,Ilessan Hills,232.0234375,-105.03125,-7,-5,Woodland Hills,Gray
127085,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,249,125,24910012516,100,16,Ilessan Hills,249.78125,-125.875,-115,0,Woodland Hills,Gray
127086,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,225,76,2255876115,58,115,Ilessan Hills,225.453125,-76.1015625,-77,0,Woodland Hills,Gray
127087,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,273,94,273849489,84,89,Ilessan Hills,273.65625,-94.3046875,-133,0,Woodland Hills,Gray
127089,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,267,90,267039060,3,60,Ilessan Hills,267.0234375,-90.53125,-5,-22,Woodland Hills,Gray
127092,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,249,120,2493612016,36,16,Ilessan Hills,249.28125,-120.875,-144,-22,Woodland Hills,Gray
127093,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,232,95,2324395125,43,125,Ilessan Hills,232.3359375,-95.0234375,140,-16,Woodland Hills,Gray
127094,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,244,88,244678891,67,91,Ilessan Hills,244.5234375,-88.2890625,114,-26,Woodland Hills,Gray
127095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,248,94,248759414,75,14,Ilessan Hills,248.5859375,-94.890625,-154,-14,Woodland Hills,Gray
127096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,202,69,202166948,16,48,Ilessan Hills,202.125,-69.625,-170,-28,Woodland Hills,Gray
127099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,265,125,26565125112,65,112,Ilessan Hills,265.5078125,-125.125,-47,-18,Woodland Hills,Gray
127102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,232,98,2326798103,67,103,Ilessan Hills,232.5234375,-98.1953125,-132,-27,Woodland Hills,Gray
127103,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,192,67,192446788,44,88,Ilessan Hills,192.34375,-67.3125,73,-17,Woodland Hills,Gray
127104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,192,66,1921466110,14,110,Ilessan Hills,192.109375,-66.140625,-155,0,Woodland Hills,Gray
127109,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,191,73,1914273109,42,109,Ilessan Hills,191.328125,-73.1484375,167,0,Woodland Hills,Gray
127113,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,263,124,2634812470,48,70,Ilessan Hills,263.375,-124.453125,-24,0,Woodland Hills,Gray
127115,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,214,73,214987354,98,54,Ilessan Hills,214.765625,-73.578125,31,-10,Woodland Hills,Gray
127117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,197,76,1971187696,118,96,Ilessan Hills,197.921875,-76.25,157,-23,Woodland Hills,Gray
127118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,215,79,215327907,32,7,Ilessan Hills,215.25,-79.9453125,-174,-16,Woodland Hills,Gray
127120,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,238,77,238937770,93,70,Ilessan Hills,238.7265625,-77.453125,-74,-11,Woodland Hills,Gray
127123,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,248,110,248105110124,105,124,Ilessan Hills,248.8203125,-110.03125,119,-15,Woodland Hills,Gray
127124,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,255,88,255368893,36,93,Ilessan Hills,255.28125,-88.2734375,-80,-12,Woodland Hills,Gray
127129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,261,103,26152103116,52,116,Ilessan Hills,261.40625,-103.09375,-97,0,Woodland Hills,Gray
127130,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,187,70,1871227071,122,71,Ilessan Hills,187.953125,-70.4453125,-152,0,Woodland Hills,Gray
127139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,254,84,254338405,33,5,Ilessan Hills,254.2578125,-84.9609375,141,-13,Woodland Hills,Gray
127143,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,231,89,2312189113,21,113,Ilessan Hills,231.1640625,-89.1171875,72,-20,Woodland Hills,Gray
127144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,263,85,2631008529,100,29,Ilessan Hills,263.78125,-85.7734375,-116,-10,Woodland Hills,Gray
127145,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,256,90,256519088,51,88,Ilessan Hills,256.3984375,-90.3125,82,-2,Woodland Hills,Gray
127147,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,211,70,2111470124,14,124,Ilessan Hills,211.109375,-70.03125,40,-25,Woodland Hills,Gray
127149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,211,77,211597735,59,35,Ilessan Hills,211.4609375,-77.7265625,51,-28,Woodland Hills,Gray
127151,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,220,99,2206599123,65,123,Ilessan Hills,220.5078125,-99.0390625,-15,-6,Woodland Hills,Gray
127153,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,205,71,205557115,55,15,Ilessan Hills,205.4296875,-71.8828125,-142,0,Woodland Hills,Gray
127155,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,240,84,2406384111,63,111,Ilessan Hills,240.4921875,-84.1328125,-120,0,Woodland Hills,Gray
127162,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,233,111,23302111104,2,104,Ilessan Hills,233.015625,-111.1875,-46,-29,Woodland Hills,Gray
127164,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,250,88,250628832,62,32,Ilessan Hills,250.484375,-88.75,-90,-9,Woodland Hills,Gray
127165,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,191,70,1914570124,45,124,Ilessan Hills,191.3515625,-70.03125,173,-7,Woodland Hills,Gray
127166,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,262,100,2624310046,43,46,Ilessan Hills,262.3359375,-100.640625,74,-8,Woodland Hills,Gray
127168,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,231,89,231078964,7,64,Ilessan Hills,231.0546875,-89.5,90,-19,Woodland Hills,Gray
127169,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,250,129,2502012934,20,34,Ilessan Hills,250.15625,-129.734375,42,-18,Woodland Hills,Gray
127174,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,211,75,2111057554,105,54,Ilessan Hills,211.8203125,-75.578125,-34,-30,Woodland Hills,Gray
127176,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,232,89,232708953,70,53,Ilessan Hills,232.546875,-89.5859375,-68,0,Woodland Hills,Gray
127177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,236,94,2365794119,57,119,Ilessan Hills,236.4453125,-94.0703125,-81,0,Woodland Hills,Gray
127178,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,200,75,200537538,53,38,Ilessan Hills,200.4140625,-75.703125,130,0,Woodland Hills,Gray
127179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,242,79,242697952,69,52,Ilessan Hills,242.5390625,-79.59375,-26,0,Woodland Hills,Gray
127182,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,258,116,25826116126,26,126,Ilessan Hills,258.203125,-116.015625,-116,0,Woodland Hills,Gray
127187,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,255,94,2556894109,68,109,Ilessan Hills,255.53125,-94.1484375,80,-28,Woodland Hills,Gray
127188,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,243,101,24359101128,59,128,Ilessan Hills,243.4609375,-101,-38,-3,Woodland Hills,Gray
127192,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,249,107,2499810753,98,53,Ilessan Hills,249.765625,-107.5859375,172,-3,Woodland Hills,Gray
127195,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,233,93,233539340,53,40,Ilessan Hills,233.4140625,-93.6875,160,-14,Woodland Hills,Gray
127197,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,251,100,25107100119,7,119,Ilessan Hills,251.0546875,-100.0703125,-89,-7,Woodland Hills,Gray
127198,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,203,68,203696893,69,93,Ilessan Hills,203.5390625,-68.2734375,87,-5,Woodland Hills,Gray
