name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,332,93,332929313,92,13,Ilessan Hills,332.71875,-93.8984375,14,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,242,67,2428067127,80,127,Ilessan Hills,242.625,-67.0078125,-1,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,295,73,2959773110,97,110,Ilessan Hills,295.7578125,-73.140625,143,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,299,54,299255451,25,51,Ilessan Hills,299.1953125,-54.6015625,-103,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,298,92,298949255,94,55,Ilessan Hills,298.734375,-92.5703125,-27,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,244,97,244469711,46,11,Ilessan Hills,244.359375,-97.9140625,146,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,280,54,280335431,33,31,Ilessan Hills,280.2578125,-54.7578125,38,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,247,110,2471511082,15,82,Ilessan Hills,247.1171875,-110.359375,63,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,326,91,32610391128,103,128,Ilessan Hills,326.8046875,-91,-12,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,251,120,2511612044,16,44,Ilessan Hills,251.125,-120.65625,-114,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,283,81,283158186,15,86,Ilessan Hills,283.1171875,-81.328125,-71,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,292,109,29210410958,104,58,Ilessan Hills,292.8125,-109.546875,55,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,249,95,249509590,50,90,Ilessan Hills,249.390625,-95.296875,118,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,278,59,278805989,80,89,Ilessan Hills,278.625,-59.3046875,-3,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,246,89,246108956,10,56,Ilessan Hills,246.078125,-89.5625,52,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,331,85,3311238527,123,27,Ilessan Hills,331.9609375,-85.7890625,94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,242,110,24212811061,128,61,Ilessan Hills,243,-110.5234375,164,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,247,126,24710712611,107,11,Ilessan Hills,247.8359375,-126.9140625,-138,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,240,126,24076126121,76,121,Ilessan Hills,240.59375,-126.0546875,0,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,269,107,2697410767,74,67,Ilessan Hills,269.578125,-107.4765625,5,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,265,127,2658712799,87,99,Ilessan Hills,265.6796875,-127.2265625,41,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,263,85,2636185120,61,120,Ilessan Hills,263.4765625,-85.0625,-175,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,268,68,268556835,55,35,Ilessan Hills,268.4296875,-68.7265625,85,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,243,98,243229826,22,26,Ilessan Hills,243.171875,-98.796875,-41,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,289,88,2891178805,117,5,Ilessan Hills,289.9140625,-88.9609375,76,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,235,117,2353311772,33,72,Ilessan Hills,235.2578125,-117.4375,-120,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,259,121,25912112106,121,6,Ilessan Hills,259.9453125,-121.953125,156,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,238,118,2388511837,85,37,Ilessan Hills,238.6640625,-118.7109375,40,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,257,115,25760115126,60,126,Ilessan Hills,257.46875,-115.015625,108,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,318,80,318598083,59,83,Ilessan Hills,318.4609375,-80.3515625,141,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,235,104,2351710440,17,40,Ilessan Hills,235.1328125,-104.6875,-97,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,243,91,243189144,18,44,Ilessan Hills,243.140625,-91.65625,43,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,335,59,335985922,98,22,Ilessan Hills,335.765625,-59.828125,-132,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,287,84,287278470,27,70,Ilessan Hills,287.2109375,-84.453125,29,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,247,77,2471097782,109,82,Ilessan Hills,247.8515625,-77.359375,-101,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,268,87,26811887127,118,127,Ilessan Hills,268.921875,-87.0078125,15,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,297,64,297836452,83,52,Ilessan Hills,297.6484375,-64.59375,-15,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,257,98,257639835,63,35,Ilessan Hills,257.4921875,-98.7265625,21,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,313,67,3131126755,112,55,Ilessan Hills,313.875,-67.5703125,62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,216,67,2166567104,65,104,Ilessan Hills,216.5078125,-67.1875,68,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,343,62,3437662126,76,126,Ilessan Hills,343.59375,-62.015625,-149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,310,64,310526461,52,61,Ilessan Hills,310.40625,-64.5234375,163,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,302,86,302248631,24,31,Ilessan Hills,302.1875,-86.7578125,94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,208,79,208907921,90,21,Ilessan Hills,208.703125,-79.8359375,-154,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,279,100,2799710082,97,82,Ilessan Hills,279.7578125,-100.359375,-159,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,235,93,235229310,22,10,Ilessan Hills,235.171875,-93.921875,85,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,293,94,293369498,36,98,Ilessan Hills,293.28125,-94.234375,-85,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,221,66,221666627,66,27,Ilessan Hills,221.515625,-66.7890625,-72,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,322,81,322668127,66,27,Ilessan Hills,322.515625,-81.7890625,4,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,243,88,2434288101,42,101,Ilessan Hills,243.328125,-88.2109375,-5,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,260,106,26010910605,109,5,Ilessan Hills,260.8515625,-106.9609375,-80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,318,80,318938073,93,73,Ilessan Hills,318.7265625,-80.4296875,134,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,265,128,26537128112,37,112,Ilessan Hills,265.2890625,-128.125,35,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,197,68,197136816,13,16,Ilessan Hills,197.1015625,-68.875,-54,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,313,96,313209654,20,54,Ilessan Hills,313.15625,-96.578125,148,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,247,108,2470110897,1,97,Ilessan Hills,247.0078125,-108.2421875,179,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,256,113,2562711387,27,87,Ilessan Hills,256.2109375,-113.3203125,-150,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,327,82,327308211,30,11,Ilessan Hills,327.234375,-82.9140625,-153,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,233,89,233938995,93,95,Ilessan Hills,233.7265625,-89.2578125,-147,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,279,58,279465898,46,98,Ilessan Hills,279.359375,-58.234375,-78,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,243,117,2436711754,67,54,Ilessan Hills,243.5234375,-117.578125,36,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,292,55,2922555106,25,106,Ilessan Hills,292.1953125,-55.171875,-154,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,279,73,279627314,62,14,Ilessan Hills,279.484375,-73.890625,36,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,254,92,254059220,5,20,Ilessan Hills,254.0390625,-92.84375,150,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,268,66,2685166113,51,113,Ilessan Hills,268.3984375,-66.1171875,26,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,310,60,310976022,97,22,Ilessan Hills,310.7578125,-60.828125,172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,332,85,3324985120,49,120,Ilessan Hills,332.3828125,-85.0625,139,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,213,74,2139574116,95,116,Ilessan Hills,213.7421875,-74.09375,-10,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,340,92,340109270,10,70,Ilessan Hills,340.078125,-92.453125,-149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,265,74,265067497,6,97,Ilessan Hills,265.046875,-74.2421875,46,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,251,90,2515090127,50,127,Ilessan Hills,251.390625,-90.0078125,88,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,230,92,2309492126,94,126,Ilessan Hills,230.734375,-92.015625,67,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,345,74,345027428,2,28,Ilessan Hills,345.015625,-74.78125,35,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,241,117,24110011779,100,79,Ilessan Hills,241.78125,-117.3828125,30,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,268,73,26810073112,100,112,Ilessan Hills,268.78125,-73.125,36,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,312,97,312829707,82,7,Ilessan Hills,312.640625,-97.9453125,-50,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,239,121,2398012126,80,26,Ilessan Hills,239.625,-121.796875,-59,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,242,76,24210076127,100,127,Ilessan Hills,242.78125,-76.0078125,143,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,246,124,2465612491,56,91,Ilessan Hills,246.4375,-124.2890625,108,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,305,55,305705563,70,63,Ilessan Hills,305.546875,-55.5078125,-165,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,270,106,27011710614,117,14,Ilessan Hills,270.9140625,-106.890625,-109,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,260,127,2606312784,63,84,Ilessan Hills,260.4921875,-127.34375,-43,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,271,84,2711118486,111,86,Ilessan Hills,271.8671875,-84.328125,56,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,304,98,3047598110,75,110,Ilessan Hills,304.5859375,-98.140625,-120,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,305,84,30510884101,108,101,Ilessan Hills,305.84375,-84.2109375,-113,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,263,111,2634111183,41,83,Ilessan Hills,263.3203125,-111.3515625,-67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,317,86,317678676,67,76,Ilessan Hills,317.5234375,-86.40625,-80,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,344,61,344656162,65,62,Ilessan Hills,344.5078125,-61.515625,89,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,266,78,2666078123,60,123,Ilessan Hills,266.46875,-78.0390625,172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,281,109,281108109101,108,101,Ilessan Hills,281.84375,-109.2109375,-34,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,290,61,290016113,1,13,Ilessan Hills,290.0078125,-61.8984375,-141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,266,94,266019491,1,91,Ilessan Hills,266.0078125,-94.2890625,-175,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,222,71,2229371113,93,113,Ilessan Hills,222.7265625,-71.1171875,-124,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,311,81,311298103,29,3,Ilessan Hills,311.2265625,-81.9765625,-130,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,312,64,312866496,86,96,Ilessan Hills,312.671875,-64.25,-166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,267,88,267298885,29,85,Ilessan Hills,267.2265625,-88.3359375,-93,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,255,89,2554689126,46,126,Ilessan Hills,255.359375,-89.015625,-102,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,230,69,230096943,9,43,Ilessan Hills,230.0703125,-69.6640625,-159,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,252,97,25210897122,108,122,Ilessan Hills,252.84375,-97.046875,-14,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,335,94,335509491,50,91,Ilessan Hills,335.390625,-94.2890625,120,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,303,87,303308722,30,22,Ilessan Hills,303.234375,-87.828125,113,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,228,88,228098835,9,35,Ilessan Hills,228.0703125,-88.7265625,-47,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,324,97,324299732,29,32,Ilessan Hills,324.2265625,-97.75,-157,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,324,69,3241869104,18,104,Ilessan Hills,324.140625,-69.1875,159,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,312,86,312418687,41,87,Ilessan Hills,312.3203125,-86.3203125,28,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,252,120,25219120113,19,113,Ilessan Hills,252.1484375,-120.1171875,106,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,231,88,231558853,55,53,Ilessan Hills,231.4296875,-88.5859375,65,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,284,66,284686612,68,12,Ilessan Hills,284.53125,-66.90625,62,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,285,62,285656257,65,57,Ilessan Hills,285.5078125,-62.5546875,55,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,331,64,3311116416,111,16,Ilessan Hills,331.8671875,-64.875,-23,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,268,78,26812778128,127,128,Ilessan Hills,268.9921875,-78,65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,248,127,2489412701,94,1,Ilessan Hills,248.734375,-127.9921875,61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,311,51,311295132,29,32,Ilessan Hills,311.2265625,-51.75,115,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,231,81,2311278134,127,34,Ilessan Hills,231.9921875,-81.734375,27,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,274,92,27410292119,102,119,Ilessan Hills,274.796875,-92.0703125,-158,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,261,106,2610310640,3,40,Ilessan Hills,261.0234375,-106.6875,-82,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,323,62,323826212,82,12,Ilessan Hills,323.640625,-62.90625,-158,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,327,90,327479011,47,11,Ilessan Hills,327.3671875,-90.9140625,-112,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,262,85,2621258566,125,66,Ilessan Hills,262.9765625,-85.484375,33,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,328,96,3283796128,37,128,Ilessan Hills,328.2890625,-96,124,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,244,125,2447912510,79,10,Ilessan Hills,244.6171875,-125.921875,-121,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,309,77,3091107705,110,5,Ilessan Hills,309.859375,-77.9609375,75,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,243,87,243138749,13,49,Ilessan Hills,243.1015625,-87.6171875,150,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,297,77,2976077127,60,127,Ilessan Hills,297.46875,-77.0078125,-94,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,195,71,1951007153,100,53,Ilessan Hills,195.78125,-71.5859375,-44,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,269,87,269548713,54,13,Ilessan Hills,269.421875,-87.8984375,72,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,341,92,341839230,83,30,Ilessan Hills,341.6484375,-92.765625,167,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,302,90,3021059007,105,7,Ilessan Hills,302.8203125,-90.9453125,9,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,229,74,2291037411,103,11,Ilessan Hills,229.8046875,-74.9140625,-121,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,211,79,211707963,70,63,Ilessan Hills,211.546875,-79.5078125,-35,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,304,58,304275821,27,21,Ilessan Hills,304.2109375,-58.8359375,-143,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,282,108,28210510858,105,58,Ilessan Hills,282.8203125,-108.546875,-142,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,247,129,2473912942,39,42,Ilessan Hills,247.3046875,-129.671875,-146,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,263,97,263159727,15,27,Ilessan Hills,263.1171875,-97.7890625,173,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,224,83,224838307,83,7,Ilessan Hills,224.6484375,-83.9453125,-34,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,254,73,254357362,35,62,Ilessan Hills,254.2734375,-73.515625,11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,265,124,2653112438,31,38,Ilessan Hills,265.2421875,-124.703125,84,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,300,79,300247923,24,23,Ilessan Hills,300.1875,-79.8203125,160,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,245,105,24511210573,112,73,Ilessan Hills,245.875,-105.4296875,179,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,317,83,317218327,21,27,Ilessan Hills,317.1640625,-83.7890625,-175,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,285,75,285197536,19,36,Ilessan Hills,285.1484375,-75.71875,-57,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,303,93,303709322,70,22,Ilessan Hills,303.546875,-93.828125,19,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,297,62,297576230,57,30,Ilessan Hills,297.4453125,-62.765625,39,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,291,99,291529908,52,8,Ilessan Hills,291.40625,-99.9375,-106,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,229,68,2294268105,42,105,Ilessan Hills,229.328125,-68.1796875,-180,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,271,72,271287222,28,22,Ilessan Hills,271.21875,-72.828125,127,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,282,55,282135512,13,12,Ilessan Hills,282.1015625,-55.90625,92,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,343,73,34311273127,112,127,Ilessan Hills,343.875,-73.0078125,-79,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,279,70,279527049,52,49,Ilessan Hills,279.40625,-70.6171875,-107,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,242,93,2421099348,109,48,Ilessan Hills,242.8515625,-93.625,-36,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,263,124,2630312416,3,16,Ilessan Hills,263.0234375,-124.875,-85,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,273,74,273857493,85,93,Ilessan Hills,273.6640625,-74.2734375,-127,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,331,78,331927849,92,49,Ilessan Hills,331.71875,-78.6171875,78,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,317,52,3172352120,23,120,Ilessan Hills,317.1796875,-52.0625,-57,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,249,95,2491019510,101,10,Ilessan Hills,249.7890625,-95.921875,73,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,345,86,34511386122,113,122,Ilessan Hills,345.8828125,-86.046875,-76,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,316,81,316658104,65,4,Ilessan Hills,316.5078125,-81.96875,101,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,288,92,2884092108,40,108,Ilessan Hills,288.3125,-92.15625,2,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,261,126,26112012691,120,91,Ilessan Hills,261.9375,-126.2890625,3,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,269,75,2691097562,109,62,Ilessan Hills,269.8515625,-75.515625,46,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,261,81,2611238110,123,10,Ilessan Hills,261.9609375,-81.921875,114,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,256,111,2566611197,66,97,Ilessan Hills,256.515625,-111.2421875,-85,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,265,127,2650712798,7,98,Ilessan Hills,265.0546875,-127.234375,-19,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,235,99,235999937,99,37,Ilessan Hills,235.7734375,-99.7109375,-89,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,343,97,343999785,99,85,Ilessan Hills,343.7734375,-97.3359375,-47,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,318,65,318956564,95,64,Ilessan Hills,318.7421875,-65.5,-136,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,322,85,322648510,64,10,Ilessan Hills,322.5,-85.921875,50,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,225,82,225198229,19,29,Ilessan Hills,225.1484375,-82.7734375,24,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,318,53,3181185382,118,82,Ilessan Hills,318.921875,-53.359375,60,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,277,94,2771079416,107,16,Ilessan Hills,277.8359375,-94.875,65,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,306,92,306549267,54,67,Ilessan Hills,306.421875,-92.4765625,-170,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,308,98,308069894,6,94,Ilessan Hills,308.046875,-98.265625,-95,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,250,74,250027453,2,53,Ilessan Hills,250.015625,-74.5859375,10,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,234,108,2344410848,44,48,Ilessan Hills,234.34375,-108.625,-157,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,319,86,319328615,32,15,Ilessan Hills,319.25,-86.8828125,150,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,225,84,225938464,93,64,Ilessan Hills,225.7265625,-84.5,-129,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,344,79,3441187973,118,73,Ilessan Hills,344.921875,-79.4296875,104,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,249,80,249408094,40,94,Ilessan Hills,249.3125,-80.265625,-15,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,320,68,3208868103,88,103,Ilessan Hills,320.6875,-68.1953125,110,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,338,84,33810684102,106,102,Ilessan Hills,338.828125,-84.203125,-148,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,311,63,31112163118,121,118,Ilessan Hills,311.9453125,-63.078125,9,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,275,91,275099179,9,79,Ilessan Hills,275.0703125,-91.3828125,76,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,248,74,248487419,48,19,Ilessan Hills,248.375,-74.8515625,67,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,267,130,2671313084,13,84,Ilessan Hills,267.1015625,-130.34375,-127,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,333,67,3330467122,4,122,Ilessan Hills,333.03125,-67.046875,-102,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,294,79,294017972,1,72,Ilessan Hills,294.0078125,-79.4375,-170,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,308,54,308595483,59,83,Ilessan Hills,308.4609375,-54.3515625,-147,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,342,68,342136871,13,71,Ilessan Hills,342.1015625,-68.4453125,28,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,295,66,295296643,29,43,Ilessan Hills,295.2265625,-66.6640625,-131,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,327,76,327677603,67,3,Ilessan Hills,327.5234375,-76.9765625,152,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,239,115,2392411565,24,65,Ilessan Hills,239.1875,-115.4921875,-21,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,288,86,2881078676,107,76,Ilessan Hills,288.8359375,-86.40625,19,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,316,76,316067636,6,36,Ilessan Hills,316.046875,-76.71875,-160,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,297,50,297185090,18,90,Ilessan Hills,297.140625,-50.296875,-11,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,283,94,283399408,39,8,Ilessan Hills,283.3046875,-94.9375,13,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,338,95,338029531,2,31,Ilessan Hills,338.015625,-95.7578125,83,-13
