fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126274,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,311,64,311086442,8,42,Ilessan Hills,311.0625,-64.671875,-49,Temperate Woodlands,LightGray,0.5
127421,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,302,71,3024171101,41,101,Ilessan Hills,302.3203125,-71.2109375,45,Temperate Woodlands,LightGray,0.5
127921,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,318,53,3181185382,118,82,Ilessan Hills,318.921875,-53.359375,60,Temperate Woodlands,LightGray,0.5
126764,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,304,80,304498022,49,22,Ilessan Hills,304.3828125,-80.828125,-7,Temperate Woodlands,LightGray,0.5
127719,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,334,96,334439658,43,58,Ilessan Hills,334.3359375,-96.546875,26,Temperate Woodlands,LightGray,0.5
126215,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,331,85,331548552,54,52,Ilessan Hills,331.421875,-85.59375,-28,Temperate Woodlands,LightGray,0.5
127273,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,321,83,321458302,45,2,Ilessan Hills,321.3515625,-83.984375,10,Temperate Woodlands,LightGray,0.5
126652,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,328,79,3281257995,125,95,Ilessan Hills,328.9765625,-79.2578125,165,Temperate Woodlands,LightGray,0.5
127451,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,343,90,3431149097,114,97,Ilessan Hills,343.890625,-90.2421875,-115,Temperate Woodlands,LightGray,0.5
126980,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,233,70,2331097017,109,17,Ilessan Hills,233.8515625,-70.8671875,-135,Temperate Woodlands,LightGray,0.5
126700,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,343,96,343849647,84,47,Ilessan Hills,343.65625,-96.6328125,-165,Temperate Woodlands,LightGray,0.5
127445,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_08,286,75,286387515,38,15,Ilessan Hills,286.296875,-75.8828125,-58,Temperate Woodlands,LightGray,0.5
127285,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,294,69,294126955,12,55,Ilessan Hills,294.09375,-69.5703125,-110,Temperate Woodlands,LightGray,0.5
126657,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,259,81,259408124,40,24,Ilessan Hills,259.3125,-81.8125,147,Temperate Woodlands,LightGray,0.5
128140,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_01,254,76,2542576119,25,119,Ilessan Hills,254.1953125,-76.0703125,-149,Temperate Woodlands,LightGray,0.5
126226,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,298,51,298095187,9,87,Ilessan Hills,298.0703125,-51.3203125,55,Temperate Woodlands,LightGray,0.5
126509,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,312,56,312345629,34,29,Ilessan Hills,312.265625,-56.7734375,-142,Temperate Woodlands,LightGray,0.5
126576,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,221,67,221856756,85,56,Ilessan Hills,221.6640625,-67.5625,-44,Temperate Woodlands,LightGray,0.5
126561,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,340,85,3407485128,74,128,Ilessan Hills,340.578125,-85,24,Temperate Woodlands,LightGray,0.5
127841,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,266,78,2666078123,60,123,Ilessan Hills,266.46875,-78.0390625,172,Temperate Woodlands,LightGray,0.5
127835,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,271,84,2711118486,111,86,Ilessan Hills,271.8671875,-84.328125,56,Temperate Woodlands,LightGray,0.5
127006,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,276,60,276306020,30,20,Ilessan Hills,276.234375,-60.84375,-163,Temperate Woodlands,LightGray,0.5
126038,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,261,74,2617874127,78,127,Ilessan Hills,261.609375,-74.0078125,-68,Temperate Woodlands,LightGray,0.5
127898,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,271,72,271287222,28,22,Ilessan Hills,271.21875,-72.828125,127,Temperate Woodlands,LightGray,0.5
127817,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,268,66,2685166113,51,113,Ilessan Hills,268.3984375,-66.1171875,26,Temperate Woodlands,LightGray,0.5
127417,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,333,92,3330492115,4,115,Ilessan Hills,333.03125,-92.1015625,-37,Temperate Woodlands,LightGray,0.5
127529,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,286,65,28612365110,123,110,Ilessan Hills,286.9609375,-65.140625,-57,Temperate Woodlands,LightGray,0.5
126661,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,295,66,295306650,30,50,Ilessan Hills,295.234375,-66.609375,113,Temperate Woodlands,LightGray,0.5
127967,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,318,86,3181048634,104,34,Ilessan Hills,318.8125,-86.734375,-44,Temperate Woodlands,LightGray,0.5
127462,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,305,69,3051136937,113,37,Ilessan Hills,305.8828125,-69.7109375,2,Temperate Woodlands,LightGray,0.5
127460,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,271,85,2713285122,32,122,Ilessan Hills,271.25,-85.046875,-15,Temperate Woodlands,LightGray,0.5
126242,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,291,57,291955778,95,78,Ilessan Hills,291.7421875,-57.390625,31,Temperate Woodlands,LightGray,0.5
126027,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,333,69,333876917,87,17,Ilessan Hills,333.6796875,-69.8671875,49,Temperate Woodlands,LightGray,0.5
127912,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,269,75,2691097562,109,62,Ilessan Hills,269.8515625,-75.515625,46,Temperate Woodlands,LightGray,0.5
125939,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,331,87,3315587124,55,124,Ilessan Hills,331.4296875,-87.03125,154,Temperate Woodlands,LightGray,0.5
126356,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,311,80,3111038060,103,60,Ilessan Hills,311.8046875,-80.53125,129,Temperate Woodlands,LightGray,0.5
127931,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,320,68,3208868103,88,103,Ilessan Hills,320.6875,-68.1953125,110,Temperate Woodlands,LightGray,0.5
126534,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,256,80,256218038,21,38,Ilessan Hills,256.1640625,-80.703125,-49,Temperate Woodlands,LightGray,0.5
127248,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,322,69,3221236952,123,52,Ilessan Hills,322.9609375,-69.59375,-28,Temperate Woodlands,LightGray,0.5
127018,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,311,61,311266145,26,45,Ilessan Hills,311.203125,-61.6484375,61,Temperate Woodlands,LightGray,0.5
127595,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,342,88,342608846,60,46,Ilessan Hills,342.46875,-88.640625,-161,Temperate Woodlands,LightGray,0.5
128023,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,327,88,3271058833,105,33,Ilessan Hills,327.8203125,-88.7421875,-57,Temperate Woodlands,LightGray,0.5
127269,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,331,67,331666707,66,7,Ilessan Hills,331.515625,-67.9453125,-138,Temperate Woodlands,LightGray,0.5
126302,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,310,72,310927205,92,5,Ilessan Hills,310.71875,-72.9609375,122,Temperate Woodlands,LightGray,0.5
127348,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,305,83,305598377,59,77,Ilessan Hills,305.4609375,-83.3984375,140,Temperate Woodlands,LightGray,0.5
127812,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,279,58,279465898,46,98,Ilessan Hills,279.359375,-58.234375,-78,Temperate Woodlands,LightGray,0.5
126656,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_05,262,82,2624382109,43,109,Ilessan Hills,262.3359375,-82.1484375,68,Temperate Woodlands,LightGray,0.5
126775,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,266,76,2663076125,30,125,Ilessan Hills,266.234375,-76.0234375,-113,Temperate Woodlands,LightGray,0.5
127555,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,340,65,340246580,24,80,Ilessan Hills,340.1875,-65.375,-79,Temperate Woodlands,LightGray,0.5
126205,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,258,70,258377070,37,70,Ilessan Hills,258.2890625,-70.453125,156,Temperate Woodlands,LightGray,0.5
127901,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,279,70,279527049,52,49,Ilessan Hills,279.40625,-70.6171875,-107,Temperate Woodlands,LightGray,0.5
126252,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,326,81,326638112,63,12,Ilessan Hills,326.4921875,-81.90625,-128,Temperate Woodlands,LightGray,0.5
127433,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,340,96,3401009678,100,78,Ilessan Hills,340.78125,-96.390625,168,Temperate Woodlands,LightGray,0.5
126307,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,313,71,313247191,24,91,Ilessan Hills,313.1875,-71.2890625,-145,Temperate Woodlands,LightGray,0.5
126353,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,316,64,3161186432,118,32,Ilessan Hills,316.921875,-64.75,11,Temperate Woodlands,LightGray,0.5
127281,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,325,82,32510982109,109,109,Ilessan Hills,325.8515625,-82.1484375,158,Temperate Woodlands,LightGray,0.5
126251,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,264,83,264188395,18,95,Ilessan Hills,264.140625,-83.2578125,-34,Temperate Woodlands,LightGray,0.5
127978,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,341,58,341365899,36,99,Ilessan Hills,341.28125,-58.2265625,72,Temperate Woodlands,LightGray,0.5
127997,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,275,68,275656837,65,37,Ilessan Hills,275.5078125,-68.7109375,164,Temperate Woodlands,LightGray,0.5
126601,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_07,326,81,3261198170,119,70,Ilessan Hills,326.9296875,-81.453125,62,Temperate Woodlands,LightGray,0.5
126109,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,314,65,314716512,71,12,Ilessan Hills,314.5546875,-65.90625,-98,Temperate Woodlands,LightGray,0.5
126452,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,292,67,292176714,17,14,Ilessan Hills,292.1328125,-67.890625,34,Temperate Woodlands,LightGray,0.5
126709,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,305,61,305776107,77,7,Ilessan Hills,305.6015625,-61.9453125,-61,Temperate Woodlands,LightGray,0.5
126174,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,333,93,333799364,79,64,Ilessan Hills,333.6171875,-93.5,-8,Temperate Woodlands,LightGray,0.5
127537,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,288,54,2887154123,71,123,Ilessan Hills,288.5546875,-54.0390625,-63,Temperate Woodlands,LightGray,0.5
126195,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,319,58,319895833,89,33,Ilessan Hills,319.6953125,-58.7421875,-64,Temperate Woodlands,LightGray,0.5
126520,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,331,85,331638570,63,70,Ilessan Hills,331.4921875,-85.453125,112,Temperate Woodlands,LightGray,0.5
125968,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,291,57,2911265777,126,77,Ilessan Hills,291.984375,-57.3984375,151,Temperate Woodlands,LightGray,0.5
126942,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,347,94,347069459,6,59,Ilessan Hills,347.046875,-94.5390625,-72,Temperate Woodlands,LightGray,0.5
126042,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_01,331,57,33112557120,125,120,Ilessan Hills,331.9765625,-57.0625,145,Temperate Woodlands,LightGray,0.5
127242,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,338,91,3381169171,116,71,Ilessan Hills,338.90625,-91.4453125,176,Temperate Woodlands,LightGray,0.5
127751,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,299,62,2997962116,79,116,Ilessan Hills,299.6171875,-62.09375,17,Temperate Woodlands,LightGray,0.5
127448,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,270,71,2701177166,117,66,Ilessan Hills,270.9140625,-71.484375,-155,Temperate Woodlands,LightGray,0.5
127161,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_10,287,57,2871055792,105,92,Ilessan Hills,287.8203125,-57.28125,7,Temperate Woodlands,LightGray,0.5
126183,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,291,57,291445744,44,44,Ilessan Hills,291.34375,-57.65625,-33,Temperate Woodlands,LightGray,0.5
126133,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,275,79,2751157988,115,88,Ilessan Hills,275.8984375,-79.3125,39,Temperate Woodlands,LightGray,0.5
126741,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,281,52,281685233,68,33,Ilessan Hills,281.53125,-52.7421875,-175,Temperate Woodlands,LightGray,0.5
126303,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,307,65,307176568,17,68,Ilessan Hills,307.1328125,-65.46875,139,Temperate Woodlands,LightGray,0.5
126361,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,346,95,346599519,59,19,Ilessan Hills,346.4609375,-95.8515625,43,Temperate Woodlands,LightGray,0.5
127239,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,339,58,339075891,7,91,Ilessan Hills,339.0546875,-58.2890625,-26,Temperate Woodlands,LightGray,0.5
127977,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,278,80,2784780117,47,117,Ilessan Hills,278.3671875,-80.0859375,-65,Temperate Woodlands,LightGray,0.5
127580,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,311,71,3111771124,17,124,Ilessan Hills,311.1328125,-71.03125,9,Temperate Woodlands,LightGray,0.5
127443,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,309,65,30912365126,123,126,Ilessan Hills,309.9609375,-65.015625,-132,Temperate Woodlands,LightGray,0.5
127250,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,308,64,3081186450,118,50,Ilessan Hills,308.921875,-64.609375,-95,Temperate Woodlands,LightGray,0.5
126796,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,323,60,323756046,75,46,Ilessan Hills,323.5859375,-60.640625,-56,Temperate Woodlands,LightGray,0.5
127401,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,318,52,318775241,77,41,Ilessan Hills,318.6015625,-52.6796875,-44,Temperate Woodlands,LightGray,0.5
126559,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_08,340,97,3407997106,79,106,Ilessan Hills,340.6171875,-97.171875,-53,Temperate Woodlands,LightGray,0.5
127763,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_04,283,81,283158186,15,86,Ilessan Hills,283.1171875,-81.328125,-71,Temperate Woodlands,LightGray,0.5
126212,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,318,86,318668672,66,72,Ilessan Hills,318.515625,-86.4375,-75,Temperate Woodlands,LightGray,0.5
126489,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,222,69,2221186912,118,12,Ilessan Hills,222.921875,-69.90625,-43,Temperate Woodlands,LightGray,0.5
127356,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,272,84,272268444,26,44,Ilessan Hills,272.203125,-84.65625,28,Temperate Woodlands,LightGray,0.5
127185,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,345,83,3451018308,101,8,Ilessan Hills,345.7890625,-83.9375,-26,Temperate Woodlands,LightGray,0.5
128061,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,307,55,307855590,85,90,Ilessan Hills,307.6640625,-55.296875,68,Temperate Woodlands,LightGray,0.5
127766,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,278,59,278805989,80,89,Ilessan Hills,278.625,-59.3046875,-3,Temperate Woodlands,LightGray,0.5
126340,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,276,77,2761277116,12,116,Ilessan Hills,276.09375,-77.09375,-172,Temperate Woodlands,LightGray,0.5
127714,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_08,343,82,343598273,59,73,Ilessan Hills,343.4609375,-82.4296875,33,Temperate Woodlands,LightGray,0.5
127382,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_08,228,71,2283071102,30,102,Ilessan Hills,228.234375,-71.203125,92,Temperate Woodlands,LightGray,0.5
126281,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,297,78,297807815,80,15,Ilessan Hills,297.625,-78.8828125,43,Temperate Woodlands,LightGray,0.5
127059,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_01,315,72,315867214,86,14,Ilessan Hills,315.671875,-72.890625,155,Temperate Woodlands,LightGray,0.5
128210,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,336,99,3365899105,58,105,Ilessan Hills,336.453125,-99.1796875,-168,Temperate Woodlands,LightGray,0.5
127571,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,340,82,340688275,68,75,Ilessan Hills,340.53125,-82.4140625,106,Temperate Woodlands,LightGray,0.5
126119,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_04,306,73,30612473105,124,105,Ilessan Hills,306.96875,-73.1796875,-96,Temperate Woodlands,LightGray,0.5
126387,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,316,74,316767470,76,70,Ilessan Hills,316.59375,-74.453125,-78,Temperate Woodlands,LightGray,0.5
127328,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,275,66,275896635,89,35,Ilessan Hills,275.6953125,-66.7265625,-141,Temperate Woodlands,LightGray,0.5
127230,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_03,328,75,328477538,47,38,Ilessan Hills,328.3671875,-75.703125,-55,Temperate Woodlands,LightGray,0.5
127651,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,311,55,311275565,27,65,Ilessan Hills,311.2109375,-55.4921875,-151,Temperate Woodlands,LightGray,0.5
126885,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_09,261,79,2616279128,62,128,Ilessan Hills,261.484375,-79,14,Temperate Woodlands,LightGray,0.5
128080,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_10,341,82,341548251,54,51,Ilessan Hills,341.421875,-82.6015625,135,Temperate Woodlands,LightGray,0.5
128120,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,311,54,3113554128,35,128,Ilessan Hills,311.2734375,-54,138,Temperate Woodlands,LightGray,0.5
127370,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_02,297,58,2979258105,92,105,Ilessan Hills,297.71875,-58.1796875,123,Temperate Woodlands,LightGray,0.5
126071,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,290,69,2904469102,44,102,Ilessan Hills,290.34375,-69.203125,178,Temperate Woodlands,LightGray,0.5
126273,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,328,56,328715636,71,36,Ilessan Hills,328.5546875,-56.71875,-103,Temperate Woodlands,LightGray,0.5
126464,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,340,93,340159390,15,90,Ilessan Hills,340.1171875,-93.296875,-77,Temperate Woodlands,LightGray,0.5
127366,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,330,77,330867778,86,78,Ilessan Hills,330.671875,-77.390625,-83,Temperate Woodlands,LightGray,0.5
127596,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,336,98,336439872,43,72,Ilessan Hills,336.3359375,-98.4375,154,Temperate Woodlands,LightGray,0.5
126424,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,262,77,262207799,20,99,Ilessan Hills,262.15625,-77.2265625,-110,Temperate Woodlands,LightGray,0.5
126110,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_03,287,75,287677522,67,22,Ilessan Hills,287.5234375,-75.828125,-129,Temperate Woodlands,LightGray,0.5
127493,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,256,75,256217506,21,6,Ilessan Hills,256.1640625,-75.953125,92,Temperate Woodlands,LightGray,0.5
125963,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_04,313,53,3131205325,120,25,Ilessan Hills,313.9375,-53.8046875,-94,Temperate Woodlands,LightGray,0.5
127624,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,328,83,328508346,50,46,Ilessan Hills,328.390625,-83.640625,6,Temperate Woodlands,LightGray,0.5
127786,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_01,287,84,287278470,27,70,Ilessan Hills,287.2109375,-84.453125,29,Temperate Woodlands,LightGray,0.5
126064,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,296,71,2968971128,89,128,Ilessan Hills,296.6953125,-71,160,Temperate Woodlands,LightGray,0.5
126256,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,229,68,229566824,56,24,Ilessan Hills,229.4375,-68.8125,172,Temperate Woodlands,LightGray,0.5
127430,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_02,285,74,28511274113,112,113,Ilessan Hills,285.875,-74.1171875,58,Temperate Woodlands,LightGray,0.5
128184,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,278,74,2781247408,124,8,Ilessan Hills,278.96875,-74.9375,-80,Temperate Woodlands,LightGray,0.5
126497,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,303,72,3031007202,100,2,Ilessan Hills,303.78125,-72.984375,-17,Temperate Woodlands,LightGray,0.5
126660,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_01,307,56,307785697,78,97,Ilessan Hills,307.609375,-56.2421875,-68,Temperate Woodlands,LightGray,0.5
126190,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_07,255,73,255497316,49,16,Ilessan Hills,255.3828125,-73.875,-52,Temperate Woodlands,LightGray,0.5
127688,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_05,332,92,3326192122,61,122,Ilessan Hills,332.4765625,-92.046875,-44,Temperate Woodlands,LightGray,0.5
126417,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_02,332,76,33210976128,109,128,Ilessan Hills,332.8515625,-76,-144,Temperate Woodlands,LightGray,0.5
126674,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_11,277,75,277797509,79,9,Ilessan Hills,277.6171875,-75.9296875,-176,Temperate Woodlands,LightGray,0.5
126537,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_06,305,75,305617583,61,83,Ilessan Hills,305.4765625,-75.3515625,-29,Temperate Woodlands,LightGray,0.5
126727,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,285,59,2855459118,54,118,Ilessan Hills,285.421875,-59.078125,-75,Temperate Woodlands,LightGray,0.5
126189,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_06,259,71,2596771112,67,112,Ilessan Hills,259.5234375,-71.125,9,Temperate Woodlands,LightGray,0.5
126184,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_12,283,56,2830556109,5,109,Ilessan Hills,283.0390625,-56.1484375,-61,Temperate Woodlands,LightGray,0.5
127219,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_09,321,71,3213271126,32,126,Ilessan Hills,321.25,-71.015625,-14,Temperate Woodlands,LightGray,0.5
126798,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,222,68,222046854,4,54,Ilessan Hills,222.03125,-68.578125,-43,Temperate Woodlands,LightGray,0.5
127582,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_06,307,71,307737177,73,77,Ilessan Hills,307.5703125,-71.3984375,-174,Temperate Woodlands,LightGray,0.5
127957,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_07,285,60,285886058,88,58,Ilessan Hills,285.6875,-60.546875,125,Temperate Woodlands,LightGray,0.5
126577,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,285,65,2851096522,109,22,Ilessan Hills,285.8515625,-65.828125,30,Temperate Woodlands,LightGray,0.5
126757,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Large_03,285,61,2857761126,77,126,Ilessan Hills,285.6015625,-61.015625,71,Temperate Woodlands,LightGray,0.5
127073,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,299,56,299395627,39,27,Ilessan Hills,299.3046875,-56.7890625,124,Temperate Woodlands,LightGray,0.5
127372,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_05,337,76,337627641,62,41,Ilessan Hills,337.484375,-76.6796875,-138,Temperate Woodlands,LightGray,0.5
127754,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Medium_01,242,67,2428067127,80,127,Ilessan Hills,242.625,-67.0078125,-1,Temperate Woodlands,LightGray,0.5
127160,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Grass_Small_09,341,97,3411179784,117,84,Ilessan Hills,341.9140625,-97.34375,134,Temperate Woodlands,LightGray,0.5
