name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04,685,326,6852032668,20,68,Kozanset,130
Rocks,1,WOD_Rocks_Small_05,701,319,70110031926,100,26,Kozanset,-142
Rocks,1,WOD_Rocks_Small_06,719,344,7193734473,37,73,Kozanset,-83
Rocks,1,WOD_Rocks_Small_07,726,316,7264131668,41,68,Kozanset,-148
Rocks,1,WOD_Rocks_Small_08,717,344,71764344123,64,123,Kozanset,68
Rocks,1,WOD_Rocks_Small_09,692,317,69212231701,122,1,Kozanset,-57
Rocks,1,WOD_Rocks_Small_10,733,328,7333732896,37,96,Kozanset,36
Rocks,1,WOD_Rocks_Medium_01,733,323,7330632310,6,10,Kozanset,-78
Rocks,1,WOD_Rocks_Medium_02,735,320,73511932063,119,63,Kozanset,37
Rocks,1,WOD_Rocks_Medium_03,723,317,723114317122,114,122,Kozanset,4
Rocks,1,WOD_Rocks_Medium_04,694,323,6949332374,93,74,Kozanset,-28
Rocks,1,WOD_Rocks_Medium_05,723,329,7231032978,10,78,Kozanset,16
Rocks,1,WOD_Rocks_Medium_06,695,337,6952833787,28,87,Kozanset,128
Rocks,1,WOD_Rocks_Medium_07,733,336,7334433614,44,14,Kozanset,-156
Rocks,1,WOD_Rocks_Medium_08,740,322,74020322116,20,116,Kozanset,-12
Rocks,1,WOD_Rocks_Medium_09,712,319,7123531906,35,6,Kozanset,-120
Rocks,1,WOD_Rocks_Medium_10,713,319,7138731922,87,22,Kozanset,36
Rocks,1,WOD_Rocks_Medium_11,738,323,73861323110,61,110,Kozanset,-179
Rocks,1,WOD_Rocks_Medium_12,701,320,70111332063,113,63,Kozanset,-56
Rocks,1,WOD_Rocks_Large_01,724,314,7244131404,41,4,Kozanset,31
Rocks,1,WOD_Rocks_Large_02,713,313,7135031355,50,55,Kozanset,32
Rocks,1,WOD_Rocks_Large_03,716,327,7168432782,84,82,Kozanset,-131
Rocks,1,WOD_Rocks_Large_04,718,321,71812232195,122,95,Kozanset,52
Rocks,1,WOD_Rocks_Large_05,713,334,71310633436,106,36,Kozanset,54
Rocks,1,WOD_Rocks_Large_06,726,341,72612334177,123,77,Kozanset,-165
Rocks,1,WOD_Rocks_Large_07,729,347,72911134737,111,37,Kozanset,9
Rocks,1,WOD_Rocks_Large_08,728,343,728105343114,105,114,Kozanset,138
Rocks,1,WOD_Rocks_Large_09,697,339,69747339105,47,105,Kozanset,64
Rocks,1,WOD_Rocks_Small_01,720,355,72014355119,14,119,Kozanset,77
Rocks,1,WOD_Rocks_Small_02,726,315,72612431506,124,6,Kozanset,54
Rocks,1,WOD_Rocks_Small_03,721,338,7212633810,26,10,Kozanset,-9
Rocks,1,WOD_Rocks_Small_04,709,317,7096131705,61,5,Kozanset,-110
Rocks,1,WOD_Rocks_Small_05,735,330,7350533079,5,79,Kozanset,94
Rocks,1,WOD_Rocks_Small_06,720,344,7209034429,90,29,Kozanset,2
Rocks,1,WOD_Rocks_Small_07,714,345,7146834515,68,15,Kozanset,13
Rocks,1,WOD_Rocks_Small_08,699,319,699127319125,127,125,Kozanset,-90
Rocks,1,WOD_Rocks_Small_09,723,324,7237832441,78,41,Kozanset,44
Rocks,1,WOD_Rocks_Small_10,696,326,69612732663,127,63,Kozanset,39
Rocks,1,WOD_Rocks_Medium_01,727,339,72710933944,109,44,Kozanset,-159
Rocks,1,WOD_Rocks_Medium_02,718,321,7187832179,78,79,Kozanset,121
Rocks,1,WOD_Rocks_Medium_03,714,336,7140433677,4,77,Kozanset,-95
Rocks,1,WOD_Rocks_Medium_04,736,324,73611632483,116,83,Kozanset,-166
Rocks,1,WOD_Rocks_Medium_05,717,337,7177433740,74,40,Kozanset,66
Rocks,1,WOD_Rocks_Medium_06,697,317,69761317109,61,109,Kozanset,-100
Rocks,1,WOD_Rocks_Medium_07,739,324,7395632410,56,10,Kozanset,-114
Rocks,1,WOD_Rocks_Medium_08,701,323,7010532335,5,35,Kozanset,8
Rocks,1,WOD_Rocks_Medium_09,718,340,7187734091,77,91,Kozanset,72
Rocks,1,WOD_Rocks_Medium_10,718,354,71811035452,110,52,Kozanset,12
Rocks,1,WOD_Rocks_Medium_11,739,315,73959315116,59,116,Kozanset,42
Rocks,1,WOD_Rocks_Medium_12,732,337,7326133787,61,87,Kozanset,8
Rocks,1,WOD_Rocks_Large_01,732,329,7323632937,36,37,Kozanset,152
Rocks,1,WOD_Rocks_Large_02,729,329,7293332906,33,6,Kozanset,94
Rocks,1,WOD_Rocks_Large_03,707,347,7072334784,23,84,Kozanset,-125
Rocks,1,WOD_Rocks_Large_04,711,340,711111340127,111,127,Kozanset,129
Rocks,1,WOD_Rocks_Large_05,722,321,72208321125,8,125,Kozanset,-131
Rocks,1,WOD_Rocks_Large_06,736,322,7368832218,88,18,Kozanset,-161
Rocks,1,WOD_Rocks_Large_07,712,329,71210632973,106,73,Kozanset,175
Rocks,1,WOD_Rocks_Large_08,729,326,72938326114,38,114,Kozanset,26
Rocks,1,WOD_Rocks_Large_09,693,332,6931533268,15,68,Kozanset,77
Rocks,1,WOD_Rocks_Small_01,715,322,7150832290,8,90,Kozanset,94
Rocks,1,WOD_Rocks_Small_02,706,341,7069634149,96,49,Kozanset,127
Rocks,1,WOD_Rocks_Small_03,720,320,72003320127,3,127,Kozanset,158
Rocks,1,WOD_Rocks_Small_04,701,344,7019534420,95,20,Kozanset,21
Rocks,1,WOD_Rocks_Small_05,721,316,7214931667,49,67,Kozanset,75
Rocks,1,WOD_Rocks_Small_06,720,334,72010033415,100,15,Kozanset,-8
Rocks,1,WOD_Rocks_Small_07,695,328,69573328101,73,101,Kozanset,-153
Rocks,1,WOD_Rocks_Small_08,712,322,71210132232,101,32,Kozanset,-67
Rocks,1,WOD_Rocks_Small_09,725,318,7257331820,73,20,Kozanset,10
Rocks,1,WOD_Rocks_Small_10,724,333,72410533309,105,9,Kozanset,170
Rocks,1,WOD_Rocks_Medium_01,717,335,71787335106,87,106,Kozanset,147
Rocks,1,WOD_Rocks_Medium_02,745,317,7456931706,69,6,Kozanset,88
Rocks,1,WOD_Rocks_Medium_03,706,319,70670319125,70,125,Kozanset,138
Rocks,1,WOD_Rocks_Medium_04,707,316,7076131672,61,72,Kozanset,-173
Rocks,1,WOD_Rocks_Medium_05,703,331,7037833127,78,27,Kozanset,-154
Rocks,1,WOD_Rocks_Medium_06,703,318,7035231873,52,73,Kozanset,-97
Rocks,1,WOD_Rocks_Medium_07,722,332,7221033204,10,4,Kozanset,-79
Rocks,1,WOD_Rocks_Medium_08,720,340,72020340113,20,113,Kozanset,-112
Rocks,1,WOD_Rocks_Medium_09,720,354,7201935445,19,45,Kozanset,-139
Rocks,1,WOD_Rocks_Medium_10,694,330,69414330111,14,111,Kozanset,-113
Rocks,1,WOD_Rocks_Medium_11,710,334,7106033468,60,68,Kozanset,-38
Rocks,1,WOD_Rocks_Medium_12,693,329,69311832964,118,64,Kozanset,-180
Rocks,1,WOD_Rocks_Large_01,710,339,7108333933,83,33,Kozanset,-5
Rocks,1,WOD_Rocks_Large_02,699,340,6997434056,74,56,Kozanset,-169
Rocks,1,WOD_Rocks_Large_03,711,333,7111833308,18,8,Kozanset,103
Rocks,1,WOD_Rocks_Large_04,701,319,70110831923,108,23,Kozanset,55
Rocks,1,WOD_Rocks_Large_05,692,328,692108328109,108,109,Kozanset,86
Rocks,1,WOD_Rocks_Large_06,701,335,7013733513,37,13,Kozanset,-80
Rocks,1,WOD_Rocks_Large_07,711,327,7116132784,61,84,Kozanset,-102
Rocks,1,WOD_Rocks_Large_08,721,337,72190337116,90,116,Kozanset,-35
Rocks,1,WOD_Rocks_Large_09,714,341,7140534177,5,77,Kozanset,-55
Rocks,1,WOD_Rocks_Small_01,722,346,72211634622,116,22,Kozanset,-176
Rocks,1,WOD_Rocks_Small_02,706,329,7068432952,84,52,Kozanset,109
Rocks,1,WOD_Rocks_Small_03,701,337,7014033752,40,52,Kozanset,139
Rocks,1,WOD_Rocks_Small_04,726,326,7267432624,74,24,Kozanset,144
Rocks,1,WOD_Rocks_Small_05,740,316,7408731649,87,49,Kozanset,-153
Rocks,1,WOD_Rocks_Small_06,709,329,7098132908,81,8,Kozanset,54
Rocks,1,WOD_Rocks_Small_07,725,318,72564318124,64,124,Kozanset,92
Rocks,1,WOD_Rocks_Small_08,733,327,73311932745,119,45,Kozanset,15
Rocks,1,WOD_Rocks_Small_09,722,343,7223534341,35,41,Kozanset,-33
Rocks,1,WOD_Rocks_Small_10,706,324,7064532452,45,52,Kozanset,-152
Rocks,1,WOD_Rocks_Medium_01,708,335,7085433508,54,8,Kozanset,-50
Rocks,1,WOD_Rocks_Medium_02,745,317,7451731767,17,67,Kozanset,-79
Rocks,1,WOD_Rocks_Medium_03,728,345,7289634576,96,76,Kozanset,-168
Rocks,1,WOD_Rocks_Medium_04,710,323,7103732354,37,54,Kozanset,-151
Rocks,1,WOD_Rocks_Medium_05,729,323,72911932396,119,96,Kozanset,-40
Rocks,1,WOD_Rocks_Medium_06,736,316,7361731673,17,73,Kozanset,-146
Rocks,1,WOD_Rocks_Medium_07,714,341,7147634165,76,65,Kozanset,145
Rocks,1,WOD_Rocks_Medium_08,695,332,6951733283,17,83,Kozanset,-94
Rocks,1,WOD_Rocks_Medium_09,720,338,72095338106,95,106,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_10,705,341,70510934100,109,0,Kozanset,-37
Rocks,1,WOD_Rocks_Medium_11,737,322,7379932284,99,84,Kozanset,-97
Rocks,1,WOD_Rocks_Medium_12,721,341,72173341100,73,100,Kozanset,176
Rocks,1,WOD_Rocks_Large_01,726,350,7269935092,99,92,Kozanset,-81
Rocks,1,WOD_Rocks_Large_02,715,338,7153633873,36,73,Kozanset,165
Rocks,1,WOD_Rocks_Large_03,699,323,6990932306,9,6,Kozanset,-117
Rocks,1,WOD_Rocks_Large_04,727,332,7274233268,42,68,Kozanset,-156
Rocks,1,WOD_Rocks_Large_05,708,332,7081233241,12,41,Kozanset,79
Rocks,1,WOD_Rocks_Large_06,694,326,6949932668,99,68,Kozanset,1
Rocks,1,WOD_Rocks_Large_07,690,324,6907032420,70,20,Kozanset,122
Rocks,1,WOD_Rocks_Large_08,707,324,7072332481,23,81,Kozanset,-22
Rocks,1,WOD_Rocks_Large_09,702,333,7023233352,32,52,Kozanset,152
Rocks,1,WOD_Rocks_Small_01,728,345,7286834512,68,12,Kozanset,180
Rocks,1,WOD_Rocks_Small_02,724,320,72463320113,63,113,Kozanset,79
Rocks,1,WOD_Rocks_Small_03,735,325,7355132586,51,86,Kozanset,-47
Rocks,1,WOD_Rocks_Small_04,743,320,7439032042,90,42,Kozanset,110
Rocks,1,WOD_Rocks_Small_05,709,336,70910833699,108,99,Kozanset,-143
Rocks,1,WOD_Rocks_Small_06,686,329,68656329127,56,127,Kozanset,169
Rocks,1,WOD_Rocks_Small_07,709,341,7093534137,35,37,Kozanset,-88
Rocks,1,WOD_Rocks_Small_08,699,329,6991932959,19,59,Kozanset,-44
Rocks,1,WOD_Rocks_Small_09,691,319,6915031905,50,5,Kozanset,-110
Rocks,1,WOD_Rocks_Small_10,724,347,7247734773,77,73,Kozanset,71
Rocks,1,WOD_Rocks_Medium_01,715,335,71510335114,10,114,Kozanset,-48
Rocks,1,WOD_Rocks_Medium_02,740,319,74010131928,101,28,Kozanset,-52
Rocks,1,WOD_Rocks_Medium_03,721,326,7215832681,58,81,Kozanset,177
Rocks,1,WOD_Rocks_Medium_04,737,323,73712332309,123,9,Kozanset,-60
Rocks,1,WOD_Rocks_Medium_05,693,328,6935832815,58,15,Kozanset,-81
Rocks,1,WOD_Rocks_Medium_06,690,328,6907832879,78,79,Kozanset,128
Rocks,1,WOD_Rocks_Medium_07,733,314,7333231452,32,52,Kozanset,-69
Rocks,1,WOD_Rocks_Medium_08,710,318,71042318123,42,123,Kozanset,-132
Rocks,1,WOD_Rocks_Medium_09,718,316,7187431650,74,50,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_10,698,333,6984133322,41,22,Kozanset,15
Rocks,1,WOD_Rocks_Medium_11,731,337,73111433777,114,77,Kozanset,77
Rocks,1,WOD_Rocks_Medium_12,709,343,7097034370,70,70,Kozanset,-101
Rocks,1,WOD_Rocks_Large_01,697,321,6977732167,77,67,Kozanset,105
Rocks,1,WOD_Rocks_Large_02,704,331,7043533115,35,15,Kozanset,10
Rocks,1,WOD_Rocks_Large_03,700,333,70011833358,118,58,Kozanset,170
Rocks,1,WOD_Rocks_Large_04,711,328,71197328119,97,119,Kozanset,17
Rocks,1,WOD_Rocks_Large_05,698,334,69824334111,24,111,Kozanset,32
Rocks,1,WOD_Rocks_Large_06,741,314,7417031413,70,13,Kozanset,-101
Rocks,1,WOD_Rocks_Large_07,726,339,7261533915,15,15,Kozanset,-28
Rocks,1,WOD_Rocks_Large_08,724,339,724119339118,119,118,Kozanset,44
Rocks,1,WOD_Rocks_Large_09,712,339,7126933972,69,72,Kozanset,29
Rocks,1,WOD_Rocks_Small_01,716,350,71610235004,102,4,Kozanset,138
Rocks,1,WOD_Rocks_Small_02,726,350,7265835079,58,79,Kozanset,-104
Rocks,1,WOD_Rocks_Small_03,693,319,69310231910,102,10,Kozanset,97
Rocks,1,WOD_Rocks_Small_04,723,330,7232833063,28,63,Kozanset,-96
Rocks,1,WOD_Rocks_Small_05,715,340,7156734091,67,91,Kozanset,-133
Rocks,1,WOD_Rocks_Small_06,696,319,69612331999,123,99,Kozanset,69
Rocks,1,WOD_Rocks_Small_07,724,326,7243132603,31,3,Kozanset,42
Rocks,1,WOD_Rocks_Small_08,722,316,72210131672,101,72,Kozanset,107
Rocks,1,WOD_Rocks_Small_09,697,330,697118330119,118,119,Kozanset,110
Rocks,1,WOD_Rocks_Small_10,720,342,7202834228,28,28,Kozanset,-50
Rocks,1,WOD_Rocks_Medium_01,720,340,7206434017,64,17,Kozanset,-178
Rocks,1,WOD_Rocks_Medium_02,729,336,7298133693,81,93,Kozanset,-134
Rocks,1,WOD_Rocks_Medium_03,713,333,7136333336,63,36,Kozanset,-3
Rocks,1,WOD_Rocks_Medium_04,719,335,7191933599,19,99,Kozanset,-5
Rocks,1,WOD_Rocks_Medium_05,694,331,6941933112,19,12,Kozanset,-113
Rocks,1,WOD_Rocks_Medium_06,738,322,7382332226,23,26,Kozanset,-109
Rocks,1,WOD_Rocks_Medium_07,704,333,7042633395,26,95,Kozanset,110
Rocks,1,WOD_Rocks_Medium_08,731,323,73110932384,109,84,Kozanset,90
Rocks,1,WOD_Rocks_Medium_09,702,333,7020433340,4,40,Kozanset,-91
Rocks,1,WOD_Rocks_Medium_10,739,326,7394232664,42,64,Kozanset,102
Rocks,1,WOD_Rocks_Medium_11,731,337,7316533760,65,60,Kozanset,-117
Rocks,1,WOD_Rocks_Medium_12,720,339,7206433992,64,92,Kozanset,23
Rocks,1,WOD_Rocks_Large_01,717,345,7171034595,10,95,Kozanset,-11
Rocks,1,WOD_Rocks_Large_02,708,327,70890327120,90,120,Kozanset,-157
Rocks,1,WOD_Rocks_Large_03,723,332,72310933212,109,12,Kozanset,-84
Rocks,1,WOD_Rocks_Large_04,744,314,7444431429,44,29,Kozanset,69
Rocks,1,WOD_Rocks_Large_05,711,346,71112234627,122,27,Kozanset,124
Rocks,1,WOD_Rocks_Large_06,711,334,7119633417,96,17,Kozanset,-99
Rocks,1,WOD_Rocks_Large_07,738,322,73810532222,105,22,Kozanset,146
Rocks,1,WOD_Rocks_Large_08,712,351,71238351128,38,128,Kozanset,34
Rocks,1,WOD_Rocks_Large_09,684,323,68401323105,1,105,Kozanset,125
Rocks,1,WOD_Rocks_Small_01,702,330,7024633093,46,93,Kozanset,2
Rocks,1,WOD_Rocks_Small_02,692,318,69293318116,93,116,Kozanset,-57
Rocks,1,WOD_Rocks_Small_03,743,313,7433531306,35,6,Kozanset,-56
Rocks,1,WOD_Rocks_Small_04,717,325,71710232576,102,76,Kozanset,-21
Rocks,1,WOD_Rocks_Small_05,711,340,7113634083,36,83,Kozanset,66
Rocks,1,WOD_Rocks_Small_06,720,347,7201934726,19,26,Kozanset,91
Rocks,1,WOD_Rocks_Small_07,726,349,7269334931,93,31,Kozanset,35
Rocks,1,WOD_Rocks_Small_08,684,324,68486324110,86,110,Kozanset,-16
Rocks,1,WOD_Rocks_Small_09,734,321,7340132106,1,6,Kozanset,108
Rocks,1,WOD_Rocks_Small_10,733,323,73312532336,125,36,Kozanset,162
Rocks,1,WOD_Rocks_Medium_01,707,325,70720325113,20,113,Kozanset,-95
Rocks,1,WOD_Rocks_Medium_02,701,340,7019034073,90,73,Kozanset,-12
Rocks,1,WOD_Rocks_Medium_03,723,354,7232035499,20,99,Kozanset,8
Rocks,1,WOD_Rocks_Medium_04,733,318,7331331877,13,77,Kozanset,149
Rocks,1,WOD_Rocks_Medium_05,720,339,7202833991,28,91,Kozanset,20
Rocks,1,WOD_Rocks_Medium_06,721,320,7217332078,73,78,Kozanset,84
Rocks,1,WOD_Rocks_Medium_07,694,332,694104332110,104,110,Kozanset,22
Rocks,1,WOD_Rocks_Medium_08,728,327,7288832764,88,64,Kozanset,89
Rocks,1,WOD_Rocks_Medium_09,719,320,7195432023,54,23,Kozanset,-41
Rocks,1,WOD_Rocks_Medium_10,700,342,70012434269,124,69,Kozanset,40
Rocks,1,WOD_Rocks_Medium_11,701,342,70110434219,104,19,Kozanset,135
Rocks,1,WOD_Rocks_Medium_12,706,328,7066732808,67,8,Kozanset,-24
Rocks,1,WOD_Rocks_Large_01,708,323,7086932333,69,33,Kozanset,-80
Rocks,1,WOD_Rocks_Large_02,694,334,6945033446,50,46,Kozanset,-121
Rocks,1,WOD_Rocks_Large_03,729,347,7294534749,45,49,Kozanset,108
Rocks,1,WOD_Rocks_Large_04,700,328,7000632808,6,8,Kozanset,151
Rocks,1,WOD_Rocks_Large_05,711,321,711116321114,116,114,Kozanset,-160
Rocks,1,WOD_Rocks_Large_06,693,319,69306319106,6,106,Kozanset,-56
Rocks,1,WOD_Rocks_Large_07,741,321,7412832186,28,86,Kozanset,128
Rocks,1,WOD_Rocks_Large_08,723,329,7236532978,65,78,Kozanset,56
Rocks,1,WOD_Rocks_Large_09,701,335,7013733517,37,17,Kozanset,-28
Rocks,1,WOD_Rocks_Small_01,722,323,72210632374,106,74,Kozanset,128
Rocks,1,WOD_Rocks_Small_02,736,322,7368832290,88,90,Kozanset,106
Rocks,1,WOD_Rocks_Small_03,684,321,6845032165,50,65,Kozanset,-137
Rocks,1,WOD_Rocks_Small_04,707,333,70710433387,104,87,Kozanset,-172
Rocks,1,WOD_Rocks_Small_05,724,331,7240133173,1,73,Kozanset,-147
Rocks,1,WOD_Rocks_Small_06,698,332,6985433246,54,46,Kozanset,153
Rocks,1,WOD_Rocks_Small_07,694,327,69406327116,6,116,Kozanset,175
Rocks,1,WOD_Rocks_Small_08,725,335,72560335113,60,113,Kozanset,-125
Rocks,1,WOD_Rocks_Small_09,710,324,7105232474,52,74,Kozanset,-18
Rocks,1,WOD_Rocks_Small_10,685,320,68561320102,61,102,Kozanset,55
Rocks,1,WOD_Rocks_Medium_01,709,326,70911932691,119,91,Kozanset,104
Rocks,1,WOD_Rocks_Medium_02,722,337,7220933733,9,33,Kozanset,79
Rocks,1,WOD_Rocks_Medium_03,709,324,70967324110,67,110,Kozanset,80
Rocks,1,WOD_Rocks_Medium_04,712,319,7121431944,14,44,Kozanset,63
Rocks,1,WOD_Rocks_Medium_05,729,331,729100331116,100,116,Kozanset,66
Rocks,1,WOD_Rocks_Medium_06,726,330,7262333091,23,91,Kozanset,-45
Rocks,1,WOD_Rocks_Medium_07,701,318,7016931856,69,56,Kozanset,-72
Rocks,1,WOD_Rocks_Medium_08,693,333,6939633351,96,51,Kozanset,-94
Rocks,1,WOD_Rocks_Medium_09,735,330,7355633006,56,6,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_10,729,323,72960323108,60,108,Kozanset,-140
Rocks,1,WOD_Rocks_Medium_11,730,338,73046338122,46,122,Kozanset,-179
Rocks,1,WOD_Rocks_Medium_12,697,332,6970833208,8,8,Kozanset,126
Rocks,1,WOD_Rocks_Large_01,703,324,7031432435,14,35,Kozanset,77
Rocks,1,WOD_Rocks_Large_02,716,348,7162834884,28,84,Kozanset,-79
Rocks,1,WOD_Rocks_Large_03,713,330,7136033047,60,47,Kozanset,-41
Rocks,1,WOD_Rocks_Large_04,715,330,7154533076,45,76,Kozanset,59
Rocks,1,WOD_Rocks_Large_05,736,330,73612333054,123,54,Kozanset,-14
Rocks,1,WOD_Rocks_Large_06,727,334,7272633497,26,97,Kozanset,103
Rocks,1,WOD_Rocks_Large_07,731,318,7314931841,49,41,Kozanset,-77
Rocks,1,WOD_Rocks_Large_08,735,330,7353133024,31,24,Kozanset,-173
Rocks,1,WOD_Rocks_Large_09,724,324,7247032405,70,5,Kozanset,87
Rocks,1,WOD_Rocks_Small_01,728,341,72811434115,114,15,Kozanset,-58
Rocks,1,WOD_Rocks_Small_02,704,341,7047234158,72,58,Kozanset,-36
Rocks,1,WOD_Rocks_Small_03,703,341,70311534145,115,45,Kozanset,-37
Rocks,1,WOD_Rocks_Small_04,715,316,71510631676,106,76,Kozanset,160
Rocks,1,WOD_Rocks_Small_05,711,319,711114319102,114,102,Kozanset,-121
Rocks,1,WOD_Rocks_Small_06,683,321,68311632124,116,24,Kozanset,170
Rocks,1,WOD_Rocks_Small_07,726,349,7261034906,10,6,Kozanset,-114
Rocks,1,WOD_Rocks_Small_08,700,330,70011633015,116,15,Kozanset,136
Rocks,1,WOD_Rocks_Small_09,708,347,70846347122,46,122,Kozanset,-59
Rocks,1,WOD_Rocks_Small_10,695,318,69510631868,106,68,Kozanset,70
Rocks,1,WOD_Rocks_Medium_01,719,319,71913319127,13,127,Kozanset,144
Rocks,1,WOD_Rocks_Medium_02,728,330,7286433052,64,52,Kozanset,-30
Rocks,1,WOD_Rocks_Medium_03,734,327,7343632759,36,59,Kozanset,-156
Rocks,1,WOD_Rocks_Medium_04,699,342,6993534238,35,38,Kozanset,44
Rocks,1,WOD_Rocks_Medium_05,692,330,6929633040,96,40,Kozanset,90
Rocks,1,WOD_Rocks_Medium_06,723,315,7233831546,38,46,Kozanset,-55
Rocks,1,WOD_Rocks_Medium_07,695,318,6956731842,67,42,Kozanset,-114
Rocks,1,WOD_Rocks_Medium_08,708,316,70879316119,79,119,Kozanset,-1
Rocks,1,WOD_Rocks_Medium_09,710,337,71011133769,111,69,Kozanset,48
Rocks,1,WOD_Rocks_Medium_10,728,340,7283834005,38,5,Kozanset,-46
Rocks,1,WOD_Rocks_Medium_11,710,347,7109934736,99,36,Kozanset,161
Rocks,1,WOD_Rocks_Medium_12,716,322,7161732241,17,41,Kozanset,28
Rocks,1,WOD_Rocks_Large_01,705,337,70505337125,5,125,Kozanset,156
Rocks,1,WOD_Rocks_Large_02,706,338,7063333800,33,0,Kozanset,0
Rocks,1,WOD_Rocks_Large_03,741,320,7410332060,3,60,Kozanset,149
Rocks,1,WOD_Rocks_Large_04,706,324,7068232401,82,1,Kozanset,45
Rocks,1,WOD_Rocks_Large_05,709,335,70911633526,116,26,Kozanset,-160
Rocks,1,WOD_Rocks_Large_06,707,341,70793341123,93,123,Kozanset,164
Rocks,1,WOD_Rocks_Large_07,722,352,7223535232,35,32,Kozanset,-40
Rocks,1,WOD_Rocks_Large_08,714,332,71412332118,12,118,Kozanset,84
Rocks,1,WOD_Rocks_Large_09,684,326,6848432618,84,18,Kozanset,-143
Rocks,1,WOD_Rocks_Small_01,714,345,71450345122,50,122,Kozanset,4
Rocks,1,WOD_Rocks_Small_02,696,339,69681339114,81,114,Kozanset,-130
Rocks,1,WOD_Rocks_Small_03,732,329,732119329108,119,108,Kozanset,-172
Rocks,1,WOD_Rocks_Small_04,722,331,722111331119,111,119,Kozanset,-147
Rocks,1,WOD_Rocks_Small_05,696,325,69683325101,83,101,Kozanset,125
Rocks,1,WOD_Rocks_Small_06,718,339,71893339118,93,118,Kozanset,178
Rocks,1,WOD_Rocks_Small_07,710,330,71040330122,40,122,Kozanset,-16
Rocks,1,WOD_Rocks_Small_08,720,340,720105340109,105,109,Kozanset,68
Rocks,1,WOD_Rocks_Small_09,715,353,7159235355,92,55,Kozanset,103
Rocks,1,WOD_Rocks_Small_10,737,323,7371732349,17,49,Kozanset,-131
Rocks,1,WOD_Rocks_Medium_01,713,344,71312734490,127,90,Kozanset,58
Rocks,1,WOD_Rocks_Medium_02,693,321,6930832183,8,83,Kozanset,5
Rocks,1,WOD_Rocks_Medium_03,711,328,7114632854,46,54,Kozanset,-118
Rocks,1,WOD_Rocks_Medium_04,702,331,70223331118,23,118,Kozanset,-144
Rocks,1,WOD_Rocks_Medium_05,735,332,73519332122,19,122,Kozanset,27
Rocks,1,WOD_Rocks_Medium_06,727,341,72742341106,42,106,Kozanset,-124
Rocks,1,WOD_Rocks_Medium_07,715,346,7157734628,77,28,Kozanset,-38
Rocks,1,WOD_Rocks_Medium_08,691,326,69110132610,101,10,Kozanset,52
Rocks,1,WOD_Rocks_Medium_09,697,329,6974632915,46,15,Kozanset,51
Rocks,1,WOD_Rocks_Medium_10,734,334,7340433486,4,86,Kozanset,-133
Rocks,1,WOD_Rocks_Medium_11,732,339,73211433933,114,33,Kozanset,158
Rocks,1,WOD_Rocks_Medium_12,703,335,70311433567,114,67,Kozanset,21
Rocks,1,WOD_Rocks_Large_01,708,348,708125348111,125,111,Kozanset,-40
Rocks,1,WOD_Rocks_Large_02,739,314,7394631474,46,74,Kozanset,139
Rocks,1,WOD_Rocks_Large_03,730,318,7300531842,5,42,Kozanset,-166
Rocks,1,WOD_Rocks_Large_04,683,322,6835432205,54,5,Kozanset,-177
Rocks,1,WOD_Rocks_Large_05,731,324,7313332433,33,33,Kozanset,149
Rocks,1,WOD_Rocks_Large_06,720,353,7200135352,1,52,Kozanset,41
Rocks,1,WOD_Rocks_Large_07,724,314,7248731417,87,17,Kozanset,-8
Rocks,1,WOD_Rocks_Large_08,715,327,7150432755,4,55,Kozanset,165
Rocks,1,WOD_Rocks_Large_09,723,344,7239934467,99,67,Kozanset,105
Rocks,1,WOD_Rocks_Small_01,710,347,7108334726,83,26,Kozanset,170
Rocks,1,WOD_Rocks_Small_02,720,341,720119341115,119,115,Kozanset,9
Rocks,1,WOD_Rocks_Small_03,699,329,6991532954,15,54,Kozanset,22
Rocks,1,WOD_Rocks_Small_04,704,337,70447337101,47,101,Kozanset,66
Rocks,1,WOD_Rocks_Small_05,704,321,7040532140,5,40,Kozanset,-103
Rocks,1,WOD_Rocks_Small_06,710,336,7106533651,65,51,Kozanset,63
Rocks,1,WOD_Rocks_Small_07,707,348,70712234815,122,15,Kozanset,151
Rocks,1,WOD_Rocks_Small_08,717,328,71784328119,84,119,Kozanset,-171
Rocks,1,WOD_Rocks_Small_09,734,316,7349731690,97,90,Kozanset,-71
Rocks,1,WOD_Rocks_Small_10,719,340,7191934090,19,90,Kozanset,162
Rocks,1,WOD_Rocks_Medium_01,735,326,7359032693,90,93,Kozanset,119
Rocks,1,WOD_Rocks_Medium_02,730,332,7307333229,73,29,Kozanset,-148
Rocks,1,WOD_Rocks_Medium_03,698,331,69849331101,49,101,Kozanset,-172
Rocks,1,WOD_Rocks_Medium_04,738,324,7384232474,42,74,Kozanset,139
Rocks,1,WOD_Rocks_Medium_05,723,314,723110314108,110,108,Kozanset,-44
Rocks,1,WOD_Rocks_Medium_06,712,335,71293335105,93,105,Kozanset,-105
Rocks,1,WOD_Rocks_Medium_07,722,319,7224631947,46,47,Kozanset,27
Rocks,1,WOD_Rocks_Medium_08,723,342,72368342100,68,100,Kozanset,-24
