fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55216,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,718,315,7180231591,2,91,Kozanset,718.015625,-315.2890625,-139,-7,Rainforest,Brown
55217,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,724,321,7240632135,6,35,Kozanset,724.046875,-321.7265625,-61,-24,Rainforest,Brown
55218,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,706,331,7067033143,70,43,Kozanset,706.546875,-331.6640625,-1,0,Rainforest,Brown
55219,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,698,330,6983333035,33,35,Kozanset,698.2578125,-330.7265625,32,0,Rainforest,Brown
55220,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,732,326,73290326121,90,121,Kozanset,732.703125,-326.0546875,-54,0,Rainforest,Brown
55221,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,716,334,716128334108,128,108,Kozanset,717,-334.15625,65,0,Rainforest,Brown
55222,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,722,355,7224135513,41,13,Kozanset,722.3203125,-355.8984375,-24,0,Rainforest,Brown
55223,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,704,338,7040433807,4,7,Kozanset,704.03125,-338.9453125,88,0,Rainforest,Brown
55224,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,718,354,7180635404,6,4,Kozanset,718.046875,-354.96875,-57,0,Rainforest,Brown
55225,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,707,336,7078133635,81,35,Kozanset,707.6328125,-336.7265625,25,-1,Rainforest,Brown
55226,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,689,326,6892832623,28,23,Kozanset,689.21875,-326.8203125,-52,-28,Rainforest,Brown
55227,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,726,326,7263232659,32,59,Kozanset,726.25,-326.5390625,-17,-2,Rainforest,Brown
55228,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,718,344,71845344114,45,114,Kozanset,718.3515625,-344.109375,-90,-1,Rainforest,Brown
55229,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,717,319,7173331994,33,94,Kozanset,717.2578125,-319.265625,-81,-29,Rainforest,Brown
55230,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,714,339,7141233989,12,89,Kozanset,714.09375,-339.3046875,114,-14,Rainforest,Brown
55231,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,730,345,7302334552,23,52,Kozanset,730.1796875,-345.59375,125,-12,Rainforest,Brown
55232,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,685,320,6851232016,12,16,Kozanset,685.09375,-320.875,-142,-3,Rainforest,Brown
55233,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,722,315,72273315105,73,105,Kozanset,722.5703125,-315.1796875,159,-19,Rainforest,Brown
55234,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,729,318,729115318124,115,124,Kozanset,729.8984375,-318.03125,78,-22,Rainforest,Brown
55235,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,710,326,7105532635,55,35,Kozanset,710.4296875,-326.7265625,127,-20,Rainforest,Brown
55236,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,327,7250832713,8,13,Kozanset,725.0625,-327.8984375,155,-15,Rainforest,Brown
55237,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,344,72930344113,30,113,Kozanset,729.234375,-344.1171875,104,-22,Rainforest,Brown
55238,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,722,321,7220932101,9,1,Kozanset,722.0703125,-321.9921875,82,-7,Rainforest,Brown
55239,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,702,322,7028332286,83,86,Kozanset,702.6484375,-322.328125,49,-1,Rainforest,Brown
55240,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,707,328,70712328120,12,120,Kozanset,707.09375,-328.0625,-42,-25,Rainforest,Brown
55241,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,699,319,69913319100,13,100,Kozanset,699.1015625,-319.21875,35,-25,Rainforest,Brown
55242,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,723,327,7235332768,53,68,Kozanset,723.4140625,-327.46875,114,-2,Rainforest,Brown
55243,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,708,339,70811633980,116,80,Kozanset,708.90625,-339.375,123,-29,Rainforest,Brown
55244,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,727,343,72712134372,121,72,Kozanset,727.9453125,-343.4375,-94,-29,Rainforest,Brown
55245,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,714,325,7141132584,11,84,Kozanset,714.0859375,-325.34375,73,0,Rainforest,Brown
55246,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,722,329,722121329102,121,102,Kozanset,722.9453125,-329.203125,44,0,Rainforest,Brown
55247,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,699,319,6997131929,71,29,Kozanset,699.5546875,-319.7734375,160,0,Rainforest,Brown
55248,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,729,324,7295632469,56,69,Kozanset,729.4375,-324.4609375,-124,0,Rainforest,Brown
55249,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,708,322,7080632232,6,32,Kozanset,708.046875,-322.75,117,0,Rainforest,Brown
55250,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,719,351,71911435136,114,36,Kozanset,719.890625,-351.71875,170,0,Rainforest,Brown
55251,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,742,315,74285315115,85,115,Kozanset,742.6640625,-315.1015625,75,0,Rainforest,Brown
55252,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,734,329,7344432953,44,53,Kozanset,734.34375,-329.5859375,41,0,Rainforest,Brown
55253,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,692,330,69220330120,20,120,Kozanset,692.15625,-330.0625,-135,-22,Rainforest,Brown
55254,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,692,323,6925832349,58,49,Kozanset,692.453125,-323.6171875,129,-13,Rainforest,Brown
55255,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,693,319,6938831934,88,34,Kozanset,693.6875,-319.734375,71,-14,Rainforest,Brown
55256,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,721,336,72150336124,50,124,Kozanset,721.390625,-336.03125,9,-6,Rainforest,Brown
55257,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,695,318,69522318118,22,118,Kozanset,695.171875,-318.078125,8,-26,Rainforest,Brown
55258,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,713,348,71312034814,120,14,Kozanset,713.9375,-348.890625,-174,-28,Rainforest,Brown
55259,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,729,341,7290134151,1,51,Kozanset,729.0078125,-341.6015625,57,-29,Rainforest,Brown
55260,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,730,319,73009319108,9,108,Kozanset,730.0703125,-319.15625,19,-18,Rainforest,Brown
55261,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,711,315,7119631519,96,19,Kozanset,711.75,-315.8515625,-84,-24,Rainforest,Brown
55262,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,721,328,72111132802,111,2,Kozanset,721.8671875,-328.984375,-116,-8,Rainforest,Brown
55263,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,707,337,70784337109,84,109,Kozanset,707.65625,-337.1484375,-134,-15,Rainforest,Brown
55264,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,700,328,7005632859,56,59,Kozanset,700.4375,-328.5390625,23,-18,Rainforest,Brown
55265,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,692,317,6920431740,4,40,Kozanset,692.03125,-317.6875,-166,0,Rainforest,Brown
55266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,712,327,7123732749,37,49,Kozanset,712.2890625,-327.6171875,-14,-29,Rainforest,Brown
55267,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,684,324,6847932498,79,98,Kozanset,684.6171875,-324.234375,112,-14,Rainforest,Brown
55268,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,729,323,729126323112,126,112,Kozanset,729.984375,-323.125,-49,-27,Rainforest,Brown
55269,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,729,326,72911732607,117,7,Kozanset,729.9140625,-326.9453125,155,-24,Rainforest,Brown
55270,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,690,321,6907032104,70,4,Kozanset,690.546875,-321.96875,20,0,Rainforest,Brown
55271,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,712,313,7128231371,82,71,Kozanset,712.640625,-313.4453125,84,0,Rainforest,Brown
55272,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,721,312,72111831203,118,3,Kozanset,721.921875,-312.9765625,-111,0,Rainforest,Brown
55273,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,700,334,70011033410,110,10,Kozanset,700.859375,-334.921875,-136,0,Rainforest,Brown
55274,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,723,332,723119332113,119,113,Kozanset,723.9296875,-332.1171875,-155,0,Rainforest,Brown
55275,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,716,342,71614342123,14,123,Kozanset,716.109375,-342.0390625,-81,0,Rainforest,Brown
55276,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,734,324,734126324117,126,117,Kozanset,734.984375,-324.0859375,178,0,Rainforest,Brown
55277,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,729,319,72910231903,102,3,Kozanset,729.796875,-319.9765625,174,0,Rainforest,Brown
55278,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,695,329,69511532934,115,34,Kozanset,695.8984375,-329.734375,116,-29,Rainforest,Brown
55279,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,733,330,73319330109,19,109,Kozanset,733.1484375,-330.1484375,-30,-7,Rainforest,Brown
55280,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,724,323,72411632352,116,52,Kozanset,724.90625,-323.59375,-96,-2,Rainforest,Brown
55281,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,735,330,7356433004,64,4,Kozanset,735.5,-330.96875,-56,-15,Rainforest,Brown
55282,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,713,342,71389342120,89,120,Kozanset,713.6953125,-342.0625,-83,-12,Rainforest,Brown
55283,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,734,316,7342631667,26,67,Kozanset,734.203125,-316.4765625,-3,-26,Rainforest,Brown
55284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,712,333,7122933349,29,49,Kozanset,712.2265625,-333.6171875,-144,-13,Rainforest,Brown
55285,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,744,316,7440131605,1,5,Kozanset,744.0078125,-316.9609375,154,-26,Rainforest,Brown
55286,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,694,326,69415326115,15,115,Kozanset,694.1171875,-326.1015625,1,-10,Rainforest,Brown
55287,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,718,343,7182534392,25,92,Kozanset,718.1953125,-343.28125,48,-26,Rainforest,Brown
55288,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,722,334,7226333429,63,29,Kozanset,722.4921875,-334.7734375,-8,-9,Rainforest,Brown
55289,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,684,325,68412232507,122,7,Kozanset,684.953125,-325.9453125,-61,-21,Rainforest,Brown
55290,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,693,330,6932033022,20,22,Kozanset,693.15625,-330.828125,129,-24,Rainforest,Brown
55291,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,727,325,7275432558,54,58,Kozanset,727.421875,-325.546875,171,-10,Rainforest,Brown
55292,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,692,325,69212032557,120,57,Kozanset,692.9375,-325.5546875,121,-12,Rainforest,Brown
55293,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,323,71411232399,112,99,Kozanset,714.875,-323.2265625,133,-6,Rainforest,Brown
55294,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,699,322,6998632210,86,10,Kozanset,699.671875,-322.921875,152,-17,Rainforest,Brown
55295,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,736,326,73611132685,111,85,Kozanset,736.8671875,-326.3359375,-62,-3,Rainforest,Brown
55296,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,706,323,70610332320,103,20,Kozanset,706.8046875,-323.84375,-58,0,Rainforest,Brown
55297,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,705,333,7056633363,66,63,Kozanset,705.515625,-333.5078125,-73,0,Rainforest,Brown
55298,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,698,339,6984633969,46,69,Kozanset,698.359375,-339.4609375,43,0,Rainforest,Brown
55299,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,740,321,7401232168,12,68,Kozanset,740.09375,-321.46875,107,0,Rainforest,Brown
55300,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,731,317,7311931783,19,83,Kozanset,731.1484375,-317.3515625,174,0,Rainforest,Brown
55301,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,697,319,6979931933,99,33,Kozanset,697.7734375,-319.7421875,15,0,Rainforest,Brown
55302,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,699,333,6996233336,62,36,Kozanset,699.484375,-333.71875,-48,0,Rainforest,Brown
55303,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,730,329,7302232945,22,45,Kozanset,730.171875,-329.6484375,83,0,Rainforest,Brown
55304,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,708,330,7088633092,86,92,Kozanset,708.671875,-330.28125,63,-19,Rainforest,Brown
55305,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,740,314,74004314119,4,119,Kozanset,740.03125,-314.0703125,-131,-30,Rainforest,Brown
55306,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,701,333,7011533337,15,37,Kozanset,701.1171875,-333.7109375,179,-25,Rainforest,Brown
55307,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,733,336,7338333602,83,2,Kozanset,733.6484375,-336.984375,-34,-18,Rainforest,Brown
55308,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,709,327,7098732792,87,92,Kozanset,709.6796875,-327.28125,134,-18,Rainforest,Brown
55309,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,728,322,728100322106,100,106,Kozanset,728.78125,-322.171875,127,-29,Rainforest,Brown
55310,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,738,320,7383432013,34,13,Kozanset,738.265625,-320.8984375,-37,-13,Rainforest,Brown
55311,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,711,347,71112334723,123,23,Kozanset,711.9609375,-347.8203125,-27,-20,Rainforest,Brown
55312,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,710,324,7100432420,4,20,Kozanset,710.03125,-324.84375,-66,-30,Rainforest,Brown
55313,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,713,348,7136734839,67,39,Kozanset,713.5234375,-348.6953125,179,-20,Rainforest,Brown
55314,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,701,341,70110234157,102,57,Kozanset,701.796875,-341.5546875,134,-14,Rainforest,Brown
55315,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,710,339,7108633951,86,51,Kozanset,710.671875,-339.6015625,38,-19,Rainforest,Brown
55316,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,687,318,6877231881,72,81,Kozanset,687.5625,-318.3671875,86,-20,Rainforest,Brown
55317,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,705,326,7054932699,49,99,Kozanset,705.3828125,-326.2265625,-44,-2,Rainforest,Brown
55318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,705,332,70582332110,82,110,Kozanset,705.640625,-332.140625,-174,-19,Rainforest,Brown
55319,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,708,328,70810232852,102,52,Kozanset,708.796875,-328.59375,-92,-8,Rainforest,Brown
55320,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,697,334,6979933429,99,29,Kozanset,697.7734375,-334.7734375,126,0,Rainforest,Brown
55321,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,718,314,71808314123,8,123,Kozanset,718.0625,-314.0390625,-101,0,Rainforest,Brown
55322,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,725,336,7258333633,83,33,Kozanset,725.6484375,-336.7421875,-118,0,Rainforest,Brown
55323,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,743,319,74343319100,43,100,Kozanset,743.3359375,-319.21875,74,0,Rainforest,Brown
55324,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,727,348,7278034821,80,21,Kozanset,727.625,-348.8359375,-97,0,Rainforest,Brown
55325,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,724,318,7243531859,35,59,Kozanset,724.2734375,-318.5390625,170,0,Rainforest,Brown
55326,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,701,339,70110533914,105,14,Kozanset,701.8203125,-339.890625,-87,0,Rainforest,Brown
55327,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,710,323,7105132381,51,81,Kozanset,710.3984375,-323.3671875,-31,0,Rainforest,Brown
55328,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,727,318,7277731881,77,81,Kozanset,727.6015625,-318.3671875,79,0,Rainforest,Brown
55329,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,743,316,743125316104,125,104,Kozanset,743.9765625,-316.1875,-142,-29,Rainforest,Brown
55330,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,729,341,7290834179,8,79,Kozanset,729.0625,-341.3828125,147,-27,Rainforest,Brown
55331,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,729,336,7294533651,45,51,Kozanset,729.3515625,-336.6015625,-49,-24,Rainforest,Brown
55332,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,740,320,740123320110,123,110,Kozanset,740.9609375,-320.140625,-128,-27,Rainforest,Brown
55333,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,713,333,7131833341,18,41,Kozanset,713.140625,-333.6796875,-155,-8,Rainforest,Brown
55334,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,720,327,7207232734,72,34,Kozanset,720.5625,-327.734375,-2,-2,Rainforest,Brown
55335,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,735,325,73511432542,114,42,Kozanset,735.890625,-325.671875,-137,-12,Rainforest,Brown
55336,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,715,322,7150732208,7,8,Kozanset,715.0546875,-322.9375,-39,-25,Rainforest,Brown
55337,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,696,327,696114327118,114,118,Kozanset,696.890625,-327.078125,1,-15,Rainforest,Brown
55338,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,730,324,73036324102,36,102,Kozanset,730.28125,-324.203125,-148,-18,Rainforest,Brown
55339,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,690,332,6900933237,9,37,Kozanset,690.0703125,-332.7109375,22,-1,Rainforest,Brown
55340,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,717,314,7171331437,13,37,Kozanset,717.1015625,-314.7109375,20,-21,Rainforest,Brown
55341,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,704,317,70406317109,6,109,Kozanset,704.046875,-317.1484375,-17,-5,Rainforest,Brown
55342,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,731,323,73174323108,74,108,Kozanset,731.578125,-323.15625,62,-23,Rainforest,Brown
55343,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,697,337,69723337125,23,125,Kozanset,697.1796875,-337.0234375,-101,-13,Rainforest,Brown
55344,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,688,322,6886332246,63,46,Kozanset,688.4921875,-322.640625,166,-11,Rainforest,Brown
55345,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,704,329,70410332962,103,62,Kozanset,704.8046875,-329.515625,144,-11,Rainforest,Brown
55346,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,747,319,74718319112,18,112,Kozanset,747.140625,-319.125,172,-24,Rainforest,Brown
55347,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,722,340,72212134078,121,78,Kozanset,722.9453125,-340.390625,142,0,Rainforest,Brown
55348,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,717,335,7170233584,2,84,Kozanset,717.015625,-335.34375,-146,0,Rainforest,Brown
55349,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,699,322,69910632256,106,56,Kozanset,699.828125,-322.5625,-180,0,Rainforest,Brown
55350,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,317,7312631793,26,93,Kozanset,731.203125,-317.2734375,-155,0,Rainforest,Brown
55351,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,698,338,6988133873,81,73,Kozanset,698.6328125,-338.4296875,171,0,Rainforest,Brown
55352,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,701,323,7017732351,77,51,Kozanset,701.6015625,-323.6015625,-52,0,Rainforest,Brown
55353,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,326,7078632611,86,11,Kozanset,707.671875,-326.9140625,-86,0,Rainforest,Brown
55354,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,725,330,7251433018,14,18,Kozanset,725.109375,-330.859375,-113,0,Rainforest,Brown
55355,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,693,324,69310832443,108,43,Kozanset,693.84375,-324.6640625,-175,-11,Rainforest,Brown
55356,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,715,325,7154532565,45,65,Kozanset,715.3515625,-325.4921875,-68,-5,Rainforest,Brown
55357,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,742,314,7428431448,84,48,Kozanset,742.65625,-314.625,-99,-3,Rainforest,Brown
55358,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,701,325,7013732504,37,4,Kozanset,701.2890625,-325.96875,-54,-11,Rainforest,Brown
55359,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,705,320,705114320100,114,100,Kozanset,705.890625,-320.21875,100,-26,Rainforest,Brown
55360,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,729,345,7291734558,17,58,Kozanset,729.1328125,-345.546875,-178,-13,Rainforest,Brown
55361,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,702,321,7023632192,36,92,Kozanset,702.28125,-321.28125,99,-18,Rainforest,Brown
55362,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,723,352,72390352100,90,100,Kozanset,723.703125,-352.21875,128,-27,Rainforest,Brown
55363,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,694,326,69430326116,30,116,Kozanset,694.234375,-326.09375,139,-15,Rainforest,Brown
55364,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,713,335,7131233509,12,9,Kozanset,713.09375,-335.9296875,62,-14,Rainforest,Brown
55365,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,716,348,71611634862,116,62,Kozanset,716.90625,-348.515625,122,-18,Rainforest,Brown
55366,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,718,329,7187732982,77,82,Kozanset,718.6015625,-329.359375,-53,-25,Rainforest,Brown
55367,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,716,312,7166831224,68,24,Kozanset,716.53125,-312.8125,153,-17,Rainforest,Brown
55368,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,725,332,7251433231,14,31,Kozanset,725.109375,-332.7578125,-176,-12,Rainforest,Brown
55369,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,707,338,70712233821,122,21,Kozanset,707.953125,-338.8359375,-18,-1,Rainforest,Brown
55370,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,718,326,71810732663,107,63,Kozanset,718.8359375,-326.5078125,161,-13,Rainforest,Brown
55371,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,736,316,7364631691,46,91,Kozanset,736.359375,-316.2890625,81,-18,Rainforest,Brown
55372,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,722,326,7228332676,83,76,Kozanset,722.6484375,-326.40625,109,-6,Rainforest,Brown
55373,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,741,322,741100322125,100,125,Kozanset,741.78125,-322.0234375,58,0,Rainforest,Brown
55374,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,697,333,69712833371,128,71,Kozanset,698,-333.4453125,12,0,Rainforest,Brown
55375,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,686,325,68611432570,114,70,Kozanset,686.890625,-325.453125,-62,0,Rainforest,Brown
55376,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,703,322,7039632268,96,68,Kozanset,703.75,-322.46875,-7,0,Rainforest,Brown
55377,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,743,321,7430232168,2,68,Kozanset,743.015625,-321.46875,102,0,Rainforest,Brown
55378,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,728,333,7284633326,46,26,Kozanset,728.359375,-333.796875,-37,0,Rainforest,Brown
55379,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,691,330,6913633028,36,28,Kozanset,691.28125,-330.78125,86,0,Rainforest,Brown
55380,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,725,326,72511832676,118,76,Kozanset,725.921875,-326.40625,36,0,Rainforest,Brown
55381,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,689,323,689110323124,110,124,Kozanset,689.859375,-323.03125,-100,0,Rainforest,Brown
55382,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,702,326,70210932660,109,60,Kozanset,702.8515625,-326.53125,81,-28,Rainforest,Brown
55383,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,685,320,6852732008,27,8,Kozanset,685.2109375,-320.9375,175,-9,Rainforest,Brown
55384,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,714,325,7143432571,34,71,Kozanset,714.265625,-325.4453125,51,-13,Rainforest,Brown
55385,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,715,319,7156531906,65,6,Kozanset,715.5078125,-319.953125,144,-13,Rainforest,Brown
55386,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,707,329,7077732975,77,75,Kozanset,707.6015625,-329.4140625,-83,-29,Rainforest,Brown
