fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
3097,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,998,362,9988736234,87,34,Mournoth,998.6796875,-362.734375,-88,0,Rainforest,Brown
3098,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,927,306,9274030695,40,95,Mournoth,927.3125,-306.2578125,94,0,Rainforest,Brown
3099,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,940,302,9400830237,8,37,Mournoth,940.0625,-302.7109375,67,0,Rainforest,Brown
3100,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,964,314,96410031411,100,11,Mournoth,964.78125,-314.9140625,131,0,Rainforest,Brown
3101,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,976,301,97611430106,114,6,Mournoth,976.890625,-301.953125,-72,0,Rainforest,Brown
3102,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,980,349,9803034929,30,29,Mournoth,980.234375,-349.7734375,-13,-29,Rainforest,Brown
3103,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,894,278,89411527868,115,68,Mournoth,894.8984375,-278.46875,153,-3,Rainforest,Brown
3104,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,945,317,9459531753,95,53,Mournoth,945.7421875,-317.5859375,-151,-24,Rainforest,Brown
3105,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,975,368,97543368103,43,103,Mournoth,975.3359375,-368.1953125,13,-10,Rainforest,Brown
3106,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,953,369,95311836923,118,23,Mournoth,953.921875,-369.8203125,90,-12,Rainforest,Brown
3107,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,955,357,95510535760,105,60,Mournoth,955.8203125,-357.53125,-60,-16,Rainforest,Brown
3108,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,949,366,94910536605,105,5,Mournoth,949.8203125,-366.9609375,99,-28,Rainforest,Brown
3109,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,955,281,9550428197,4,97,Mournoth,955.03125,-281.2421875,-123,-8,Rainforest,Brown
3110,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,919,322,9194032266,40,66,Mournoth,919.3125,-322.484375,23,-26,Rainforest,Brown
3111,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,971,374,97182374109,82,109,Mournoth,971.640625,-374.1484375,-30,-17,Rainforest,Brown
3112,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,975,369,9759636911,96,11,Mournoth,975.75,-369.9140625,132,-6,Rainforest,Brown
3113,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,984,343,98475343113,75,113,Mournoth,984.5859375,-343.1171875,-16,-9,Rainforest,Brown
3114,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,998,299,9982529950,25,50,Mournoth,998.1953125,-299.609375,-5,-27,Rainforest,Brown
3115,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,954,286,95411028677,110,77,Mournoth,954.859375,-286.3984375,-86,-3,Rainforest,Brown
3116,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,884,311,8842731136,27,36,Mournoth,884.2109375,-311.71875,90,0,Rainforest,Brown
3117,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,991,333,9910833366,8,66,Mournoth,991.0625,-333.484375,73,0,Rainforest,Brown
3118,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,990,296,9903029677,30,77,Mournoth,990.234375,-296.3984375,-170,0,Rainforest,Brown
3119,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,891,325,8914632564,46,64,Mournoth,891.359375,-325.5,94,0,Rainforest,Brown
3120,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,938,295,93806295106,6,106,Mournoth,938.046875,-295.171875,101,0,Rainforest,Brown
3121,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,932,293,9328729323,87,23,Mournoth,932.6796875,-293.8203125,125,0,Rainforest,Brown
3122,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,955,363,95511936301,119,1,Mournoth,955.9296875,-363.9921875,9,0,Rainforest,Brown
3123,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,984,342,98453342126,53,126,Mournoth,984.4140625,-342.015625,-50,0,Rainforest,Brown
3124,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,884,322,88412732281,127,81,Mournoth,884.9921875,-322.3671875,-79,0,Rainforest,Brown
3125,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,932,290,93262290117,62,117,Mournoth,932.484375,-290.0859375,176,0,Rainforest,Brown
3126,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,907,283,90717283108,17,108,Mournoth,907.1328125,-283.15625,-162,-20,Rainforest,Brown
3127,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,897,286,89712728670,127,70,Mournoth,897.9921875,-286.453125,-60,-20,Rainforest,Brown
3128,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,902,328,9025032880,50,80,Mournoth,902.390625,-328.375,65,-17,Rainforest,Brown
3129,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,991,317,9918431783,84,83,Mournoth,991.65625,-317.3515625,-179,-14,Rainforest,Brown
3130,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,921,302,9210230290,2,90,Mournoth,921.015625,-302.296875,-22,-18,Rainforest,Brown
3131,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,948,336,9487133678,71,78,Mournoth,948.5546875,-336.390625,7,-17,Rainforest,Brown
3132,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,957,312,9573031212,30,12,Mournoth,957.234375,-312.90625,110,-28,Rainforest,Brown
3133,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,991,343,9917834304,78,4,Mournoth,991.609375,-343.96875,-85,-5,Rainforest,Brown
3134,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,993,366,9931836675,18,75,Mournoth,993.140625,-366.4140625,-65,-24,Rainforest,Brown
3135,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,986,362,9861136234,11,34,Mournoth,986.0859375,-362.734375,138,-1,Rainforest,Brown
3136,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,995,323,9954132351,41,51,Mournoth,995.3203125,-323.6015625,-39,-24,Rainforest,Brown
3137,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,937,315,9379231578,92,78,Mournoth,937.71875,-315.390625,-134,-19,Rainforest,Brown
3138,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,910,308,9101030853,10,53,Mournoth,910.078125,-308.5859375,-21,-18,Rainforest,Brown
3139,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,895,300,89565300115,65,115,Mournoth,895.5078125,-300.1015625,-141,-13,Rainforest,Brown
3140,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,938,285,93811128570,111,70,Mournoth,938.8671875,-285.453125,-143,-23,Rainforest,Brown
3141,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,946,373,946121373100,121,100,Mournoth,946.9453125,-373.21875,146,-30,Rainforest,Brown
3142,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,964,321,96489321108,89,108,Mournoth,964.6953125,-321.15625,-130,0,Rainforest,Brown
3143,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,910,307,91010130761,101,61,Mournoth,910.7890625,-307.5234375,46,0,Rainforest,Brown
3144,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,984,372,9841337280,13,80,Mournoth,984.1015625,-372.375,-80,0,Rainforest,Brown
3145,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,990,288,99011928831,119,31,Mournoth,990.9296875,-288.7578125,-148,0,Rainforest,Brown
3146,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,915,315,9150531559,5,59,Mournoth,915.0390625,-315.5390625,132,0,Rainforest,Brown
3147,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,875,309,87510030918,100,18,Mournoth,875.78125,-309.859375,-127,0,Rainforest,Brown
3148,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,948,282,94812128273,121,73,Mournoth,948.9453125,-282.4296875,28,0,Rainforest,Brown
3149,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,875,320,87544320113,44,113,Mournoth,875.34375,-320.1171875,-142,0,Rainforest,Brown
3150,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,971,306,9714530619,45,19,Mournoth,971.3515625,-306.8515625,15,0,Rainforest,Brown
3151,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,942,303,94211130328,111,28,Mournoth,942.8671875,-303.78125,-105,0,Rainforest,Brown
3152,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,873,304,8730630418,6,18,Mournoth,873.046875,-304.859375,-99,0,Rainforest,Brown
3153,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,931,285,9310528545,5,45,Mournoth,931.0390625,-285.6484375,85,-11,Rainforest,Brown
3154,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,924,281,924105281109,105,109,Mournoth,924.8203125,-281.1484375,101,-9,Rainforest,Brown
3155,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,992,354,99212035493,120,93,Mournoth,992.9375,-354.2734375,-17,-12,Rainforest,Brown
3156,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,990,321,99010932111,109,11,Mournoth,990.8515625,-321.9140625,36,-3,Rainforest,Brown
3157,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,963,363,96310136364,101,64,Mournoth,963.7890625,-363.5,3,-27,Rainforest,Brown
3158,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,965,322,96512632289,126,89,Mournoth,965.984375,-322.3046875,24,-7,Rainforest,Brown
3159,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,997,350,9979835013,98,13,Mournoth,997.765625,-350.8984375,-139,-19,Rainforest,Brown
3160,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,881,316,88140316102,40,102,Mournoth,881.3125,-316.203125,95,-28,Rainforest,Brown
3161,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,976,288,9766528869,65,69,Mournoth,976.5078125,-288.4609375,5,-1,Rainforest,Brown
3162,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,984,340,9845734043,57,43,Mournoth,984.4453125,-340.6640625,7,0,Rainforest,Brown
3163,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,952,293,95212029360,120,60,Mournoth,952.9375,-293.53125,5,-24,Rainforest,Brown
3164,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,984,312,9843931231,39,31,Mournoth,984.3046875,-312.7578125,-6,-19,Rainforest,Brown
3165,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,992,305,9928630599,86,99,Mournoth,992.671875,-305.2265625,-126,-7,Rainforest,Brown
3166,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,934,308,9349330829,93,29,Mournoth,934.7265625,-308.7734375,-52,-5,Rainforest,Brown
3167,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,970,351,97010235198,102,98,Mournoth,970.796875,-351.234375,-61,-14,Rainforest,Brown
3168,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,969,286,96910828659,108,59,Mournoth,969.84375,-286.5390625,52,-22,Rainforest,Brown
3169,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,943,372,9433737250,37,50,Mournoth,943.2890625,-372.609375,117,-11,Rainforest,Brown
3170,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,943,307,9438130703,81,3,Mournoth,943.6328125,-307.9765625,-120,-18,Rainforest,Brown
3171,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,967,384,9671638490,16,90,Mournoth,967.125,-384.296875,-178,-6,Rainforest,Brown
3172,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,893,310,89310931087,109,87,Mournoth,893.8515625,-310.3203125,-29,-25,Rainforest,Brown
3173,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,920,326,9206532689,65,89,Mournoth,920.5078125,-326.3046875,125,-25,Rainforest,Brown
3174,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,926,301,92678301114,78,114,Mournoth,926.609375,-301.109375,-174,0,Rainforest,Brown
3175,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,923,318,9236431811,64,11,Mournoth,923.5,-318.9140625,164,0,Rainforest,Brown
3176,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,931,312,9318331247,83,47,Mournoth,931.6484375,-312.6328125,-20,0,Rainforest,Brown
3177,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,951,285,9512828530,28,30,Mournoth,951.21875,-285.765625,-58,0,Rainforest,Brown
3178,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,879,300,87938300104,38,104,Mournoth,879.296875,-300.1875,159,0,Rainforest,Brown
3179,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,925,309,9253030977,30,77,Mournoth,925.234375,-309.3984375,-85,0,Rainforest,Brown
3180,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,944,369,94411336935,113,35,Mournoth,944.8828125,-369.7265625,174,0,Rainforest,Brown
3181,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,978,320,9784432044,44,44,Mournoth,978.34375,-320.65625,-91,0,Rainforest,Brown
3182,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,945,326,945101326126,101,126,Mournoth,945.7890625,-326.015625,60,0,Rainforest,Brown
3183,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,955,292,9552429283,24,83,Mournoth,955.1875,-292.3515625,18,-8,Rainforest,Brown
3184,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,936,321,936109321117,109,117,Mournoth,936.8515625,-321.0859375,-46,-22,Rainforest,Brown
3185,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,913,299,9139329954,93,54,Mournoth,913.7265625,-299.578125,-117,-25,Rainforest,Brown
3186,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,907,298,9075229842,52,42,Mournoth,907.40625,-298.671875,59,-20,Rainforest,Brown
3187,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,947,354,9477435439,74,39,Mournoth,947.578125,-354.6953125,-55,-9,Rainforest,Brown
3188,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,954,298,95415298122,15,122,Mournoth,954.1171875,-298.046875,-12,-24,Rainforest,Brown
3189,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,960,380,9606838081,68,81,Mournoth,960.53125,-380.3671875,-133,-27,Rainforest,Brown
3190,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,999,335,9998033564,80,64,Mournoth,999.625,-335.5,-134,-14,Rainforest,Brown
3192,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,960,278,9603527844,35,44,Mournoth,960.2734375,-278.65625,-137,-23,Rainforest,Brown
3193,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,908,326,90896326105,96,105,Mournoth,908.75,-326.1796875,66,-20,Rainforest,Brown
3194,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,958,326,95812332633,123,33,Mournoth,958.9609375,-326.7421875,46,-24,Rainforest,Brown
3195,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,978,354,97861354110,61,110,Mournoth,978.4765625,-354.140625,-43,-10,Rainforest,Brown
3196,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,959,330,9593733099,37,99,Mournoth,959.2890625,-330.2265625,-132,-11,Rainforest,Brown
3197,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,875,318,8752531877,25,77,Mournoth,875.1953125,-318.3984375,-179,-12,Rainforest,Brown
3198,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,982,296,98241296123,41,123,Mournoth,982.3203125,-296.0390625,124,-12,Rainforest,Brown
3199,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,988,369,98861369111,61,111,Mournoth,988.4765625,-369.1328125,-89,-17,Rainforest,Brown
3200,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,948,285,9487128507,71,7,Mournoth,948.5546875,-285.9453125,-100,0,Rainforest,Brown
3201,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,969,345,96934345104,34,104,Mournoth,969.265625,-345.1875,-163,0,Rainforest,Brown
3202,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,874,324,87483324125,83,125,Mournoth,874.6484375,-324.0234375,-108,0,Rainforest,Brown
3203,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,890,310,89010031010,100,10,Mournoth,890.78125,-310.921875,29,0,Rainforest,Brown
3204,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,983,314,9833731409,37,9,Mournoth,983.2890625,-314.9296875,16,0,Rainforest,Brown
3205,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,992,332,9920833288,8,88,Mournoth,992.0625,-332.3125,151,0,Rainforest,Brown
3206,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,957,307,9576930767,69,67,Mournoth,957.5390625,-307.4765625,90,0,Rainforest,Brown
3207,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,984,329,9843332911,33,11,Mournoth,984.2578125,-329.9140625,43,0,Rainforest,Brown
3208,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,896,298,896114298123,114,123,Mournoth,896.890625,-298.0390625,-7,0,Rainforest,Brown
3209,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,886,302,88610330285,103,85,Mournoth,886.8046875,-302.3359375,-59,-11,Rainforest,Brown
3210,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,973,343,97311334392,113,92,Mournoth,973.8828125,-343.28125,133,-6,Rainforest,Brown
3211,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,938,307,93810730780,107,80,Mournoth,938.8359375,-307.375,122,-26,Rainforest,Brown
3212,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,952,383,9529838362,98,62,Mournoth,952.765625,-383.515625,120,-26,Rainforest,Brown
3213,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,965,318,96510531836,105,36,Mournoth,965.8203125,-318.71875,127,-30,Rainforest,Brown
3214,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,914,322,914111322118,111,118,Mournoth,914.8671875,-322.078125,23,-11,Rainforest,Brown
3215,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,952,373,9527337355,73,55,Mournoth,952.5703125,-373.5703125,-174,-24,Rainforest,Brown
3216,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,976,315,97612231526,122,26,Mournoth,976.953125,-315.796875,-5,-28,Rainforest,Brown
3217,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,899,292,89902292123,2,123,Mournoth,899.015625,-292.0390625,-3,-22,Rainforest,Brown
3218,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,966,372,9669037242,90,42,Mournoth,966.703125,-372.671875,-35,-4,Rainforest,Brown
3219,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,986,316,9867431669,74,69,Mournoth,986.578125,-316.4609375,-162,-19,Rainforest,Brown
3220,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,958,375,9588837507,88,7,Mournoth,958.6875,-375.9453125,-179,-15,Rainforest,Brown
3221,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,960,383,9609938309,99,9,Mournoth,960.7734375,-383.9296875,-89,-12,Rainforest,Brown
3222,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,968,297,96848297113,48,113,Mournoth,968.375,-297.1171875,-63,-2,Rainforest,Brown
3223,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,941,293,9414429327,44,27,Mournoth,941.34375,-293.7890625,-24,-21,Rainforest,Brown
3224,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,995,312,99512731277,127,77,Mournoth,995.9921875,-312.3984375,93,-23,Rainforest,Brown
3225,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,882,328,8827232806,72,6,Mournoth,882.5625,-328.953125,11,0,Rainforest,Brown
3226,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,938,319,93871319106,71,106,Mournoth,938.5546875,-319.171875,127,0,Rainforest,Brown
3227,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,937,285,93711628514,116,14,Mournoth,937.90625,-285.890625,-69,0,Rainforest,Brown
3228,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,955,344,9553434486,34,86,Mournoth,955.265625,-344.328125,21,0,Rainforest,Brown
3229,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,949,387,949106387109,106,109,Mournoth,949.828125,-387.1484375,-90,0,Rainforest,Brown
3230,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,951,321,951126321105,126,105,Mournoth,951.984375,-321.1796875,-49,0,Rainforest,Brown
3231,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,892,328,8920432802,4,2,Mournoth,892.03125,-328.984375,-94,0,Rainforest,Brown
3232,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,936,284,93610928459,109,59,Mournoth,936.8515625,-284.5390625,-58,0,Rainforest,Brown
3233,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,923,282,923118282127,118,127,Mournoth,923.921875,-282.0078125,-80,-25,Rainforest,Brown
3234,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,886,300,886105300109,105,109,Mournoth,886.8203125,-300.1484375,-77,-20,Rainforest,Brown
3235,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,981,315,9819731560,97,60,Mournoth,981.7578125,-315.53125,-34,-11,Rainforest,Brown
3236,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,944,393,9449739328,97,28,Mournoth,944.7578125,-393.78125,49,-5,Rainforest,Brown
3237,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,992,356,9927635607,76,7,Mournoth,992.59375,-356.9453125,26,-12,Rainforest,Brown
3238,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,955,375,95512737526,127,26,Mournoth,955.9921875,-375.796875,-141,-6,Rainforest,Brown
3239,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,882,316,8828831634,88,34,Mournoth,882.6875,-316.734375,-92,-8,Rainforest,Brown
3240,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,914,294,9148729449,87,49,Mournoth,914.6796875,-294.6171875,86,-11,Rainforest,Brown
3241,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,970,342,97050342114,50,114,Mournoth,970.390625,-342.109375,-138,-11,Rainforest,Brown
3242,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,943,302,9430130280,1,80,Mournoth,943.0078125,-302.375,-131,-25,Rainforest,Brown
3243,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,989,327,9891532787,15,87,Mournoth,989.1171875,-327.3203125,-71,-17,Rainforest,Brown
3244,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,884,319,88467319111,67,111,Mournoth,884.5234375,-319.1328125,104,-3,Rainforest,Brown
3245,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,921,299,9219129958,91,58,Mournoth,921.7109375,-299.546875,166,-17,Rainforest,Brown
3246,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,992,361,99294361109,94,109,Mournoth,992.734375,-361.1484375,135,-13,Rainforest,Brown
3247,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,988,287,9880628719,6,19,Mournoth,988.046875,-287.8515625,-107,-7,Rainforest,Brown
3248,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,982,372,9826837282,68,82,Mournoth,982.53125,-372.359375,57,-14,Rainforest,Brown
3249,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,946,376,9460637647,6,47,Mournoth,946.046875,-376.6328125,18,-28,Rainforest,Brown
3250,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,985,366,98510136674,101,74,Mournoth,985.7890625,-366.421875,-140,-24,Rainforest,Brown
3251,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,968,301,96810830168,108,68,Mournoth,968.84375,-301.46875,148,0,Rainforest,Brown
3252,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,879,318,8794031821,40,21,Mournoth,879.3125,-318.8359375,-43,0,Rainforest,Brown
3253,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,901,304,90112430478,124,78,Mournoth,901.96875,-304.390625,88,0,Rainforest,Brown
3254,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,900,277,9000727707,7,7,Mournoth,900.0546875,-277.9453125,-39,0,Rainforest,Brown
3255,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,887,312,8872831231,28,31,Mournoth,887.21875,-312.7578125,-165,0,Rainforest,Brown
3256,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,944,333,9447733319,77,19,Mournoth,944.6015625,-333.8515625,-174,0,Rainforest,Brown
3257,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,980,301,9808330162,83,62,Mournoth,980.6484375,-301.515625,32,0,Rainforest,Brown
3258,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,955,364,9551236407,12,7,Mournoth,955.09375,-364.9453125,-87,0,Rainforest,Brown
3259,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,914,313,9141931372,19,72,Mournoth,914.1484375,-313.4375,171,0,Rainforest,Brown
3260,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,984,297,98412529789,125,89,Mournoth,984.9765625,-297.3046875,37,-10,Rainforest,Brown
3261,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,942,373,9420537378,5,78,Mournoth,942.0390625,-373.390625,-31,-30,Rainforest,Brown
3262,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,965,354,9654635466,46,66,Mournoth,965.359375,-354.484375,123,-12,Rainforest,Brown
3263,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,966,375,9669237550,92,50,Mournoth,966.71875,-375.609375,-160,-29,Rainforest,Brown
3264,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,939,313,9393731364,37,64,Mournoth,939.2890625,-313.5,48,-1,Rainforest,Brown
3265,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,968,368,96811936816,119,16,Mournoth,968.9296875,-368.875,-148,-1,Rainforest,Brown
