name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,982,312,9827731220,77,20,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,313,9869331360,93,60,-136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,340,9662934061,29,61,16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,342,97210234293,102,93,-49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,336,9.50E+11,100,115,-139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,310,8905531045,55,45,-177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,274,93811527405,115,5,-180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,312,9227331251,73,51,27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,376,95745376110,45,110,-141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,362,9986536212,65,12,-138,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,306,9271330668,13,68,-156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,302,93910930210,109,10,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,315,96484315123,84,123,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,302,97696302116,96,116,-114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,349,9800534904,5,4,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,274,8951027442,10,42,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,278,8948227835,82,35,-48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,276,93512527647,125,47,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,388,9.41E+11,118,104,180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,317,9456031722,60,22,66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,335,95206335127,6,127,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,368,9750436864,4,64,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,370,95382370119,82,119,-73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,357,9556335718,63,18,-33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,367,94976367104,76,104,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,362,96611436273,114,73,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,370,9750337082,3,82,109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,281,9549528160,95,60,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,322,9190132227,1,27,146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,374,9714137468,41,68,-136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,370,9755637099,56,99,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,343,9843634374,36,74,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,997,299,99710929906,109,6,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,286,9546828635,68,35,-50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,291,9841529154,15,54,116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,311,8840331112,3,12,-129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,333,99011033340,110,40,145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,296,9900829658,8,58,83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,325,8912232540,22,40,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,295,93711129583,111,83,42,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,293,9326529301,65,1,98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,364,95592364102,92,102,139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,342,9842634299,26,99,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,322,88411132265,111,65,76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,290,9324429099,44,99,-95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,283,90612028383,120,83,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,897,286,8979528638,95,38,-27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,354,95010035419,100,19,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,328,9020832838,8,38,-174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,317,9915131750,51,50,-21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,302,9209530259,95,59,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,336,9483833645,38,45,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,313,9.56E+11,119,101,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,344,99142344100,42,100,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,366,99210436633,104,33,-145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,362,98511036205,110,5,-152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,322,95299322111,99,111,-180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,323,99412432306,124,6,169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,315,9375531541,55,41,46,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,347,97683347106,83,106,129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,308,9099730812,97,12,146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,362,9818136251,81,51,115,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,300,8952630076,26,76,154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,285,9386728526,67,26,32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,373,9467937358,79,58,-102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,321,9645132174,51,74,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,307,9107730737,77,37,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,372,98311537254,115,54,-113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,288,9909728812,97,12,118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,315,91410931535,109,35,-16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,310,87577310123,77,123,-169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,282,9489928251,99,51,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,320,8751732086,17,86,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,307,97118307120,18,120,21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,303,9429530312,95,12,165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,872,304,87211630400,116,0,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,285,93010828520,108,20,-11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,281,9247328177,73,77,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,354,9928735460,87,60,-118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,322,9906732297,67,97,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,363,9636836331,68,31,55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,322,9659132258,91,58,104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,997,351,99765351108,65,108,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,316,8810131663,1,63,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,288,9762928837,29,37,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,340,9841534001,15,1,173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,293,9529129331,91,31,19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,312,9842231214,22,14,-74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,305,9924130554,41,54,-164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,309,93456309120,56,120,-53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,351,9706335159,63,59,52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,286,9696728618,67,18,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,372,94212537210,125,10,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,308,9434230892,42,92,-37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,384,96610038446,100,46,2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,310,8936731045,67,45,21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,326,9202732655,27,55,37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,301,9265430190,54,90,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,319,92338319113,38,113,-147,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,312,9316131228,61,28,-33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,285,9510428506,4,6,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,879,300,8791530081,15,81,-99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,303,8942030327,20,27,6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,309,9250330950,3,50,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,369,9448636908,86,8,49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,320,9782832028,28,28,-48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,326,94583326108,83,108,-165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,275,92310827533,108,33,-148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,292,95412029251,120,51,65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,321,9367632184,76,84,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,299,9135129912,51,12,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,298,9071929809,19,9,69,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,298,91911829895,118,95,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,354,9474135406,41,6,-38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,298,95310429883,104,83,13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,380,9603238049,32,49,169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,999,335,9993833522,38,22,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,275,9386527599,65,99,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,278,9601827827,18,27,-68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,326,9085132660,51,60,-2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,353,97918353127,18,127,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,327,95884327122,84,122,-95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,354,9782035469,20,69,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,330,95812533059,125,59,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,318,87411431838,114,38,57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,296,98112529679,125,79,-88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,359,95491359109,91,109,-35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,369,9882336977,23,77,-135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,286,94847286111,47,111,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,345,9690834578,8,78,-35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,324,87461324106,61,106,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,311,89076311114,76,114,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,288,9463328831,33,31,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,315,98315315115,15,115,-33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,332,99110933261,109,61,-8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,307,9574230740,42,40,-161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,330,98417330123,17,123,-180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,298,89696298105,96,105,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,302,8867830260,78,60,150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,343,9738134360,81,60,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,307,9387430747,74,47,-136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,313,8940331335,3,35,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,383,9526538329,65,29,-73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,318,9657031805,70,5,-140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,382,9451438258,14,58,37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,322,9147232279,72,79,-78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,355,9798835570,88,70,-34,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,373,9523137313,31,13,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,316,97693316125,93,125,-128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,292,8.98E+11,113,106,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,373,96645373125,45,125,135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,316,9863731632,37,32,-161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,376,9584937696,49,96,67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,384,9605838496,58,96,-150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,297,9680829773,8,73,-130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,294,94105294116,5,116,73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,312,9958331233,83,33,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,388,94076388122,76,122,-147,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,344,9419234423,92,23,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,379,94810237982,102,82,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,882,329,88246329108,46,108,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,319,9384931987,49,87,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,340,9413234096,32,96,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,286,93793286119,93,119,155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,344,9551234464,12,64,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,387,9497938782,79,82,-47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,321,9519932178,99,78,162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,329,8.91E+11,116,114,68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,284,9369128441,91,41,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,282,92393282102,93,102,-28,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,300,8867330077,73,77,-95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,282,90582282106,82,106,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,315,9815531518,55,18,130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,394,94464394123,64,123,160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,357,99241357104,41,104,144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,358,9719935849,99,49,145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,330,92006330105,6,105,-54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,376,95591376122,91,122,3,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,882,317,88246317120,46,120,-120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,294,9145829420,58,20,-142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,342,9703334297,33,97,-155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,302,9428430235,84,35,-109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,327,98810632750,106,50,75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,319,8842831972,28,72,-27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,299,9215029917,50,17,62,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,361,9925436169,54,69,141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,288,98795288108,95,108,52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,372,9822437238,24,38,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,376,9459237605,92,5,25,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,366,9856336640,63,40,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,301,9688430144,84,44,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,879,319,87914319123,14,123,179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,901,304,90110230459,102,59,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,278,8.99E+11,111,111,-121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,312,8870531208,5,8,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,334,94455334125,55,125,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,280,93111528031,115,31,73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,301,9805630135,56,35,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,365,9.54E+11,124,119,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,313,9140131354,1,54,0,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,297,98410029764,100,64,-134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,373,94110137346,101,46,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,354,9651335433,13,33,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,375,9665037508,50,8,156,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,313,9390431331,4,31,41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,369,96884369113,84,113,-110,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,298,9133629868,36,68,-8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,325,9948232529,82,29,-74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,329,92587329116,87,116,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,330,9.21E+11,125,115,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,919,327,91910132719,101,19,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,372,97840372115,40,115,-47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,871,293,8712429352,24,52,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,322,9902432218,24,18,70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,370,9745537097,55,97,134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,382,9528638283,86,83,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,886,279,8861427986,14,86,121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,315,93411631524,116,24,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,311,88077311106,77,106,23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,356,99145356124,45,124,-76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,316,9879131606,91,6,93,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,369,9774736917,47,17,146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,343,96811834361,118,61,-81,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,901,275,9011927588,19,88,-114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,314,9147331417,73,17,-91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,365,9619036509,90,9,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,288,95644288108,44,108,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,354,9672835412,28,12,-152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,284,9961428465,14,65,30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,312,90012431208,124,8,-47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,878,282,8785528233,55,33,15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,330,9275033020,50,20,145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,287,93210428715,104,15,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,312,9206431203,64,3,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,348,9765634815,56,15,13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,331,9203833186,38,86,-29,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,319,99612231987,122,87,-37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,308,9755230868,52,68,27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,322,9936032229,60,29,-102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,295,9578229513,82,13,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,349,95910034991,100,91,123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,272,91473272113,73,113,22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,375,9514637514,46,14,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,287,9287728732,77,32,-73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,295,8938329522,83,22,104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,305,9632630540,26,40,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,323,87411932350,119,50,-4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,379,9479737924,97,24,-104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,324,9855932495,59,95,-79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,321,98178321119,78,119,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,889,320,8894032009,40,9,-92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,348,9463834820,38,20,13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,341,9729534135,95,35,15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,362,9474136281,41,81,37,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,289,9.22E+11,122,104,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,359,9889635967,96,67,-1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,307,9750630705,6,5,30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,310,9318331050,83,50,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,380,9664938033,49,33,98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,294,8995429476,54,76,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,311,9365631117,56,17,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,323,89310932309,109,9,-172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,272,90765272105,65,105,28,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,388,95411438890,114,90,141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,333,9713333355,33,55,-168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,278,9.21E+11,123,120,80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,308,9962430810,24,10,21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,283,9230828326,8,26,-44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,371,9573837113,38,13,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,303,95544303109,44,109,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,917,296,9171529652,15,52,-130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,297,91596297119,96,119,-27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,349,9559334970,93,70,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,295,98612029524,120,24,33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,352,9703535251,35,51,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,337,9793233742,32,42,-148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,322,9547632249,76,49,51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,368,9444236877,42,77,-70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,299,9669529973,95,73,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,302,94638302105,38,105,-139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,310,92790310113,90,113,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,307,9445030795,50,95,-67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,329,9730532951,5,51,-68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,351,94770351113,70,113,137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,325,9041932550,19,50,151,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,358,9659235867,92,67,-118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,311,99312231118,122,18,-20,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,306,9985630682,56,82,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,322,93335322123,35,123,-51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,328,9185032803,50,3,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,304,9143830456,38,56,-119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,289,9188228986,82,86,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,311,92711031192,110,92,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,334,98310533455,105,55,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,330,98042330113,42,113,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,317,9302731783,27,83,62,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,373,9.82E+11,104,123,134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,286,96910528692,105,92,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,320,97463320125,63,125,110,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,314,9773231461,32,61,-104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,289,96510028942,100,42,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,365,93937365123,37,123,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,307,91593307100,93,100,32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,274,90344274119,44,119,-108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,351,9884135155,41,55,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,307,9158430703,84,3,-56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,326,97826326125,26,125,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,302,9254930273,49,73,160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,292,96763292100,63,100,116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,370,9918837078,88,78,-55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,308,93211630810,116,10,42,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,350,9431835027,18,27,-33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,288,93712228851,122,51,23,Mournoth
