name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-116,943,385,102,67,Mournoth,943.796875,-385.4765625,5,5.0,0.5,0.9812239
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-5,950,382,99,109,Mournoth,950.7734375,-382.1484375,5,5.0,0.5,0.9299678
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,144,961,378,15,102,Mournoth,961.1171875,-378.203125,5,5.0,0.5,0.7644599
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,6,989,366,15,20,Mournoth,989.1171875,-366.84375,5,5.0,0.5,0.8964261
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-142,964,377,5,74,Mournoth,964.0390625,-377.421875,5,5.0,0.5,0.7736082
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,965,352,45,22,Mournoth,965.3515625,-352.828125,5,5.0,0.5,0.9389433
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,93,995,368,124,47,Mournoth,995.96875,-368.6328125,5,5.0,0.5,0.9116321
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,966,378,47,52,Mournoth,966.3671875,-378.59375,5,5.0,0.5,0.7697409
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,127,960,387,93,119,Mournoth,960.7265625,-387.0703125,5,5.0,0.5,0.8099138
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,117,951,349,36,95,Mournoth,951.28125,-349.2578125,5,5.0,0.5,0.8805462
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,113,965,377,59,105,Mournoth,965.4609375,-377.1796875,5,5.0,0.5,0.9897946
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-145,944,353,61,68,Mournoth,944.4765625,-353.46875,5,5.0,0.5,0.8527058
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-147,966,378,6,31,Mournoth,966.046875,-378.7578125,5,5.0,0.5,0.9367408
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-105,972,367,69,37,Mournoth,972.5390625,-367.7109375,5,5.0,0.5,0.8039894
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-165,952,362,22,111,Mournoth,952.171875,-362.1328125,5,5.0,0.5,0.7557199
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,913,313,45,97,Mournoth,913.3515625,-313.2421875,5,5.0,0.5,0.8818882
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,4,957,389,41,108,Mournoth,957.3203125,-389.15625,5,5.0,0.5,0.8093633
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-65,939,359,69,13,Mournoth,939.5390625,-359.8984375,5,5.0,0.5,0.7557116
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,115,958,331,93,60,Mournoth,958.7265625,-331.53125,5,5.0,0.5,0.7634081
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-142,944,385,22,59,Mournoth,944.171875,-385.5390625,5,5.0,0.5,0.9200338
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-27,891,322,76,97,Mournoth,891.59375,-322.2421875,5,5.0,0.5,0.8874146
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-176,989,365,65,51,Mournoth,989.5078125,-365.6015625,5,5.0,0.5,0.7541205
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,153,976,369,9,61,Mournoth,976.0703125,-369.5234375,5,5.0,0.5,0.851624
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,111,961,377,110,69,Mournoth,961.859375,-377.4609375,5,5.0,0.5,0.9803534
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,44,995,365,123,20,Mournoth,995.9609375,-365.84375,5,5.0,0.5,0.7747088
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,143,986,326,46,26,Mournoth,986.359375,-326.796875,5,5.0,0.5,0.9896141
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-132,976,371,95,26,Mournoth,976.7421875,-371.796875,5,5.0,0.5,0.9423885
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,942,319,84,97,Mournoth,942.65625,-319.2421875,5,5.0,0.5,0.8887935
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,95,974,357,67,63,Mournoth,974.5234375,-357.5078125,5,5.0,0.5,0.7530358
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,873,300,84,83,Mournoth,873.65625,-300.3515625,5,5.0,0.5,0.9569344
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,141,938,319,102,99,Mournoth,938.796875,-319.2265625,5,5.0,0.5,0.9421249
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,964,352,81,59,Mournoth,964.6328125,-352.5390625,5,5.0,0.5,0.929202
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,151,939,381,104,38,Mournoth,939.8125,-381.703125,5,5.0,0.5,0.9606983
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,7,953,351,24,54,Mournoth,953.1875,-351.578125,5,5.0,0.5,0.9571612
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-14,942,342,9,44,Mournoth,942.0703125,-342.65625,5,5.0,0.5,0.7525177
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,138,952,327,93,123,Mournoth,952.7265625,-327.0390625,5,5.0,0.5,0.890718
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,947,392,108,96,Mournoth,947.84375,-392.25,5,5.0,0.5,0.7741234
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-161,990,364,47,52,Mournoth,990.3671875,-364.59375,5,5.0,0.5,0.7747871
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,32,939,380,18,52,Mournoth,939.140625,-380.59375,5,5.0,0.5,0.8468335
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-71,951,364,26,106,Mournoth,951.203125,-364.171875,5,5.0,0.5,0.8480701
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-4,989,362,8,111,Mournoth,989.0625,-362.1328125,5,5.0,0.5,0.9185739
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,114,965,379,73,91,Mournoth,965.5703125,-379.2890625,5,5.0,0.5,0.9542241
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,103,892,324,50,20,Mournoth,892.390625,-324.84375,5,5.0,0.5,0.7981863
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,119,941,364,46,35,Mournoth,941.359375,-364.7265625,5,5.0,0.5,0.8633234
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-53,970,369,120,124,Mournoth,970.9375,-369.03125,5,5.0,0.5,0.8442956
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-45,986,372,27,42,Mournoth,986.2109375,-372.671875,5,5.0,0.5,0.9759226
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-45,955,365,27,58,Mournoth,955.2109375,-365.546875,5,5.0,0.5,0.8848718
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,13,976,363,102,120,Mournoth,976.796875,-363.0625,5,5.0,0.5,0.9487653
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,985,363,84,97,Mournoth,985.65625,-363.2421875,5,5.0,0.5,0.970104
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-29,984,367,13,35,Mournoth,984.1015625,-367.7265625,5,5.0,0.5,0.7590023
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,977,361,113,4,Mournoth,977.8828125,-361.96875,5,5.0,0.5,0.8022804
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,913,312,109,27,Mournoth,913.8515625,-312.7890625,5,5.0,0.5,0.9656798
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,168,987,367,13,1,Mournoth,987.1015625,-367.9921875,5,5.0,0.5,0.9893723
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,48,960,354,28,95,Mournoth,960.21875,-354.2578125,5,5.0,0.5,0.8449473
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-99,995,367,88,110,Mournoth,995.6875,-367.140625,5,5.0,0.5,0.7959647
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,35,967,383,106,17,Mournoth,967.828125,-383.8671875,5,5.0,0.5,0.8738969
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,30,878,300,19,40,Mournoth,878.1484375,-300.6875,5,5.0,0.5,0.8208683
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-172,982,374,1,119,Mournoth,982.0078125,-374.0703125,5,5.0,0.5,0.9243269
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,944,376,14,78,Mournoth,944.109375,-376.390625,5,5.0,0.5,0.8243384
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,992,371,90,56,Mournoth,992.703125,-371.5625,5,5.0,0.5,0.8670818
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-31,986,365,58,12,Mournoth,986.453125,-365.90625,5,5.0,0.5,0.7961192
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-134,944,351,59,12,Mournoth,944.4609375,-351.90625,5,5.0,0.5,0.7600931
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,969,378,108,55,Mournoth,969.84375,-378.5703125,5,5.0,0.5,0.7852252
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,142,980,375,49,46,Mournoth,980.3828125,-375.640625,5,5.0,0.5,0.9453927
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,976,323,35,74,Mournoth,976.2734375,-323.421875,5,5.0,0.5,0.9514069
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,2,951,381,36,14,Mournoth,951.28125,-381.890625,5,5.0,0.5,0.8820366
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-163,950,363,47,60,Mournoth,950.3671875,-363.53125,5,5.0,0.5,0.8149745
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,135,986,326,35,17,Mournoth,986.2734375,-326.8671875,5,5.0,0.5,0.8439712
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,65,903,307,1,114,Mournoth,903.0078125,-307.109375,5,5.0,0.5,0.9820616
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,994,369,115,54,Mournoth,994.8984375,-369.578125,5,5.0,0.5,0.8821276
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,894,299,101,38,Mournoth,894.7890625,-299.703125,5,5.0,0.5,0.9710864
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,986,326,8,95,Mournoth,986.0625,-326.2578125,5,5.0,0.5,0.9264138
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-45,948,361,82,27,Mournoth,948.640625,-361.7890625,5,5.0,0.5,0.9368289
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,105,950,363,119,10,Mournoth,950.9296875,-363.921875,5,5.0,0.5,0.8099427
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-38,950,363,84,55,Mournoth,950.65625,-363.5703125,5,5.0,0.5,0.905417
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,97,939,346,51,36,Mournoth,939.3984375,-346.71875,5,5.0,0.5,0.9211637
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,965,353,24,110,Mournoth,965.1875,-353.140625,5,5.0,0.5,0.7635168
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-105,976,322,96,118,Mournoth,976.75,-322.078125,5,5.0,0.5,0.967851
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-178,979,368,97,79,Mournoth,979.7578125,-368.3828125,5,5.0,0.5,0.8624312
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,14,958,360,101,63,Mournoth,958.7890625,-360.5078125,5,5.0,0.5,0.8557324
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,92,958,380,35,19,Mournoth,958.2734375,-380.8515625,5,5.0,0.5,0.780743
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-135,940,348,17,120,Mournoth,940.1328125,-348.0625,5,5.0,0.5,0.9298579
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,951,366,106,87,Mournoth,951.828125,-366.3203125,5,5.0,0.5,0.7690302
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,975,349,116,13,Mournoth,975.90625,-349.8984375,5,5.0,0.5,0.7755455
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-67,943,393,128,22,Mournoth,944.0,-393.828125,5,5.0,0.5,0.9583515
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,975,358,12,74,Mournoth,975.09375,-358.421875,5,5.0,0.5,0.7719288
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,103,950,321,95,61,Mournoth,950.7421875,-321.5234375,5,5.0,0.5,0.7921263
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-115,964,359,19,24,Mournoth,964.1484375,-359.8125,5,5.0,0.5,0.8375236
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,101,943,371,92,78,Mournoth,943.71875,-371.390625,5,5.0,0.5,0.9937926
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,40,954,358,105,38,Mournoth,954.8203125,-358.703125,5,5.0,0.5,0.9982688
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,983,358,36,73,Mournoth,983.28125,-358.4296875,5,5.0,0.5,0.7767892
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,952,367,87,22,Mournoth,952.6796875,-367.828125,5,5.0,0.5,0.9002002
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,68,962,372,68,116,Mournoth,962.53125,-372.09375,5,5.0,0.5,0.8293096
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,68,951,321,69,84,Mournoth,951.5390625,-321.34375,5,5.0,0.5,0.9379588
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,56,955,375,76,18,Mournoth,955.59375,-375.859375,5,5.0,0.5,0.904462
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,103,952,350,95,18,Mournoth,952.7421875,-350.859375,5,5.0,0.5,0.7528086
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,161,893,325,110,102,Mournoth,893.859375,-325.203125,5,5.0,0.5,0.9096297
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-32,986,367,8,1,Mournoth,986.0625,-367.9921875,5,5.0,0.5,0.985145
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-76,990,366,78,42,Mournoth,990.609375,-366.671875,5,5.0,0.5,0.7737956
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-162,982,374,109,58,Mournoth,982.8515625,-374.546875,5,5.0,0.5,0.8620563
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,988,359,14,78,Mournoth,988.109375,-359.390625,5,5.0,0.5,0.8127408
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,977,370,110,12,Mournoth,977.859375,-370.90625,5,5.0,0.5,0.97394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,50,898,318,127,31,Mournoth,898.9921875,-318.7578125,5,5.0,0.5,0.8093231
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-32,955,359,9,109,Mournoth,955.0703125,-359.1484375,5,5.0,0.5,0.8315938
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,975,322,46,55,Mournoth,975.359375,-322.5703125,5,5.0,0.5,0.8111051
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,959,378,70,58,Mournoth,959.546875,-378.546875,5,5.0,0.5,0.8615972
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,106,913,312,92,37,Mournoth,913.71875,-312.7109375,5,5.0,0.5,0.9350171
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,167,942,365,79,92,Mournoth,942.6171875,-365.28125,5,5.0,0.5,0.7676438
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,1,978,326,122,64,Mournoth,978.953125,-326.5,5,5.0,0.5,0.9096276
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,63,966,348,18,68,Mournoth,966.140625,-348.46875,5,5.0,0.5,0.8962899
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-124,974,347,102,119,Mournoth,974.796875,-347.0703125,5,5.0,0.5,0.8139082
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,177,942,383,24,49,Mournoth,942.1875,-383.6171875,5,5.0,0.5,0.9625599
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,100,983,355,77,119,Mournoth,983.6015625,-355.0703125,5,5.0,0.5,0.9415449
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-106,891,321,49,86,Mournoth,891.3828125,-321.328125,5,5.0,0.5,0.8425071
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-123,981,370,86,4,Mournoth,981.671875,-370.96875,5,5.0,0.5,0.8908956
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,56,984,367,63,105,Mournoth,984.4921875,-367.1796875,5,5.0,0.5,0.822049
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,176,974,347,56,101,Mournoth,974.4375,-347.2109375,5,5.0,0.5,0.7612686
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,991,326,90,40,Mournoth,991.703125,-326.6875,5,5.0,0.5,0.8972886
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,137,988,362,123,90,Mournoth,988.9609375,-362.296875,5,5.0,0.5,0.9504519
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,33,961,371,102,72,Mournoth,961.796875,-371.4375,5,5.0,0.5,0.9063998
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,65,892,324,13,33,Mournoth,892.1015625,-324.7421875,5,5.0,0.5,0.8828406
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,136,970,322,104,64,Mournoth,970.8125,-322.5,5,5.0,0.5,0.929373
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,950,391,29,92,Mournoth,950.2265625,-391.28125,5,5.0,0.5,0.9294084
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-44,947,323,123,108,Mournoth,947.9609375,-323.15625,5,5.0,0.5,0.7944643
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,962,372,68,73,Mournoth,962.53125,-372.4296875,5,5.0,0.5,0.8383077
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,985,367,119,55,Mournoth,985.9296875,-367.5703125,5,5.0,0.5,0.884457
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-101,998,368,120,123,Mournoth,998.9375,-368.0390625,5,5.0,0.5,0.9835837
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,61,989,365,61,22,Mournoth,989.4765625,-365.828125,5,5.0,0.5,0.778998
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,131,956,329,14,59,Mournoth,956.109375,-329.5390625,5,5.0,0.5,0.9520572
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-108,966,349,8,82,Mournoth,966.0625,-349.359375,5,5.0,0.5,0.8048506
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,59,972,347,67,13,Mournoth,972.5234375,-347.8984375,5,5.0,0.5,0.9437996
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,100,954,376,5,110,Mournoth,954.0390625,-376.140625,5,5.0,0.5,0.9315619
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-20,893,325,64,108,Mournoth,893.5,-325.15625,5,5.0,0.5,0.941231
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,117,996,369,74,19,Mournoth,996.578125,-369.8515625,5,5.0,0.5,0.8597348
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-162,979,326,88,27,Mournoth,979.6875,-326.7890625,5,5.0,0.5,0.9696446
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,11,952,382,102,111,Mournoth,952.796875,-382.1328125,5,5.0,0.5,0.8150445
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-11,963,358,64,58,Mournoth,963.5,-358.546875,5,5.0,0.5,0.8476223
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-35,898,317,58,15,Mournoth,898.453125,-317.8828125,5,5.0,0.5,0.8180577
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-24,892,324,92,51,Mournoth,892.71875,-324.6015625,5,5.0,0.5,0.9715962
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,158,946,393,58,40,Mournoth,946.453125,-393.6875,5,5.0,0.5,0.9501289
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-135,978,366,122,31,Mournoth,978.953125,-366.7578125,5,5.0,0.5,0.8819782
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,955,388,26,82,Mournoth,955.203125,-388.359375,5,5.0,0.5,0.8920896
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-26,887,326,38,81,Mournoth,887.296875,-326.3671875,5,5.0,0.5,0.8333527
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,102,973,322,120,69,Mournoth,973.9375,-322.4609375,5,5.0,0.5,0.9417896
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,137,955,327,110,60,Mournoth,955.859375,-327.53125,5,5.0,0.5,0.7565791
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,19,956,385,51,124,Mournoth,956.3984375,-385.03125,5,5.0,0.5,0.7714128
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,4,959,379,3,37,Mournoth,959.0234375,-379.7109375,5,5.0,0.5,0.7513728
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-30,982,363,108,22,Mournoth,982.84375,-363.828125,5,5.0,0.5,0.9497911
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,984,354,74,127,Mournoth,984.578125,-354.0078125,5,5.0,0.5,0.7924042
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,128,948,383,20,88,Mournoth,948.15625,-383.3125,5,5.0,0.5,0.8850682
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,998,322,108,14,Mournoth,998.84375,-322.890625,5,5.0,0.5,0.9394011
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,967,378,119,38,Mournoth,967.9296875,-378.703125,5,5.0,0.5,0.7791425
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-149,982,354,93,127,Mournoth,982.7265625,-354.0078125,5,5.0,0.5,0.8375664
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-90,960,378,119,35,Mournoth,960.9296875,-378.7265625,5,5.0,0.5,0.9393038
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,40,969,321,102,113,Mournoth,969.796875,-321.1171875,5,5.0,0.5,0.9594135
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,124,938,360,102,79,Mournoth,938.796875,-360.3828125,5,5.0,0.5,0.8892601
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-104,981,328,119,110,Mournoth,981.9296875,-328.140625,5,5.0,0.5,0.8737519
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,143,989,359,15,10,Mournoth,989.1171875,-359.921875,5,5.0,0.5,0.9641802
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,178,895,299,36,54,Mournoth,895.28125,-299.578125,5,5.0,0.5,0.8183075
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,83,972,347,24,123,Mournoth,972.1875,-347.0390625,5,5.0,0.5,0.9189397
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-101,987,359,19,38,Mournoth,987.1484375,-359.703125,5,5.0,0.5,0.9277626
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-84,966,381,17,92,Mournoth,966.1328125,-381.28125,5,5.0,0.5,0.7537611
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-87,983,362,99,15,Mournoth,983.7734375,-362.8828125,5,5.0,0.5,0.8596807
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,113,998,323,100,125,Mournoth,998.78125,-323.0234375,5,5.0,0.5,0.8219019
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,121,979,326,90,63,Mournoth,979.703125,-326.5078125,5,5.0,0.5,0.8360138
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,143,965,378,13,49,Mournoth,965.1015625,-378.6171875,5,5.0,0.5,0.9182985
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-7,939,337,122,72,Mournoth,939.953125,-337.4375,5,5.0,0.5,0.885624
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,952,327,77,51,Mournoth,952.6015625,-327.6015625,5,5.0,0.5,0.969331
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,11,940,381,14,82,Mournoth,940.109375,-381.359375,5,5.0,0.5,0.8574322
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,966,377,23,29,Mournoth,966.1796875,-377.7734375,5,5.0,0.5,0.8430464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-133,979,368,22,120,Mournoth,979.171875,-368.0625,5,5.0,0.5,0.7939034
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,89,946,321,54,63,Mournoth,946.421875,-321.5078125,5,5.0,0.5,0.8538275
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,894,299,65,100,Mournoth,894.5078125,-299.21875,5,5.0,0.5,0.7604651
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,53,962,371,77,50,Mournoth,962.6015625,-371.609375,5,5.0,0.5,0.7992505
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-11,944,371,99,109,Mournoth,944.7734375,-371.1484375,5,5.0,0.5,0.9025826
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,947,322,14,76,Mournoth,947.109375,-322.40625,5,5.0,0.5,0.8422127
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,962,354,41,81,Mournoth,962.3203125,-354.3671875,5,5.0,0.5,0.8916658
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-101,987,327,58,54,Mournoth,987.453125,-327.578125,5,5.0,0.5,0.8519602
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,39,979,369,124,122,Mournoth,979.96875,-369.046875,5,5.0,0.5,0.9134702
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-79,976,322,87,83,Mournoth,976.6796875,-322.3515625,5,5.0,0.5,0.9845485
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-156,970,322,93,22,Mournoth,970.7265625,-322.828125,5,5.0,0.5,0.9703712
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-162,943,385,119,50,Mournoth,943.9296875,-385.609375,5,5.0,0.5,0.765626
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-136,943,370,8,49,Mournoth,943.0625,-370.6171875,5,5.0,0.5,0.9209324
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,139,956,386,60,56,Mournoth,956.46875,-386.5625,5,5.0,0.5,0.8676003
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,172,972,368,79,76,Mournoth,972.6171875,-368.40625,5,5.0,0.5,0.8578939
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,63,986,358,42,31,Mournoth,986.328125,-358.7578125,5,5.0,0.5,0.8181
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-176,938,369,78,14,Mournoth,938.609375,-369.890625,5,5.0,0.5,0.8422398
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,10,979,367,32,65,Mournoth,979.25,-367.4921875,5,5.0,0.5,0.8199068
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,148,974,349,36,123,Mournoth,974.28125,-349.0390625,5,5.0,0.5,0.9844534
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-176,987,327,51,20,Mournoth,987.3984375,-327.84375,5,5.0,0.5,0.9464483
