fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
74837,Rocks,1,WOD_Rocks_Round_Brown_Large_08,266,441,26610044113,100,13,Myrkwasa,266.78125,-441.8984375,-131,-30,Subtropical,Brown
74838,Rocks,1,WOD_Rocks_Round_Brown_Small_01,286,413,2866241385,62,85,Myrkwasa,286.484375,-413.3359375,137,0,Subtropical,Brown
74840,Rocks,1,WOD_Rocks_Round_Brown_Small_03,306,424,306127424101,127,101,Myrkwasa,306.9921875,-424.2109375,-22,0,Subtropical,Brown
74841,Rocks,1,WOD_Rocks_Round_Brown_Small_04,273,429,2734342988,43,88,Myrkwasa,273.3359375,-429.3125,129,0,Subtropical,Brown
74842,Rocks,1,WOD_Rocks_Round_Brown_Small_05,264,429,2649142903,91,3,Myrkwasa,264.7109375,-429.9765625,-15,0,Subtropical,Brown
74843,Rocks,1,WOD_Rocks_Round_Brown_Small_06,256,437,2561643760,16,60,Myrkwasa,256.125,-437.53125,-36,0,Subtropical,Brown
74844,Rocks,1,WOD_Rocks_Round_Brown_Small_07,321,416,3216541682,65,82,Myrkwasa,321.5078125,-416.359375,-158,0,Subtropical,Brown
74845,Rocks,1,WOD_Rocks_Round_Brown_Small_08,252,453,2529945388,99,88,Myrkwasa,252.7734375,-453.3125,-111,0,Subtropical,Brown
74847,Rocks,1,WOD_Rocks_Round_Brown_Small_10,304,403,3046340392,63,92,Myrkwasa,304.4921875,-403.28125,65,0,Subtropical,Brown
74848,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,261,443,26111144360,111,60,Myrkwasa,261.8671875,-443.53125,-127,-6,Subtropical,Brown
74849,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,290,402,2902640246,26,46,Myrkwasa,290.203125,-402.640625,-165,-9,Subtropical,Brown
74850,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,274,441,2741044134,10,34,Myrkwasa,274.078125,-441.734375,83,-15,Subtropical,Brown
74851,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,270,433,2705743348,57,48,Myrkwasa,270.4453125,-433.625,-121,-14,Subtropical,Brown
74852,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,328,418,3288041874,80,74,Myrkwasa,328.625,-418.421875,-131,-21,Subtropical,Brown
74853,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,247,439,24705439121,5,121,Myrkwasa,247.0390625,-439.0546875,161,-11,Subtropical,Brown
74855,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,302,402,3027440206,74,6,Myrkwasa,302.578125,-402.953125,-65,-22,Subtropical,Brown
74856,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,246,435,2465143507,51,7,Myrkwasa,246.3984375,-435.9453125,167,-15,Subtropical,Brown
74857,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,302,424,3022942449,29,49,Myrkwasa,302.2265625,-424.6171875,-84,-27,Subtropical,Brown
74858,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,324,412,3244941246,49,46,Myrkwasa,324.3828125,-412.640625,-9,-6,Subtropical,Brown
74859,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,448,252108448108,108,108,Myrkwasa,252.84375,-448.15625,46,-17,Subtropical,Brown
74861,Rocks,1,WOD_Rocks_Round_Brown_Large_05,275,413,2756841352,68,52,Myrkwasa,275.53125,-413.59375,-42,-9,Subtropical,Brown
74862,Rocks,1,WOD_Rocks_Round_Brown_Large_06,261,437,2613543793,35,93,Myrkwasa,261.2734375,-437.2734375,-23,-6,Subtropical,Brown
74863,Rocks,1,WOD_Rocks_Round_Brown_Large_08,330,410,33093410128,93,128,Myrkwasa,330.7265625,-410,-122,-23,Subtropical,Brown
74864,Rocks,1,WOD_Rocks_Round_Brown_Large_09,279,421,2799742103,97,3,Myrkwasa,279.7578125,-421.9765625,37,-19,Subtropical,Brown
74865,Rocks,1,WOD_Rocks_Round_Brown_Small_01,300,420,30043420102,43,102,Myrkwasa,300.3359375,-420.203125,-113,0,Subtropical,Brown
74867,Rocks,1,WOD_Rocks_Round_Brown_Small_03,314,422,3142542266,25,66,Myrkwasa,314.1953125,-422.484375,-116,0,Subtropical,Brown
74868,Rocks,1,WOD_Rocks_Round_Brown_Small_04,251,449,2517044911,70,11,Myrkwasa,251.546875,-449.9140625,-141,0,Subtropical,Brown
74869,Rocks,1,WOD_Rocks_Round_Brown_Small_05,303,400,30349400119,49,119,Myrkwasa,303.3828125,-400.0703125,152,0,Subtropical,Brown
74870,Rocks,1,WOD_Rocks_Round_Brown_Small_06,314,410,3148541021,85,21,Myrkwasa,314.6640625,-410.8359375,-139,0,Subtropical,Brown
74871,Rocks,1,WOD_Rocks_Round_Brown_Small_07,302,421,30211342196,113,96,Myrkwasa,302.8828125,-421.25,68,0,Subtropical,Brown
74872,Rocks,1,WOD_Rocks_Round_Brown_Small_08,278,421,2789742123,97,23,Myrkwasa,278.7578125,-421.8203125,110,0,Subtropical,Brown
74873,Rocks,1,WOD_Rocks_Round_Brown_Small_09,258,448,25867448103,67,103,Myrkwasa,258.5234375,-448.1953125,-150,0,Subtropical,Brown
74874,Rocks,1,WOD_Rocks_Round_Brown_Small_10,327,410,3276441050,64,50,Myrkwasa,327.5,-410.609375,31,0,Subtropical,Brown
74877,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,266,430,2668043054,80,54,Myrkwasa,266.625,-430.578125,-140,-28,Subtropical,Brown
74878,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,289,404,2899340451,93,51,Myrkwasa,289.7265625,-404.6015625,168,-12,Subtropical,Brown
74879,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,297,413,2979141362,91,62,Myrkwasa,297.7109375,-413.515625,-34,-29,Subtropical,Brown
74880,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,251,430,2519643090,96,90,Myrkwasa,251.75,-430.296875,-52,-19,Subtropical,Brown
74883,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,274,421,2745442112,54,12,Myrkwasa,274.421875,-421.90625,131,-29,Subtropical,Brown
74884,Rocks,1,WOD_Rocks_Round_Brown_Large_01,305,419,30510041942,100,42,Myrkwasa,305.78125,-419.671875,49,-6,Subtropical,Brown
74885,Rocks,1,WOD_Rocks_Round_Brown_Large_02,304,396,3049139636,91,36,Myrkwasa,304.7109375,-396.71875,-3,-12,Subtropical,Brown
74887,Rocks,1,WOD_Rocks_Round_Brown_Large_04,266,421,2660942142,9,42,Myrkwasa,266.0703125,-421.671875,24,-14,Subtropical,Brown
74888,Rocks,1,WOD_Rocks_Round_Brown_Large_05,309,393,3096939353,69,53,Myrkwasa,309.5390625,-393.5859375,167,-17,Subtropical,Brown
74890,Rocks,1,WOD_Rocks_Round_Brown_Large_07,318,420,3189642077,96,77,Myrkwasa,318.75,-420.3984375,-172,-21,Subtropical,Brown
74892,Rocks,1,WOD_Rocks_Round_Brown_Large_09,310,424,31084424124,84,124,Myrkwasa,310.65625,-424.03125,29,-22,Subtropical,Brown
74893,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,441,25588441111,88,111,Myrkwasa,255.6875,-441.1328125,-167,0,Subtropical,Brown
74894,Rocks,1,WOD_Rocks_Round_Brown_Small_03,303,403,30311740320,117,20,Myrkwasa,303.9140625,-403.84375,-73,0,Subtropical,Brown
74895,Rocks,1,WOD_Rocks_Round_Brown_Small_04,274,423,27411042336,110,36,Myrkwasa,274.859375,-423.71875,83,0,Subtropical,Brown
74896,Rocks,1,WOD_Rocks_Round_Brown_Small_05,302,397,3024239737,42,37,Myrkwasa,302.328125,-397.7109375,-124,0,Subtropical,Brown
74897,Rocks,1,WOD_Rocks_Round_Brown_Small_06,284,412,2846741299,67,99,Myrkwasa,284.5234375,-412.2265625,-138,0,Subtropical,Brown
74898,Rocks,1,WOD_Rocks_Round_Brown_Small_07,281,428,2818542831,85,31,Myrkwasa,281.6640625,-428.7578125,40,0,Subtropical,Brown
74900,Rocks,1,WOD_Rocks_Round_Brown_Small_09,313,416,3137041693,70,93,Myrkwasa,313.546875,-416.2734375,45,0,Subtropical,Brown
74901,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,300,404,3004940486,49,86,Myrkwasa,300.3828125,-404.328125,34,-1,Subtropical,Brown
74902,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,290,430,29078430111,78,111,Myrkwasa,290.609375,-430.1328125,-56,-4,Subtropical,Brown
74903,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,287,402,28738402115,38,115,Myrkwasa,287.296875,-402.1015625,-156,-7,Subtropical,Brown
74904,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,323,410,3239341089,93,89,Myrkwasa,323.7265625,-410.3046875,-122,-2,Subtropical,Brown
74905,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,273,422,2737842297,78,97,Myrkwasa,273.609375,-422.2421875,174,-6,Subtropical,Brown
74906,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,262,440,2622544003,25,3,Myrkwasa,262.1953125,-440.9765625,-5,-6,Subtropical,Brown
74907,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,316,407,3169440789,94,89,Myrkwasa,316.734375,-407.3046875,174,-15,Subtropical,Brown
74908,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,448,2618444801,84,1,Myrkwasa,261.65625,-448.9921875,124,-28,Subtropical,Brown
74909,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,319,420,31912342052,123,52,Myrkwasa,319.9609375,-420.59375,-89,-2,Subtropical,Brown
74910,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,267,428,2674242842,42,42,Myrkwasa,267.328125,-428.671875,60,-19,Subtropical,Brown
74911,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,447,2609144794,91,94,Myrkwasa,260.7109375,-447.265625,-32,-20,Subtropical,Brown
74912,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,441,27440441117,40,117,Myrkwasa,274.3125,-441.0859375,14,-24,Subtropical,Brown
74913,Rocks,1,WOD_Rocks_Round_Brown_Large_03,256,443,25610344316,103,16,Myrkwasa,256.8046875,-443.875,70,-30,Subtropical,Brown
74914,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,438,2583743859,37,59,Myrkwasa,258.2890625,-438.5390625,-77,-23,Subtropical,Brown
74915,Rocks,1,WOD_Rocks_Round_Brown_Large_05,274,435,2749943544,99,44,Myrkwasa,274.7734375,-435.65625,-39,-12,Subtropical,Brown
74916,Rocks,1,WOD_Rocks_Round_Brown_Large_07,320,422,3205942272,59,72,Myrkwasa,320.4609375,-422.4375,-161,-17,Subtropical,Brown
74917,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,446,2527044656,70,56,Myrkwasa,252.546875,-446.5625,-149,-22,Subtropical,Brown
74918,Rocks,1,WOD_Rocks_Round_Brown_Small_01,262,450,2627645039,76,39,Myrkwasa,262.59375,-450.6953125,72,0,Subtropical,Brown
74919,Rocks,1,WOD_Rocks_Round_Brown_Small_02,254,446,2545344658,53,58,Myrkwasa,254.4140625,-446.546875,-16,0,Subtropical,Brown
74921,Rocks,1,WOD_Rocks_Round_Brown_Small_04,310,405,3103940544,39,44,Myrkwasa,310.3046875,-405.65625,3,0,Subtropical,Brown
74923,Rocks,1,WOD_Rocks_Round_Brown_Small_07,268,425,2689742551,97,51,Myrkwasa,268.7578125,-425.6015625,39,0,Subtropical,Brown
74925,Rocks,1,WOD_Rocks_Round_Brown_Small_09,271,431,271125431118,125,118,Myrkwasa,271.9765625,-431.078125,-73,0,Subtropical,Brown
74926,Rocks,1,WOD_Rocks_Round_Brown_Small_10,301,392,30111339246,113,46,Myrkwasa,301.8828125,-392.640625,137,0,Subtropical,Brown
74927,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,280,424,2807242495,72,95,Myrkwasa,280.5625,-424.2578125,159,-4,Subtropical,Brown
74928,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,289,402,2893340201,33,1,Myrkwasa,289.2578125,-402.9921875,-177,-27,Subtropical,Brown
74929,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,329,406,3290440683,4,83,Myrkwasa,329.03125,-406.3515625,-10,-24,Subtropical,Brown
74930,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,277,435,2776843555,68,55,Myrkwasa,277.53125,-435.5703125,102,-12,Subtropical,Brown
74931,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,311,418,31103418104,3,104,Myrkwasa,311.0234375,-418.1875,153,-28,Subtropical,Brown
74933,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,249,442,2490444219,4,19,Myrkwasa,249.03125,-442.8515625,-13,-10,Subtropical,Brown
74934,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,312,418,3129741830,97,30,Myrkwasa,312.7578125,-418.765625,-71,-9,Subtropical,Brown
74935,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,249,443,249123443118,123,118,Myrkwasa,249.9609375,-443.078125,26,-7,Subtropical,Brown
74936,Rocks,1,WOD_Rocks_Round_Brown_Large_01,324,411,32410411109,10,109,Myrkwasa,324.078125,-411.1484375,-109,-1,Subtropical,Brown
74937,Rocks,1,WOD_Rocks_Round_Brown_Large_02,266,452,2666145219,61,19,Myrkwasa,266.4765625,-452.8515625,6,-23,Subtropical,Brown
74938,Rocks,1,WOD_Rocks_Round_Brown_Large_03,283,421,2832942134,29,34,Myrkwasa,283.2265625,-421.734375,-127,-19,Subtropical,Brown
74939,Rocks,1,WOD_Rocks_Round_Brown_Large_05,262,428,26212742814,127,14,Myrkwasa,262.9921875,-428.890625,78,-29,Subtropical,Brown
74942,Rocks,1,WOD_Rocks_Round_Brown_Large_09,319,423,31910342344,103,44,Myrkwasa,319.8046875,-423.65625,-86,-9,Subtropical,Brown
74943,Rocks,1,WOD_Rocks_Round_Brown_Small_01,273,432,2735543224,55,24,Myrkwasa,273.4296875,-432.8125,-81,0,Subtropical,Brown
74944,Rocks,1,WOD_Rocks_Round_Brown_Small_02,319,420,31911442075,114,75,Myrkwasa,319.890625,-420.4140625,-132,0,Subtropical,Brown
74947,Rocks,1,WOD_Rocks_Round_Brown_Small_05,260,445,2601844522,18,22,Myrkwasa,260.140625,-445.828125,143,0,Subtropical,Brown
74948,Rocks,1,WOD_Rocks_Round_Brown_Small_06,280,438,28010643881,106,81,Myrkwasa,280.828125,-438.3671875,-41,0,Subtropical,Brown
74949,Rocks,1,WOD_Rocks_Round_Brown_Small_07,279,421,27912642119,126,19,Myrkwasa,279.984375,-421.8515625,-2,0,Subtropical,Brown
74950,Rocks,1,WOD_Rocks_Round_Brown_Small_08,295,412,29583412100,83,100,Myrkwasa,295.6484375,-412.21875,53,0,Subtropical,Brown
74951,Rocks,1,WOD_Rocks_Round_Brown_Small_09,326,418,32656418109,56,109,Myrkwasa,326.4375,-418.1484375,-54,0,Subtropical,Brown
74954,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,257,431,2577143168,71,68,Myrkwasa,257.5546875,-431.46875,99,-10,Subtropical,Brown
74955,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,291,426,2916242623,62,23,Myrkwasa,291.484375,-426.8203125,115,-20,Subtropical,Brown
74957,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,308,414,30831414128,31,128,Myrkwasa,308.2421875,-414,95,-14,Subtropical,Brown
74958,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,321,410,321125410110,125,110,Myrkwasa,321.9765625,-410.140625,162,-13,Subtropical,Brown
74959,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,278,427,2785542705,55,5,Myrkwasa,278.4296875,-427.9609375,46,-20,Subtropical,Brown
74960,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,270,425,2709642569,96,69,Myrkwasa,270.75,-425.4609375,11,-16,Subtropical,Brown
74961,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,333,417,33360417103,60,103,Myrkwasa,333.46875,-417.1953125,11,-27,Subtropical,Brown
74962,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,272,426,2728742693,87,93,Myrkwasa,272.6796875,-426.2734375,25,-3,Subtropical,Brown
74963,Rocks,1,WOD_Rocks_Round_Brown_Large_02,252,434,2525243464,52,64,Myrkwasa,252.40625,-434.5,124,-18,Subtropical,Brown
74964,Rocks,1,WOD_Rocks_Round_Brown_Large_03,251,434,2512243479,22,79,Myrkwasa,251.171875,-434.3828125,-82,0,Subtropical,Brown
74965,Rocks,1,WOD_Rocks_Round_Brown_Large_05,314,417,3140441737,4,37,Myrkwasa,314.03125,-417.7109375,152,-5,Subtropical,Brown
74966,Rocks,1,WOD_Rocks_Round_Brown_Large_06,318,417,3182041708,20,8,Myrkwasa,318.15625,-417.9375,102,-11,Subtropical,Brown
74968,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,410,29006410103,6,103,Myrkwasa,290.046875,-410.1953125,-96,0,Subtropical,Brown
74969,Rocks,1,WOD_Rocks_Round_Brown_Small_02,262,450,2621345053,13,53,Myrkwasa,262.1015625,-450.5859375,37,0,Subtropical,Brown
74970,Rocks,1,WOD_Rocks_Round_Brown_Small_03,299,414,29949414123,49,123,Myrkwasa,299.3828125,-414.0390625,152,0,Subtropical,Brown
74972,Rocks,1,WOD_Rocks_Round_Brown_Small_05,287,428,2879042837,90,37,Myrkwasa,287.703125,-428.7109375,129,0,Subtropical,Brown
74973,Rocks,1,WOD_Rocks_Round_Brown_Small_06,264,429,2646842926,68,26,Myrkwasa,264.53125,-429.796875,54,0,Subtropical,Brown
74974,Rocks,1,WOD_Rocks_Round_Brown_Small_07,265,439,2657943922,79,22,Myrkwasa,265.6171875,-439.828125,-161,0,Subtropical,Brown
74975,Rocks,1,WOD_Rocks_Round_Brown_Small_09,303,422,30321422118,21,118,Myrkwasa,303.1640625,-422.078125,-144,0,Subtropical,Brown
74977,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,275,437,2758343795,83,95,Myrkwasa,275.6484375,-437.2578125,1,-6,Subtropical,Brown
74979,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,275,424,2759142456,91,56,Myrkwasa,275.7109375,-424.5625,172,-24,Subtropical,Brown
74980,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,294,423,29455423118,55,118,Myrkwasa,294.4296875,-423.078125,-6,-23,Subtropical,Brown
74981,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,288,412,2887541289,75,89,Myrkwasa,288.5859375,-412.3046875,3,-21,Subtropical,Brown
74982,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,277,422,2773442268,34,68,Myrkwasa,277.265625,-422.46875,-9,-10,Subtropical,Brown
74983,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,275,419,2755941974,59,74,Myrkwasa,275.4609375,-419.421875,43,-29,Subtropical,Brown
74984,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,289,418,28911141837,111,37,Myrkwasa,289.8671875,-418.7109375,167,-2,Subtropical,Brown
74985,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,271,417,2715641775,56,75,Myrkwasa,271.4375,-417.4140625,118,-25,Subtropical,Brown
74986,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,287,415,2871841567,18,67,Myrkwasa,287.140625,-415.4765625,15,-29,Subtropical,Brown
74987,Rocks,1,WOD_Rocks_Round_Brown_Large_01,284,428,2842742821,27,21,Myrkwasa,284.2109375,-428.8359375,-91,-5,Subtropical,Brown
74988,Rocks,1,WOD_Rocks_Round_Brown_Large_02,308,395,3082039510,20,10,Myrkwasa,308.15625,-395.921875,-43,-20,Subtropical,Brown
74989,Rocks,1,WOD_Rocks_Round_Brown_Large_03,267,439,2677043972,70,72,Myrkwasa,267.546875,-439.4375,34,-15,Subtropical,Brown
74991,Rocks,1,WOD_Rocks_Round_Brown_Large_05,305,402,30518402108,18,108,Myrkwasa,305.140625,-402.15625,-173,-1,Subtropical,Brown
74992,Rocks,1,WOD_Rocks_Round_Brown_Large_06,254,437,25412043730,120,30,Myrkwasa,254.9375,-437.765625,41,-23,Subtropical,Brown
74994,Rocks,1,WOD_Rocks_Round_Brown_Large_08,260,442,2606644245,66,45,Myrkwasa,260.515625,-442.6484375,53,-11,Subtropical,Brown
74995,Rocks,1,WOD_Rocks_Round_Brown_Large_09,285,420,2852942038,29,38,Myrkwasa,285.2265625,-420.703125,-39,-21,Subtropical,Brown
74997,Rocks,1,WOD_Rocks_Round_Brown_Small_03,271,413,271115413115,115,115,Myrkwasa,271.8984375,-413.1015625,97,0,Subtropical,Brown
74998,Rocks,1,WOD_Rocks_Round_Brown_Small_04,287,403,28752403128,52,128,Myrkwasa,287.40625,-403,-38,0,Subtropical,Brown
74999,Rocks,1,WOD_Rocks_Round_Brown_Small_05,303,411,3039141188,91,88,Myrkwasa,303.7109375,-411.3125,-160,0,Subtropical,Brown
75000,Rocks,1,WOD_Rocks_Round_Brown_Small_06,267,428,26771428109,71,109,Myrkwasa,267.5546875,-428.1484375,64,0,Subtropical,Brown
75001,Rocks,1,WOD_Rocks_Round_Brown_Small_07,323,413,3230141304,1,4,Myrkwasa,323.0078125,-413.96875,-2,0,Subtropical,Brown
75002,Rocks,1,WOD_Rocks_Round_Brown_Small_09,307,399,3076339936,63,36,Myrkwasa,307.4921875,-399.71875,167,0,Subtropical,Brown
75004,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,268,433,2688343307,83,7,Myrkwasa,268.6484375,-433.9453125,-16,-11,Subtropical,Brown
75006,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,299,408,29901408120,1,120,Myrkwasa,299.0078125,-408.0625,-34,-3,Subtropical,Brown
75007,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,313,424,313126424109,126,109,Myrkwasa,313.984375,-424.1484375,-89,-13,Subtropical,Brown
75008,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,300,424,3007742470,77,70,Myrkwasa,300.6015625,-424.453125,-54,-30,Subtropical,Brown
75009,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,298,399,2981939901,19,1,Myrkwasa,298.1484375,-399.9921875,-9,-13,Subtropical,Brown
75010,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,313,421,31330421116,30,116,Myrkwasa,313.234375,-421.09375,124,-5,Subtropical,Brown
75011,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,316,422,3168342273,83,73,Myrkwasa,316.6484375,-422.4296875,-45,-29,Subtropical,Brown
75012,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,433,2524943378,49,78,Myrkwasa,252.3828125,-433.390625,155,-21,Subtropical,Brown
75013,Rocks,1,WOD_Rocks_Round_Brown_Large_02,249,434,24910443414,104,14,Myrkwasa,249.8125,-434.890625,180,-18,Subtropical,Brown
75014,Rocks,1,WOD_Rocks_Round_Brown_Large_05,255,438,2551143834,11,34,Myrkwasa,255.0859375,-438.734375,85,-14,Subtropical,Brown
75015,Rocks,1,WOD_Rocks_Round_Brown_Large_06,290,415,290122415122,122,122,Myrkwasa,290.953125,-415.046875,-12,-10,Subtropical,Brown
75016,Rocks,1,WOD_Rocks_Round_Brown_Large_07,329,412,3296841282,68,82,Myrkwasa,329.53125,-412.359375,15,-28,Subtropical,Brown
75017,Rocks,1,WOD_Rocks_Round_Brown_Small_01,334,416,3343841614,38,14,Myrkwasa,334.296875,-416.890625,-16,0,Subtropical,Brown
75018,Rocks,1,WOD_Rocks_Round_Brown_Small_02,264,445,2641644577,16,77,Myrkwasa,264.125,-445.3984375,163,0,Subtropical,Brown
75019,Rocks,1,WOD_Rocks_Round_Brown_Small_03,326,420,32695420100,95,100,Myrkwasa,326.7421875,-420.21875,139,0,Subtropical,Brown
75020,Rocks,1,WOD_Rocks_Round_Brown_Small_04,308,421,3082342127,23,27,Myrkwasa,308.1796875,-421.7890625,121,0,Subtropical,Brown
75021,Rocks,1,WOD_Rocks_Round_Brown_Small_06,249,435,2491843508,18,8,Myrkwasa,249.140625,-435.9375,102,0,Subtropical,Brown
75023,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,261,428,2619442809,94,9,Myrkwasa,261.734375,-428.9296875,-105,-24,Subtropical,Brown
75024,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,439,2452043986,20,86,Myrkwasa,245.15625,-439.328125,164,-12,Subtropical,Brown
75027,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,303,403,3034540302,45,2,Myrkwasa,303.3515625,-403.984375,46,-10,Subtropical,Brown
75029,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,335,409,33562409113,62,113,Myrkwasa,335.484375,-409.1171875,144,-18,Subtropical,Brown
75031,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,329,419,3290341902,3,2,Myrkwasa,329.0234375,-419.984375,-77,-8,Subtropical,Brown
75032,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,269,435,26925435114,25,114,Myrkwasa,269.1953125,-435.109375,-79,-3,Subtropical,Brown
75033,Rocks,1,WOD_Rocks_Round_Brown_Large_01,320,406,3205840641,58,41,Myrkwasa,320.453125,-406.6796875,3,-24,Subtropical,Brown
75034,Rocks,1,WOD_Rocks_Round_Brown_Large_02,270,422,27056422118,56,118,Myrkwasa,270.4375,-422.078125,-65,-19,Subtropical,Brown
75035,Rocks,1,WOD_Rocks_Round_Brown_Large_03,327,410,32715410103,15,103,Myrkwasa,327.1171875,-410.1953125,-55,-2,Subtropical,Brown
75036,Rocks,1,WOD_Rocks_Round_Brown_Large_04,307,388,30790388100,90,100,Myrkwasa,307.703125,-388.21875,61,-4,Subtropical,Brown
75037,Rocks,1,WOD_Rocks_Round_Brown_Large_05,254,436,25412843634,128,34,Myrkwasa,255,-436.734375,-93,-15,Subtropical,Brown
75038,Rocks,1,WOD_Rocks_Round_Brown_Large_06,281,433,2811743352,17,52,Myrkwasa,281.1328125,-433.59375,25,-6,Subtropical,Brown
75040,Rocks,1,WOD_Rocks_Round_Brown_Small_01,264,422,2648742209,87,9,Myrkwasa,264.6796875,-422.9296875,63,0,Subtropical,Brown
75041,Rocks,1,WOD_Rocks_Round_Brown_Small_03,267,435,26712143563,121,63,Myrkwasa,267.9453125,-435.5078125,13,0,Subtropical,Brown
75042,Rocks,1,WOD_Rocks_Round_Brown_Small_04,268,432,268123432107,123,107,Myrkwasa,268.9609375,-432.1640625,26,0,Subtropical,Brown
75043,Rocks,1,WOD_Rocks_Round_Brown_Small_05,251,445,2518844574,88,74,Myrkwasa,251.6875,-445.421875,-149,0,Subtropical,Brown
75044,Rocks,1,WOD_Rocks_Round_Brown_Small_06,309,410,3095341060,53,60,Myrkwasa,309.4140625,-410.53125,-15,0,Subtropical,Brown
75046,Rocks,1,WOD_Rocks_Round_Brown_Small_08,262,435,2620843577,8,77,Myrkwasa,262.0625,-435.3984375,-53,0,Subtropical,Brown
75047,Rocks,1,WOD_Rocks_Round_Brown_Small_09,249,449,2497944990,79,90,Myrkwasa,249.6171875,-449.296875,165,0,Subtropical,Brown
75048,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,408,2980340855,3,55,Myrkwasa,298.0234375,-408.5703125,36,0,Subtropical,Brown
75049,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,248,434,24812643474,126,74,Myrkwasa,248.984375,-434.421875,-132,-3,Subtropical,Brown
75050,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,255,437,25588437110,88,110,Myrkwasa,255.6875,-437.140625,67,-24,Subtropical,Brown
75051,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,320,406,3208840642,88,42,Myrkwasa,320.6875,-406.671875,134,-24,Subtropical,Brown
