fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
74932,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,301,426,3019642658,96,58,Myrkwasa,301.75,-426.546875,146,Desert,Brown,0.5
73054,Rocks,1,WOD_Rocks_Round_Brown_Small_02,319,426,3193842629,38,29,Myrkwasa,319.296875,-426.7734375,-90,Desert,Brown,0.5
74050,Rocks,1,WOD_Rocks_Round_Brown_Small_04,308,402,3087640293,76,93,Myrkwasa,308.59375,-402.2734375,165,Subtropical,Brown,0.5
73519,Rocks,1,WOD_Rocks_Round_Brown_Large_07,258,440,2580344091,3,91,Myrkwasa,258.0234375,-440.2890625,32,Subtropical,Brown,0.5
74006,Rocks,1,WOD_Rocks_Round_Brown_Small_08,271,425,2712142533,21,33,Myrkwasa,271.1640625,-425.7421875,-74,Subtropical,Brown,0.5
74572,Rocks,1,WOD_Rocks_Round_Brown_Small_06,285,447,28510444791,104,91,Myrkwasa,285.8125,-447.2890625,-22,Desert,Brown,0.5
74819,Rocks,1,WOD_Rocks_Round_Brown_Small_07,290,429,2908742910,87,10,Myrkwasa,290.6796875,-429.921875,38,Subtropical,Brown,0.5
75206,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,247,450,2472245074,22,74,Myrkwasa,247.171875,-450.421875,-75,Subtropical,Brown,0.5
73260,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,435,2558843539,88,39,Myrkwasa,255.6875,-435.6953125,5,Subtropical,Brown,0.5
72274,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,339,416,33986416103,86,103,Myrkwasa,339.671875,-416.1953125,-130,Subtropical,Brown,0.5
74677,Rocks,1,WOD_Rocks_Round_Brown_Small_10,303,411,30306411106,6,106,Myrkwasa,303.046875,-411.171875,-56,Subtropical,Brown,0.5
74254,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,312,414,3126241485,62,85,Myrkwasa,312.484375,-414.3359375,31,Subtropical,Brown,0.5
75487,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,297,406,29710740652,107,52,Myrkwasa,297.8359375,-406.59375,-89,Subtropical,Brown,0.5
75070,Rocks,1,WOD_Rocks_Round_Brown_Small_06,313,423,3137642348,76,48,Myrkwasa,313.59375,-423.625,-106,Subtropical,Brown,0.5
72318,Rocks,1,WOD_Rocks_Round_Brown_Small_08,272,429,2720942964,9,64,Myrkwasa,272.0703125,-429.5,-131,Subtropical,Brown,0.5
72307,Rocks,1,WOD_Rocks_Round_Brown_Large_01,262,443,2628144323,81,23,Myrkwasa,262.6328125,-443.8203125,-46,Subtropical,Brown,0.5
74265,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,447,24411944737,119,37,Myrkwasa,244.9296875,-447.7109375,-137,Subtropical,Brown,0.5
75419,Rocks,1,WOD_Rocks_Round_Brown_Large_08,310,401,31023401109,23,109,Myrkwasa,310.1796875,-401.1484375,84,Subtropical,Brown,0.5
74600,Rocks,1,WOD_Rocks_Round_Brown_Small_09,285,411,2855141192,51,92,Myrkwasa,285.3984375,-411.28125,132,Subtropical,Brown,0.5
74333,Rocks,1,WOD_Rocks_Round_Brown_Large_01,291,446,2919644674,96,74,Myrkwasa,291.75,-446.421875,-32,Desert,Brown,0.5
72096,Rocks,1,WOD_Rocks_Round_Brown_Small_01,319,423,3196942314,69,14,Myrkwasa,319.5390625,-423.890625,-41,Subtropical,Brown,0.5
74653,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,321,422,3216242252,62,52,Myrkwasa,321.484375,-422.59375,-156,Subtropical,Brown,0.5
74596,Rocks,1,WOD_Rocks_Round_Brown_Small_05,277,439,2775643954,56,54,Myrkwasa,277.4375,-439.578125,59,Subtropical,Brown,0.5
73472,Rocks,1,WOD_Rocks_Round_Brown_Small_03,330,406,3308040627,80,27,Myrkwasa,330.625,-406.7890625,-19,Subtropical,Brown,0.5
72246,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,266,439,26611143945,111,45,Myrkwasa,266.8671875,-439.6484375,-49,Subtropical,Brown,0.5
73160,Rocks,1,WOD_Rocks_Round_Brown_Small_10,253,447,2537844738,78,38,Myrkwasa,253.609375,-447.703125,-82,Subtropical,Brown,0.5
73652,Rocks,1,WOD_Rocks_Round_Brown_Small_09,317,430,31794430107,94,107,Myrkwasa,317.734375,-430.1640625,84,Desert,Brown,0.5
73090,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,274,443,27410144304,101,4,Myrkwasa,274.7890625,-443.96875,-137,Subtropical,Brown,0.5
72205,Rocks,1,WOD_Rocks_Round_Brown_Small_10,245,447,2459444704,94,4,Myrkwasa,245.734375,-447.96875,31,Subtropical,Brown,0.5
73109,Rocks,1,WOD_Rocks_Round_Brown_Small_04,273,432,2738343285,83,85,Myrkwasa,273.6484375,-432.3359375,-125,Subtropical,Brown,0.5
72500,Rocks,1,WOD_Rocks_Round_Brown_Small_08,287,445,2874944546,49,46,Myrkwasa,287.3828125,-445.640625,-63,Desert,Brown,0.5
74934,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,312,418,3129741830,97,30,Myrkwasa,312.7578125,-418.765625,-71,Subtropical,Brown,0.5
74834,Rocks,1,WOD_Rocks_Round_Brown_Large_04,322,409,3226740951,67,51,Myrkwasa,322.5234375,-409.6015625,136,Subtropical,Brown,0.5
73362,Rocks,1,WOD_Rocks_Round_Brown_Large_09,250,445,2506244511,62,11,Myrkwasa,250.484375,-445.9140625,83,Subtropical,Brown,0.5
73496,Rocks,1,WOD_Rocks_Round_Brown_Large_09,277,434,2772143438,21,38,Myrkwasa,277.1640625,-434.703125,-175,Subtropical,Brown,0.5
74620,Rocks,1,WOD_Rocks_Round_Brown_Small_06,308,411,30851411103,51,103,Myrkwasa,308.3984375,-411.1953125,180,Subtropical,Brown,0.5
75122,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,279,435,27911243521,112,21,Myrkwasa,279.875,-435.8359375,-107,Subtropical,Brown,0.5
73419,Rocks,1,WOD_Rocks_Round_Brown_Small_04,314,417,3143741707,37,7,Myrkwasa,314.2890625,-417.9453125,74,Subtropical,Brown,0.5
74601,Rocks,1,WOD_Rocks_Round_Brown_Small_10,272,437,2726743777,67,77,Myrkwasa,272.5234375,-437.3984375,80,Subtropical,Brown,0.5
73548,Rocks,1,WOD_Rocks_Round_Brown_Small_04,305,394,3055039425,50,25,Myrkwasa,305.390625,-394.8046875,-21,Subtropical,Brown,0.5
73128,Rocks,1,WOD_Rocks_Round_Brown_Large_03,305,423,3051742347,17,47,Myrkwasa,305.1328125,-423.6328125,-155,Subtropical,Brown,0.5
71975,Rocks,1,WOD_Rocks_Round_Brown_Small_06,282,437,28283437119,83,119,Myrkwasa,282.6484375,-437.0703125,83,Subtropical,Brown,0.5
75388,Rocks,1,WOD_Rocks_Round_Brown_Large_01,284,436,28440436117,40,117,Myrkwasa,284.3125,-436.0859375,154,Subtropical,Brown,0.5
74303,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,313,429,31310742980,107,80,Myrkwasa,313.8359375,-429.375,31,Desert,Brown,0.5
74277,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,307,421,3075342155,53,55,Myrkwasa,307.4140625,-421.5703125,-82,Subtropical,Brown,0.5
74366,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,432,24811743254,117,54,Myrkwasa,248.9140625,-432.578125,-18,Subtropical,Brown,0.5
74137,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,283,437,2831743764,17,64,Myrkwasa,283.1328125,-437.5,-132,Subtropical,Brown,0.5
73299,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,333,423,3337042305,70,5,Myrkwasa,333.546875,-423.9609375,90,Desert,Brown,0.5
72837,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,296,431,2961143157,11,57,Myrkwasa,296.0859375,-431.5546875,35,Desert,Brown,0.5
74255,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,295,413,2950441306,4,6,Myrkwasa,295.03125,-413.953125,18,Subtropical,Brown,0.5
72755,Rocks,1,WOD_Rocks_Round_Brown_Small_09,291,422,2917942261,79,61,Myrkwasa,291.6171875,-422.5234375,-163,Subtropical,Brown,0.5
72937,Rocks,1,WOD_Rocks_Round_Brown_Small_09,303,424,30353424124,53,124,Myrkwasa,303.4140625,-424.03125,13,Subtropical,Brown,0.5
71940,Rocks,1,WOD_Rocks_Round_Brown_Large_09,281,418,2815341815,53,15,Myrkwasa,281.4140625,-418.8828125,-77,Subtropical,Brown,0.5
72304,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,304,400,3040940068,9,68,Myrkwasa,304.0703125,-400.46875,108,Subtropical,Brown,0.5
72642,Rocks,1,WOD_Rocks_Round_Brown_Large_02,293,426,2938242681,82,81,Myrkwasa,293.640625,-426.3671875,3,Subtropical,Brown,0.5
72826,Rocks,1,WOD_Rocks_Round_Brown_Small_04,336,416,3369641666,96,66,Myrkwasa,336.75,-416.484375,56,Subtropical,Brown,0.5
73867,Rocks,1,WOD_Rocks_Round_Brown_Large_05,249,445,2491844587,18,87,Myrkwasa,249.140625,-445.3203125,-56,Subtropical,Brown,0.5
71928,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,267,446,26756446124,56,124,Myrkwasa,267.4375,-446.03125,23,Subtropical,Brown,0.5
74410,Rocks,1,WOD_Rocks_Round_Brown_Small_07,292,432,2925043203,50,3,Myrkwasa,292.390625,-432.9765625,-29,Desert,Brown,0.5
73561,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,273,436,27311243681,112,81,Myrkwasa,273.875,-436.3671875,74,Subtropical,Brown,0.5
73257,Rocks,1,WOD_Rocks_Round_Brown_Small_04,278,422,27812142268,121,68,Myrkwasa,278.9453125,-422.46875,-169,Subtropical,Brown,0.5
73469,Rocks,1,WOD_Rocks_Round_Brown_Large_09,253,445,2534444562,44,62,Myrkwasa,253.34375,-445.515625,-30,Subtropical,Brown,0.5
72180,Rocks,1,WOD_Rocks_Round_Brown_Small_03,294,427,29451427101,51,101,Myrkwasa,294.3984375,-427.2109375,146,Subtropical,Brown,0.5
74188,Rocks,1,WOD_Rocks_Round_Brown_Large_05,262,424,26212842485,128,85,Myrkwasa,263.0,-424.3359375,-20,Subtropical,Brown,0.5
74892,Rocks,1,WOD_Rocks_Round_Brown_Large_09,310,424,31084424124,84,124,Myrkwasa,310.65625,-424.03125,29,Subtropical,Brown,0.5
74096,Rocks,1,WOD_Rocks_Round_Brown_Large_08,260,450,2604245050,42,50,Myrkwasa,260.328125,-450.609375,158,Subtropical,Brown,0.5
74841,Rocks,1,WOD_Rocks_Round_Brown_Small_04,273,429,2734342988,43,88,Myrkwasa,273.3359375,-429.3125,129,Subtropical,Brown,0.5
71965,Rocks,1,WOD_Rocks_Round_Brown_Small_10,318,419,3182441992,24,92,Myrkwasa,318.1875,-419.28125,-79,Subtropical,Brown,0.5
75387,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,324,422,3241242237,12,37,Myrkwasa,324.09375,-422.7109375,162,Desert,Brown,0.5
72415,Rocks,1,WOD_Rocks_Round_Brown_Small_01,285,416,2854441620,44,20,Myrkwasa,285.34375,-416.84375,-74,Subtropical,Brown,0.5
72692,Rocks,1,WOD_Rocks_Round_Brown_Large_05,297,416,29710141604,101,4,Myrkwasa,297.7890625,-416.96875,-163,Subtropical,Brown,0.5
75029,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,335,409,33562409113,62,113,Myrkwasa,335.484375,-409.1171875,144,Subtropical,Brown,0.5
73335,Rocks,1,WOD_Rocks_Round_Brown_Large_06,332,406,3328940699,89,99,Myrkwasa,332.6953125,-406.2265625,-25,Subtropical,Brown,0.5
74322,Rocks,1,WOD_Rocks_Round_Brown_Small_08,294,441,2944444155,44,55,Myrkwasa,294.34375,-441.5703125,-80,Desert,Brown,0.5
73031,Rocks,1,WOD_Rocks_Round_Brown_Small_06,272,419,272123419124,123,124,Myrkwasa,272.9609375,-419.03125,98,Subtropical,Brown,0.5
73557,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,299,406,2997340647,73,47,Myrkwasa,299.5703125,-406.6328125,167,Subtropical,Brown,0.5
73332,Rocks,1,WOD_Rocks_Round_Brown_Large_03,303,432,3032543226,25,26,Myrkwasa,303.1953125,-432.796875,51,Desert,Brown,0.5
74169,Rocks,1,WOD_Rocks_Round_Brown_Small_04,261,430,2616843070,68,70,Myrkwasa,261.53125,-430.453125,-27,Subtropical,Brown,0.5
73871,Rocks,1,WOD_Rocks_Round_Brown_Large_09,300,397,3009939706,99,6,Myrkwasa,300.7734375,-397.953125,51,Subtropical,Brown,0.5
73425,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,290,413,2904241311,42,11,Myrkwasa,290.328125,-413.9140625,152,Subtropical,Brown,0.5
72838,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,313,421,31303421103,3,103,Myrkwasa,313.0234375,-421.1953125,11,Subtropical,Brown,0.5
73885,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,285,419,2858541936,85,36,Myrkwasa,285.6640625,-419.71875,120,Subtropical,Brown,0.5
73809,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,308,408,3088340883,83,83,Myrkwasa,308.6484375,-408.3515625,-65,Subtropical,Brown,0.5
74459,Rocks,1,WOD_Rocks_Round_Brown_Small_01,304,391,3046539119,65,19,Myrkwasa,304.5078125,-391.8515625,-12,Subtropical,Brown,0.5
73177,Rocks,1,WOD_Rocks_Round_Brown_Large_07,331,419,3315341961,53,61,Myrkwasa,331.4140625,-419.5234375,-98,Subtropical,Brown,0.5
72455,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,271,409,27112540994,125,94,Myrkwasa,271.9765625,-409.265625,-58,Subtropical,Brown,0.5
74075,Rocks,1,WOD_Rocks_Round_Brown_Small_03,280,441,2809644127,96,27,Myrkwasa,280.75,-441.7890625,61,Desert,Brown,0.5
75391,Rocks,1,WOD_Rocks_Round_Brown_Large_05,263,435,2636443558,64,58,Myrkwasa,263.5,-435.546875,58,Subtropical,Brown,0.5
72150,Rocks,1,WOD_Rocks_Round_Brown_Small_09,290,428,29045428102,45,102,Myrkwasa,290.3515625,-428.203125,-92,Subtropical,Brown,0.5
74391,Rocks,1,WOD_Rocks_Round_Brown_Small_09,278,424,2782242493,22,93,Myrkwasa,278.171875,-424.2734375,-177,Subtropical,Brown,0.5
74507,Rocks,1,WOD_Rocks_Round_Brown_Large_02,262,441,26252441118,52,118,Myrkwasa,262.40625,-441.078125,-69,Subtropical,Brown,0.5
75142,Rocks,1,WOD_Rocks_Round_Brown_Small_03,268,422,26811442256,114,56,Myrkwasa,268.890625,-422.5625,-179,Subtropical,Brown,0.5
73271,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,308,401,3087640183,76,83,Myrkwasa,308.59375,-401.3515625,-30,Subtropical,Brown,0.5
74438,Rocks,1,WOD_Rocks_Round_Brown_Small_09,302,394,3026139419,61,19,Myrkwasa,302.4765625,-394.8515625,70,Subtropical,Brown,0.5
74156,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,294,441,2948444148,84,48,Myrkwasa,294.65625,-441.625,51,Desert,Brown,0.5
72381,Rocks,1,WOD_Rocks_Round_Brown_Large_02,300,417,30011441743,114,43,Myrkwasa,300.890625,-417.6640625,154,Subtropical,Brown,0.5
74580,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,294,422,2941542246,15,46,Myrkwasa,294.1171875,-422.640625,-108,Subtropical,Brown,0.5
74011,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,306,412,3064841254,48,54,Myrkwasa,306.375,-412.578125,-39,Subtropical,Brown,0.5
73510,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,325,413,3259341356,93,56,Myrkwasa,325.7265625,-413.5625,81,Subtropical,Brown,0.5
74925,Rocks,1,WOD_Rocks_Round_Brown_Small_09,271,431,271125431118,125,118,Myrkwasa,271.9765625,-431.078125,-73,Subtropical,Brown,0.5
72404,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,304,415,30411141534,111,34,Myrkwasa,304.8671875,-415.734375,175,Subtropical,Brown,0.5
72234,Rocks,1,WOD_Rocks_Round_Brown_Small_01,257,441,25710544116,105,16,Myrkwasa,257.8203125,-441.875,61,Subtropical,Brown,0.5
71964,Rocks,1,WOD_Rocks_Round_Brown_Small_09,279,446,2794344610,43,10,Myrkwasa,279.3359375,-446.921875,98,Desert,Brown,0.5
73618,Rocks,1,WOD_Rocks_Round_Brown_Small_01,324,419,324100419106,100,106,Myrkwasa,324.78125,-419.171875,-99,Subtropical,Brown,0.5
73013,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,308,429,3080542962,5,62,Myrkwasa,308.0390625,-429.515625,29,Desert,Brown,0.5
75267,Rocks,1,WOD_Rocks_Round_Brown_Large_06,278,422,2781742236,17,36,Myrkwasa,278.1328125,-422.71875,115,Subtropical,Brown,0.5
73697,Rocks,1,WOD_Rocks_Round_Brown_Small_06,283,423,28342423114,42,114,Myrkwasa,283.328125,-423.109375,-93,Subtropical,Brown,0.5
71974,Rocks,1,WOD_Rocks_Round_Brown_Small_05,307,400,3070540009,5,9,Myrkwasa,307.0390625,-400.9296875,-60,Subtropical,Brown,0.5
74285,Rocks,1,WOD_Rocks_Round_Brown_Large_03,256,436,2567243661,72,61,Myrkwasa,256.5625,-436.5234375,-142,Subtropical,Brown,0.5
72775,Rocks,1,WOD_Rocks_Round_Brown_Small_01,295,437,29511643798,116,98,Myrkwasa,295.90625,-437.234375,126,Desert,Brown,0.5
72702,Rocks,1,WOD_Rocks_Round_Brown_Small_06,334,415,3346241591,62,91,Myrkwasa,334.484375,-415.2890625,-25,Subtropical,Brown,0.5
73909,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,316,429,3162942929,29,29,Myrkwasa,316.2265625,-429.7734375,-85,Desert,Brown,0.5
72877,Rocks,1,WOD_Rocks_Round_Brown_Small_03,280,435,280117435127,117,127,Myrkwasa,280.9140625,-435.0078125,-171,Subtropical,Brown,0.5
75308,Rocks,1,WOD_Rocks_Round_Brown_Large_01,270,424,2703042401,30,1,Myrkwasa,270.234375,-424.9921875,-90,Subtropical,Brown,0.5
74642,Rocks,1,WOD_Rocks_Round_Brown_Large_07,303,426,30324426103,24,103,Myrkwasa,303.1875,-426.1953125,-65,Desert,Brown,0.5
73600,Rocks,1,WOD_Rocks_Round_Brown_Small_10,331,420,33110242035,102,35,Myrkwasa,331.796875,-420.7265625,16,Desert,Brown,0.5
75159,Rocks,1,WOD_Rocks_Round_Brown_Large_03,253,430,2537143091,71,91,Myrkwasa,253.5546875,-430.2890625,-9,Subtropical,Brown,0.5
73763,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,307,422,3074542287,45,87,Myrkwasa,307.3515625,-422.3203125,4,Subtropical,Brown,0.5
73571,Rocks,1,WOD_Rocks_Round_Brown_Small_02,269,425,2693242554,32,54,Myrkwasa,269.25,-425.578125,-151,Subtropical,Brown,0.5
75180,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,290,414,2909541466,95,66,Myrkwasa,290.7421875,-414.484375,-130,Subtropical,Brown,0.5
73911,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,290,403,2906540332,65,32,Myrkwasa,290.5078125,-403.75,3,Subtropical,Brown,0.5
72732,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,280,442,2803744262,37,62,Myrkwasa,280.2890625,-442.515625,8,Desert,Brown,0.5
73083,Rocks,1,WOD_Rocks_Round_Brown_Small_04,302,401,3029740132,97,32,Myrkwasa,302.7578125,-401.75,7,Subtropical,Brown,0.5
74311,Rocks,1,WOD_Rocks_Round_Brown_Large_06,279,438,2790143827,1,27,Myrkwasa,279.0078125,-438.7890625,31,Subtropical,Brown,0.5
73878,Rocks,1,WOD_Rocks_Round_Brown_Small_07,288,409,28842409104,42,104,Myrkwasa,288.328125,-409.1875,111,Subtropical,Brown,0.5
73043,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,265,431,2653343106,33,6,Myrkwasa,265.2578125,-431.953125,154,Subtropical,Brown,0.5
73634,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,332,421,33266421103,66,103,Myrkwasa,332.515625,-421.1953125,65,Desert,Brown,0.5
74244,Rocks,1,WOD_Rocks_Round_Brown_Small_05,293,424,29311142426,111,26,Myrkwasa,293.8671875,-424.796875,1,Subtropical,Brown,0.5
72606,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,316,430,3169343049,93,49,Myrkwasa,316.7265625,-430.6171875,-57,Desert,Brown,0.5
75245,Rocks,1,WOD_Rocks_Round_Brown_Small_04,258,431,2588843111,88,11,Myrkwasa,258.6875,-431.9140625,47,Subtropical,Brown,0.5
73027,Rocks,1,WOD_Rocks_Round_Brown_Small_02,313,402,3139540203,95,3,Myrkwasa,313.7421875,-402.9765625,79,Subtropical,Brown,0.5
72367,Rocks,1,WOD_Rocks_Round_Brown_Small_07,303,435,3035643583,56,83,Myrkwasa,303.4375,-435.3515625,92,Desert,Brown,0.5
75104,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,275,431,2751043184,10,84,Myrkwasa,275.078125,-431.34375,77,Subtropical,Brown,0.5
75058,Rocks,1,WOD_Rocks_Round_Brown_Large_01,278,417,2784541764,45,64,Myrkwasa,278.3515625,-417.5,-104,Subtropical,Brown,0.5
74235,Rocks,1,WOD_Rocks_Round_Brown_Large_02,260,445,26010144506,101,6,Myrkwasa,260.7890625,-445.953125,-118,Subtropical,Brown,0.5
72251,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,271,431,27151431101,51,101,Myrkwasa,271.3984375,-431.2109375,-85,Subtropical,Brown,0.5
72351,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,289,403,2891240396,12,96,Myrkwasa,289.09375,-403.25,11,Subtropical,Brown,0.5
74927,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,280,424,2807242495,72,95,Myrkwasa,280.5625,-424.2578125,159,Subtropical,Brown,0.5
74232,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,245,440,24510344038,103,38,Myrkwasa,245.8046875,-440.703125,36,Subtropical,Brown,0.5
73176,Rocks,1,WOD_Rocks_Round_Brown_Large_06,255,442,2559744262,97,62,Myrkwasa,255.7578125,-442.515625,42,Subtropical,Brown,0.5
74505,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,244,446,2448944662,89,62,Myrkwasa,244.6953125,-446.515625,22,Subtropical,Brown,0.5
73123,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,334,410,33410241029,102,29,Myrkwasa,334.796875,-410.7734375,130,Subtropical,Brown,0.5
72777,Rocks,1,WOD_Rocks_Round_Brown_Small_03,264,420,2645842036,58,36,Myrkwasa,264.453125,-420.71875,-27,Subtropical,Brown,0.5
75102,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,283,430,2839643068,96,68,Myrkwasa,283.75,-430.46875,-39,Subtropical,Brown,0.5
71954,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,302,401,3020640188,6,88,Myrkwasa,302.046875,-401.3125,-59,Subtropical,Brown,0.5
74000,Rocks,1,WOD_Rocks_Round_Brown_Large_08,291,435,2911543570,15,70,Myrkwasa,291.1171875,-435.453125,41,Desert,Brown,0.5
74424,Rocks,1,WOD_Rocks_Round_Brown_Large_02,276,438,2767443846,74,46,Myrkwasa,276.578125,-438.640625,14,Subtropical,Brown,0.5
74912,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,441,27440441117,40,117,Myrkwasa,274.3125,-441.0859375,14,Subtropical,Brown,0.5
73892,Rocks,1,WOD_Rocks_Round_Brown_Large_05,314,412,31410041262,100,62,Myrkwasa,314.78125,-412.515625,70,Subtropical,Brown,0.5
73026,Rocks,1,WOD_Rocks_Round_Brown_Small_01,279,438,2792843828,28,28,Myrkwasa,279.21875,-438.78125,-132,Subtropical,Brown,0.5
72780,Rocks,1,WOD_Rocks_Round_Brown_Small_06,291,441,29112144191,121,91,Myrkwasa,291.9453125,-441.2890625,-5,Desert,Brown,0.5
72541,Rocks,1,WOD_Rocks_Round_Brown_Large_04,291,428,29119428102,19,102,Myrkwasa,291.1484375,-428.203125,124,Subtropical,Brown,0.5
74565,Rocks,1,WOD_Rocks_Round_Brown_Large_07,329,410,32912141018,121,18,Myrkwasa,329.9453125,-410.859375,0,Subtropical,Brown,0.5
73033,Rocks,1,WOD_Rocks_Round_Brown_Small_08,283,414,283106414100,106,100,Myrkwasa,283.828125,-414.21875,74,Subtropical,Brown,0.5
72441,Rocks,1,WOD_Rocks_Round_Brown_Large_08,307,409,3073240951,32,51,Myrkwasa,307.25,-409.6015625,54,Subtropical,Brown,0.5
73619,Rocks,1,WOD_Rocks_Round_Brown_Small_02,261,433,26111443311,114,11,Myrkwasa,261.890625,-433.9140625,-36,Subtropical,Brown,0.5
73141,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,301,414,3014741499,47,99,Myrkwasa,301.3671875,-414.2265625,-106,Subtropical,Brown,0.5
74040,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,296,408,296104408122,104,122,Myrkwasa,296.8125,-408.046875,16,Subtropical,Brown,0.5
74164,Rocks,1,WOD_Rocks_Round_Brown_Large_06,280,431,2801743142,17,42,Myrkwasa,280.1328125,-431.671875,-98,Subtropical,Brown,0.5
73251,Rocks,1,WOD_Rocks_Round_Brown_Large_06,299,412,2993041265,30,65,Myrkwasa,299.234375,-412.4921875,47,Subtropical,Brown,0.5
72409,Rocks,1,WOD_Rocks_Round_Brown_Large_01,313,402,31341402122,41,122,Myrkwasa,313.3203125,-402.046875,-29,Subtropical,Brown,0.5
75436,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,332,412,3326141245,61,45,Myrkwasa,332.4765625,-412.6484375,52,Subtropical,Brown,0.5
73513,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,280,411,28026411120,26,120,Myrkwasa,280.203125,-411.0625,146,Subtropical,Brown,0.5
75291,Rocks,1,WOD_Rocks_Round_Brown_Small_02,294,443,2940344359,3,59,Myrkwasa,294.0234375,-443.5390625,-10,Desert,Brown,0.5
72370,Rocks,1,WOD_Rocks_Round_Brown_Small_10,309,406,3099440658,94,58,Myrkwasa,309.734375,-406.546875,-173,Subtropical,Brown,0.5
72791,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,288,424,2887242443,72,43,Myrkwasa,288.5625,-424.6640625,168,Subtropical,Brown,0.5
75369,Rocks,1,WOD_Rocks_Round_Brown_Small_03,312,412,3126441234,64,34,Myrkwasa,312.5,-412.734375,175,Subtropical,Brown,0.5
73087,Rocks,1,WOD_Rocks_Round_Brown_Small_09,333,409,33310440986,104,86,Myrkwasa,333.8125,-409.328125,0,Subtropical,Brown,0.5
74476,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,253,435,2534143561,41,61,Myrkwasa,253.3203125,-435.5234375,160,Subtropical,Brown,0.5
74179,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,322,420,322102420103,102,103,Myrkwasa,322.796875,-420.1953125,173,Subtropical,Brown,0.5
74271,Rocks,1,WOD_Rocks_Round_Brown_Small_08,329,410,32912841008,128,8,Myrkwasa,330.0,-410.9375,-88,Subtropical,Brown,0.5
74573,Rocks,1,WOD_Rocks_Round_Brown_Small_07,253,444,25346444114,46,114,Myrkwasa,253.359375,-444.109375,169,Subtropical,Brown,0.5
74949,Rocks,1,WOD_Rocks_Round_Brown_Small_07,279,421,27912642119,126,19,Myrkwasa,279.984375,-421.8515625,-2,Subtropical,Brown,0.5
