name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,113,130,11378130107,78,107,Tulune,113.609375,-130.1640625,-76,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,72,116,720811646,8,46,Tulune,72.0625,-116.640625,15,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,92,101,922110184,21,84,Tulune,92.1640625,-101.34375,-110,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,123,127,1237812737,78,37,Tulune,123.609375,-127.7109375,-14,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,69,108,692210852,22,52,Tulune,69.171875,-108.59375,164,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,79,146,794614680,46,80,Tulune,79.359375,-146.375,-125,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,75,143,7512314336,123,36,Tulune,75.9609375,-143.71875,156,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,67,159,672315903,23,3,Tulune,67.1796875,-159.9765625,-64,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,88,120,885112056,51,56,Tulune,88.3984375,-120.5625,179,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,125,855612544,56,44,Tulune,85.4375,-125.65625,-156,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,67,107,67110107109,110,109,Tulune,67.859375,-107.1484375,-102,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,101,142,1013014250,30,50,Tulune,101.234375,-142.609375,2,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,118,151,11812715150,127,50,Tulune,118.9921875,-151.609375,-46,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,120,845512024,55,24,Tulune,84.4296875,-120.8125,42,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,151,861515144,15,44,Tulune,86.1171875,-151.65625,87,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,80,106,803310650,33,50,Tulune,80.2578125,-106.609375,63,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,72,135,7207135105,7,105,Tulune,72.0546875,-135.1796875,-69,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,68,107,6810910736,109,36,Tulune,68.8515625,-107.71875,-32,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,94,123,944112378,41,78,Tulune,94.3203125,-123.390625,129,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,98,130,9812513028,125,28,Tulune,98.9765625,-130.78125,113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,101,121,10178121114,78,114,Tulune,101.609375,-121.109375,154,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,96,125,961912542,19,42,Tulune,96.1484375,-125.671875,-62,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,118,114,1185711402,57,2,Tulune,118.4453125,-114.984375,-29,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,59,150,597515006,75,6,Tulune,59.5859375,-150.953125,-146,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,84,137,841513777,15,77,Tulune,84.1171875,-137.3984375,-101,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,74,138,74127138101,127,101,Tulune,74.9921875,-138.2109375,133,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,73,115,734711546,47,46,Tulune,73.3671875,-115.640625,161,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,81,137,816313733,63,33,Tulune,81.4921875,-137.7421875,179,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,127,114,1272311442,23,42,Tulune,127.1796875,-114.671875,-84,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,82,142,8211314222,113,22,Tulune,82.8828125,-142.828125,-107,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,89,127,891912799,19,99,Tulune,89.1484375,-127.2265625,-89,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,80,160,8006160105,6,105,Tulune,80.046875,-160.1796875,170,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,130,104,1303610446,36,46,Tulune,130.28125,-104.640625,16,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,88,106,883910616,39,16,Tulune,88.3046875,-106.875,115,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,71,108,718410855,84,55,Tulune,71.65625,-108.5703125,-130,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,106,142,1069214275,92,75,Tulune,106.71875,-142.4140625,-104,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,134,110,1342511007,25,7,Tulune,134.1953125,-110.9453125,-33,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,72,138,727113861,71,61,Tulune,72.5546875,-138.5234375,-119,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,144,11285144106,85,106,Tulune,112.6640625,-144.171875,159,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,151,97117151124,117,124,Tulune,97.9140625,-151.03125,155,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,76,124,7671124122,71,122,Tulune,76.5546875,-124.046875,-31,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,113,10110011303,100,3,Tulune,101.78125,-113.9765625,-103,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,81,148,816614883,66,83,Tulune,81.515625,-148.3515625,32,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,88,110,8810011037,100,37,Tulune,88.78125,-110.7109375,-119,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,129,1225512979,55,79,Tulune,122.4296875,-129.3828125,125,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,60,145,604614573,46,73,Tulune,60.359375,-145.4296875,-11,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,104,137,10452137107,52,107,Tulune,104.40625,-137.1640625,35,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,104,114,104123114108,123,108,Tulune,104.9609375,-114.15625,-99,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,68,120,687712033,77,33,Tulune,68.6015625,-120.7421875,41,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,101,133,10168133111,68,111,Tulune,101.53125,-133.1328125,99,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,123,112,1231511203,15,3,Tulune,123.1171875,-112.9765625,-36,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,85,146,8512214649,122,49,Tulune,85.953125,-146.6171875,-137,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,145,9271145115,71,115,Tulune,92.5546875,-145.1015625,145,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,100,121,10090121100,90,100,Tulune,100.703125,-121.21875,111,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,76,133,7646133110,46,110,Tulune,76.359375,-133.140625,-123,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,80,123,8011812309,118,9,Tulune,80.921875,-123.9296875,84,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,92,148,923314823,33,23,Tulune,92.2578125,-148.8203125,-50,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,83,117,830411783,4,83,Tulune,83.03125,-117.3515625,-4,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,127,115,1279411553,94,53,Tulune,127.734375,-115.5859375,-157,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,55,147,559014753,90,53,Tulune,55.703125,-147.5859375,-11,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,132,113,1321211398,12,98,Tulune,132.09375,-113.234375,-100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,112,118,11268118105,68,105,Tulune,112.53125,-118.1796875,-5,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,84,154,8460154108,60,108,Tulune,84.46875,-154.15625,-48,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,119,107,1199710738,97,38,Tulune,119.7578125,-107.703125,91,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,114,115,114107115124,107,124,Tulune,114.8359375,-115.03125,-41,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,95,109,9582109103,82,103,Tulune,95.640625,-109.1953125,-30,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,84,161,8404161116,4,116,Tulune,84.03125,-161.09375,153,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,152,1058515211,85,11,Tulune,105.6640625,-152.9140625,-104,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,107,107,1071310761,13,61,Tulune,107.1015625,-107.5234375,108,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,107,133,1077513357,75,57,Tulune,107.5859375,-133.5546875,-5,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,91,102,916910246,69,46,Tulune,91.5390625,-102.640625,-83,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,123,104,1230410486,4,86,Tulune,123.03125,-104.328125,119,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,110,9712111068,121,68,Tulune,97.9453125,-110.46875,1,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,111,132,1119413294,94,94,Tulune,111.734375,-132.265625,-54,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,111,130,1118013017,80,17,Tulune,111.625,-130.8671875,39,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,126,106,1262210694,22,94,Tulune,126.171875,-106.265625,87,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,125,118,12510111820,101,20,Tulune,125.7890625,-118.84375,67,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,81,128,8110012819,100,19,Tulune,81.78125,-128.8515625,100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,127,111,1274411173,44,73,Tulune,127.34375,-111.4296875,-61,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,109,142,109106142114,106,114,Tulune,109.828125,-142.109375,106,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,128,9711112811,111,11,Tulune,97.8671875,-128.9140625,-121,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,72,143,722314360,23,60,Tulune,72.1796875,-143.53125,61,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,82,116,822811634,28,34,Tulune,82.21875,-116.734375,-124,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,116,11712116103,12,103,Tulune,117.09375,-116.1953125,24,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,124,115,12410611521,106,21,Tulune,124.828125,-115.8359375,47,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,111,117,11110211763,102,63,Tulune,111.796875,-117.5078125,-95,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,107,126,1074212601,42,1,Tulune,107.328125,-126.9921875,-4,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,115,109,1154110951,41,51,Tulune,115.3203125,-109.6015625,-140,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,93,140,93121140127,121,127,Tulune,93.9453125,-140.0078125,-152,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,130,8653130101,53,101,Tulune,86.4140625,-130.2109375,177,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,147,1061114781,11,81,Tulune,106.0859375,-147.3671875,101,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,129,111,1290911124,9,24,Tulune,129.0703125,-111.8125,-174,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,55,150,550615035,6,35,Tulune,55.046875,-150.7265625,106,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,102,793710222,37,22,Tulune,79.2890625,-102.828125,10,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,164,781616448,16,48,Tulune,78.125,-164.625,177,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,105,976610531,66,31,Tulune,97.515625,-105.7578125,-76,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,121,128,12112512888,125,88,Tulune,121.9765625,-128.3125,-156,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,125,143,1259014396,90,96,Tulune,125.703125,-143.25,109,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,98,111,981311154,13,54,Tulune,98.1015625,-111.578125,29,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,95,155,9512115586,121,86,Tulune,95.9453125,-155.328125,138,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,97,142,9711414297,114,97,Tulune,97.890625,-142.2421875,157,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,101,130,10194130116,94,116,Tulune,101.734375,-130.09375,-162,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,107,133,1076913342,69,42,Tulune,107.5390625,-133.671875,-57,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,74,144,7411914475,119,75,Tulune,74.9296875,-144.4140625,20,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,151,9314151102,14,102,Tulune,93.109375,-151.203125,112,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,111,129,11110012976,100,76,Tulune,111.78125,-129.40625,-150,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,137,11211013773,110,73,Tulune,112.859375,-137.4296875,86,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,122,113,122100113101,100,101,Tulune,122.78125,-113.2109375,-119,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,123,12112412303,124,3,Tulune,121.96875,-123.9765625,-55,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,101,150,1018815048,88,48,Tulune,101.6875,-150.625,10,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,74,126,74102126127,102,127,Tulune,74.796875,-126.0078125,-18,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,78,141,7811914159,119,59,Tulune,78.9296875,-141.5390625,31,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,90,147,9012614731,126,31,Tulune,90.984375,-147.7578125,-135,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,89,155,8956155113,56,113,Tulune,89.4375,-155.1171875,172,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,86,159,861615925,16,25,Tulune,86.125,-159.8046875,-4,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,129,9616129119,16,119,Tulune,96.125,-129.0703125,-125,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,92,146,923414655,34,55,Tulune,92.265625,-146.5703125,47,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,157,7772157126,72,126,Tulune,77.5625,-157.015625,-52,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,132,988313265,83,65,Tulune,98.6484375,-132.4921875,166,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,61,113,613111317,31,17,Tulune,61.2421875,-113.8671875,-135,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,112,129,11211212998,112,98,Tulune,112.875,-129.234375,27,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,76,109,7612310982,123,82,Tulune,76.9609375,-109.359375,49,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,115,130,11506130118,6,118,Tulune,115.046875,-130.078125,-32,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,99,146,998914646,89,46,Tulune,99.6953125,-146.640625,-113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,120,1129512050,95,50,Tulune,112.7421875,-120.609375,-18,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,122,10911012296,110,96,Tulune,109.859375,-122.25,55,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,147,996914776,69,76,Tulune,99.5390625,-147.40625,-95,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,119,833011907,30,7,Tulune,83.234375,-119.9453125,-21,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,77,136,77103136120,103,120,Tulune,77.8046875,-136.0625,10,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,71,119,712411996,24,96,Tulune,71.1875,-119.25,156,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,107,102,1071210270,12,70,Tulune,107.09375,-102.453125,-135,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,115,8070115102,70,102,Tulune,80.546875,-115.203125,157,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,117,122,1172512265,25,65,Tulune,117.1953125,-122.4921875,74,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,115,133,11556133107,56,107,Tulune,115.4375,-133.1640625,-14,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,120,813712042,37,42,Tulune,81.2890625,-120.671875,139,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,90,113,9011911335,119,35,Tulune,90.9296875,-113.7265625,-131,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,107,124,10710012414,100,14,Tulune,107.78125,-124.890625,17,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,142,827914222,79,22,Tulune,82.6171875,-142.828125,-110,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,115,1135011508,50,8,Tulune,113.390625,-115.9375,-151,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,76,146,760914647,9,47,Tulune,76.0703125,-146.6328125,-11,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,124,111,1249511102,95,2,Tulune,124.7421875,-111.984375,-159,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,127,104,1272810474,28,74,Tulune,127.21875,-104.421875,-16,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,85,135,8511413527,114,27,Tulune,85.890625,-135.7890625,-163,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,104,136,1040413613,4,13,Tulune,104.03125,-136.8984375,1,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,79,125,7911812540,118,40,Tulune,79.921875,-125.6875,-67,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,123,7711123112,11,112,Tulune,77.0859375,-123.125,85,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,68,130,684713049,47,49,Tulune,68.3671875,-130.6171875,-72,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,107,144,1076114470,61,70,Tulune,107.4765625,-144.453125,18,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,73,129,7310112936,101,36,Tulune,73.7890625,-129.71875,-77,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,82,115,821611591,16,91,Tulune,82.125,-115.2890625,-37,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,143,1254714381,47,81,Tulune,125.3671875,-143.3671875,78,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,121,948012198,80,98,Tulune,94.625,-121.234375,49,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,102,143,1021514328,15,28,Tulune,102.1171875,-143.78125,-140,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,107,1084710724,47,24,Tulune,108.3671875,-107.8125,138,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,105,12012310527,123,27,Tulune,120.9609375,-105.7890625,60,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,146,551114617,11,17,Tulune,55.0859375,-146.8671875,-58,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,74,134,748413486,84,86,Tulune,74.65625,-134.328125,61,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,124,749712454,97,54,Tulune,74.7578125,-124.578125,-71,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,102,125,10210212547,102,47,Tulune,102.796875,-125.6328125,75,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,80,101,809810102,98,2,Tulune,80.765625,-101.984375,133,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,83,140,833214094,32,94,Tulune,83.25,-140.265625,58,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,81,163,811916390,19,90,Tulune,81.1484375,-163.296875,15,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,108,140,1083414024,34,24,Tulune,108.265625,-140.8125,99,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,113,102,11311102107,11,107,Tulune,113.0859375,-102.1640625,107,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,126,8810912626,109,26,Tulune,88.8515625,-126.796875,125,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,113,139,113104139118,104,118,Tulune,113.8125,-139.078125,-108,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,97,102,972410216,24,16,Tulune,97.1875,-102.875,-157,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,86,130,8612813095,128,95,Tulune,87,-130.2578125,-35,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,133,11411213307,112,7,Tulune,114.875,-133.9453125,78,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,115,103,11511910396,119,96,Tulune,115.9296875,-103.25,145,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,106,113,10612711382,127,82,Tulune,106.9921875,-113.359375,34,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,90,123,9010612347,106,47,Tulune,90.828125,-123.6328125,109,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,103,113,1033311370,33,70,Tulune,103.2578125,-113.453125,122,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,81,136,819813628,98,28,Tulune,81.765625,-136.78125,-113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,100,130,10011913077,119,77,Tulune,100.9296875,-130.3984375,142,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,96,106,9639106103,39,103,Tulune,96.3046875,-106.1953125,8,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,71,134,717913401,79,1,Tulune,71.6171875,-134.9921875,-48,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,116,126,1164212696,42,96,Tulune,116.328125,-126.25,-96,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,75,133,750513329,5,29,Tulune,75.0390625,-133.7734375,-92,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,123,127,1234112704,41,4,Tulune,123.3203125,-127.96875,15,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,123,107,1237010780,70,80,Tulune,123.546875,-107.375,15,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,93,116,9346116106,46,106,Tulune,93.359375,-116.171875,-54,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,118,1125311882,53,82,Tulune,112.4140625,-118.359375,166,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,93,132,9311013299,110,99,Tulune,93.859375,-132.2265625,95,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,123,129,1232912936,29,36,Tulune,123.2265625,-129.71875,44,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,125,12137125112,37,112,Tulune,121.2890625,-125.125,22,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,80,144,809414449,94,49,Tulune,80.734375,-144.6171875,93,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,102,121,10212412132,124,32,Tulune,102.96875,-121.75,-175,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,83,147,83105147124,105,124,Tulune,83.8203125,-147.03125,-26,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,101,143,101118143125,118,125,Tulune,101.921875,-143.0234375,-4,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,81,135,816313524,63,24,Tulune,81.4921875,-135.8125,109,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,83,100,835710089,57,89,Tulune,83.4453125,-100.3046875,179,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,116,11444116102,44,102,Tulune,114.34375,-116.203125,-59,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,89,129,8911812907,118,7,Tulune,89.921875,-129.9453125,-139,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,125,110,1253811066,38,66,Tulune,125.296875,-110.484375,134,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,95,144,9512314464,123,64,Tulune,95.9609375,-144.5,140,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,72,109,729110903,91,3,Tulune,72.7109375,-109.9765625,-16,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,90,115,9082115117,82,117,Tulune,90.640625,-115.0859375,113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,92,129,924712928,47,28,Tulune,92.3671875,-129.78125,116,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,98,134,980813421,8,21,Tulune,98.0625,-134.8359375,8,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,86,131,8610613124,106,24,Tulune,86.828125,-131.8125,-158,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,103,133,1034713375,47,75,Tulune,103.3671875,-133.4140625,-156,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,95,143,9552143128,52,128,Tulune,95.40625,-143,-103,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,76,131,763013143,30,43,Tulune,76.234375,-131.6640625,-126,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,106,143,1066314362,63,62,Tulune,106.4921875,-143.515625,26,-17
