fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
57969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,144,1061614479,16,79,Tulune,106.125,-144.3828125,-140,Temperate Woodlands,LightGray,0.5
58217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,76,131,763013143,30,43,Tulune,76.234375,-131.6640625,-126,Temperate Woodlands,LightGray,0.5
58219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,74,157,744515751,45,51,Tulune,74.3515625,-157.6015625,-36,Temperate Woodlands,LightGray,0.5
57689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,114,1140411415,4,15,Tulune,114.03125,-114.8828125,78,Temperate Woodlands,LightGray,0.5
57854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,112,143,1121114366,11,66,Tulune,112.0859375,-143.484375,80,Temperate Woodlands,LightGray,0.5
57656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,120,149,12011214957,112,57,Tulune,120.875,-149.5546875,-44,Temperate Woodlands,LightGray,0.5
57465,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,83,122,833812225,38,25,Tulune,83.296875,-122.8046875,29,Temperate Woodlands,LightGray,0.5
57420,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,105,117,1056911703,69,3,Tulune,105.5390625,-117.9765625,97,Temperate Woodlands,LightGray,0.5
58083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,107,133,1077513357,75,57,Tulune,107.5859375,-133.5546875,-5,Temperate Woodlands,LightGray,0.5
57668,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,149,8611214997,112,97,Tulune,86.875,-149.2421875,90,Temperate Woodlands,LightGray,0.5
57932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,97,154,9771154124,71,124,Tulune,97.5546875,-154.03125,-60,Temperate Woodlands,LightGray,0.5
58286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,110,142,1106714236,67,36,Tulune,110.5234375,-142.71875,-30,Temperate Woodlands,LightGray,0.5
57614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,87,131,872213109,22,9,Tulune,87.171875,-131.9296875,74,Temperate Woodlands,LightGray,0.5
57702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,76,125,761112552,11,52,Tulune,76.0859375,-125.59375,141,Temperate Woodlands,LightGray,0.5
57715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,104,792310428,23,28,Tulune,79.1796875,-104.78125,82,Temperate Woodlands,LightGray,0.5
58234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,71,115,7164115113,64,113,Tulune,71.5,-115.1171875,-45,Temperate Woodlands,LightGray,0.5
57931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,99,130,99126130102,126,102,Tulune,99.984375,-130.203125,-70,Temperate Woodlands,LightGray,0.5
58215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,103,133,1034713375,47,75,Tulune,103.3671875,-133.4140625,-156,Temperate Woodlands,LightGray,0.5
57654,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,58,144,5854144109,54,109,Tulune,58.421875,-144.1484375,30,Temperate Woodlands,LightGray,0.5
58034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,101,121,10178121114,78,114,Tulune,101.609375,-121.109375,154,Temperate Woodlands,LightGray,0.5
57597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,119,126,11999126119,99,119,Tulune,119.7734375,-126.0703125,-158,Temperate Woodlands,LightGray,0.5
57768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,87,113,871611385,16,85,Tulune,87.125,-113.3359375,5,Temperate Woodlands,LightGray,0.5
57543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,99,118,990211874,2,74,Tulune,99.015625,-118.421875,82,Temperate Woodlands,LightGray,0.5
58203,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,101,143,101118143125,118,125,Tulune,101.921875,-143.0234375,-4,Temperate Woodlands,LightGray,0.5
57767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,105,148,10512814844,128,44,Tulune,106,-148.65625,110,Temperate Woodlands,LightGray,0.5
57708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,80,117,8012011772,120,72,Tulune,80.9375,-117.4375,88,Temperate Woodlands,LightGray,0.5
57843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,58,153,58120153128,120,128,Tulune,58.9375,-153,69,Temperate Woodlands,LightGray,0.5
57956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,116,152,1162915288,29,88,Tulune,116.2265625,-152.3125,-51,Temperate Woodlands,LightGray,0.5
57973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,81,104,818610457,86,57,Tulune,81.671875,-104.5546875,-178,Temperate Woodlands,LightGray,0.5
57638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,72,113,7210511396,105,96,Tulune,72.8203125,-113.25,91,Temperate Woodlands,LightGray,0.5
57697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,71,126,7112312696,123,96,Tulune,71.9609375,-126.25,-112,Temperate Woodlands,LightGray,0.5
57882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,122,139,1228713935,87,35,Tulune,122.6796875,-139.7265625,38,Temperate Woodlands,LightGray,0.5
57675,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,98,115,9810511555,105,55,Tulune,98.8203125,-115.5703125,-108,Temperate Woodlands,LightGray,0.5
58132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,132,988313265,83,65,Tulune,98.6484375,-132.4921875,166,Temperate Woodlands,LightGray,0.5
58146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,117,122,1172512265,25,65,Tulune,117.1953125,-122.4921875,74,Temperate Woodlands,LightGray,0.5
57439,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,81,133,8193133124,93,124,Tulune,81.7265625,-133.03125,-76,Temperate Woodlands,LightGray,0.5
57897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,115,112,1151511271,15,71,Tulune,115.1171875,-112.4453125,154,Temperate Woodlands,LightGray,0.5
58118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,151,9314151102,14,102,Tulune,93.109375,-151.203125,112,Temperate Woodlands,LightGray,0.5
58155,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,127,104,1272810474,28,74,Tulune,127.21875,-104.421875,-16,Temperate Woodlands,LightGray,0.5
58079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,95,109,9582109103,82,103,Tulune,95.640625,-109.1953125,-30,Temperate Woodlands,LightGray,0.5
58047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,88,106,883910616,39,16,Tulune,88.3046875,-106.875,115,Temperate Woodlands,LightGray,0.5
57704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,118,8422118121,22,121,Tulune,84.171875,-118.0546875,-96,Temperate Woodlands,LightGray,0.5
57972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,116,820911624,9,24,Tulune,82.0703125,-116.8125,-41,Temperate Woodlands,LightGray,0.5
57974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,77,157,7706157115,6,115,Tulune,77.046875,-157.1015625,158,Temperate Woodlands,LightGray,0.5
57621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,89,109,898010976,80,76,Tulune,89.625,-109.40625,146,Temperate Woodlands,LightGray,0.5
57600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,71,116,710711654,7,54,Tulune,71.0546875,-116.578125,-161,Temperate Woodlands,LightGray,0.5
57900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,79,135,792513575,25,75,Tulune,79.1953125,-135.4140625,136,Temperate Woodlands,LightGray,0.5
58293,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,115,11421115116,21,116,Tulune,114.1640625,-115.09375,-73,Temperate Woodlands,LightGray,0.5
57682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,72,142,722914255,29,55,Tulune,72.2265625,-142.5703125,-125,Temperate Woodlands,LightGray,0.5
57800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,106,151,1067115108,71,8,Tulune,106.5546875,-151.9375,-2,Temperate Woodlands,LightGray,0.5
57527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,108,111,1083711111,37,11,Tulune,108.2890625,-111.9140625,103,Temperate Woodlands,LightGray,0.5
58151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,142,827914222,79,22,Tulune,82.6171875,-142.828125,-110,Temperate Woodlands,LightGray,0.5
57486,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,83,140,837414069,74,69,Tulune,83.578125,-140.4609375,104,Temperate Woodlands,LightGray,0.5
57458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,133,8060133126,60,126,Tulune,80.46875,-133.015625,98,Temperate Woodlands,LightGray,0.5
58222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,67,160,676216025,62,25,Tulune,67.484375,-160.8046875,-101,Temperate Woodlands,LightGray,0.5
57670,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,99,149,991414932,14,32,Tulune,99.109375,-149.75,-66,Temperate Woodlands,LightGray,0.5
57648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,81,158,81118158100,118,100,Tulune,81.921875,-158.21875,-123,Temperate Woodlands,LightGray,0.5
57730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,136,8612813676,128,76,Tulune,87,-136.40625,-21,Temperate Woodlands,LightGray,0.5
57538,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,118,128,11888128123,88,123,Tulune,118.6875,-128.0390625,94,Temperate Woodlands,LightGray,0.5
58299,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,59,150,591915030,19,30,Tulune,59.1484375,-150.765625,-86,Temperate Woodlands,LightGray,0.5
57698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,81,118,8110911850,109,50,Tulune,81.8515625,-118.609375,-180,Temperate Woodlands,LightGray,0.5
57909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,71,161,7160161128,60,128,Tulune,71.46875,-161,131,Temperate Woodlands,LightGray,0.5
58169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,146,551114617,11,17,Tulune,55.0859375,-146.8671875,-58,Temperate Woodlands,LightGray,0.5
57901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,94,106,948910605,89,5,Tulune,94.6953125,-106.9609375,102,Temperate Woodlands,LightGray,0.5
58191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,116,126,1164212696,42,96,Tulune,116.328125,-126.25,-96,Temperate Woodlands,LightGray,0.5
57720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,75,155,7521155125,21,125,Tulune,75.1640625,-155.0234375,120,Temperate Woodlands,LightGray,0.5
57977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,108,135,1087013512,70,12,Tulune,108.546875,-135.90625,121,Temperate Woodlands,LightGray,0.5
58109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,105,976610531,66,31,Tulune,97.515625,-105.7578125,-76,Temperate Woodlands,LightGray,0.5
58248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,91,115,910111525,1,25,Tulune,91.0078125,-115.8046875,-134,Temperate Woodlands,LightGray,0.5
57722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,138,12211513837,115,37,Tulune,122.8984375,-138.7109375,130,Temperate Woodlands,LightGray,0.5
57696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,93,136,936213645,62,45,Tulune,93.484375,-136.6484375,-46,Temperate Woodlands,LightGray,0.5
57519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,124,145,12401145124,1,124,Tulune,124.0078125,-145.03125,141,Temperate Woodlands,LightGray,0.5
57426,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,102,132,102103132112,103,112,Tulune,102.8046875,-132.125,-164,Temperate Woodlands,LightGray,0.5
58159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,123,7711123112,11,112,Tulune,77.0859375,-123.125,85,Temperate Woodlands,LightGray,0.5
58208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,125,110,1253811066,38,66,Tulune,125.296875,-110.484375,134,Temperate Woodlands,LightGray,0.5
57539,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,156,94118156105,118,105,Tulune,94.921875,-156.1796875,-84,Temperate Woodlands,LightGray,0.5
58285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,119,139,11926139105,26,105,Tulune,119.203125,-139.1796875,-98,Temperate Woodlands,LightGray,0.5
58036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,118,114,1185711402,57,2,Tulune,118.4453125,-114.984375,-29,Temperate Woodlands,LightGray,0.5
57452,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,115,140,1152714008,27,8,Tulune,115.2109375,-140.9375,110,Temperate Woodlands,LightGray,0.5
57760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,129,1148312959,83,59,Tulune,114.6484375,-129.5390625,-99,Temperate Woodlands,LightGray,0.5
57646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,105,134,10512613439,126,39,Tulune,105.984375,-134.6953125,-118,Temperate Woodlands,LightGray,0.5
58084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,91,102,916910246,69,46,Tulune,91.5390625,-102.640625,-83,Temperate Woodlands,LightGray,0.5
57466,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,104,153,10414153107,14,107,Tulune,104.109375,-153.1640625,180,Temperate Woodlands,LightGray,0.5
58168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,105,12012310527,123,27,Tulune,120.9609375,-105.7890625,60,Temperate Woodlands,LightGray,0.5
57406,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,74,126,7410612651,106,51,Tulune,74.828125,-126.6015625,-174,Temperate Woodlands,LightGray,0.5
57896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,116,10539116103,39,103,Tulune,105.3046875,-116.1953125,7,Temperate Woodlands,LightGray,0.5
58089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,126,106,1262210694,22,94,Tulune,126.171875,-106.265625,87,Temperate Woodlands,LightGray,0.5
58278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,115,126,1153912696,39,96,Tulune,115.3046875,-126.25,-31,Temperate Woodlands,LightGray,0.5
57811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,56,147,565514767,55,67,Tulune,56.4296875,-147.4765625,-168,Temperate Woodlands,LightGray,0.5
58049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,106,142,1069214275,92,75,Tulune,106.71875,-142.4140625,-104,Temperate Woodlands,LightGray,0.5
57845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,117,1124611736,46,36,Tulune,112.359375,-117.71875,-2,Temperate Woodlands,LightGray,0.5
57502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,108,119,1089611909,96,9,Tulune,108.75,-119.9296875,-179,Temperate Woodlands,LightGray,0.5
57433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,97,119,9711811953,118,53,Tulune,97.921875,-119.5859375,-180,Temperate Woodlands,LightGray,0.5
57564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,54,148,544514817,45,17,Tulune,54.3515625,-148.8671875,-95,Temperate Woodlands,LightGray,0.5
57419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,129,106,12910010680,100,80,Tulune,129.78125,-106.375,-143,Temperate Woodlands,LightGray,0.5
58055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,113,10110011303,100,3,Tulune,101.78125,-113.9765625,-103,Temperate Woodlands,LightGray,0.5
57658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,79,135,794413564,44,64,Tulune,79.34375,-135.5,-49,Temperate Woodlands,LightGray,0.5
57763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,84,101,8411710186,117,86,Tulune,84.9140625,-101.328125,68,Temperate Woodlands,LightGray,0.5
57562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,102,104,10204104108,4,108,Tulune,102.03125,-104.15625,158,Temperate Woodlands,LightGray,0.5
57687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,66,160,6648160122,48,122,Tulune,66.375,-160.046875,64,Temperate Woodlands,LightGray,0.5
58086,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,110,9712111068,121,68,Tulune,97.9453125,-110.46875,1,Temperate Woodlands,LightGray,0.5
58243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,88,107,880910788,9,88,Tulune,88.0703125,-107.3125,36,Temperate Woodlands,LightGray,0.5
57830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,75,134,7593134126,93,126,Tulune,75.7265625,-134.015625,-87,Temperate Woodlands,LightGray,0.5
57566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,151,824815152,48,52,Tulune,82.375,-151.59375,9,Temperate Woodlands,LightGray,0.5
57857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,125,1054512554,45,54,Tulune,105.3515625,-125.578125,25,Temperate Woodlands,LightGray,0.5
58247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,85,129,854012927,40,27,Tulune,85.3125,-129.7890625,-5,Temperate Woodlands,LightGray,0.5
57798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,141,1229414122,94,22,Tulune,122.734375,-141.828125,-13,Temperate Woodlands,LightGray,0.5
57422,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,126,108,1263710820,37,20,Tulune,126.2890625,-108.84375,180,Temperate Woodlands,LightGray,0.5
58174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,83,140,833214094,32,94,Tulune,83.25,-140.265625,58,Temperate Woodlands,LightGray,0.5
57735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,69,108,6910910827,109,27,Tulune,69.8515625,-108.7890625,-43,Temperate Woodlands,LightGray,0.5
57693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,125,136,12587136111,87,111,Tulune,125.6796875,-136.1328125,0,Temperate Woodlands,LightGray,0.5
57415,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,114,140,11410114001,101,1,Tulune,114.7890625,-140.9921875,-114,Temperate Woodlands,LightGray,0.5
58171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,124,749712454,97,54,Tulune,74.7578125,-124.578125,-71,Temperate Woodlands,LightGray,0.5
57713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,125,133,1251013396,10,96,Tulune,125.078125,-133.25,69,Temperate Woodlands,LightGray,0.5
57726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,94,153,9411515303,115,3,Tulune,94.8984375,-153.9765625,-85,Temperate Woodlands,LightGray,0.5
57719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,118,102,1188310241,83,41,Tulune,118.6484375,-102.6796875,-93,Temperate Woodlands,LightGray,0.5
58127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,89,155,8956155113,56,113,Tulune,89.4375,-155.1171875,172,Temperate Woodlands,LightGray,0.5
57688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,85,136,85120136102,120,102,Tulune,85.9375,-136.203125,98,Temperate Woodlands,LightGray,0.5
57791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,75,125,7556125109,56,109,Tulune,75.4375,-125.1484375,80,Temperate Woodlands,LightGray,0.5
58259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,62,106,629110628,91,28,Tulune,62.7109375,-106.78125,-20,Temperate Woodlands,LightGray,0.5
57694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,129,771712964,17,64,Tulune,77.1328125,-129.5,136,Temperate Woodlands,LightGray,0.5
57684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,84,120,8412812060,128,60,Tulune,85,-120.53125,34,Temperate Woodlands,LightGray,0.5
57741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,118,138,1188213881,82,81,Tulune,118.640625,-138.3671875,-100,Temperate Woodlands,LightGray,0.5
57634,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,120,144,1201114419,11,19,Tulune,120.0859375,-144.8515625,-161,Temperate Woodlands,LightGray,0.5
58000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,131,9298131111,98,111,Tulune,92.765625,-131.1328125,109,Temperate Woodlands,LightGray,0.5
57756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,73,135,739413520,94,20,Tulune,73.734375,-135.84375,-1,Temperate Woodlands,LightGray,0.5
57991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,99,108,993610882,36,82,Tulune,99.28125,-108.359375,-13,Temperate Woodlands,LightGray,0.5
57727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,100,110,1002211006,22,6,Tulune,100.171875,-110.953125,174,Temperate Woodlands,LightGray,0.5
57917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,93,115,933511518,35,18,Tulune,93.2734375,-115.859375,-107,Temperate Woodlands,LightGray,0.5
58122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,123,12112412303,124,3,Tulune,121.96875,-123.9765625,-55,Temperate Woodlands,LightGray,0.5
58239,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,78,141,780514113,5,13,Tulune,78.0390625,-141.8984375,-179,Temperate Woodlands,LightGray,0.5
57773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,145,1191814531,18,31,Tulune,119.140625,-145.7578125,-120,Temperate Woodlands,LightGray,0.5
58255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,111,142,11121142116,21,116,Tulune,111.1640625,-142.09375,101,Temperate Woodlands,LightGray,0.5
57673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,90,123,902812309,28,9,Tulune,90.21875,-123.9296875,-88,Temperate Woodlands,LightGray,0.5
58053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,151,97117151124,117,124,Tulune,97.9140625,-151.03125,155,Temperate Woodlands,LightGray,0.5
57958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,65,108,652210845,22,45,Tulune,65.171875,-108.6484375,29,Temperate Woodlands,LightGray,0.5
58276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,119,1105711974,57,74,Tulune,110.4453125,-119.421875,-80,Temperate Woodlands,LightGray,0.5
57416,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,98,140,9892140109,92,109,Tulune,98.71875,-140.1484375,-153,Temperate Woodlands,LightGray,0.5
57922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,145,1127014564,70,64,Tulune,112.546875,-145.5,148,Temperate Woodlands,LightGray,0.5
57608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,96,110,962111038,21,38,Tulune,96.1640625,-110.703125,134,Temperate Woodlands,LightGray,0.5
58196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,118,1125311882,53,82,Tulune,112.4140625,-118.359375,166,Temperate Woodlands,LightGray,0.5
57894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,127,8020127119,20,119,Tulune,80.15625,-127.0703125,10,Temperate Woodlands,LightGray,0.5
57628,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,87,111,8711911162,119,62,Tulune,87.9296875,-111.515625,-136,Temperate Woodlands,LightGray,0.5
57952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,119,1198611949,86,49,Tulune,119.671875,-119.6171875,-95,Temperate Woodlands,LightGray,0.5
57732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,124,131,12427131119,27,119,Tulune,124.2109375,-131.0703125,163,Temperate Woodlands,LightGray,0.5
57567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,90,107,904410766,44,66,Tulune,90.34375,-107.484375,-147,Temperate Woodlands,LightGray,0.5
57744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,122,145,122128145119,128,119,Tulune,123,-145.0703125,72,Temperate Woodlands,LightGray,0.5
57884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,71,159,711115984,11,84,Tulune,71.0859375,-159.34375,148,Temperate Woodlands,LightGray,0.5
57787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,130,1062813042,28,42,Tulune,106.21875,-130.671875,-152,Temperate Woodlands,LightGray,0.5
57528,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,105,106,10512110619,121,19,Tulune,105.9453125,-106.8515625,-141,Temperate Woodlands,LightGray,0.5
58301,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,74,141,742714182,27,82,Tulune,74.2109375,-141.359375,-36,Temperate Woodlands,LightGray,0.5
57920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,73,157,737315729,73,29,Tulune,73.5703125,-157.7734375,154,Temperate Woodlands,LightGray,0.5
57939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,96,112,961911289,19,89,Tulune,96.1484375,-112.3046875,86,Temperate Woodlands,LightGray,0.5
58126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,90,147,9012614731,126,31,Tulune,90.984375,-147.7578125,-135,Temperate Woodlands,LightGray,0.5
58152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,115,1135011508,50,8,Tulune,113.390625,-115.9375,-151,Temperate Woodlands,LightGray,0.5
57569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,81,122,8189122118,89,118,Tulune,81.6953125,-122.078125,145,Temperate Woodlands,LightGray,0.5
58006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,87,149,8760149116,60,116,Tulune,87.46875,-149.09375,6,Temperate Woodlands,LightGray,0.5
57762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,112,1226611239,66,39,Tulune,122.515625,-112.6953125,-65,Temperate Woodlands,LightGray,0.5
57819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,114,142,114118142102,118,102,Tulune,114.921875,-142.203125,112,Temperate Woodlands,LightGray,0.5
