fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,94,111,944411112,44,12,Tulune,94.34375,-111.90625,163,-19,Temperate Woodlands,LightGray
57905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,105,809910564,99,64,Tulune,80.7734375,-105.5,-67,-25,Temperate Woodlands,LightGray
57906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,69,121,692212131,22,31,Tulune,69.171875,-121.7578125,142,-8,Temperate Woodlands,LightGray
57907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,93,133,935013334,50,34,Tulune,93.390625,-133.734375,10,-28,Temperate Woodlands,LightGray
57908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,84,128,8443128112,43,112,Tulune,84.3359375,-128.125,-48,0,Temperate Woodlands,LightGray
57909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,71,161,7160161128,60,128,Tulune,71.46875,-161,131,0,Temperate Woodlands,LightGray
57910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,101,153,10111015331,110,31,Tulune,101.859375,-153.7578125,145,0,Temperate Woodlands,LightGray
57911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,119,133,1190213316,2,16,Tulune,119.015625,-133.875,107,0,Temperate Woodlands,LightGray
57912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,103,105,1032010533,20,33,Tulune,103.15625,-105.7421875,19,0,Temperate Woodlands,LightGray
57913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,81,129,819312905,93,5,Tulune,81.7265625,-129.9609375,-100,0,Temperate Woodlands,LightGray
57914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,56,153,568615369,86,69,Tulune,56.671875,-153.4609375,137,0,Temperate Woodlands,LightGray
57915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,120,106,12047106104,47,104,Tulune,120.3671875,-106.1875,163,0,Temperate Woodlands,LightGray
57916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,92,125,928212505,82,5,Tulune,92.640625,-125.9609375,34,0,Temperate Woodlands,LightGray
57917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,93,115,933511518,35,18,Tulune,93.2734375,-115.859375,-107,0,Temperate Woodlands,LightGray
57918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,126,810812649,8,49,Tulune,81.0625,-126.6171875,50,-13,Temperate Woodlands,LightGray
57919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,129,104,12910910419,109,19,Tulune,129.8515625,-104.8515625,168,-9,Temperate Woodlands,LightGray
57920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,73,157,737315729,73,29,Tulune,73.5703125,-157.7734375,154,-13,Temperate Woodlands,LightGray
57921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,150,556315031,63,31,Tulune,55.4921875,-150.7578125,45,-22,Temperate Woodlands,LightGray
57922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,145,1127014564,70,64,Tulune,112.546875,-145.5,148,-2,Temperate Woodlands,LightGray
57923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,71,135,714213536,42,36,Tulune,71.328125,-135.71875,176,-20,Temperate Woodlands,LightGray
57924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,84,131,846513196,65,96,Tulune,84.5078125,-131.25,37,-8,Temperate Woodlands,LightGray
57925,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,92,156,9280156118,80,118,Tulune,92.625,-156.078125,-142,-8,Temperate Woodlands,LightGray
57926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,93,115,938511571,85,71,Tulune,93.6640625,-115.4453125,38,-1,Temperate Woodlands,LightGray
57927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,159,789915960,99,60,Tulune,78.7734375,-159.53125,46,-22,Temperate Woodlands,LightGray
57928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,95,152,950815213,8,13,Tulune,95.0625,-152.8984375,-118,-9,Temperate Woodlands,LightGray
57929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,97,111,974611150,46,50,Tulune,97.359375,-111.609375,28,-1,Temperate Woodlands,LightGray
57930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,119,144,1191114482,11,82,Tulune,119.0859375,-144.359375,-112,-9,Temperate Woodlands,LightGray
57931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,99,130,99126130102,126,102,Tulune,99.984375,-130.203125,-70,-3,Temperate Woodlands,LightGray
57932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,97,154,9771154124,71,124,Tulune,97.5546875,-154.03125,-60,0,Temperate Woodlands,LightGray
57933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,67,110,678611066,86,66,Tulune,67.671875,-110.484375,-52,0,Temperate Woodlands,LightGray
57934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,120,119,12011311978,113,78,Tulune,120.8828125,-119.390625,-37,0,Temperate Woodlands,LightGray
57935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,84,111,84119111116,119,116,Tulune,84.9296875,-111.09375,-180,0,Temperate Woodlands,LightGray
57936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,86,140,867614031,76,31,Tulune,86.59375,-140.7578125,-156,0,Temperate Woodlands,LightGray
57937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,107,127,10712312788,123,88,Tulune,107.9609375,-127.3125,74,0,Temperate Woodlands,LightGray
57938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,93,132,933713297,37,97,Tulune,93.2890625,-132.2421875,88,0,Temperate Woodlands,LightGray
57939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,96,112,961911289,19,89,Tulune,96.1484375,-112.3046875,86,0,Temperate Woodlands,LightGray
57940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,104,147,1042414760,24,60,Tulune,104.1875,-147.53125,62,0,Temperate Woodlands,LightGray
57941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,111,138,11111613867,116,67,Tulune,111.90625,-138.4765625,72,-26,Temperate Woodlands,LightGray
57942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,120,129,12012212919,122,19,Tulune,120.953125,-129.8515625,13,-21,Temperate Woodlands,LightGray
57943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,100,131,1002813179,28,79,Tulune,100.21875,-131.3828125,62,-7,Temperate Woodlands,LightGray
57944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,87,120,87115120114,115,114,Tulune,87.8984375,-120.109375,10,-4,Temperate Woodlands,LightGray
57945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,115,118,1157711825,77,25,Tulune,115.6015625,-118.8046875,-60,-12,Temperate Woodlands,LightGray
57946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,101,153,1019315316,93,16,Tulune,101.7265625,-153.875,-131,-23,Temperate Woodlands,LightGray
57947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,118,145,11898145121,98,121,Tulune,118.765625,-145.0546875,117,-29,Temperate Woodlands,LightGray
57948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,87,130,873613077,36,77,Tulune,87.28125,-130.3984375,-29,-1,Temperate Woodlands,LightGray
57949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,118,96103118115,103,115,Tulune,96.8046875,-118.1015625,74,-28,Temperate Woodlands,LightGray
57950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,129,1110312905,3,5,Tulune,111.0234375,-129.9609375,-67,-27,Temperate Woodlands,LightGray
57951,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,120,129,12011812910,118,10,Tulune,120.921875,-129.921875,129,-28,Temperate Woodlands,LightGray
57952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,119,1198611949,86,49,Tulune,119.671875,-119.6171875,-95,-28,Temperate Woodlands,LightGray
57953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,94,110,942611076,26,76,Tulune,94.203125,-110.40625,-91,-4,Temperate Woodlands,LightGray
57954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,102,108,1021710859,17,59,Tulune,102.1328125,-108.5390625,156,-2,Temperate Woodlands,LightGray
57955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,78,116,78128116118,128,118,Tulune,79,-116.078125,-129,-16,Temperate Woodlands,LightGray
57956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,116,152,1162915288,29,88,Tulune,116.2265625,-152.3125,-51,-26,Temperate Woodlands,LightGray
57957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,99,148,992814842,28,42,Tulune,99.21875,-148.671875,152,0,Temperate Woodlands,LightGray
57958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,65,108,652210845,22,45,Tulune,65.171875,-108.6484375,29,0,Temperate Woodlands,LightGray
57959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,139,847613973,76,73,Tulune,84.59375,-139.4296875,-112,0,Temperate Woodlands,LightGray
57961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,148,9395148115,95,115,Tulune,93.7421875,-148.1015625,12,0,Temperate Woodlands,LightGray
57962,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,77,163,77127163111,127,111,Tulune,77.9921875,-163.1328125,-94,0,Temperate Woodlands,LightGray
57963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,126,105,12610610503,106,3,Tulune,126.828125,-105.9765625,-118,0,Temperate Woodlands,LightGray
57964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,100,146,1005014618,50,18,Tulune,100.390625,-146.859375,-79,0,Temperate Woodlands,LightGray
57965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,103,11229103106,29,106,Tulune,112.2265625,-103.171875,33,-27,Temperate Woodlands,LightGray
57966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,125,1148812509,88,9,Tulune,114.6875,-125.9296875,159,-28,Temperate Woodlands,LightGray
57967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,123,6994123100,94,100,Tulune,69.734375,-123.21875,128,-14,Temperate Woodlands,LightGray
57968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,101,152,10112315211,123,11,Tulune,101.9609375,-152.9140625,37,-17,Temperate Woodlands,LightGray
57969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,144,1061614479,16,79,Tulune,106.125,-144.3828125,-140,-4,Temperate Woodlands,LightGray
57970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,106,101,1068310104,83,4,Tulune,106.6484375,-101.96875,59,-9,Temperate Woodlands,LightGray
57971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,149,12110149128,10,128,Tulune,121.078125,-149,14,-13,Temperate Woodlands,LightGray
57972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,116,820911624,9,24,Tulune,82.0703125,-116.8125,-41,-25,Temperate Woodlands,LightGray
57973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,81,104,818610457,86,57,Tulune,81.671875,-104.5546875,-178,-1,Temperate Woodlands,LightGray
57974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,77,157,7706157115,6,115,Tulune,77.046875,-157.1015625,158,-17,Temperate Woodlands,LightGray
57975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,103,920610339,6,39,Tulune,92.046875,-103.6953125,-57,-29,Temperate Woodlands,LightGray
57976,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,94,148,944714813,47,13,Tulune,94.3671875,-148.8984375,136,-1,Temperate Woodlands,LightGray
57977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,108,135,1087013512,70,12,Tulune,108.546875,-135.90625,121,-2,Temperate Woodlands,LightGray
57978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,117,147,1173214725,32,25,Tulune,117.25,-147.8046875,128,0,Temperate Woodlands,LightGray
57979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,137,11902137108,2,108,Tulune,119.015625,-137.15625,116,0,Temperate Woodlands,LightGray
57980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,90,118,901311807,13,7,Tulune,90.1015625,-118.9453125,138,0,Temperate Woodlands,LightGray
57981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,101,137,1013313775,33,75,Tulune,101.2578125,-137.4140625,92,0,Temperate Woodlands,LightGray
57982,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,115,121,1151012195,10,95,Tulune,115.078125,-121.2578125,124,0,Temperate Woodlands,LightGray
57983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,116,133,11611313360,113,60,Tulune,116.8828125,-133.53125,-72,0,Temperate Woodlands,LightGray
57985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,84,147,845114779,51,79,Tulune,84.3984375,-147.3828125,-177,0,Temperate Woodlands,LightGray
57986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,90,158,908215896,82,96,Tulune,90.640625,-158.25,-17,0,Temperate Woodlands,LightGray
57987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,89,139,8912113977,121,77,Tulune,89.9453125,-139.3984375,30,-1,Temperate Woodlands,LightGray
57988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,107,131,10710813187,108,87,Tulune,107.84375,-131.3203125,-89,-17,Temperate Woodlands,LightGray
57989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,64,116,645611619,56,19,Tulune,64.4375,-116.8515625,118,-18,Temperate Woodlands,LightGray
57990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,114,129,1142712942,27,42,Tulune,114.2109375,-129.671875,-90,-12,Temperate Woodlands,LightGray
57991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,99,108,993610882,36,82,Tulune,99.28125,-108.359375,-13,-2,Temperate Woodlands,LightGray
57992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,119,104,11948104119,48,119,Tulune,119.375,-104.0703125,178,-28,Temperate Woodlands,LightGray
57993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,113,861111336,11,36,Tulune,86.0859375,-113.71875,-142,-11,Temperate Woodlands,LightGray
57994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,132,821013202,10,2,Tulune,82.078125,-132.984375,143,-6,Temperate Woodlands,LightGray
57995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,85,114,8511711451,117,51,Tulune,85.9140625,-114.6015625,-95,-29,Temperate Woodlands,LightGray
57996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,116,151,1166515120,65,20,Tulune,116.5078125,-151.84375,106,-16,Temperate Woodlands,LightGray
57997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,115,1003511510,35,10,Tulune,100.2734375,-115.921875,-88,-12,Temperate Woodlands,LightGray
57998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,61,105,6110410554,104,54,Tulune,61.8125,-105.578125,141,-26,Temperate Woodlands,LightGray
57999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,117,146,11758146123,58,123,Tulune,117.453125,-146.0390625,-74,-6,Temperate Woodlands,LightGray
58000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,131,9298131111,98,111,Tulune,92.765625,-131.1328125,109,-5,Temperate Woodlands,LightGray
58001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,86,140,867314036,73,36,Tulune,86.5703125,-140.71875,-129,-24,Temperate Woodlands,LightGray
58002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,110,113,1105511327,55,27,Tulune,110.4296875,-113.7890625,110,-22,Temperate Woodlands,LightGray
58003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,72,143,723914362,39,62,Tulune,72.3046875,-143.515625,102,0,Temperate Woodlands,LightGray
58004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,76,144,7610514422,105,22,Tulune,76.8203125,-144.828125,-126,0,Temperate Woodlands,LightGray
58005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,108,1286410898,64,98,Tulune,128.5,-108.234375,61,0,Temperate Woodlands,LightGray
58006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,87,149,8760149116,60,116,Tulune,87.46875,-149.09375,6,0,Temperate Woodlands,LightGray
58007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,140,836814028,68,28,Tulune,83.53125,-140.78125,42,0,Temperate Woodlands,LightGray
58008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,101,151,10110415117,104,17,Tulune,101.8125,-151.8671875,44,0,Temperate Woodlands,LightGray
58009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,101,142,10180142106,80,106,Tulune,101.625,-142.171875,127,0,Temperate Woodlands,LightGray
58010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,94,109,948610904,86,4,Tulune,94.671875,-109.96875,19,0,Temperate Woodlands,LightGray
58012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,71,105,7173105100,73,100,Tulune,71.5703125,-105.21875,32,-12,Temperate Woodlands,LightGray
58013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,85,132,854813260,48,60,Tulune,85.375,-132.53125,42,-2,Temperate Woodlands,LightGray
58014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,113,130,11378130107,78,107,Tulune,113.609375,-130.1640625,-76,-20,Temperate Woodlands,LightGray
58015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,72,116,720811646,8,46,Tulune,72.0625,-116.640625,15,-20,Temperate Woodlands,LightGray
58016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,92,101,922110184,21,84,Tulune,92.1640625,-101.34375,-110,-11,Temperate Woodlands,LightGray
58018,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,69,108,692210852,22,52,Tulune,69.171875,-108.59375,164,-12,Temperate Woodlands,LightGray
58019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,79,146,794614680,46,80,Tulune,79.359375,-146.375,-125,-6,Temperate Woodlands,LightGray
58020,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,75,143,7512314336,123,36,Tulune,75.9609375,-143.71875,156,-20,Temperate Woodlands,LightGray
58021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,67,159,672315903,23,3,Tulune,67.1796875,-159.9765625,-64,-23,Temperate Woodlands,LightGray
58022,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,88,120,885112056,51,56,Tulune,88.3984375,-120.5625,179,-26,Temperate Woodlands,LightGray
58023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,125,855612544,56,44,Tulune,85.4375,-125.65625,-156,-24,Temperate Woodlands,LightGray
58024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,67,107,67110107109,110,109,Tulune,67.859375,-107.1484375,-102,-8,Temperate Woodlands,LightGray
58025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,101,142,1013014250,30,50,Tulune,101.234375,-142.609375,2,-30,Temperate Woodlands,LightGray
58026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,118,151,11812715150,127,50,Tulune,118.9921875,-151.609375,-46,0,Temperate Woodlands,LightGray
58027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,120,845512024,55,24,Tulune,84.4296875,-120.8125,42,0,Temperate Woodlands,LightGray
58028,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,151,861515144,15,44,Tulune,86.1171875,-151.65625,87,0,Temperate Woodlands,LightGray
58029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,80,106,803310650,33,50,Tulune,80.2578125,-106.609375,63,0,Temperate Woodlands,LightGray
58030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,72,135,7207135105,7,105,Tulune,72.0546875,-135.1796875,-69,0,Temperate Woodlands,LightGray
58031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,68,107,6810910736,109,36,Tulune,68.8515625,-107.71875,-32,0,Temperate Woodlands,LightGray
58032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,94,123,944112378,41,78,Tulune,94.3203125,-123.390625,129,0,Temperate Woodlands,LightGray
58033,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,98,130,9812513028,125,28,Tulune,98.9765625,-130.78125,113,0,Temperate Woodlands,LightGray
58034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,101,121,10178121114,78,114,Tulune,101.609375,-121.109375,154,0,Temperate Woodlands,LightGray
58035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,96,125,961912542,19,42,Tulune,96.1484375,-125.671875,-62,-5,Temperate Woodlands,LightGray
58036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,118,114,1185711402,57,2,Tulune,118.4453125,-114.984375,-29,-28,Temperate Woodlands,LightGray
58037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,59,150,597515006,75,6,Tulune,59.5859375,-150.953125,-146,-24,Temperate Woodlands,LightGray
58038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,84,137,841513777,15,77,Tulune,84.1171875,-137.3984375,-101,-2,Temperate Woodlands,LightGray
58039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,74,138,74127138101,127,101,Tulune,74.9921875,-138.2109375,133,-13,Temperate Woodlands,LightGray
58040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,73,115,734711546,47,46,Tulune,73.3671875,-115.640625,161,-4,Temperate Woodlands,LightGray
58041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,81,137,816313733,63,33,Tulune,81.4921875,-137.7421875,179,-26,Temperate Woodlands,LightGray
58043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,82,142,8211314222,113,22,Tulune,82.8828125,-142.828125,-107,-21,Temperate Woodlands,LightGray
58044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,89,127,891912799,19,99,Tulune,89.1484375,-127.2265625,-89,-15,Temperate Woodlands,LightGray
58045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,80,160,8006160105,6,105,Tulune,80.046875,-160.1796875,170,-8,Temperate Woodlands,LightGray
58046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,130,104,1303610446,36,46,Tulune,130.28125,-104.640625,16,-23,Temperate Woodlands,LightGray
58047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,88,106,883910616,39,16,Tulune,88.3046875,-106.875,115,-29,Temperate Woodlands,LightGray
58048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,71,108,718410855,84,55,Tulune,71.65625,-108.5703125,-130,-15,Temperate Woodlands,LightGray
58049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,106,142,1069214275,92,75,Tulune,106.71875,-142.4140625,-104,-28,Temperate Woodlands,LightGray
58051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,72,138,727113861,71,61,Tulune,72.5546875,-138.5234375,-119,0,Temperate Woodlands,LightGray
58052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,144,11285144106,85,106,Tulune,112.6640625,-144.171875,159,0,Temperate Woodlands,LightGray
58053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,151,97117151124,117,124,Tulune,97.9140625,-151.03125,155,0,Temperate Woodlands,LightGray
58054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,76,124,7671124122,71,122,Tulune,76.5546875,-124.046875,-31,0,Temperate Woodlands,LightGray
58055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,113,10110011303,100,3,Tulune,101.78125,-113.9765625,-103,0,Temperate Woodlands,LightGray
58056,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,81,148,816614883,66,83,Tulune,81.515625,-148.3515625,32,0,Temperate Woodlands,LightGray
58057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,88,110,8810011037,100,37,Tulune,88.78125,-110.7109375,-119,0,Temperate Woodlands,LightGray
58058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,129,1225512979,55,79,Tulune,122.4296875,-129.3828125,125,-27,Temperate Woodlands,LightGray
58059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,60,145,604614573,46,73,Tulune,60.359375,-145.4296875,-11,-25,Temperate Woodlands,LightGray
58060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,104,137,10452137107,52,107,Tulune,104.40625,-137.1640625,35,-25,Temperate Woodlands,LightGray
58061,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,104,114,104123114108,123,108,Tulune,104.9609375,-114.15625,-99,-8,Temperate Woodlands,LightGray
58062,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,68,120,687712033,77,33,Tulune,68.6015625,-120.7421875,41,-16,Temperate Woodlands,LightGray
58063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,101,133,10168133111,68,111,Tulune,101.53125,-133.1328125,99,-7,Temperate Woodlands,LightGray
58064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,123,112,1231511203,15,3,Tulune,123.1171875,-112.9765625,-36,-15,Temperate Woodlands,LightGray
58065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,85,146,8512214649,122,49,Tulune,85.953125,-146.6171875,-137,-4,Temperate Woodlands,LightGray
58066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,145,9271145115,71,115,Tulune,92.5546875,-145.1015625,145,-20,Temperate Woodlands,LightGray
58067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,100,121,10090121100,90,100,Tulune,100.703125,-121.21875,111,-5,Temperate Woodlands,LightGray
58068,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,76,133,7646133110,46,110,Tulune,76.359375,-133.140625,-123,-17,Temperate Woodlands,LightGray
58069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,80,123,8011812309,118,9,Tulune,80.921875,-123.9296875,84,0,Temperate Woodlands,LightGray
58070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,92,148,923314823,33,23,Tulune,92.2578125,-148.8203125,-50,0,Temperate Woodlands,LightGray
58071,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,83,117,830411783,4,83,Tulune,83.03125,-117.3515625,-4,0,Temperate Woodlands,LightGray
