name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,418,175,41811817550,118,50,127,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,163,3672216341,22,41,138,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,491,154,49111315442,113,42,-133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,163,37610163124,10,124,120,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,155,4047615556,76,56,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,495,152,4.95E+11,114,108,47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,452,170,4525817015,58,15,99,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,161,35746161111,46,111,150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,499,155,49979155122,79,122,65,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,144,4002014405,20,5,-42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,381,128,3812812804,28,4,-147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,170,4016417068,64,68,24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,157,3764015736,40,36,-173,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,178,42333178104,33,104,-125,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,199,35876199106,76,106,16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,368,142,3686014278,60,78,1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,457,155,45724155128,24,128,-135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,489,135,48910013542,100,42,56,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,338,147,3383314768,33,68,179,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,139,38078139119,78,119,149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,159,46413159104,13,104,103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,128,4359912838,99,38,-141,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,501,136,50112313637,123,37,-78,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,491,136,4916913605,69,5,-175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,355,124,3550812413,8,13,-86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,437,140,43710140116,10,116,50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,152,4972415241,24,41,17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,418,174,41892174118,92,118,135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,173,3.59E+11,110,101,-14,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,482,163,4.82E+11,108,102,167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,444,136,4444013606,40,6,-36,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,157,3457815761,78,61,28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,161,3560116144,1,44,177,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,431,130,4312013050,20,50,127,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,143,3832014332,20,32,-1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,124,4233112437,31,37,157,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,479,164,4797416445,74,45,-22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,175,35960175101,60,101,-5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,498,143,4.98E+11,125,100,16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,481,147,4813114774,31,74,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,136,3517613692,76,92,-58,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,163,37112516333,125,33,141,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,135,4123213592,32,92,157,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,391,123,3913612358,36,58,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,131,4083613188,36,88,25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,163,4115416381,54,81,143,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,446,150,4461515077,15,77,-51,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,160,3596516077,65,77,-6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,133,3990113333,1,33,113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,435,133,4359713319,97,19,-178,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,336,141,3369014181,90,81,-117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,463,150,4635215056,52,56,-178,Anticlere
