fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,343,170,3439717083,97,83,Anticlere,343.7578125,-170.3515625,70,-25,Temperate Woodlands,LightGray
59714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,468,151,4680415160,4,60,Anticlere,468.03125,-151.53125,88,-28,Temperate Woodlands,LightGray
59715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,465,156,4651415610,14,10,Anticlere,465.109375,-156.921875,-17,-25,Temperate Woodlands,LightGray
59716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,398,136,3985313607,53,7,Anticlere,398.4140625,-136.9453125,-53,-24,Temperate Woodlands,LightGray
59717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,393,127,3934512761,45,61,Anticlere,393.3515625,-127.5234375,25,-6,Temperate Woodlands,LightGray
59718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,380,143,38085143102,85,102,Anticlere,380.6640625,-143.203125,-139,-30,Temperate Woodlands,LightGray
59719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,422,130,42212213052,122,52,Anticlere,422.953125,-130.59375,-43,-22,Temperate Woodlands,LightGray
59720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,403,160,4037816007,78,7,Anticlere,403.609375,-160.9453125,70,-2,Temperate Woodlands,LightGray
59721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,397,187,3971318715,13,15,Anticlere,397.1015625,-187.8828125,-79,-18,Temperate Woodlands,LightGray
59722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,389,151,3899615135,96,35,Anticlere,389.75,-151.7265625,91,-25,Temperate Woodlands,LightGray
59723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,432,130,4327613099,76,99,Anticlere,432.59375,-130.2265625,122,-12,Temperate Woodlands,LightGray
59724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,368,158,3680215862,2,62,Anticlere,368.015625,-158.515625,29,-11,Temperate Woodlands,LightGray
59725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,429,154,42958154120,58,120,Anticlere,429.453125,-154.0625,-42,-26,Temperate Woodlands,LightGray
59726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,450,144,4507414497,74,97,Anticlere,450.578125,-144.2421875,53,0,Temperate Woodlands,LightGray
59727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,367,158,3678115853,81,53,Anticlere,367.6328125,-158.5859375,74,0,Temperate Woodlands,LightGray
59728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,399,143,39907143125,7,125,Anticlere,399.0546875,-143.0234375,-54,0,Temperate Woodlands,LightGray
59729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,405,124,4055512444,55,44,Anticlere,405.4296875,-124.65625,-114,0,Temperate Woodlands,LightGray
59730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,426,162,426109162114,109,114,Anticlere,426.8515625,-162.109375,-37,0,Temperate Woodlands,LightGray
59731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,420,153,4208915322,89,22,Anticlere,420.6953125,-153.828125,50,0,Temperate Woodlands,LightGray
59732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,497,132,4976513224,65,24,Anticlere,497.5078125,-132.8125,75,0,Temperate Woodlands,LightGray
59733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,404,126,4047612630,76,30,Anticlere,404.59375,-126.765625,52,-28,Temperate Woodlands,LightGray
59734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,356,161,3563516193,35,93,Anticlere,356.2734375,-161.2734375,-101,-1,Temperate Woodlands,LightGray
59735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,419,118,4191811896,18,96,Anticlere,419.140625,-118.25,-82,-8,Temperate Woodlands,LightGray
59736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,451,145,45165145100,65,100,Anticlere,451.5078125,-145.21875,-173,-30,Temperate Woodlands,LightGray
59737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,391,154,3912915456,29,56,Anticlere,391.2265625,-154.5625,-76,-2,Temperate Woodlands,LightGray
59738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,404,155,4041815550,18,50,Anticlere,404.140625,-155.609375,37,-11,Temperate Woodlands,LightGray
59739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,385,156,385115156127,115,127,Anticlere,385.8984375,-156.0078125,90,-9,Temperate Woodlands,LightGray
59740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,510,136,51038136125,38,125,Anticlere,510.296875,-136.0234375,-68,-22,Temperate Woodlands,LightGray
59741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,429,166,4296316639,63,39,Anticlere,429.4921875,-166.6953125,130,-9,Temperate Woodlands,LightGray
59742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,419,132,4198013208,80,8,Anticlere,419.625,-132.9375,-1,-10,Temperate Woodlands,LightGray
59743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,332,148,3323814882,38,82,Anticlere,332.296875,-148.359375,153,-14,Temperate Woodlands,LightGray
59744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,384,119,3841911915,19,15,Anticlere,384.1484375,-119.8828125,-37,-23,Temperate Woodlands,LightGray
59745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,334,163,3343816385,38,85,Anticlere,334.296875,-163.3359375,66,-24,Temperate Woodlands,LightGray
59746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,362,193,3629519306,95,6,Anticlere,362.7421875,-193.953125,106,-14,Temperate Woodlands,LightGray
59747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,407,172,4071017221,10,21,Anticlere,407.078125,-172.8359375,153,-10,Temperate Woodlands,LightGray
59748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,406,158,40612115856,121,56,Anticlere,406.9453125,-158.5625,-152,0,Temperate Woodlands,LightGray
59749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,334,144,3345214476,52,76,Anticlere,334.40625,-144.40625,-95,0,Temperate Woodlands,LightGray
59750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,348,148,3489214873,92,73,Anticlere,348.71875,-148.4296875,-126,0,Temperate Woodlands,LightGray
59751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,368,143,3681014390,10,90,Anticlere,368.078125,-143.296875,114,0,Temperate Woodlands,LightGray
59752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,420,121,4201912136,19,36,Anticlere,420.1484375,-121.71875,132,0,Temperate Woodlands,LightGray
59753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,452,161,4523516113,35,13,Anticlere,452.2734375,-161.8984375,-99,0,Temperate Woodlands,LightGray
59754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,363,173,36367173127,67,127,Anticlere,363.5234375,-173.0078125,-81,0,Temperate Woodlands,LightGray
59755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,389,122,38960122115,60,115,Anticlere,389.46875,-122.1015625,-64,0,Temperate Woodlands,LightGray
59756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,386,156,3861515651,15,51,Anticlere,386.1171875,-156.6015625,1,-7,Temperate Woodlands,LightGray
59757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,423,145,423102145119,102,119,Anticlere,423.796875,-145.0703125,-83,-17,Temperate Woodlands,LightGray
59758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,395,145,3954314587,43,87,Anticlere,395.3359375,-145.3203125,-91,-19,Temperate Woodlands,LightGray
59759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,432,129,4329312902,93,2,Anticlere,432.7265625,-129.984375,-57,-20,Temperate Woodlands,LightGray
59760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,362,124,3629612436,96,36,Anticlere,362.75,-124.71875,-138,-14,Temperate Woodlands,LightGray
59761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,373,131,3737513159,75,59,Anticlere,373.5859375,-131.5390625,-38,-9,Temperate Woodlands,LightGray
59762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,405,133,4052013320,20,20,Anticlere,405.15625,-133.84375,-120,-26,Temperate Woodlands,LightGray
59763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,472,152,4727515281,75,81,Anticlere,472.5859375,-152.3671875,155,-19,Temperate Woodlands,LightGray
59764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,362,165,36286165115,86,115,Anticlere,362.671875,-165.1015625,-11,-23,Temperate Woodlands,LightGray
59765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,403,153,4033315310,33,10,Anticlere,403.2578125,-153.921875,-154,-27,Temperate Woodlands,LightGray
59766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,369,170,36910817048,108,48,Anticlere,369.84375,-170.625,-15,-27,Temperate Woodlands,LightGray
59767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,393,119,3938611936,86,36,Anticlere,393.671875,-119.71875,147,-3,Temperate Woodlands,LightGray
59768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,431,131,4317313119,73,19,Anticlere,431.5703125,-131.8515625,-78,0,Temperate Woodlands,LightGray
59769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,345,187,3454318757,43,57,Anticlere,345.3359375,-187.5546875,-115,0,Temperate Woodlands,LightGray
59770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,450,168,4504816882,48,82,Anticlere,450.375,-168.359375,-42,0,Temperate Woodlands,LightGray
59771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,400,129,4005612987,56,87,Anticlere,400.4375,-129.3203125,-24,0,Temperate Woodlands,LightGray
59772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,403,118,4038211835,82,35,Anticlere,403.640625,-118.7265625,68,0,Temperate Woodlands,LightGray
59773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,371,167,3711916707,19,7,Anticlere,371.1484375,-167.9453125,100,0,Temperate Woodlands,LightGray
59774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,385,172,3858217283,82,83,Anticlere,385.640625,-172.3515625,-131,0,Temperate Woodlands,LightGray
59775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,447,155,4479415593,94,93,Anticlere,447.734375,-155.2734375,-27,0,Temperate Woodlands,LightGray
59776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,376,134,37674134108,74,108,Anticlere,376.578125,-134.15625,-168,0,Temperate Woodlands,LightGray
59777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,481,161,481113161112,113,112,Anticlere,481.8828125,-161.125,55,-9,Temperate Woodlands,LightGray
59778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,345,155,3451815592,18,92,Anticlere,345.140625,-155.28125,-138,-10,Temperate Woodlands,LightGray
59779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,355,162,35501162102,1,102,Anticlere,355.0078125,-162.203125,-17,-16,Temperate Woodlands,LightGray
59780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,448,137,4486813751,68,51,Anticlere,448.53125,-137.6015625,28,-20,Temperate Woodlands,LightGray
59781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,348,140,34826140115,26,115,Anticlere,348.203125,-140.1015625,-137,-29,Temperate Woodlands,LightGray
59782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,353,131,3531213146,12,46,Anticlere,353.09375,-131.640625,-23,-12,Temperate Woodlands,LightGray
59783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,341,150,34111815082,118,82,Anticlere,341.921875,-150.359375,104,-8,Temperate Woodlands,LightGray
59784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,442,135,4426113554,61,54,Anticlere,442.4765625,-135.578125,122,0,Temperate Woodlands,LightGray
59785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,356,137,3569613749,96,49,Anticlere,356.75,-137.6171875,-157,-3,Temperate Woodlands,LightGray
59786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,363,156,36364156107,64,107,Anticlere,363.5,-156.1640625,-116,-13,Temperate Woodlands,LightGray
59787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,396,131,3963813119,38,19,Anticlere,396.296875,-131.8515625,-115,-18,Temperate Woodlands,LightGray
59788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,446,149,44612014914,120,14,Anticlere,446.9375,-149.890625,111,-18,Temperate Woodlands,LightGray
59789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,346,162,3460916202,9,2,Anticlere,346.0703125,-162.984375,46,-23,Temperate Woodlands,LightGray
59790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,381,123,3818112394,81,94,Anticlere,381.6328125,-123.265625,-97,0,Temperate Woodlands,LightGray
59791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,357,155,3573015568,30,68,Anticlere,357.234375,-155.46875,-132,0,Temperate Woodlands,LightGray
59792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,456,150,4565215091,52,91,Anticlere,456.40625,-150.2890625,-173,0,Temperate Woodlands,LightGray
59793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,399,154,3996415405,64,5,Anticlere,399.5,-154.9609375,119,0,Temperate Woodlands,LightGray
59794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,468,141,46888141117,88,117,Anticlere,468.6875,-141.0859375,-92,0,Temperate Woodlands,LightGray
59795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,426,150,4264715086,47,86,Anticlere,426.3671875,-150.328125,141,0,Temperate Woodlands,LightGray
59796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,399,142,3995814251,58,51,Anticlere,399.453125,-142.6015625,178,0,Temperate Woodlands,LightGray
59797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,382,134,3828113467,81,67,Anticlere,382.6328125,-134.4765625,-103,0,Temperate Woodlands,LightGray
59798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,373,168,3731516816,15,16,Anticlere,373.1171875,-168.875,-165,-12,Temperate Woodlands,LightGray
59799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,342,155,3421815580,18,80,Anticlere,342.140625,-155.375,164,-28,Temperate Woodlands,LightGray
59800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,449,166,44922166100,22,100,Anticlere,449.171875,-166.21875,152,-12,Temperate Woodlands,LightGray
59801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,371,141,3716814182,68,82,Anticlere,371.53125,-141.359375,97,-9,Temperate Woodlands,LightGray
59802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,334,149,3342114954,21,54,Anticlere,334.1640625,-149.578125,-99,-24,Temperate Woodlands,LightGray
59803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,363,169,3632116922,21,22,Anticlere,363.1640625,-169.828125,36,-10,Temperate Woodlands,LightGray
59804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,437,145,4379914578,99,78,Anticlere,437.7734375,-145.390625,-98,-26,Temperate Woodlands,LightGray
59805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,140,458117140103,117,103,Anticlere,458.9140625,-140.1953125,-152,-1,Temperate Woodlands,LightGray
59806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,425,135,4258813557,88,57,Anticlere,425.6875,-135.5546875,7,-26,Temperate Woodlands,LightGray
59807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,489,161,489107161102,107,102,Anticlere,489.8359375,-161.203125,-173,-23,Temperate Woodlands,LightGray
59808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,493,132,4932813272,28,72,Anticlere,493.21875,-132.4375,-162,-16,Temperate Woodlands,LightGray
59809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,429,131,4298013120,80,20,Anticlere,429.625,-131.84375,154,-24,Temperate Woodlands,LightGray
59810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,505,145,50595145120,95,120,Anticlere,505.7421875,-145.0625,0,-26,Temperate Woodlands,LightGray
59811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,154,4612415420,24,20,Anticlere,461.1875,-154.84375,148,0,Temperate Woodlands,LightGray
59812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,381,156,3817515696,75,96,Anticlere,381.5859375,-156.25,-20,0,Temperate Woodlands,LightGray
59813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,413,131,41311113197,111,97,Anticlere,413.8671875,-131.2421875,76,0,Temperate Woodlands,LightGray
59814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,362,198,3626019813,60,13,Anticlere,362.46875,-198.8984375,16,0,Temperate Woodlands,LightGray
59815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,350,144,35047144109,47,109,Anticlere,350.3671875,-144.1484375,-115,0,Temperate Woodlands,LightGray
59816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,454,158,4545015803,50,3,Anticlere,454.390625,-158.9765625,8,0,Temperate Woodlands,LightGray
59817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,435,165,43511416573,114,73,Anticlere,435.890625,-165.4296875,-69,0,Temperate Woodlands,LightGray
59818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,407,165,40712516542,125,42,Anticlere,407.9765625,-165.671875,-153,-12,Temperate Woodlands,LightGray
59819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,494,148,49412814857,128,57,Anticlere,495,-148.5546875,-122,-28,Temperate Woodlands,LightGray
59820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,447,148,44710614843,106,43,Anticlere,447.828125,-148.6640625,14,-21,Temperate Woodlands,LightGray
59821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,406,119,4062611954,26,54,Anticlere,406.203125,-119.578125,-43,-26,Temperate Woodlands,LightGray
59822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,382,152,38211715269,117,69,Anticlere,382.9140625,-152.4609375,108,-4,Temperate Woodlands,LightGray
59823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,448,156,4489415602,94,2,Anticlere,448.734375,-156.984375,93,-13,Temperate Woodlands,LightGray
59824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,360,163,36052163113,52,113,Anticlere,360.40625,-163.1171875,159,-14,Temperate Woodlands,LightGray
59825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,433,124,4339612436,96,36,Anticlere,433.75,-124.71875,42,-28,Temperate Woodlands,LightGray
59826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,357,150,3573615052,36,52,Anticlere,357.28125,-150.59375,0,-19,Temperate Woodlands,LightGray
59827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,417,159,4170115906,1,6,Anticlere,417.0078125,-159.953125,65,-15,Temperate Woodlands,LightGray
59828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,360,123,36066123118,66,118,Anticlere,360.515625,-123.078125,42,-19,Temperate Woodlands,LightGray
59829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,377,149,3776114991,61,91,Anticlere,377.4765625,-149.2890625,48,-30,Temperate Woodlands,LightGray
59830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,469,144,4697914486,79,86,Anticlere,469.6171875,-144.328125,104,-30,Temperate Woodlands,LightGray
59831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,403,156,4039215623,92,23,Anticlere,403.71875,-156.8203125,-36,-8,Temperate Woodlands,LightGray
59832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,407,134,40710113437,101,37,Anticlere,407.7890625,-134.7109375,100,0,Temperate Woodlands,LightGray
59833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,367,157,36757157122,57,122,Anticlere,367.4453125,-157.046875,-8,0,Temperate Woodlands,LightGray
59834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,409,182,40912818219,128,19,Anticlere,410,-182.8515625,-52,0,Temperate Woodlands,LightGray
59835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,417,123,4176312312,63,12,Anticlere,417.4921875,-123.90625,85,0,Temperate Woodlands,LightGray
59836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,437,166,4379416604,94,4,Anticlere,437.734375,-166.96875,85,0,Temperate Woodlands,LightGray
59837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,431,148,4312014822,20,22,Anticlere,431.15625,-148.828125,151,0,Temperate Woodlands,LightGray
59838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,372,138,3720113850,1,50,Anticlere,372.0078125,-138.609375,58,-10,Temperate Woodlands,LightGray
59839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,479,151,4790515170,5,70,Anticlere,479.0390625,-151.453125,-11,-16,Temperate Woodlands,LightGray
59840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,396,155,3964115554,41,54,Anticlere,396.3203125,-155.578125,-149,-6,Temperate Woodlands,LightGray
59841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,334,155,3348315553,83,53,Anticlere,334.6484375,-155.5859375,-23,-23,Temperate Woodlands,LightGray
59842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,465,157,46568157123,68,123,Anticlere,465.53125,-157.0390625,33,-26,Temperate Woodlands,LightGray
59843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,371,144,3718414428,84,28,Anticlere,371.65625,-144.78125,-53,-11,Temperate Woodlands,LightGray
59844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,401,129,4019312996,93,96,Anticlere,401.7265625,-129.25,-12,-29,Temperate Woodlands,LightGray
59845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,463,142,4634014289,40,89,Anticlere,463.3125,-142.3046875,-165,-18,Temperate Woodlands,LightGray
59846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,504,144,5046514497,65,97,Anticlere,504.5078125,-144.2421875,131,-28,Temperate Woodlands,LightGray
59847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,334,165,33440165117,40,117,Anticlere,334.3125,-165.0859375,-29,-9,Temperate Woodlands,LightGray
59848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,429,130,4293813099,38,99,Anticlere,429.296875,-130.2265625,43,-22,Temperate Woodlands,LightGray
59849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,430,152,430116152124,116,124,Anticlere,430.90625,-152.03125,-65,-2,Temperate Woodlands,LightGray
59850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,362,125,3624812501,48,1,Anticlere,362.375,-125.9921875,-94,0,Temperate Woodlands,LightGray
59851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,371,143,3715014341,50,41,Anticlere,371.390625,-143.6796875,57,0,Temperate Woodlands,LightGray
59852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,419,123,41910612315,106,15,Anticlere,419.828125,-123.8828125,-140,0,Temperate Woodlands,LightGray
59853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,353,178,3536717876,67,76,Anticlere,353.5234375,-178.40625,172,0,Temperate Woodlands,LightGray
59854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,409,175,40930175126,30,126,Anticlere,409.234375,-175.015625,38,0,Temperate Woodlands,LightGray
59855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,357,159,3577915914,79,14,Anticlere,357.6171875,-159.890625,-152,0,Temperate Woodlands,LightGray
59856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,338,185,33815185120,15,120,Anticlere,338.1171875,-185.0625,170,-26,Temperate Woodlands,LightGray
59857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,399,144,3999714443,97,43,Anticlere,399.7578125,-144.6640625,-47,-13,Temperate Woodlands,LightGray
59858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,350,151,3506615194,66,94,Anticlere,350.515625,-151.265625,-20,-1,Temperate Woodlands,LightGray
59859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,385,125,3858912572,89,72,Anticlere,385.6953125,-125.4375,12,-19,Temperate Woodlands,LightGray
59860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,349,154,349100154114,100,114,Anticlere,349.78125,-154.109375,46,-15,Temperate Woodlands,LightGray
59861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,423,120,4230812012,8,12,Anticlere,423.0625,-120.90625,-167,-24,Temperate Woodlands,LightGray
59862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,424,134,4246413432,64,32,Anticlere,424.5,-134.75,134,-29,Temperate Woodlands,LightGray
59863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,432,137,4320713789,7,89,Anticlere,432.0546875,-137.3046875,97,-11,Temperate Woodlands,LightGray
59864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,421,166,4213916644,39,44,Anticlere,421.3046875,-166.65625,-122,-17,Temperate Woodlands,LightGray
59865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,427,142,42703142122,3,122,Anticlere,427.0234375,-142.046875,-138,-27,Temperate Woodlands,LightGray
59866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,379,132,37912132123,12,123,Anticlere,379.09375,-132.0390625,-49,-15,Temperate Woodlands,LightGray
59867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,338,162,3381616258,16,58,Anticlere,338.125,-162.546875,48,-12,Temperate Woodlands,LightGray
59868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,447,155,4471215522,12,22,Anticlere,447.09375,-155.828125,64,-19,Temperate Woodlands,LightGray
59869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,394,139,39430139103,30,103,Anticlere,394.234375,-139.1953125,68,0,Temperate Woodlands,LightGray
