name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_03r1,419,121,41912512114,125,14,Anticlere,132
Rocks,1,WOD_Rocks_Small_04,452,162,45208162114,8,114,Anticlere,-99
Rocks,1,WOD_Rocks_Small_04r1,394,118,3948411864,84,64,Anticlere,-36
Rocks,1,WOD_Rocks_Small_05,363,173,36351173111,51,111,Anticlere,-81
Rocks,1,WOD_Rocks_Small_05r1,389,122,3894212297,42,97,Anticlere,-64
Rocks,1,WOD_Rocks_Medium_00,398,184,39810118442,101,42,Anticlere,155
Rocks,1,WOD_Rocks_Medium_00r1,385,156,38511115619,111,19,Anticlere,1
Rocks,1,WOD_Rocks_Medium_01,423,145,4236914586,69,86,Anticlere,-83
Rocks,1,WOD_Rocks_Medium_01r1,395,145,3950114545,1,45,Anticlere,-91
Rocks,1,WOD_Rocks_Medium_02,369,121,3696912138,69,38,Anticlere,-108
Rocks,1,WOD_Rocks_Medium_02r1,432,130,4325813099,58,99,Anticlere,-57
Rocks,1,WOD_Rocks_Medium_03,362,124,3626312403,63,3,Anticlere,-138
Rocks,1,WOD_Rocks_Medium_03r1,373,131,3733613120,36,20,Anticlere,-38
Rocks,1,WOD_Rocks_Medium_04,427,137,4276713738,67,38,Anticlere,123
Rocks,1,WOD_Rocks_Medium_04r1,404,134,404106134106,106,106,Anticlere,-120
Rocks,1,WOD_Rocks_Medium_05,465,135,46586135101,86,101,Anticlere,17
Rocks,1,WOD_Rocks_Medium_05r1,472,152,4725815264,58,64,Anticlere,155
Rocks,1,WOD_Rocks_Large_00,362,165,3624116570,41,70,Anticlere,-11
Rocks,1,WOD_Rocks_Large_00r1,448,170,4484017042,40,42,Anticlere,77
Rocks,1,WOD_Rocks_Large_03,494,143,49451143118,51,118,Anticlere,-95
Rocks,1,WOD_Rocks_Large_03r1,402,154,40212015497,120,97,Anticlere,-154
Rocks,1,WOD_Rocks_Large_04,369,170,3696817008,68,8,Anticlere,-15
Rocks,1,WOD_Rocks_Large_04r1,362,177,36211417767,114,67,Anticlere,-18
Rocks,1,WOD_Rocks_Large_04r2,393,120,39342120120,42,120,Anticlere,147
Rocks,1,WOD_Rocks_Large_05,490,132,49012213226,122,26,Anticlere,-100
Rocks,1,WOD_Rocks_Large_05r1,341,190,3411319097,13,97,Anticlere,17
Rocks,1,WOD_Rocks_Small_01,431,132,43149132123,49,123,Anticlere,-78
Rocks,1,WOD_Rocks_Small_01r1,345,187,3451718731,17,31,Anticlere,-115
Rocks,1,WOD_Rocks_Small_02,450,168,4502616863,26,63,Anticlere,-42
Rocks,1,WOD_Rocks_Small_02r1,461,174,4618217427,82,27,Anticlere,-135
Rocks,1,WOD_Rocks_Small_03,400,129,4003312964,33,64,Anticlere,-24
Rocks,1,WOD_Rocks_Small_03r1,403,118,4036011813,60,13,Anticlere,68
Rocks,1,WOD_Rocks_Small_04,370,168,370120168108,120,108,Anticlere,100
Rocks,1,WOD_Rocks_Small_04r1,385,172,3855517256,55,56,Anticlere,-131
Rocks,1,WOD_Rocks_Small_05,447,155,4477815577,78,77,Anticlere,-27
Rocks,1,WOD_Rocks_Small_05r1,376,134,3765613490,56,90,Anticlere,-168
Rocks,1,WOD_Rocks_Medium_00,481,161,4818816187,88,87,Anticlere,55
Rocks,1,WOD_Rocks_Medium_00r1,366,155,36610155116,10,116,Anticlere,12
Rocks,1,WOD_Rocks_Medium_01,344,155,34411315559,113,59,Anticlere,-138
Rocks,1,WOD_Rocks_Medium_01r1,356,166,3567316618,73,18,Anticlere,100
Rocks,1,WOD_Rocks_Medium_02,383,172,3830017288,0,88,Anticlere,-131
Rocks,1,WOD_Rocks_Medium_02r1,483,136,4837313612,73,12,Anticlere,60
Rocks,1,WOD_Rocks_Medium_03,362,149,36210914964,109,64,Anticlere,-33
Rocks,1,WOD_Rocks_Medium_03r1,334,151,33465151118,65,118,Anticlere,45
Rocks,1,WOD_Rocks_Medium_04,354,162,3549316270,93,70,Anticlere,-17
Rocks,1,WOD_Rocks_Medium_04r1,448,137,4482613709,26,9,Anticlere,28
Rocks,1,WOD_Rocks_Medium_05,347,140,34712514086,125,86,Anticlere,-137
Rocks,1,WOD_Rocks_Medium_05r1,352,131,35212313129,123,29,Anticlere,-23
Rocks,1,WOD_Rocks_Large_00,341,150,3417315037,73,37,Anticlere,104
Rocks,1,WOD_Rocks_Large_00r1,424,172,42412317259,123,59,Anticlere,-104
Rocks,1,WOD_Rocks_Large_03,442,135,4422213515,22,15,Anticlere,122
Rocks,1,WOD_Rocks_Large_03r1,356,137,3565513708,55,8,Anticlere,-157
Rocks,1,WOD_Rocks_Large_04,363,156,3632415667,24,67,Anticlere,-116
Rocks,1,WOD_Rocks_Large_04r1,395,132,395127132108,127,108,Anticlere,-115
Rocks,1,WOD_Rocks_Large_04r2,386,168,3860916892,9,92,Anticlere,146
Rocks,1,WOD_Rocks_Large_05,446,150,44678150100,78,100,Anticlere,111
Rocks,1,WOD_Rocks_Large_05r1,345,163,3459916396,99,96,Anticlere,46
Rocks,1,WOD_Rocks_Small_01,413,147,413111147127,111,127,Anticlere,-163
Rocks,1,WOD_Rocks_Small_01r1,381,123,3815512368,55,68,Anticlere,-97
Rocks,1,WOD_Rocks_Small_02,361,128,36111812878,118,78,Anticlere,146
Rocks,1,WOD_Rocks_Small_02r1,357,155,3570615544,6,44,Anticlere,-132
Rocks,1,WOD_Rocks_Small_03,456,150,4562915068,29,68,Anticlere,-173
Rocks,1,WOD_Rocks_Small_03r1,399,155,39942155111,42,111,Anticlere,119
Rocks,1,WOD_Rocks_Small_04,468,141,4686114190,61,90,Anticlere,-92
Rocks,1,WOD_Rocks_Small_04r1,426,150,4262015059,20,59,Anticlere,141
Rocks,1,WOD_Rocks_Small_05,399,142,3994214235,42,35,Anticlere,178
Rocks,1,WOD_Rocks_Small_05r1,382,134,3826313449,63,49,Anticlere,-103
Rocks,1,WOD_Rocks_Medium_00,481,153,48122153127,22,127,Anticlere,-152
Rocks,1,WOD_Rocks_Medium_00r1,356,146,3569714678,97,78,Anticlere,-90
Rocks,1,WOD_Rocks_Medium_01,372,169,372110169111,110,111,Anticlere,-165
Rocks,1,WOD_Rocks_Medium_01r1,366,161,3669016146,90,46,Anticlere,-171
Rocks,1,WOD_Rocks_Medium_02,341,155,34111315547,113,47,Anticlere,164
Rocks,1,WOD_Rocks_Medium_02r1,448,166,44811516669,115,69,Anticlere,152
Rocks,1,WOD_Rocks_Medium_03,371,141,3713514149,35,49,Anticlere,97
Rocks,1,WOD_Rocks_Medium_03r1,333,149,33311014915,110,15,Anticlere,-99
Rocks,1,WOD_Rocks_Medium_04,362,170,362113170118,113,118,Anticlere,36
Rocks,1,WOD_Rocks_Medium_04r1,426,165,42612716583,127,83,Anticlere,22
Rocks,1,WOD_Rocks_Medium_05,437,145,4377014549,70,49,Anticlere,-98
Rocks,1,WOD_Rocks_Medium_05r1,458,140,45810014086,100,86,Anticlere,-152
Rocks,1,WOD_Rocks_Large_00,376,165,3764516565,45,65,Anticlere,-149
Rocks,1,WOD_Rocks_Large_00r1,425,135,4255113520,51,20,Anticlere,7
Rocks,1,WOD_Rocks_Large_03,489,161,4896816163,68,63,Anticlere,-173
Rocks,1,WOD_Rocks_Large_03r1,492,132,49211513231,115,31,Anticlere,-162
Rocks,1,WOD_Rocks_Large_04,429,132,42940132108,40,108,Anticlere,154
Rocks,1,WOD_Rocks_Large_04r1,478,159,4786115946,61,46,Anticlere,69
Rocks,1,WOD_Rocks_Large_04r2,505,145,5055114576,51,76,Anticlere,0
Rocks,1,WOD_Rocks_Large_05,375,142,3755514269,55,69,Anticlere,36
Rocks,1,WOD_Rocks_Large_05r1,414,136,41410813632,108,32,Anticlere,55
Rocks,1,WOD_Rocks_Small_01,461,155,46100155124,0,124,Anticlere,148
Rocks,1,WOD_Rocks_Small_01r1,393,162,39370162106,70,106,Anticlere,-33
Rocks,1,WOD_Rocks_Small_02,418,157,4188115770,81,70,Anticlere,-99
Rocks,1,WOD_Rocks_Small_02r1,381,156,3815115672,51,72,Anticlere,-20
Rocks,1,WOD_Rocks_Small_03,413,131,4138813174,88,74,Anticlere,76
Rocks,1,WOD_Rocks_Small_03r1,362,199,36238199119,38,119,Anticlere,16
Rocks,1,WOD_Rocks_Small_04,350,144,3502014482,20,82,Anticlere,-115
Rocks,1,WOD_Rocks_Small_04r1,454,159,45423159104,23,104,Anticlere,8
Rocks,1,WOD_Rocks_Small_05,371,145,37112014563,120,63,Anticlere,-4
Rocks,1,WOD_Rocks_Small_05r1,435,165,4359616555,96,55,Anticlere,-69
Rocks,1,WOD_Rocks_Medium_00,338,141,33810414123,104,23,Anticlere,-81
Rocks,1,WOD_Rocks_Medium_00r1,377,140,37711914010,119,10,Anticlere,102
Rocks,1,WOD_Rocks_Medium_01,354,157,3548115799,81,99,Anticlere,113
Rocks,1,WOD_Rocks_Medium_01r1,407,165,4078316500,83,0,Anticlere,-153
Rocks,1,WOD_Rocks_Medium_02,494,148,4949514824,95,24,Anticlere,-122
Rocks,1,WOD_Rocks_Medium_02r1,338,141,33812014132,120,32,Anticlere,32
Rocks,1,WOD_Rocks_Medium_03,447,148,4477314810,73,10,Anticlere,14
Rocks,1,WOD_Rocks_Medium_03r1,405,119,40511511915,115,15,Anticlere,-43
Rocks,1,WOD_Rocks_Medium_04,382,152,3828115237,81,37,Anticlere,108
Rocks,1,WOD_Rocks_Medium_04r1,343,158,34340158102,40,102,Anticlere,57
Rocks,1,WOD_Rocks_Medium_05,448,157,44865157101,65,101,Anticlere,93
Rocks,1,WOD_Rocks_Medium_05r1,360,163,3603516396,35,96,Anticlere,159
Rocks,1,WOD_Rocks_Large_00,433,125,43351125119,51,119,Anticlere,42
Rocks,1,WOD_Rocks_Large_00r1,356,150,35612715015,127,15,Anticlere,0
Rocks,1,WOD_Rocks_Large_03,334,151,33440151120,40,120,Anticlere,96
Rocks,1,WOD_Rocks_Large_03r1,416,160,4168816093,88,93,Anticlere,65
Rocks,1,WOD_Rocks_Large_04,360,123,3602612378,26,78,Anticlere,42
Rocks,1,WOD_Rocks_Large_04r1,377,149,3772214952,22,52,Anticlere,48
Rocks,1,WOD_Rocks_Large_04r2,469,144,4693514442,35,42,Anticlere,104
Rocks,1,WOD_Rocks_Large_05,403,157,40350157109,50,109,Anticlere,-36
Rocks,1,WOD_Rocks_Large_05r1,471,136,47111813600,118,0,Anticlere,-38
Rocks,1,WOD_Rocks_Small_01,407,134,4077713413,77,13,Anticlere,100
Rocks,1,WOD_Rocks_Small_01r1,367,157,3673115796,31,96,Anticlere,-8
Rocks,1,WOD_Rocks_Small_02,409,183,409106183128,106,128,Anticlere,-52
Rocks,1,WOD_Rocks_Small_02r1,372,123,3726312392,63,92,Anticlere,150
Rocks,1,WOD_Rocks_Small_03,362,192,362106192118,106,118,Anticlere,-59
Rocks,1,WOD_Rocks_Small_03r1,417,124,41741124118,41,118,Anticlere,85
Rocks,1,WOD_Rocks_Small_04,397,118,39710411817,104,17,Anticlere,80
Rocks,1,WOD_Rocks_Small_04r1,437,167,43767167105,67,105,Anticlere,85
Rocks,1,WOD_Rocks_Small_05,431,148,4310414806,4,6,Anticlere,151
Rocks,1,WOD_Rocks_Small_05r1,413,147,413102147119,102,119,Anticlere,-95
Rocks,1,WOD_Rocks_Medium_00,464,170,4640617047,6,47,Anticlere,147
Rocks,1,WOD_Rocks_Medium_00r1,417,169,41711416928,114,28,Anticlere,9
Rocks,1,WOD_Rocks_Medium_01,371,138,3719613817,96,17,Anticlere,58
Rocks,1,WOD_Rocks_Medium_01r1,420,139,4206013935,60,35,Anticlere,-141
Rocks,1,WOD_Rocks_Medium_02,478,151,47810015137,100,37,Anticlere,-11
Rocks,1,WOD_Rocks_Medium_02r1,396,155,3960615523,6,23,Anticlere,-149
Rocks,1,WOD_Rocks_Medium_03,394,156,3944215632,42,32,Anticlere,-50
Rocks,1,WOD_Rocks_Medium_03r1,334,155,3344415514,44,14,Anticlere,-23
Rocks,1,WOD_Rocks_Medium_04,465,157,4653215791,32,91,Anticlere,33
Rocks,1,WOD_Rocks_Medium_04r1,360,138,3609113851,91,51,Anticlere,-86
Rocks,1,WOD_Rocks_Medium_05,371,145,37155145127,55,127,Anticlere,-53
Rocks,1,WOD_Rocks_Medium_05r1,401,129,4017612979,76,79,Anticlere,-12
Rocks,1,WOD_Rocks_Large_00,375,124,3754012440,40,40,Anticlere,38
Rocks,1,WOD_Rocks_Large_00r1,463,142,4630314252,3,52,Anticlere,-165
Rocks,1,WOD_Rocks_Large_03,368,137,3685213724,52,24,Anticlere,110
Rocks,1,WOD_Rocks_Large_03r1,504,144,5042414456,24,56,Anticlere,131
Rocks,1,WOD_Rocks_Large_04,333,165,33312816577,128,77,Anticlere,-29
Rocks,1,WOD_Rocks_Large_04r1,428,130,42812713060,127,60,Anticlere,43
Rocks,1,WOD_Rocks_Large_04r2,497,142,49715142100,15,100,Anticlere,-91
Rocks,1,WOD_Rocks_Large_05,474,138,4746913852,69,52,Anticlere,23
Rocks,1,WOD_Rocks_Large_05r1,430,152,4307815290,78,90,Anticlere,-65
Rocks,1,WOD_Rocks_Small_01,362,126,36224126105,24,105,Anticlere,-94
Rocks,1,WOD_Rocks_Small_01r1,371,143,3712414315,24,15,Anticlere,57
Rocks,1,WOD_Rocks_Small_02,358,144,3584014469,40,69,Anticlere,141
Rocks,1,WOD_Rocks_Small_02r1,419,124,41982124119,82,119,Anticlere,-140
Rocks,1,WOD_Rocks_Small_03,365,159,3659215976,92,76,Anticlere,-63
Rocks,1,WOD_Rocks_Small_03r1,353,178,3534517854,45,54,Anticlere,172
Rocks,1,WOD_Rocks_Small_04,383,170,383125170123,125,123,Anticlere,26
Rocks,1,WOD_Rocks_Small_04r1,409,175,4090317599,3,99,Anticlere,38
Rocks,1,WOD_Rocks_Small_05,441,165,4414016546,40,46,Anticlere,21
Rocks,1,WOD_Rocks_Small_05r1,357,160,35761160124,61,124,Anticlere,-152
Rocks,1,WOD_Rocks_Medium_00,337,185,33711818595,118,95,Anticlere,170
Rocks,1,WOD_Rocks_Medium_00r1,337,179,3372317973,23,73,Anticlere,-66
Rocks,1,WOD_Rocks_Medium_01,390,124,3907612472,76,72,Anticlere,114
Rocks,1,WOD_Rocks_Medium_01r1,399,144,3995514401,55,1,Anticlere,-47
Rocks,1,WOD_Rocks_Medium_02,350,151,3503315161,33,61,Anticlere,-20
Rocks,1,WOD_Rocks_Medium_02r1,385,125,3855412541,54,41,Anticlere,12
Rocks,1,WOD_Rocks_Medium_03,349,154,3496715481,67,81,Anticlere,46
Rocks,1,WOD_Rocks_Medium_03r1,422,121,42297121101,97,101,Anticlere,-167
Rocks,1,WOD_Rocks_Medium_04,424,134,4242813400,28,0,Anticlere,134
Rocks,1,WOD_Rocks_Medium_04r1,431,137,4319313747,93,47,Anticlere,97
Rocks,1,WOD_Rocks_Medium_05,416,137,4164713717,47,17,Anticlere,157
Rocks,1,WOD_Rocks_Medium_05r1,420,182,42096182104,96,104,Anticlere,99
Rocks,1,WOD_Rocks_Large_00,485,150,4854415081,44,81,Anticlere,43
Rocks,1,WOD_Rocks_Large_00r1,406,168,4064616897,46,97,Anticlere,-140
Rocks,1,WOD_Rocks_Large_03,421,166,4210016605,0,5,Anticlere,-122
Rocks,1,WOD_Rocks_Large_03r1,426,142,4269014281,90,81,Anticlere,-138
Rocks,1,WOD_Rocks_Large_04,419,155,4196715590,67,90,Anticlere,169
Rocks,1,WOD_Rocks_Large_04r1,378,132,37810113284,101,84,Anticlere,-49
Rocks,1,WOD_Rocks_Large_04r2,337,162,33710016214,100,14,Anticlere,48
Rocks,1,WOD_Rocks_Large_05,437,170,4372317051,23,51,Anticlere,-108
Rocks,1,WOD_Rocks_Large_05r1,446,156,446102156116,102,116,Anticlere,64
Rocks,1,WOD_Rocks_Small_01,394,139,3940613979,6,79,Anticlere,68
Rocks,1,WOD_Rocks_Small_01r1,416,134,4164413449,44,49,Anticlere,13
Rocks,1,WOD_Rocks_Small_02,378,123,3786112324,61,24,Anticlere,-158
Rocks,1,WOD_Rocks_Small_02r1,382,138,38242138108,42,108,Anticlere,21
Rocks,1,WOD_Rocks_Small_03,446,136,4465513677,55,77,Anticlere,-19
Rocks,1,WOD_Rocks_Small_03r1,487,154,4871315431,13,31,Anticlere,-121
Rocks,1,WOD_Rocks_Small_04,491,147,4913114763,31,63,Anticlere,-15
Rocks,1,WOD_Rocks_Small_04r1,408,172,40829172127,29,127,Anticlere,91
Rocks,1,WOD_Rocks_Small_05,460,164,4608416406,84,6,Anticlere,4
Rocks,1,WOD_Rocks_Small_05r1,419,130,419102130101,102,101,Anticlere,-115
Rocks,1,WOD_Rocks_Medium_00,451,134,4518113468,81,68,Anticlere,-27
Rocks,1,WOD_Rocks_Medium_00r1,464,139,4642213978,22,78,Anticlere,-28
Rocks,1,WOD_Rocks_Medium_01,387,143,38711314341,113,41,Anticlere,-178
Rocks,1,WOD_Rocks_Medium_01r1,482,141,48256141113,56,113,Anticlere,-115
Rocks,1,WOD_Rocks_Medium_02,396,136,39631136111,31,111,Anticlere,-80
Rocks,1,WOD_Rocks_Medium_02r1,507,138,5079113844,91,44,Anticlere,158
Rocks,1,WOD_Rocks_Medium_03,416,153,4165415324,54,24,Anticlere,-23
Rocks,1,WOD_Rocks_Medium_03r1,440,163,4404416372,44,72,Anticlere,-68
Rocks,1,WOD_Rocks_Medium_04,415,133,4151813383,18,83,Anticlere,83
Rocks,1,WOD_Rocks_Medium_04r1,464,149,4649914981,99,81,Anticlere,-7
Rocks,1,WOD_Rocks_Medium_05,363,152,36329152127,29,127,Anticlere,-36
Rocks,1,WOD_Rocks_Medium_05r1,358,165,35879165116,79,116,Anticlere,136
Rocks,1,WOD_Rocks_Large_00,446,167,4464116704,41,4,Anticlere,-118
Rocks,1,WOD_Rocks_Large_00r1,336,157,3369615723,96,23,Anticlere,-173
Rocks,1,WOD_Rocks_Large_03,449,135,44969135122,69,122,Anticlere,-34
Rocks,1,WOD_Rocks_Large_03r1,415,162,4153316214,33,14,Anticlere,-174
Rocks,1,WOD_Rocks_Large_04,391,150,3919315031,93,31,Anticlere,8
Rocks,1,WOD_Rocks_Large_04r1,342,172,34211817278,118,78,Anticlere,-126
Rocks,1,WOD_Rocks_Large_04r2,431,174,4312017460,20,60,Anticlere,99
Rocks,1,WOD_Rocks_Large_05,397,155,3972415596,24,96,Anticlere,-75
Rocks,1,WOD_Rocks_Large_05r1,400,156,40054156110,54,110,Anticlere,83
Rocks,1,WOD_Rocks_Small_01,406,143,4060814376,8,76,Anticlere,-92
Rocks,1,WOD_Rocks_Small_01r1,463,149,463106149100,106,100,Anticlere,-21
Rocks,1,WOD_Rocks_Small_02,504,139,5046013946,60,46,Anticlere,151
Rocks,1,WOD_Rocks_Small_02r1,368,197,36812219786,122,86,Anticlere,-144
Rocks,1,WOD_Rocks_Small_03,490,152,4900315299,3,99,Anticlere,69
Rocks,1,WOD_Rocks_Small_03r1,448,133,4483613363,36,63,Anticlere,53
Rocks,1,WOD_Rocks_Small_04,420,144,4201514472,15,72,Anticlere,-128
Rocks,1,WOD_Rocks_Small_04r1,407,148,4075214891,52,91,Anticlere,-116
Rocks,1,WOD_Rocks_Small_05,372,127,3728212705,82,5,Anticlere,43
Rocks,1,WOD_Rocks_Small_05r1,499,139,4990413952,4,52,Anticlere,172
Rocks,1,WOD_Rocks_Medium_00,374,165,3746516522,65,22,Anticlere,17
Rocks,1,WOD_Rocks_Medium_00r1,356,146,3562914679,29,79,Anticlere,159
Rocks,1,WOD_Rocks_Medium_01,350,150,3505915096,59,96,Anticlere,-26
Rocks,1,WOD_Rocks_Medium_01r1,409,157,40941157111,41,111,Anticlere,38
Rocks,1,WOD_Rocks_Medium_02,375,125,37569125119,69,119,Anticlere,-177
Rocks,1,WOD_Rocks_Medium_02r1,415,173,4152717314,27,14,Anticlere,-82
Rocks,1,WOD_Rocks_Medium_03,441,158,44111915829,119,29,Anticlere,-46
Rocks,1,WOD_Rocks_Medium_03r1,403,130,40387130114,87,114,Anticlere,137
Rocks,1,WOD_Rocks_Medium_04,372,133,37210813314,108,14,Anticlere,101
Rocks,1,WOD_Rocks_Medium_04r1,408,179,4087317900,73,0,Anticlere,153
Rocks,1,WOD_Rocks_Medium_05,462,140,46212414004,124,4,Anticlere,-126
Rocks,1,WOD_Rocks_Medium_05r1,478,162,4789116238,91,38,Anticlere,87
Rocks,1,WOD_Rocks_Large_00,388,155,3880515549,5,49,Anticlere,143
Rocks,1,WOD_Rocks_Large_00r1,335,140,33512414000,124,0,Anticlere,97
Rocks,1,WOD_Rocks_Large_03,475,137,4755413792,54,92,Anticlere,140
Rocks,1,WOD_Rocks_Large_03r1,364,130,364108130116,108,116,Anticlere,-110
Rocks,1,WOD_Rocks_Large_04,340,189,34011618924,116,24,Anticlere,-88
Rocks,1,WOD_Rocks_Large_04r1,509,145,5098314574,83,74,Anticlere,-87
Rocks,1,WOD_Rocks_Large_04r2,414,128,4145612883,56,83,Anticlere,180
Rocks,1,WOD_Rocks_Large_05,391,150,39161150118,61,118,Anticlere,142
Rocks,1,WOD_Rocks_Large_05r1,446,165,4461816569,18,69,Anticlere,-107
Rocks,1,WOD_Rocks_Small_01,384,169,3841716965,17,65,Anticlere,-94
Rocks,1,WOD_Rocks_Small_01r1,341,162,3416416277,64,77,Anticlere,5
Rocks,1,WOD_Rocks_Small_02,368,163,3684716372,47,72,Anticlere,-177
Rocks,1,WOD_Rocks_Small_02r1,398,145,3987914564,79,64,Anticlere,145
Rocks,1,WOD_Rocks_Small_03,386,127,38663127122,63,122,Anticlere,105
Rocks,1,WOD_Rocks_Small_03r1,419,146,4195114645,51,45,Anticlere,-33
Rocks,1,WOD_Rocks_Small_04,391,156,391122156124,122,124,Anticlere,107
Rocks,1,WOD_Rocks_Small_04r1,426,170,4261817036,18,36,Anticlere,58
Rocks,1,WOD_Rocks_Small_05,405,140,4051714045,17,45,Anticlere,130
Rocks,1,WOD_Rocks_Small_05r1,447,143,44712143104,12,104,Anticlere,170
Rocks,1,WOD_Rocks_Medium_00,410,138,41040138123,40,123,Anticlere,-90
Rocks,1,WOD_Rocks_Medium_00r1,377,170,37787170111,87,111,Anticlere,-38
Rocks,1,WOD_Rocks_Medium_01,356,132,356106132109,106,109,Anticlere,33
Rocks,1,WOD_Rocks_Medium_01r1,412,129,4120512933,5,33,Anticlere,7
Rocks,1,WOD_Rocks_Medium_02,417,137,4177213706,72,6,Anticlere,-151
Rocks,1,WOD_Rocks_Medium_02r1,401,162,40191162118,91,118,Anticlere,-48
Rocks,1,WOD_Rocks_Medium_03,405,143,405104143102,104,102,Anticlere,-38
Rocks,1,WOD_Rocks_Medium_03r1,394,164,3945416403,54,3,Anticlere,-129
Rocks,1,WOD_Rocks_Medium_04,416,177,41612717793,127,93,Anticlere,-60
Rocks,1,WOD_Rocks_Medium_04r1,354,173,3543817390,38,90,Anticlere,154
Rocks,1,WOD_Rocks_Medium_05,433,158,4331815856,18,56,Anticlere,-179
Rocks,1,WOD_Rocks_Medium_05r1,405,187,4058418788,84,88,Anticlere,81
Rocks,1,WOD_Rocks_Large_00,502,157,5029715712,97,12,Anticlere,-135
Rocks,1,WOD_Rocks_Large_00r1,407,169,4071916917,19,17,Anticlere,115
Rocks,1,WOD_Rocks_Large_03,459,154,4593515406,35,6,Anticlere,-145
Rocks,1,WOD_Rocks_Large_03r1,346,145,34610814555,108,55,Anticlere,93
Rocks,1,WOD_Rocks_Large_04,489,161,4893316127,33,27,Anticlere,54
Rocks,1,WOD_Rocks_Large_04r1,421,169,42131169105,31,105,Anticlere,57
Rocks,1,WOD_Rocks_Large_04r2,394,155,3945015537,50,37,Anticlere,-53
Rocks,1,WOD_Rocks_Large_05,396,162,39612416220,124,20,Anticlere,-164
Rocks,1,WOD_Rocks_Large_05r1,421,139,42111513960,115,60,Anticlere,144
Rocks,1,WOD_Rocks_Small_01,342,187,3422818772,28,72,Anticlere,-41
Rocks,1,WOD_Rocks_Small_01r1,369,161,3696316109,63,9,Anticlere,-35
Rocks,1,WOD_Rocks_Small_02,405,188,4056418828,64,28,Anticlere,-145
Rocks,1,WOD_Rocks_Small_02r1,334,169,33410416909,104,9,Anticlere,73
Rocks,1,WOD_Rocks_Small_03,418,178,41845178101,45,101,Anticlere,58
Rocks,1,WOD_Rocks_Small_03r1,461,135,4618313552,83,52,Anticlere,-66
Rocks,1,WOD_Rocks_Small_04,426,151,426116151125,116,125,Anticlere,-57
Rocks,1,WOD_Rocks_Small_04r1,494,136,4947413677,74,77,Anticlere,12
Rocks,1,WOD_Rocks_Small_05,401,131,401104131105,104,105,Anticlere,-17
Rocks,1,WOD_Rocks_Small_05r1,493,151,4937815137,78,37,Anticlere,143
Rocks,1,WOD_Rocks_Medium_00,430,153,43011115305,111,5,Anticlere,5
Rocks,1,WOD_Rocks_Medium_00r1,440,165,4406816508,68,8,Anticlere,169
Rocks,1,WOD_Rocks_Medium_01,468,153,468116153109,116,109,Anticlere,-18
Rocks,1,WOD_Rocks_Medium_01r1,467,150,4679915041,99,41,Anticlere,-86
Rocks,1,WOD_Rocks_Medium_02,402,144,4021214412,12,12,Anticlere,-167
Rocks,1,WOD_Rocks_Medium_02r1,444,139,4442013932,20,32,Anticlere,54
Rocks,1,WOD_Rocks_Medium_03,407,123,40778123128,78,128,Anticlere,-155
Rocks,1,WOD_Rocks_Medium_03r1,354,166,3541216619,12,19,Anticlere,89
Rocks,1,WOD_Rocks_Medium_04,394,168,3949516838,95,38,Anticlere,168
Rocks,1,WOD_Rocks_Medium_04r1,388,125,38811412599,114,99,Anticlere,-170
Rocks,1,WOD_Rocks_Medium_05,436,131,4366113161,61,61,Anticlere,88
Rocks,1,WOD_Rocks_Medium_05r1,372,159,3723115906,31,6,Anticlere,-145
Rocks,1,WOD_Rocks_Large_00,355,131,35549131104,49,104,Anticlere,106
Rocks,1,WOD_Rocks_Large_00r1,418,175,41811817550,118,50,Anticlere,94
Rocks,1,WOD_Rocks_Large_03,367,163,3672216341,22,41,Anticlere,-76
Rocks,1,WOD_Rocks_Large_03r1,491,154,49111315442,113,42,Anticlere,17
Rocks,1,WOD_Rocks_Large_04,376,163,37610163124,10,124,Anticlere,154
Rocks,1,WOD_Rocks_Large_04r1,404,155,4047615556,76,56,Anticlere,141
Rocks,1,WOD_Rocks_Large_04r2,495,152,495114152108,114,108,Anticlere,6
Rocks,1,WOD_Rocks_Large_05,452,170,4525817015,58,15,Anticlere,58
Rocks,1,WOD_Rocks_Large_05r1,357,161,35746161111,46,111,Anticlere,125
Rocks,1,WOD_Rocks_Small_01,499,155,49979155122,79,122,Anticlere,-171
Rocks,1,WOD_Rocks_Small_01r1,400,144,4002014405,20,5,Anticlere,144
Rocks,1,WOD_Rocks_Small_02,381,128,3812812804,28,4,Anticlere,2
Rocks,1,WOD_Rocks_Small_02r1,401,170,4016417068,64,68,Anticlere,89
Rocks,1,WOD_Rocks_Small_03,376,157,3764015736,40,36,Anticlere,-78
Rocks,1,WOD_Rocks_Small_03r1,423,178,42333178104,33,104,Anticlere,130
Rocks,1,WOD_Rocks_Small_04,358,199,35876199106,76,106,Anticlere,6
Rocks,1,WOD_Rocks_Small_04r1,368,142,3686014278,60,78,Anticlere,66
Rocks,1,WOD_Rocks_Small_05,457,155,45724155128,24,128,Anticlere,150
Rocks,1,WOD_Rocks_Small_05r1,489,135,48910013542,100,42,Anticlere,144
Rocks,1,WOD_Rocks_Medium_00,338,147,3383314768,33,68,Anticlere,-145
Rocks,1,WOD_Rocks_Medium_00r1,380,139,38078139119,78,119,Anticlere,143
